area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	45:DAVID ROLDE	46:HOWIE HAWKINS	47:DARIO HUNTER	48:DENNIS LAMBERT	49:SEDINAM MOYOWASIFZA-CURRY	187:KENT MESPLAY
PCT1112	ED	159	0	0	0	0	0	0	0	0	0	0	0	0
PCT1112	TO	802	0	0	0	0	0	0	0	0	0	0	0	0
PCT1113	MV	675	0	0	0	0	0	0	0	0	0	0	0	0
PCT1113	ED	120	0	0	0	0	0	0	0	0	0	0	0	0
PCT1113	TO	795	0	0	0	0	0	0	0	0	0	0	0	0
PCT1114	MV	769	4	0	0	1	3	0	0	2	1	0	0	0
PCT1114	ED	222	0	0	0	0	0	0	0	0	0	0	0	0
PCT1114	TO	991	4	0	0	1	3	0	0	2	1	0	0	0
PCT1115	MV	743	0	0	0	0	0	0	0	0	0	0	0	0
PCT1115	ED	193	0	0	0	0	0	0	0	0	0	0	0	0
PCT1115	TO	936	0	0	0	0	0	0	0	0	0	0	0	0
PCT1116	MV	715	1	0	0	0	1	0	0	0	1	0	0	0
PCT1116	ED	216	0	0	0	0	0	0	0	0	0	0	0	0
PCT1116	TO	931	1	0	0	0	1	0	0	0	1	0	0	0
PCT1117	MV	665	0	0	0	0	0	0	0	0	0	0	0	0
PCT1117	ED	181	0	0	0	0	0	0	0	0	0	0	0	0
PCT1117	TO	846	0	0	0	0	0	0	0	0	0	0	0	0
PCT1118	MV	846	0	0	0	0	0	0	0	0	0	0	0	0
PCT1118	ED	219	0	0	0	0	0	0	0	0	0	0	0	0
PCT1118	TO	1065	0	0	0	0	0	0	0	0	0	0	0	0
PCT1119	MV	659	0	0	0	0	0	0	0	0	0	0	0	0
PCT1119	ED	138	1	0	0	0	1	0	0	0	0	0	1	0
PCT1119	TO	797	1	0	0	0	1	0	0	0	0	0	1	0
PCT1121	MV	556	0	0	0	0	0	0	0	0	0	0	0	0
PCT1121	ED	149	0	0	0	0	0	0	0	0	0	0	0	0
PCT1121	TO	705	0	0	0	0	0	0	0	0	0	0	0	0
PCT1122	MV	519	1	0	0	0	1	0	0	0	0	0	1	0
PCT1122	ED	118	0	0	0	0	0	0	0	0	0	0	0	0
PCT1122	TO	637	1	0	0	0	1	0	0	0	0	0	1	0
PCT1123	MV	730	0	0	0	0	0	0	0	0	0	0	0	0
PCT1123	ED	208	0	0	0	0	0	0	0	0	0	0	0	0
PCT1123	TO	938	0	0	0	0	0	0	0	0	0	0	0	0
PCT1124	MV	630	1	0	0	0	1	0	0	0	0	0	1	0
PCT1124	ED	199	1	0	0	0	1	0	1	0	0	0	0	0
PCT1124	TO	829	2	0	0	0	2	0	1	0	0	0	1	0
PCT1125	MV	919	1	0	0	1	0	0	0	0	0	0	0	0
PCT1125	ED	178	2	0	0	0	2	0	1	0	0	1	0	0
PCT1125	TO	1097	3	0	0	1	2	0	1	0	0	1	0	0
PCT1126	MV	812	0	0	0	0	0	0	0	0	0	0	0	0
PCT1126	ED	200	0	0	0	0	0	0	0	0	0	0	0	0
PCT1126	TO	1012	0	0	0	0	0	0	0	0	0	0	0	0
PCT1127	MV	743	0	0	0	0	0	0	0	0	0	0	0	0
PCT1127	ED	222	0	0	0	0	0	0	0	0	0	0	0	0
PCT1127	TO	965	0	0	0	0	0	0	0	0	0	0	0	0
PCT1128	MV	734	0	0	0	0	0	0	0	0	0	0	0	0
PCT1128	ED	145	0	0	0	0	0	0	0	0	0	0	0	0
PCT1128	TO	879	0	0	0	0	0	0	0	0	0	0	0	0
PCT1129	MV	790	0	0	0	0	0	0	0	0	0	0	0	0
PCT1129	ED	246	1	0	0	1	0	0	0	0	0	0	0	0
PCT1129	TO	1036	1	0	0	1	0	0	0	0	0	0	0	0
PCT1131	MV	694	0	0	0	0	0	0	0	0	0	0	0	0
PCT1131	ED	166	0	0	0	0	0	0	0	0	0	0	0	0
PCT1131	TO	860	0	0	0	0	0	0	0	0	0	0	0	0
PCT1132	MV	839	0	0	0	0	0	0	0	0	0	0	0	0
PCT1132	ED	193	0	0	0	0	0	0	0	0	0	0	0	0
PCT1132	TO	1032	0	0	0	0	0	0	0	0	0	0	0	0
PCT1133	MV	716	0	0	0	0	0	0	0	0	0	0	0	0
PCT1133	ED	159	0	0	0	0	0	0	0	0	0	0	0	0
PCT1133	TO	875	0	0	0	0	0	0	0	0	0	0	0	0
PCT1134	MV	585	1	0	0	1	0	0	0	0	0	0	0	0
PCT1134	ED	182	0	0	0	0	0	0	0	0	0	0	0	0
PCT1134	TO	767	1	0	0	1	0	0	0	0	0	0	0	0
PCT1135	MV	465	0	0	0	0	0	0	0	0	0	0	0	0
PCT1135	ED	91	0	0	0	0	0	0	0	0	0	0	0	0
PCT1135	TO	556	0	0	0	0	0	0	0	0	0	0	0	0
PCT1136	MV	710	0	0	0	0	0	0	0	0	0	0	0	0
PCT1136	ED	157	1	0	0	0	1	0	0	0	0	1	0	0
PCT1136	TO	867	1	0	0	0	1	0	0	0	0	1	0	0
PCT1141	MV	836	2	0	0	0	2	0	0	0	2	0	0	0
PCT1141	ED	220	0	0	0	0	0	0	0	0	0	0	0	0
PCT1141	TO	1056	2	0	0	0	2	0	0	0	2	0	0	0
PCT1142	MV	721	0	0	0	0	0	0	0	0	0	0	0	0
PCT1142	ED	175	0	0	0	0	0	0	0	0	0	0	0	0
PCT1142	TO	896	0	0	0	0	0	0	0	0	0	0	0	0
PCT1143	MV	824	2	0	0	1	1	0	0	0	1	0	0	0
PCT1143	ED	225	0	0	0	0	0	0	0	0	0	0	0	0
PCT1143	TO	1049	2	0	0	1	1	0	0	0	1	0	0	0
PCT1144	MV	727	0	0	0	0	0	0	0	0	0	0	0	0
PCT1144	ED	220	0	0	0	0	0	0	0	0	0	0	0	0
PCT1144	TO	947	0	0	0	0	0	0	0	0	0	0	0	0
PCT1145	MV	753	3	0	0	2	1	0	0	1	0	0	0	0
PCT1145	ED	152	1	0	0	1	0	0	0	0	0	0	0	0
PCT1145	TO	905	4	0	0	3	1	0	0	1	0	0	0	0
PCT1146	MV	839	1	0	0	0	1	0	0	0	1	0	0	0
PCT1146	ED	215	1	0	0	0	1	0	1	0	0	0	0	0
PCT1146	TO	1054	2	0	0	0	2	0	1	0	1	0	0	0
PCT1147	MV	673	3	0	0	0	3	0	0	3	0	0	0	0
PCT1147	ED	212	1	0	0	0	1	1	0	0	0	0	0	0
PCT1147	TO	885	4	0	0	0	4	1	0	3	0	0	0	0
PCT1148	MV	804	1	0	0	1	0	0	0	0	0	0	0	0
PCT1148	ED	224	1	0	0	1	0	0	0	0	0	0	0	0
PCT1148	TO	1028	2	0	0	2	0	0	0	0	0	0	0	0
PCT1149	MV	710	1	0	0	0	1	0	0	0	1	0	0	0
PCT1149	ED	229	0	0	0	0	0	0	0	0	0	0	0	0
PCT1149	TO	939	1	0	0	0	1	0	0	0	1	0	0	0
PCT1152	MV	710	1	0	0	0	1	0	0	1	0	0	0	0
PCT1152	ED	180	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	TO	890	1	0	0	0	1	0	0	1	0	0	0	0
PCT1153	MV	730	0	0	0	0	0	0	0	0	0	0	0	0
PCT1153	ED	210	0	0	0	0	0	0	0	0	0	0	0	0
PCT1153	TO	940	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	632	2	0	0	2	0	0	0	0	0	0	0	0
PCT7001	ED	141	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	TO	773	2	0	0	2	0	0	0	0	0	0	0	0
PCT7002	MV	598	0	0	0	0	0	0	0	0	0	0	0	0
PCT7002	ED	116	0	0	0	0	0	0	0	0	0	0	0	0
PCT7002	TO	714	0	0	0	0	0	0	0	0	0	0	0	0
PCT7003	MV	759	1	0	0	0	1	0	0	0	0	0	1	0
PCT7003	ED	147	2	0	0	1	1	1	0	0	0	0	0	0
PCT7003	TO	906	3	0	0	1	2	1	0	0	0	0	1	0
PCT7004	MV	764	3	0	0	2	1	0	0	0	1	0	0	0
PCT7004	ED	149	0	0	0	0	0	0	0	0	0	0	0	0
PCT7004	TO	913	3	0	0	2	1	0	0	0	1	0	0	0
PCT7005	MV	698	0	0	0	0	0	0	0	0	0	0	0	0
PCT7005	ED	161	0	0	0	0	0	0	0	0	0	0	0	0
PCT7005	TO	859	0	0	0	0	0	0	0	0	0	0	0	0
PCT7006	MV	729	2	0	0	1	1	0	0	1	0	0	0	0
PCT7006	ED	203	1	0	0	0	1	0	0	0	1	0	0	0
PCT7006	TO	932	3	0	0	1	2	0	0	1	1	0	0	0
PCT7007	MV	777	2	0	0	1	1	0	1	0	0	0	0	0
PCT7007	ED	180	0	0	0	0	0	0	0	0	0	0	0	0
PCT7007	TO	957	2	0	0	1	1	0	1	0	0	0	0	0
PCT7008	MV	732	0	0	0	0	0	0	0	0	0	0	0	0
PCT7008	ED	177	1	0	0	0	1	1	0	0	0	0	0	0
PCT7008	TO	909	1	0	0	0	1	1	0	0	0	0	0	0
PCT7009	MV	752	2	0	0	1	1	0	0	0	0	0	1	0
PCT7009	ED	119	0	0	0	0	0	0	0	0	0	0	0	0
PCT7009	TO	871	2	0	0	1	1	0	0	0	0	0	1	0
PCT7011	MV	704	1	0	0	0	1	0	0	1	0	0	0	0
PCT7011	ED	269	0	0	0	0	0	0	0	0	0	0	0	0
PCT7011	TO	973	1	0	0	0	1	0	0	1	0	0	0	0
PCT7012	MV	999	2	0	0	2	0	0	0	0	0	0	0	0
PCT7012	ED	227	0	0	0	0	0	0	0	0	0	0	0	0
PCT7012	TO	1226	2	0	0	2	0	0	0	0	0	0	0	0
PCT7013	MV	984	0	0	0	0	0	0	0	0	0	0	0	0
PCT7013	ED	155	1	0	0	0	1	0	0	0	1	0	0	0
PCT7013	TO	1139	1	0	0	0	1	0	0	0	1	0	0	0
PCT7014	MV	610	1	0	0	1	0	0	0	0	0	0	0	0
PCT7014	ED	109	0	0	0	0	0	0	0	0	0	0	0	0
PCT7014	TO	719	1	0	0	1	0	0	0	0	0	0	0	0
PCT7015	MV	128	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	ED	-18	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	0	0	0	0	0	0	0	0	0	0	0	0
PCT7016	MV	655	0	0	0	0	0	0	0	0	0	0	0	0
PCT7016	ED	277	0	0	0	0	0	0	0	0	0	0	0	0
PCT7016	TO	932	0	0	0	0	0	0	0	0	0	0	0	0
PCT7017	MV	543	1	0	0	0	1	0	0	0	0	1	0	0
PCT7017	ED	238	0	0	0	0	0	0	0	0	0	0	0	0
PCT7017	TO	781	1	0	0	0	1	0	0	0	0	1	0	0
PCT7018	MV	847	0	0	0	0	0	0	0	0	0	0	0	0
PCT7018	ED	200	0	0	0	0	0	0	0	0	0	0	0	0
PCT7018	TO	1047	0	0	0	0	0	0	0	0	0	0	0	0
PCT7019	MV	734	3	0	0	1	2	0	0	2	0	0	0	0
PCT7019	ED	166	1	0	0	0	1	1	0	0	0	0	0	0
PCT7019	TO	900	4	0	0	1	3	1	0	2	0	0	0	0
PCT7021	MV	679	2	0	0	2	0	0	0	0	0	0	0	0
PCT7021	ED	288	0	0	0	0	0	0	0	0	0	0	0	0
PCT7021	TO	967	2	0	0	2	0	0	0	0	0	0	0	0
PCT7022	MV	770	1	0	0	1	0	0	0	0	0	0	0	0
PCT7022	ED	193	0	0	0	0	0	0	0	0	0	0	0	0
PCT7022	TO	963	1	0	0	1	0	0	0	0	0	0	0	0
PCT7023	MV	687	0	0	0	0	0	0	0	0	0	0	0	0
PCT7023	ED	233	0	0	0	0	0	0	0	0	0	0	0	0
PCT7023	TO	920	0	0	0	0	0	0	0	0	0	0	0	0
PCT7024	MV	251	0	0	0	0	0	0	0	0	0	0	0	0
PCT7024	ED	190	0	0	0	0	0	0	0	0	0	0	0	0
PCT7024	TO	441	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	MV	316	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	ED	167	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	TO	483	0	0	0	0	0	0	0	0	0	0	0	0
PCT7026	MV	819	1	0	0	0	1	0	0	0	1	0	0	0
PCT7026	ED	191	0	0	0	0	0	0	0	0	0	0	0	0
PCT7026	TO	1010	1	0	0	0	1	0	0	0	1	0	0	0
PCT7027	MV	677	0	0	0	0	0	0	0	0	0	0	0	0
PCT7027	ED	219	0	0	0	0	0	0	0	0	0	0	0	0
PCT7027	TO	896	0	0	0	0	0	0	0	0	0	0	0	0
PCT7028	MV	585	2	0	0	2	0	0	0	0	0	0	0	0
PCT7028	ED	271	0	0	0	0	0	0	0	0	0	0	0	0
PCT7028	TO	856	2	0	0	2	0	0	0	0	0	0	0	0
PCT7029	MV	642	0	0	0	0	0	0	0	0	0	0	0	0
PCT7029	ED	267	0	0	0	0	0	0	0	0	0	0	0	0
PCT7029	TO	909	0	0	0	0	0	0	0	0	0	0	0	0
PCT7030	MV	654	0	0	0	0	0	0	0	0	0	0	0	0
PCT7030	ED	141	0	0	0	0	0	0	0	0	0	0	0	0
PCT7030	TO	795	0	0	0	0	0	0	0	0	0	0	0	0
PCT7031	MV	622	0	0	0	0	0	0	0	0	0	0	0	0
PCT7031	ED	72	0	0	0	0	0	0	0	0	0	0	0	0
PCT7031	TO	694	0	0	0	0	0	0	0	0	0	0	0	0
PCT7032	MV	643	0	0	0	0	0	0	0	0	0	0	0	0
PCT7032	ED	238	1	0	0	0	1	0	0	0	0	0	1	0
PCT7032	TO	881	1	0	0	0	1	0	0	0	0	0	1	0
PCT7033	MV	549	0	0	0	0	0	0	0	0	0	0	0	0
PCT7033	ED	229	0	0	0	0	0	0	0	0	0	0	0	0
PCT7033	TO	778	0	0	0	0	0	0	0	0	0	0	0	0
PCT7034	MV	620	0	0	0	0	0	0	0	0	0	0	0	0
PCT7034	ED	318	0	0	0	0	0	0	0	0	0	0	0	0
PCT7034	TO	938	0	0	0	0	0	0	0	0	0	0	0	0
PCT7035	MV	567	2	0	0	1	1	0	0	1	0	0	0	0
PCT7035	ED	152	0	0	0	0	0	0	0	0	0	0	0	0
PCT7035	TO	719	2	0	0	1	1	0	0	1	0	0	0	0
PCT7036	MV	781	0	0	0	0	0	0	0	0	0	0	0	0
PCT7036	ED	193	0	0	0	0	0	0	0	0	0	0	0	0
PCT7036	TO	974	0	0	0	0	0	0	0	0	0	0	0	0
PCT7037	MV	434	0	0	0	0	0	0	0	0	0	0	0	0
PCT7037	ED	312	0	0	0	0	0	0	0	0	0	0	0	0
PCT7037	TO	746	0	0	0	0	0	0	0	0	0	0	0	0
PCT7038	MV	758	2	0	0	1	1	0	1	0	0	0	0	0
PCT7038	ED	203	0	0	0	0	0	0	0	0	0	0	0	0
PCT7038	TO	961	2	0	0	1	1	0	1	0	0	0	0	0
PCT7039	MV	636	0	0	0	0	0	0	0	0	0	0	0	0
PCT7039	ED	201	0	0	0	0	0	0	0	0	0	0	0	0
PCT7039	TO	837	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	MV	70	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	ED	-4	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	0	0	0	0	0	0	0	0	0	0	0	0
PCT7042	MV	514	0	0	0	0	0	0	0	0	0	0	0	0
PCT7042	ED	146	0	0	0	0	0	0	0	0	0	0	0	0
PCT7042	TO	660	0	0	0	0	0	0	0	0	0	0	0	0
PCT7043	MV	754	2	0	0	1	1	0	0	0	1	0	0	0
PCT7043	ED	224	0	0	0	0	0	0	0	0	0	0	0	0
PCT7043	TO	978	2	0	0	1	1	0	0	0	1	0	0	0
PCT7044	MV	586	0	0	0	0	0	0	0	0	0	0	0	0
PCT7044	ED	266	0	0	0	0	0	0	0	0	0	0	0	0
PCT7044	TO	852	0	0	0	0	0	0	0	0	0	0	0	0
PCT7045	MV	632	0	0	0	0	0	0	0	0	0	0	0	0
PCT7045	ED	154	0	0	0	0	0	0	0	0	0	0	0	0
PCT7045	TO	786	0	0	0	0	0	0	0	0	0	0	0	0
PCT7046	MV	334	0	0	0	0	0	0	0	0	0	0	0	0
PCT7046	ED	96	0	0	0	0	0	0	0	0	0	0	0	0
PCT7046	TO	430	0	0	0	0	0	0	0	0	0	0	0	0
PCT7047	MV	733	1	0	0	1	0	0	0	0	0	0	0	0
PCT7047	ED	150	1	0	0	0	1	1	0	0	0	0	0	0
PCT7047	TO	883	2	0	0	1	1	1	0	0	0	0	0	0
PCT7048	MV	685	1	0	0	1	0	0	0	0	0	0	0	0
PCT7048	ED	196	0	0	0	0	0	0	0	0	0	0	0	0
PCT7048	TO	881	1	0	0	1	0	0	0	0	0	0	0	0
PCT7049	MV	616	0	0	0	0	0	0	0	0	0	0	0	0
PCT7049	ED	210	0	0	0	0	0	0	0	0	0	0	0	0
PCT7049	TO	826	0	0	0	0	0	0	0	0	0	0	0	0
PCT7051	MV	715	1	0	0	0	1	0	0	0	0	0	1	0
PCT7051	ED	165	0	0	0	0	0	0	0	0	0	0	0	0
PCT7051	TO	880	1	0	0	0	1	0	0	0	0	0	1	0
PCT7052	MV	722	1	0	0	1	0	0	0	0	0	0	0	0
PCT7052	ED	184	0	0	0	0	0	0	0	0	0	0	0	0
PCT7052	TO	906	1	0	0	1	0	0	0	0	0	0	0	0
PCT7053	MV	542	1	0	0	1	0	0	0	0	0	0	0	0
PCT7053	ED	43	0	0	0	0	0	0	0	0	0	0	0	0
PCT7053	TO	585	1	0	0	1	0	0	0	0	0	0	0	0
PCT7054	MV	863	1	0	0	1	0	0	0	0	0	0	0	0
PCT7054	ED	273	0	0	0	0	0	0	0	0	0	0	0	0
PCT7054	TO	1136	1	0	0	1	0	0	0	0	0	0	0	0
PCT7055	MV	732	0	0	0	0	0	0	0	0	0	0	0	0
PCT7055	ED	94	0	0	0	0	0	0	0	0	0	0	0	0
PCT7055	TO	826	0	0	0	0	0	0	0	0	0	0	0	0
PCT7056	MV	618	1	0	0	1	0	0	0	0	0	0	0	0
PCT7056	ED	87	0	0	0	0	0	0	0	0	0	0	0	0
PCT7056	TO	705	1	0	0	1	0	0	0	0	0	0	0	0
PCT7101	MV	162	1	0	0	0	1	0	0	0	0	0	1	0
PCT7101	ED	-15	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	TO	147	1	0	0	0	1	0	0	0	0	0	1	0
PCT7201	MV	788	0	0	0	0	0	0	0	0	0	0	0	0
PCT7201	ED	147	0	0	0	0	0	0	0	0	0	0	0	0
PCT7201	TO	935	0	0	0	0	0	0	0	0	0	0	0	0
PCT7202	MV	708	0	0	0	0	0	0	0	0	0	0	0	0
PCT7202	ED	143	0	0	0	0	0	0	0	0	0	0	0	0
PCT7202	TO	851	0	0	0	0	0	0	0	0	0	0	0	0
PCT7203	MV	693	1	0	0	1	0	0	0	0	0	0	0	0
PCT7203	ED	186	0	0	0	0	0	0	0	0	0	0	0	0
PCT7203	TO	879	1	0	0	1	0	0	0	0	0	0	0	0
PCT7204	MV	773	0	0	0	0	0	0	0	0	0	0	0	0
PCT7204	ED	126	0	0	0	0	0	0	0	0	0	0	0	0
PCT7204	TO	899	0	0	0	0	0	0	0	0	0	0	0	0
PCT7205	MV	724	2	0	0	1	1	0	0	0	0	1	0	0
PCT7205	ED	147	1	0	0	0	1	0	0	0	1	0	0	0
PCT7205	TO	871	3	0	0	1	2	0	0	0	1	1	0	0
PCT7206	MV	299	1	0	0	0	1	0	0	0	1	0	0	0
PCT7206	ED	78	0	0	0	0	0	0	0	0	0	0	0	0
PCT7206	TO	377	1	0	0	0	1	0	0	0	1	0	0	0
PCT7207	MV	744	2	0	0	0	2	0	0	1	0	1	0	0
PCT7207	ED	123	1	0	0	0	1	0	0	1	0	0	0	0
PCT7207	TO	867	3	0	0	0	3	0	0	2	0	1	0	0
PCT7208	MV	492	0	0	0	0	0	0	0	0	0	0	0	0
PCT7208	ED	78	0	0	0	0	0	0	0	0	0	0	0	0
PCT7208	TO	570	0	0	0	0	0	0	0	0	0	0	0	0
PCT7209	MV	595	0	0	0	0	0	0	0	0	0	0	0	0
PCT7209	ED	52	0	0	0	0	0	0	0	0	0	0	0	0
PCT7209	TO	647	0	0	0	0	0	0	0	0	0	0	0	0
PCT7301	MV	813	0	0	0	0	0	0	0	0	0	0	0	0
PCT7301	ED	201	0	0	0	0	0	0	0	0	0	0	0	0
PCT7301	TO	1014	0	0	0	0	0	0	0	0	0	0	0	0
PCT7302	MV	713	2	0	0	2	0	0	0	0	0	0	0	0
PCT7302	ED	136	0	0	0	0	0	0	0	0	0	0	0	0
PCT7302	TO	849	2	0	0	2	0	0	0	0	0	0	0	0
PCT7303	MV	869	0	0	0	0	0	0	0	0	0	0	0	0
PCT7303	ED	199	0	0	0	0	0	0	0	0	0	0	0	0
PCT7303	TO	1068	0	0	0	0	0	0	0	0	0	0	0	0
PCT7304	MV	802	0	0	0	0	0	0	0	0	0	0	0	0
PCT7304	ED	199	0	0	0	0	0	0	0	0	0	0	0	0
PCT7304	TO	1001	0	0	0	0	0	0	0	0	0	0	0	0
PCT7305	MV	713	1	0	0	0	1	0	0	0	1	0	0	0
PCT7305	ED	154	1	0	0	0	1	0	0	1	0	0	0	0
PCT7305	TO	867	2	0	0	0	2	0	0	1	1	0	0	0
PCT7306	MV	801	2	0	0	1	1	0	0	1	0	0	0	0
PCT7306	ED	243	0	0	0	0	0	0	0	0	0	0	0	0
PCT7306	TO	1044	2	0	0	1	1	0	0	1	0	0	0	0
PCT7307	MV	605	1	0	0	1	0	0	0	0	0	0	0	0
PCT7307	ED	169	0	0	0	0	0	0	0	0	0	0	0	0
PCT7307	TO	774	1	0	0	1	0	0	0	0	0	0	0	0
PCT7308	MV	520	1	0	0	0	1	0	0	0	0	0	1	0
PCT7308	ED	105	1	0	0	1	0	0	0	0	0	0	0	0
PCT7308	TO	625	2	0	0	1	1	0	0	0	0	0	1	0
PCT7309	MV	691	0	0	0	0	0	0	0	0	0	0	0	0
PCT7309	ED	167	0	0	0	0	0	0	0	0	0	0	0	0
PCT7309	TO	858	0	0	0	0	0	0	0	0	0	0	0	0
PCT7311	MV	698	1	0	0	1	0	0	0	0	0	0	0	0
PCT7311	ED	208	1	0	0	0	1	0	0	1	0	0	0	0
PCT7311	TO	906	2	0	0	1	1	0	0	1	0	0	0	0
PCT7312	MV	700	1	0	0	0	1	0	0	1	0	0	0	0
PCT7312	ED	110	0	0	0	0	0	0	0	0	0	0	0	0
PCT7312	TO	810	1	0	0	0	1	0	0	1	0	0	0	0
PCT7313	MV	819	0	0	0	0	0	0	0	0	0	0	0	0
PCT7313	ED	184	1	0	0	0	1	0	0	0	0	0	1	0
PCT7313	TO	1003	1	0	0	0	1	0	0	0	0	0	1	0
PCT7314	MV	612	0	0	0	0	0	0	0	0	0	0	0	0
PCT7314	ED	147	1	0	0	1	0	0	0	0	0	0	0	0
PCT7314	TO	759	1	0	0	1	0	0	0	0	0	0	0	0
PCT7315	MV	570	0	0	0	0	0	0	0	0	0	0	0	0
PCT7315	ED	195	0	0	0	0	0	0	0	0	0	0	0	0
PCT7315	TO	765	0	0	0	0	0	0	0	0	0	0	0	0
PCT7316	MV	654	2	0	0	1	1	0	0	1	0	0	0	0
PCT7316	ED	178	2	0	0	0	2	0	0	1	0	0	1	0
PCT7316	TO	832	4	0	0	1	3	0	0	2	0	0	1	0
PCT7317	MV	744	2	0	0	1	1	0	0	0	1	0	0	0
PCT7317	ED	146	0	0	0	0	0	0	0	0	0	0	0	0
PCT7317	TO	890	2	0	0	1	1	0	0	0	1	0	0	0
PCT7318	MV	605	2	0	0	1	1	0	0	0	0	1	0	0
PCT7318	ED	118	1	0	0	0	1	1	0	0	0	0	0	0
PCT7318	TO	723	3	0	0	1	2	1	0	0	0	1	0	0
PCT7319	MV	861	2	0	0	0	2	0	0	2	0	0	0	0
PCT7319	ED	188	0	0	0	0	0	0	0	0	0	0	0	0
PCT7319	TO	1049	2	0	0	0	2	0	0	2	0	0	0	0
PCT7321	MV	557	2	0	0	2	0	0	0	0	0	0	0	0
PCT7321	ED	102	0	0	0	0	0	0	0	0	0	0	0	0
PCT7321	TO	659	2	0	0	2	0	0	0	0	0	0	0	0
PCT7322	MV	742	0	0	0	0	0	0	0	0	0	0	0	0
PCT7322	ED	146	0	0	0	0	0	0	0	0	0	0	0	0
PCT7322	TO	888	0	0	0	0	0	0	0	0	0	0	0	0
PCT7323	MV	790	2	0	0	1	1	0	0	0	1	0	0	0
PCT7323	ED	166	0	0	0	0	0	0	0	0	0	0	0	0
PCT7323	TO	956	2	0	0	1	1	0	0	0	1	0	0	0
PCT7324	MV	587	0	0	0	0	0	0	0	0	0	0	0	0
PCT7324	ED	150	1	0	0	0	1	1	0	0	0	0	0	0
PCT7324	TO	737	1	0	0	0	1	1	0	0	0	0	0	0
PCT7325	MV	714	0	0	0	0	0	0	0	0	0	0	0	0
PCT7325	ED	172	0	0	0	0	0	0	0	0	0	0	0	0
PCT7325	TO	886	0	0	0	0	0	0	0	0	0	0	0	0
PCT7326	MV	685	1	0	0	1	0	0	0	0	0	0	0	0
PCT7326	ED	174	0	0	0	0	0	0	0	0	0	0	0	0
PCT7326	TO	859	1	0	0	1	0	0	0	0	0	0	0	0
PCT7327	MV	561	1	0	0	0	1	0	0	1	0	0	0	0
