area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	83:MARIA ELENA EVANGELISTA	84:PANG LY
PCT7048	ED	197	56	0	0	12	44	1	33	10
PCT7048	TO	881	164	0	0	26	138	1	83	54
PCT7049	MV	615	105	0	0	6	99	0	41	58
PCT7049	ED	211	70	0	0	11	59	0	30	29
PCT7049	TO	826	175	0	0	17	158	0	71	87
PCT7051	MV	715	129	0	0	20	109	0	34	75
PCT7051	ED	165	70	0	0	10	60	0	41	19
PCT7051	TO	880	199	0	0	30	169	0	75	94
PCT7052	MV	720	121	0	0	11	110	0	32	78
PCT7052	ED	186	84	0	0	13	71	0	48	23
PCT7052	TO	906	205	0	0	24	181	0	80	101
PCT7053	MV	542	102	0	0	16	86	0	34	52
PCT7053	ED	43	40	0	0	8	32	0	22	10
PCT7053	TO	585	142	0	0	24	118	0	56	62
PCT7054	MV	860	98	0	0	20	78	0	48	30
PCT7054	ED	276	105	0	0	17	88	3	69	16
PCT7054	TO	1136	203	0	0	37	166	3	117	46
PCT7055	MV	728	120	0	1	21	98	0	54	44
PCT7055	ED	98	76	0	0	18	58	1	32	25
PCT7055	TO	826	196	0	1	39	156	1	86	69
PCT7056	MV	617	85	0	0	14	71	0	44	27
PCT7056	ED	88	119	0	0	23	96	1	66	29
PCT7056	TO	705	204	0	0	37	167	1	110	56
PCT7101	MV	161	31	0	0	1	30	0	20	10
PCT7101	ED	-14	0	0	0	0	0	0	0	0
PCT7101	TO	147	31	0	0	1	30	0	20	10
PCT7201	MV	787	145	0	0	24	121	0	64	57
PCT7201	ED	148	98	0	0	21	77	0	46	31
PCT7201	TO	935	243	0	0	45	198	0	110	88
PCT7202	MV	706	136	0	0	25	111	0	46	65
PCT7202	ED	145	123	0	0	30	93	0	53	40
PCT7202	TO	851	259	0	0	55	204	0	99	105
PCT7203	MV	693	116	0	0	31	85	0	56	29
PCT7203	ED	186	148	0	0	39	109	1	70	38
PCT7203	TO	879	264	0	0	70	194	1	126	67
PCT7204	MV	771	164	0	0	25	139	0	84	55
PCT7204	ED	128	116	0	0	27	89	0	58	31
PCT7204	TO	899	280	0	0	52	228	0	142	86
PCT7205	MV	723	132	0	0	29	103	0	65	38
PCT7205	ED	148	133	0	0	28	105	1	65	39
PCT7205	TO	871	265	0	0	57	208	1	130	77
PCT7206	MV	298	41	0	0	10	31	0	18	13
PCT7206	ED	79	76	0	0	16	60	0	40	20
PCT7206	TO	377	117	0	0	26	91	0	58	33
PCT7207	MV	742	119	0	1	20	98	0	59	39
PCT7207	ED	125	117	0	0	31	86	0	56	30
PCT7207	TO	867	236	0	1	51	184	0	115	69
PCT7208	MV	491	92	0	0	14	78	0	41	37
PCT7208	ED	79	60	0	0	13	47	1	34	12
PCT7208	TO	570	152	0	0	27	125	1	75	49
PCT7209	MV	595	199	0	0	46	153	0	77	76
PCT7209	ED	52	63	0	0	14	49	0	32	17
PCT7209	TO	647	262	0	0	60	202	0	109	93
PCT7301	MV	810	129	0	0	21	108	0	54	54
PCT7301	ED	204	112	0	0	21	91	0	63	28
PCT7301	TO	1014	241	0	0	42	199	0	117	82
PCT7302	MV	713	175	0	0	34	141	0	67	74
PCT7302	ED	136	116	0	0	20	96	1	52	43
PCT7302	TO	849	291	0	0	54	237	1	119	117
PCT7303	MV	864	148	0	0	27	121	0	54	67
PCT7303	ED	204	141	0	0	36	105	2	77	26
PCT7303	TO	1068	289	0	0	63	226	2	131	93
PCT7304	MV	802	137	0	0	23	114	0	59	55
PCT7304	ED	199	163	0	1	31	131	0	93	38
PCT7304	TO	1001	300	0	1	54	245	0	152	93
PCT7305	MV	710	162	0	0	39	123	0	70	53
PCT7305	ED	157	141	0	0	35	106	0	69	37
PCT7305	TO	867	303	0	0	74	229	0	139	90
PCT7306	MV	800	122	0	0	24	98	0	53	45
PCT7306	ED	244	152	0	0	32	120	2	80	38
PCT7306	TO	1044	274	0	0	56	218	2	133	83
PCT7307	MV	604	96	0	0	21	75	0	46	29
PCT7307	ED	170	101	0	0	27	74	1	46	27
PCT7307	TO	774	197	0	0	48	149	1	92	56
PCT7308	MV	516	106	0	0	22	84	0	51	33
PCT7308	ED	109	126	0	0	26	100	0	68	32
PCT7308	TO	625	232	0	0	48	184	0	119	65
PCT7309	MV	690	116	0	0	28	88	0	56	32
PCT7309	ED	168	156	0	0	41	115	1	77	37
PCT7309	TO	858	272	0	0	69	203	1	133	69
PCT7311	MV	698	107	0	0	21	86	0	51	35
PCT7311	ED	208	169	0	0	36	133	1	89	43
PCT7311	TO	906	276	0	0	57	219	1	140	78
PCT7312	MV	697	150	0	0	29	121	0	69	52
PCT7312	ED	113	120	0	0	24	96	1	50	45
PCT7312	TO	810	270	0	0	53	217	1	119	97
PCT7313	MV	818	173	0	2	34	137	0	63	74
PCT7313	ED	185	115	0	0	23	92	2	70	20
PCT7313	TO	1003	288	0	2	57	229	2	133	94
PCT7314	MV	612	124	0	0	10	114	0	51	63
PCT7314	ED	147	56	0	0	13	43	0	30	13
PCT7314	TO	759	180	0	0	23	157	0	81	76
PCT7315	MV	568	82	0	0	9	73	0	34	39
PCT7315	ED	197	117	0	0	22	95	0	67	28
PCT7315	TO	765	199	0	0	31	168	0	101	67
PCT7316	MV	654	119	0	1	23	95	0	53	42
PCT7316	ED	178	100	0	0	22	78	0	57	21
PCT7316	TO	832	219	0	1	45	173	0	110	63
PCT7317	MV	744	146	0	0	24	122	0	65	57
PCT7317	ED	146	107	0	0	24	83	0	55	28
PCT7317	TO	890	253	0	0	48	205	0	120	85
PCT7318	MV	604	142	0	1	24	117	0	46	71
PCT7318	ED	119	99	0	0	30	69	0	48	21
PCT7318	TO	723	241	0	1	54	186	0	94	92
PCT7319	MV	858	111	0	1	22	88	0	46	42
PCT7319	ED	191	113	0	0	26	87	1	53	33
PCT7319	TO	1049	224	0	1	48	175	1	99	75
PCT7321	MV	557	86	0	2	16	68	0	24	44
PCT7321	ED	102	62	0	0	11	51	0	29	22
PCT7321	TO	659	148	0	2	27	119	0	53	66
PCT7322	MV	740	164	0	0	31	133	0	27	106
PCT7322	ED	148	25	0	0	4	21	0	16	5
PCT7322	TO	888	189	0	0	35	154	0	43	111
PCT7323	MV	788	128	0	0	21	107	0	61	46
PCT7323	ED	168	126	0	0	30	96	1	68	27
PCT7323	TO	956	254	0	0	51	203	1	129	73
PCT7324	MV	585	89	0	0	14	75	0	33	42
PCT7324	ED	152	88	0	0	25	63	1	43	19
PCT7324	TO	737	177	0	0	39	138	1	76	61
PCT7325	MV	712	115	0	0	15	100	0	57	43
PCT7325	ED	174	121	0	0	24	97	1	68	28
PCT7325	TO	886	236	0	0	39	197	1	125	71
PCT7326	MV	684	105	0	0	15	90	0	30	60
PCT7326	ED	175	116	0	0	27	89	1	54	34
PCT7326	TO	859	221	0	0	42	179	1	84	94
PCT7327	MV	561	130	0	0	11	119	0	31	88
PCT7327	ED	126	37	0	0	8	29	0	14	15
PCT7327	TO	687	167	0	0	19	148	0	45	103
PCT7328	MV	829	188	0	0	26	162	0	50	112
PCT7328	ED	173	46	0	0	2	44	1	30	13
PCT7328	TO	1002	234	0	0	28	206	1	80	125
PCT7329	MV	552	125	0	0	23	102	0	43	59
PCT7329	ED	99	56	0	0	15	41	3	21	17
PCT7329	TO	651	181	0	0	38	143	3	64	76
PCT7331	MV	710	171	0	0	27	144	0	70	74
PCT7331	ED	160	129	0	0	33	96	1	46	49
PCT7331	TO	870	300	0	0	60	240	1	116	123
PCT7332	MV	652	101	0	1	15	85	0	51	34
PCT7332	ED	138	113	0	1	14	98	0	81	17
PCT7332	TO	790	214	0	2	29	183	0	132	51
PCT7333	MV	821	143	0	0	29	114	0	67	47
PCT7333	ED	194	161	0	0	34	127	1	85	41
PCT7333	TO	1015	304	0	0	63	241	1	152	88
PCT7334	MV	684	117	0	0	23	94	0	63	31
PCT7334	ED	135	105	0	0	22	83	1	68	14
PCT7334	TO	819	222	0	0	45	177	1	131	45
PCT7335	MV	786	145	0	0	28	117	0	59	58
PCT7335	ED	148	144	0	0	31	113	1	76	36
PCT7335	TO	934	289	0	0	59	230	1	135	94
PCT7336	MV	779	147	0	0	37	110	0	65	45
PCT7336	ED	175	128	0	0	30	98	0	79	19
PCT7336	TO	954	275	0	0	67	208	0	144	64
PCT7337	MV	772	167	0	0	26	141	0	63	78
PCT7337	ED	125	84	0	0	12	72	0	43	29
PCT7337	TO	897	251	0	0	38	213	0	106	107
PCT7338	MV	768	189	0	0	36	153	0	51	102
PCT7338	ED	127	70	0	0	18	52	0	37	15
PCT7338	TO	895	259	0	0	54	205	0	88	117
PCT7339	MV	603	116	0	0	17	99	0	53	46
PCT7339	ED	152	89	0	0	15	74	0	47	27
PCT7339	TO	755	205	0	0	32	173	0	100	73
PCT7341	MV	673	100	0	0	19	81	0	57	24
PCT7341	ED	180	131	0	0	22	109	1	89	19
PCT7341	TO	853	231	0	0	41	190	1	146	43
PCT7342	MV	672	117	0	0	24	93	0	60	33
PCT7342	ED	232	200	0	0	39	161	1	114	46
PCT7342	TO	904	317	0	0	63	254	1	174	79
PCT7343	MV	553	88	0	0	12	76	0	52	24
PCT7343	ED	151	116	0	0	25	91	1	78	12
PCT7343	TO	704	204	0	0	37	167	1	130	36
PCT7344	MV	862	151	0	0	38	113	0	79	34
PCT7344	ED	202	160	0	0	25	135	1	101	33
PCT7344	TO	1064	311	0	0	63	248	1	180	67
PCT7345	MV	900	159	0	0	31	128	0	86	42
PCT7345	ED	214	170	0	0	31	139	3	107	29
PCT7345	TO	1114	329	0	0	62	267	3	193	71
PCT7346	MV	677	111	0	0	19	92	0	62	30
PCT7346	ED	212	126	0	0	20	106	0	88	18
PCT7346	TO	889	237	0	0	39	198	0	150	48
PCT7347	MV	827	152	0	0	27	125	0	95	30
PCT7347	ED	176	98	0	0	20	78	0	69	9
PCT7347	TO	1003	250	0	0	47	203	0	164	39
PCT7348	MV	644	122	0	0	19	103	0	68	35
PCT7348	ED	199	100	0	0	13	87	1	66	20
PCT7348	TO	843	222	0	0	32	190	1	134	55
PCT7349	MV	709	158	0	0	23	135	0	83	52
PCT7349	ED	203	104	0	0	23	81	0	57	24
PCT7349	TO	912	262	0	0	46	216	0	140	76
PCT7501	MV	455	75	0	0	18	57	0	27	30
PCT7501	ED	96	90	0	0	16	74	0	41	33
PCT7501	TO	551	165	0	0	34	131	0	68	63
PCT7502	MV	668	107	0	0	19	88	0	52	36
PCT7502	ED	121	99	0	0	32	67	0	49	18
PCT7502	TO	789	206	0	0	51	155	0	101	54
PCT7503	MV	610	112	0	0	18	94	0	68	26
PCT7503	ED	152	100	0	0	27	73	1	53	19
PCT7503	TO	762	212	0	0	45	167	1	121	45
PCT7504	MV	404	72	0	0	9	63	0	40	23
PCT7504	ED	84	52	0	0	16	36	0	23	13
PCT7504	TO	488	124	0	0	25	99	0	63	36
PCT7505	MV	729	198	0	0	21	177	0	100	77
PCT7505	ED	133	96	0	0	17	79	0	49	30
PCT7505	TO	862	294	0	0	38	256	0	149	107
PCT7506	MV	837	122	0	0	22	100	0	58	42
PCT7506	ED	163	111	0	0	18	93	2	72	19
PCT7506	TO	1000	233	0	0	40	193	2	130	61
PCT7507	MV	690	120	0	0	21	99	0	63	36
PCT7507	ED	266	95	0	0	12	83	1	71	11
PCT7507	TO	956	215	0	0	33	182	1	134	47
PCT7508	MV	617	164	0	1	35	128	0	75	53
PCT7508	ED	127	103	0	0	21	82	1	61	20
PCT7508	TO	744	267	0	1	56	210	1	136	73
PCT7509	MV	755	180	0	0	24	156	0	95	61
PCT7509	ED	174	145	0	0	27	118	2	85	31
PCT7509	TO	929	325	0	0	51	274	2	180	92
PCT7512	MV	473	102	0	1	21	80	0	45	35
PCT7512	ED	127	85	0	0	19	66	0	51	15
PCT7512	TO	600	187	0	1	40	146	0	96	50
PCT7513	MV	573	100	0	0	20	80	0	60	20
PCT7513	ED	233	107	0	0	25	82	1	70	11
PCT7513	TO	806	207	0	0	45	162	1	130	31
PCT7514	MV	707	110	0	0	15	95	0	66	29
PCT7514	ED	209	59	0	0	15	44	1	38	5
PCT7514	TO	916	169	0	0	30	139	1	104	34
PCT7515	MV	660	83	0	0	22	61	0	35	26
PCT7515	ED	204	90	0	0	24	66	1	52	13
PCT7515	TO	864	173	0	0	46	127	1	87	39
PCT7516	MV	771	175	0	0	25	150	0	85	65
PCT7516	ED	149	118	0	0	21	97	1	60	36
PCT7516	TO	920	293	0	0	46	247	1	145	101
PCT7517	MV	644	128	0	0	23	105	0	77	28
PCT7517	ED	224	179	0	0	34	145	0	118	27
PCT7517	TO	868	307	0	0	57	250	0	195	55
PCT7518	MV	707	105	0	0	18	87	0	68	19
PCT7518	ED	219	185	0	0	32	153	1	124	28
PCT7518	TO	926	290	0	0	50	240	1	192	47
PCT7519	MV	541	66	0	0	13	53	0	34	19
PCT7519	ED	174	136	0	0	23	113	0	89	24
PCT7519	TO	715	202	0	0	36	166	0	123	43
