area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	83:MARIA ELENA EVANGELISTA	84:PANG LY
PCT1127	TO	965	444	0	0	59	385	0	241	144
PCT1128	MV	734	287	0	0	35	252	0	148	104
PCT1128	ED	145	108	0	0	15	93	0	69	24
PCT1128	TO	879	395	0	0	50	345	0	217	128
PCT1129	MV	790	314	0	0	30	284	0	172	112
PCT1129	ED	246	146	0	0	26	120	0	97	23
PCT1129	TO	1036	460	0	0	56	404	0	269	135
PCT1131	MV	694	280	0	0	40	240	0	127	113
PCT1131	ED	166	111	0	0	17	94	0	71	23
PCT1131	TO	860	391	0	0	57	334	0	198	136
PCT1132	MV	838	370	0	0	47	323	0	212	111
PCT1132	ED	194	103	0	0	16	87	0	70	17
PCT1132	TO	1032	473	0	0	63	410	0	282	128
PCT1133	MV	716	336	0	0	56	280	0	166	114
PCT1133	ED	159	113	0	0	25	88	0	67	21
PCT1133	TO	875	449	0	0	81	368	0	233	135
PCT1134	MV	585	293	0	0	35	258	0	136	122
PCT1134	ED	182	127	0	0	18	109	0	85	24
PCT1134	TO	767	420	0	0	53	367	0	221	146
PCT1135	MV	465	220	0	1	29	190	0	136	54
PCT1135	ED	91	61	0	0	4	57	0	47	10
PCT1135	TO	556	281	0	1	33	247	0	183	64
PCT1136	MV	710	342	0	0	41	301	0	176	125
PCT1136	ED	157	117	0	1	15	101	0	79	22
PCT1136	TO	867	459	0	1	56	402	0	255	147
PCT1141	MV	836	394	0	0	48	346	0	213	133
PCT1141	ED	220	185	0	0	25	160	0	127	33
PCT1141	TO	1056	579	0	0	73	506	0	340	166
PCT1142	MV	721	330	0	0	51	279	0	197	82
PCT1142	ED	175	119	0	0	18	101	0	85	16
PCT1142	TO	896	449	0	0	69	380	0	282	98
PCT1143	MV	824	360	0	0	56	304	0	208	96
PCT1143	ED	225	189	0	0	21	168	0	144	24
PCT1143	TO	1049	549	0	0	77	472	0	352	120
PCT1144	MV	727	327	0	0	36	291	0	192	99
PCT1144	ED	220	165	0	0	24	141	0	119	22
PCT1144	TO	947	492	0	0	60	432	0	311	121
PCT1145	MV	753	411	0	0	73	338	0	233	105
PCT1145	ED	152	152	0	0	28	124	0	106	18
PCT1145	TO	905	563	0	0	101	462	0	339	123
PCT1146	MV	839	364	0	0	35	329	0	211	118
PCT1146	ED	215	160	0	0	21	139	0	111	28
PCT1146	TO	1054	524	0	0	56	468	0	322	146
PCT1147	MV	673	310	0	0	34	276	0	188	88
PCT1147	ED	212	159	0	0	28	131	0	116	15
PCT1147	TO	885	469	0	0	62	407	0	304	103
PCT1148	MV	804	370	0	1	46	323	0	189	134
PCT1148	ED	224	158	0	0	26	132	0	107	25
PCT1148	TO	1028	528	0	1	72	455	0	296	159
PCT1149	MV	710	320	0	0	56	264	0	180	84
PCT1149	ED	229	161	0	0	22	139	0	115	24
PCT1149	TO	939	481	0	0	78	403	0	295	108
PCT1151	MV	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	315	0	0	52	263	0	166	97
PCT1152	ED	180	137	0	0	20	117	0	88	29
PCT1152	TO	890	452	0	0	72	380	0	254	126
PCT1153	MV	730	285	0	1	34	250	0	150	100
PCT1153	ED	210	181	0	0	30	151	0	111	40
PCT1153	TO	940	466	0	1	64	401	0	261	140
PCT1154	MV	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0
PCT7001	MV	632	331	0	1	67	263	0	178	85
PCT7001	ED	141	149	0	0	29	120	0	96	24
PCT7001	TO	773	480	0	1	96	383	0	274	109
PCT7002	MV	598	271	0	0	66	205	0	135	70
PCT7002	ED	116	142	0	0	26	116	0	83	33
PCT7002	TO	714	413	0	0	92	321	0	218	103
PCT7003	MV	759	436	0	0	82	354	0	214	140
PCT7003	ED	147	193	0	0	49	144	0	102	42
PCT7003	TO	906	629	0	0	131	498	0	316	182
PCT7004	MV	764	419	0	0	85	334	0	204	130
PCT7004	ED	149	225	0	0	72	153	0	92	61
PCT7004	TO	913	644	0	0	157	487	0	296	191
PCT7005	MV	698	351	0	0	50	301	0	194	107
PCT7005	ED	161	230	0	0	60	170	0	126	44
PCT7005	TO	859	581	0	0	110	471	0	320	151
PCT7006	MV	729	361	0	1	60	300	0	227	73
PCT7006	ED	203	240	0	0	53	187	0	154	33
PCT7006	TO	932	601	0	1	113	487	0	381	106
PCT7007	MV	777	438	0	0	84	354	0	235	119
PCT7007	ED	180	242	0	0	58	184	0	132	52
PCT7007	TO	957	680	0	0	142	538	0	367	171
PCT7008	MV	732	369	0	0	90	279	0	173	106
PCT7008	ED	177	254	0	0	63	191	0	132	59
PCT7008	TO	909	623	0	0	153	470	0	305	165
PCT7009	MV	752	391	0	0	69	322	0	221	101
PCT7009	ED	119	160	0	0	43	117	0	85	32
PCT7009	TO	871	551	0	0	112	439	0	306	133
PCT7011	MV	704	231	0	0	48	183	0	118	65
PCT7011	ED	269	142	0	1	26	115	0	81	34
PCT7011	TO	973	373	0	1	74	298	0	199	99
PCT7012	MV	999	489	0	0	82	407	0	283	124
PCT7012	ED	227	308	0	0	66	242	0	177	65
PCT7012	TO	1226	797	0	0	148	649	0	460	189
PCT7013	MV	984	431	0	0	87	344	0	216	128
PCT7013	ED	155	259	0	0	75	184	0	135	49
PCT7013	TO	1139	690	0	0	162	528	0	351	177
PCT7014	MV	610	305	0	0	67	238	0	147	91
PCT7014	ED	109	182	0	0	56	126	0	96	30
PCT7014	TO	719	487	0	0	123	364	0	243	121
PCT7015	MV	110	41	0	0	4	37	0	33	4
PCT7015	ED	0	5	0	0	1	4	0	3	1
PCT7015	TO	110	46	0	0	5	41	0	36	5
PCT7016	MV	655	239	0	1	45	193	0	101	92
PCT7016	ED	277	124	0	0	21	103	0	81	22
PCT7016	TO	932	363	0	1	66	296	0	182	114
PCT7017	MV	543	182	0	0	33	149	0	106	43
PCT7017	ED	238	92	0	0	30	62	0	51	11
PCT7017	TO	781	274	0	0	63	211	0	157	54
PCT7018	MV	847	358	0	0	52	306	0	136	170
PCT7018	ED	200	103	0	0	16	87	0	66	21
PCT7018	TO	1047	461	0	0	68	393	0	202	191
PCT7019	MV	734	356	0	0	50	306	0	179	127
PCT7019	ED	166	112	0	0	23	89	0	68	21
PCT7019	TO	900	468	0	0	73	395	0	247	148
PCT7021	MV	679	271	0	0	53	218	0	158	60
PCT7021	ED	288	159	0	0	32	127	0	103	24
PCT7021	TO	967	430	0	0	85	345	0	261	84
PCT7022	MV	770	340	0	0	54	286	0	197	89
PCT7022	ED	193	93	0	0	9	84	0	65	19
PCT7022	TO	963	433	0	0	63	370	0	262	108
PCT7023	MV	687	331	0	0	55	276	0	174	102
PCT7023	ED	233	118	0	0	19	99	0	84	15
PCT7023	TO	920	449	0	0	74	375	0	258	117
PCT7024	MV	251	51	0	0	4	47	0	25	22
PCT7024	ED	190	35	0	0	16	19	0	16	3
PCT7024	TO	441	86	0	0	20	66	0	41	25
PCT7025	MV	316	97	0	0	14	83	0	62	21
PCT7025	ED	167	66	0	0	16	50	0	43	7
PCT7025	TO	483	163	0	0	30	133	0	105	28
PCT7026	MV	819	338	0	0	40	298	0	100	198
PCT7026	ED	191	125	0	0	27	98	0	63	35
PCT7026	TO	1010	463	0	0	67	396	0	163	233
PCT7027	MV	677	272	0	1	39	232	0	128	104
PCT7027	ED	219	143	0	0	30	113	0	87	26
PCT7027	TO	896	415	0	1	69	345	0	215	130
PCT7028	MV	586	221	0	0	28	193	0	127	66
PCT7028	ED	270	151	0	0	31	120	0	106	14
PCT7028	TO	856	372	0	0	59	313	0	233	80
PCT7029	MV	643	209	0	0	37	172	0	123	49
PCT7029	ED	266	82	0	0	22	60	0	52	8
PCT7029	TO	909	291	0	0	59	232	0	175	57
PCT7030	MV	654	274	0	1	37	236	0	89	147
PCT7030	ED	141	80	0	0	18	62	0	31	31
PCT7030	TO	795	354	0	1	55	298	0	120	178
PCT7031	MV	622	266	0	0	42	224	0	125	99
PCT7031	ED	72	78	0	0	14	64	0	43	21
PCT7031	TO	694	344	0	0	56	288	0	168	120
PCT7032	MV	643	266	0	0	45	221	0	142	79
PCT7032	ED	238	105	0	0	15	90	0	74	16
PCT7032	TO	881	371	0	0	60	311	0	216	95
PCT7033	MV	549	214	0	0	31	183	0	123	60
PCT7033	ED	229	136	0	0	26	110	0	76	34
PCT7033	TO	778	350	0	0	57	293	0	199	94
PCT7034	MV	620	142	0	0	28	114	0	86	28
PCT7034	ED	318	111	0	0	18	93	0	75	18
PCT7034	TO	938	253	0	0	46	207	0	161	46
PCT7035	MV	567	238	0	0	23	215	0	126	89
PCT7035	ED	152	101	0	0	17	84	0	60	24
PCT7035	TO	719	339	0	0	40	299	0	186	113
PCT7036	MV	781	267	0	0	39	228	0	117	111
PCT7036	ED	193	79	0	0	5	74	0	54	20
PCT7036	TO	974	346	0	0	44	302	0	171	131
PCT7037	MV	434	64	0	1	5	58	0	28	30
PCT7037	ED	312	65	0	0	18	47	0	43	4
PCT7037	TO	746	129	0	1	23	105	0	71	34
PCT7038	MV	758	308	0	0	55	253	0	114	139
PCT7038	ED	203	105	0	0	11	94	0	66	28
PCT7038	TO	961	413	0	0	66	347	0	180	167
PCT7039	MV	636	244	0	0	46	198	0	104	94
PCT7039	ED	201	146	0	0	25	121	0	87	34
PCT7039	TO	837	390	0	0	71	319	0	191	128
PCT7041	MV	66	29	0	0	7	22	0	12	10
PCT7041	ED	0	2	0	0	0	2	0	1	1
PCT7041	TO	66	31	0	0	7	24	0	13	11
PCT7042	MV	514	224	0	0	39	185	0	124	61
PCT7042	ED	146	96	0	0	12	84	0	63	21
PCT7042	TO	660	320	0	0	51	269	0	187	82
PCT7043	MV	754	295	0	0	31	264	0	153	111
PCT7043	ED	224	122	0	0	19	103	0	87	16
PCT7043	TO	978	417	0	0	50	367	0	240	127
PCT7044	MV	586	150	0	1	23	126	0	68	58
PCT7044	ED	266	95	0	0	30	65	0	49	16
PCT7044	TO	852	245	0	1	53	191	0	117	74
PCT7045	MV	632	268	0	0	33	235	0	93	142
PCT7045	ED	154	80	0	0	17	63	0	45	18
PCT7045	TO	786	348	0	0	50	298	0	138	160
PCT7046	MV	334	134	0	0	18	116	0	64	52
PCT7046	ED	96	76	0	0	12	64	0	56	8
PCT7046	TO	430	210	0	0	30	180	0	120	60
PCT7047	MV	733	315	0	0	43	272	0	138	134
PCT7047	ED	150	100	0	0	22	78	0	57	21
PCT7047	TO	883	415	0	0	65	350	0	195	155
PCT7048	MV	685	267	0	0	41	226	0	127	99
PCT7048	ED	196	80	0	0	17	63	0	47	16
PCT7048	TO	881	347	0	0	58	289	0	174	115
PCT7049	MV	616	248	0	0	30	218	0	94	124
PCT7049	ED	210	104	0	0	14	90	0	52	38
PCT7049	TO	826	352	0	0	44	308	0	146	162
PCT7051	MV	715	311	0	1	59	251	0	89	162
PCT7051	ED	165	105	0	0	19	86	0	60	26
PCT7051	TO	880	416	0	1	78	337	0	149	188
PCT7052	MV	722	298	0	0	35	263	0	115	148
PCT7052	ED	184	135	0	0	26	109	0	73	36
PCT7052	TO	906	433	0	0	61	372	0	188	184
PCT7053	MV	542	227	0	0	43	184	0	74	110
PCT7053	ED	43	70	0	0	11	59	0	32	27
PCT7053	TO	585	297	0	0	54	243	0	106	137
PCT7054	MV	863	310	0	0	52	258	0	186	72
PCT7054	ED	273	170	0	1	34	135	0	108	27
PCT7054	TO	1136	480	0	1	86	393	0	294	99
PCT7055	MV	732	292	0	1	48	243	0	123	120
PCT7055	ED	94	150	0	0	44	106	0	58	48
PCT7055	TO	826	442	0	1	92	349	0	181	168
PCT7056	MV	619	277	0	0	48	229	0	134	95
PCT7056	ED	86	179	0	0	45	134	0	90	44
PCT7056	TO	705	456	0	0	93	363	0	224	139
PCT7101	MV	147	99	0	0	19	80	0	53	27
PCT7101	ED	0	9	0	0	3	6	0	5	1
PCT7101	TO	147	108	0	0	22	86	0	58	28
PCT7201	MV	789	384	0	0	74	310	0	177	133
PCT7201	ED	146	195	0	0	53	142	0	92	50
PCT7201	TO	935	579	0	0	127	452	0	269	183
PCT7202	MV	708	309	0	0	66	243	0	124	119
PCT7202	ED	143	188	0	0	53	135	0	77	58
PCT7202	TO	851	497	0	0	119	378	0	201	177
PCT7203	MV	693	321	0	0	87	234	0	150	84
PCT7203	ED	186	217	0	0	73	144	0	92	52
PCT7203	TO	879	538	0	0	160	378	0	242	136
PCT7204	MV	773	425	0	0	92	333	0	179	154
PCT7204	ED	126	206	0	0	64	142	0	96	46
PCT7204	TO	899	631	0	0	156	475	0	275	200
PCT7205	MV	724	360	0	0	73	287	0	162	125
PCT7205	ED	147	203	0	0	51	152	0	93	59
PCT7205	TO	871	563	0	0	124	439	0	255	184
PCT7206	MV	299	129	0	0	27	102	0	63	39
PCT7206	ED	78	130	0	0	36	94	0	60	34
PCT7206	TO	377	259	0	0	63	196	0	123	73
PCT7207	MV	744	333	0	1	62	270	0	162	108
PCT7207	ED	123	177	0	0	48	129	0	87	42
PCT7207	TO	867	510	0	1	110	399	0	249	150
PCT7208	MV	492	254	0	0	48	206	0	113	93
PCT7208	ED	78	110	0	0	32	78	0	52	26
PCT7208	TO	570	364	0	0	80	284	0	165	119
PCT7209	MV	595	343	0	2	84	257	0	130	127
PCT7209	ED	52	82	0	0	19	63	0	45	18
PCT7209	TO	647	425	0	2	103	320	0	175	145
PCT7301	MV	813	319	0	0	53	266	0	153	113
PCT7301	ED	201	154	0	0	39	115	0	80	35
PCT7301	TO	1014	473	0	0	92	381	0	233	148
PCT7302	MV	713	352	0	1	73	278	0	139	139
PCT7302	ED	136	153	0	0	32	121	0	72	49
PCT7302	TO	849	505	0	1	105	399	0	211	188
PCT7303	MV	869	376	0	0	80	296	0	157	139
PCT7303	ED	199	255	0	0	85	170	0	128	42
PCT7303	TO	1068	631	0	0	165	466	0	285	181
PCT7304	MV	803	368	0	0	78	290	0	157	133
PCT7304	ED	198	239	0	1	64	174	0	124	50
PCT7304	TO	1001	607	0	1	142	464	0	281	183
PCT7305	MV	714	390	0	0	99	291	0	179	112
PCT7305	ED	153	206	0	0	56	150	0	105	45
PCT7305	TO	867	596	0	0	155	441	0	284	157
PCT7306	MV	801	375	0	0	89	286	0	156	130
PCT7306	ED	243	222	0	0	62	160	0	103	57
PCT7306	TO	1044	597	0	0	151	446	0	259	187
PCT7307	MV	605	276	0	0	46	230	0	131	99
PCT7307	ED	169	155	0	0	49	106	0	72	34
PCT7307	TO	774	431	0	0	95	336	0	203	133
PCT7308	MV	520	257	0	0	55	202	0	114	88
PCT7308	ED	105	175	0	0	46	129	0	91	38
PCT7308	TO	625	432	0	0	101	331	0	205	126
PCT7309	MV	691	324	0	0	76	248	0	164	84
PCT7309	ED	167	214	0	0	65	149	0	107	42
PCT7309	TO	858	538	0	0	141	397	0	271	126
PCT7311	MV	698	336	0	0	67	269	0	168	101
PCT7311	ED	208	250	0	0	66	184	0	129	55
PCT7311	TO	906	586	0	0	133	453	0	297	156
PCT7312	MV	700	397	0	0	91	306	0	163	143
PCT7312	ED	110	176	0	0	43	133	0	77	56
PCT7312	TO	810	573	0	0	134	439	0	240	199
PCT7313	MV	819	375	0	3	70	302	0	162	140
PCT7313	ED	184	181	0	0	55	126	0	96	30
PCT7313	TO	1003	556	0	3	125	428	0	258	170
PCT7314	MV	612	226	0	0	32	194	0	81	113
PCT7314	ED	147	89	0	0	23	66	0	45	21
PCT7314	TO	759	315	0	0	55	260	0	126	134
PCT7315	MV	570	207	0	0	30	177	0	93	84
PCT7315	ED	195	181	0	0	47	134	0	99	35
PCT7315	TO	765	388	0	0	77	311	0	192	119
PCT7316	MV	654	261	0	1	55	205	0	123	82
PCT7316	ED	178	161	0	0	43	118	0	83	35
PCT7316	TO	832	422	0	1	98	323	0	206	117
PCT7317	MV	744	350	0	0	68	282	0	151	131
PCT7317	ED	146	162	0	0	48	114	0	81	33
PCT7317	TO	890	512	0	0	116	396	0	232	164
PCT7318	MV	605	294	0	1	54	239	0	102	137
PCT7318	ED	118	150	0	0	43	107	0	73	34
PCT7318	TO	723	444	0	1	97	346	0	175	171
PCT7319	MV	861	346	0	1	73	272	0	163	109
PCT7319	ED	188	208	0	0	56	152	0	104	48
PCT7319	TO	1049	554	0	1	129	424	0	267	157
PCT7321	MV	557	202	0	2	30	170	0	76	94
PCT7321	ED	102	106	0	0	24	82	0	46	36
PCT7321	TO	659	308	0	2	54	252	0	122	130
PCT7322	MV	742	296	0	0	56	240	0	57	183
PCT7322	ED	146	56	0	0	12	44	0	32	12
PCT7322	TO	888	352	0	0	68	284	0	89	195
PCT7323	MV	790	369	0	0	77	292	0	155	137
PCT7323	ED	166	180	0	0	44	136	0	97	39
PCT7323	TO	956	549	0	0	121	428	0	252	176
PCT7324	MV	587	260	0	0	53	207	0	102	105
PCT7324	ED	150	136	0	0	43	93	0	68	25
PCT7324	TO	737	396	0	0	96	300	0	170	130
PCT7325	MV	714	328	0	0	69	259	0	156	103
PCT7325	ED	172	183	0	0	47	136	0	97	39
PCT7325	TO	886	511	0	0	116	395	0	253	142
PCT7326	MV	685	304	0	0	56	248	0	109	139
PCT7326	ED	174	187	0	0	53	134	0	84	50
PCT7326	TO	859	491	0	0	109	382	0	193	189
PCT7327	MV	561	230	0	0	29	201	0	56	145
PCT7327	ED	126	59	0	0	13	46	0	24	22
PCT7327	TO	687	289	0	0	42	247	0	80	167
PCT7328	MV	829	334	0	0	51	283	0	90	193
PCT7328	ED	173	85	0	0	22	63	0	43	20
PCT7328	TO	1002	419	0	0	73	346	0	133	213
PCT7329	MV	556	228	0	0	49	179	0	78	101
PCT7329	ED	95	105	0	0	37	68	0	45	23
PCT7329	TO	651	333	0	0	86	247	0	123	124
PCT7331	MV	710	363	0	1	71	291	0	145	146
PCT7331	ED	160	170	0	0	50	120	0	64	56
PCT7331	TO	870	533	0	1	121	411	0	209	202
PCT7332	MV	654	265	0	1	52	212	0	138	74
PCT7332	ED	136	173	0	1	35	137	0	111	26
PCT7332	TO	790	438	0	2	87	349	0	249	100
PCT7333	MV	822	392	0	0	69	323	0	191	132
PCT7333	ED	193	241	0	0	64	177	0	120	57
PCT7333	TO	1015	633	0	0	133	500	0	311	189
PCT7334	MV	688	308	0	0	51	257	0	169	88
PCT7334	ED	131	170	0	0	44	126	0	99	27
PCT7334	TO	819	478	0	0	95	383	0	268	115
PCT7335	MV	788	390	0	0	88	302	0	163	139
PCT7335	ED	146	217	0	0	63	154	0	104	50
PCT7335	TO	934	607	0	0	151	456	0	267	189
PCT7336	MV	779	405	0	0	95	310	0	173	137
PCT7336	ED	175	189	0	0	55	134	0	106	28
PCT7336	TO	954	594	0	0	150	444	0	279	165
PCT7337	MV	772	387	0	0	73	314	0	168	146
PCT7337	ED	125	143	0	0	36	107	0	67	40
PCT7337	TO	897	530	0	0	109	421	0	235	186
PCT7338	MV	770	360	0	0	74	286	0	100	186
PCT7338	ED	125	104	0	0	29	75	0	50	25
PCT7338	TO	895	464	0	0	103	361	0	150	211
PCT7339	MV	605	270	0	0	45	225	0	145	80
PCT7339	ED	150	149	0	0	36	113	0	73	40
PCT7339	TO	755	419	0	0	81	338	0	218	120
PCT7341	MV	675	292	0	0	58	234	0	157	77
PCT7341	ED	178	183	0	1	43	139	0	112	27
PCT7341	TO	853	475	0	1	101	373	0	269	104
PCT7342	MV	674	326	0	0	61	265	0	179	86
PCT7342	ED	230	269	0	0	58	211	0	145	66
PCT7342	TO	904	595	0	0	119	476	0	324	152
PCT7343	MV	554	253	0	0	49	204	0	152	52
PCT7343	ED	150	176	0	0	45	131	0	109	22
PCT7343	TO	704	429	0	0	94	335	0	261	74
PCT7344	MV	863	393	0	0	86	307	0	211	96
PCT7344	ED	201	238	0	0	55	183	0	137	46
PCT7344	TO	1064	631	0	0	141	490	0	348	142
PCT7345	MV	904	434	0	0	81	353	0	234	119
PCT7345	ED	210	253	0	0	62	191	0	153	38
PCT7345	TO	1114	687	0	0	143	544	0	387	157
PCT7346	MV	681	288	0	0	63	225	0	167	58
PCT7346	ED	208	209	0	0	42	167	0	135	32
PCT7346	TO	889	497	0	0	105	392	0	302	90
PCT7347	MV	833	371	0	0	65	306	0	239	67
PCT7347	ED	170	192	0	0	45	147	0	121	26
PCT7347	TO	1003	563	0	0	110	453	0	360	93
PCT7348	MV	650	279	0	0	52	227	0	148	79
PCT7348	ED	193	159	0	0	34	125	0	94	31
PCT7348	TO	843	438	0	0	86	352	0	242	110
PCT7349	MV	710	319	0	0	62	257	0	156	101
PCT7349	ED	202	178	0	0	45	133	0	95	38
PCT7349	TO	912	497	0	0	107	390	0	251	139
PCT7501	MV	456	248	0	0	66	182	0	98	84
PCT7501	ED	95	127	0	0	23	104	0	64	40
PCT7501	TO	551	375	0	0	89	286	0	162	124
PCT7502	MV	669	318	0	0	64	254	0	160	94
PCT7502	ED	120	167	0	0	58	109	0	75	34
PCT7502	TO	789	485	0	0	122	363	0	235	128
PCT7503	MV	614	286	0	0	45	241	0	168	73
PCT7503	ED	148	163	0	0	48	115	0	86	29
PCT7503	TO	762	449	0	0	93	356	0	254	102
PCT7504	MV	404	175	0	0	26	149	0	92	57
PCT7504	ED	84	92	0	0	28	64	0	45	19
PCT7504	TO	488	267	0	0	54	213	0	137	76
PCT7505	MV	729	406	0	0	76	330	0	184	146
PCT7505	ED	133	143	0	1	38	104	0	65	39
PCT7505	TO	862	549	0	1	114	434	0	249	185
PCT7506	MV	842	365	0	0	68	297	0	194	103
PCT7506	ED	158	206	0	0	51	155	0	117	38
PCT7506	TO	1000	571	0	0	119	452	0	311	141
PCT7507	MV	694	291	0	0	50	241	0	173	68
PCT7507	ED	262	156	0	0	26	130	0	110	20
PCT7507	TO	956	447	0	0	76	371	0	283	88
PCT7508	MV	618	375	0	1	70	304	0	188	116
PCT7508	ED	126	131	0	0	32	99	0	73	26
PCT7508	TO	744	506	0	1	102	403	0	261	142
PCT7509	MV	756	399	0	0	78	321	0	208	113
PCT7509	ED	173	184	0	0	40	144	0	106	38
PCT7509	TO	929	583	0	0	118	465	0	314	151
PCT7512	MV	476	248	0	1	51	196	0	121	75
PCT7512	ED	124	120	0	0	29	91	0	70	21
PCT7512	TO	600	368	0	1	80	287	0	191	96
PCT7513	MV	575	248	0	0	52	196	0	148	48
PCT7513	ED	231	159	0	0	43	116	0	98	18
PCT7513	TO	806	407	0	0	95	312	0	246	66
PCT7514	MV	709	242	0	0	37	205	0	147	58
PCT7514	ED	207	100	0	0	26	74	0	67	7
PCT7514	TO	916	342	0	0	63	279	0	214	65
PCT7515	MV	664	323	0	0	67	256	0	172	84
PCT7515	ED	200	131	0	0	41	90	0	70	20
PCT7515	TO	864	454	0	0	108	346	0	242	104
PCT7516	MV	773	424	0	0	68	356	0	223	133
PCT7516	ED	147	152	0	0	32	120	0	75	45
PCT7516	TO	920	576	0	0	100	476	0	298	178
PCT7517	MV	645	362	0	0	79	283	0	221	62
PCT7517	ED	223	266	0	0	62	204	0	167	37
PCT7517	TO	868	628	0	0	141	487	0	388	99
PCT7518	MV	708	396	0	1	86	309	0	224	85
PCT7518	ED	218	273	0	0	59	214	0	176	38
PCT7518	TO	926	669	0	1	145	523	0	400	123
PCT7519	MV	543	261	0	0	46	215	0	160	55
PCT7519	ED	172	194	0	0	41	153	0	125	28
PCT7519	TO	715	455	0	0	87	368	0	285	83
PCT7521	MV	597	323	0	0	67	256	0	175	81
