area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	83:MARIA ELENA EVANGELISTA	84:PANG LY
PCT1135	TO	556	269	0	1	32	236	1	173	62
PCT1136	MV	710	340	0	0	41	299	0	174	125
PCT1136	ED	157	77	0	1	9	67	0	52	15
PCT1136	TO	867	417	0	1	50	366	0	226	140
PCT1141	MV	836	392	0	0	48	344	0	212	132
PCT1141	ED	220	123	0	0	15	108	1	85	22
PCT1141	TO	1056	515	0	0	63	452	1	297	154
PCT1142	MV	721	324	0	0	50	274	0	192	82
PCT1142	ED	175	87	0	0	9	78	0	66	12
PCT1142	TO	896	411	0	0	59	352	0	258	94
PCT1143	MV	824	360	0	0	56	304	0	208	96
PCT1143	ED	225	114	0	0	10	104	1	90	13
PCT1143	TO	1049	474	0	0	66	408	1	298	109
PCT1144	MV	727	326	0	0	36	290	0	191	99
PCT1144	ED	220	121	0	0	14	107	0	88	19
PCT1144	TO	947	447	0	0	50	397	0	279	118
PCT1145	MV	753	411	0	0	73	338	0	233	105
PCT1145	ED	152	114	0	0	20	94	1	80	13
PCT1145	TO	905	525	0	0	93	432	1	313	118
PCT1146	MV	839	364	0	0	35	329	0	211	118
PCT1146	ED	215	110	0	0	9	101	1	80	20
PCT1146	TO	1054	474	0	0	44	430	1	291	138
PCT1147	MV	673	309	0	0	34	275	0	187	88
PCT1147	ED	212	107	0	0	16	91	0	80	11
PCT1147	TO	885	416	0	0	50	366	0	267	99
PCT1148	MV	804	367	0	1	44	322	0	188	134
PCT1148	ED	224	116	0	0	13	103	1	82	20
PCT1148	TO	1028	483	0	1	57	425	1	270	154
PCT1149	MV	710	319	0	0	56	263	0	180	83
PCT1149	ED	229	118	0	0	16	102	1	85	16
PCT1149	TO	939	437	0	0	72	365	1	265	99
PCT1151	MV	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	312	0	0	52	260	0	163	97
PCT1152	ED	180	85	0	0	11	74	3	51	20
PCT1152	TO	890	397	0	0	63	334	3	214	117
PCT1153	MV	730	285	0	1	34	250	0	150	100
PCT1153	ED	210	117	0	0	14	103	0	71	32
PCT1153	TO	940	402	0	1	48	353	0	221	132
PCT1154	MV	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0
PCT7001	MV	632	328	0	1	67	260	0	175	85
PCT7001	ED	141	103	0	0	19	84	0	73	11
PCT7001	TO	773	431	0	1	86	344	0	248	96
PCT7002	MV	598	267	0	0	65	202	0	133	69
PCT7002	ED	116	88	0	0	9	79	0	54	25
PCT7002	TO	714	355	0	0	74	281	0	187	94
PCT7003	MV	759	430	0	0	80	350	0	211	139
PCT7003	ED	147	144	0	0	27	117	2	82	33
PCT7003	TO	906	574	0	0	107	467	2	293	172
PCT7004	MV	764	416	0	0	83	333	0	204	129
PCT7004	ED	149	143	0	0	41	102	1	63	38
PCT7004	TO	913	559	0	0	124	435	1	267	167
PCT7005	MV	698	350	0	0	49	301	0	194	107
PCT7005	ED	161	162	0	0	33	129	1	93	35
PCT7005	TO	859	512	0	0	82	430	1	287	142
PCT7006	MV	729	359	0	1	59	299	0	226	73
PCT7006	ED	203	149	0	0	28	121	0	101	20
PCT7006	TO	932	508	0	1	87	420	0	327	93
PCT7007	MV	777	437	0	0	83	354	0	235	119
PCT7007	ED	180	169	0	0	37	132	0	98	34
PCT7007	TO	957	606	0	0	120	486	0	333	153
PCT7008	MV	732	367	0	0	89	278	0	173	105
PCT7008	ED	177	192	0	0	40	152	1	107	44
PCT7008	TO	909	559	0	0	129	430	1	280	149
PCT7009	MV	752	389	0	0	68	321	0	221	100
PCT7009	ED	119	91	0	0	20	71	0	49	22
PCT7009	TO	871	480	0	0	88	392	0	270	122
PCT7011	MV	704	231	0	0	48	183	0	118	65
PCT7011	ED	269	87	0	0	10	77	0	51	26
PCT7011	TO	973	318	0	0	58	260	0	169	91
PCT7012	MV	999	487	0	0	82	405	0	282	123
PCT7012	ED	227	206	0	0	34	172	1	129	42
PCT7012	TO	1226	693	0	0	116	577	1	411	165
PCT7013	MV	984	280	0	0	52	228	0	143	85
PCT7013	ED	155	151	0	0	38	113	1	88	24
PCT7013	TO	1139	431	0	0	90	341	1	231	109
PCT7014	MV	610	298	0	0	64	234	0	144	90
PCT7014	ED	109	112	0	0	25	87	0	68	19
PCT7014	TO	719	410	0	0	89	321	0	212	109
PCT7015	MV	128	40	0	0	4	36	0	33	3
PCT7015	ED	-18	0	0	0	0	0	0	0	0
PCT7015	TO	110	40	0	0	4	36	0	33	3
PCT7016	MV	655	238	0	1	45	192	0	100	92
PCT7016	ED	277	75	0	0	11	64	1	48	15
PCT7016	TO	932	313	0	1	56	256	1	148	107
PCT7017	MV	543	180	0	0	33	147	0	104	43
PCT7017	ED	238	53	0	0	18	35	1	26	8
PCT7017	TO	781	233	0	0	51	182	1	130	51
PCT7018	MV	847	357	0	0	52	305	0	135	170
PCT7018	ED	200	56	0	0	8	48	0	41	7
PCT7018	TO	1047	413	0	0	60	353	0	176	177
PCT7019	MV	734	355	0	0	50	305	0	178	127
PCT7019	ED	166	74	0	0	15	59	0	42	17
PCT7019	TO	900	429	0	0	65	364	0	220	144
PCT7021	MV	679	271	0	0	53	218	0	158	60
PCT7021	ED	288	106	0	0	21	85	1	68	16
PCT7021	TO	967	377	0	0	74	303	1	226	76
PCT7022	MV	770	311	0	0	49	262	0	177	85
PCT7022	ED	193	55	0	0	4	51	1	38	12
PCT7022	TO	963	366	0	0	53	313	1	215	97
PCT7023	MV	687	331	0	0	55	276	0	174	102
PCT7023	ED	233	71	0	0	8	63	0	53	10
PCT7023	TO	920	402	0	0	63	339	0	227	112
PCT7024	MV	251	50	0	0	4	46	0	25	21
PCT7024	ED	190	20	0	0	7	13	3	7	3
PCT7024	TO	441	70	0	0	11	59	3	32	24
PCT7025	MV	316	95	0	0	14	81	0	61	20
PCT7025	ED	167	39	0	0	7	32	2	29	1
PCT7025	TO	483	134	0	0	21	113	2	90	21
PCT7026	MV	819	336	0	0	40	296	0	98	198
PCT7026	ED	191	72	0	0	10	62	3	39	20
PCT7026	TO	1010	408	0	0	50	358	3	137	218
PCT7027	MV	677	270	0	1	39	230	0	127	103
PCT7027	ED	219	96	0	0	16	80	2	59	19
PCT7027	TO	896	366	0	1	55	310	2	186	122
PCT7028	MV	585	220	0	0	28	192	0	126	66
PCT7028	ED	271	97	0	0	20	77	1	64	12
PCT7028	TO	856	317	0	0	48	269	1	190	78
PCT7029	MV	642	208	0	0	36	172	0	123	49
PCT7029	ED	267	39	0	0	5	34	1	28	5
PCT7029	TO	909	247	0	0	41	206	1	151	54
PCT7030	MV	654	274	0	1	37	236	0	89	147
PCT7030	ED	141	58	0	0	7	51	2	23	26
PCT7030	TO	795	332	0	1	44	287	2	112	173
PCT7031	MV	622	263	0	0	41	222	0	125	97
PCT7031	ED	72	48	0	0	11	37	0	26	11
PCT7031	TO	694	311	0	0	52	259	0	151	108
PCT7032	MV	643	266	0	0	45	221	0	142	79
PCT7032	ED	238	53	0	0	6	47	0	38	9
PCT7032	TO	881	319	0	0	51	268	0	180	88
PCT7033	MV	549	214	0	0	31	183	0	123	60
PCT7033	ED	229	86	0	0	15	71	0	50	21
PCT7033	TO	778	300	0	0	46	254	0	173	81
PCT7034	MV	620	140	0	0	28	112	0	85	27
PCT7034	ED	318	58	0	0	12	46	0	36	10
PCT7034	TO	938	198	0	0	40	158	0	121	37
PCT7035	MV	567	237	0	0	23	214	0	125	89
PCT7035	ED	152	52	0	0	8	44	0	32	12
PCT7035	TO	719	289	0	0	31	258	0	157	101
PCT7036	MV	781	262	0	0	37	225	0	115	110
PCT7036	ED	193	39	0	0	1	38	0	24	14
PCT7036	TO	974	301	0	0	38	263	0	139	124
PCT7037	MV	434	63	0	1	5	57	0	28	29
PCT7037	ED	312	38	0	0	8	30	0	27	3
PCT7037	TO	746	101	0	1	13	87	0	55	32
PCT7038	MV	758	308	0	0	55	253	0	114	139
PCT7038	ED	203	58	0	0	7	51	0	33	18
PCT7038	TO	961	366	0	0	62	304	0	147	157
PCT7039	MV	636	243	0	0	45	198	0	104	94
PCT7039	ED	201	104	0	0	12	92	0	67	25
PCT7039	TO	837	347	0	0	57	290	0	171	119
PCT7041	MV	70	29	0	0	7	22	0	12	10
PCT7041	ED	-4	0	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	7	22	0	12	10
PCT7042	MV	514	221	0	0	38	183	0	122	61
PCT7042	ED	146	59	0	0	6	53	0	39	14
PCT7042	TO	660	280	0	0	44	236	0	161	75
PCT7043	MV	754	295	0	0	31	264	0	153	111
PCT7043	ED	224	78	0	0	10	68	0	59	9
PCT7043	TO	978	373	0	0	41	332	0	212	120
PCT7044	MV	586	148	0	1	22	125	0	67	58
PCT7044	ED	266	33	0	0	7	26	2	17	7
PCT7044	TO	852	181	0	1	29	151	2	84	65
PCT7045	MV	632	266	0	0	33	233	0	92	141
PCT7045	ED	154	53	0	0	9	44	0	28	16
PCT7045	TO	786	319	0	0	42	277	0	120	157
PCT7046	MV	334	132	0	0	18	114	0	63	51
PCT7046	ED	96	48	0	0	7	41	1	34	6
PCT7046	TO	430	180	0	0	25	155	1	97	57
PCT7047	MV	733	314	0	0	43	271	0	138	133
PCT7047	ED	150	62	0	0	12	50	0	39	11
PCT7047	TO	883	376	0	0	55	321	0	177	144
PCT7048	MV	685	267	0	0	41	226	0	127	99
PCT7048	ED	196	56	0	0	12	44	1	33	10
PCT7048	TO	881	323	0	0	53	270	1	160	109
PCT7049	MV	616	247	0	0	29	218	0	94	124
PCT7049	ED	210	70	0	0	11	59	0	30	29
PCT7049	TO	826	317	0	0	40	277	0	124	153
PCT7051	MV	715	306	0	1	59	246	0	87	159
PCT7051	ED	165	70	0	0	10	60	0	41	19
PCT7051	TO	880	376	0	1	69	306	0	128	178
PCT7052	MV	722	296	0	0	35	261	0	114	147
PCT7052	ED	184	84	0	0	13	71	0	48	23
PCT7052	TO	906	380	0	0	48	332	0	162	170
PCT7053	MV	542	227	0	0	43	184	0	74	110
PCT7053	ED	43	42	0	0	8	34	0	24	10
PCT7053	TO	585	269	0	0	51	218	0	98	120
PCT7054	MV	863	308	0	0	51	257	0	185	72
PCT7054	ED	273	106	0	0	17	89	3	69	17
PCT7054	TO	1136	414	0	0	68	346	3	254	89
PCT7055	MV	732	291	0	1	48	242	0	123	119
PCT7055	ED	94	77	0	0	19	58	1	32	25
PCT7055	TO	826	368	0	1	67	300	1	155	144
PCT7056	MV	618	273	0	0	48	225	0	131	94
PCT7056	ED	87	119	0	0	23	96	1	66	29
PCT7056	TO	705	392	0	0	71	321	1	197	123
PCT7101	MV	162	99	0	0	19	80	0	53	27
PCT7101	ED	-15	4	0	0	0	4	0	3	1
PCT7101	TO	147	103	0	0	19	84	0	56	28
PCT7201	MV	788	383	0	0	74	309	0	177	132
PCT7201	ED	147	168	0	0	44	124	0	78	46
PCT7201	TO	935	551	0	0	118	433	0	255	178
PCT7202	MV	708	308	0	0	66	242	0	124	118
PCT7202	ED	143	156	0	0	40	116	0	67	49
PCT7202	TO	851	464	0	0	106	358	0	191	167
PCT7203	MV	693	321	0	0	87	234	0	150	84
PCT7203	ED	186	186	0	0	56	130	1	80	49
PCT7203	TO	879	507	0	0	143	364	1	230	133
PCT7204	MV	773	421	0	0	91	330	0	176	154
PCT7204	ED	126	122	0	0	29	93	0	61	32
PCT7204	TO	899	543	0	0	120	423	0	237	186
PCT7205	MV	724	360	0	0	73	287	0	162	125
PCT7205	ED	147	175	0	0	41	134	1	81	52
PCT7205	TO	871	535	0	0	114	421	1	243	177
PCT7206	MV	299	129	0	0	27	102	0	63	39
PCT7206	ED	78	102	0	0	26	76	0	50	26
PCT7206	TO	377	231	0	0	53	178	0	113	65
PCT7207	MV	744	333	0	1	62	270	0	162	108
PCT7207	ED	123	151	0	0	42	109	0	69	40
PCT7207	TO	867	484	0	1	104	379	0	231	148
PCT7208	MV	492	253	0	0	48	205	0	112	93
PCT7208	ED	78	94	0	0	24	70	1	45	24
PCT7208	TO	570	347	0	0	72	275	1	157	117
PCT7209	MV	595	341	0	2	83	256	0	130	126
PCT7209	ED	52	75	0	0	18	57	0	39	18
PCT7209	TO	647	416	0	2	101	313	0	169	144
PCT7301	MV	813	317	0	0	52	265	0	152	113
PCT7301	ED	201	141	0	0	34	107	0	74	33
PCT7301	TO	1014	458	0	0	86	372	0	226	146
PCT7302	MV	713	351	0	1	73	277	0	138	139
PCT7302	ED	136	137	0	0	27	110	1	64	45
PCT7302	TO	849	488	0	1	100	387	1	202	184
PCT7303	MV	869	376	0	0	80	296	0	157	139
PCT7303	ED	199	155	0	0	38	117	2	86	29
PCT7303	TO	1068	531	0	0	118	413	2	243	168
PCT7304	MV	802	366	0	0	77	289	0	156	133
PCT7304	ED	199	184	0	1	45	138	0	98	40
PCT7304	TO	1001	550	0	1	122	427	0	254	173
PCT7305	MV	713	386	0	0	96	290	0	178	112
PCT7305	ED	154	154	0	0	38	116	0	77	39
PCT7305	TO	867	540	0	0	134	406	0	255	151
PCT7306	MV	801	373	0	0	89	284	0	154	130
PCT7306	ED	243	193	0	0	47	146	2	96	48
PCT7306	TO	1044	566	0	0	136	430	2	250	178
PCT7307	MV	605	272	0	0	45	227	0	128	99
PCT7307	ED	169	126	0	0	39	87	1	59	27
PCT7307	TO	774	398	0	0	84	314	1	187	126
PCT7308	MV	520	256	0	0	55	201	0	114	87
PCT7308	ED	105	157	0	0	39	118	0	82	36
PCT7308	TO	625	413	0	0	94	319	0	196	123
PCT7309	MV	691	324	0	0	76	248	0	164	84
PCT7309	ED	167	190	0	0	54	136	1	95	40
PCT7309	TO	858	514	0	0	130	384	1	259	124
PCT7311	MV	698	333	0	0	66	267	0	166	101
PCT7311	ED	208	215	0	0	54	161	1	110	50
PCT7311	TO	906	548	0	0	120	428	1	276	151
PCT7312	MV	700	394	0	0	90	304	0	163	141
PCT7312	ED	110	160	0	0	36	124	1	68	55
PCT7312	TO	810	554	0	0	126	428	1	231	196
PCT7313	MV	819	373	0	3	70	300	0	161	139
PCT7313	ED	184	160	0	0	41	119	2	89	28
PCT7313	TO	1003	533	0	3	111	419	2	250	167
PCT7314	MV	612	226	0	0	32	194	0	81	113
PCT7314	ED	147	83	0	0	20	63	0	42	21
PCT7314	TO	759	309	0	0	52	257	0	123	134
PCT7315	MV	570	206	0	0	30	176	0	93	83
PCT7315	ED	195	134	0	0	27	107	0	77	30
PCT7315	TO	765	340	0	0	57	283	0	170	113
PCT7316	MV	654	261	0	1	55	205	0	123	82
PCT7316	ED	178	130	0	0	33	97	0	68	29
PCT7316	TO	832	391	0	1	88	302	0	191	111
PCT7317	MV	744	348	0	0	68	280	0	151	129
PCT7317	ED	146	111	0	0	26	85	0	57	28
PCT7317	TO	890	459	0	0	94	365	0	208	157
PCT7318	MV	605	293	0	1	54	238	0	102	136
PCT7318	ED	118	106	0	0	34	72	0	50	22
PCT7318	TO	723	399	0	1	88	310	0	152	158
PCT7319	MV	861	344	0	1	72	271	0	162	109
PCT7319	ED	188	180	0	0	45	135	1	91	43
PCT7319	TO	1049	524	0	1	117	406	1	253	152
PCT7321	MV	557	202	0	2	30	170	0	76	94
PCT7321	ED	102	84	0	0	17	67	0	37	30
PCT7321	TO	659	286	0	2	47	237	0	113	124
PCT7322	MV	742	294	0	0	56	238	0	57	181
PCT7322	ED	146	49	0	0	11	38	0	29	9
PCT7322	TO	888	343	0	0	67	276	0	86	190
PCT7323	MV	790	368	0	0	77	291	0	154	137
PCT7323	ED	166	157	0	0	37	120	1	86	33
PCT7323	TO	956	525	0	0	114	411	1	240	170
PCT7324	MV	587	259	0	0	53	206	0	101	105
PCT7324	ED	150	89	0	0	25	64	1	44	19
PCT7324	TO	737	348	0	0	78	270	1	145	124
PCT7325	MV	714	326	0	0	69	257	0	156	101
PCT7325	ED	172	123	0	0	25	98	1	68	29
PCT7325	TO	886	449	0	0	94	355	1	224	130
PCT7326	MV	685	303	0	0	55	248	0	109	139
PCT7326	ED	174	155	0	0	39	116	1	71	44
PCT7326	TO	859	458	0	0	94	364	1	180	183
PCT7327	MV	561	230	0	0	29	201	0	56	145
PCT7327	ED	126	49	0	0	11	38	0	18	20
PCT7327	TO	687	279	0	0	40	239	0	74	165
PCT7328	MV	829	333	0	0	51	282	0	89	193
PCT7328	ED	173	67	0	0	13	54	1	38	15
PCT7328	TO	1002	400	0	0	64	336	1	127	208
PCT7329	MV	556	227	0	0	48	179	0	78	101
PCT7329	ED	95	76	0	0	24	52	3	31	18
PCT7329	TO	651	303	0	0	72	231	3	109	119
PCT7331	MV	710	360	0	1	69	290	0	145	145
PCT7331	ED	160	158	0	0	45	113	1	56	56
PCT7331	TO	870	518	0	1	114	403	1	201	201
PCT7332	MV	654	262	0	1	52	209	0	138	71
PCT7332	ED	136	147	0	1	22	124	0	103	21
PCT7332	TO	790	409	0	2	74	333	0	241	92
PCT7333	MV	822	389	0	0	68	321	0	190	131
PCT7333	ED	193	219	0	0	52	167	1	114	52
PCT7333	TO	1015	608	0	0	120	488	1	304	183
PCT7334	MV	688	306	0	0	50	256	0	168	88
PCT7334	ED	131	131	0	0	31	100	1	81	18
PCT7334	TO	819	437	0	0	81	356	1	249	106
PCT7335	MV	788	389	0	0	87	302	0	163	139
PCT7335	ED	146	189	0	0	50	139	1	94	44
PCT7335	TO	934	578	0	0	137	441	1	257	183
PCT7336	MV	779	404	0	0	95	309	0	172	137
PCT7336	ED	175	174	0	0	47	127	0	102	25
PCT7336	TO	954	578	0	0	142	436	0	274	162
PCT7337	MV	772	386	0	0	73	313	0	168	145
PCT7337	ED	125	111	0	0	22	89	0	56	33
PCT7337	TO	897	497	0	0	95	402	0	224	178
PCT7338	MV	770	360	0	0	74	286	0	100	186
PCT7338	ED	125	90	0	0	24	66	0	47	19
PCT7338	TO	895	450	0	0	98	352	0	147	205
PCT7339	MV	605	270	0	0	45	225	0	145	80
PCT7339	ED	150	122	0	0	24	98	0	61	37
PCT7339	TO	755	392	0	0	69	323	0	206	117
PCT7341	MV	675	291	0	0	58	233	0	157	76
PCT7341	ED	178	159	0	0	32	127	1	103	23
PCT7341	TO	853	450	0	0	90	360	1	260	99
PCT7342	MV	674	323	0	0	60	263	0	177	86
PCT7342	ED	230	238	0	0	50	188	1	130	57
PCT7342	TO	904	561	0	0	110	451	1	307	143
PCT7343	MV	554	251	0	0	49	202	0	150	52
PCT7343	ED	150	146	0	0	31	115	1	95	19
PCT7343	TO	704	397	0	0	80	317	1	245	71
PCT7344	MV	863	392	0	0	85	307	0	211	96
PCT7344	ED	201	161	0	0	25	136	1	102	33
PCT7344	TO	1064	553	0	0	110	443	1	313	129
PCT7345	MV	904	432	0	0	81	351	0	233	118
PCT7345	ED	210	214	0	0	41	173	3	136	34
PCT7345	TO	1114	646	0	0	122	524	3	369	152
PCT7346	MV	681	288	0	0	63	225	0	167	58
PCT7346	ED	208	169	0	0	33	136	0	111	25
PCT7346	TO	889	457	0	0	96	361	0	278	83
PCT7347	MV	833	370	0	0	65	305	0	239	66
PCT7347	ED	170	109	0	0	24	85	0	75	10
PCT7347	TO	1003	479	0	0	89	390	0	314	76
PCT7348	MV	650	279	0	0	52	227	0	148	79
PCT7348	ED	193	115	0	0	16	99	1	75	23
PCT7348	TO	843	394	0	0	68	326	1	223	102
PCT7349	MV	710	315	0	0	60	255	0	155	100
PCT7349	ED	202	143	0	0	35	108	0	76	32
PCT7349	TO	912	458	0	0	95	363	0	231	132
PCT7501	MV	456	248	0	0	66	182	0	98	84
PCT7501	ED	95	116	0	0	21	95	0	58	37
PCT7501	TO	551	364	0	0	87	277	0	156	121
PCT7502	MV	668	314	0	0	63	251	0	158	93
PCT7502	ED	121	135	0	0	41	94	0	66	28
PCT7502	TO	789	449	0	0	104	345	0	224	121
PCT7503	MV	614	286	0	0	45	241	0	168	73
PCT7503	ED	148	134	0	0	41	93	1	67	25
PCT7503	TO	762	420	0	0	86	334	1	235	98
PCT7504	MV	404	175	0	0	26	149	0	92	57
PCT7504	ED	84	57	0	0	17	40	0	26	14
PCT7504	TO	488	232	0	0	43	189	0	118	71
PCT7505	MV	729	405	0	0	76	329	0	184	145
PCT7505	ED	133	96	0	0	17	79	0	49	30
PCT7505	TO	862	501	0	0	93	408	0	233	175
PCT7506	MV	842	363	0	0	68	295	0	193	102
PCT7506	ED	158	117	0	0	22	95	2	73	20
PCT7506	TO	1000	480	0	0	90	390	2	266	122
PCT7507	MV	694	289	0	0	50	239	0	171	68
PCT7507	ED	262	102	0	0	13	89	1	75	13
PCT7507	TO	956	391	0	0	63	328	1	246	81
PCT7508	MV	618	373	0	1	70	302	0	186	116
PCT7508	ED	126	106	0	0	21	85	1	63	21
PCT7508	TO	744	479	0	1	91	387	1	249	137
PCT7509	MV	756	399	0	0	78	321	0	208	113
PCT7509	ED	173	148	0	0	28	120	2	86	32
PCT7509	TO	929	547	0	0	106	441	2	294	145
PCT7512	MV	475	248	0	1	51	196	0	121	75
PCT7512	ED	125	86	0	0	19	67	0	52	15
PCT7512	TO	600	334	0	1	70	263	0	173	90
PCT7513	MV	575	248	0	0	52	196	0	148	48
PCT7513	ED	231	112	0	0	27	85	1	73	11
PCT7513	TO	806	360	0	0	79	281	1	221	59
PCT7514	MV	709	242	0	0	37	205	0	147	58
PCT7514	ED	207	61	0	0	16	45	1	39	5
PCT7514	TO	916	303	0	0	53	250	1	186	63
PCT7515	MV	663	321	0	0	67	254	0	170	84
PCT7515	ED	201	90	0	0	24	66	1	52	13
PCT7515	TO	864	411	0	0	91	320	1	222	97
PCT7516	MV	773	423	0	0	67	356	0	223	133
PCT7516	ED	147	118	0	0	21	97	1	60	36
PCT7516	TO	920	541	0	0	88	453	1	283	169
PCT7517	MV	645	362	0	0	79	283	0	221	62
PCT7517	ED	223	179	0	0	34	145	0	118	27
PCT7517	TO	868	541	0	0	113	428	0	339	89
PCT7518	MV	708	392	0	1	83	308	0	223	85
PCT7518	ED	218	186	0	0	33	153	1	124	28
PCT7518	TO	926	578	0	1	116	461	1	347	113
PCT7519	MV	543	259	0	0	46	213	0	159	54
PCT7519	ED	172	136	0	0	23	113	0	89	24
PCT7519	TO	715	395	0	0	69	326	0	248	78
