area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	83:MARIA ELENA EVANGELISTA	84:PANG LY
PCT1148	MV	804	364	0	1	43	320	0	186	134
PCT1148	ED	224	116	0	0	13	103	1	82	20
PCT1148	TO	1028	480	0	1	56	423	1	268	154
PCT1149	MV	709	316	0	0	55	261	0	178	83
PCT1149	ED	230	118	0	0	16	102	1	85	16
PCT1149	TO	939	434	0	0	71	363	1	263	99
PCT1151	MV	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	308	0	0	51	257	0	162	95
PCT1152	ED	180	85	0	0	11	74	3	51	20
PCT1152	TO	890	393	0	0	62	331	3	213	115
PCT1153	MV	730	283	0	1	34	248	0	148	100
PCT1153	ED	210	116	0	0	14	102	0	70	32
PCT1153	TO	940	399	0	1	48	350	0	218	132
PCT1154	MV	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0
PCT7001	MV	632	322	0	1	67	254	0	172	82
PCT7001	ED	141	101	0	0	19	82	0	71	11
PCT7001	TO	773	423	0	1	86	336	0	243	93
PCT7002	MV	598	259	0	0	63	196	0	131	65
PCT7002	ED	116	88	0	0	9	79	0	54	25
PCT7002	TO	714	347	0	0	72	275	0	185	90
PCT7003	MV	759	427	0	0	80	347	0	210	137
PCT7003	ED	147	144	0	0	27	117	2	82	33
PCT7003	TO	906	571	0	0	107	464	2	292	170
PCT7004	MV	764	411	0	0	82	329	0	201	128
PCT7004	ED	149	142	0	0	41	101	1	62	38
PCT7004	TO	913	553	0	0	123	430	1	263	166
PCT7005	MV	697	342	0	0	45	297	0	192	105
PCT7005	ED	162	162	0	0	33	129	1	93	35
PCT7005	TO	859	504	0	0	78	426	1	285	140
PCT7006	MV	728	349	0	1	57	291	0	220	71
PCT7006	ED	204	149	0	0	28	121	0	101	20
PCT7006	TO	932	498	0	1	85	412	0	321	91
PCT7007	MV	777	427	0	0	77	350	0	231	119
PCT7007	ED	180	168	0	0	37	131	0	97	34
PCT7007	TO	957	595	0	0	114	481	0	328	153
PCT7008	MV	732	362	0	0	86	276	0	171	105
PCT7008	ED	177	189	0	0	39	150	1	106	43
PCT7008	TO	909	551	0	0	125	426	1	277	148
PCT7009	MV	752	387	0	0	66	321	0	221	100
PCT7009	ED	119	91	0	0	20	71	0	49	22
PCT7009	TO	871	478	0	0	86	392	0	270	122
PCT7011	MV	703	228	0	0	47	181	0	116	65
PCT7011	ED	270	87	0	0	10	77	0	51	26
PCT7011	TO	973	315	0	0	57	258	0	167	91
PCT7012	MV	999	479	0	0	82	397	0	276	121
PCT7012	ED	227	203	0	0	34	169	1	126	42
PCT7012	TO	1226	682	0	0	116	566	1	402	163
PCT7013	MV	984	271	0	0	47	224	0	139	85
PCT7013	ED	155	151	0	0	38	113	1	88	24
PCT7013	TO	1139	422	0	0	85	337	1	227	109
PCT7014	MV	609	295	0	0	64	231	0	142	89
PCT7014	ED	110	111	0	0	24	87	0	68	19
PCT7014	TO	719	406	0	0	88	318	0	210	108
PCT7015	MV	128	39	0	0	4	35	0	32	3
PCT7015	ED	-18	0	0	0	0	0	0	0	0
PCT7015	TO	110	39	0	0	4	35	0	32	3
PCT7016	MV	654	235	0	1	45	189	0	98	91
PCT7016	ED	278	75	0	0	11	64	1	48	15
PCT7016	TO	932	310	0	1	56	253	1	146	106
PCT7017	MV	543	182	0	0	35	147	0	104	43
PCT7017	ED	238	53	0	0	18	35	1	26	8
PCT7017	TO	781	235	0	0	53	182	1	130	51
PCT7018	MV	847	353	0	0	52	301	0	135	166
PCT7018	ED	200	56	0	0	8	48	0	41	7
PCT7018	TO	1047	409	0	0	60	349	0	176	173
PCT7019	MV	733	351	0	0	49	302	0	176	126
PCT7019	ED	167	73	0	0	15	58	0	42	16
PCT7019	TO	900	424	0	0	64	360	0	218	142
PCT7021	MV	679	268	0	0	53	215	0	156	59
PCT7021	ED	288	106	0	0	21	85	1	68	16
PCT7021	TO	967	374	0	0	74	300	1	224	75
PCT7022	MV	770	301	0	0	47	254	0	171	83
PCT7022	ED	193	54	0	0	4	50	1	37	12
PCT7022	TO	963	355	0	0	51	304	1	208	95
PCT7023	MV	687	328	0	0	55	273	0	171	102
PCT7023	ED	233	71	0	0	8	63	0	53	10
PCT7023	TO	920	399	0	0	63	336	0	224	112
PCT7024	MV	251	50	0	0	4	46	0	25	21
PCT7024	ED	190	20	0	0	7	13	3	7	3
PCT7024	TO	441	70	0	0	11	59	3	32	24
PCT7025	MV	316	93	0	0	14	79	0	59	20
PCT7025	ED	167	39	0	0	7	32	2	29	1
PCT7025	TO	483	132	0	0	21	111	2	88	21
PCT7026	MV	818	332	0	0	40	292	0	95	197
PCT7026	ED	192	72	0	0	10	62	3	39	20
PCT7026	TO	1010	404	0	0	50	354	3	134	217
PCT7027	MV	676	266	0	1	38	227	0	124	103
PCT7027	ED	220	96	0	0	16	80	2	59	19
PCT7027	TO	896	362	0	1	54	307	2	183	122
PCT7028	MV	585	215	0	0	26	189	0	125	64
PCT7028	ED	271	97	0	0	20	77	1	64	12
PCT7028	TO	856	312	0	0	46	266	1	189	76
PCT7029	MV	642	205	0	0	35	170	0	123	47
PCT7029	ED	267	39	0	0	5	34	1	28	5
PCT7029	TO	909	244	0	0	40	204	1	151	52
PCT7030	MV	654	274	0	1	37	236	0	89	147
PCT7030	ED	141	58	0	0	7	51	2	23	26
PCT7030	TO	795	332	0	1	44	287	2	112	173
PCT7031	MV	621	257	0	0	39	218	0	122	96
PCT7031	ED	73	48	0	0	11	37	0	26	11
PCT7031	TO	694	305	0	0	50	255	0	148	107
PCT7032	MV	642	264	0	0	45	219	0	140	79
PCT7032	ED	239	51	0	0	6	45	0	37	8
PCT7032	TO	881	315	0	0	51	264	0	177	87
PCT7033	MV	549	210	0	0	31	179	0	120	59
PCT7033	ED	229	86	0	0	15	71	0	50	21
PCT7033	TO	778	296	0	0	46	250	0	170	80
PCT7034	MV	620	136	0	0	28	108	0	85	23
PCT7034	ED	318	57	0	0	11	46	0	36	10
PCT7034	TO	938	193	0	0	39	154	0	121	33
PCT7035	MV	567	232	0	0	23	209	0	122	87
PCT7035	ED	152	52	0	0	8	44	0	32	12
PCT7035	TO	719	284	0	0	31	253	0	154	99
PCT7036	MV	780	259	0	0	37	222	0	113	109
PCT7036	ED	194	39	0	0	1	38	0	24	14
PCT7036	TO	974	298	0	0	38	260	0	137	123
PCT7037	MV	433	62	0	1	5	56	0	27	29
PCT7037	ED	313	38	0	0	8	30	0	27	3
PCT7037	TO	746	100	0	1	13	86	0	54	32
PCT7038	MV	758	304	0	0	54	250	0	114	136
PCT7038	ED	203	58	0	0	7	51	0	33	18
PCT7038	TO	961	362	0	0	61	301	0	147	154
PCT7039	MV	636	240	0	0	45	195	0	101	94
PCT7039	ED	201	104	0	0	12	92	0	67	25
PCT7039	TO	837	344	0	0	57	287	0	168	119
PCT7041	MV	70	29	0	0	7	22	0	12	10
PCT7041	ED	-4	0	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	7	22	0	12	10
PCT7042	MV	514	219	0	0	37	182	0	121	61
PCT7042	ED	146	58	0	0	6	52	0	38	14
PCT7042	TO	660	277	0	0	43	234	0	159	75
PCT7043	MV	754	290	0	0	30	260	0	151	109
PCT7043	ED	224	78	0	0	10	68	0	59	9
PCT7043	TO	978	368	0	0	40	328	0	210	118
PCT7044	MV	586	133	0	1	20	112	0	55	57
PCT7044	ED	266	33	0	0	7	26	2	17	7
PCT7044	TO	852	166	0	1	27	138	2	72	64
PCT7045	MV	632	264	0	0	33	231	0	91	140
PCT7045	ED	154	53	0	0	9	44	0	28	16
PCT7045	TO	786	317	0	0	42	275	0	119	156
PCT7046	MV	334	130	0	0	18	112	0	61	51
PCT7046	ED	96	48	0	0	7	41	1	34	6
PCT7046	TO	430	178	0	0	25	153	1	95	57
PCT7047	MV	730	309	0	0	43	266	0	135	131
PCT7047	ED	153	62	0	0	12	50	0	39	11
PCT7047	TO	883	371	0	0	55	316	0	174	142
PCT7048	MV	685	263	0	0	40	223	0	124	99
PCT7048	ED	196	56	0	0	12	44	1	33	10
PCT7048	TO	881	319	0	0	52	267	1	157	109
PCT7049	MV	616	239	0	0	25	214	0	91	123
PCT7049	ED	210	70	0	0	11	59	0	30	29
PCT7049	TO	826	309	0	0	36	273	0	121	152
PCT7051	MV	715	301	0	1	56	244	0	86	158
PCT7051	ED	165	70	0	0	10	60	0	41	19
PCT7051	TO	880	371	0	1	66	304	0	127	177
PCT7052	MV	721	291	0	0	34	257	0	111	146
PCT7052	ED	185	84	0	0	13	71	0	48	23
PCT7052	TO	906	375	0	0	47	328	0	159	169
PCT7053	MV	542	226	0	0	43	183	0	74	109
PCT7053	ED	43	40	0	0	8	32	0	22	10
PCT7053	TO	585	266	0	0	51	215	0	96	119
PCT7054	MV	862	305	0	0	51	254	0	183	71
PCT7054	ED	274	105	0	0	17	88	3	69	16
PCT7054	TO	1136	410	0	0	68	342	3	252	87
PCT7055	MV	732	289	0	1	47	241	0	122	119
PCT7055	ED	94	76	0	0	18	58	1	32	25
PCT7055	TO	826	365	0	1	65	299	1	154	144
PCT7056	MV	618	269	0	0	48	221	0	127	94
PCT7056	ED	87	119	0	0	23	96	1	66	29
PCT7056	TO	705	388	0	0	71	317	1	193	123
PCT7101	MV	162	99	0	0	19	80	0	53	27
PCT7101	ED	-15	0	0	0	0	0	0	0	0
PCT7101	TO	147	99	0	0	19	80	0	53	27
PCT7201	MV	788	374	0	0	69	305	0	174	131
PCT7201	ED	147	98	0	0	21	77	0	46	31
PCT7201	TO	935	472	0	0	90	382	0	220	162
PCT7202	MV	707	303	0	0	64	239	0	122	117
PCT7202	ED	144	123	0	0	30	93	0	53	40
PCT7202	TO	851	426	0	0	94	332	0	175	157
PCT7203	MV	693	316	0	0	84	232	0	148	84
PCT7203	ED	186	148	0	0	39	109	1	70	38
PCT7203	TO	879	464	0	0	123	341	1	218	122
PCT7204	MV	773	411	0	0	87	324	0	172	152
PCT7204	ED	126	116	0	0	27	89	0	58	31
PCT7204	TO	899	527	0	0	114	413	0	230	183
PCT7205	MV	724	357	0	0	73	284	0	162	122
PCT7205	ED	147	133	0	0	28	105	1	65	39
PCT7205	TO	871	490	0	0	101	389	1	227	161
PCT7206	MV	299	127	0	0	26	101	0	63	38
PCT7206	ED	78	76	0	0	16	60	0	40	20
PCT7206	TO	377	203	0	0	42	161	0	103	58
PCT7207	MV	744	329	0	1	62	266	0	159	107
PCT7207	ED	123	117	0	0	31	86	0	56	30
PCT7207	TO	867	446	0	1	93	352	0	215	137
PCT7208	MV	492	248	0	0	46	202	0	109	93
PCT7208	ED	78	60	0	0	13	47	1	34	12
PCT7208	TO	570	308	0	0	59	249	1	143	105
PCT7209	MV	595	338	0	2	81	255	0	130	125
PCT7209	ED	52	63	0	0	14	49	0	32	17
PCT7209	TO	647	401	0	2	95	304	0	162	142
PCT7301	MV	812	312	0	0	52	260	0	149	111
PCT7301	ED	202	112	0	0	21	91	0	63	28
PCT7301	TO	1014	424	0	0	73	351	0	212	139
PCT7302	MV	713	345	0	0	73	272	0	134	138
PCT7302	ED	136	116	0	0	20	96	1	52	43
PCT7302	TO	849	461	0	0	93	368	1	186	181
PCT7303	MV	869	370	0	0	80	290	0	155	135
PCT7303	ED	199	141	0	0	36	105	2	77	26
PCT7303	TO	1068	511	0	0	116	395	2	232	161
PCT7304	MV	802	359	0	0	75	284	0	153	131
PCT7304	ED	199	163	0	1	31	131	0	93	38
PCT7304	TO	1001	522	0	1	106	415	0	246	169
PCT7305	MV	713	372	0	0	90	282	0	171	111
PCT7305	ED	154	141	0	0	35	106	0	69	37
PCT7305	TO	867	513	0	0	125	388	0	240	148
PCT7306	MV	801	365	0	0	87	278	0	151	127
PCT7306	ED	243	152	0	0	32	120	2	80	38
PCT7306	TO	1044	517	0	0	119	398	2	231	165
PCT7307	MV	605	264	0	0	43	221	0	124	97
PCT7307	ED	169	101	0	0	27	74	1	46	27
PCT7307	TO	774	365	0	0	70	295	1	170	124
PCT7308	MV	520	249	0	0	54	195	0	111	84
PCT7308	ED	105	126	0	0	26	100	0	68	32
PCT7308	TO	625	375	0	0	80	295	0	179	116
PCT7309	MV	691	317	0	0	72	245	0	162	83
PCT7309	ED	167	156	0	0	41	115	1	77	37
PCT7309	TO	858	473	0	0	113	360	1	239	120
PCT7311	MV	698	325	0	0	64	261	0	162	99
PCT7311	ED	208	169	0	0	36	133	1	89	43
PCT7311	TO	906	494	0	0	100	394	1	251	142
PCT7312	MV	699	384	0	0	85	299	0	161	138
PCT7312	ED	111	120	0	0	24	96	1	50	45
PCT7312	TO	810	504	0	0	109	395	1	211	183
PCT7313	MV	818	365	0	3	68	294	0	159	135
PCT7313	ED	185	115	0	0	23	92	2	70	20
PCT7313	TO	1003	480	0	3	91	386	2	229	155
PCT7314	MV	612	222	0	0	32	190	0	80	110
PCT7314	ED	147	56	0	0	13	43	0	30	13
PCT7314	TO	759	278	0	0	45	233	0	110	123
PCT7315	MV	570	202	0	0	29	173	0	92	81
PCT7315	ED	195	117	0	0	22	95	0	67	28
PCT7315	TO	765	319	0	0	51	268	0	159	109
PCT7316	MV	654	255	0	1	54	200	0	119	81
PCT7316	ED	178	100	0	0	22	78	0	57	21
PCT7316	TO	832	355	0	1	76	278	0	176	102
PCT7317	MV	744	339	0	0	67	272	0	144	128
PCT7317	ED	146	107	0	0	24	83	0	55	28
PCT7317	TO	890	446	0	0	91	355	0	199	156
PCT7318	MV	605	289	0	1	54	234	0	100	134
PCT7318	ED	118	99	0	0	30	69	0	48	21
PCT7318	TO	723	388	0	1	84	303	0	148	155
PCT7319	MV	861	340	0	1	72	267	0	160	107
PCT7319	ED	188	113	0	0	26	87	1	53	33
PCT7319	TO	1049	453	0	1	98	354	1	213	140
PCT7321	MV	557	200	0	2	30	168	0	75	93
PCT7321	ED	102	62	0	0	11	51	0	29	22
PCT7321	TO	659	262	0	2	41	219	0	104	115
PCT7322	MV	742	292	0	0	55	237	0	57	180
PCT7322	ED	146	25	0	0	4	21	0	16	5
PCT7322	TO	888	317	0	0	59	258	0	73	185
PCT7323	MV	789	362	0	0	75	287	0	153	134
PCT7323	ED	167	126	0	0	30	96	1	68	27
PCT7323	TO	956	488	0	0	105	383	1	221	161
PCT7324	MV	586	253	0	0	50	203	0	99	104
PCT7324	ED	151	88	0	0	25	63	1	43	19
PCT7324	TO	737	341	0	0	75	266	1	142	123
PCT7325	MV	714	315	0	0	65	250	0	153	97
PCT7325	ED	172	121	0	0	24	97	1	68	28
PCT7325	TO	886	436	0	0	89	347	1	221	125
PCT7326	MV	685	298	0	0	55	243	0	108	135
PCT7326	ED	174	116	0	0	27	89	1	54	34
PCT7326	TO	859	414	0	0	82	332	1	162	169
PCT7327	MV	561	224	0	0	28	196	0	55	141
PCT7327	ED	126	37	0	0	8	29	0	14	15
PCT7327	TO	687	261	0	0	36	225	0	69	156
PCT7328	MV	829	321	0	0	49	272	0	85	187
PCT7328	ED	173	46	0	0	2	44	1	30	13
PCT7328	TO	1002	367	0	0	51	316	1	115	200
PCT7329	MV	556	222	0	0	46	176	0	76	100
PCT7329	ED	95	56	0	0	15	41	3	21	17
PCT7329	TO	651	278	0	0	61	217	3	97	117
PCT7331	MV	710	358	0	1	69	288	0	144	144
PCT7331	ED	160	129	0	0	33	96	1	46	49
PCT7331	TO	870	487	0	1	102	384	1	190	193
PCT7332	MV	654	256	0	1	50	205	0	136	69
PCT7332	ED	136	113	0	1	14	98	0	81	17
PCT7332	TO	790	369	0	2	64	303	0	217	86
PCT7333	MV	822	385	0	0	67	318	0	188	130
PCT7333	ED	193	161	0	0	34	127	1	85	41
PCT7333	TO	1015	546	0	0	101	445	1	273	171
PCT7334	MV	686	301	0	0	50	251	0	165	86
PCT7334	ED	133	105	0	0	22	83	1	68	14
PCT7334	TO	819	406	0	0	72	334	1	233	100
PCT7335	MV	788	385	0	0	84	301	0	162	139
PCT7335	ED	146	144	0	0	31	113	1	76	36
PCT7335	TO	934	529	0	0	115	414	1	238	175
PCT7336	MV	778	396	0	0	95	301	0	166	135
PCT7336	ED	176	128	0	0	30	98	0	79	19
PCT7336	TO	954	524	0	0	125	399	0	245	154
PCT7337	MV	772	379	0	0	70	309	0	166	143
PCT7337	ED	125	84	0	0	12	72	0	43	29
PCT7337	TO	897	463	0	0	82	381	0	209	172
PCT7338	MV	769	353	0	0	73	280	0	98	182
PCT7338	ED	126	70	0	0	18	52	0	37	15
PCT7338	TO	895	423	0	0	91	332	0	135	197
PCT7339	MV	605	262	0	0	43	219	0	140	79
PCT7339	ED	150	89	0	0	15	74	0	47	27
PCT7339	TO	755	351	0	0	58	293	0	187	106
PCT7341	MV	675	288	0	0	56	232	0	156	76
PCT7341	ED	178	131	0	0	22	109	1	89	19
PCT7341	TO	853	419	0	0	78	341	1	245	95
PCT7342	MV	673	316	0	0	56	260	0	174	86
PCT7342	ED	231	200	0	0	39	161	1	114	46
PCT7342	TO	904	516	0	0	95	421	1	288	132
PCT7343	MV	554	242	0	0	46	196	0	145	51
PCT7343	ED	150	116	0	0	25	91	1	78	12
PCT7343	TO	704	358	0	0	71	287	1	223	63
PCT7344	MV	863	378	0	0	80	298	0	204	94
PCT7344	ED	201	160	0	0	25	135	1	101	33
PCT7344	TO	1064	538	0	0	105	433	1	305	127
PCT7345	MV	903	418	0	0	78	340	0	225	115
PCT7345	ED	211	170	0	0	31	139	3	107	29
PCT7345	TO	1114	588	0	0	109	479	3	332	144
PCT7346	MV	680	280	0	0	63	217	0	162	55
PCT7346	ED	209	126	0	0	20	106	0	88	18
PCT7346	TO	889	406	0	0	83	323	0	250	73
PCT7347	MV	833	356	0	0	64	292	0	228	64
PCT7347	ED	170	98	0	0	20	78	0	69	9
PCT7347	TO	1003	454	0	0	84	370	0	297	73
PCT7348	MV	649	268	0	0	49	219	0	142	77
PCT7348	ED	194	100	0	0	13	87	1	66	20
PCT7348	TO	843	368	0	0	62	306	1	208	97
PCT7349	MV	710	310	0	0	59	251	0	152	99
PCT7349	ED	202	104	0	0	23	81	0	57	24
PCT7349	TO	912	414	0	0	82	332	0	209	123
PCT7501	MV	456	241	0	0	65	176	0	95	81
PCT7501	ED	95	90	0	0	16	74	0	41	33
PCT7501	TO	551	331	0	0	81	250	0	136	114
PCT7502	MV	668	310	0	0	63	247	0	156	91
PCT7502	ED	121	99	0	0	32	67	0	49	18
PCT7502	TO	789	409	0	0	95	314	0	205	109
PCT7503	MV	614	281	0	0	44	237	0	166	71
PCT7503	ED	148	100	0	0	27	73	1	53	19
PCT7503	TO	762	381	0	0	71	310	1	219	90
PCT7504	MV	404	173	0	0	26	147	0	92	55
PCT7504	ED	84	52	0	0	16	36	0	23	13
PCT7504	TO	488	225	0	0	42	183	0	115	68
PCT7505	MV	729	397	0	0	72	325	0	182	143
PCT7505	ED	133	96	0	0	17	79	0	49	30
PCT7505	TO	862	493	0	0	89	404	0	231	173
PCT7506	MV	842	360	0	0	68	292	0	191	101
PCT7506	ED	158	111	0	0	18	93	2	72	19
PCT7506	TO	1000	471	0	0	86	385	2	263	120
PCT7507	MV	693	286	0	0	50	236	0	168	68
PCT7507	ED	263	95	0	0	12	83	1	71	11
PCT7507	TO	956	381	0	0	62	319	1	239	79
PCT7508	MV	618	370	0	1	70	299	0	184	115
PCT7508	ED	126	103	0	0	21	82	1	61	20
PCT7508	TO	744	473	0	1	91	381	1	245	135
PCT7509	MV	756	396	0	0	77	319	0	206	113
PCT7509	ED	173	145	0	0	27	118	2	85	31
PCT7509	TO	929	541	0	0	104	437	2	291	144
PCT7512	MV	475	245	0	1	51	193	0	120	73
PCT7512	ED	125	85	0	0	19	66	0	51	15
PCT7512	TO	600	330	0	1	70	259	0	171	88
PCT7513	MV	575	243	0	0	51	192	0	144	48
PCT7513	ED	231	107	0	0	25	82	1	70	11
PCT7513	TO	806	350	0	0	76	274	1	214	59
PCT7514	MV	709	238	0	0	37	201	0	144	57
PCT7514	ED	207	59	0	0	15	44	1	38	5
PCT7514	TO	916	297	0	0	52	245	1	182	62
PCT7515	MV	663	311	0	0	67	244	0	162	82
PCT7515	ED	201	90	0	0	24	66	1	52	13
PCT7515	TO	864	401	0	0	91	310	1	214	95
PCT7516	MV	773	415	0	0	67	348	0	218	130
PCT7516	ED	147	118	0	0	21	97	1	60	36
PCT7516	TO	920	533	0	0	88	445	1	278	166
PCT7517	MV	645	354	0	0	76	278	0	216	62
PCT7517	ED	223	179	0	0	34	145	0	118	27
PCT7517	TO	868	533	0	0	110	423	0	334	89
PCT7518	MV	708	381	0	1	79	301	0	218	83
PCT7518	ED	218	185	0	0	32	153	1	124	28
PCT7518	TO	926	566	0	1	111	454	1	342	111
PCT7519	MV	543	254	0	0	45	209	0	158	51
PCT7519	ED	172	136	0	0	23	113	0	89	24
PCT7519	TO	715	390	0	0	68	322	0	247	75
