area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	73:JACKIE SPEIER	74:RAN S. PETEL	75:CRISTOS GOODROW	76:ERIC TAYLOR
PCT1117	MV	659	250	0	0	14	236	0	177	33	15	11
PCT1117	ED	187	71	0	0	4	67	2	53	4	6	2
PCT1117	TO	846	321	0	0	18	303	2	230	37	21	13
PCT1118	MV	843	353	0	0	13	340	0	267	48	14	11
PCT1118	ED	222	100	0	0	4	96	1	77	6	10	2
PCT1118	TO	1065	453	0	0	17	436	1	344	54	24	13
PCT1119	MV	659	302	0	1	21	280	0	229	27	15	9
PCT1119	ED	138	73	0	0	6	67	1	58	3	4	1
PCT1119	TO	797	375	0	1	27	347	1	287	30	19	10
PCT1121	MV	556	261	0	2	28	231	0	169	38	13	11
PCT1121	ED	149	81	0	0	5	76	1	58	6	3	8
PCT1121	TO	705	342	0	2	33	307	1	227	44	16	19
PCT1122	MV	519	243	0	0	27	216	0	149	48	11	8
PCT1122	ED	118	70	0	0	5	65	1	51	8	4	1
PCT1122	TO	637	313	0	0	32	281	1	200	56	15	9
PCT1123	MV	722	254	0	4	24	226	0	176	35	6	9
PCT1123	ED	216	89	0	1	8	80	1	63	6	8	2
PCT1123	TO	938	343	0	5	32	306	1	239	41	14	11
PCT1124	MV	621	240	0	1	17	222	0	162	32	20	8
PCT1124	ED	208	72	0	0	3	69	0	60	5	2	2
PCT1124	TO	829	312	0	1	20	291	0	222	37	22	10
PCT1125	MV	916	353	0	3	12	338	0	244	56	22	16
PCT1125	ED	181	65	0	1	4	60	1	41	4	7	7
PCT1125	TO	1097	418	0	4	16	398	1	285	60	29	23
PCT1126	MV	811	304	0	3	12	289	0	231	37	12	9
PCT1126	ED	201	68	0	0	4	64	1	57	3	2	1
PCT1126	TO	1012	372	0	3	16	353	1	288	40	14	10
PCT1127	MV	742	290	0	1	22	267	0	192	51	14	10
PCT1127	ED	223	99	0	0	10	89	1	71	8	3	6
PCT1127	TO	965	389	0	1	32	356	1	263	59	17	16
PCT1128	MV	733	292	0	2	23	267	0	182	50	22	13
PCT1128	ED	146	59	0	0	5	54	0	44	4	2	4
PCT1128	TO	879	351	0	2	28	321	0	226	54	24	17
PCT1129	MV	788	310	0	1	22	287	0	202	55	12	18
PCT1129	ED	248	108	0	1	8	99	0	73	15	6	5
PCT1129	TO	1036	418	0	2	30	386	0	275	70	18	23
PCT1131	MV	693	276	0	1	24	251	0	167	58	11	15
PCT1131	ED	167	60	0	0	2	58	1	45	3	5	4
PCT1131	TO	860	336	0	1	26	309	1	212	61	16	19
PCT1132	MV	837	368	0	0	32	336	0	259	51	15	11
PCT1132	ED	195	59	0	0	3	56	2	48	1	4	1
PCT1132	TO	1032	427	0	0	35	392	2	307	52	19	12
PCT1133	MV	716	332	0	0	26	306	0	232	58	5	11
PCT1133	ED	159	74	0	0	3	71	1	57	6	3	4
PCT1133	TO	875	406	0	0	29	377	1	289	64	8	15
PCT1134	MV	584	285	0	1	31	253	0	179	58	8	8
PCT1134	ED	183	80	0	0	5	75	1	62	2	5	5
PCT1134	TO	767	365	0	1	36	328	1	241	60	13	13
PCT1135	MV	464	216	0	0	14	202	0	160	29	10	3
PCT1135	ED	92	50	0	0	0	50	0	48	0	0	2
PCT1135	TO	556	266	0	0	14	252	0	208	29	10	5
PCT1136	MV	710	335	0	0	17	318	0	236	64	11	7
PCT1136	ED	157	77	0	1	4	72	1	53	10	5	3
PCT1136	TO	867	412	0	1	21	390	1	289	74	16	10
PCT9001	MV	314	99	0	0	4	95	0	78	13	2	2
PCT9001	ED	-30	0	0	0	0	0	0	0	0	0	0
PCT9001	TO	284	99	0	0	4	95	0	78	13	2	2
PCT9453	MV	409	216	0	1	21	194	0	146	39	3	6
PCT9453	ED	115	70	0	0	3	67	0	53	9	4	1
PCT9453	TO	524	286	0	1	24	261	0	199	48	7	7
PCT9712	MV	534	327	0	0	25	302	0	249	46	5	2
PCT9712	ED	127	116	0	0	5	111	1	93	9	5	3
PCT9712	TO	661	443	0	0	30	413	1	342	55	10	5
PCT9714	MV	795	436	0	1	32	403	0	313	73	8	9
PCT9714	ED	156	133	0	0	4	129	2	104	21	0	2
PCT9714	TO	951	569	0	1	36	532	2	417	94	8	11
PCT9715	MV	449	237	0	0	19	218	0	174	34	2	8
PCT9715	ED	130	134	0	0	7	127	0	114	8	3	2
PCT9715	TO	579	371	0	0	26	345	0	288	42	5	10
PCT9718	MV	742	443	0	0	30	413	0	334	57	8	14
PCT9718	ED	159	144	0	0	8	136	1	108	23	2	2
PCT9718	TO	901	587	0	0	38	549	1	442	80	10	16
PCT9719	MV	747	451	0	0	34	417	0	334	72	6	5
PCT9719	ED	173	150	0	0	5	145	0	122	14	3	6
PCT9719	TO	920	601	0	0	39	562	0	456	86	9	11
PCT9721	MV	498	284	0	0	23	261	0	208	44	6	3
PCT9721	ED	164	133	0	0	1	132	1	112	16	2	1
PCT9721	TO	662	417	0	0	24	393	1	320	60	8	4
PCT9722	MV	513	311	0	0	25	286	0	215	57	9	5
PCT9722	ED	84	76	0	0	3	73	0	63	9	0	1
PCT9722	TO	597	387	0	0	28	359	0	278	66	9	6
PCT9723	MV	434	219	0	0	20	199	0	139	47	3	10
PCT9723	ED	74	44	0	0	2	42	0	28	11	0	3
PCT9723	TO	508	263	0	0	22	241	0	167	58	3	13
PCT9724	MV	848	450	0	3	45	402	0	265	116	5	16
PCT9724	ED	172	99	0	0	4	95	0	77	11	6	1
PCT9724	TO	1020	549	0	3	49	497	0	342	127	11	17
PCT9725	MV	806	431	0	1	39	391	0	269	93	18	11
PCT9725	ED	165	95	0	0	9	86	2	65	14	1	4
PCT9725	TO	971	526	0	1	48	477	2	334	107	19	15
PCT9726	MV	565	214	0	3	14	197	0	159	26	6	6
PCT9726	ED	51	102	0	0	3	99	1	83	10	4	1
PCT9726	TO	616	316	0	3	17	296	1	242	36	10	7
PCT9727	MV	403	220	0	0	14	206	0	145	54	2	5
PCT9727	ED	57	33	0	0	3	30	0	25	4	1	0
PCT9727	TO	460	253	0	0	17	236	0	170	58	3	5
PCT9728	MV	750	441	0	0	35	406	0	283	101	16	6
PCT9728	ED	213	137	0	0	9	128	0	102	21	1	4
PCT9728	TO	963	578	0	0	44	534	0	385	122	17	10
PCT9729	MV	654	331	0	0	23	308	0	230	67	5	6
PCT9729	ED	164	128	0	0	7	121	0	93	23	2	3
PCT9729	TO	818	459	0	0	30	429	0	323	90	7	9
PCT9731	MV	436	238	0	0	20	218	0	170	36	7	5
PCT9731	ED	143	111	0	0	11	100	0	85	13	0	2
PCT9731	TO	579	349	0	0	31	318	0	255	49	7	7
PCT9733	MV	261	154	0	0	4	150	0	129	12	5	4
PCT9733	ED	-21	0	0	0	0	0	0	0	0	0	0
PCT9733	TO	240	154	0	0	4	150	0	129	12	5	4
PCT9734	MV	473	283	0	0	16	267	0	218	41	6	2
PCT9734	ED	131	109	0	0	6	103	0	79	17	4	3
PCT9734	TO	604	392	0	0	22	370	0	297	58	10	5
PCT9735	MV	650	384	0	0	18	366	0	286	60	9	11
PCT9735	ED	170	132	0	0	14	118	1	93	14	7	3
PCT9735	TO	820	516	0	0	32	484	1	379	74	16	14
PCT9736	MV	586	318	0	0	23	295	0	255	28	5	7
PCT9736	ED	150	151	0	0	8	143	1	120	16	3	3
PCT9736	TO	736	469	0	0	31	438	1	375	44	8	10
PCT9737	MV	636	383	0	1	21	361	0	301	49	5	6
PCT9737	ED	155	135	0	0	3	132	0	115	13	2	2
PCT9737	TO	791	518	0	1	24	493	0	416	62	7	8
PCT9738	MV	687	311	0	2	26	283	0	222	46	7	8
PCT9738	ED	151	64	0	0	4	60	0	46	9	4	1
PCT9738	TO	838	375	0	2	30	343	0	268	55	11	9
PCT9739	MV	639	263	0	0	13	250	0	200	26	10	14
PCT9739	ED	150	88	0	0	5	83	0	69	4	6	4
PCT9739	TO	789	351	0	0	18	333	0	269	30	16	18
PCT9741	MV	508	168	0	0	15	153	0	125	6	16	6
PCT9741	ED	-67	10	0	0	1	9	0	9	0	0	0
PCT9741	TO	441	178	0	0	16	162	0	134	6	16	6
PCT9742	MV	529	222	0	0	17	205	0	146	42	7	10
PCT9742	ED	166	98	0	0	4	94	0	69	16	5	4
PCT9742	TO	695	320	0	0	21	299	0	215	58	12	14
PCT9743	MV	898	393	0	0	36	357	0	290	45	10	12
PCT9743	ED	242	170	0	0	8	162	1	131	14	9	7
PCT9743	TO	1140	563	0	0	44	519	1	421	59	19	19
PCT9744	MV	752	328	0	0	16	312	0	231	46	24	11
PCT9744	ED	191	121	0	0	13	108	0	88	11	6	3
PCT9744	TO	943	449	0	0	29	420	0	319	57	30	14
PCT9745	MV	755	313	0	0	21	292	0	227	36	16	13
PCT9745	ED	237	128	0	1	19	108	1	92	7	1	7
PCT9745	TO	992	441	0	1	40	400	1	319	43	17	20
PCT9746	MV	712	365	0	0	31	334	0	256	61	10	7
PCT9746	ED	191	118	0	0	7	111	0	92	15	1	3
PCT9746	TO	903	483	0	0	38	445	0	348	76	11	10
PCT9747	MV	768	393	0	1	23	369	0	302	50	6	11
PCT9747	ED	208	145	0	0	8	137	0	116	11	3	7
PCT9747	TO	976	538	0	1	31	506	0	418	61	9	18
PCT9748	MV	746	420	0	0	25	395	0	321	63	6	5
PCT9748	ED	167	116	0	0	10	106	1	90	9	3	3
PCT9748	TO	913	536	0	0	35	501	1	411	72	9	8
PCT9749	MV	749	281	0	1	23	257	0	196	41	13	7
PCT9749	ED	189	108	0	0	15	93	2	75	6	5	5
PCT9749	TO	938	389	0	1	38	350	2	271	47	18	12
PCT9751	MV	856	463	0	1	41	421	0	343	55	17	6
PCT9751	ED	215	151	0	0	7	144	1	121	18	4	0
PCT9751	TO	1071	614	0	1	48	565	1	464	73	21	6
PCT9752	MV	563	323	0	0	17	306	0	246	50	2	8
PCT9752	ED	134	108	0	0	6	102	1	89	9	1	2
PCT9752	TO	697	431	0	0	23	408	1	335	59	3	10
PCT9753	MV	617	293	0	0	22	271	0	231	27	9	4
PCT9753	ED	145	123	0	0	8	115	1	101	7	5	1
PCT9753	TO	762	416	0	0	30	386	1	332	34	14	5
PCT9754	MV	544	316	0	2	22	292	0	256	20	12	4
PCT9754	ED	163	113	0	0	7	106	0	94	9	3	0
PCT9754	TO	707	429	0	2	29	398	0	350	29	15	4
PCT9755	MV	441	238	0	0	18	220	0	175	28	13	4
PCT9755	ED	139	99	0	0	10	89	0	75	8	5	1
PCT9755	TO	580	337	0	0	28	309	0	250	36	18	5
PCT9756	MV	801	362	0	1	34	327	0	249	52	21	5
PCT9756	ED	166	106	0	0	4	102	0	82	11	6	3
PCT9756	TO	967	468	0	1	38	429	0	331	63	27	8
PCT9801	MV	320	158	0	0	8	150	0	133	6	7	4
PCT9801	ED	88	52	0	0	2	50	0	34	9	7	0
PCT9801	TO	408	210	0	0	10	200	0	167	15	14	4
PCT9901	MV	0	0	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0	0	0
CONG14	MV	46630	21987	0	56	1647	20284	0	15625	3270	738	651
CONG14	ED	11421	6926	0	5	432	6489	47	5366	618	257	201
CONG14	TO	58051	28913	0	61	2079	26773	47	20991	3888	995	852
ASSM17	MV	232714	0	0	0	0	0	0	0	0	0	0
ASSM17	ED	59708	0	0	0	0	0	0	0	0	0	0
ASSM17	TO	292422	0	0	0	0	0	0	0	0	0	0
ASSM19	MV	169338	21987	0	56	1647	20284	0	15625	3270	738	651
ASSM19	ED	42139	6926	0	5	432	6489	47	5366	618	257	201
ASSM19	TO	211477	28913	0	61	2079	26773	47	20991	3888	995	852
SUPV4	MV	34985	216	0	1	21	194	0	146	39	3	6
SUPV4	ED	9109	70	0	0	3	67	0	53	9	4	1
SUPV4	TO	44094	286	0	1	24	261	0	199	48	7	7
SUPV7	MV	38328	12007	0	17	880	11110	0	8692	1807	335	276
SUPV7	ED	9115	4028	0	1	248	3779	18	3120	431	113	97
SUPV7	TO	47443	16035	0	18	1128	14889	18	11812	2238	448	373
SUPV8	MV	46363	158	0	0	8	150	0	133	6	7	4
SUPV8	ED	11814	52	0	0	2	50	0	34	9	7	0
SUPV8	TO	58177	210	0	0	10	200	0	167	15	14	4
SUPV10	MV	33748	99	0	0	4	95	0	78	13	2	2
SUPV10	ED	9365	0	0	0	0	0	0	0	0	0	0
SUPV10	TO	43113	99	0	0	4	95	0	78	13	2	2
SUPV11	MV	30562	9507	0	38	734	8735	0	6576	1405	391	363
SUPV11	ED	8113	2776	0	4	179	2593	29	2159	169	133	103
SUPV11	TO	38675	12283	0	42	913	11328	29	8735	1574	524	466
NEIG5	MV	22668	6264	0	24	474	5766	0	4306	961	270	229
NEIG5	ED	5925	1749	0	3	117	1629	17	1328	119	92	73
NEIG5	TO	28593	8013	0	27	591	7395	17	5634	1080	362	302
NEIG7	MV	9764	4044	0	16	325	3703	0	2848	543	162	150
NEIG7	ED	2631	1293	0	1	83	1209	14	1022	76	59	38
NEIG7	TO	12395	5337	0	17	408	4912	14	3870	619	221	188
NEIG9	MV	6892	3090	0	9	245	2836	0	2127	487	115	107
NEIG9	ED	1366	921	0	1	68	852	5	688	91	37	31
NEIG9	TO	8258	4011	0	10	313	3688	5	2815	578	152	138
NEIG14	MV	6790	0	0	0	0	0	0	0	0	0	0
NEIG14	ED	1943	0	0	0	0	0	0	0	0	0	0
NEIG14	TO	8733	0	0	0	0	0	0	0	0	0	0
NEIG19	MV	7162	0	0	0	0	0	0	0	0	0	0
NEIG19	ED	2409	0	0	0	0	0	0	0	0	0	0
NEIG19	TO	9571	0	0	0	0	0	0	0	0	0	0
NEIG21	MV	34542	216	0	1	21	194	0	146	39	3	6
NEIG21	ED	8951	70	0	0	3	67	0	53	9	4	1
NEIG21	TO	43493	286	0	1	24	261	0	199	48	7	7
NEIG23	MV	6633	99	0	0	4	95	0	78	13	2	2
NEIG23	ED	1855	0	0	0	0	0	0	0	0	0	0
NEIG23	TO	8488	99	0	0	4	95	0	78	13	2	2
NEIG24	MV	28412	8274	0	6	578	7690	0	6120	1227	186	157
NEIG24	ED	6962	2893	0	0	161	2732	11	2275	323	65	58
NEIG24	TO	35374	11167	0	6	739	10422	11	8395	1550	251	215
