area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	73:JACKIE SPEIER	74:RAN S. PETEL	75:CRISTOS GOODROW	76:ERIC TAYLOR
PCT1135	TO	556	281	0	0	18	263	0	216	30	11	6
PCT1136	MV	710	342	0	0	17	325	0	242	64	12	7
PCT1136	ED	157	117	0	2	17	98	0	74	13	8	3
PCT1136	TO	867	459	0	2	34	423	0	316	77	20	10
PCT9001	MV	284	101	0	0	4	97	0	79	14	2	2
PCT9001	ED	0	7	0	0	4	3	0	3	0	0	0
PCT9001	TO	284	108	0	0	8	100	0	82	14	2	2
PCT9453	MV	409	220	0	1	23	196	0	147	39	3	7
PCT9453	ED	115	88	0	0	10	78	0	63	9	5	1
PCT9453	TO	524	308	0	1	33	274	0	210	48	8	8
PCT9712	MV	534	337	0	0	25	312	0	258	47	5	2
PCT9712	ED	127	138	0	0	15	123	1	103	9	5	5
PCT9712	TO	661	475	0	0	40	435	1	361	56	10	7
PCT9714	MV	795	447	0	1	33	413	0	321	75	8	9
PCT9714	ED	156	178	0	0	16	162	2	134	23	1	2
PCT9714	TO	951	625	0	1	49	575	2	455	98	9	11
PCT9715	MV	449	242	0	0	19	223	0	178	35	2	8
PCT9715	ED	130	157	0	0	14	143	0	127	10	3	3
PCT9715	TO	579	399	0	0	33	366	0	305	45	5	11
PCT9718	MV	749	451	0	0	31	420	0	340	58	8	14
PCT9718	ED	152	185	0	0	13	172	1	135	25	8	3
PCT9718	TO	901	636	0	0	44	592	1	475	83	16	17
PCT9719	MV	747	465	0	0	34	431	0	346	74	6	5
PCT9719	ED	173	191	0	0	11	180	0	150	18	4	8
PCT9719	TO	920	656	0	0	45	611	0	496	92	10	13
PCT9721	MV	498	291	0	0	23	268	0	215	44	6	3
PCT9721	ED	164	174	0	0	9	165	1	135	19	6	4
PCT9721	TO	662	465	0	0	32	433	1	350	63	12	7
PCT9722	MV	513	315	0	0	25	290	0	219	57	9	5
PCT9722	ED	84	101	0	0	10	91	0	77	13	0	1
PCT9722	TO	597	416	0	0	35	381	0	296	70	9	6
PCT9723	MV	436	224	0	0	21	203	0	142	47	4	10
PCT9723	ED	72	66	0	0	9	57	0	40	13	0	4
PCT9723	TO	508	290	0	0	30	260	0	182	60	4	14
PCT9724	MV	851	456	0	3	45	408	0	269	118	5	16
PCT9724	ED	169	144	0	1	16	127	0	101	16	9	1
PCT9724	TO	1020	600	0	4	61	535	0	370	134	14	17
PCT9725	MV	814	439	0	1	39	399	0	276	93	19	11
PCT9725	ED	157	166	0	0	24	142	2	111	18	5	6
PCT9725	TO	971	605	0	1	63	541	2	387	111	24	17
PCT9726	MV	630	217	0	3	14	200	0	161	26	7	6
PCT9726	ED	-14	280	0	0	28	252	1	206	16	23	6
PCT9726	TO	616	497	0	3	42	452	1	367	42	30	12
PCT9727	MV	404	227	0	0	14	213	0	151	54	2	6
PCT9727	ED	56	64	0	0	8	56	0	46	6	4	0
PCT9727	TO	460	291	0	0	22	269	0	197	60	6	6
PCT9728	MV	751	447	0	0	36	411	0	287	101	17	6
PCT9728	ED	212	184	0	1	15	168	0	132	28	2	6
PCT9728	TO	963	631	0	1	51	579	0	419	129	19	12
PCT9729	MV	654	338	0	0	23	315	0	237	67	5	6
PCT9729	ED	164	174	0	0	21	153	0	120	27	3	3
PCT9729	TO	818	512	0	0	44	468	0	357	94	8	9
PCT9731	MV	436	246	0	0	20	226	0	178	36	7	5
PCT9731	ED	143	145	0	0	14	131	0	108	19	1	3
PCT9731	TO	579	391	0	0	34	357	0	286	55	8	8
PCT9733	MV	240	162	0	0	4	158	0	137	12	5	4
PCT9733	ED	0	12	0	0	4	8	0	8	0	0	0
PCT9733	TO	240	174	0	0	8	166	0	145	12	5	4
PCT9734	MV	473	290	0	0	17	273	0	224	41	6	2
PCT9734	ED	131	131	0	0	7	124	0	94	22	4	4
PCT9734	TO	604	421	0	0	24	397	0	318	63	10	6
PCT9735	MV	650	390	0	0	18	372	0	291	60	9	12
PCT9735	ED	170	187	0	0	31	156	1	123	18	8	6
PCT9735	TO	820	577	0	0	49	528	1	414	78	17	18
PCT9736	MV	586	329	0	0	24	305	0	262	30	5	8
PCT9736	ED	150	187	0	0	18	169	1	143	16	6	3
PCT9736	TO	736	516	0	0	42	474	1	405	46	11	11
PCT9737	MV	637	390	0	1	21	368	0	306	51	5	6
PCT9737	ED	154	164	0	0	11	153	0	133	13	4	3
PCT9737	TO	791	554	0	1	32	521	0	439	64	9	9
PCT9738	MV	688	320	0	2	27	291	0	228	46	7	10
PCT9738	ED	150	118	0	0	23	95	0	70	12	9	4
PCT9738	TO	838	438	0	2	50	386	0	298	58	16	14
PCT9739	MV	674	273	0	0	13	260	0	208	28	10	14
PCT9739	ED	115	249	0	0	20	229	0	187	7	27	8
PCT9739	TO	789	522	0	0	33	489	0	395	35	37	22
PCT9741	MV	842	174	0	0	18	156	0	127	6	16	7
PCT9741	ED	-401	453	0	0	60	393	0	305	16	52	20
PCT9741	TO	441	627	0	0	78	549	0	432	22	68	27
PCT9742	MV	530	229	0	0	18	211	0	151	43	7	10
PCT9742	ED	165	163	0	0	15	148	0	112	18	10	8
PCT9742	TO	695	392	0	0	33	359	0	263	61	17	18
PCT9743	MV	913	405	0	0	37	368	0	300	46	10	12
PCT9743	ED	227	261	0	0	29	232	1	186	18	16	11
PCT9743	TO	1140	666	0	0	66	600	1	486	64	26	23
PCT9744	MV	783	334	0	0	17	317	0	236	46	24	11
PCT9744	ED	160	262	0	0	48	214	0	169	16	23	6
PCT9744	TO	943	596	0	0	65	531	0	405	62	47	17
PCT9745	MV	791	321	0	0	23	298	0	232	37	16	13
PCT9745	ED	201	237	0	2	38	197	1	164	13	8	11
PCT9745	TO	992	558	0	2	61	495	1	396	50	24	24
PCT9746	MV	714	374	0	0	32	342	0	264	61	10	7
PCT9746	ED	189	154	0	0	13	141	0	111	20	6	4
PCT9746	TO	903	528	0	0	45	483	0	375	81	16	11
PCT9747	MV	772	401	0	1	23	377	0	308	52	6	11
PCT9747	ED	204	193	0	0	18	175	0	146	14	7	8
PCT9747	TO	976	594	0	1	41	552	0	454	66	13	19
PCT9748	MV	746	425	0	0	26	399	0	325	63	6	5
PCT9748	ED	167	164	0	0	22	142	1	117	14	6	4
PCT9748	TO	913	589	0	0	48	541	1	442	77	12	9
PCT9749	MV	750	289	0	1	23	265	0	200	44	13	8
PCT9749	ED	188	170	0	0	32	138	2	115	7	7	7
PCT9749	TO	938	459	0	1	55	403	2	315	51	20	15
PCT9751	MV	857	475	0	1	41	433	0	355	55	17	6
PCT9751	ED	214	205	0	0	21	184	1	155	19	7	2
PCT9751	TO	1071	680	0	1	62	617	1	510	74	24	8
PCT9752	MV	563	330	0	0	19	311	0	249	52	2	8
PCT9752	ED	134	156	0	0	20	136	1	119	12	2	2
PCT9752	TO	697	486	0	0	39	447	1	368	64	4	10
PCT9753	MV	617	300	0	0	23	277	0	236	27	10	4
PCT9753	ED	145	168	0	0	19	149	1	131	8	8	1
PCT9753	TO	762	468	0	0	42	426	1	367	35	18	5
PCT9754	MV	545	317	0	2	22	293	0	257	20	12	4
PCT9754	ED	162	149	0	0	20	129	0	112	10	6	1
PCT9754	TO	707	466	0	2	42	422	0	369	30	18	5
PCT9755	MV	441	240	0	0	18	222	0	177	28	13	4
PCT9755	ED	139	134	0	0	19	115	0	96	11	7	1
PCT9755	TO	580	374	0	0	37	337	0	273	39	20	5
PCT9756	MV	805	365	0	1	34	330	0	252	52	21	5
PCT9756	ED	162	153	0	0	10	143	0	110	15	12	6
PCT9756	TO	967	518	0	1	44	473	0	362	67	33	11
PCT9801	MV	320	163	0	0	8	155	0	136	6	9	4
PCT9801	ED	88	68	0	0	8	60	0	41	9	8	2
PCT9801	TO	408	231	0	0	16	215	0	177	15	17	6
PCT9901	MV	0	0	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0	0	0
CONG14	MV	47258	22461	0	58	1688	20715	0	15968	3318	757	672
CONG14	ED	10793	10916	0	9	1364	9543	18	7812	815	557	341
CONG14	TO	58051	33377	0	67	3052	30258	18	23780	4133	1314	1013
ASSM17	MV	232812	0	0	0	0	0	0	0	0	0	0
ASSM17	ED	59610	0	0	0	0	0	0	0	0	0	0
ASSM17	TO	292422	0	0	0	0	0	0	0	0	0	0
ASSM19	MV	170071	22461	0	58	1688	20715	0	15968	3318	757	672
ASSM19	ED	41406	10916	0	9	1364	9543	18	7812	815	557	341
ASSM19	TO	211477	33377	0	67	3052	30258	18	23780	4133	1314	1013
SUPV4	MV	35051	220	0	1	23	196	0	147	39	3	7
SUPV4	ED	9043	88	0	0	10	78	0	63	9	5	1
SUPV4	TO	44094	308	0	1	33	274	0	210	48	8	8
SUPV7	MV	38894	12275	0	17	900	11358	0	8903	1832	340	283
SUPV7	ED	8549	6417	0	4	721	5692	18	4631	559	309	175
SUPV7	TO	47443	18692	0	21	1621	17050	18	13534	2391	649	458
SUPV8	MV	46374	163	0	0	8	155	0	136	6	9	4
SUPV8	ED	11803	68	0	0	8	60	0	41	9	8	2
SUPV8	TO	58177	231	0	0	16	215	0	177	15	17	6
SUPV10	MV	33768	101	0	0	4	97	0	79	14	2	2
SUPV10	ED	9345	7	0	0	4	3	0	3	0	0	0
SUPV10	TO	43113	108	0	0	8	100	0	82	14	2	2
SUPV11	MV	30643	9702	0	40	753	8909	0	6703	1427	403	376
SUPV11	ED	8032	4336	0	5	621	3710	0	3074	238	235	163
SUPV11	TO	38675	14038	0	45	1374	12619	0	9777	1665	638	539
NEIG5	MV	22699	6370	0	26	481	5863	0	4371	975	280	237
NEIG5	ED	5894	2638	0	4	375	2259	0	1834	158	152	115
NEIG5	TO	28593	9008	0	30	856	8122	0	6205	1133	432	352
NEIG7	MV	9819	4149	0	16	337	3796	0	2920	554	166	156
NEIG7	ED	2576	2089	0	1	296	1792	2	1506	111	110	63
NEIG7	TO	12395	6238	0	17	633	5588	2	4426	665	276	219
NEIG9	MV	7422	3163	0	9	254	2900	0	2179	493	118	110
NEIG9	ED	836	2236	0	3	295	1938	5	1539	145	172	77
NEIG9	TO	8258	5399	0	12	549	4838	5	3718	638	290	187
NEIG14	MV	6791	0	0	0	0	0	0	0	0	0	0
NEIG14	ED	1942	0	0	0	0	0	0	0	0	0	0
NEIG14	TO	8733	0	0	0	0	0	0	0	0	0	0
NEIG19	MV	7164	0	0	0	0	0	0	0	0	0	0
NEIG19	ED	2407	0	0	0	0	0	0	0	0	0	0
NEIG19	TO	9571	0	0	0	0	0	0	0	0	0	0
NEIG21	MV	34608	220	0	1	23	196	0	147	39	3	7
NEIG21	ED	8885	88	0	0	10	78	0	63	9	5	1
NEIG21	TO	43493	308	0	1	33	274	0	210	48	8	8
NEIG23	MV	6638	101	0	0	4	97	0	79	14	2	2
NEIG23	ED	1850	7	0	0	4	3	0	3	0	0	0
NEIG23	TO	8488	108	0	0	8	100	0	82	14	2	2
NEIG24	MV	28440	8458	0	6	589	7863	0	6272	1243	188	160
NEIG24	ED	6934	3858	0	1	384	3473	11	2867	392	118	85
NEIG24	TO	35374	12316	0	7	973	11336	11	9139	1635	306	245
