area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	73:JACKIE SPEIER	74:RAN S. PETEL	75:CRISTOS GOODROW	76:ERIC TAYLOR
PCT9733	MV	260	55	0	0	0	55	0	47	5	1	2
PCT9733	ED	-20	0	0	0	0	0	0	0	0	0	0
PCT9733	TO	240	55	0	0	0	55	0	47	5	1	2
PCT9734	MV	473	111	0	0	5	106	0	78	26	2	0
PCT9734	ED	131	109	0	0	6	103	0	79	17	4	3
PCT9734	TO	604	220	0	0	11	209	0	157	43	6	3
PCT9735	MV	650	140	0	0	5	135	0	101	26	4	4
PCT9735	ED	170	132	0	0	14	118	1	93	14	7	3
PCT9735	TO	820	272	0	0	19	253	1	194	40	11	7
PCT9736	MV	585	126	0	0	10	116	0	99	12	2	3
PCT9736	ED	151	151	0	0	8	143	1	120	16	3	3
PCT9736	TO	736	277	0	0	18	259	1	219	28	5	6
PCT9737	MV	636	172	0	0	7	165	0	125	34	3	3
PCT9737	ED	155	135	0	0	3	132	0	115	13	2	2
PCT9737	TO	791	307	0	0	10	297	0	240	47	5	5
PCT9738	MV	684	152	0	2	11	139	0	97	33	4	5
PCT9738	ED	154	64	0	0	4	60	0	46	9	4	1
PCT9738	TO	838	216	0	2	15	199	0	143	42	8	6
PCT9739	MV	619	86	0	0	4	82	0	59	13	5	5
PCT9739	ED	170	88	0	0	5	83	0	69	4	6	4
PCT9739	TO	789	174	0	0	9	165	0	128	17	11	9
PCT9741	MV	326	15	0	0	0	15	0	12	0	1	2
PCT9741	ED	115	10	0	0	1	9	0	9	0	0	0
PCT9741	TO	441	25	0	0	1	24	0	21	0	1	2
PCT9742	MV	529	86	0	0	5	81	0	45	26	4	6
PCT9742	ED	166	98	0	0	4	94	0	69	16	5	4
PCT9742	TO	695	184	0	0	9	175	0	114	42	9	10
PCT9743	MV	891	161	0	0	12	149	0	113	25	3	8
PCT9743	ED	249	170	0	0	8	162	1	131	14	9	7
PCT9743	TO	1140	331	0	0	20	311	1	244	39	12	15
PCT9744	MV	739	141	0	0	8	133	0	85	29	10	9
PCT9744	ED	204	121	0	0	13	108	0	88	11	6	3
PCT9744	TO	943	262	0	0	21	241	0	173	40	16	12
PCT9745	MV	745	120	0	0	8	112	0	80	20	3	9
PCT9745	ED	247	128	0	1	19	108	1	92	7	1	7
PCT9745	TO	992	248	0	1	27	220	1	172	27	4	16
PCT9746	MV	711	146	0	0	8	138	0	99	27	9	3
PCT9746	ED	192	118	0	0	7	111	0	92	15	1	3
PCT9746	TO	903	264	0	0	15	249	0	191	42	10	6
PCT9747	MV	766	132	0	0	10	122	0	87	29	3	3
PCT9747	ED	210	145	0	0	8	137	0	116	11	3	7
PCT9747	TO	976	277	0	0	18	259	0	203	40	6	10
PCT9748	MV	746	149	0	0	5	144	0	106	32	4	2
PCT9748	ED	167	116	0	0	10	106	1	90	9	3	3
PCT9748	TO	913	265	0	0	15	250	1	196	41	7	5
PCT9749	MV	747	99	0	1	4	94	0	71	15	7	1
PCT9749	ED	191	108	0	0	15	93	2	75	6	5	5
PCT9749	TO	938	207	0	1	19	187	2	146	21	12	6
PCT9751	MV	854	174	0	0	9	165	0	121	37	6	1
PCT9751	ED	217	151	0	0	7	144	1	121	18	4	0
PCT9751	TO	1071	325	0	0	16	309	1	242	55	10	1
PCT9752	MV	563	145	0	0	11	134	0	95	34	2	3
PCT9752	ED	134	108	0	0	6	102	1	89	9	1	2
PCT9752	TO	697	253	0	0	17	236	1	184	43	3	5
PCT9753	MV	615	108	0	0	11	97	0	76	15	4	2
PCT9753	ED	147	123	0	0	8	115	1	101	7	5	1
PCT9753	TO	762	231	0	0	19	212	1	177	22	9	3
PCT9754	MV	542	104	0	0	7	97	0	79	11	4	3
PCT9754	ED	165	113	0	0	7	106	0	94	9	3	0
PCT9754	TO	707	217	0	0	14	203	0	173	20	7	3
PCT9755	MV	441	86	0	0	5	81	0	59	14	7	1
PCT9755	ED	139	99	0	0	10	89	0	75	8	5	1
PCT9755	TO	580	185	0	0	15	170	0	134	22	12	2
PCT9756	MV	798	158	0	1	19	138	0	92	30	13	3
PCT9756	ED	169	106	0	0	4	102	0	82	11	6	3
PCT9756	TO	967	264	0	1	23	240	0	174	41	19	6
PCT9801	MV	320	63	0	0	3	60	0	51	3	3	3
PCT9801	ED	88	52	0	0	2	50	0	34	9	7	0
PCT9801	TO	408	115	0	0	5	110	0	85	12	10	3
PCT9901	MV	0	0	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0	0	0
CONG14	MV	46263	8566	0	27	553	7986	0	5562	1769	320	335
CONG14	ED	11788	6926	0	5	432	6489	47	5366	618	257	201
CONG14	TO	58051	15492	0	32	985	14475	47	10928	2387	577	536
ASSM17	MV	232212	0	0	0	0	0	0	0	0	0	0
ASSM17	ED	60210	0	0	0	0	0	0	0	0	0	0
ASSM17	TO	292422	0	0	0	0	0	0	0	0	0	0
ASSM19	MV	168799	8566	0	27	553	7986	0	5562	1769	320	335
ASSM19	ED	42678	6926	0	5	432	6489	47	5366	618	257	201
ASSM19	TO	211477	15492	0	32	985	14475	47	10928	2387	577	536
SUPV4	MV	34929	99	0	0	10	89	0	59	21	3	6
SUPV4	ED	9165	70	0	0	3	67	0	53	9	4	1
SUPV4	TO	44094	169	0	0	13	156	0	112	30	7	7
SUPV7	MV	38007	4647	0	4	310	4333	0	3034	1005	151	143
SUPV7	ED	9436	4028	0	1	248	3779	18	3120	431	113	97
SUPV7	TO	47443	8675	0	5	558	8112	18	6154	1436	264	240
SUPV8	MV	46274	63	0	0	3	60	0	51	3	3	3
SUPV8	ED	11903	52	0	0	2	50	0	34	9	7	0
SUPV8	TO	58177	115	0	0	5	110	0	85	12	10	3
SUPV10	MV	33679	39	0	0	2	37	0	29	5	1	2
SUPV10	ED	9434	0	0	0	0	0	0	0	0	0	0
SUPV10	TO	43113	39	0	0	2	37	0	29	5	1	2
SUPV11	MV	30497	3718	0	23	228	3467	0	2389	735	162	181
SUPV11	ED	8178	2776	0	4	179	2593	29	2159	169	133	103
SUPV11	TO	38675	6494	0	27	407	6060	29	4548	904	295	284
NEIG5	MV	22639	2503	0	15	149	2339	0	1601	506	118	114
NEIG5	ED	5954	1749	0	3	117	1629	17	1328	119	92	73
NEIG5	TO	28593	4252	0	18	266	3968	17	2929	625	210	187
NEIG7	MV	9723	1535	0	10	105	1420	0	1002	277	67	74
NEIG7	ED	2672	1293	0	1	83	1209	14	1022	76	59	38
NEIG7	TO	12395	2828	0	11	188	2629	14	2024	353	126	112
NEIG9	MV	6608	1199	0	2	82	1115	0	749	263	40	63
NEIG9	ED	1650	921	0	1	68	852	5	688	91	37	31
NEIG9	TO	8258	2120	0	3	150	1967	5	1437	354	77	94
NEIG14	MV	6784	0	0	0	0	0	0	0	0	0	0
NEIG14	ED	1949	0	0	0	0	0	0	0	0	0	0
NEIG14	TO	8733	0	0	0	0	0	0	0	0	0	0
NEIG19	MV	7156	0	0	0	0	0	0	0	0	0	0
NEIG19	ED	2415	0	0	0	0	0	0	0	0	0	0
NEIG19	TO	9571	0	0	0	0	0	0	0	0	0	0
NEIG21	MV	34486	99	0	0	10	89	0	59	21	3	6
NEIG21	ED	9007	70	0	0	3	67	0	53	9	4	1
NEIG21	TO	43493	169	0	0	13	156	0	112	30	7	7
NEIG23	MV	6627	39	0	0	2	37	0	29	5	1	2
NEIG23	ED	1861	0	0	0	0	0	0	0	0	0	0
NEIG23	TO	8488	39	0	0	2	37	0	29	5	1	2
NEIG24	MV	28380	3191	0	0	205	2986	0	2122	697	91	76
NEIG24	ED	6994	2893	0	0	161	2732	11	2275	323	65	58
NEIG24	TO	35374	6084	0	0	366	5718	11	4397	1020	156	134
