area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	73:JACKIE SPEIER	74:RAN S. PETEL	75:CRISTOS GOODROW	76:ERIC TAYLOR
PCT1131	TO	860	341	0	2	27	312	1	214	61	16	20
PCT1132	MV	839	370	0	0	33	337	0	260	51	15	11
PCT1132	ED	193	60	0	0	4	56	2	48	1	4	1
PCT1132	TO	1032	430	0	0	37	393	2	308	52	19	12
PCT1133	MV	716	334	0	0	26	308	0	234	58	5	11
PCT1133	ED	159	74	0	0	3	71	1	57	6	3	4
PCT1133	TO	875	408	0	0	29	379	1	291	64	8	15
PCT1134	MV	585	293	0	1	31	261	0	184	60	9	8
PCT1134	ED	182	80	0	0	5	75	1	62	2	5	5
PCT1134	TO	767	373	0	1	36	336	1	246	62	14	13
PCT1135	MV	465	218	0	0	14	204	0	161	29	10	4
PCT1135	ED	91	51	0	0	1	50	0	48	0	0	2
PCT1135	TO	556	269	0	0	15	254	0	209	29	10	6
PCT1136	MV	710	340	0	0	17	323	0	240	64	12	7
PCT1136	ED	157	79	0	1	6	72	1	53	10	5	3
PCT1136	TO	867	419	0	1	23	395	1	293	74	17	10
PCT9001	MV	314	100	0	0	4	96	0	78	14	2	2
PCT9001	ED	-30	0	0	0	0	0	0	0	0	0	0
PCT9001	TO	284	100	0	0	4	96	0	78	14	2	2
PCT9453	MV	409	217	0	1	22	194	0	146	39	3	6
PCT9453	ED	115	84	0	0	7	77	0	62	9	5	1
PCT9453	TO	524	301	0	1	29	271	0	208	48	8	7
PCT9712	MV	534	335	0	0	25	310	0	256	47	5	2
PCT9712	ED	127	118	0	0	7	111	1	93	9	5	3
PCT9712	TO	661	453	0	0	32	421	1	349	56	10	5
PCT9714	MV	795	447	0	1	33	413	0	321	75	8	9
PCT9714	ED	156	137	0	0	8	129	2	104	21	0	2
PCT9714	TO	951	584	0	1	41	542	2	425	96	8	11
PCT9715	MV	449	241	0	0	19	222	0	177	35	2	8
PCT9715	ED	130	135	0	0	8	127	0	114	8	3	2
PCT9715	TO	579	376	0	0	27	349	0	291	43	5	10
PCT9718	MV	749	449	0	0	30	419	0	339	58	8	14
PCT9718	ED	152	145	0	0	9	136	1	108	23	2	2
PCT9718	TO	901	594	0	0	39	555	1	447	81	10	16
PCT9719	MV	747	463	0	0	34	429	0	344	74	6	5
PCT9719	ED	173	151	0	0	6	145	0	122	14	3	6
PCT9719	TO	920	614	0	0	40	574	0	466	88	9	11
PCT9721	MV	498	288	0	0	23	265	0	212	44	6	3
PCT9721	ED	164	135	0	0	3	132	1	112	16	2	1
PCT9721	TO	662	423	0	0	26	397	1	324	60	8	4
PCT9722	MV	513	315	0	0	25	290	0	219	57	9	5
PCT9722	ED	84	76	0	0	3	73	0	63	9	0	1
PCT9722	TO	597	391	0	0	28	363	0	282	66	9	6
PCT9723	MV	436	224	0	0	21	203	0	142	47	4	10
PCT9723	ED	72	46	0	0	4	42	0	28	11	0	3
PCT9723	TO	508	270	0	0	25	245	0	170	58	4	13
PCT9724	MV	851	451	0	3	45	403	0	266	116	5	16
PCT9724	ED	169	100	0	0	5	95	0	77	11	6	1
PCT9724	TO	1020	551	0	3	50	498	0	343	127	11	17
PCT9725	MV	814	437	0	1	39	397	0	275	93	18	11
PCT9725	ED	157	97	0	0	11	86	2	65	14	1	4
PCT9725	TO	971	534	0	1	50	483	2	340	107	19	15
PCT9726	MV	630	217	0	3	14	200	0	161	26	7	6
PCT9726	ED	-14	103	0	0	4	99	1	83	10	4	1
PCT9726	TO	616	320	0	3	18	299	1	244	36	11	7
PCT9727	MV	404	227	0	0	14	213	0	151	54	2	6
PCT9727	ED	56	35	0	0	5	30	0	25	4	1	0
PCT9727	TO	460	262	0	0	19	243	0	176	58	3	6
PCT9728	MV	751	446	0	0	36	410	0	286	101	17	6
PCT9728	ED	212	137	0	0	9	128	0	102	21	1	4
PCT9728	TO	963	583	0	0	45	538	0	388	122	18	10
PCT9729	MV	654	335	0	0	23	312	0	234	67	5	6
PCT9729	ED	164	131	0	0	10	121	0	93	23	2	3
PCT9729	TO	818	466	0	0	33	433	0	327	90	7	9
PCT9731	MV	436	245	0	0	20	225	0	177	36	7	5
PCT9731	ED	143	111	0	0	11	100	0	85	13	0	2
PCT9731	TO	579	356	0	0	31	325	0	262	49	7	7
PCT9733	MV	261	162	0	0	4	158	0	137	12	5	4
PCT9733	ED	-21	1	0	0	1	0	0	0	0	0	0
PCT9733	TO	240	163	0	0	5	158	0	137	12	5	4
PCT9734	MV	473	286	0	0	17	269	0	220	41	6	2
PCT9734	ED	131	110	0	0	7	103	0	79	17	4	3
PCT9734	TO	604	396	0	0	24	372	0	299	58	10	5
PCT9735	MV	650	386	0	0	18	368	0	288	60	9	11
PCT9735	ED	170	133	0	0	15	118	1	93	14	7	3
PCT9735	TO	820	519	0	0	33	486	1	381	74	16	14
PCT9736	MV	586	325	0	0	23	302	0	260	30	5	7
PCT9736	ED	150	155	0	0	12	143	1	120	16	3	3
PCT9736	TO	736	480	0	0	35	445	1	380	46	8	10
PCT9737	MV	637	388	0	1	21	366	0	304	51	5	6
PCT9737	ED	154	137	0	0	5	132	0	115	13	2	2
PCT9737	TO	791	525	0	1	26	498	0	419	64	7	8
PCT9738	MV	688	320	0	2	27	291	0	228	46	7	10
PCT9738	ED	150	66	0	0	6	60	0	46	9	4	1
PCT9738	TO	838	386	0	2	33	351	0	274	55	11	11
PCT9739	MV	674	270	0	0	13	257	0	207	26	10	14
PCT9739	ED	115	88	0	0	5	83	0	69	4	6	4
PCT9739	TO	789	358	0	0	18	340	0	276	30	16	18
PCT9741	MV	837	173	0	0	18	155	0	126	6	16	7
PCT9741	ED	-396	10	0	0	1	9	0	9	0	0	0
PCT9741	TO	441	183	0	0	19	164	0	135	6	16	7
PCT9742	MV	530	229	0	0	18	211	0	151	43	7	10
PCT9742	ED	165	101	0	0	7	94	0	69	16	5	4
PCT9742	TO	695	330	0	0	25	305	0	220	59	12	14
PCT9743	MV	913	400	0	0	37	363	0	295	46	10	12
PCT9743	ED	227	174	0	0	12	162	1	131	14	9	7
PCT9743	TO	1140	574	0	0	49	525	1	426	60	19	19
PCT9744	MV	783	333	0	0	17	316	0	235	46	24	11
PCT9744	ED	160	126	0	0	18	108	0	88	11	6	3
PCT9744	TO	943	459	0	0	35	424	0	323	57	30	14
PCT9745	MV	790	317	0	0	21	296	0	230	37	16	13
PCT9745	ED	202	129	0	1	20	108	1	92	7	1	7
PCT9745	TO	992	446	0	1	41	404	1	322	44	17	20
PCT9746	MV	714	373	0	0	32	341	0	263	61	10	7
PCT9746	ED	189	120	0	0	9	111	0	92	15	1	3
PCT9746	TO	903	493	0	0	41	452	0	355	76	11	10
PCT9747	MV	772	401	0	1	23	377	0	308	52	6	11
PCT9747	ED	204	146	0	0	9	137	0	116	11	3	7
PCT9747	TO	976	547	0	1	32	514	0	424	63	9	18
PCT9748	MV	746	425	0	0	26	399	0	325	63	6	5
PCT9748	ED	167	119	0	0	13	106	1	90	9	3	3
PCT9748	TO	913	544	0	0	39	505	1	415	72	9	8
PCT9749	MV	750	289	0	1	23	265	0	200	44	13	8
PCT9749	ED	188	109	0	0	16	93	2	75	6	5	5
PCT9749	TO	938	398	0	1	39	358	2	275	50	18	13
PCT9751	MV	857	472	0	1	41	430	0	352	55	17	6
PCT9751	ED	214	153	0	0	9	144	1	121	18	4	0
PCT9751	TO	1071	625	0	1	50	574	1	473	73	21	6
PCT9752	MV	563	328	0	0	19	309	0	249	50	2	8
PCT9752	ED	134	109	0	0	7	102	1	89	9	1	2
PCT9752	TO	697	437	0	0	26	411	1	338	59	3	10
PCT9753	MV	617	300	0	0	23	277	0	236	27	10	4
PCT9753	ED	145	123	0	0	8	115	1	101	7	5	1
PCT9753	TO	762	423	0	0	31	392	1	337	34	15	5
PCT9754	MV	545	317	0	2	22	293	0	257	20	12	4
PCT9754	ED	162	115	0	0	9	106	0	94	9	3	0
PCT9754	TO	707	432	0	2	31	399	0	351	29	15	4
PCT9755	MV	441	239	0	0	18	221	0	176	28	13	4
PCT9755	ED	139	99	0	0	10	89	0	75	8	5	1
PCT9755	TO	580	338	0	0	28	310	0	251	36	18	5
PCT9756	MV	805	364	0	1	34	329	0	251	52	21	5
PCT9756	ED	162	107	0	0	5	102	0	82	11	6	3
PCT9756	TO	967	471	0	1	39	431	0	333	63	27	8
PCT9801	MV	320	163	0	0	8	155	0	136	6	9	4
PCT9801	ED	88	53	0	0	3	50	0	34	9	7	0
PCT9801	TO	408	216	0	0	11	205	0	170	15	16	4
CONG14	MV	47252	22365	0	58	1679	20628	0	15900	3306	754	668
CONG14	ED	10799	7055	0	5	551	6499	47	5375	618	258	201
CONG14	TO	58051	29420	0	63	2230	27127	47	21275	3924	1012	869
ASSM17	MV	232787	0	0	0	0	0	0	0	0	0	0
ASSM17	ED	59635	0	0	0	0	0	0	0	0	0	0
ASSM17	TO	292422	0	0	0	0	0	0	0	0	0	0
ASSM19	MV	170059	22365	0	58	1679	20628	0	15900	3306	754	668
ASSM19	ED	41418	7055	0	5	551	6499	47	5375	618	258	201
ASSM19	TO	211477	29420	0	63	2230	27127	47	21275	3924	1012	869
SUPV4	MV	35049	217	0	1	22	194	0	146	39	3	6
SUPV4	ED	9045	84	0	0	7	77	0	62	9	5	1
SUPV4	TO	44094	301	0	1	29	271	0	208	48	8	7
SUPV7	MV	38887	12217	0	17	896	11304	0	8858	1826	339	281
SUPV7	ED	8556	4087	0	1	307	3779	18	3120	431	113	97
SUPV7	TO	47443	16304	0	18	1203	15083	18	11978	2257	452	378
SUPV8	MV	46370	163	0	0	8	155	0	136	6	9	4
SUPV8	ED	11807	53	0	0	3	50	0	34	9	7	0
SUPV8	TO	58177	216	0	0	11	205	0	170	15	16	4
SUPV10	MV	33765	100	0	0	4	96	0	78	14	2	2
SUPV10	ED	9348	0	0	0	0	0	0	0	0	0	0
SUPV10	TO	43113	100	0	0	4	96	0	78	14	2	2
SUPV11	MV	30643	9668	0	40	749	8879	0	6682	1421	401	375
SUPV11	ED	8032	2831	0	4	234	2593	29	2159	169	133	103
SUPV11	TO	38675	12499	0	44	983	11472	29	8841	1590	534	478
NEIG5	MV	22700	6353	0	26	481	5846	0	4359	972	278	237
NEIG5	ED	5893	1780	0	3	148	1629	17	1328	119	92	73
NEIG5	TO	28593	8133	0	29	629	7475	17	5687	1091	370	310
NEIG7	MV	9818	4131	0	16	333	3782	0	2910	551	166	155
NEIG7	ED	2577	1320	0	1	110	1209	14	1022	76	59	38
NEIG7	TO	12395	5451	0	17	443	4991	14	3932	627	225	193
NEIG9	MV	7416	3142	0	9	252	2881	0	2165	489	117	110
NEIG9	ED	842	939	0	1	86	852	5	688	91	37	31
NEIG9	TO	8258	4081	0	10	338	3733	5	2853	580	154	141
NEIG14	MV	6791	0	0	0	0	0	0	0	0	0	0
NEIG14	ED	1942	0	0	0	0	0	0	0	0	0	0
NEIG14	TO	8733	0	0	0	0	0	0	0	0	0	0
NEIG19	MV	7165	0	0	0	0	0	0	0	0	0	0
NEIG19	ED	2406	0	0	0	0	0	0	0	0	0	0
NEIG19	TO	9571	0	0	0	0	0	0	0	0	0	0
NEIG21	MV	34606	217	0	1	22	194	0	146	39	3	6
NEIG21	ED	8887	84	0	0	7	77	0	62	9	5	1
NEIG21	TO	43493	301	0	1	29	271	0	208	48	8	7
NEIG23	MV	6638	100	0	0	4	96	0	78	14	2	2
NEIG23	ED	1850	0	0	0	0	0	0	0	0	0	0
NEIG23	TO	8488	100	0	0	4	96	0	78	14	2	2
NEIG24	MV	28439	8422	0	6	587	7829	0	6242	1241	188	158
NEIG24	ED	6935	2932	0	0	200	2732	11	2275	323	65	58
NEIG24	TO	35374	11354	0	6	787	10561	11	8517	1564	253	216
