area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	73:JACKIE SPEIER	74:RAN S. PETEL	75:CRISTOS GOODROW	76:ERIC TAYLOR
PCT1115	ED	193	131	0	0	20	111	0	101	3	5	2
PCT1115	TO	936	427	0	1	45	381	0	296	53	18	14
PCT1116	MV	715	309	0	0	29	280	0	209	46	12	13
PCT1116	ED	216	197	0	0	25	172	0	145	10	10	7
PCT1116	TO	931	506	0	0	54	452	0	354	56	22	20
PCT1117	MV	665	259	0	0	14	245	0	185	33	15	12
PCT1117	ED	181	152	0	1	22	129	0	102	8	16	3
PCT1117	TO	846	411	0	1	36	374	0	287	41	31	15
PCT1118	MV	846	366	0	0	15	351	0	272	51	15	13
PCT1118	ED	219	164	0	0	24	140	0	114	8	14	4
PCT1118	TO	1065	530	0	0	39	491	0	386	59	29	17
PCT1119	MV	659	305	0	1	22	282	0	231	27	15	9
PCT1119	ED	138	117	0	0	21	96	0	80	8	6	2
PCT1119	TO	797	422	0	1	43	378	0	311	35	21	11
PCT1121	MV	556	269	0	2	30	237	0	172	39	13	13
PCT1121	ED	149	123	0	0	17	106	0	85	6	5	10
PCT1121	TO	705	392	0	2	47	343	0	257	45	18	23
PCT1122	MV	519	247	0	0	27	220	0	153	48	11	8
PCT1122	ED	118	97	0	0	14	83	0	64	10	5	4
PCT1122	TO	637	344	0	0	41	303	0	217	58	16	12
PCT1123	MV	730	258	0	4	26	228	0	178	35	6	9
PCT1123	ED	208	151	0	0	26	125	0	101	8	13	3
PCT1123	TO	938	409	0	4	52	353	0	279	43	19	12
PCT1124	MV	631	246	0	1	19	226	0	166	32	20	8
PCT1124	ED	198	125	0	0	15	110	0	94	9	5	2
PCT1124	TO	829	371	0	1	34	336	0	260	41	25	10
PCT1125	MV	919	365	0	4	13	348	0	249	58	25	16
PCT1125	ED	178	115	0	1	22	92	0	69	6	9	8
PCT1125	TO	1097	480	0	5	35	440	0	318	64	34	24
PCT1126	MV	812	308	0	3	12	293	0	234	37	13	9
PCT1126	ED	200	108	0	0	14	94	0	80	6	5	3
PCT1126	TO	1012	416	0	3	26	387	0	314	43	18	12
PCT1127	MV	743	296	0	1	22	273	0	197	52	14	10
PCT1127	ED	222	148	0	0	24	124	0	101	9	5	9
PCT1127	TO	965	444	0	1	46	397	0	298	61	19	19
PCT1128	MV	734	287	0	2	23	262	0	178	50	22	12
PCT1128	ED	145	108	0	0	17	91	0	69	7	8	7
PCT1128	TO	879	395	0	2	40	353	0	247	57	30	19
PCT1129	MV	790	314	0	1	22	291	0	205	55	12	19
PCT1129	ED	246	146	0	1	16	129	0	95	18	8	8
PCT1129	TO	1036	460	0	2	38	420	0	300	73	20	27
PCT1131	MV	694	280	0	2	24	254	0	169	58	11	16
PCT1131	ED	166	111	0	0	20	91	0	73	3	9	6
PCT1131	TO	860	391	0	2	44	345	0	242	61	20	22
PCT1132	MV	838	370	0	0	33	337	0	260	51	15	11
PCT1132	ED	194	103	0	0	16	87	0	72	2	9	4
PCT1132	TO	1032	473	0	0	49	424	0	332	53	24	15
PCT1133	MV	716	336	0	0	26	310	0	234	59	6	11
PCT1133	ED	159	113	0	0	8	105	0	81	10	8	6
PCT1133	TO	875	449	0	0	34	415	0	315	69	14	17
PCT1134	MV	585	293	0	1	31	261	0	184	60	9	8
PCT1134	ED	182	127	0	0	15	112	0	96	4	7	5
PCT1134	TO	767	420	0	1	46	373	0	280	64	16	13
PCT1135	MV	465	220	0	0	14	206	0	162	30	10	4
PCT1135	ED	91	61	0	0	4	57	0	54	0	1	2
PCT1135	TO	556	281	0	0	18	263	0	216	30	11	6
PCT1136	MV	710	342	0	0	17	325	0	242	64	12	7
PCT1136	ED	157	117	0	2	17	98	0	74	13	8	3
PCT1136	TO	867	459	0	2	34	423	0	316	77	20	10
PCT9001	MV	284	101	0	0	4	97	0	79	14	2	2
PCT9001	ED	0	7	0	0	4	3	0	3	0	0	0
PCT9001	TO	284	108	0	0	8	100	0	82	14	2	2
PCT9453	MV	409	220	0	1	23	196	0	147	39	3	7
PCT9453	ED	115	88	0	0	10	78	0	63	9	5	1
PCT9453	TO	524	308	0	1	33	274	0	210	48	8	8
PCT9712	MV	534	337	0	0	25	312	0	258	47	5	2
PCT9712	ED	127	138	0	0	16	122	0	103	9	5	5
PCT9712	TO	661	475	0	0	41	434	0	361	56	10	7
PCT9714	MV	795	447	0	1	33	413	0	321	75	8	9
PCT9714	ED	156	178	0	0	18	160	0	134	23	1	2
PCT9714	TO	951	625	0	1	51	573	0	455	98	9	11
PCT9715	MV	449	242	0	0	19	223	0	178	35	2	8
PCT9715	ED	130	157	0	0	14	143	0	127	10	3	3
PCT9715	TO	579	399	0	0	33	366	0	305	45	5	11
PCT9718	MV	749	451	0	0	31	420	0	340	58	8	14
PCT9718	ED	152	185	0	0	14	171	0	135	25	8	3
PCT9718	TO	901	636	0	0	45	591	0	475	83	16	17
PCT9719	MV	747	465	0	0	34	431	0	346	74	6	5
PCT9719	ED	173	191	0	0	11	180	0	150	18	4	8
PCT9719	TO	920	656	0	0	45	611	0	496	92	10	13
PCT9721	MV	498	291	0	0	23	268	0	215	44	6	3
PCT9721	ED	164	174	0	0	10	164	0	135	19	6	4
PCT9721	TO	662	465	0	0	33	432	0	350	63	12	7
PCT9722	MV	513	315	0	0	25	290	0	219	57	9	5
PCT9722	ED	84	101	0	0	10	91	0	77	13	0	1
PCT9722	TO	597	416	0	0	35	381	0	296	70	9	6
PCT9723	MV	436	225	0	0	21	204	0	143	47	4	10
PCT9723	ED	72	66	0	0	9	57	0	40	13	0	4
PCT9723	TO	508	291	0	0	30	261	0	183	60	4	14
PCT9724	MV	851	458	0	3	45	410	0	271	118	5	16
PCT9724	ED	169	145	0	1	17	127	0	101	16	9	1
PCT9724	TO	1020	603	0	4	62	537	0	372	134	14	17
PCT9725	MV	814	439	0	1	39	399	0	276	93	19	11
PCT9725	ED	157	166	0	0	26	140	0	111	18	5	6
PCT9725	TO	971	605	0	1	65	539	0	387	111	24	17
PCT9726	MV	630	218	0	3	14	201	0	162	26	7	6
PCT9726	ED	-14	280	0	0	29	251	0	206	16	23	6
PCT9726	TO	616	498	0	3	43	452	0	368	42	30	12
PCT9727	MV	404	227	0	0	14	213	0	151	54	2	6
PCT9727	ED	56	64	0	0	8	56	0	46	6	4	0
PCT9727	TO	460	291	0	0	22	269	0	197	60	6	6
PCT9728	MV	751	448	0	0	36	412	0	288	101	17	6
PCT9728	ED	212	184	0	1	15	168	0	132	28	2	6
PCT9728	TO	963	632	0	1	51	580	0	420	129	19	12
PCT9729	MV	654	338	0	0	23	315	0	237	67	5	6
PCT9729	ED	164	174	0	0	21	153	0	120	27	3	3
PCT9729	TO	818	512	0	0	44	468	0	357	94	8	9
PCT9731	MV	436	246	0	0	20	226	0	178	36	7	5
PCT9731	ED	143	145	0	0	14	131	0	108	19	1	3
PCT9731	TO	579	391	0	0	34	357	0	286	55	8	8
PCT9733	MV	240	162	0	0	4	158	0	137	12	5	4
PCT9733	ED	0	12	0	0	4	8	0	8	0	0	0
PCT9733	TO	240	174	0	0	8	166	0	145	12	5	4
PCT9734	MV	473	290	0	0	17	273	0	224	41	6	2
PCT9734	ED	131	131	0	0	7	124	0	94	22	4	4
PCT9734	TO	604	421	0	0	24	397	0	318	63	10	6
PCT9735	MV	650	390	0	0	18	372	0	291	60	9	12
PCT9735	ED	170	187	0	0	32	155	0	123	18	8	6
PCT9735	TO	820	577	0	0	50	527	0	414	78	17	18
PCT9736	MV	586	329	0	0	24	305	0	262	30	5	8
PCT9736	ED	150	187	0	0	19	168	0	143	16	6	3
PCT9736	TO	736	516	0	0	43	473	0	405	46	11	11
PCT9737	MV	637	390	0	1	21	368	0	306	51	5	6
PCT9737	ED	154	164	0	0	11	153	0	133	13	4	3
PCT9737	TO	791	554	0	1	32	521	0	439	64	9	9
PCT9738	MV	688	320	0	2	27	291	0	228	46	7	10
PCT9738	ED	150	118	0	0	23	95	0	70	12	9	4
PCT9738	TO	838	438	0	2	50	386	0	298	58	16	14
PCT9739	MV	674	273	0	0	13	260	0	208	28	10	14
PCT9739	ED	115	249	0	0	20	229	0	187	7	27	8
PCT9739	TO	789	522	0	0	33	489	0	395	35	37	22
PCT9741	MV	843	174	0	0	18	156	0	127	6	16	7
PCT9741	ED	-402	454	0	0	60	394	0	306	16	52	20
PCT9741	TO	441	628	0	0	78	550	0	433	22	68	27
PCT9742	MV	530	229	0	0	18	211	0	151	43	7	10
PCT9742	ED	165	163	0	0	15	148	0	112	18	10	8
PCT9742	TO	695	392	0	0	33	359	0	263	61	17	18
PCT9743	MV	913	405	0	0	37	368	0	300	46	10	12
PCT9743	ED	227	261	0	0	30	231	0	186	18	16	11
PCT9743	TO	1140	666	0	0	67	599	0	486	64	26	23
PCT9744	MV	783	334	0	0	17	317	0	236	46	24	11
PCT9744	ED	160	262	0	0	48	214	0	169	16	23	6
PCT9744	TO	943	596	0	0	65	531	0	405	62	47	17
PCT9745	MV	791	321	0	0	23	298	0	232	37	16	13
PCT9745	ED	201	237	0	2	39	196	0	164	13	8	11
PCT9745	TO	992	558	0	2	62	494	0	396	50	24	24
PCT9746	MV	714	374	0	0	32	342	0	264	61	10	7
PCT9746	ED	189	154	0	0	13	141	0	111	20	6	4
PCT9746	TO	903	528	0	0	45	483	0	375	81	16	11
PCT9747	MV	772	401	0	1	23	377	0	308	52	6	11
PCT9747	ED	204	193	0	0	18	175	0	146	14	7	8
PCT9747	TO	976	594	0	1	41	552	0	454	66	13	19
PCT9748	MV	746	425	0	0	26	399	0	325	63	6	5
PCT9748	ED	167	164	0	0	23	141	0	117	14	6	4
PCT9748	TO	913	589	0	0	49	540	0	442	77	12	9
PCT9749	MV	750	289	0	1	23	265	0	200	44	13	8
PCT9749	ED	188	170	0	0	34	136	0	115	7	7	7
PCT9749	TO	938	459	0	1	57	401	0	315	51	20	15
PCT9751	MV	857	475	0	1	41	433	0	355	55	17	6
PCT9751	ED	214	205	0	0	22	183	0	155	19	7	2
PCT9751	TO	1071	680	0	1	63	616	0	510	74	24	8
PCT9752	MV	563	330	0	0	19	311	0	249	52	2	8
PCT9752	ED	134	156	0	0	21	135	0	119	12	2	2
PCT9752	TO	697	486	0	0	40	446	0	368	64	4	10
PCT9753	MV	617	300	0	0	23	277	0	236	27	10	4
PCT9753	ED	145	168	0	0	20	148	0	131	8	8	1
PCT9753	TO	762	468	0	0	43	425	0	367	35	18	5
PCT9754	MV	545	317	0	2	22	293	0	257	20	12	4
PCT9754	ED	162	149	0	0	20	129	0	112	10	6	1
PCT9754	TO	707	466	0	2	42	422	0	369	30	18	5
PCT9755	MV	441	240	0	0	18	222	0	177	28	13	4
PCT9755	ED	139	134	0	0	19	115	0	96	11	7	1
PCT9755	TO	580	374	0	0	37	337	0	273	39	20	5
PCT9756	MV	805	365	0	1	34	330	0	252	52	21	5
PCT9756	ED	162	153	0	0	10	143	0	110	15	12	6
PCT9756	TO	967	518	0	1	44	473	0	362	67	33	11
PCT9801	MV	320	163	0	0	8	155	0	136	6	9	4
PCT9801	ED	88	68	0	0	8	60	0	41	9	8	2
PCT9801	TO	408	231	0	0	16	215	0	177	15	17	6
PCT9901	MV	0	0	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0	0	0
CONG14	MV	47259	22470	0	58	1688	20724	0	15977	3318	757	672
CONG14	ED	10792	10918	0	9	1383	9526	0	7813	815	557	341
CONG14	TO	58051	33388	0	67	3071	30250	0	23790	4133	1314	1013
ASSM17	MV	232813	0	0	0	0	0	0	0	0	0	0
ASSM17	ED	59609	0	0	0	0	0	0	0	0	0	0
ASSM17	TO	292422	0	0	0	0	0	0	0	0	0	0
ASSM19	MV	170072	22470	0	58	1688	20724	0	15977	3318	757	672
ASSM19	ED	41405	10918	0	9	1383	9526	0	7813	815	557	341
ASSM19	TO	211477	33388	0	67	3071	30250	0	23790	4133	1314	1013
SUPV4	MV	35051	220	0	1	23	196	0	147	39	3	7
SUPV4	ED	9043	88	0	0	10	78	0	63	9	5	1
SUPV4	TO	44094	308	0	1	33	274	0	210	48	8	8
SUPV7	MV	38895	12280	0	17	900	11363	0	8908	1832	340	283
SUPV7	ED	8548	6419	0	4	740	5675	0	4632	559	309	175
SUPV7	TO	47443	18699	0	21	1640	17038	0	13540	2391	649	458
SUPV8	MV	46374	163	0	0	8	155	0	136	6	9	4
SUPV8	ED	11803	68	0	0	8	60	0	41	9	8	2
SUPV8	TO	58177	231	0	0	16	215	0	177	15	17	6
SUPV10	MV	33768	101	0	0	4	97	0	79	14	2	2
SUPV10	ED	9345	7	0	0	4	3	0	3	0	0	0
SUPV10	TO	43113	108	0	0	8	100	0	82	14	2	2
SUPV11	MV	30643	9706	0	40	753	8913	0	6707	1427	403	376
SUPV11	ED	8032	4336	0	5	621	3710	0	3074	238	235	163
SUPV11	TO	38675	14042	0	45	1374	12623	0	9781	1665	638	539
NEIG5	MV	22699	6372	0	26	481	5865	0	4373	975	280	237
NEIG5	ED	5894	2638	0	4	375	2259	0	1834	158	152	115
NEIG5	TO	28593	9010	0	30	856	8124	0	6207	1133	432	352
NEIG7	MV	9819	4151	0	16	337	3798	0	2922	554	166	156
NEIG7	ED	2576	2089	0	1	298	1790	0	1506	111	110	63
NEIG7	TO	12395	6240	0	17	635	5588	0	4428	665	276	219
NEIG9	MV	7423	3167	0	9	254	2904	0	2183	493	118	110
NEIG9	ED	835	2238	0	3	301	1934	0	1540	145	172	77
NEIG9	TO	8258	5405	0	12	555	4838	0	3723	638	290	187
NEIG14	MV	6791	0	0	0	0	0	0	0	0	0	0
NEIG14	ED	1942	0	0	0	0	0	0	0	0	0	0
NEIG14	TO	8733	0	0	0	0	0	0	0	0	0	0
NEIG19	MV	7164	0	0	0	0	0	0	0	0	0	0
NEIG19	ED	2407	0	0	0	0	0	0	0	0	0	0
NEIG19	TO	9571	0	0	0	0	0	0	0	0	0	0
NEIG21	MV	34608	220	0	1	23	196	0	147	39	3	7
NEIG21	ED	8885	88	0	0	10	78	0	63	9	5	1
NEIG21	TO	43493	308	0	1	33	274	0	210	48	8	8
NEIG23	MV	6638	101	0	0	4	97	0	79	14	2	2
NEIG23	ED	1850	7	0	0	4	3	0	3	0	0	0
NEIG23	TO	8488	108	0	0	8	100	0	82	14	2	2
NEIG24	MV	28440	8459	0	6	589	7864	0	6273	1243	188	160
NEIG24	ED	6934	3858	0	1	395	3462	0	2867	392	118	85
NEIG24	TO	35374	12317	0	7	984	11326	0	9140	1635	306	245
