area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	73:JACKIE SPEIER	74:RAN S. PETEL	75:CRISTOS GOODROW	76:ERIC TAYLOR
PCT1117	MV	665	257	0	0	14	243	0	184	33	15	11
PCT1117	ED	181	71	0	0	4	67	2	53	4	6	2
PCT1117	TO	846	328	0	0	18	310	2	237	37	21	13
PCT1118	MV	846	356	0	0	13	343	0	267	48	15	13
PCT1118	ED	219	104	0	0	8	96	1	77	6	10	2
PCT1118	TO	1065	460	0	0	21	439	1	344	54	25	15
PCT1119	MV	659	303	0	1	21	281	0	230	27	15	9
PCT1119	ED	138	74	0	0	7	67	1	58	3	4	1
PCT1119	TO	797	377	0	1	28	348	1	288	30	19	10
PCT1121	MV	556	268	0	2	30	236	0	171	39	13	13
PCT1121	ED	149	82	0	0	6	76	1	58	6	3	8
PCT1121	TO	705	350	0	2	36	312	1	229	45	16	21
PCT1122	MV	519	245	0	0	27	218	0	151	48	11	8
PCT1122	ED	118	71	0	0	6	65	1	51	8	4	1
PCT1122	TO	637	316	0	0	33	283	1	202	56	15	9
PCT1123	MV	730	257	0	4	25	228	0	178	35	6	9
PCT1123	ED	208	89	0	1	8	80	1	63	6	8	2
PCT1123	TO	938	346	0	5	33	308	1	241	41	14	11
PCT1124	MV	630	246	0	1	19	226	0	166	32	20	8
PCT1124	ED	199	73	0	0	4	69	0	60	5	2	2
PCT1124	TO	829	319	0	1	23	295	0	226	37	22	10
PCT1125	MV	919	364	0	4	13	347	0	249	58	24	16
PCT1125	ED	178	67	0	1	6	60	1	41	4	7	7
PCT1125	TO	1097	431	0	5	19	407	1	290	62	31	23
PCT1126	MV	812	308	0	3	12	293	0	234	37	13	9
PCT1126	ED	200	68	0	0	4	64	1	57	3	2	1
PCT1126	TO	1012	376	0	3	16	357	1	291	40	15	10
PCT1127	MV	743	293	0	1	22	270	0	195	51	14	10
PCT1127	ED	222	100	0	0	11	89	1	71	8	3	6
PCT1127	TO	965	393	0	1	33	359	1	266	59	17	16
PCT1128	MV	734	286	0	2	23	261	0	177	50	22	12
PCT1128	ED	145	59	0	0	5	54	0	44	4	2	4
PCT1128	TO	879	345	0	2	28	315	0	221	54	24	16
PCT1129	MV	790	314	0	1	22	291	0	205	55	12	19
PCT1129	ED	246	108	0	1	8	99	0	73	15	6	5
PCT1129	TO	1036	422	0	2	30	390	0	278	70	18	24
PCT1131	MV	694	279	0	2	24	253	0	168	58	11	16
PCT1131	ED	166	60	0	0	2	58	1	45	3	5	4
PCT1131	TO	860	339	0	2	26	311	1	213	61	16	20
PCT1132	MV	839	370	0	0	33	337	0	260	51	15	11
PCT1132	ED	193	59	0	0	3	56	2	48	1	4	1
PCT1132	TO	1032	429	0	0	36	393	2	308	52	19	12
PCT1133	MV	716	334	0	0	26	308	0	234	58	5	11
PCT1133	ED	159	74	0	0	3	71	1	57	6	3	4
PCT1133	TO	875	408	0	0	29	379	1	291	64	8	15
PCT1134	MV	585	292	0	1	31	260	0	183	60	9	8
PCT1134	ED	182	80	0	0	5	75	1	62	2	5	5
PCT1134	TO	767	372	0	1	36	335	1	245	62	14	13
PCT1135	MV	465	218	0	0	14	204	0	161	29	10	4
PCT1135	ED	91	51	0	0	1	50	0	48	0	0	2
PCT1135	TO	556	269	0	0	15	254	0	209	29	10	6
PCT1136	MV	710	340	0	0	17	323	0	240	64	12	7
PCT1136	ED	157	77	0	1	4	72	1	53	10	5	3
PCT1136	TO	867	417	0	1	21	395	1	293	74	17	10
PCT9001	MV	314	100	0	0	4	96	0	78	14	2	2
PCT9001	ED	-30	0	0	0	0	0	0	0	0	0	0
PCT9001	TO	284	100	0	0	4	96	0	78	14	2	2
PCT9453	MV	409	217	0	1	22	194	0	146	39	3	6
PCT9453	ED	115	70	0	0	3	67	0	53	9	4	1
PCT9453	TO	524	287	0	1	25	261	0	199	48	7	7
PCT9712	MV	534	335	0	0	25	310	0	256	47	5	2
PCT9712	ED	127	117	0	0	6	111	1	93	9	5	3
PCT9712	TO	661	452	0	0	31	421	1	349	56	10	5
PCT9714	MV	795	446	0	1	33	412	0	320	75	8	9
PCT9714	ED	156	133	0	0	4	129	2	104	21	0	2
PCT9714	TO	951	579	0	1	37	541	2	424	96	8	11
PCT9715	MV	449	241	0	0	19	222	0	177	35	2	8
PCT9715	ED	130	134	0	0	7	127	0	114	8	3	2
PCT9715	TO	579	375	0	0	26	349	0	291	43	5	10
PCT9718	MV	749	449	0	0	30	419	0	339	58	8	14
PCT9718	ED	152	144	0	0	8	136	1	108	23	2	2
PCT9718	TO	901	593	0	0	38	555	1	447	81	10	16
PCT9719	MV	747	461	0	0	34	427	0	342	74	6	5
PCT9719	ED	173	151	0	0	6	145	0	122	14	3	6
PCT9719	TO	920	612	0	0	40	572	0	464	88	9	11
PCT9721	MV	498	288	0	0	23	265	0	212	44	6	3
PCT9721	ED	164	133	0	0	1	132	1	112	16	2	1
PCT9721	TO	662	421	0	0	24	397	1	324	60	8	4
PCT9722	MV	513	315	0	0	25	290	0	219	57	9	5
PCT9722	ED	84	76	0	0	3	73	0	63	9	0	1
PCT9722	TO	597	391	0	0	28	363	0	282	66	9	6
PCT9723	MV	436	223	0	0	20	203	0	142	47	4	10
PCT9723	ED	72	44	0	0	2	42	0	28	11	0	3
PCT9723	TO	508	267	0	0	22	245	0	170	58	4	13
PCT9724	MV	851	451	0	3	45	403	0	266	116	5	16
PCT9724	ED	169	99	0	0	4	95	0	77	11	6	1
PCT9724	TO	1020	550	0	3	49	498	0	343	127	11	17
PCT9725	MV	814	436	0	1	39	396	0	274	93	18	11
PCT9725	ED	157	96	0	0	10	86	2	65	14	1	4
PCT9725	TO	971	532	0	1	49	482	2	339	107	19	15
PCT9726	MV	630	216	0	3	14	199	0	160	26	7	6
PCT9726	ED	-14	102	0	0	3	99	1	83	10	4	1
PCT9726	TO	616	318	0	3	17	298	1	243	36	11	7
PCT9727	MV	404	227	0	0	14	213	0	151	54	2	6
PCT9727	ED	56	33	0	0	3	30	0	25	4	1	0
PCT9727	TO	460	260	0	0	17	243	0	176	58	3	6
PCT9728	MV	751	446	0	0	36	410	0	286	101	17	6
PCT9728	ED	212	137	0	0	9	128	0	102	21	1	4
PCT9728	TO	963	583	0	0	45	538	0	388	122	18	10
PCT9729	MV	654	335	0	0	23	312	0	234	67	5	6
PCT9729	ED	164	129	0	0	8	121	0	93	23	2	3
PCT9729	TO	818	464	0	0	31	433	0	327	90	7	9
PCT9731	MV	436	245	0	0	20	225	0	177	36	7	5
PCT9731	ED	143	111	0	0	11	100	0	85	13	0	2
PCT9731	TO	579	356	0	0	31	325	0	262	49	7	7
PCT9733	MV	261	161	0	0	4	157	0	136	12	5	4
PCT9733	ED	-21	0	0	0	0	0	0	0	0	0	0
PCT9733	TO	240	161	0	0	4	157	0	136	12	5	4
PCT9734	MV	473	285	0	0	17	268	0	219	41	6	2
PCT9734	ED	131	109	0	0	6	103	0	79	17	4	3
PCT9734	TO	604	394	0	0	23	371	0	298	58	10	5
PCT9735	MV	650	386	0	0	18	368	0	288	60	9	11
PCT9735	ED	170	133	0	0	15	118	1	93	14	7	3
PCT9735	TO	820	519	0	0	33	486	1	381	74	16	14
PCT9736	MV	586	323	0	0	23	300	0	258	30	5	7
PCT9736	ED	150	153	0	0	10	143	1	120	16	3	3
PCT9736	TO	736	476	0	0	33	443	1	378	46	8	10
PCT9737	MV	637	387	0	1	21	365	0	303	51	5	6
PCT9737	ED	154	135	0	0	3	132	0	115	13	2	2
PCT9737	TO	791	522	0	1	24	497	0	418	64	7	8
PCT9738	MV	688	319	0	2	27	290	0	227	46	7	10
PCT9738	ED	150	64	0	0	4	60	0	46	9	4	1
PCT9738	TO	838	383	0	2	31	350	0	273	55	11	11
PCT9739	MV	674	270	0	0	13	257	0	207	26	10	14
PCT9739	ED	115	88	0	0	5	83	0	69	4	6	4
PCT9739	TO	789	358	0	0	18	340	0	276	30	16	18
PCT9741	MV	837	173	0	0	18	155	0	126	6	16	7
PCT9741	ED	-396	10	0	0	1	9	0	9	0	0	0
PCT9741	TO	441	183	0	0	19	164	0	135	6	16	7
PCT9742	MV	530	229	0	0	18	211	0	151	43	7	10
PCT9742	ED	165	99	0	0	5	94	0	69	16	5	4
PCT9742	TO	695	328	0	0	23	305	0	220	59	12	14
PCT9743	MV	913	400	0	0	37	363	0	295	46	10	12
PCT9743	ED	227	170	0	0	8	162	1	131	14	9	7
PCT9743	TO	1140	570	0	0	45	525	1	426	60	19	19
PCT9744	MV	783	333	0	0	17	316	0	235	46	24	11
PCT9744	ED	160	123	0	0	15	108	0	88	11	6	3
PCT9744	TO	943	456	0	0	32	424	0	323	57	30	14
PCT9745	MV	790	317	0	0	21	296	0	230	37	16	13
PCT9745	ED	202	128	0	1	19	108	1	92	7	1	7
PCT9745	TO	992	445	0	1	40	404	1	322	44	17	20
PCT9746	MV	714	373	0	0	32	341	0	263	61	10	7
PCT9746	ED	189	119	0	0	8	111	0	92	15	1	3
PCT9746	TO	903	492	0	0	40	452	0	355	76	11	10
PCT9747	MV	772	401	0	1	23	377	0	308	52	6	11
PCT9747	ED	204	145	0	0	8	137	0	116	11	3	7
PCT9747	TO	976	546	0	1	31	514	0	424	63	9	18
PCT9748	MV	746	425	0	0	26	399	0	325	63	6	5
PCT9748	ED	167	116	0	0	10	106	1	90	9	3	3
PCT9748	TO	913	541	0	0	36	505	1	415	72	9	8
PCT9749	MV	750	289	0	1	23	265	0	200	44	13	8
PCT9749	ED	188	108	0	0	15	93	2	75	6	5	5
PCT9749	TO	938	397	0	1	38	358	2	275	50	18	13
PCT9751	MV	857	472	0	1	41	430	0	352	55	17	6
PCT9751	ED	214	153	0	0	9	144	1	121	18	4	0
PCT9751	TO	1071	625	0	1	50	574	1	473	73	21	6
PCT9752	MV	563	327	0	0	19	308	0	248	50	2	8
PCT9752	ED	134	108	0	0	6	102	1	89	9	1	2
PCT9752	TO	697	435	0	0	25	410	1	337	59	3	10
PCT9753	MV	617	298	0	0	23	275	0	234	27	10	4
PCT9753	ED	145	123	0	0	8	115	1	101	7	5	1
PCT9753	TO	762	421	0	0	31	390	1	335	34	15	5
PCT9754	MV	545	317	0	2	22	293	0	257	20	12	4
PCT9754	ED	162	113	0	0	7	106	0	94	9	3	0
PCT9754	TO	707	430	0	2	29	399	0	351	29	15	4
PCT9755	MV	441	238	0	0	18	220	0	175	28	13	4
PCT9755	ED	139	99	0	0	10	89	0	75	8	5	1
PCT9755	TO	580	337	0	0	28	309	0	250	36	18	5
PCT9756	MV	805	364	0	1	34	329	0	251	52	21	5
PCT9756	ED	162	106	0	0	4	102	0	82	11	6	3
PCT9756	TO	967	470	0	1	38	431	0	333	63	27	8
PCT9801	MV	320	163	0	0	8	155	0	136	6	9	4
PCT9801	ED	88	52	0	0	2	50	0	34	9	7	0
PCT9801	TO	408	215	0	0	10	205	0	170	15	16	4
CONG14	MV	47252	22340	0	58	1678	20604	0	15876	3306	754	668
CONG14	ED	10799	6956	0	5	462	6489	47	5366	618	257	201
CONG14	TO	58051	29296	0	63	2140	27093	47	21242	3924	1011	869
ASSM17	MV	232787	0	0	0	0	0	0	0	0	0	0
ASSM17	ED	59635	0	0	0	0	0	0	0	0	0	0
ASSM17	TO	292422	0	0	0	0	0	0	0	0	0	0
ASSM19	MV	170059	22340	0	58	1678	20604	0	15876	3306	754	668
ASSM19	ED	41418	6956	0	5	462	6489	47	5366	618	257	201
ASSM19	TO	211477	29296	0	63	2140	27093	47	21242	3924	1011	869
SUPV4	MV	35049	217	0	1	22	194	0	146	39	3	6
SUPV4	ED	9045	70	0	0	3	67	0	53	9	4	1
SUPV4	TO	44094	287	0	1	25	261	0	199	48	7	7
SUPV7	MV	38887	12201	0	17	895	11289	0	8843	1826	339	281
SUPV7	ED	8556	4041	0	1	261	3779	18	3120	431	113	97
SUPV7	TO	47443	16242	0	18	1156	15068	18	11963	2257	452	378
SUPV8	MV	46370	163	0	0	8	155	0	136	6	9	4
SUPV8	ED	11807	52	0	0	2	50	0	34	9	7	0
SUPV8	TO	58177	215	0	0	10	205	0	170	15	16	4
SUPV10	MV	33765	100	0	0	4	96	0	78	14	2	2
SUPV10	ED	9348	0	0	0	0	0	0	0	0	0	0
SUPV10	TO	43113	100	0	0	4	96	0	78	14	2	2
SUPV11	MV	30643	9659	0	40	749	8870	0	6673	1421	401	375
SUPV11	ED	8032	2793	0	4	196	2593	29	2159	169	133	103
SUPV11	TO	38675	12452	0	44	945	11463	29	8832	1590	534	478
NEIG5	MV	22700	6348	0	26	481	5841	0	4354	972	278	237
NEIG5	ED	5893	1757	0	3	125	1629	17	1328	119	92	73
NEIG5	TO	28593	8105	0	29	606	7470	17	5682	1091	370	310
NEIG7	MV	9818	4127	0	16	333	3778	0	2906	551	166	155
NEIG7	ED	2577	1302	0	1	92	1209	14	1022	76	59	38
NEIG7	TO	12395	5429	0	17	425	4987	14	3928	627	225	193
NEIG9	MV	7416	3138	0	9	251	2878	0	2162	489	117	110
NEIG9	ED	842	924	0	1	71	852	5	688	91	37	31
NEIG9	TO	8258	4062	0	10	322	3730	5	2850	580	154	141
NEIG14	MV	6791	0	0	0	0	0	0	0	0	0	0
NEIG14	ED	1942	0	0	0	0	0	0	0	0	0	0
NEIG14	TO	8733	0	0	0	0	0	0	0	0	0	0
NEIG19	MV	7165	0	0	0	0	0	0	0	0	0	0
NEIG19	ED	2406	0	0	0	0	0	0	0	0	0	0
NEIG19	TO	9571	0	0	0	0	0	0	0	0	0	0
NEIG21	MV	34606	217	0	1	22	194	0	146	39	3	6
NEIG21	ED	8887	70	0	0	3	67	0	53	9	4	1
NEIG21	TO	43493	287	0	1	25	261	0	199	48	7	7
NEIG23	MV	6638	100	0	0	4	96	0	78	14	2	2
NEIG23	ED	1850	0	0	0	0	0	0	0	0	0	0
NEIG23	TO	8488	100	0	0	4	96	0	78	14	2	2
NEIG24	MV	28439	8410	0	6	587	7817	0	6230	1241	188	158
NEIG24	ED	6935	2903	0	0	171	2732	11	2275	323	65	58
NEIG24	TO	35374	11313	0	6	758	10549	11	8505	1564	253	216
