area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	73:JACKIE SPEIER	74:RAN S. PETEL	75:CRISTOS GOODROW	76:ERIC TAYLOR
PCT1122	ED	118	96	0	0	13	83	1	63	10	5	4
PCT1122	TO	637	343	0	0	40	303	1	216	58	16	12
PCT1123	MV	730	258	0	4	26	228	0	178	35	6	9
PCT1123	ED	208	149	0	1	24	124	1	99	8	13	3
PCT1123	TO	938	407	0	5	50	352	1	277	43	19	12
PCT1124	MV	631	246	0	1	19	226	0	166	32	20	8
PCT1124	ED	198	120	0	0	15	105	0	89	9	5	2
PCT1124	TO	829	366	0	1	34	331	0	255	41	25	10
PCT1125	MV	919	365	0	4	13	348	0	249	58	25	16
PCT1125	ED	178	113	0	1	20	92	1	68	6	9	8
PCT1125	TO	1097	478	0	5	33	440	1	317	64	34	24
PCT1126	MV	812	308	0	3	12	293	0	234	37	13	9
PCT1126	ED	200	108	0	0	13	95	1	80	6	5	3
PCT1126	TO	1012	416	0	3	25	388	1	314	43	18	12
PCT1127	MV	743	295	0	1	22	272	0	196	52	14	10
PCT1127	ED	222	148	0	0	23	125	1	101	9	5	9
PCT1127	TO	965	443	0	1	45	397	1	297	61	19	19
PCT1128	MV	734	287	0	2	23	262	0	178	50	22	12
PCT1128	ED	145	108	0	0	17	91	0	69	7	8	7
PCT1128	TO	879	395	0	2	40	353	0	247	57	30	19
PCT1129	MV	790	314	0	1	22	291	0	205	55	12	19
PCT1129	ED	246	144	0	1	16	127	0	93	18	8	8
PCT1129	TO	1036	458	0	2	38	418	0	298	73	20	27
PCT1131	MV	694	280	0	2	24	254	0	169	58	11	16
PCT1131	ED	166	111	0	0	19	92	1	73	3	9	6
PCT1131	TO	860	391	0	2	43	346	1	242	61	20	22
PCT1132	MV	838	370	0	0	33	337	0	260	51	15	11
PCT1132	ED	194	103	0	0	14	89	2	72	2	9	4
PCT1132	TO	1032	473	0	0	47	426	2	332	53	24	15
PCT1133	MV	716	336	0	0	26	310	0	234	59	6	11
PCT1133	ED	159	113	0	0	7	106	1	81	10	8	6
PCT1133	TO	875	449	0	0	33	416	1	315	69	14	17
PCT1134	MV	585	293	0	1	31	261	0	184	60	9	8
PCT1134	ED	182	127	0	0	14	113	1	96	4	7	5
PCT1134	TO	767	420	0	1	45	374	1	280	64	16	13
PCT1135	MV	465	220	0	0	14	206	0	162	30	10	4
PCT1135	ED	91	60	0	0	4	56	0	54	0	0	2
PCT1135	TO	556	280	0	0	18	262	0	216	30	10	6
PCT1136	MV	710	342	0	0	17	325	0	242	64	12	7
PCT1136	ED	157	116	0	2	16	98	1	73	13	8	3
PCT1136	TO	867	458	0	2	33	423	1	315	77	20	10
PCT9001	MV	314	101	0	0	4	97	0	79	14	2	2
PCT9001	ED	-30	7	0	0	4	3	0	3	0	0	0
PCT9001	TO	284	108	0	0	8	100	0	82	14	2	2
PCT9453	MV	409	220	0	1	23	196	0	147	39	3	7
PCT9453	ED	115	88	0	0	10	78	0	63	9	5	1
PCT9453	TO	524	308	0	1	33	274	0	210	48	8	8
PCT9712	MV	534	337	0	0	25	312	0	258	47	5	2
PCT9712	ED	127	138	0	0	15	123	1	103	9	5	5
PCT9712	TO	661	475	0	0	40	435	1	361	56	10	7
PCT9714	MV	795	447	0	1	33	413	0	321	75	8	9
PCT9714	ED	156	177	0	0	16	161	2	133	23	1	2
PCT9714	TO	951	624	0	1	49	574	2	454	98	9	11
PCT9715	MV	449	242	0	0	19	223	0	178	35	2	8
PCT9715	ED	130	156	0	0	14	142	0	126	10	3	3
PCT9715	TO	579	398	0	0	33	365	0	304	45	5	11
PCT9718	MV	749	451	0	0	31	420	0	340	58	8	14
PCT9718	ED	152	184	0	0	13	171	1	134	25	8	3
PCT9718	TO	901	635	0	0	44	591	1	474	83	16	17
PCT9719	MV	747	465	0	0	34	431	0	346	74	6	5
PCT9719	ED	173	191	0	0	11	180	0	150	18	4	8
PCT9719	TO	920	656	0	0	45	611	0	496	92	10	13
PCT9721	MV	498	291	0	0	23	268	0	215	44	6	3
PCT9721	ED	164	174	0	0	9	165	1	135	19	6	4
PCT9721	TO	662	465	0	0	32	433	1	350	63	12	7
PCT9722	MV	513	315	0	0	25	290	0	219	57	9	5
PCT9722	ED	84	100	0	0	9	91	0	77	13	0	1
PCT9722	TO	597	415	0	0	34	381	0	296	70	9	6
PCT9723	MV	436	224	0	0	21	203	0	142	47	4	10
PCT9723	ED	72	66	0	0	9	57	0	40	13	0	4
PCT9723	TO	508	290	0	0	30	260	0	182	60	4	14
PCT9724	MV	851	456	0	3	45	408	0	269	118	5	16
PCT9724	ED	169	143	0	1	16	126	0	100	16	9	1
PCT9724	TO	1020	599	0	4	61	534	0	369	134	14	17
PCT9725	MV	814	439	0	1	39	399	0	276	93	19	11
PCT9725	ED	157	165	0	0	24	141	2	111	18	4	6
PCT9725	TO	971	604	0	1	63	540	2	387	111	23	17
PCT9726	MV	630	217	0	3	14	200	0	161	26	7	6
PCT9726	ED	-14	261	0	0	25	236	1	193	15	22	5
PCT9726	TO	616	478	0	3	39	436	1	354	41	29	11
PCT9727	MV	404	227	0	0	14	213	0	151	54	2	6
PCT9727	ED	56	64	0	0	8	56	0	46	6	4	0
PCT9727	TO	460	291	0	0	22	269	0	197	60	6	6
PCT9728	MV	751	447	0	0	36	411	0	287	101	17	6
PCT9728	ED	212	183	0	1	15	167	0	132	27	2	6
PCT9728	TO	963	630	0	1	51	578	0	419	128	19	12
PCT9729	MV	654	338	0	0	23	315	0	237	67	5	6
PCT9729	ED	164	174	0	0	21	153	0	120	27	3	3
PCT9729	TO	818	512	0	0	44	468	0	357	94	8	9
PCT9731	MV	436	246	0	0	20	226	0	178	36	7	5
PCT9731	ED	143	145	0	0	14	131	0	108	19	1	3
PCT9731	TO	579	391	0	0	34	357	0	286	55	8	8
PCT9733	MV	261	162	0	0	4	158	0	137	12	5	4
PCT9733	ED	-21	12	0	0	4	8	0	8	0	0	0
PCT9733	TO	240	174	0	0	8	166	0	145	12	5	4
PCT9734	MV	473	290	0	0	17	273	0	224	41	6	2
PCT9734	ED	131	131	0	0	7	124	0	94	22	4	4
PCT9734	TO	604	421	0	0	24	397	0	318	63	10	6
PCT9735	MV	650	390	0	0	18	372	0	291	60	9	12
PCT9735	ED	170	187	0	0	31	156	1	123	18	8	6
PCT9735	TO	820	577	0	0	49	528	1	414	78	17	18
PCT9736	MV	586	329	0	0	24	305	0	262	30	5	8
PCT9736	ED	150	187	0	0	18	169	1	143	16	6	3
PCT9736	TO	736	516	0	0	42	474	1	405	46	11	11
PCT9737	MV	637	390	0	1	21	368	0	306	51	5	6
PCT9737	ED	154	164	0	0	11	153	0	133	13	4	3
PCT9737	TO	791	554	0	1	32	521	0	439	64	9	9
PCT9738	MV	688	320	0	2	27	291	0	228	46	7	10
PCT9738	ED	150	117	0	0	22	95	0	70	12	9	4
PCT9738	TO	838	437	0	2	49	386	0	298	58	16	14
PCT9739	MV	674	272	0	0	13	259	0	208	27	10	14
PCT9739	ED	115	240	0	0	18	222	0	182	7	25	8
PCT9739	TO	789	512	0	0	31	481	0	390	34	35	22
PCT9741	MV	841	174	0	0	18	156	0	127	6	16	7
PCT9741	ED	-400	352	0	0	42	310	0	240	14	42	14
PCT9741	TO	441	526	0	0	60	466	0	367	20	58	21
PCT9742	MV	530	229	0	0	18	211	0	151	43	7	10
PCT9742	ED	165	163	0	0	15	148	0	112	18	10	8
PCT9742	TO	695	392	0	0	33	359	0	263	61	17	18
PCT9743	MV	913	405	0	0	37	368	0	300	46	10	12
PCT9743	ED	227	256	0	0	29	227	1	181	18	16	11
PCT9743	TO	1140	661	0	0	66	595	1	481	64	26	23
PCT9744	MV	783	334	0	0	17	317	0	236	46	24	11
PCT9744	ED	160	252	0	0	47	205	0	162	16	21	6
PCT9744	TO	943	586	0	0	64	522	0	398	62	45	17
PCT9745	MV	791	321	0	0	23	298	0	232	37	16	13
PCT9745	ED	201	230	0	2	37	191	1	159	13	7	11
PCT9745	TO	992	551	0	2	60	489	1	391	50	23	24
PCT9746	MV	714	374	0	0	32	342	0	264	61	10	7
PCT9746	ED	189	154	0	0	13	141	0	111	20	6	4
PCT9746	TO	903	528	0	0	45	483	0	375	81	16	11
PCT9747	MV	772	401	0	1	23	377	0	308	52	6	11
PCT9747	ED	204	193	0	0	18	175	0	146	14	7	8
PCT9747	TO	976	594	0	1	41	552	0	454	66	13	19
PCT9748	MV	746	425	0	0	26	399	0	325	63	6	5
PCT9748	ED	167	164	0	0	22	142	1	117	14	6	4
PCT9748	TO	913	589	0	0	48	541	1	442	77	12	9
PCT9749	MV	750	289	0	1	23	265	0	200	44	13	8
PCT9749	ED	188	169	0	0	32	137	2	114	7	7	7
PCT9749	TO	938	458	0	1	55	402	2	314	51	20	15
PCT9751	MV	857	475	0	1	41	433	0	355	55	17	6
PCT9751	ED	214	205	0	0	21	184	1	155	19	7	2
PCT9751	TO	1071	680	0	1	62	617	1	510	74	24	8
PCT9752	MV	563	330	0	0	19	311	0	249	52	2	8
PCT9752	ED	134	156	0	0	20	136	1	119	12	2	2
PCT9752	TO	697	486	0	0	39	447	1	368	64	4	10
PCT9753	MV	617	300	0	0	23	277	0	236	27	10	4
PCT9753	ED	145	168	0	0	19	149	1	131	8	8	1
PCT9753	TO	762	468	0	0	42	426	1	367	35	18	5
PCT9754	MV	545	317	0	2	22	293	0	257	20	12	4
PCT9754	ED	162	149	0	0	20	129	0	112	10	6	1
PCT9754	TO	707	466	0	2	42	422	0	369	30	18	5
PCT9755	MV	441	240	0	0	18	222	0	177	28	13	4
PCT9755	ED	139	134	0	0	19	115	0	96	11	7	1
PCT9755	TO	580	374	0	0	37	337	0	273	39	20	5
PCT9756	MV	805	365	0	1	34	330	0	252	52	21	5
PCT9756	ED	162	152	0	0	10	142	0	110	14	12	6
PCT9756	TO	967	517	0	1	44	472	0	362	66	33	11
PCT9801	MV	320	163	0	0	8	155	0	136	6	9	4
PCT9801	ED	88	68	0	0	8	60	0	41	9	8	2
PCT9801	TO	408	231	0	0	16	215	0	177	15	17	6
CONG14	MV	47257	22458	0	58	1688	20712	0	15966	3317	757	672
CONG14	ED	10794	10723	0	10	1305	9408	47	7683	810	534	334
CONG14	TO	58051	33181	0	68	2993	30120	47	23649	4127	1291	1006
ASSM17	MV	232806	0	0	0	0	0	0	0	0	0	0
ASSM17	ED	59616	0	0	0	0	0	0	0	0	0	0
ASSM17	TO	292422	0	0	0	0	0	0	0	0	0	0
ASSM19	MV	170069	22458	0	58	1688	20712	0	15966	3317	757	672
ASSM19	ED	41408	10723	0	10	1305	9408	47	7683	810	534	334
ASSM19	TO	211477	33181	0	68	2993	30120	47	23649	4127	1291	1006
SUPV4	MV	35051	220	0	1	23	196	0	147	39	3	7
SUPV4	ED	9043	88	0	0	10	78	0	63	9	5	1
SUPV4	TO	44094	308	0	1	33	274	0	210	48	8	8
SUPV7	MV	38893	12274	0	17	900	11357	0	8903	1831	340	283
SUPV7	ED	8550	6256	0	4	694	5558	18	4526	554	292	168
SUPV7	TO	47443	18530	0	21	1594	16915	18	13429	2385	632	451
SUPV8	MV	46374	163	0	0	8	155	0	136	6	9	4
SUPV8	ED	11803	68	0	0	8	60	0	41	9	8	2
SUPV8	TO	58177	231	0	0	16	215	0	177	15	17	6
SUPV10	MV	33767	101	0	0	4	97	0	79	14	2	2
SUPV10	ED	9346	7	0	0	4	3	0	3	0	0	0
SUPV10	TO	43113	108	0	0	8	100	0	82	14	2	2
SUPV11	MV	30643	9700	0	40	753	8907	0	6701	1427	403	376
SUPV11	ED	8032	4304	0	6	589	3709	29	3050	238	229	163
SUPV11	TO	38675	14004	0	46	1342	12616	29	9751	1665	632	539
NEIG5	MV	22699	6369	0	26	481	5862	0	4370	975	280	237
NEIG5	ED	5894	2628	0	4	357	2267	17	1828	157	150	115
NEIG5	TO	28593	8997	0	30	838	8129	17	6198	1132	430	352
NEIG7	MV	9819	4148	0	16	337	3795	0	2919	554	166	156
NEIG7	ED	2576	2065	0	2	282	1781	14	1487	111	106	63
NEIG7	TO	12395	6213	0	18	619	5576	14	4406	665	272	219
NEIG9	MV	7421	3162	0	9	254	2899	0	2179	492	118	110
NEIG9	ED	837	2082	0	3	269	1810	5	1438	142	155	70
NEIG9	TO	8258	5244	0	12	523	4709	5	3617	634	273	180
NEIG14	MV	6791	0	0	0	0	0	0	0	0	0	0
NEIG14	ED	1942	0	0	0	0	0	0	0	0	0	0
NEIG14	TO	8733	0	0	0	0	0	0	0	0	0	0
NEIG19	MV	7164	0	0	0	0	0	0	0	0	0	0
NEIG19	ED	2407	0	0	0	0	0	0	0	0	0	0
NEIG19	TO	9571	0	0	0	0	0	0	0	0	0	0
NEIG21	MV	34608	220	0	1	23	196	0	147	39	3	7
NEIG21	ED	8885	88	0	0	10	78	0	63	9	5	1
NEIG21	TO	43493	308	0	1	33	274	0	210	48	8	8
NEIG23	MV	6638	101	0	0	4	97	0	79	14	2	2
NEIG23	ED	1850	7	0	0	4	3	0	3	0	0	0
NEIG23	TO	8488	108	0	0	8	100	0	82	14	2	2
NEIG24	MV	28440	8458	0	6	589	7863	0	6272	1243	188	160
NEIG24	ED	6934	3853	0	1	383	3469	11	2864	391	118	85
NEIG24	TO	35374	12311	0	7	972	11332	11	9136	1634	306	245
