area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	3:YES	4:NO
PCT1122	ED	118	70	0	0	4	66	50	16
PCT1122	TO	637	313	0	0	22	291	165	126
PCT1123	MV	722	254	0	1	8	245	169	76
PCT1123	ED	216	89	0	0	6	83	66	17
PCT1123	TO	938	343	0	1	14	328	235	93
PCT1124	MV	621	240	0	2	7	231	141	90
PCT1124	ED	208	72	0	0	3	69	59	10
PCT1124	TO	829	312	0	2	10	300	200	100
PCT1125	MV	916	353	0	1	27	325	187	138
PCT1125	ED	181	65	0	0	6	59	49	10
PCT1125	TO	1097	418	0	1	33	384	236	148
PCT1126	MV	811	304	0	0	15	289	206	83
PCT1126	ED	201	68	0	0	3	65	49	16
PCT1126	TO	1012	372	0	0	18	354	255	99
PCT1127	MV	742	290	0	0	10	280	150	130
PCT1127	ED	223	99	0	0	3	96	69	27
PCT1127	TO	965	389	0	0	13	376	219	157
PCT1128	MV	733	292	0	0	13	279	155	124
PCT1128	ED	146	59	0	0	4	55	41	14
PCT1128	TO	879	351	0	0	17	334	196	138
PCT1129	MV	788	310	0	0	21	289	170	119
PCT1129	ED	248	108	0	0	13	95	68	27
PCT1129	TO	1036	418	0	0	34	384	238	146
PCT1131	MV	693	276	0	0	24	252	140	112
PCT1131	ED	167	60	0	0	4	56	46	10
PCT1131	TO	860	336	0	0	28	308	186	122
PCT1132	MV	837	368	0	0	26	342	213	129
PCT1132	ED	195	59	0	0	0	59	29	30
PCT1132	TO	1032	427	0	0	26	401	242	159
PCT1133	MV	716	332	0	0	9	323	206	117
PCT1133	ED	159	74	0	0	3	71	48	23
PCT1133	TO	875	406	0	0	12	394	254	140
PCT1134	MV	584	285	0	0	9	276	148	128
PCT1134	ED	183	80	0	0	8	72	61	11
PCT1134	TO	767	365	0	0	17	348	209	139
PCT1135	MV	464	216	0	0	6	210	127	83
PCT1135	ED	92	50	0	0	1	49	32	17
PCT1135	TO	556	266	0	0	7	259	159	100
PCT1136	MV	710	335	0	0	14	321	196	125
PCT1136	ED	157	77	0	0	9	68	51	17
PCT1136	TO	867	412	0	0	23	389	247	142
PCT1141	MV	836	387	0	0	20	367	234	133
PCT1141	ED	220	123	0	0	3	120	87	33
PCT1141	TO	1056	510	0	0	23	487	321	166
PCT1142	MV	721	322	0	0	27	295	199	96
PCT1142	ED	175	87	0	0	3	84	72	12
PCT1142	TO	896	409	0	0	30	379	271	108
PCT1143	MV	823	358	0	0	26	332	224	108
PCT1143	ED	226	113	0	0	6	107	88	19
PCT1143	TO	1049	471	0	0	32	439	312	127
PCT1144	MV	727	319	0	0	11	308	197	111
PCT1144	ED	220	121	0	0	10	111	80	31
PCT1144	TO	947	440	0	0	21	419	277	142
PCT1145	MV	752	411	0	0	25	386	251	135
PCT1145	ED	153	114	0	0	5	109	79	30
PCT1145	TO	905	525	0	0	30	495	330	165
PCT1146	MV	837	359	0	0	17	342	239	103
PCT1146	ED	217	109	0	0	6	103	79	24
PCT1146	TO	1054	468	0	0	23	445	318	127
PCT1147	MV	671	303	0	0	12	291	194	97
PCT1147	ED	214	107	0	0	5	102	76	26
PCT1147	TO	885	410	0	0	17	393	270	123
PCT1148	MV	804	364	0	0	18	346	208	138
PCT1148	ED	224	116	0	0	6	110	82	28
PCT1148	TO	1028	480	0	0	24	456	290	166
PCT1149	MV	709	316	0	0	22	294	189	105
PCT1149	ED	230	118	0	0	9	109	80	29
PCT1149	TO	939	434	0	0	31	403	269	134
PCT1151	MV	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0
PCT1152	MV	710	308	0	0	18	290	205	85
PCT1152	ED	180	85	0	0	6	79	58	21
PCT1152	TO	890	393	0	0	24	369	263	106
PCT1153	MV	730	283	0	0	18	265	183	82
PCT1153	ED	210	116	0	0	7	109	64	45
PCT1153	TO	940	399	0	0	25	374	247	127
PCT1154	MV	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0
PCT7001	MV	632	322	0	0	21	301	224	77
PCT7001	ED	141	101	0	0	7	94	80	14
PCT7001	TO	773	423	0	0	28	395	304	91
PCT7002	MV	598	259	0	1	22	236	173	63
PCT7002	ED	116	88	0	0	5	83	68	15
PCT7002	TO	714	347	0	1	27	319	241	78
PCT7003	MV	759	427	0	0	29	398	296	102
PCT7003	ED	147	144	0	0	12	132	99	33
PCT7003	TO	906	571	0	0	41	530	395	135
PCT7004	MV	764	411	0	0	29	382	287	95
PCT7004	ED	149	142	0	0	12	130	103	27
PCT7004	TO	913	553	0	0	41	512	390	122
PCT7005	MV	697	342	0	0	25	317	247	70
PCT7005	ED	162	162	0	0	20	142	116	26
PCT7005	TO	859	504	0	0	45	459	363	96
PCT7006	MV	728	349	0	0	26	323	249	74
PCT7006	ED	204	149	0	0	7	142	113	29
PCT7006	TO	932	498	0	0	33	465	362	103
PCT7007	MV	777	427	0	0	33	394	278	116
PCT7007	ED	180	168	0	0	14	154	125	29
PCT7007	TO	957	595	0	0	47	548	403	145
PCT7008	MV	732	362	0	0	39	323	233	90
PCT7008	ED	177	189	0	0	11	178	138	40
PCT7008	TO	909	551	0	0	50	501	371	130
PCT7009	MV	752	387	0	0	23	364	265	99
PCT7009	ED	119	91	0	0	4	87	58	29
PCT7009	TO	871	478	0	0	27	451	323	128
PCT7011	MV	703	228	0	0	15	213	158	55
PCT7011	ED	270	87	0	0	4	83	67	16
PCT7011	TO	973	315	0	0	19	296	225	71
PCT7012	MV	999	479	0	0	35	444	332	112
PCT7012	ED	227	203	0	0	17	186	150	36
PCT7012	TO	1226	682	0	0	52	630	482	148
PCT7013	MV	984	271	0	0	19	252	189	63
PCT7013	ED	155	151	0	0	15	136	114	22
PCT7013	TO	1139	422	0	0	34	388	303	85
PCT7014	MV	609	295	0	0	30	265	212	53
PCT7014	ED	110	111	0	0	15	96	81	15
PCT7014	TO	719	406	0	0	45	361	293	68
PCT7015	MV	128	39	0	0	4	35	31	4
PCT7015	ED	-18	0	0	0	0	0	0	0
PCT7015	TO	110	39	0	0	4	35	31	4
PCT7016	MV	654	235	0	0	16	219	144	75
PCT7016	ED	278	75	0	0	6	69	55	14
PCT7016	TO	932	310	0	0	22	288	199	89
PCT7017	MV	543	182	0	0	17	165	129	36
PCT7017	ED	238	53	0	0	6	47	42	5
PCT7017	TO	781	235	0	0	23	212	171	41
PCT7018	MV	847	353	0	0	23	330	205	125
PCT7018	ED	200	56	0	0	4	52	47	5
PCT7018	TO	1047	409	0	0	27	382	252	130
PCT7019	MV	733	351	0	0	23	328	208	120
PCT7019	ED	167	73	0	0	8	65	54	11
PCT7019	TO	900	424	0	0	31	393	262	131
PCT7021	MV	679	268	0	0	15	253	195	58
PCT7021	ED	288	106	0	0	7	99	86	13
PCT7021	TO	967	374	0	0	22	352	281	71
PCT7022	MV	770	301	0	1	22	278	213	65
PCT7022	ED	193	54	0	0	1	53	44	9
PCT7022	TO	963	355	0	1	23	331	257	74
PCT7023	MV	687	328	0	0	18	310	232	78
PCT7023	ED	233	71	0	0	5	66	54	12
PCT7023	TO	920	399	0	0	23	376	286	90
PCT7024	MV	251	50	0	0	2	48	43	5
PCT7024	ED	190	20	0	0	3	17	17	0
PCT7024	TO	441	70	0	0	5	65	60	5
PCT7025	MV	316	93	0	0	4	89	74	15
PCT7025	ED	167	39	0	0	1	38	32	6
PCT7025	TO	483	132	0	0	5	127	106	21
PCT7026	MV	818	332	0	0	14	318	167	151
PCT7026	ED	192	72	0	0	3	69	54	15
PCT7026	TO	1010	404	0	0	17	387	221	166
PCT7027	MV	676	266	0	0	14	252	160	92
PCT7027	ED	220	96	0	0	4	92	73	19
PCT7027	TO	896	362	0	0	18	344	233	111
PCT7028	MV	585	215	0	0	15	200	154	46
PCT7028	ED	271	97	0	0	5	92	75	17
PCT7028	TO	856	312	0	0	20	292	229	63
PCT7029	MV	642	205	0	0	15	190	149	41
PCT7029	ED	267	39	0	0	1	38	31	7
PCT7029	TO	909	244	0	0	16	228	180	48
PCT7030	MV	654	274	0	0	11	263	146	117
PCT7030	ED	141	58	0	0	3	55	30	25
PCT7030	TO	795	332	0	0	14	318	176	142
PCT7031	MV	621	257	0	0	24	233	153	80
PCT7031	ED	73	48	0	0	4	44	32	12
PCT7031	TO	694	305	0	0	28	277	185	92
PCT7032	MV	642	264	0	0	18	246	174	72
PCT7032	ED	239	51	0	0	2	49	42	7
PCT7032	TO	881	315	0	0	20	295	216	79
PCT7033	MV	549	210	0	0	17	193	136	57
PCT7033	ED	229	86	0	0	5	81	63	18
PCT7033	TO	778	296	0	0	22	274	199	75
PCT7034	MV	620	136	0	0	15	121	108	13
PCT7034	ED	318	57	0	0	3	54	47	7
PCT7034	TO	938	193	0	0	18	175	155	20
PCT7035	MV	567	232	0	0	20	212	147	65
PCT7035	ED	152	52	0	0	5	47	39	8
PCT7035	TO	719	284	0	0	25	259	186	73
PCT7036	MV	780	259	0	0	16	243	158	85
PCT7036	ED	194	39	0	0	1	38	28	10
PCT7036	TO	974	298	0	0	17	281	186	95
PCT7037	MV	433	62	0	0	0	62	49	13
PCT7037	ED	313	38	0	0	5	33	32	1
PCT7037	TO	746	100	0	0	5	95	81	14
PCT7038	MV	758	304	0	0	15	289	173	116
PCT7038	ED	203	58	0	0	8	50	39	11
PCT7038	TO	961	362	0	0	23	339	212	127
PCT7039	MV	636	240	0	0	16	224	126	98
PCT7039	ED	201	104	0	0	5	99	63	36
PCT7039	TO	837	344	0	0	21	323	189	134
PCT7041	MV	70	29	0	0	3	26	16	10
PCT7041	ED	-4	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	3	26	16	10
PCT7042	MV	514	219	0	0	11	208	141	67
PCT7042	ED	146	58	0	0	2	56	41	15
PCT7042	TO	660	277	0	0	13	264	182	82
PCT7043	MV	754	290	0	0	21	269	174	95
PCT7043	ED	224	78	0	0	1	77	53	24
PCT7043	TO	978	368	0	0	22	346	227	119
PCT7044	MV	586	133	0	0	3	130	93	37
PCT7044	ED	266	33	0	0	2	31	26	5
PCT7044	TO	852	166	0	0	5	161	119	42
PCT7045	MV	632	264	0	0	16	248	146	102
PCT7045	ED	154	53	0	0	3	50	36	14
PCT7045	TO	786	317	0	0	19	298	182	116
PCT7046	MV	334	130	0	0	9	121	72	49
PCT7046	ED	96	48	0	0	3	45	34	11
PCT7046	TO	430	178	0	0	12	166	106	60
PCT7047	MV	730	309	0	0	11	298	175	123
PCT7047	ED	153	62	0	0	3	59	46	13
PCT7047	TO	883	371	0	0	14	357	221	136
PCT7048	MV	685	263	0	0	15	248	174	74
PCT7048	ED	196	56	0	0	4	52	41	11
PCT7048	TO	881	319	0	0	19	300	215	85
PCT7049	MV	616	239	0	0	13	226	127	99
PCT7049	ED	210	70	0	0	10	60	39	21
PCT7049	TO	826	309	0	0	23	286	166	120
PCT7051	MV	715	301	0	0	20	281	153	128
PCT7051	ED	165	70	0	0	6	64	45	19
PCT7051	TO	880	371	0	0	26	345	198	147
PCT7052	MV	721	291	0	0	12	279	153	126
PCT7052	ED	185	84	0	0	3	81	65	16
PCT7052	TO	906	375	0	0	15	360	218	142
PCT7053	MV	542	226	0	0	31	195	100	95
PCT7053	ED	43	40	0	0	4	36	27	9
PCT7053	TO	585	266	0	0	35	231	127	104
PCT7054	MV	862	305	0	0	20	285	216	69
PCT7054	ED	274	105	0	0	3	102	71	31
PCT7054	TO	1136	410	0	0	23	387	287	100
PCT7055	MV	732	289	0	0	21	268	180	88
PCT7055	ED	94	76	0	0	8	68	52	16
PCT7055	TO	826	365	0	0	29	336	232	104
PCT7056	MV	618	269	0	0	23	246	178	68
PCT7056	ED	87	119	0	0	12	107	83	24
PCT7056	TO	705	388	0	0	35	353	261	92
PCT7101	MV	162	99	0	0	6	93	84	9
PCT7101	ED	-15	0	0	0	0	0	0	0
PCT7101	TO	147	99	0	0	6	93	84	9
PCT7201	MV	788	374	0	0	29	345	223	122
PCT7201	ED	147	98	0	0	12	86	64	22
PCT7201	TO	935	472	0	0	41	431	287	144
PCT7202	MV	707	303	0	0	29	274	178	96
PCT7202	ED	144	123	0	0	12	111	83	28
PCT7202	TO	851	426	0	0	41	385	261	124
PCT7203	MV	693	316	0	0	34	282	184	98
PCT7203	ED	186	148	0	0	18	130	97	33
PCT7203	TO	879	464	0	0	52	412	281	131
PCT7204	MV	773	411	0	0	44	367	259	108
PCT7204	ED	126	116	0	0	18	98	68	30
PCT7204	TO	899	527	0	0	62	465	327	138
PCT7205	MV	724	357	0	1	26	330	222	108
PCT7205	ED	147	133	0	0	16	117	86	31
PCT7205	TO	871	490	0	1	42	447	308	139
PCT7206	MV	299	127	0	0	8	119	82	37
PCT7206	ED	78	76	0	0	3	73	52	21
PCT7206	TO	377	203	0	0	11	192	134	58
PCT7207	MV	744	329	0	0	28	301	193	108
PCT7207	ED	123	117	0	0	11	106	83	23
PCT7207	TO	867	446	0	0	39	407	276	131
PCT7208	MV	492	248	0	0	27	221	153	68
PCT7208	ED	78	60	0	0	5	55	47	8
PCT7208	TO	570	308	0	0	32	276	200	76
PCT7209	MV	595	338	0	0	25	313	217	96
PCT7209	ED	52	63	0	0	4	59	46	13
PCT7209	TO	647	401	0	0	29	372	263	109
PCT7301	MV	812	312	0	0	21	291	204	87
PCT7301	ED	202	112	0	0	8	104	76	28
PCT7301	TO	1014	424	0	0	29	395	280	115
PCT7302	MV	713	345	0	0	28	317	212	105
PCT7302	ED	136	116	0	0	10	106	79	27
PCT7302	TO	849	461	0	0	38	423	291	132
PCT7303	MV	869	370	0	0	23	347	235	112
PCT7303	ED	199	141	0	0	10	131	108	23
PCT7303	TO	1068	511	0	0	33	478	343	135
PCT7304	MV	802	359	0	0	28	331	220	111
PCT7304	ED	199	163	0	0	11	152	117	35
PCT7304	TO	1001	522	0	0	39	483	337	146
PCT7305	MV	713	372	0	0	25	347	208	139
PCT7305	ED	154	141	0	0	8	133	96	37
PCT7305	TO	867	513	0	0	33	480	304	176
PCT7306	MV	801	365	0	0	44	321	195	126
PCT7306	ED	243	152	0	0	15	137	106	31
PCT7306	TO	1044	517	0	0	59	458	301	157
PCT7307	MV	605	264	0	0	13	251	166	85
PCT7307	ED	169	101	0	0	10	91	69	22
PCT7307	TO	774	365	0	0	23	342	235	107
PCT7308	MV	520	249	0	0	12	237	161	76
PCT7308	ED	105	126	0	1	8	117	88	29
PCT7308	TO	625	375	0	1	20	354	249	105
PCT7309	MV	691	317	0	0	30	287	196	91
PCT7309	ED	167	156	0	0	12	144	111	33
PCT7309	TO	858	473	0	0	42	431	307	124
PCT7311	MV	698	325	0	0	27	298	214	84
PCT7311	ED	208	169	0	0	11	158	130	28
PCT7311	TO	906	494	0	0	38	456	344	112
PCT7312	MV	699	384	0	0	28	356	227	129
PCT7312	ED	111	120	0	0	8	112	78	34
PCT7312	TO	810	504	0	0	36	468	305	163
PCT7313	MV	818	365	0	0	22	343	225	118
PCT7313	ED	185	115	0	0	16	99	71	28
PCT7313	TO	1003	480	0	0	38	442	296	146
PCT7314	MV	612	222	0	0	25	197	136	61
PCT7314	ED	147	56	0	0	5	51	39	12
PCT7314	TO	759	278	0	0	30	248	175	73
PCT7315	MV	570	202	0	0	14	188	125	63
PCT7315	ED	195	117	0	0	5	112	87	25
PCT7315	TO	765	319	0	0	19	300	212	88
PCT7316	MV	654	255	0	0	29	226	154	72
PCT7316	ED	178	100	0	0	15	85	68	17
PCT7316	TO	832	355	0	0	44	311	222	89
PCT7317	MV	744	339	0	1	23	315	202	113
PCT7317	ED	146	107	0	0	14	93	79	14
PCT7317	TO	890	446	0	1	37	408	281	127
PCT7318	MV	605	289	0	0	34	255	167	88
PCT7318	ED	118	99	0	0	15	84	51	33
PCT7318	TO	723	388	0	0	49	339	218	121
PCT7319	MV	861	340	0	0	25	315	212	103
PCT7319	ED	188	113	0	1	15	97	66	31
PCT7319	TO	1049	453	0	1	40	412	278	134
PCT7321	MV	557	200	0	0	19	181	111	70
PCT7321	ED	102	62	0	0	5	57	41	16
PCT7321	TO	659	262	0	0	24	238	152	86
PCT7322	MV	742	292	0	0	33	259	180	79
PCT7322	ED	146	25	0	0	3	22	20	2
PCT7322	TO	888	317	0	0	36	281	200	81
PCT7323	MV	789	362	0	0	43	319	218	101
PCT7323	ED	167	126	0	0	12	114	91	23
PCT7323	TO	956	488	0	0	55	433	309	124
PCT7324	MV	586	253	0	0	28	225	153	72
PCT7324	ED	151	88	0	0	10	78	50	28
PCT7324	TO	737	341	0	0	38	303	203	100
PCT7325	MV	714	315	0	0	35	280	194	86
PCT7325	ED	172	121	0	0	10	111	81	30
PCT7325	TO	886	436	0	0	45	391	275	116
PCT7326	MV	685	298	0	0	28	270	187	83
PCT7326	ED	174	116	0	1	18	97	70	27
PCT7326	TO	859	414	0	1	46	367	257	110
PCT7327	MV	561	224	0	0	26	198	127	71
PCT7327	ED	126	37	0	0	1	36	30	6
PCT7327	TO	687	261	0	0	27	234	157	77
PCT7328	MV	829	321	0	0	52	269	174	95
PCT7328	ED	173	46	0	0	5	41	31	10
PCT7328	TO	1002	367	0	0	57	310	205	105
PCT7329	MV	556	222	0	0	24	198	137	61
PCT7329	ED	95	56	0	0	5	51	37	14
PCT7329	TO	651	278	0	0	29	249	174	75
PCT7331	MV	710	358	0	0	33	325	222	103
PCT7331	ED	160	129	0	0	15	114	80	34
PCT7331	TO	870	487	0	0	48	439	302	137
PCT7332	MV	654	256	0	0	20	236	180	56
PCT7332	ED	136	113	0	0	4	109	90	19
PCT7332	TO	790	369	0	0	24	345	270	75
PCT7333	MV	822	385	0	0	39	346	241	105
PCT7333	ED	193	161	0	0	11	150	116	34
PCT7333	TO	1015	546	0	0	50	496	357	139
PCT7334	MV	686	301	0	0	18	283	219	64
PCT7334	ED	133	105	0	0	6	99	78	21
PCT7334	TO	819	406	0	0	24	382	297	85
PCT7335	MV	788	385	0	0	38	347	224	123
PCT7335	ED	146	144	0	0	11	133	106	27
PCT7335	TO	934	529	0	0	49	480	330	150
PCT7336	MV	778	396	0	1	26	369	222	147
PCT7336	ED	176	128	0	0	15	113	81	32
PCT7336	TO	954	524	0	1	41	482	303	179
PCT7337	MV	772	379	0	0	40	339	224	115
PCT7337	ED	125	84	0	0	4	80	57	23
PCT7337	TO	897	463	0	0	44	419	281	138
PCT7338	MV	769	353	0	0	39	314	200	114
PCT7338	ED	126	70	0	0	7	63	51	12
PCT7338	TO	895	423	0	0	46	377	251	126
PCT7339	MV	605	262	0	0	23	239	181	58
PCT7339	ED	150	89	0	0	4	85	67	18
PCT7339	TO	755	351	0	0	27	324	248	76
PCT7341	MV	675	288	0	1	32	255	185	70
PCT7341	ED	178	131	0	0	8	123	100	23
PCT7341	TO	853	419	0	1	40	378	285	93
PCT7342	MV	673	316	0	0	17	299	228	71
PCT7342	ED	231	200	0	0	17	183	146	37
PCT7342	TO	904	516	0	0	34	482	374	108
PCT7343	MV	554	242	0	0	20	222	189	33
PCT7343	ED	150	116	0	0	11	105	88	17
PCT7343	TO	704	358	0	0	31	327	277	50
PCT7344	MV	863	378	0	0	27	351	256	95
PCT7344	ED	201	160	0	0	9	151	108	43
PCT7344	TO	1064	538	0	0	36	502	364	138
PCT7345	MV	903	418	0	0	35	383	289	94
PCT7345	ED	211	170	0	0	11	159	126	33
PCT7345	TO	1114	588	0	0	46	542	415	127
PCT7346	MV	680	280	0	0	20	260	202	58
PCT7346	ED	209	126	0	0	12	114	95	19
PCT7346	TO	889	406	0	0	32	374	297	77
PCT7347	MV	833	356	0	1	36	319	281	38
PCT7347	ED	170	98	0	0	6	92	79	13
PCT7347	TO	1003	454	0	1	42	411	360	51
PCT7348	MV	649	268	0	0	19	249	195	54
PCT7348	ED	194	100	0	0	7	93	75	18
PCT7348	TO	843	368	0	0	26	342	270	72
PCT7349	MV	710	310	0	0	22	288	200	88
PCT7349	ED	202	104	0	0	9	95	75	20
PCT7349	TO	912	414	0	0	31	383	275	108
PCT7501	MV	456	241	0	0	28	213	134	79
PCT7501	ED	95	90	0	0	10	80	58	22
PCT7501	TO	551	331	0	0	38	293	192	101
PCT7502	MV	668	310	0	0	27	283	203	80
PCT7502	ED	121	99	0	0	10	89	65	24
PCT7502	TO	789	409	0	0	37	372	268	104
PCT7503	MV	614	281	0	0	22	259	200	59
PCT7503	ED	148	100	0	0	12	88	70	18
PCT7503	TO	762	381	0	0	34	347	270	77
PCT7504	MV	404	173	0	0	15	158	126	32
PCT7504	ED	84	52	0	0	4	48	35	13
PCT7504	TO	488	225	0	0	19	206	161	45
PCT7505	MV	729	397	0	0	31	366	290	76
PCT7505	ED	133	96	0	0	3	93	77	16
PCT7505	TO	862	493	0	0	34	459	367	92
PCT7506	MV	842	360	0	0	41	319	239	80
PCT7506	ED	158	111	0	0	9	102	87	15
PCT7506	TO	1000	471	0	0	50	421	326	95
PCT7507	MV	693	286	0	0	19	267	221	46
PCT7507	ED	263	95	0	0	4	91	79	12
PCT7507	TO	956	381	0	0	23	358	300	58
PCT7508	MV	618	370	0	0	38	332	244	88
PCT7508	ED	126	103	0	0	7	96	80	16
PCT7508	TO	744	473	0	0	45	428	324	104
PCT7509	MV	756	396	0	0	28	368	277	91
PCT7509	ED	173	145	0	0	9	136	107	29
PCT7509	TO	929	541	0	0	37	504	384	120
PCT7512	MV	475	245	0	0	21	224	161	63
PCT7512	ED	125	85	0	0	9	76	62	14
PCT7512	TO	600	330	0	0	30	300	223	77
PCT7513	MV	575	243	0	0	25	218	180	38
PCT7513	ED	231	107	0	0	13	94	82	12
PCT7513	TO	806	350	0	0	38	312	262	50
PCT7514	MV	709	238	0	0	28	210	161	49
PCT7514	ED	207	59	0	0	11	48	43	5
PCT7514	TO	916	297	0	0	39	258	204	54
PCT7515	MV	663	311	0	0	20	291	209	82
PCT7515	ED	201	90	0	0	11	79	69	10
PCT7515	TO	864	401	0	0	31	370	278	92
PCT7516	MV	773	415	0	0	23	392	290	102
PCT7516	ED	147	118	0	0	3	115	85	30
PCT7516	TO	920	533	0	0	26	507	375	132
PCT7517	MV	645	354	0	0	31	323	256	67
PCT7517	ED	223	179	0	0	9	170	141	29
PCT7517	TO	868	533	0	0	40	493	397	96
PCT7518	MV	708	381	0	0	30	351	271	80
PCT7518	ED	218	185	0	0	14	171	150	21
PCT7518	TO	926	566	0	0	44	522	421	101
PCT7519	MV	543	254	0	0	27	227	184	43
PCT7519	ED	172	136	0	0	7	129	106	23
PCT7519	TO	715	390	0	0	34	356	290	66
PCT7521	MV	597	312	0	1	22	289	241	48
PCT7521	ED	182	149	0	0	4	145	121	24
PCT7521	TO	779	461	0	1	26	434	362	72
PCT7522	MV	588	291	0	0	22	269	223	46
PCT7522	ED	171	158	0	0	14	144	124	20
PCT7522	TO	759	449	0	0	36	413	347	66
PCT7523	MV	564	282	0	0	27	255	210	45
PCT7523	ED	180	169	0	0	8	161	130	31
PCT7523	TO	744	451	0	0	35	416	340	76
PCT7524	MV	480	221	0	0	25	196	168	28
PCT7524	ED	144	102	0	0	7	95	81	14
PCT7524	TO	624	323	0	0	32	291	249	42
PCT7525	MV	594	243	0	0	23	220	175	45
PCT7525	ED	170	94	0	0	7	87	81	6
PCT7525	TO	764	337	0	0	30	307	256	51
PCT7526	MV	825	390	0	0	45	345	283	62
PCT7526	ED	163	147	0	0	14	133	105	28
PCT7526	TO	988	537	0	0	59	478	388	90
PCT7527	MV	538	291	0	0	26	265	206	59
PCT7527	ED	172	112	0	0	4	108	88	20
PCT7527	TO	710	403	0	0	30	373	294	79
PCT7529	MV	748	361	0	0	19	342	291	51
PCT7529	ED	155	185	0	0	7	178	153	25
PCT7529	TO	903	546	0	0	26	520	444	76
PCT7531	MV	714	328	0	0	25	303	253	50
PCT7531	ED	159	132	0	0	4	128	104	24
PCT7531	TO	873	460	0	0	29	431	357	74
PCT7532	MV	668	325	0	0	29	296	228	68
PCT7532	ED	167	126	0	0	10	116	82	34
PCT7532	TO	835	451	0	0	39	412	310	102
PCT7533	MV	776	395	0	0	32	363	298	65
PCT7533	ED	194	185	0	0	18	167	141	26
PCT7533	TO	970	580	0	0	50	530	439	91
PCT7534	MV	670	363	0	0	32	331	257	74
PCT7534	ED	233	177	0	0	16	161	147	14
PCT7534	TO	903	540	0	0	48	492	404	88
PCT7535	MV	606	297	0	0	23	274	217	57
PCT7535	ED	139	151	0	0	17	134	119	15
PCT7535	TO	745	448	0	0	40	408	336	72
PCT7536	MV	670	337	0	0	21	316	260	56
PCT7536	ED	163	170	0	0	15	155	133	22
PCT7536	TO	833	507	0	0	36	471	393	78
PCT7537	MV	619	294	0	0	23	271	209	62
