area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	3:YES	4:NO
PCT7017	TO	781	233	0	0	21	212	170	42
PCT7018	MV	847	357	0	0	23	334	207	127
PCT7018	ED	200	56	0	0	4	52	47	5
PCT7018	TO	1047	413	0	0	27	386	254	132
PCT7019	MV	734	355	0	0	23	332	212	120
PCT7019	ED	166	74	0	0	8	66	55	11
PCT7019	TO	900	429	0	0	31	398	267	131
PCT7021	MV	679	271	0	0	15	256	198	58
PCT7021	ED	288	108	0	0	7	101	88	13
PCT7021	TO	967	379	0	0	22	357	286	71
PCT7022	MV	770	312	0	1	22	289	224	65
PCT7022	ED	193	55	0	0	1	54	45	9
PCT7022	TO	963	367	0	1	23	343	269	74
PCT7023	MV	687	331	0	0	18	313	235	78
PCT7023	ED	233	72	0	0	6	66	54	12
PCT7023	TO	920	403	0	0	24	379	289	90
PCT7024	MV	251	50	0	0	2	48	43	5
PCT7024	ED	190	20	0	0	3	17	17	0
PCT7024	TO	441	70	0	0	5	65	60	5
PCT7025	MV	316	95	0	0	4	91	76	15
PCT7025	ED	167	39	0	0	1	38	32	6
PCT7025	TO	483	134	0	0	5	129	108	21
PCT7026	MV	819	336	0	0	14	322	169	153
PCT7026	ED	191	72	0	0	3	69	54	15
PCT7026	TO	1010	408	0	0	17	391	223	168
PCT7027	MV	677	270	0	0	14	256	163	93
PCT7027	ED	219	99	0	0	4	95	76	19
PCT7027	TO	896	369	0	0	18	351	239	112
PCT7028	MV	585	220	0	0	17	203	157	46
PCT7028	ED	271	100	0	0	5	95	78	17
PCT7028	TO	856	320	0	0	22	298	235	63
PCT7029	MV	642	209	0	0	15	194	150	44
PCT7029	ED	267	40	0	0	1	39	32	7
PCT7029	TO	909	249	0	0	16	233	182	51
PCT7030	MV	654	274	0	0	11	263	146	117
PCT7030	ED	141	59	0	0	3	56	31	25
PCT7030	TO	795	333	0	0	14	319	177	142
PCT7031	MV	622	263	0	0	24	239	155	84
PCT7031	ED	72	49	0	0	4	45	33	12
PCT7031	TO	694	312	0	0	28	284	188	96
PCT7032	MV	643	266	0	0	18	248	176	72
PCT7032	ED	238	54	0	0	3	51	42	9
PCT7032	TO	881	320	0	0	21	299	218	81
PCT7033	MV	549	214	0	0	17	197	138	59
PCT7033	ED	229	86	0	0	5	81	63	18
PCT7033	TO	778	300	0	0	22	278	201	77
PCT7034	MV	620	142	0	0	15	127	113	14
PCT7034	ED	318	60	0	0	3	57	50	7
PCT7034	TO	938	202	0	0	18	184	163	21
PCT7035	MV	567	237	0	0	20	217	151	66
PCT7035	ED	152	54	0	0	5	49	40	9
PCT7035	TO	719	291	0	0	25	266	191	75
PCT7036	MV	781	263	0	0	16	247	161	86
PCT7036	ED	193	39	0	0	1	38	28	10
PCT7036	TO	974	302	0	0	17	285	189	96
PCT7037	MV	434	63	0	0	0	63	50	13
PCT7037	ED	312	38	0	0	5	33	32	1
PCT7037	TO	746	101	0	0	5	96	82	14
PCT7038	MV	758	308	0	0	16	292	175	117
PCT7038	ED	203	60	0	0	8	52	40	12
PCT7038	TO	961	368	0	0	24	344	215	129
PCT7039	MV	636	243	0	0	16	227	127	100
PCT7039	ED	201	104	0	0	5	99	63	36
PCT7039	TO	837	347	0	0	21	326	190	136
PCT7041	MV	70	29	0	0	3	26	16	10
PCT7041	ED	-4	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	3	26	16	10
PCT7042	MV	514	222	0	0	11	211	144	67
PCT7042	ED	146	62	0	0	2	60	44	16
PCT7042	TO	660	284	0	0	13	271	188	83
PCT7043	MV	754	295	0	0	22	273	178	95
PCT7043	ED	224	79	0	0	1	78	54	24
PCT7043	TO	978	374	0	0	23	351	232	119
PCT7044	MV	586	149	0	0	4	145	106	39
PCT7044	ED	266	36	0	0	2	34	27	7
PCT7044	TO	852	185	0	0	6	179	133	46
PCT7045	MV	632	267	0	0	16	251	147	104
PCT7045	ED	154	53	0	0	3	50	36	14
PCT7045	TO	786	320	0	0	19	301	183	118
PCT7046	MV	334	132	0	0	9	123	74	49
PCT7046	ED	96	48	0	0	3	45	34	11
PCT7046	TO	430	180	0	0	12	168	108	60
PCT7047	MV	733	315	0	0	12	303	178	125
PCT7047	ED	150	62	0	0	3	59	46	13
PCT7047	TO	883	377	0	0	15	362	224	138
PCT7048	MV	685	267	0	0	15	252	177	75
PCT7048	ED	196	59	0	0	4	55	43	12
PCT7048	TO	881	326	0	0	19	307	220	87
PCT7049	MV	616	247	0	0	14	233	132	101
PCT7049	ED	210	71	0	0	10	61	40	21
PCT7049	TO	826	318	0	0	24	294	172	122
PCT7051	MV	715	306	0	0	22	284	154	130
PCT7051	ED	165	70	0	0	6	64	45	19
PCT7051	TO	880	376	0	0	28	348	199	149
PCT7052	MV	722	296	0	0	12	284	155	129
PCT7052	ED	184	88	0	0	4	84	67	17
PCT7052	TO	906	384	0	0	16	368	222	146
PCT7053	MV	542	227	0	0	31	196	101	95
PCT7053	ED	43	42	0	0	4	38	29	9
PCT7053	TO	585	269	0	0	35	234	130	104
PCT7054	MV	863	310	0	0	21	289	220	69
PCT7054	ED	273	109	0	0	3	106	75	31
PCT7054	TO	1136	419	0	0	24	395	295	100
PCT7055	MV	732	292	0	0	21	271	182	89
PCT7055	ED	94	78	0	0	8	70	53	17
PCT7055	TO	826	370	0	0	29	341	235	106
PCT7056	MV	618	275	0	0	23	252	182	70
PCT7056	ED	87	122	0	0	14	108	84	24
PCT7056	TO	705	397	0	0	37	360	266	94
PCT7101	MV	162	99	0	0	6	93	84	9
PCT7101	ED	-15	4	0	0	1	3	3	0
PCT7101	TO	147	103	0	0	7	96	87	9
PCT7201	MV	788	383	0	0	32	351	225	126
PCT7201	ED	147	170	0	0	23	147	111	36
PCT7201	TO	935	553	0	0	55	498	336	162
PCT7202	MV	708	308	0	0	30	278	181	97
PCT7202	ED	143	158	0	0	17	141	104	37
PCT7202	TO	851	466	0	0	47	419	285	134
PCT7203	MV	693	321	0	0	37	284	185	99
PCT7203	ED	186	187	0	0	22	165	116	49
PCT7203	TO	879	508	0	0	59	449	301	148
PCT7204	MV	773	422	0	0	48	374	264	110
PCT7204	ED	126	157	0	0	28	129	90	39
PCT7204	TO	899	579	0	0	76	503	354	149
PCT7205	MV	724	360	0	1	26	333	224	109
PCT7205	ED	147	177	0	0	17	160	115	45
PCT7205	TO	871	537	0	1	43	493	339	154
PCT7206	MV	299	129	0	0	8	121	83	38
PCT7206	ED	78	106	0	0	12	94	65	29
PCT7206	TO	377	235	0	0	20	215	148	67
PCT7207	MV	744	333	0	0	28	305	197	108
PCT7207	ED	123	154	0	0	14	140	106	34
PCT7207	TO	867	487	0	0	42	445	303	142
PCT7208	MV	492	253	0	0	28	225	155	70
PCT7208	ED	78	97	0	0	12	85	76	9
PCT7208	TO	570	350	0	0	40	310	231	79
PCT7209	MV	595	341	0	0	27	314	218	96
PCT7209	ED	52	75	0	0	7	68	54	14
PCT7209	TO	647	416	0	0	34	382	272	110
PCT7301	MV	813	319	0	0	21	298	209	89
PCT7301	ED	201	143	0	0	13	130	94	36
PCT7301	TO	1014	462	0	0	34	428	303	125
PCT7302	MV	713	352	0	0	28	324	219	105
PCT7302	ED	136	140	0	0	13	127	92	35
PCT7302	TO	849	492	0	0	41	451	311	140
PCT7303	MV	869	376	0	0	24	352	240	112
PCT7303	ED	199	172	0	0	17	155	125	30
PCT7303	TO	1068	548	0	0	41	507	365	142
PCT7304	MV	802	366	0	0	29	337	223	114
PCT7304	ED	199	185	0	0	14	171	130	41
PCT7304	TO	1001	551	0	0	43	508	353	155
PCT7305	MV	713	386	0	0	28	358	216	142
PCT7305	ED	154	155	0	0	10	145	105	40
PCT7305	TO	867	541	0	0	38	503	321	182
PCT7306	MV	801	374	0	0	47	327	197	130
PCT7306	ED	243	194	0	0	25	169	129	40
PCT7306	TO	1044	568	0	0	72	496	326	170
PCT7307	MV	605	272	0	0	15	257	172	85
PCT7307	ED	169	130	0	1	17	112	88	24
PCT7307	TO	774	402	0	1	32	369	260	109
PCT7308	MV	520	257	0	0	12	245	166	79
PCT7308	ED	105	158	0	1	12	145	113	32
PCT7308	TO	625	415	0	1	24	390	279	111
PCT7309	MV	691	324	0	0	33	291	200	91
PCT7309	ED	167	191	0	0	15	176	136	40
PCT7309	TO	858	515	0	0	48	467	336	131
PCT7311	MV	698	333	0	0	28	305	217	88
PCT7311	ED	208	218	0	0	21	197	152	45
PCT7311	TO	906	551	0	0	49	502	369	133
PCT7312	MV	700	395	0	0	30	365	234	131
PCT7312	ED	110	162	0	0	18	144	100	44
PCT7312	TO	810	557	0	0	48	509	334	175
PCT7313	MV	819	373	0	0	24	349	228	121
PCT7313	ED	184	163	0	0	24	139	101	38
PCT7313	TO	1003	536	0	0	48	488	329	159
PCT7314	MV	612	226	0	0	25	201	139	62
PCT7314	ED	147	85	0	0	11	74	59	15
PCT7314	TO	759	311	0	0	36	275	198	77
PCT7315	MV	570	206	0	0	14	192	129	63
PCT7315	ED	195	135	0	0	8	127	100	27
PCT7315	TO	765	341	0	0	22	319	229	90
PCT7316	MV	654	261	0	0	29	232	159	73
PCT7316	ED	178	131	0	0	18	113	89	24
PCT7316	TO	832	392	0	0	47	345	248	97
PCT7317	MV	744	350	0	1	23	326	211	115
PCT7317	ED	146	114	0	0	16	98	83	15
PCT7317	TO	890	464	0	1	39	424	294	130
PCT7318	MV	605	293	0	0	35	258	170	88
PCT7318	ED	118	108	0	0	19	89	55	34
PCT7318	TO	723	401	0	0	54	347	225	122
PCT7319	MV	861	345	0	0	25	320	216	104
PCT7319	ED	188	185	0	1	26	158	112	46
PCT7319	TO	1049	530	0	1	51	478	328	150
PCT7321	MV	557	202	0	0	19	183	113	70
PCT7321	ED	102	85	0	0	9	76	58	18
PCT7321	TO	659	287	0	0	28	259	171	88
PCT7322	MV	742	294	0	0	34	260	181	79
PCT7322	ED	146	50	0	0	8	42	38	4
PCT7322	TO	888	344	0	0	42	302	219	83
PCT7323	MV	790	368	0	0	43	325	221	104
PCT7323	ED	166	160	0	0	19	141	110	31
PCT7323	TO	956	528	0	0	62	466	331	135
PCT7324	MV	587	260	0	0	29	231	157	74
PCT7324	ED	150	89	0	0	10	79	50	29
PCT7324	TO	737	349	0	0	39	310	207	103
PCT7325	MV	714	327	0	0	36	291	200	91
PCT7325	ED	172	124	0	0	11	113	82	31
PCT7325	TO	886	451	0	0	47	404	282	122
PCT7326	MV	685	304	0	0	28	276	190	86
PCT7326	ED	174	159	0	1	27	131	95	36
PCT7326	TO	859	463	0	1	55	407	285	122
PCT7327	MV	561	230	0	0	27	203	132	71
PCT7327	ED	126	49	0	0	2	47	39	8
PCT7327	TO	687	279	0	0	29	250	171	79
PCT7328	MV	829	333	0	0	54	279	180	99
PCT7328	ED	173	67	0	0	12	55	43	12
PCT7328	TO	1002	400	0	0	66	334	223	111
PCT7329	MV	556	227	0	0	24	203	141	62
PCT7329	ED	95	78	0	0	6	72	53	19
PCT7329	TO	651	305	0	0	30	275	194	81
PCT7331	MV	710	361	0	0	34	327	223	104
PCT7331	ED	160	162	0	0	21	141	102	39
PCT7331	TO	870	523	0	0	55	468	325	143
PCT7332	MV	654	264	0	0	22	242	184	58
PCT7332	ED	136	149	0	0	11	138	116	22
PCT7332	TO	790	413	0	0	33	380	300	80
PCT7333	MV	822	390	0	0	39	351	245	106
PCT7333	ED	193	224	0	0	19	205	159	46
PCT7333	TO	1015	614	0	0	58	556	404	152
PCT7334	MV	688	307	0	0	18	289	224	65
PCT7334	ED	131	135	0	0	11	124	101	23
PCT7334	TO	819	442	0	0	29	413	325	88
PCT7335	MV	788	389	0	0	39	350	226	124
PCT7335	ED	146	191	0	0	18	173	139	34
PCT7335	TO	934	580	0	0	57	523	365	158
PCT7336	MV	779	405	0	1	27	377	228	149
PCT7336	ED	175	178	0	0	23	155	112	43
PCT7336	TO	954	583	0	1	50	532	340	192
PCT7337	MV	772	386	0	0	41	345	230	115
PCT7337	ED	125	112	0	0	6	106	79	27
PCT7337	TO	897	498	0	0	47	451	309	142
PCT7338	MV	770	360	0	0	40	320	205	115
PCT7338	ED	125	91	0	0	9	82	67	15
PCT7338	TO	895	451	0	0	49	402	272	130
PCT7339	MV	605	270	0	0	24	246	187	59
PCT7339	ED	150	122	0	0	5	117	88	29
PCT7339	TO	755	392	0	0	29	363	275	88
PCT7341	MV	675	291	0	1	32	258	188	70
PCT7341	ED	178	160	0	0	10	150	122	28
PCT7341	TO	853	451	0	1	42	408	310	98
PCT7342	MV	674	324	0	0	19	305	233	72
PCT7342	ED	230	245	0	0	22	223	171	52
PCT7342	TO	904	569	0	0	41	528	404	124
PCT7343	MV	554	252	0	0	21	231	198	33
PCT7343	ED	150	150	0	0	18	132	112	20
PCT7343	TO	704	402	0	0	39	363	310	53
PCT7344	MV	863	392	0	0	28	364	265	99
PCT7344	ED	201	211	0	0	19	192	141	51
PCT7344	TO	1064	603	0	0	47	556	406	150
PCT7345	MV	904	434	0	0	36	398	304	94
PCT7345	ED	210	217	0	0	19	198	159	39
PCT7345	TO	1114	651	0	0	55	596	463	133
PCT7346	MV	681	288	0	0	20	268	208	60
PCT7346	ED	208	174	0	0	19	155	128	27
PCT7346	TO	889	462	0	0	39	423	336	87
PCT7347	MV	833	371	0	1	36	334	294	40
PCT7347	ED	170	123	0	0	9	114	99	15
PCT7347	TO	1003	494	0	1	45	448	393	55
PCT7348	MV	650	279	0	0	22	257	199	58
PCT7348	ED	193	116	0	0	9	107	86	21
PCT7348	TO	843	395	0	0	31	364	285	79
PCT7349	MV	710	316	0	0	23	293	204	89
PCT7349	ED	202	145	0	0	15	130	106	24
PCT7349	TO	912	461	0	0	38	423	310	113
PCT7501	MV	456	248	0	0	28	220	140	80
PCT7501	ED	95	116	0	0	13	103	70	33
PCT7501	TO	551	364	0	0	41	323	210	113
PCT7502	MV	668	315	0	0	28	287	206	81
PCT7502	ED	121	143	0	0	18	125	94	31
PCT7502	TO	789	458	0	0	46	412	300	112
PCT7503	MV	614	286	0	0	24	262	203	59
PCT7503	ED	148	138	0	0	20	118	94	24
PCT7503	TO	762	424	0	0	44	380	297	83
PCT7504	MV	404	175	0	0	15	160	127	33
PCT7504	ED	84	84	0	0	8	76	61	15
PCT7504	TO	488	259	0	0	23	236	188	48
PCT7505	MV	729	405	0	0	35	370	293	77
PCT7505	ED	133	130	0	0	8	122	100	22
PCT7505	TO	862	535	0	0	43	492	393	99
PCT7506	MV	842	364	0	0	41	323	241	82
PCT7506	ED	158	162	0	0	14	148	129	19
PCT7506	TO	1000	526	0	0	55	471	370	101
PCT7507	MV	694	289	0	0	20	269	223	46
PCT7507	ED	262	133	0	0	6	127	109	18
PCT7507	TO	956	422	0	0	26	396	332	64
PCT7508	MV	618	373	0	0	38	335	247	88
PCT7508	ED	126	118	0	0	7	111	92	19
PCT7508	TO	744	491	0	0	45	446	339	107
PCT7509	MV	756	399	0	0	28	371	278	93
PCT7509	ED	173	169	0	0	13	156	122	34
PCT7509	TO	929	568	0	0	41	527	400	127
PCT7512	MV	475	248	0	0	21	227	163	64
PCT7512	ED	125	89	0	0	10	79	65	14
PCT7512	TO	600	337	0	0	31	306	228	78
PCT7513	MV	575	248	0	0	25	223	185	38
PCT7513	ED	231	143	0	0	19	124	107	17
PCT7513	TO	806	391	0	0	44	347	292	55
PCT7514	MV	709	242	0	0	28	214	165	49
PCT7514	ED	207	76	0	0	13	63	56	7
PCT7514	TO	916	318	0	0	41	277	221	56
PCT7515	MV	663	322	0	0	21	301	217	84
PCT7515	ED	201	114	0	0	15	99	88	11
PCT7515	TO	864	436	0	0	36	400	305	95
PCT7516	MV	773	423	0	0	23	400	297	103
PCT7516	ED	147	131	0	0	4	127	93	34
PCT7516	TO	920	554	0	0	27	527	390	137
PCT7517	MV	645	362	0	0	34	328	261	67
PCT7517	ED	223	234	0	0	17	217	183	34
PCT7517	TO	868	596	0	0	51	545	444	101
PCT7518	MV	708	392	0	0	30	362	279	83
PCT7518	ED	218	247	0	0	21	226	197	29
PCT7518	TO	926	639	0	0	51	588	476	112
PCT7519	MV	543	260	0	0	28	232	189	43
PCT7519	ED	172	172	0	0	12	160	133	27
PCT7519	TO	715	432	0	0	40	392	322	70
PCT7521	MV	597	319	0	1	23	295	246	49
PCT7521	ED	182	205	0	0	10	195	159	36
PCT7521	TO	779	524	0	1	33	490	405	85
PCT7522	MV	588	301	0	0	23	278	230	48
PCT7522	ED	171	192	0	0	18	174	150	24
PCT7522	TO	759	493	0	0	41	452	380	72
PCT7523	MV	564	285	0	0	28	257	212	45
PCT7523	ED	180	221	0	0	14	207	170	37
PCT7523	TO	744	506	0	0	42	464	382	82
PCT7524	MV	480	228	0	0	26	202	173	29
PCT7524	ED	144	130	0	0	13	117	100	17
PCT7524	TO	624	358	0	0	39	319	273	46
PCT7525	MV	594	246	0	0	23	223	177	46
PCT7525	ED	170	130	0	0	14	116	106	10
PCT7525	TO	764	376	0	0	37	339	283	56
PCT7526	MV	826	395	0	0	45	350	287	63
PCT7526	ED	162	219	0	0	23	196	154	42
PCT7526	TO	988	614	0	0	68	546	441	105
PCT7527	MV	538	296	0	0	27	269	210	59
PCT7527	ED	172	126	0	0	5	121	99	22
PCT7527	TO	710	422	0	0	32	390	309	81
PCT7529	MV	749	366	0	0	20	346	295	51
PCT7529	ED	154	231	0	0	13	218	182	36
PCT7529	TO	903	597	0	0	33	564	477	87
PCT7531	MV	714	336	0	0	25	311	261	50
PCT7531	ED	159	179	0	0	8	171	140	31
PCT7531	TO	873	515	0	0	33	482	401	81
PCT7532	MV	668	329	0	0	29	300	232	68
PCT7532	ED	167	185	0	0	18	167	120	47
PCT7532	TO	835	514	0	0	47	467	352	115
PCT7533	MV	776	405	0	0	32	373	306	67
PCT7533	ED	194	252	0	0	26	226	195	31
PCT7533	TO	970	657	0	0	58	599	501	98
PCT7534	MV	670	376	0	0	34	342	267	75
PCT7534	ED	233	231	0	0	23	208	188	20
PCT7534	TO	903	607	0	0	57	550	455	95
PCT7535	MV	606	300	0	0	23	277	220	57
PCT7535	ED	139	199	0	0	24	175	155	20
PCT7535	TO	745	499	0	0	47	452	375	77
PCT7536	MV	670	346	0	0	21	325	267	58
PCT7536	ED	163	216	0	0	21	195	161	34
PCT7536	TO	833	562	0	0	42	520	428	92
PCT7537	MV	619	301	0	0	23	278	214	64
PCT7537	ED	126	197	0	1	14	182	150	32
PCT7537	TO	745	498	0	1	37	460	364	96
PCT7538	MV	562	322	0	0	20	302	244	58
PCT7538	ED	189	212	0	0	23	189	159	30
PCT7538	TO	751	534	0	0	43	491	403	88
PCT7539	MV	696	374	0	0	24	350	295	55
