area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	3:YES	4:NO
PCT7025	ED	483	39	0	0	1	38	32	6
PCT7025	TO	483	80	0	0	2	78	69	9
PCT7026	MV	1010	137	0	0	5	132	72	60
PCT7026	ED	1010	72	0	0	3	69	54	15
PCT7026	TO	1010	209	0	0	8	201	126	75
PCT7027	MV	896	96	0	0	4	92	56	36
PCT7027	ED	896	96	0	0	4	92	73	19
PCT7027	TO	896	192	0	0	8	184	129	55
PCT7028	MV	856	85	0	0	4	81	61	20
PCT7028	ED	856	97	0	0	5	92	75	17
PCT7028	TO	856	182	0	0	9	173	136	37
PCT7029	MV	909	80	0	0	3	77	57	20
PCT7029	ED	909	39	0	0	1	38	31	7
PCT7029	TO	909	119	0	0	4	115	88	27
PCT7030	MV	795	128	0	0	4	124	61	63
PCT7030	ED	795	58	0	0	3	55	30	25
PCT7030	TO	795	186	0	0	7	179	91	88
PCT7031	MV	694	119	0	0	13	106	67	39
PCT7031	ED	694	48	0	0	4	44	32	12
PCT7031	TO	694	167	0	0	17	150	99	51
PCT7032	MV	881	112	0	0	9	103	65	38
PCT7032	ED	881	51	0	0	2	49	42	7
PCT7032	TO	881	163	0	0	11	152	107	45
PCT7033	MV	778	96	0	0	5	91	56	35
PCT7033	ED	778	86	0	0	5	81	63	18
PCT7033	TO	778	182	0	0	10	172	119	53
PCT7034	MV	938	52	0	0	5	47	41	6
PCT7034	ED	938	57	0	0	3	54	47	7
PCT7034	TO	938	109	0	0	8	101	88	13
PCT7035	MV	719	86	0	0	8	78	52	26
PCT7035	ED	719	52	0	0	5	47	39	8
PCT7035	TO	719	138	0	0	13	125	91	34
PCT7036	MV	974	108	0	0	5	103	60	43
PCT7036	ED	974	39	0	0	1	38	28	10
PCT7036	TO	974	147	0	0	6	141	88	53
PCT7037	MV	746	31	0	0	0	31	25	6
PCT7037	ED	746	38	0	0	5	33	32	1
PCT7037	TO	746	69	0	0	5	64	57	7
PCT7038	MV	961	145	0	0	10	135	76	59
PCT7038	ED	961	58	0	0	8	50	39	11
PCT7038	TO	961	203	0	0	18	185	115	70
PCT7039	MV	837	106	0	0	9	97	55	42
PCT7039	ED	837	104	0	0	5	99	63	36
PCT7039	TO	837	210	0	0	14	196	118	78
PCT7041	MV	66	13	0	0	1	12	6	6
PCT7041	ED	66	0	0	0	0	0	0	0
PCT7041	TO	66	13	0	0	1	12	6	6
PCT7042	MV	660	88	0	0	4	84	54	30
PCT7042	ED	660	58	0	0	2	56	41	15
PCT7042	TO	660	146	0	0	6	140	95	45
PCT7043	MV	978	116	0	0	5	111	74	37
PCT7043	ED	978	78	0	0	1	77	53	24
PCT7043	TO	978	194	0	0	6	188	127	61
PCT7044	MV	852	67	0	0	1	66	42	24
PCT7044	ED	852	33	0	0	2	31	26	5
PCT7044	TO	852	100	0	0	3	97	68	29
PCT7045	MV	786	120	0	0	9	111	76	35
PCT7045	ED	786	53	0	0	3	50	36	14
PCT7045	TO	786	173	0	0	12	161	112	49
PCT7046	MV	430	45	0	0	3	42	25	17
PCT7046	ED	430	48	0	0	3	45	34	11
PCT7046	TO	430	93	0	0	6	87	59	28
PCT7047	MV	883	135	0	0	5	130	66	64
PCT7047	ED	883	62	0	0	3	59	46	13
PCT7047	TO	883	197	0	0	8	189	112	77
PCT7048	MV	881	108	0	0	8	100	73	27
PCT7048	ED	881	56	0	0	4	52	41	11
PCT7048	TO	881	164	0	0	12	152	114	38
PCT7049	MV	826	105	0	0	2	103	57	46
PCT7049	ED	826	70	0	0	10	60	39	21
PCT7049	TO	826	175	0	0	12	163	96	67
PCT7051	MV	880	129	0	0	7	122	60	62
PCT7051	ED	880	70	0	0	6	64	45	19
PCT7051	TO	880	199	0	0	13	186	105	81
PCT7052	MV	906	121	0	0	3	118	60	58
PCT7052	ED	906	84	0	0	3	81	65	16
PCT7052	TO	906	205	0	0	6	199	125	74
PCT7053	MV	585	102	0	0	13	89	44	45
PCT7053	ED	585	40	0	0	4	36	27	9
PCT7053	TO	585	142	0	0	17	125	71	54
PCT7054	MV	1136	98	0	0	13	85	63	22
PCT7054	ED	1136	105	0	0	3	102	71	31
PCT7054	TO	1136	203	0	0	16	187	134	53
PCT7055	MV	826	120	0	0	7	113	68	45
PCT7055	ED	826	76	0	0	8	68	52	16
PCT7055	TO	826	196	0	0	15	181	120	61
PCT7056	MV	705	85	0	0	8	77	54	23
PCT7056	ED	705	119	0	0	12	107	83	24
PCT7056	TO	705	204	0	0	20	184	137	47
PCT7101	MV	147	31	0	0	1	30	26	4
PCT7101	ED	147	0	0	0	0	0	0	0
PCT7101	TO	147	31	0	0	1	30	26	4
PCT7201	MV	935	145	0	0	13	132	81	51
PCT7201	ED	935	98	0	0	12	86	64	22
PCT7201	TO	935	243	0	0	25	218	145	73
PCT7202	MV	851	136	0	0	12	124	74	50
PCT7202	ED	851	123	0	0	12	111	83	28
PCT7202	TO	851	259	0	0	24	235	157	78
PCT7203	MV	879	116	0	0	15	101	60	41
PCT7203	ED	879	148	0	0	18	130	97	33
PCT7203	TO	879	264	0	0	33	231	157	74
PCT7204	MV	899	164	0	0	20	144	97	47
PCT7204	ED	899	116	0	0	18	98	68	30
PCT7204	TO	899	280	0	0	38	242	165	77
PCT7205	MV	871	132	0	0	10	122	79	43
PCT7205	ED	871	133	0	0	16	117	86	31
PCT7205	TO	871	265	0	0	26	239	165	74
PCT7206	MV	377	41	0	0	3	38	29	9
PCT7206	ED	377	76	0	0	3	73	52	21
PCT7206	TO	377	117	0	0	6	111	81	30
PCT7207	MV	867	119	0	0	7	112	72	40
PCT7207	ED	867	117	0	0	11	106	83	23
PCT7207	TO	867	236	0	0	18	218	155	63
PCT7208	MV	570	92	0	0	15	77	52	25
PCT7208	ED	570	60	0	0	5	55	47	8
PCT7208	TO	570	152	0	0	20	132	99	33
PCT7209	MV	647	199	0	0	16	183	121	62
PCT7209	ED	647	63	0	0	4	59	46	13
PCT7209	TO	647	262	0	0	20	242	167	75
PCT7301	MV	1014	129	0	0	8	121	78	43
PCT7301	ED	1014	112	0	0	8	104	76	28
PCT7301	TO	1014	241	0	0	16	225	154	71
PCT7302	MV	849	175	0	0	14	161	105	56
PCT7302	ED	849	116	0	0	10	106	79	27
PCT7302	TO	849	291	0	0	24	267	184	83
PCT7303	MV	1068	148	0	0	4	144	90	54
PCT7303	ED	1068	141	0	0	10	131	108	23
PCT7303	TO	1068	289	0	0	14	275	198	77
PCT7304	MV	1001	137	0	0	13	124	68	56
PCT7304	ED	1001	163	0	0	11	152	117	35
PCT7304	TO	1001	300	0	0	24	276	185	91
PCT7305	MV	867	162	0	0	10	152	83	69
PCT7305	ED	867	141	0	0	8	133	96	37
PCT7305	TO	867	303	0	0	18	285	179	106
PCT7306	MV	1044	122	0	0	11	111	62	49
PCT7306	ED	1044	152	0	0	15	137	106	31
PCT7306	TO	1044	274	0	0	26	248	168	80
PCT7307	MV	774	96	0	0	7	89	56	33
PCT7307	ED	774	101	0	0	10	91	69	22
PCT7307	TO	774	197	0	0	17	180	125	55
PCT7308	MV	625	106	0	0	4	102	65	37
PCT7308	ED	625	126	0	1	8	117	88	29
PCT7308	TO	625	232	0	1	12	219	153	66
PCT7309	MV	858	116	0	0	8	108	69	39
PCT7309	ED	858	156	0	0	12	144	111	33
PCT7309	TO	858	272	0	0	20	252	180	72
PCT7311	MV	906	107	0	0	12	95	63	32
PCT7311	ED	906	169	0	0	11	158	130	28
PCT7311	TO	906	276	0	0	23	253	193	60
PCT7312	MV	810	150	0	0	9	141	90	51
PCT7312	ED	810	120	0	0	8	112	78	34
PCT7312	TO	810	270	0	0	17	253	168	85
PCT7313	MV	1003	173	0	0	10	163	95	68
PCT7313	ED	1003	115	0	0	16	99	71	28
PCT7313	TO	1003	288	0	0	26	262	166	96
PCT7314	MV	759	124	0	0	13	111	78	33
PCT7314	ED	759	56	0	0	5	51	39	12
PCT7314	TO	759	180	0	0	18	162	117	45
PCT7315	MV	765	82	0	0	5	77	47	30
PCT7315	ED	765	117	0	0	5	112	87	25
PCT7315	TO	765	199	0	0	10	189	134	55
PCT7316	MV	832	119	0	0	15	104	72	32
PCT7316	ED	832	100	0	0	15	85	68	17
PCT7316	TO	832	219	0	0	30	189	140	49
PCT7317	MV	890	146	0	0	10	136	80	56
PCT7317	ED	890	107	0	0	14	93	79	14
PCT7317	TO	890	253	0	0	24	229	159	70
PCT7318	MV	723	142	0	0	17	125	76	49
PCT7318	ED	723	99	0	0	15	84	51	33
PCT7318	TO	723	241	0	0	32	209	127	82
PCT7319	MV	1049	111	0	0	7	104	62	42
PCT7319	ED	1049	113	0	1	15	97	66	31
PCT7319	TO	1049	224	0	1	22	201	128	73
PCT7321	MV	659	86	0	0	11	75	45	30
PCT7321	ED	659	62	0	0	5	57	41	16
PCT7321	TO	659	148	0	0	16	132	86	46
PCT7322	MV	888	164	0	0	22	142	105	37
PCT7322	ED	888	25	0	0	3	22	20	2
PCT7322	TO	888	189	0	0	25	164	125	39
PCT7323	MV	956	128	0	0	13	115	75	40
PCT7323	ED	956	126	0	0	12	114	91	23
PCT7323	TO	956	254	0	0	25	229	166	63
PCT7324	MV	737	89	0	0	8	81	50	31
PCT7324	ED	737	88	0	0	10	78	50	28
PCT7324	TO	737	177	0	0	18	159	100	59
PCT7325	MV	886	115	0	0	11	104	66	38
PCT7325	ED	886	121	0	0	10	111	81	30
PCT7325	TO	886	236	0	0	21	215	147	68
PCT7326	MV	859	105	0	0	9	96	64	32
PCT7326	ED	859	116	0	1	18	97	70	27
PCT7326	TO	859	221	0	1	27	193	134	59
PCT7327	MV	687	130	0	0	15	115	81	34
PCT7327	ED	687	37	0	0	1	36	30	6
PCT7327	TO	687	167	0	0	16	151	111	40
PCT7328	MV	1002	188	0	0	31	157	101	56
PCT7328	ED	1002	46	0	0	5	41	31	10
PCT7328	TO	1002	234	0	0	36	198	132	66
PCT7329	MV	651	125	0	0	16	109	69	40
PCT7329	ED	651	56	0	0	5	51	37	14
PCT7329	TO	651	181	0	0	21	160	106	54
PCT7331	MV	870	171	0	0	14	157	96	61
PCT7331	ED	870	129	0	0	15	114	80	34
PCT7331	TO	870	300	0	0	29	271	176	95
PCT7332	MV	790	101	0	0	8	93	73	20
PCT7332	ED	790	113	0	0	4	109	90	19
PCT7332	TO	790	214	0	0	12	202	163	39
PCT7333	MV	1015	143	0	0	17	126	81	45
PCT7333	ED	1015	161	0	0	11	150	116	34
PCT7333	TO	1015	304	0	0	28	276	197	79
PCT7334	MV	819	117	0	0	5	112	82	30
PCT7334	ED	819	105	0	0	6	99	78	21
PCT7334	TO	819	222	0	0	11	211	160	51
PCT7335	MV	934	145	0	0	11	134	78	56
PCT7335	ED	934	144	0	0	11	133	106	27
PCT7335	TO	934	289	0	0	22	267	184	83
PCT7336	MV	954	147	0	0	9	138	73	65
PCT7336	ED	954	128	0	0	15	113	81	32
PCT7336	TO	954	275	0	0	24	251	154	97
PCT7337	MV	897	167	0	0	16	151	86	65
PCT7337	ED	897	84	0	0	4	80	57	23
PCT7337	TO	897	251	0	0	20	231	143	88
PCT7338	MV	895	189	0	0	17	172	101	71
PCT7338	ED	895	70	0	0	7	63	51	12
PCT7338	TO	895	259	0	0	24	235	152	83
PCT7339	MV	755	116	0	0	4	112	85	27
PCT7339	ED	755	89	0	0	4	85	67	18
PCT7339	TO	755	205	0	0	8	197	152	45
PCT7341	MV	853	100	0	0	9	91	60	31
PCT7341	ED	853	131	0	0	8	123	100	23
PCT7341	TO	853	231	0	0	17	214	160	54
PCT7342	MV	904	117	0	0	8	109	79	30
PCT7342	ED	904	200	0	0	17	183	146	37
PCT7342	TO	904	317	0	0	25	292	225	67
PCT7343	MV	704	88	0	0	5	83	70	13
PCT7343	ED	704	116	0	0	11	105	88	17
PCT7343	TO	704	204	0	0	16	188	158	30
PCT7344	MV	1064	151	0	0	9	142	95	47
PCT7344	ED	1064	160	0	0	9	151	108	43
PCT7344	TO	1064	311	0	0	18	293	203	90
PCT7345	MV	1114	159	0	0	14	145	104	41
PCT7345	ED	1114	170	0	0	11	159	126	33
PCT7345	TO	1114	329	0	0	25	304	230	74
PCT7346	MV	889	111	0	0	3	108	81	27
PCT7346	ED	889	126	0	0	12	114	95	19
PCT7346	TO	889	237	0	0	15	222	176	46
PCT7347	MV	1003	152	0	1	13	138	119	19
PCT7347	ED	1003	98	0	0	6	92	79	13
PCT7347	TO	1003	250	0	1	19	230	198	32
PCT7348	MV	843	122	0	0	8	114	86	28
PCT7348	ED	843	100	0	0	7	93	75	18
PCT7348	TO	843	222	0	0	15	207	161	46
PCT7349	MV	912	158	0	0	11	147	103	44
PCT7349	ED	912	104	0	0	9	95	75	20
PCT7349	TO	912	262	0	0	20	242	178	64
PCT7501	MV	551	75	0	0	4	71	37	34
PCT7501	ED	551	90	0	0	10	80	58	22
PCT7501	TO	551	165	0	0	14	151	95	56
PCT7502	MV	789	107	0	0	8	99	63	36
PCT7502	ED	789	99	0	0	10	89	65	24
PCT7502	TO	789	206	0	0	18	188	128	60
PCT7503	MV	762	112	0	0	8	104	80	24
PCT7503	ED	762	100	0	0	12	88	70	18
PCT7503	TO	762	212	0	0	20	192	150	42
PCT7504	MV	488	72	0	0	7	65	46	19
PCT7504	ED	488	52	0	0	4	48	35	13
PCT7504	TO	488	124	0	0	11	113	81	32
PCT7505	MV	862	198	0	0	14	184	145	39
PCT7505	ED	862	96	0	0	3	93	77	16
PCT7505	TO	862	294	0	0	17	277	222	55
PCT7506	MV	1000	122	0	0	13	109	75	34
PCT7506	ED	1000	111	0	0	9	102	87	15
PCT7506	TO	1000	233	0	0	22	211	162	49
PCT7507	MV	956	120	0	0	5	115	93	22
PCT7507	ED	956	95	0	0	4	91	79	12
PCT7507	TO	956	215	0	0	9	206	172	34
PCT7508	MV	744	164	0	0	18	146	106	40
PCT7508	ED	744	103	0	0	7	96	80	16
PCT7508	TO	744	267	0	0	25	242	186	56
PCT7509	MV	929	180	0	0	13	167	126	41
PCT7509	ED	929	145	0	0	9	136	107	29
PCT7509	TO	929	325	0	0	22	303	233	70
PCT7512	MV	600	102	0	0	9	93	63	30
PCT7512	ED	600	85	0	0	9	76	62	14
PCT7512	TO	600	187	0	0	18	169	125	44
PCT7513	MV	806	100	0	0	12	88	71	17
PCT7513	ED	806	107	0	0	13	94	82	12
PCT7513	TO	806	207	0	0	25	182	153	29
PCT7514	MV	916	110	0	0	12	98	74	24
PCT7514	ED	916	59	0	0	11	48	43	5
PCT7514	TO	916	169	0	0	23	146	117	29
PCT7515	MV	864	83	0	0	5	78	55	23
PCT7515	ED	864	90	0	0	11	79	69	10
PCT7515	TO	864	173	0	0	16	157	124	33
PCT7516	MV	920	175	0	0	12	163	121	42
PCT7516	ED	920	118	0	0	3	115	85	30
PCT7516	TO	920	293	0	0	15	278	206	72
PCT7517	MV	868	128	0	0	7	121	93	28
PCT7517	ED	868	179	0	0	9	170	141	29
PCT7517	TO	868	307	0	0	16	291	234	57
PCT7518	MV	926	105	0	0	8	97	72	25
PCT7518	ED	926	185	0	0	14	171	150	21
PCT7518	TO	926	290	0	0	22	268	222	46
PCT7519	MV	715	66	0	0	7	59	47	12
PCT7519	ED	715	136	0	0	7	129	106	23
PCT7519	TO	715	202	0	0	14	188	153	35
PCT7521	MV	779	100	0	1	7	92	83	9
PCT7521	ED	779	149	0	0	4	145	121	24
PCT7521	TO	779	249	0	1	11	237	204	33
PCT7522	MV	759	88	0	0	6	82	69	13
PCT7522	ED	759	158	0	0	14	144	124	20
PCT7522	TO	759	246	0	0	20	226	193	33
PCT7523	MV	744	79	0	0	11	68	54	14
PCT7523	ED	744	169	0	0	8	161	130	31
PCT7523	TO	744	248	0	0	19	229	184	45
PCT7524	MV	624	75	0	0	10	65	53	12
PCT7524	ED	624	102	0	0	7	95	81	14
PCT7524	TO	624	177	0	0	17	160	134	26
PCT7525	MV	764	74	0	0	5	69	54	15
PCT7525	ED	764	94	0	0	7	87	81	6
PCT7525	TO	764	168	0	0	12	156	135	21
PCT7526	MV	988	134	0	0	15	119	93	26
PCT7526	ED	988	147	0	0	14	133	105	28
PCT7526	TO	988	281	0	0	29	252	198	54
PCT7527	MV	710	93	0	0	4	89	70	19
PCT7527	ED	710	112	0	0	4	108	88	20
PCT7527	TO	710	205	0	0	8	197	158	39
PCT7529	MV	903	103	0	0	5	98	80	18
PCT7529	ED	903	185	0	0	7	178	153	25
PCT7529	TO	903	288	0	0	12	276	233	43
PCT7531	MV	873	80	0	0	6	74	60	14
PCT7531	ED	873	132	0	0	4	128	104	24
PCT7531	TO	873	212	0	0	10	202	164	38
PCT7532	MV	835	100	0	0	5	95	64	31
PCT7532	ED	835	126	0	0	10	116	82	34
PCT7532	TO	835	226	0	0	15	211	146	65
PCT7533	MV	970	117	0	0	8	109	93	16
PCT7533	ED	970	185	0	0	18	167	141	26
PCT7533	TO	970	302	0	0	26	276	234	42
PCT7534	MV	903	104	0	0	5	99	75	24
PCT7534	ED	903	177	0	0	16	161	147	14
PCT7534	TO	903	281	0	0	21	260	222	38
PCT7535	MV	745	91	0	0	8	83	63	20
PCT7535	ED	745	151	0	0	17	134	119	15
PCT7535	TO	745	242	0	0	25	217	182	35
PCT7536	MV	833	91	0	0	4	87	67	20
PCT7536	ED	833	170	0	0	15	155	133	22
