area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	3:YES	4:NO
PCT1124	ED	199	73	0	0	3	70	59	11
PCT1124	TO	829	319	0	2	10	307	205	102
PCT1125	MV	919	364	0	1	27	336	193	143
PCT1125	ED	178	67	0	0	7	60	49	11
PCT1125	TO	1097	431	0	1	34	396	242	154
PCT1126	MV	812	308	0	0	15	293	210	83
PCT1126	ED	200	68	0	0	3	65	49	16
PCT1126	TO	1012	376	0	0	18	358	259	99
PCT1127	MV	743	293	0	0	10	283	153	130
PCT1127	ED	222	100	0	0	3	97	69	28
PCT1127	TO	965	393	0	0	13	380	222	158
PCT1128	MV	734	286	0	0	12	274	152	122
PCT1128	ED	145	59	0	0	4	55	41	14
PCT1128	TO	879	345	0	0	16	329	193	136
PCT1129	MV	790	314	0	0	21	293	173	120
PCT1129	ED	246	108	0	0	13	95	68	27
PCT1129	TO	1036	422	0	0	34	388	241	147
PCT1131	MV	694	279	0	0	25	254	141	113
PCT1131	ED	166	60	0	0	4	56	46	10
PCT1131	TO	860	339	0	0	29	310	187	123
PCT1132	MV	839	370	0	0	27	343	214	129
PCT1132	ED	193	59	0	0	0	59	29	30
PCT1132	TO	1032	429	0	0	27	402	243	159
PCT1133	MV	716	334	0	0	9	325	208	117
PCT1133	ED	159	74	0	0	3	71	48	23
PCT1133	TO	875	408	0	0	12	396	256	140
PCT1134	MV	585	292	0	0	9	283	153	130
PCT1134	ED	182	80	0	0	8	72	61	11
PCT1134	TO	767	372	0	0	17	355	214	141
PCT1135	MV	465	218	0	0	6	212	129	83
PCT1135	ED	91	51	0	0	1	50	33	17
PCT1135	TO	556	269	0	0	7	262	162	100
PCT1136	MV	710	340	0	0	15	325	199	126
PCT1136	ED	157	77	0	0	9	68	51	17
PCT1136	TO	867	417	0	0	24	393	250	143
PCT1141	MV	836	392	0	0	21	371	237	134
PCT1141	ED	220	123	0	0	3	120	87	33
PCT1141	TO	1056	515	0	0	24	491	324	167
PCT1142	MV	721	324	0	0	27	297	201	96
PCT1142	ED	175	87	0	0	3	84	72	12
PCT1142	TO	896	411	0	0	30	381	273	108
PCT1143	MV	824	360	0	0	26	334	226	108
PCT1143	ED	225	114	0	0	6	108	89	19
PCT1143	TO	1049	474	0	0	32	442	315	127
PCT1144	MV	727	326	0	0	12	314	201	113
PCT1144	ED	220	121	0	0	10	111	80	31
PCT1144	TO	947	447	0	0	22	425	281	144
PCT1145	MV	753	411	0	0	25	386	251	135
PCT1145	ED	152	114	0	0	5	109	79	30
PCT1145	TO	905	525	0	0	30	495	330	165
PCT1146	MV	839	364	0	0	17	347	243	104
PCT1146	ED	215	110	0	0	6	104	80	24
PCT1146	TO	1054	474	0	0	23	451	323	128
PCT1147	MV	673	309	0	0	13	296	198	98
PCT1147	ED	212	107	0	0	5	102	76	26
PCT1147	TO	885	416	0	0	18	398	274	124
PCT1148	MV	804	367	0	0	18	349	210	139
PCT1148	ED	224	116	0	0	6	110	82	28
PCT1148	TO	1028	483	0	0	24	459	292	167
PCT1149	MV	710	319	0	0	23	296	191	105
PCT1149	ED	229	118	0	0	9	109	80	29
PCT1149	TO	939	437	0	0	32	405	271	134
PCT1151	MV	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0
PCT1152	MV	710	312	0	0	19	293	208	85
PCT1152	ED	180	85	0	0	6	79	58	21
PCT1152	TO	890	397	0	0	25	372	266	106
PCT1153	MV	730	285	0	0	18	267	185	82
PCT1153	ED	210	117	0	0	7	110	64	46
PCT1153	TO	940	402	0	0	25	377	249	128
PCT1154	MV	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0
PCT7001	MV	632	328	0	0	21	307	229	78
PCT7001	ED	141	103	0	0	7	96	82	14
PCT7001	TO	773	431	0	0	28	403	311	92
PCT7002	MV	598	267	0	1	23	243	177	66
PCT7002	ED	116	88	0	0	5	83	68	15
PCT7002	TO	714	355	0	1	28	326	245	81
PCT7003	MV	759	430	0	0	29	401	298	103
PCT7003	ED	147	144	0	0	12	132	99	33
PCT7003	TO	906	574	0	0	41	533	397	136
PCT7004	MV	764	416	0	0	30	386	288	98
PCT7004	ED	149	143	0	0	12	131	104	27
PCT7004	TO	913	559	0	0	42	517	392	125
PCT7005	MV	698	350	0	0	26	324	252	72
PCT7005	ED	161	162	0	0	20	142	116	26
PCT7005	TO	859	512	0	0	46	466	368	98
PCT7006	MV	729	359	0	0	27	332	258	74
PCT7006	ED	203	149	0	0	7	142	113	29
PCT7006	TO	932	508	0	0	34	474	371	103
PCT7007	MV	777	437	0	0	36	401	285	116
PCT7007	ED	180	169	0	0	14	155	126	29
PCT7007	TO	957	606	0	0	50	556	411	145
PCT7008	MV	732	367	0	0	42	325	235	90
PCT7008	ED	177	192	0	0	12	180	139	41
PCT7008	TO	909	559	0	0	54	505	374	131
PCT7009	MV	752	389	0	0	23	366	266	100
PCT7009	ED	119	91	0	0	4	87	58	29
PCT7009	TO	871	480	0	0	27	453	324	129
PCT7011	MV	704	231	0	0	16	215	160	55
PCT7011	ED	269	87	0	0	4	83	67	16
PCT7011	TO	973	318	0	0	20	298	227	71
PCT7012	MV	999	487	0	0	35	452	339	113
PCT7012	ED	227	206	0	0	17	189	152	37
PCT7012	TO	1226	693	0	0	52	641	491	150
PCT7013	MV	984	280	0	0	19	261	197	64
PCT7013	ED	155	151	0	0	15	136	114	22
PCT7013	TO	1139	431	0	0	34	397	311	86
PCT7014	MV	610	298	0	0	30	268	214	54
PCT7014	ED	109	112	0	0	16	96	81	15
PCT7014	TO	719	410	0	0	46	364	295	69
PCT7015	MV	128	40	0	0	4	36	32	4
PCT7015	ED	-18	0	0	0	0	0	0	0
PCT7015	TO	110	40	0	0	4	36	32	4
PCT7016	MV	655	238	0	0	16	222	147	75
PCT7016	ED	277	75	0	0	6	69	55	14
PCT7016	TO	932	313	0	0	22	291	202	89
PCT7017	MV	543	180	0	0	15	165	128	37
PCT7017	ED	238	53	0	0	6	47	42	5
PCT7017	TO	781	233	0	0	21	212	170	42
PCT7018	MV	847	357	0	0	23	334	207	127
PCT7018	ED	200	56	0	0	4	52	47	5
PCT7018	TO	1047	413	0	0	27	386	254	132
PCT7019	MV	734	355	0	0	23	332	212	120
PCT7019	ED	166	74	0	0	8	66	55	11
PCT7019	TO	900	429	0	0	31	398	267	131
PCT7021	MV	679	271	0	0	15	256	198	58
PCT7021	ED	288	106	0	0	7	99	86	13
PCT7021	TO	967	377	0	0	22	355	284	71
PCT7022	MV	770	311	0	1	22	288	223	65
PCT7022	ED	193	55	0	0	1	54	45	9
PCT7022	TO	963	366	0	1	23	342	268	74
PCT7023	MV	687	331	0	0	18	313	235	78
PCT7023	ED	233	71	0	0	5	66	54	12
PCT7023	TO	920	402	0	0	23	379	289	90
PCT7024	MV	251	50	0	0	2	48	43	5
PCT7024	ED	190	20	0	0	3	17	17	0
PCT7024	TO	441	70	0	0	5	65	60	5
PCT7025	MV	316	95	0	0	4	91	76	15
PCT7025	ED	167	39	0	0	1	38	32	6
PCT7025	TO	483	134	0	0	5	129	108	21
PCT7026	MV	819	336	0	0	14	322	169	153
PCT7026	ED	191	72	0	0	3	69	54	15
PCT7026	TO	1010	408	0	0	17	391	223	168
PCT7027	MV	677	270	0	0	14	256	163	93
PCT7027	ED	219	96	0	0	4	92	73	19
PCT7027	TO	896	366	0	0	18	348	236	112
PCT7028	MV	585	220	0	0	17	203	157	46
PCT7028	ED	271	97	0	0	5	92	75	17
PCT7028	TO	856	317	0	0	22	295	232	63
PCT7029	MV	642	208	0	0	15	193	150	43
PCT7029	ED	267	39	0	0	1	38	31	7
PCT7029	TO	909	247	0	0	16	231	181	50
PCT7030	MV	654	274	0	0	11	263	146	117
PCT7030	ED	141	58	0	0	3	55	30	25
PCT7030	TO	795	332	0	0	14	318	176	142
PCT7031	MV	622	263	0	0	24	239	155	84
PCT7031	ED	72	48	0	0	4	44	32	12
PCT7031	TO	694	311	0	0	28	283	187	96
PCT7032	MV	643	266	0	0	18	248	176	72
PCT7032	ED	238	53	0	0	3	50	42	8
PCT7032	TO	881	319	0	0	21	298	218	80
PCT7033	MV	549	214	0	0	17	197	138	59
PCT7033	ED	229	86	0	0	5	81	63	18
PCT7033	TO	778	300	0	0	22	278	201	77
PCT7034	MV	620	140	0	0	15	125	112	13
PCT7034	ED	318	58	0	0	3	55	48	7
PCT7034	TO	938	198	0	0	18	180	160	20
PCT7035	MV	567	237	0	0	20	217	151	66
PCT7035	ED	152	52	0	0	5	47	39	8
PCT7035	TO	719	289	0	0	25	264	190	74
PCT7036	MV	781	262	0	0	16	246	160	86
PCT7036	ED	193	39	0	0	1	38	28	10
PCT7036	TO	974	301	0	0	17	284	188	96
PCT7037	MV	434	63	0	0	0	63	50	13
PCT7037	ED	312	38	0	0	5	33	32	1
PCT7037	TO	746	101	0	0	5	96	82	14
PCT7038	MV	758	308	0	0	16	292	175	117
PCT7038	ED	203	58	0	0	8	50	39	11
PCT7038	TO	961	366	0	0	24	342	214	128
PCT7039	MV	636	243	0	0	16	227	127	100
PCT7039	ED	201	104	0	0	5	99	63	36
PCT7039	TO	837	347	0	0	21	326	190	136
PCT7041	MV	70	29	0	0	3	26	16	10
PCT7041	ED	-4	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	3	26	16	10
PCT7042	MV	514	221	0	0	11	210	143	67
PCT7042	ED	146	59	0	0	2	57	42	15
PCT7042	TO	660	280	0	0	13	267	185	82
PCT7043	MV	754	295	0	0	22	273	178	95
PCT7043	ED	224	78	0	0	1	77	53	24
PCT7043	TO	978	373	0	0	23	350	231	119
PCT7044	MV	586	148	0	0	4	144	105	39
PCT7044	ED	266	33	0	0	2	31	26	5
PCT7044	TO	852	181	0	0	6	175	131	44
PCT7045	MV	632	266	0	0	16	250	146	104
PCT7045	ED	154	53	0	0	3	50	36	14
PCT7045	TO	786	319	0	0	19	300	182	118
PCT7046	MV	334	132	0	0	9	123	74	49
PCT7046	ED	96	48	0	0	3	45	34	11
PCT7046	TO	430	180	0	0	12	168	108	60
PCT7047	MV	733	314	0	0	12	302	177	125
PCT7047	ED	150	62	0	0	3	59	46	13
PCT7047	TO	883	376	0	0	15	361	223	138
PCT7048	MV	685	267	0	0	15	252	177	75
PCT7048	ED	196	56	0	0	4	52	41	11
PCT7048	TO	881	323	0	0	19	304	218	86
PCT7049	MV	616	247	0	0	14	233	132	101
PCT7049	ED	210	70	0	0	10	60	39	21
PCT7049	TO	826	317	0	0	24	293	171	122
PCT7051	MV	715	306	0	0	22	284	154	130
PCT7051	ED	165	70	0	0	6	64	45	19
PCT7051	TO	880	376	0	0	28	348	199	149
PCT7052	MV	722	296	0	0	12	284	155	129
PCT7052	ED	184	84	0	0	3	81	65	16
PCT7052	TO	906	380	0	0	15	365	220	145
PCT7053	MV	542	227	0	0	31	196	101	95
PCT7053	ED	43	42	0	0	4	38	29	9
PCT7053	TO	585	269	0	0	35	234	130	104
PCT7054	MV	863	308	0	0	20	288	219	69
PCT7054	ED	273	106	0	0	3	103	72	31
PCT7054	TO	1136	414	0	0	23	391	291	100
PCT7055	MV	732	291	0	0	21	270	182	88
PCT7055	ED	94	77	0	0	8	69	53	16
PCT7055	TO	826	368	0	0	29	339	235	104
PCT7056	MV	618	273	0	0	23	250	182	68
PCT7056	ED	87	119	0	0	12	107	83	24
PCT7056	TO	705	392	0	0	35	357	265	92
PCT7101	MV	162	99	0	0	6	93	84	9
PCT7101	ED	-15	4	0	0	1	3	3	0
PCT7101	TO	147	103	0	0	7	96	87	9
PCT7201	MV	788	383	0	0	32	351	225	126
PCT7201	ED	147	168	0	0	23	145	110	35
PCT7201	TO	935	551	0	0	55	496	335	161
PCT7202	MV	708	308	0	0	30	278	181	97
PCT7202	ED	143	156	0	0	17	139	103	36
PCT7202	TO	851	464	0	0	47	417	284	133
PCT7203	MV	693	321	0	0	37	284	185	99
PCT7203	ED	186	186	0	0	22	164	116	48
PCT7203	TO	879	507	0	0	59	448	301	147
PCT7204	MV	773	421	0	0	48	373	264	109
PCT7204	ED	126	122	0	0	19	103	72	31
PCT7204	TO	899	543	0	0	67	476	336	140
PCT7205	MV	724	360	0	1	26	333	224	109
PCT7205	ED	147	175	0	0	17	158	114	44
PCT7205	TO	871	535	0	1	43	491	338	153
PCT7206	MV	299	129	0	0	8	121	83	38
PCT7206	ED	78	102	0	0	12	90	62	28
PCT7206	TO	377	231	0	0	20	211	145	66
PCT7207	MV	744	333	0	0	28	305	197	108
PCT7207	ED	123	151	0	0	14	137	104	33
PCT7207	TO	867	484	0	0	42	442	301	141
PCT7208	MV	492	253	0	0	28	225	155	70
PCT7208	ED	78	94	0	0	11	83	74	9
PCT7208	TO	570	347	0	0	39	308	229	79
PCT7209	MV	595	341	0	0	27	314	218	96
PCT7209	ED	52	75	0	0	7	68	54	14
PCT7209	TO	647	416	0	0	34	382	272	110
PCT7301	MV	813	317	0	0	21	296	208	88
PCT7301	ED	201	141	0	0	13	128	92	36
PCT7301	TO	1014	458	0	0	34	424	300	124
PCT7302	MV	713	351	0	0	28	323	218	105
PCT7302	ED	136	137	0	0	13	124	91	33
PCT7302	TO	849	488	0	0	41	447	309	138
PCT7303	MV	869	376	0	0	24	352	240	112
PCT7303	ED	199	155	0	0	12	143	118	25
PCT7303	TO	1068	531	0	0	36	495	358	137
PCT7304	MV	802	366	0	0	29	337	223	114
PCT7304	ED	199	184	0	0	14	170	130	40
PCT7304	TO	1001	550	0	0	43	507	353	154
PCT7305	MV	713	386	0	0	28	358	216	142
PCT7305	ED	154	154	0	0	10	144	104	40
PCT7305	TO	867	540	0	0	38	502	320	182
PCT7306	MV	801	373	0	0	47	326	196	130
PCT7306	ED	243	193	0	0	25	168	129	39
PCT7306	TO	1044	566	0	0	72	494	325	169
PCT7307	MV	605	272	0	0	15	257	172	85
PCT7307	ED	169	126	0	1	16	109	85	24
PCT7307	TO	774	398	0	1	31	366	257	109
PCT7308	MV	520	256	0	0	12	244	165	79
PCT7308	ED	105	157	0	1	12	144	112	32
PCT7308	TO	625	413	0	1	24	388	277	111
PCT7309	MV	691	324	0	0	33	291	200	91
PCT7309	ED	167	190	0	0	15	175	135	40
PCT7309	TO	858	514	0	0	48	466	335	131
PCT7311	MV	698	333	0	0	28	305	217	88
PCT7311	ED	208	215	0	0	20	195	151	44
PCT7311	TO	906	548	0	0	48	500	368	132
PCT7312	MV	700	394	0	0	30	364	233	131
PCT7312	ED	110	160	0	0	18	142	98	44
PCT7312	TO	810	554	0	0	48	506	331	175
PCT7313	MV	819	373	0	0	24	349	228	121
PCT7313	ED	184	160	0	0	24	136	100	36
PCT7313	TO	1003	533	0	0	48	485	328	157
PCT7314	MV	612	226	0	0	25	201	139	62
PCT7314	ED	147	83	0	0	10	73	58	15
PCT7314	TO	759	309	0	0	35	274	197	77
PCT7315	MV	570	206	0	0	14	192	129	63
PCT7315	ED	195	134	0	0	8	126	99	27
PCT7315	TO	765	340	0	0	22	318	228	90
PCT7316	MV	654	261	0	0	29	232	159	73
PCT7316	ED	178	130	0	0	18	112	88	24
PCT7316	TO	832	391	0	0	47	344	247	97
PCT7317	MV	744	348	0	1	23	324	210	114
PCT7317	ED	146	111	0	0	14	97	82	15
PCT7317	TO	890	459	0	1	37	421	292	129
PCT7318	MV	605	293	0	0	35	258	170	88
PCT7318	ED	118	106	0	0	19	87	53	34
PCT7318	TO	723	399	0	0	54	345	223	122
PCT7319	MV	861	344	0	0	25	319	215	104
PCT7319	ED	188	180	0	1	23	156	110	46
PCT7319	TO	1049	524	0	1	48	475	325	150
PCT7321	MV	557	202	0	0	19	183	113	70
PCT7321	ED	102	84	0	0	8	76	58	18
PCT7321	TO	659	286	0	0	27	259	171	88
PCT7322	MV	742	294	0	0	34	260	181	79
PCT7322	ED	146	49	0	0	8	41	37	4
PCT7322	TO	888	343	0	0	42	301	218	83
PCT7323	MV	790	368	0	0	43	325	221	104
PCT7323	ED	166	157	0	0	18	139	108	31
PCT7323	TO	956	525	0	0	61	464	329	135
PCT7324	MV	587	259	0	0	29	230	156	74
PCT7324	ED	150	89	0	0	10	79	50	29
PCT7324	TO	737	348	0	0	39	309	206	103
PCT7325	MV	714	326	0	0	36	290	200	90
PCT7325	ED	172	123	0	0	11	112	82	30
PCT7325	TO	886	449	0	0	47	402	282	120
PCT7326	MV	685	303	0	0	28	275	190	85
PCT7326	ED	174	155	0	1	25	129	94	35
PCT7326	TO	859	458	0	1	53	404	284	120
PCT7327	MV	561	230	0	0	27	203	132	71
PCT7327	ED	126	49	0	0	2	47	39	8
PCT7327	TO	687	279	0	0	29	250	171	79
PCT7328	MV	829	333	0	0	54	279	180	99
PCT7328	ED	173	67	0	0	12	55	43	12
PCT7328	TO	1002	400	0	0	66	334	223	111
PCT7329	MV	556	227	0	0	24	203	141	62
PCT7329	ED	95	76	0	0	6	70	51	19
PCT7329	TO	651	303	0	0	30	273	192	81
PCT7331	MV	710	360	0	0	33	327	223	104
PCT7331	ED	160	158	0	0	21	137	99	38
PCT7331	TO	870	518	0	0	54	464	322	142
PCT7332	MV	654	262	0	0	22	240	182	58
PCT7332	ED	136	147	0	0	9	138	116	22
PCT7332	TO	790	409	0	0	31	378	298	80
PCT7333	MV	822	389	0	0	39	350	244	106
PCT7333	ED	193	219	0	0	17	202	158	44
PCT7333	TO	1015	608	0	0	56	552	402	150
PCT7334	MV	688	306	0	0	18	288	223	65
PCT7334	ED	131	131	0	0	11	120	97	23
PCT7334	TO	819	437	0	0	29	408	320	88
PCT7335	MV	788	389	0	0	39	350	226	124
PCT7335	ED	146	189	0	0	18	171	138	33
PCT7335	TO	934	578	0	0	57	521	364	157
PCT7336	MV	779	404	0	1	27	376	227	149
PCT7336	ED	175	174	0	0	21	153	110	43
PCT7336	TO	954	578	0	1	48	529	337	192
PCT7337	MV	772	386	0	0	41	345	230	115
PCT7337	ED	125	111	0	0	6	105	78	27
PCT7337	TO	897	497	0	0	47	450	308	142
PCT7338	MV	770	360	0	0	40	320	205	115
PCT7338	ED	125	90	0	0	9	81	67	14
PCT7338	TO	895	450	0	0	49	401	272	129
PCT7339	MV	605	270	0	0	24	246	187	59
PCT7339	ED	150	122	0	0	5	117	88	29
PCT7339	TO	755	392	0	0	29	363	275	88
PCT7341	MV	675	291	0	1	32	258	188	70
PCT7341	ED	178	159	0	0	10	149	121	28
PCT7341	TO	853	450	0	1	42	407	309	98
PCT7342	MV	674	323	0	0	19	304	233	71
PCT7342	ED	230	238	0	0	22	216	167	49
PCT7342	TO	904	561	0	0	41	520	400	120
PCT7343	MV	554	251	0	0	21	230	197	33
PCT7343	ED	150	146	0	0	16	130	110	20
PCT7343	TO	704	397	0	0	37	360	307	53
PCT7344	MV	863	392	0	0	28	364	265	99
PCT7344	ED	201	161	0	0	9	152	108	44
PCT7344	TO	1064	553	0	0	37	516	373	143
PCT7345	MV	904	432	0	0	36	396	302	94
PCT7345	ED	210	214	0	0	17	197	158	39
PCT7345	TO	1114	646	0	0	53	593	460	133
PCT7346	MV	681	288	0	0	20	268	208	60
PCT7346	ED	208	169	0	0	17	152	126	26
PCT7346	TO	889	457	0	0	37	420	334	86
PCT7347	MV	833	370	0	1	36	333	293	40
PCT7347	ED	170	109	0	0	6	103	88	15
PCT7347	TO	1003	479	0	1	42	436	381	55
PCT7348	MV	650	279	0	0	22	257	199	58
PCT7348	ED	193	115	0	0	9	106	85	21
PCT7348	TO	843	394	0	0	31	363	284	79
PCT7349	MV	710	315	0	0	23	292	204	88
PCT7349	ED	202	143	0	0	15	128	104	24
PCT7349	TO	912	458	0	0	38	420	308	112
PCT7501	MV	456	248	0	0	28	220	140	80
PCT7501	ED	95	116	0	0	13	103	70	33
PCT7501	TO	551	364	0	0	41	323	210	113
PCT7502	MV	668	314	0	0	27	287	206	81
PCT7502	ED	121	135	0	0	17	118	89	29
PCT7502	TO	789	449	0	0	44	405	295	110
PCT7503	MV	614	286	0	0	24	262	203	59
PCT7503	ED	148	134	0	0	19	115	91	24
PCT7503	TO	762	420	0	0	43	377	294	83
PCT7504	MV	404	175	0	0	15	160	127	33
PCT7504	ED	84	57	0	0	5	52	39	13
PCT7504	TO	488	232	0	0	20	212	166	46
PCT7505	MV	729	405	0	0	35	370	293	77
PCT7505	ED	133	96	0	0	3	93	77	16
PCT7505	TO	862	501	0	0	38	463	370	93
PCT7506	MV	842	363	0	0	41	322	240	82
PCT7506	ED	158	117	0	0	11	106	91	15
PCT7506	TO	1000	480	0	0	52	428	331	97
PCT7507	MV	694	289	0	0	20	269	223	46
PCT7507	ED	262	102	0	0	5	97	85	12
PCT7507	TO	956	391	0	0	25	366	308	58
PCT7508	MV	618	373	0	0	38	335	247	88
PCT7508	ED	126	106	0	0	7	99	83	16
PCT7508	TO	744	479	0	0	45	434	330	104
PCT7509	MV	756	399	0	0	28	371	278	93
PCT7509	ED	173	148	0	0	10	138	109	29
PCT7509	TO	929	547	0	0	38	509	387	122
PCT7512	MV	475	248	0	0	21	227	163	64
PCT7512	ED	125	86	0	0	9	77	63	14
PCT7512	TO	600	334	0	0	30	304	226	78
PCT7513	MV	575	248	0	0	25	223	185	38
PCT7513	ED	231	112	0	0	13	99	86	13
PCT7513	TO	806	360	0	0	38	322	271	51
PCT7514	MV	709	242	0	0	28	214	165	49
PCT7514	ED	207	61	0	0	12	49	44	5
PCT7514	TO	916	303	0	0	40	263	209	54
PCT7515	MV	663	321	0	0	21	300	216	84
PCT7515	ED	201	90	0	0	11	79	69	10
PCT7515	TO	864	411	0	0	32	379	285	94
PCT7516	MV	773	423	0	0	23	400	297	103
PCT7516	ED	147	118	0	0	3	115	85	30
PCT7516	TO	920	541	0	0	26	515	382	133
PCT7517	MV	645	362	0	0	34	328	261	67
PCT7517	ED	223	179	0	0	9	170	141	29
PCT7517	TO	868	541	0	0	43	498	402	96
PCT7518	MV	708	392	0	0	30	362	279	83
PCT7518	ED	218	186	0	0	14	172	150	22
PCT7518	TO	926	578	0	0	44	534	429	105
PCT7519	MV	543	259	0	0	28	231	188	43
PCT7519	ED	172	136	0	0	7	129	106	23
PCT7519	TO	715	395	0	0	35	360	294	66
PCT7521	MV	597	318	0	1	23	294	246	48
PCT7521	ED	182	149	0	0	4	145	121	24
PCT7521	TO	779	467	0	1	27	439	367	72
PCT7522	MV	588	301	0	0	23	278	230	48
PCT7522	ED	171	159	0	0	14	145	125	20
PCT7522	TO	759	460	0	0	37	423	355	68
PCT7523	MV	564	285	0	0	28	257	212	45
PCT7523	ED	180	169	0	0	8	161	130	31
PCT7523	TO	744	454	0	0	36	418	342	76
PCT7524	MV	480	228	0	0	26	202	173	29
PCT7524	ED	144	102	0	0	7	95	81	14
PCT7524	TO	624	330	0	0	33	297	254	43
PCT7525	MV	594	246	0	0	23	223	177	46
PCT7525	ED	170	96	0	0	8	88	82	6
PCT7525	TO	764	342	0	0	31	311	259	52
PCT7526	MV	826	395	0	0	45	350	287	63
PCT7526	ED	162	149	0	0	15	134	106	28
PCT7526	TO	988	544	0	0	60	484	393	91
PCT7527	MV	538	296	0	0	27	269	210	59
PCT7527	ED	172	113	0	0	4	109	89	20
PCT7527	TO	710	409	0	0	31	378	299	79
PCT7529	MV	749	366	0	0	20	346	295	51
PCT7529	ED	154	187	0	0	7	180	154	26
PCT7529	TO	903	553	0	0	27	526	449	77
PCT7531	MV	714	336	0	0	25	311	261	50
PCT7531	ED	159	135	0	0	4	131	107	24
PCT7531	TO	873	471	0	0	29	442	368	74
PCT7532	MV	668	328	0	0	29	299	231	68
PCT7532	ED	167	139	0	0	13	126	89	37
PCT7532	TO	835	467	0	0	42	425	320	105
PCT7533	MV	776	405	0	0	32	373	306	67
PCT7533	ED	194	189	0	0	19	170	144	26
PCT7533	TO	970	594	0	0	51	543	450	93
PCT7534	MV	670	375	0	0	34	341	266	75
PCT7534	ED	233	187	0	0	18	169	155	14
PCT7534	TO	903	562	0	0	52	510	421	89
PCT7535	MV	606	300	0	0	23	277	220	57
PCT7535	ED	139	162	0	0	18	144	128	16
PCT7535	TO	745	462	0	0	41	421	348	73
PCT7536	MV	670	346	0	0	21	325	267	58
PCT7536	ED	163	172	0	0	15	157	134	23
PCT7536	TO	833	518	0	0	36	482	401	81
PCT7537	MV	619	301	0	0	23	278	214	64
