area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	82:DAVID CHIU	177:Starchild
PCT7325	ED	172	121	0	0	36	85	5	80	0
PCT7325	TO	886	436	0	0	120	316	5	311	0
PCT7326	MV	685	298	0	0	86	212	0	212	0
PCT7326	ED	174	116	0	0	38	78	0	78	0
PCT7326	TO	859	414	0	0	124	290	0	290	0
PCT7327	MV	561	224	0	0	60	164	0	164	0
PCT7327	ED	126	37	0	0	11	26	0	26	0
PCT7327	TO	687	261	0	0	71	190	0	190	0
PCT7328	MV	829	321	0	0	84	237	0	237	0
PCT7328	ED	173	46	0	0	14	32	2	30	0
PCT7328	TO	1002	367	0	0	98	269	2	267	0
PCT7329	MV	556	222	0	0	57	165	0	165	0
PCT7329	ED	95	56	0	0	16	40	0	40	0
PCT7329	TO	651	278	0	0	73	205	0	205	0
PCT7331	MV	710	358	0	0	100	258	0	258	0
PCT7331	ED	160	129	0	0	46	83	3	80	0
PCT7331	TO	870	487	0	0	146	341	3	338	0
PCT7332	MV	654	256	0	0	85	171	1	170	1
PCT7332	ED	136	113	0	0	35	78	3	75	0
PCT7332	TO	790	369	0	0	120	249	4	245	1
PCT7333	MV	822	385	0	0	119	266	1	265	1
PCT7333	ED	193	161	0	0	45	116	2	114	0
PCT7333	TO	1015	546	0	0	164	382	3	379	1
PCT7334	MV	686	301	0	0	90	211	0	211	0
PCT7334	ED	133	105	0	0	29	76	0	76	0
PCT7334	TO	819	406	0	0	119	287	0	287	0
PCT7335	MV	788	385	0	0	141	244	0	244	0
PCT7335	ED	146	144	0	0	38	106	1	105	0
PCT7335	TO	934	529	0	0	179	350	1	349	0
PCT7336	MV	778	396	0	0	135	261	1	260	1
PCT7336	ED	176	128	0	0	43	85	3	82	0
PCT7336	TO	954	524	0	0	178	346	4	342	1
PCT7337	MV	772	379	0	0	139	240	0	240	0
PCT7337	ED	125	84	0	0	23	61	1	60	0
PCT7337	TO	897	463	0	0	162	301	1	300	0
PCT7338	MV	769	353	0	0	98	255	0	255	0
PCT7338	ED	126	70	0	0	15	55	0	55	0
PCT7338	TO	895	423	0	0	113	310	0	310	0
PCT7339	MV	605	262	0	0	77	185	0	185	0
PCT7339	ED	150	89	0	0	18	71	2	69	0
PCT7339	TO	755	351	0	0	95	256	2	254	0
PCT7341	MV	675	288	0	0	88	200	0	200	0
PCT7341	ED	178	131	0	0	35	96	2	94	0
PCT7341	TO	853	419	0	0	123	296	2	294	0
PCT7342	MV	673	316	0	0	93	223	1	222	1
PCT7342	ED	231	200	0	0	58	142	5	137	0
PCT7342	TO	904	516	0	0	151	365	6	359	1
PCT7343	MV	554	242	0	0	58	184	0	184	0
PCT7343	ED	150	116	0	0	36	80	2	78	0
PCT7343	TO	704	358	0	0	94	264	2	262	0
PCT7344	MV	863	378	0	0	117	261	0	261	0
PCT7344	ED	201	160	0	0	36	124	7	117	0
PCT7344	TO	1064	538	0	0	153	385	7	378	0
PCT7345	MV	903	418	0	0	121	297	0	297	0
PCT7345	ED	211	170	0	0	46	124	7	117	0
PCT7345	TO	1114	588	0	0	167	421	7	414	0
PCT7346	MV	680	280	0	0	92	188	0	188	0
PCT7346	ED	209	126	0	0	28	98	2	96	0
PCT7346	TO	889	406	0	0	120	286	2	284	0
PCT7347	MV	833	356	0	0	107	249	0	249	0
PCT7347	ED	170	98	0	0	31	67	4	63	0
PCT7347	TO	1003	454	0	0	138	316	4	312	0
PCT7348	MV	649	268	0	0	80	188	1	187	1
PCT7348	ED	194	100	0	0	24	76	6	70	0
PCT7348	TO	843	368	0	0	104	264	7	257	1
PCT7349	MV	710	310	0	0	94	216	0	216	0
PCT7349	ED	202	104	0	0	38	66	0	66	0
PCT7349	TO	912	414	0	0	132	282	0	282	0
PCT7501	MV	456	241	0	0	91	150	0	150	0
PCT7501	ED	95	90	0	0	27	63	0	63	0
PCT7501	TO	551	331	0	0	118	213	0	213	0
PCT7502	MV	668	310	0	0	108	202	0	202	0
PCT7502	ED	121	99	0	0	40	59	2	57	0
PCT7502	TO	789	409	0	0	148	261	2	259	0
PCT7503	MV	614	281	0	0	75	206	0	206	0
PCT7503	ED	148	100	0	0	32	68	4	64	0
PCT7503	TO	762	381	0	0	107	274	4	270	0
PCT7504	MV	404	173	0	0	46	127	0	127	0
PCT7504	ED	84	52	0	0	9	43	1	42	0
PCT7504	TO	488	225	0	0	55	170	1	169	0
PCT7505	MV	729	397	0	0	88	309	0	309	0
PCT7505	ED	133	96	0	0	20	76	1	75	0
PCT7505	TO	862	493	0	0	108	385	1	384	0
PCT7506	MV	842	360	0	0	117	243	0	243	0
PCT7506	ED	158	111	0	0	27	84	0	84	0
PCT7506	TO	1000	471	0	0	144	327	0	327	0
PCT7507	MV	693	286	0	0	80	206	0	206	0
PCT7507	ED	263	95	0	0	19	76	2	74	0
PCT7507	TO	956	381	0	0	99	282	2	280	0
PCT7508	MV	618	370	0	0	121	249	0	249	0
PCT7508	ED	126	103	0	0	28	75	3	72	0
PCT7508	TO	744	473	0	0	149	324	3	321	0
PCT7509	MV	756	396	0	0	105	291	0	291	0
PCT7509	ED	173	145	0	0	35	110	3	107	0
PCT7509	TO	929	541	0	0	140	401	3	398	0
PCT7512	MV	475	245	0	0	90	155	0	155	0
PCT7512	ED	125	85	0	0	32	53	2	51	0
PCT7512	TO	600	330	0	0	122	208	2	206	0
PCT7513	MV	575	243	0	0	68	175	0	175	0
PCT7513	ED	231	107	0	0	30	77	2	75	0
PCT7513	TO	806	350	0	0	98	252	2	250	0
PCT7514	MV	709	238	0	0	67	171	0	171	0
PCT7514	ED	207	59	0	0	23	36	1	35	0
PCT7514	TO	916	297	0	0	90	207	1	206	0
PCT7515	MV	663	311	0	0	89	222	0	222	0
PCT7515	ED	201	90	0	0	22	68	2	66	0
PCT7515	TO	864	401	0	0	111	290	2	288	0
PCT7516	MV	773	415	0	0	123	292	0	292	0
PCT7516	ED	147	118	0	0	33	85	2	83	0
PCT7516	TO	920	533	0	0	156	377	2	375	0
PCT7517	MV	645	354	0	0	114	240	0	240	0
PCT7517	ED	223	179	0	0	55	124	1	123	0
PCT7517	TO	868	533	0	0	169	364	1	363	0
PCT7518	MV	708	381	0	0	126	255	0	255	0
PCT7518	ED	218	185	0	0	59	126	4	122	0
PCT7518	TO	926	566	0	0	185	381	4	377	0
PCT7519	MV	543	254	0	0	82	172	0	172	0
PCT7519	ED	172	136	0	0	38	98	1	97	0
PCT7519	TO	715	390	0	0	120	270	1	269	0
PCT7521	MV	597	312	0	0	100	212	0	212	0
PCT7521	ED	182	149	0	0	43	106	4	102	0
PCT7521	TO	779	461	0	0	143	318	4	314	0
PCT7522	MV	588	291	0	0	88	203	0	203	0
PCT7522	ED	171	158	0	0	60	98	2	96	0
PCT7522	TO	759	449	0	0	148	301	2	299	0
PCT7523	MV	564	282	0	0	88	194	0	194	0
PCT7523	ED	180	169	0	0	45	124	4	120	0
PCT7523	TO	744	451	0	0	133	318	4	314	0
PCT7524	MV	480	221	0	0	79	142	0	142	0
PCT7524	ED	144	102	0	0	19	83	3	80	0
PCT7524	TO	624	323	0	0	98	225	3	222	0
PCT7525	MV	594	243	0	0	96	147	0	147	0
PCT7525	ED	170	94	0	0	22	72	3	69	0
PCT7525	TO	764	337	0	0	118	219	3	216	0
PCT7526	MV	825	390	0	0	106	284	0	284	0
PCT7526	ED	163	147	0	0	50	97	3	94	0
PCT7526	TO	988	537	0	0	156	381	3	378	0
PCT7527	MV	538	291	0	0	101	190	0	190	0
PCT7527	ED	172	112	0	0	28	84	4	80	0
PCT7527	TO	710	403	0	0	129	274	4	270	0
PCT7529	MV	748	361	0	0	121	240	0	240	0
PCT7529	ED	155	185	0	0	58	127	6	121	0
PCT7529	TO	903	546	0	0	179	367	6	361	0
PCT7531	MV	714	328	0	0	100	228	0	228	0
PCT7531	ED	159	132	0	0	45	87	1	86	0
PCT7531	TO	873	460	0	0	145	315	1	314	0
PCT7532	MV	668	325	0	0	96	229	0	229	0
PCT7532	ED	167	126	0	0	37	89	2	87	0
PCT7532	TO	835	451	0	0	133	318	2	316	0
PCT7533	MV	776	395	0	0	154	241	0	241	0
PCT7533	ED	194	185	0	0	63	122	4	118	0
PCT7533	TO	970	580	0	0	217	363	4	359	0
PCT7534	MV	670	363	0	0	131	232	0	232	0
PCT7534	ED	233	177	0	0	55	122	3	119	0
PCT7534	TO	903	540	0	0	186	354	3	351	0
PCT7535	MV	606	297	0	0	90	207	0	207	0
PCT7535	ED	139	151	0	0	51	100	3	97	0
PCT7535	TO	745	448	0	0	141	307	3	304	0
PCT7536	MV	670	337	0	0	120	217	0	217	0
PCT7536	ED	163	170	0	0	61	109	4	105	0
PCT7536	TO	833	507	0	0	181	326	4	322	0
PCT7537	MV	619	294	0	0	93	201	0	201	0
PCT7537	ED	126	148	0	0	46	102	3	99	0
PCT7537	TO	745	442	0	0	139	303	3	300	0
PCT7538	MV	562	313	0	0	88	225	0	225	0
PCT7538	ED	189	172	0	0	62	110	1	109	0
PCT7538	TO	751	485	0	0	150	335	1	334	0
PCT7539	MV	696	363	0	0	117	246	0	246	0
PCT7539	ED	225	187	0	0	56	131	3	128	0
PCT7539	TO	921	550	0	0	173	377	3	374	0
PCT7541	MV	600	289	0	0	92	197	0	197	0
PCT7541	ED	170	159	0	0	58	101	3	98	0
PCT7541	TO	770	448	0	0	150	298	3	295	0
PCT7542	MV	631	315	0	0	94	221	1	220	1
PCT7542	ED	193	166	0	0	43	123	7	116	0
PCT7542	TO	824	481	0	0	137	344	8	336	1
PCT7543	MV	694	365	0	0	80	285	0	285	0
PCT7543	ED	230	138	0	0	49	89	3	86	0
PCT7543	TO	924	503	0	0	129	374	3	371	0
PCT7544	MV	731	383	0	0	112	271	0	271	0
PCT7544	ED	168	159	0	0	51	108	1	107	0
PCT7544	TO	899	542	0	0	163	379	1	378	0
PCT7545	MV	723	385	0	0	123	262	0	262	0
PCT7545	ED	172	146	0	0	49	97	5	92	0
PCT7545	TO	895	531	0	0	172	359	5	354	0
PCT7546	MV	770	413	0	0	126	287	0	287	0
PCT7546	ED	183	209	0	0	75	134	2	132	0
PCT7546	TO	953	622	0	0	201	421	2	419	0
PCT7547	MV	796	413	0	0	140	273	0	273	0
PCT7547	ED	185	172	0	0	60	112	2	110	0
PCT7547	TO	981	585	0	0	200	385	2	383	0
PCT7548	MV	802	434	0	0	142	292	0	292	0
PCT7548	ED	249	201	0	0	55	146	1	145	0
PCT7548	TO	1051	635	0	0	197	438	1	437	0
PCT7549	MV	660	350	0	0	112	238	0	238	0
PCT7549	ED	146	140	0	0	45	95	4	91	0
PCT7549	TO	806	490	0	0	157	333	4	329	0
PCT7551	MV	587	295	0	0	95	200	0	200	0
PCT7551	ED	136	171	0	0	52	119	6	113	0
PCT7551	TO	723	466	0	0	147	319	6	313	0
PCT7552	MV	561	282	0	0	94	188	0	188	0
PCT7552	ED	124	127	0	0	39	88	0	88	0
PCT7552	TO	685	409	0	0	133	276	0	276	0
PCT7553	MV	211	94	0	0	37	57	0	57	0
PCT7553	ED	-20	0	0	0	0	0	0	0	0
PCT7553	TO	191	94	0	0	37	57	0	57	0
PCT7554	MV	653	372	0	0	120	252	0	252	0
PCT7554	ED	168	177	0	0	57	120	2	118	0
PCT7554	TO	821	549	0	0	177	372	2	370	0
PCT7555	MV	662	407	0	0	141	266	0	266	0
PCT7555	ED	210	210	0	0	57	153	7	146	0
PCT7555	TO	872	617	0	0	198	419	7	412	0
PCT7556	MV	813	505	0	0	140	365	0	365	0
PCT7556	ED	153	165	0	0	46	119	6	113	0
PCT7556	TO	966	670	0	0	186	484	6	478	0
PCT7601	MV	485	205	0	0	52	153	0	153	0
