area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	82:DAVID CHIU	177:Starchild
PCT7019	MV	734	356	0	0	99	257	0	257	0
PCT7019	ED	166	112	0	0	34	78	0	78	0
PCT7019	TO	900	468	0	0	133	335	0	335	0
PCT7021	MV	679	271	0	0	89	182	0	182	0
PCT7021	ED	288	159	0	0	60	99	0	99	0
PCT7021	TO	967	430	0	0	149	281	0	281	0
PCT7022	MV	770	340	0	0	89	251	0	251	0
PCT7022	ED	193	93	0	0	27	66	0	66	0
PCT7022	TO	963	433	0	0	116	317	0	317	0
PCT7023	MV	687	331	0	0	75	256	0	256	0
PCT7023	ED	233	118	0	0	35	83	0	83	0
PCT7023	TO	920	449	0	0	110	339	0	339	0
PCT7024	MV	251	51	0	0	11	40	0	40	0
PCT7024	ED	190	35	0	0	15	20	0	20	0
PCT7024	TO	441	86	0	0	26	60	0	60	0
PCT7025	MV	316	97	0	0	24	73	0	73	0
PCT7025	ED	167	66	0	0	24	42	0	42	0
PCT7025	TO	483	163	0	0	48	115	0	115	0
PCT7026	MV	819	338	0	0	76	262	0	262	0
PCT7026	ED	191	125	0	0	37	88	0	88	0
PCT7026	TO	1010	463	0	0	113	350	0	350	0
PCT7027	MV	677	272	0	0	69	203	0	203	0
PCT7027	ED	219	143	0	0	50	93	0	93	0
PCT7027	TO	896	415	0	0	119	296	0	296	0
PCT7028	MV	586	221	0	0	56	165	0	165	0
PCT7028	ED	270	151	0	0	53	98	0	98	0
PCT7028	TO	856	372	0	0	109	263	0	263	0
PCT7029	MV	643	209	0	0	68	141	0	141	0
PCT7029	ED	266	82	0	0	31	51	0	51	0
PCT7029	TO	909	291	0	0	99	192	0	192	0
PCT7030	MV	654	274	0	0	86	188	1	187	1
PCT7030	ED	141	80	0	0	27	53	0	53	0
PCT7030	TO	795	354	0	0	113	241	1	240	1
PCT7031	MV	622	266	0	0	76	190	0	190	0
PCT7031	ED	72	78	0	0	34	44	0	44	0
PCT7031	TO	694	344	0	0	110	234	0	234	0
PCT7032	MV	643	266	0	0	64	202	0	202	0
PCT7032	ED	238	105	0	0	39	66	0	66	0
PCT7032	TO	881	371	0	0	103	268	0	268	0
PCT7033	MV	549	214	0	0	49	165	0	165	0
PCT7033	ED	229	136	0	0	43	93	0	93	0
PCT7033	TO	778	350	0	0	92	258	0	258	0
PCT7034	MV	620	142	0	0	34	108	0	108	0
PCT7034	ED	318	111	0	0	29	82	0	82	0
PCT7034	TO	938	253	0	0	63	190	0	190	0
PCT7035	MV	567	238	0	0	60	178	0	178	0
PCT7035	ED	152	101	0	0	30	71	0	71	0
PCT7035	TO	719	339	0	0	90	249	0	249	0
PCT7036	MV	781	267	0	0	77	190	0	190	0
PCT7036	ED	193	79	0	0	25	54	0	54	0
PCT7036	TO	974	346	0	0	102	244	0	244	0
PCT7037	MV	434	64	0	0	11	53	0	53	0
PCT7037	ED	312	65	0	0	34	31	0	31	0
PCT7037	TO	746	129	0	0	45	84	0	84	0
PCT7038	MV	758	308	0	0	89	219	0	219	0
PCT7038	ED	203	105	0	0	32	73	0	73	0
PCT7038	TO	961	413	0	0	121	292	0	292	0
PCT7039	MV	636	244	0	0	80	164	0	164	0
PCT7039	ED	201	146	0	0	51	95	0	95	0
PCT7039	TO	837	390	0	0	131	259	0	259	0
PCT7041	MV	66	29	0	0	10	19	0	19	0
PCT7041	ED	0	2	0	0	0	2	0	2	0
PCT7041	TO	66	31	0	0	10	21	0	21	0
PCT7042	MV	514	224	0	0	71	153	0	153	0
PCT7042	ED	146	96	0	0	37	59	0	59	0
PCT7042	TO	660	320	0	0	108	212	0	212	0
PCT7043	MV	754	295	0	0	76	219	0	219	0
PCT7043	ED	224	122	0	0	51	71	0	71	0
PCT7043	TO	978	417	0	0	127	290	0	290	0
PCT7044	MV	586	150	0	0	37	113	0	113	0
PCT7044	ED	266	95	0	0	33	62	0	62	0
PCT7044	TO	852	245	0	0	70	175	0	175	0
PCT7045	MV	632	268	0	0	86	182	0	182	0
PCT7045	ED	154	80	0	0	32	48	0	48	0
PCT7045	TO	786	348	0	0	118	230	0	230	0
PCT7046	MV	334	134	0	0	34	100	2	98	2
PCT7046	ED	96	76	0	0	24	52	0	52	0
PCT7046	TO	430	210	0	0	58	152	2	150	2
PCT7047	MV	733	315	0	0	80	235	0	235	0
PCT7047	ED	150	100	0	0	40	60	0	60	0
PCT7047	TO	883	415	0	0	120	295	0	295	0
PCT7048	MV	685	267	0	0	71	196	0	196	0
PCT7048	ED	196	80	0	0	30	50	0	50	0
PCT7048	TO	881	347	0	0	101	246	0	246	0
PCT7049	MV	616	248	0	0	71	177	0	177	0
PCT7049	ED	210	104	0	0	32	72	0	72	0
PCT7049	TO	826	352	0	0	103	249	0	249	0
PCT7051	MV	715	311	0	0	99	212	0	212	0
PCT7051	ED	165	105	0	0	34	71	0	71	0
PCT7051	TO	880	416	0	0	133	283	0	283	0
PCT7052	MV	722	298	0	0	91	207	0	207	0
PCT7052	ED	184	135	0	0	35	100	0	100	0
PCT7052	TO	906	433	0	0	126	307	0	307	0
PCT7053	MV	542	227	0	0	55	172	0	172	0
PCT7053	ED	43	70	0	0	16	54	0	54	0
PCT7053	TO	585	297	0	0	71	226	0	226	0
PCT7054	MV	863	310	0	0	75	235	0	235	0
PCT7054	ED	273	170	0	0	58	112	0	112	0
PCT7054	TO	1136	480	0	0	133	347	0	347	0
PCT7055	MV	732	292	0	0	77	215	0	215	0
PCT7055	ED	94	150	0	0	53	97	0	97	0
PCT7055	TO	826	442	0	0	130	312	0	312	0
PCT7056	MV	619	277	0	0	73	204	1	203	1
PCT7056	ED	86	179	0	0	51	128	0	128	0
PCT7056	TO	705	456	0	0	124	332	1	331	1
PCT7101	MV	147	99	0	0	21	78	0	78	0
PCT7101	ED	0	9	0	0	2	7	0	7	0
PCT7101	TO	147	108	0	0	23	85	0	85	0
PCT7201	MV	789	384	0	0	119	265	0	265	0
PCT7201	ED	146	195	0	0	74	121	0	121	0
PCT7201	TO	935	579	0	0	193	386	0	386	0
PCT7202	MV	708	309	0	0	105	204	0	204	0
PCT7202	ED	143	188	0	0	54	134	0	134	0
PCT7202	TO	851	497	0	0	159	338	0	338	0
PCT7203	MV	693	321	0	0	122	199	0	199	0
PCT7203	ED	186	217	0	0	90	127	0	127	0
PCT7203	TO	879	538	0	0	212	326	0	326	0
PCT7204	MV	773	425	0	0	129	296	0	296	0
PCT7204	ED	126	206	0	0	94	112	0	112	0
PCT7204	TO	899	631	0	0	223	408	0	408	0
PCT7205	MV	724	360	0	0	111	249	0	249	0
PCT7205	ED	147	203	0	0	66	137	0	137	0
PCT7205	TO	871	563	0	0	177	386	0	386	0
PCT7206	MV	299	129	0	0	41	88	0	88	0
PCT7206	ED	78	130	0	0	50	80	0	80	0
PCT7206	TO	377	259	0	0	91	168	0	168	0
PCT7207	MV	744	333	0	0	97	236	0	236	0
PCT7207	ED	123	177	0	0	68	109	0	109	0
PCT7207	TO	867	510	0	0	165	345	0	345	0
PCT7208	MV	492	254	0	0	82	172	0	172	0
PCT7208	ED	78	110	0	0	41	69	0	69	0
PCT7208	TO	570	364	0	0	123	241	0	241	0
PCT7209	MV	595	343	0	0	90	253	0	253	0
PCT7209	ED	52	82	0	0	26	56	0	56	0
PCT7209	TO	647	425	0	0	116	309	0	309	0
PCT7301	MV	813	319	0	0	75	244	0	244	0
PCT7301	ED	201	154	0	0	53	101	0	101	0
PCT7301	TO	1014	473	0	0	128	345	0	345	0
PCT7302	MV	713	352	0	0	105	247	0	247	0
PCT7302	ED	136	153	0	0	42	111	0	111	0
PCT7302	TO	849	505	0	0	147	358	0	358	0
PCT7303	MV	869	376	0	0	112	264	0	264	0
PCT7303	ED	199	255	0	0	90	165	0	165	0
PCT7303	TO	1068	631	0	0	202	429	0	429	0
PCT7304	MV	803	368	0	0	125	243	0	243	0
PCT7304	ED	198	239	0	0	80	159	0	159	0
PCT7304	TO	1001	607	0	0	205	402	0	402	0
PCT7305	MV	714	390	0	0	136	254	0	254	0
PCT7305	ED	153	206	0	0	74	132	1	131	1
PCT7305	TO	867	596	0	0	210	386	1	385	1
PCT7306	MV	801	375	0	0	142	233	0	233	0
PCT7306	ED	243	222	0	0	68	154	0	154	0
PCT7306	TO	1044	597	0	0	210	387	0	387	0
PCT7307	MV	605	276	0	0	77	199	0	199	0
PCT7307	ED	169	155	0	0	63	92	0	92	0
PCT7307	TO	774	431	0	0	140	291	0	291	0
PCT7308	MV	520	257	0	0	77	180	0	180	0
PCT7308	ED	105	175	0	0	60	115	0	115	0
PCT7308	TO	625	432	0	0	137	295	0	295	0
PCT7309	MV	691	324	0	0	100	224	1	223	1
PCT7309	ED	167	214	0	0	81	133	0	133	0
PCT7309	TO	858	538	0	0	181	357	1	356	1
PCT7311	MV	698	336	0	0	94	242	0	242	0
PCT7311	ED	208	250	0	0	69	181	0	181	0
PCT7311	TO	906	586	0	0	163	423	0	423	0
PCT7312	MV	700	397	0	0	120	277	0	277	0
PCT7312	ED	110	176	0	0	52	124	0	124	0
PCT7312	TO	810	573	0	0	172	401	0	401	0
PCT7313	MV	819	375	0	0	118	257	0	257	0
PCT7313	ED	184	181	0	0	69	112	0	112	0
PCT7313	TO	1003	556	0	0	187	369	0	369	0
PCT7314	MV	612	226	0	0	57	169	1	168	1
PCT7314	ED	147	89	0	0	31	58	0	58	0
PCT7314	TO	759	315	0	0	88	227	1	226	1
PCT7315	MV	570	207	0	0	57	150	0	150	0
PCT7315	ED	195	181	0	0	73	108	0	108	0
PCT7315	TO	765	388	0	0	130	258	0	258	0
PCT7316	MV	654	261	0	0	80	181	0	181	0
PCT7316	ED	178	161	0	0	57	104	1	103	1
PCT7316	TO	832	422	0	0	137	285	1	284	1
PCT7317	MV	744	350	0	0	116	234	0	234	0
PCT7317	ED	146	162	0	0	58	104	0	104	0
PCT7317	TO	890	512	0	0	174	338	0	338	0
PCT7318	MV	605	294	0	0	85	209	0	209	0
PCT7318	ED	118	150	0	0	56	94	0	94	0
PCT7318	TO	723	444	0	0	141	303	0	303	0
PCT7319	MV	861	346	0	0	110	236	0	236	0
PCT7319	ED	188	208	0	0	70	138	0	138	0
PCT7319	TO	1049	554	0	0	180	374	0	374	0
PCT7321	MV	557	202	0	0	70	132	0	132	0
PCT7321	ED	102	106	0	0	45	61	0	61	0
PCT7321	TO	659	308	0	0	115	193	0	193	0
PCT7322	MV	742	296	0	0	77	219	0	219	0
PCT7322	ED	146	56	0	0	22	34	0	34	0
PCT7322	TO	888	352	0	0	99	253	0	253	0
PCT7323	MV	790	369	0	0	112	257	1	256	1
PCT7323	ED	166	180	0	0	57	123	0	123	0
PCT7323	TO	956	549	0	0	169	380	1	379	1
PCT7324	MV	587	260	0	0	60	200	0	200	0
PCT7324	ED	150	136	0	0	53	83	0	83	0
PCT7324	TO	737	396	0	0	113	283	0	283	0
PCT7325	MV	714	328	0	0	89	239	0	239	0
PCT7325	ED	172	183	0	0	69	114	0	114	0
PCT7325	TO	886	511	0	0	158	353	0	353	0
PCT7326	MV	685	304	0	0	87	217	0	217	0
PCT7326	ED	174	187	0	0	69	118	0	118	0
PCT7326	TO	859	491	0	0	156	335	0	335	0
PCT7327	MV	561	230	0	0	61	169	0	169	0
PCT7327	ED	126	59	0	0	21	38	0	38	0
PCT7327	TO	687	289	0	0	82	207	0	207	0
PCT7328	MV	829	334	0	0	86	248	0	248	0
PCT7328	ED	173	85	0	0	37	48	1	47	1
PCT7328	TO	1002	419	0	0	123	296	1	295	1
PCT7329	MV	556	228	0	0	60	168	0	168	0
PCT7329	ED	95	105	0	0	39	66	0	66	0
PCT7329	TO	651	333	0	0	99	234	0	234	0
PCT7331	MV	710	363	0	0	102	261	0	261	0
PCT7331	ED	160	170	0	0	66	104	0	104	0
PCT7331	TO	870	533	0	0	168	365	0	365	0
PCT7332	MV	654	265	0	0	87	178	1	177	1
PCT7332	ED	136	173	0	0	65	108	0	108	0
PCT7332	TO	790	438	0	0	152	286	1	285	1
PCT7333	MV	822	392	0	0	121	271	1	270	1
PCT7333	ED	193	241	0	0	76	165	0	165	0
PCT7333	TO	1015	633	0	0	197	436	1	435	1
PCT7334	MV	688	308	0	0	90	218	0	218	0
PCT7334	ED	131	170	0	0	53	117	0	117	0
PCT7334	TO	819	478	0	0	143	335	0	335	0
PCT7335	MV	788	390	0	0	145	245	0	245	0
PCT7335	ED	146	217	0	0	70	147	0	147	0
PCT7335	TO	934	607	0	0	215	392	0	392	0
PCT7336	MV	779	405	0	0	136	269	1	268	1
PCT7336	ED	175	189	0	0	81	108	0	108	0
PCT7336	TO	954	594	0	0	217	377	1	376	1
PCT7337	MV	772	387	0	0	143	244	0	244	0
PCT7337	ED	125	143	0	0	50	93	0	93	0
PCT7337	TO	897	530	0	0	193	337	0	337	0
PCT7338	MV	770	360	0	0	99	261	0	261	0
PCT7338	ED	125	104	0	0	29	75	0	75	0
PCT7338	TO	895	464	0	0	128	336	0	336	0
PCT7339	MV	605	270	0	0	81	189	0	189	0
PCT7339	ED	150	149	0	0	46	103	0	103	0
PCT7339	TO	755	419	0	0	127	292	0	292	0
PCT7341	MV	675	292	0	0	88	204	0	204	0
PCT7341	ED	178	183	0	0	57	126	1	125	1
PCT7341	TO	853	475	0	0	145	330	1	329	1
PCT7342	MV	674	326	0	0	97	229	1	228	1
PCT7342	ED	230	269	0	0	90	179	0	179	0
PCT7342	TO	904	595	0	0	187	408	1	407	1
PCT7343	MV	554	253	0	0	62	191	0	191	0
PCT7343	ED	150	176	0	0	57	119	0	119	0
PCT7343	TO	704	429	0	0	119	310	0	310	0
PCT7344	MV	863	393	0	0	122	271	0	271	0
PCT7344	ED	201	238	0	0	74	164	1	163	1
PCT7344	TO	1064	631	0	0	196	435	1	434	1
PCT7345	MV	904	434	0	0	124	310	0	310	0
PCT7345	ED	210	253	0	0	87	166	0	166	0
PCT7345	TO	1114	687	0	0	211	476	0	476	0
PCT7346	MV	681	288	0	0	95	193	0	193	0
PCT7346	ED	208	209	0	0	68	141	0	141	0
PCT7346	TO	889	497	0	0	163	334	0	334	0
PCT7347	MV	833	371	0	0	110	261	0	261	0
PCT7347	ED	170	192	0	0	80	112	0	112	0
PCT7347	TO	1003	563	0	0	190	373	0	373	0
PCT7348	MV	650	279	0	0	82	197	1	196	1
PCT7348	ED	193	159	0	0	57	102	0	102	0
PCT7348	TO	843	438	0	0	139	299	1	298	1
PCT7349	MV	710	319	0	0	97	222	0	222	0
PCT7349	ED	202	178	0	0	74	104	0	104	0
PCT7349	TO	912	497	0	0	171	326	0	326	0
PCT7501	MV	456	248	0	0	92	156	0	156	0
PCT7501	ED	95	127	0	0	40	87	0	87	0
PCT7501	TO	551	375	0	0	132	243	0	243	0
PCT7502	MV	669	318	0	0	112	206	0	206	0
PCT7502	ED	120	167	0	0	68	99	0	99	0
PCT7502	TO	789	485	0	0	180	305	0	305	0
PCT7503	MV	614	286	0	0	78	208	0	208	0
PCT7503	ED	148	163	0	0	66	97	0	97	0
PCT7503	TO	762	449	0	0	144	305	0	305	0
PCT7504	MV	404	175	0	0	46	129	0	129	0
PCT7504	ED	84	92	0	0	23	69	0	69	0
PCT7504	TO	488	267	0	0	69	198	0	198	0
PCT7505	MV	729	406	0	0	92	314	0	314	0
PCT7505	ED	133	143	0	0	44	99	0	99	0
PCT7505	TO	862	549	0	0	136	413	0	413	0
PCT7506	MV	842	365	0	0	118	247	0	247	0
PCT7506	ED	158	206	0	0	66	140	0	140	0
PCT7506	TO	1000	571	0	0	184	387	0	387	0
PCT7507	MV	694	291	0	0	81	210	0	210	0
PCT7507	ED	262	156	0	0	51	105	0	105	0
PCT7507	TO	956	447	0	0	132	315	0	315	0
PCT7508	MV	618	375	0	0	122	253	0	253	0
PCT7508	ED	126	131	0	0	45	86	0	86	0
PCT7508	TO	744	506	0	0	167	339	0	339	0
PCT7509	MV	756	399	0	0	106	293	0	293	0
PCT7509	ED	173	184	0	0	51	133	0	133	0
PCT7509	TO	929	583	0	0	157	426	0	426	0
PCT7512	MV	476	248	0	0	91	157	0	157	0
PCT7512	ED	124	120	0	0	51	69	0	69	0
PCT7512	TO	600	368	0	0	142	226	0	226	0
PCT7513	MV	575	248	0	0	70	178	0	178	0
PCT7513	ED	231	159	0	0	58	101	0	101	0
PCT7513	TO	806	407	0	0	128	279	0	279	0
PCT7514	MV	709	242	0	0	67	175	0	175	0
PCT7514	ED	207	100	0	0	43	57	0	57	0
PCT7514	TO	916	342	0	0	110	232	0	232	0
PCT7515	MV	664	323	0	0	92	231	0	231	0
PCT7515	ED	200	131	0	0	44	87	0	87	0
PCT7515	TO	864	454	0	0	136	318	0	318	0
PCT7516	MV	773	424	0	0	128	296	0	296	0
PCT7516	ED	147	152	0	0	50	102	0	102	0
PCT7516	TO	920	576	0	0	178	398	0	398	0
PCT7517	MV	645	362	0	0	117	245	0	245	0
PCT7517	ED	223	266	0	0	100	166	0	166	0
PCT7517	TO	868	628	0	0	217	411	0	411	0
PCT7518	MV	708	396	0	0	132	264	0	264	0
PCT7518	ED	218	273	0	0	101	172	0	172	0
PCT7518	TO	926	669	0	0	233	436	0	436	0
PCT7519	MV	543	261	0	0	85	176	0	176	0
PCT7519	ED	172	194	0	0	64	130	0	130	0
PCT7519	TO	715	455	0	0	149	306	0	306	0
PCT7521	MV	597	323	0	0	103	220	0	220	0
PCT7521	ED	182	222	0	0	76	146	0	146	0
PCT7521	TO	779	545	0	0	179	366	0	366	0
PCT7522	MV	588	302	0	0	94	208	0	208	0
PCT7522	ED	171	221	0	0	88	133	0	133	0
PCT7522	TO	759	523	0	0	182	341	0	341	0
PCT7523	MV	564	285	0	0	89	196	0	196	0
PCT7523	ED	180	247	0	0	71	176	0	176	0
PCT7523	TO	744	532	0	0	160	372	0	372	0
PCT7524	MV	481	228	0	0	81	147	0	147	0
PCT7524	ED	143	154	0	0	43	111	0	111	0
PCT7524	TO	624	382	0	0	124	258	0	258	0
PCT7525	MV	594	247	0	0	97	150	0	150	0
PCT7525	ED	170	159	0	0	53	106	0	106	0
PCT7525	TO	764	406	0	0	150	256	0	256	0
PCT7526	MV	825	397	0	0	107	290	0	290	0
PCT7526	ED	163	258	0	0	100	158	0	158	0
PCT7526	TO	988	655	0	0	207	448	0	448	0
PCT7527	MV	538	296	0	0	106	190	0	190	0
PCT7527	ED	172	157	0	0	56	101	0	101	0
PCT7527	TO	710	453	0	0	162	291	0	291	0
PCT7529	MV	749	367	0	0	122	245	0	245	0
PCT7529	ED	154	261	0	0	103	158	0	158	0
PCT7529	TO	903	628	0	0	225	403	0	403	0
PCT7531	MV	714	336	0	0	102	234	0	234	0
PCT7531	ED	159	211	0	0	74	137	0	137	0
PCT7531	TO	873	547	0	0	176	371	0	371	0
PCT7532	MV	668	330	0	0	98	232	0	232	0
PCT7532	ED	167	225	0	0	82	143	0	143	0
PCT7532	TO	835	555	0	0	180	375	0	375	0
PCT7533	MV	777	405	0	0	158	247	0	247	0
PCT7533	ED	193	286	0	0	108	178	0	178	0
PCT7533	TO	970	691	0	0	266	425	0	425	0
PCT7534	MV	670	377	0	0	136	241	0	241	0
PCT7534	ED	233	259	0	0	95	164	0	164	0
PCT7534	TO	903	636	0	0	231	405	0	405	0
PCT7535	MV	606	303	0	0	93	210	0	210	0
PCT7535	ED	139	218	0	0	86	132	0	132	0
PCT7535	TO	745	521	0	0	179	342	0	342	0
PCT7536	MV	670	347	0	0	124	223	0	223	0
PCT7536	ED	163	231	0	0	97	134	0	134	0
PCT7536	TO	833	578	0	0	221	357	0	357	0
PCT7537	MV	619	302	0	0	96	206	0	206	0
PCT7537	ED	126	221	0	0	73	148	1	147	1
PCT7537	TO	745	523	0	0	169	354	1	353	1
PCT7538	MV	562	324	0	0	91	233	0	233	0
PCT7538	ED	189	233	0	0	89	144	0	144	0
PCT7538	TO	751	557	0	0	180	377	0	377	0
PCT7539	MV	696	376	0	0	120	256	0	256	0
PCT7539	ED	225	277	0	0	114	163	0	163	0
PCT7539	TO	921	653	0	0	234	419	0	419	0
PCT7541	MV	601	296	0	0	95	201	0	201	0
PCT7541	ED	169	236	0	0	94	142	0	142	0
PCT7541	TO	770	532	0	0	189	343	0	343	0
PCT7542	MV	632	325	0	0	98	227	1	226	1
PCT7542	ED	192	222	0	0	73	149	0	149	0
PCT7542	TO	824	547	0	0	171	376	1	375	1
PCT7543	MV	694	373	0	0	83	290	0	290	0
PCT7543	ED	230	191	0	0	75	116	0	116	0
PCT7543	TO	924	564	0	0	158	406	0	406	0
PCT7544	MV	731	389	0	0	113	276	0	276	0
PCT7544	ED	168	232	0	0	82	150	0	150	0
PCT7544	TO	899	621	0	0	195	426	0	426	0
PCT7545	MV	723	386	0	0	122	264	0	264	0
PCT7545	ED	172	211	0	0	82	129	1	128	1
PCT7545	TO	895	597	0	0	204	393	1	392	1
PCT7546	MV	770	419	0	0	130	289	0	289	0
PCT7546	ED	183	277	0	0	107	170	0	170	0
PCT7546	TO	953	696	0	0	237	459	0	459	0
PCT7547	MV	799	428	0	0	145	283	0	283	0
PCT7547	ED	182	270	0	0	107	163	0	163	0
PCT7547	TO	981	698	0	0	252	446	0	446	0
PCT7548	MV	803	450	0	0	146	304	0	304	0
PCT7548	ED	248	281	0	0	97	184	0	184	0
PCT7548	TO	1051	731	0	0	243	488	0	488	0
PCT7549	MV	660	359	0	0	116	243	0	243	0
PCT7549	ED	146	200	0	0	74	126	0	126	0
PCT7549	TO	806	559	0	0	190	369	0	369	0
PCT7551	MV	587	304	0	0	97	207	0	207	0
PCT7551	ED	136	233	0	0	82	151	0	151	0
PCT7551	TO	723	537	0	0	179	358	0	358	0
PCT7552	MV	561	289	0	0	97	192	0	192	0
PCT7552	ED	124	185	0	0	71	114	0	114	0
PCT7552	TO	685	474	0	0	168	306	0	306	0
PCT7553	MV	191	96	0	0	37	59	0	59	0
PCT7553	ED	0	19	0	0	14	5	0	5	0
PCT7553	TO	191	115	0	0	51	64	0	64	0
PCT7554	MV	653	382	0	0	124	258	0	258	0
PCT7554	ED	168	226	0	0	81	145	0	145	0
PCT7554	TO	821	608	0	0	205	403	0	403	0
PCT7555	MV	662	418	0	0	147	271	0	271	0
PCT7555	ED	210	258	0	0	83	175	0	175	0
PCT7555	TO	872	676	0	0	230	446	0	446	0
PCT7556	MV	812	514	0	0	142	372	0	372	0
PCT7556	ED	154	236	0	0	80	156	0	156	0
PCT7556	TO	966	750	0	0	222	528	0	528	0
PCT7601	MV	485	207	0	0	53	154	0	154	0
PCT7601	ED	192	125	0	0	51	74	0	74	0
