area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	82:DAVID CHIU	177:Starchild
PCT7024	MV	251	50	0	0	11	39	0	39	0
PCT7024	ED	190	20	0	0	7	13	1	12	0
PCT7024	TO	441	70	0	0	18	52	1	51	0
PCT7025	MV	316	95	0	0	23	72	0	72	0
PCT7025	ED	167	39	0	0	9	30	3	27	0
PCT7025	TO	483	134	0	0	32	102	3	99	0
PCT7026	MV	819	336	0	0	75	261	0	261	0
PCT7026	ED	191	72	0	0	16	56	0	56	0
PCT7026	TO	1010	408	0	0	91	317	0	317	0
PCT7027	MV	677	270	0	0	69	201	0	201	0
PCT7027	ED	219	99	0	0	28	71	2	69	0
PCT7027	TO	896	369	0	0	97	272	2	270	0
PCT7028	MV	585	220	0	0	56	164	0	164	0
PCT7028	ED	271	100	0	0	28	72	7	65	0
PCT7028	TO	856	320	0	0	84	236	7	229	0
PCT7029	MV	642	209	0	0	68	141	0	141	0
PCT7029	ED	267	40	0	0	11	29	1	28	0
PCT7029	TO	909	249	0	0	79	170	1	169	0
PCT7030	MV	654	274	0	0	86	188	1	187	1
PCT7030	ED	141	59	0	0	17	42	2	40	0
PCT7030	TO	795	333	0	0	103	230	3	227	1
PCT7031	MV	622	263	0	0	74	189	0	189	0
PCT7031	ED	72	49	0	0	22	27	1	26	0
PCT7031	TO	694	312	0	0	96	216	1	215	0
PCT7032	MV	643	266	0	0	64	202	0	202	0
PCT7032	ED	238	54	0	0	16	38	2	36	0
PCT7032	TO	881	320	0	0	80	240	2	238	0
PCT7033	MV	549	214	0	0	49	165	0	165	0
PCT7033	ED	229	86	0	0	16	70	2	68	0
PCT7033	TO	778	300	0	0	65	235	2	233	0
PCT7034	MV	620	142	0	0	34	108	0	108	0
PCT7034	ED	318	60	0	1	12	47	0	47	0
PCT7034	TO	938	202	0	1	46	155	0	155	0
PCT7035	MV	567	237	0	0	60	177	0	177	0
PCT7035	ED	152	54	0	0	13	41	1	40	0
PCT7035	TO	719	291	0	0	73	218	1	217	0
PCT7036	MV	781	263	0	0	76	187	0	187	0
PCT7036	ED	193	39	0	0	5	34	3	31	0
PCT7036	TO	974	302	0	0	81	221	3	218	0
PCT7037	MV	434	63	0	0	11	52	0	52	0
PCT7037	ED	312	38	0	0	15	23	0	23	0
PCT7037	TO	746	101	0	0	26	75	0	75	0
PCT7038	MV	758	308	0	0	89	219	0	219	0
PCT7038	ED	203	60	0	0	15	45	0	45	0
PCT7038	TO	961	368	0	0	104	264	0	264	0
PCT7039	MV	636	243	0	0	80	163	0	163	0
PCT7039	ED	201	104	0	0	28	76	3	73	0
PCT7039	TO	837	347	0	0	108	239	3	236	0
PCT7041	MV	70	29	0	0	10	19	0	19	0
PCT7041	ED	-4	0	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	10	19	0	19	0
PCT7042	MV	514	222	0	0	71	151	0	151	0
PCT7042	ED	146	62	0	0	24	38	2	36	0
PCT7042	TO	660	284	0	0	95	189	2	187	0
PCT7043	MV	754	295	0	0	76	219	0	219	0
PCT7043	ED	224	79	0	0	29	50	1	49	0
PCT7043	TO	978	374	0	0	105	269	1	268	0
PCT7044	MV	586	149	0	0	37	112	0	112	0
PCT7044	ED	266	36	0	0	11	25	0	25	0
PCT7044	TO	852	185	0	0	48	137	0	137	0
PCT7045	MV	632	267	0	0	85	182	0	182	0
PCT7045	ED	154	53	0	0	17	36	1	35	0
PCT7045	TO	786	320	0	0	102	218	1	217	0
PCT7046	MV	334	132	0	0	33	99	2	97	2
PCT7046	ED	96	48	0	0	11	37	3	34	0
PCT7046	TO	430	180	0	0	44	136	5	131	2
PCT7047	MV	733	315	0	0	80	235	0	235	0
PCT7047	ED	150	62	0	0	18	44	4	40	0
PCT7047	TO	883	377	0	0	98	279	4	275	0
PCT7048	MV	685	267	0	0	71	196	0	196	0
PCT7048	ED	196	59	0	0	23	36	3	33	0
PCT7048	TO	881	326	0	0	94	232	3	229	0
PCT7049	MV	616	247	0	0	70	177	0	177	0
PCT7049	ED	210	71	0	0	19	52	1	51	0
PCT7049	TO	826	318	0	0	89	229	1	228	0
PCT7051	MV	715	306	0	0	99	207	0	207	0
PCT7051	ED	165	70	0	0	20	50	2	48	0
PCT7051	TO	880	376	0	0	119	257	2	255	0
PCT7052	MV	722	296	0	0	91	205	0	205	0
PCT7052	ED	184	88	0	0	21	67	0	67	0
PCT7052	TO	906	384	0	0	112	272	0	272	0
PCT7053	MV	542	227	0	0	55	172	0	172	0
PCT7053	ED	43	42	0	0	7	35	0	35	0
PCT7053	TO	585	269	0	0	62	207	0	207	0
PCT7054	MV	863	310	0	0	75	235	0	235	0
PCT7054	ED	273	109	0	0	27	82	4	78	0
PCT7054	TO	1136	419	0	0	102	317	4	313	0
PCT7055	MV	732	292	0	0	77	215	0	215	0
PCT7055	ED	94	78	0	0	27	51	1	50	0
PCT7055	TO	826	370	0	0	104	266	1	265	0
PCT7056	MV	618	275	0	0	72	203	0	203	0
PCT7056	ED	87	122	0	0	29	93	2	91	0
PCT7056	TO	705	397	0	0	101	296	2	294	0
PCT7101	MV	162	99	0	0	21	78	0	78	0
PCT7101	ED	-15	4	0	0	1	3	0	3	0
PCT7101	TO	147	103	0	0	22	81	0	81	0
PCT7201	MV	788	383	0	0	119	264	0	264	0
PCT7201	ED	147	170	0	0	63	107	1	106	0
PCT7201	TO	935	553	0	0	182	371	1	370	0
PCT7202	MV	708	308	0	0	105	203	0	203	0
PCT7202	ED	143	158	0	0	39	119	3	116	0
PCT7202	TO	851	466	0	0	144	322	3	319	0
PCT7203	MV	693	321	0	0	122	199	0	199	0
PCT7203	ED	186	187	0	0	71	116	3	113	0
PCT7203	TO	879	508	0	0	193	315	3	312	0
PCT7204	MV	773	422	0	0	129	293	0	293	0
PCT7204	ED	126	157	0	0	69	88	1	87	0
PCT7204	TO	899	579	0	0	198	381	1	380	0
PCT7205	MV	724	360	0	0	111	249	0	249	0
PCT7205	ED	147	177	0	0	51	126	2	124	0
PCT7205	TO	871	537	0	0	162	375	2	373	0
PCT7206	MV	299	129	0	0	41	88	0	88	0
PCT7206	ED	78	106	0	0	40	66	0	66	0
PCT7206	TO	377	235	0	0	81	154	0	154	0
PCT7207	MV	744	333	0	0	97	236	0	236	0
PCT7207	ED	123	154	0	0	54	100	2	98	0
PCT7207	TO	867	487	0	0	151	336	2	334	0
PCT7208	MV	492	253	0	0	82	171	0	171	0
PCT7208	ED	78	97	0	0	35	62	2	60	0
PCT7208	TO	570	350	0	0	117	233	2	231	0
PCT7209	MV	595	341	0	0	90	251	0	251	0
PCT7209	ED	52	75	0	0	23	52	0	52	0
PCT7209	TO	647	416	0	0	113	303	0	303	0
PCT7301	MV	813	319	0	0	75	244	0	244	0
PCT7301	ED	201	143	0	0	46	97	1	96	0
PCT7301	TO	1014	462	0	0	121	341	1	340	0
PCT7302	MV	713	352	0	0	105	247	0	247	0
PCT7302	ED	136	140	0	0	35	105	3	102	0
PCT7302	TO	849	492	0	0	140	352	3	349	0
PCT7303	MV	869	376	0	0	112	264	0	264	0
PCT7303	ED	199	172	0	0	51	121	4	117	0
PCT7303	TO	1068	548	0	0	163	385	4	381	0
PCT7304	MV	802	366	0	0	124	242	0	242	0
PCT7304	ED	199	185	0	0	58	127	2	125	0
PCT7304	TO	1001	551	0	0	182	369	2	367	0
PCT7305	MV	713	386	0	0	135	251	0	251	0
PCT7305	ED	154	155	0	0	52	103	3	100	0
PCT7305	TO	867	541	0	0	187	354	3	351	0
PCT7306	MV	801	374	0	0	142	232	0	232	0
PCT7306	ED	243	194	0	0	52	142	2	140	0
PCT7306	TO	1044	568	0	0	194	374	2	372	0
PCT7307	MV	605	272	0	0	75	197	0	197	0
PCT7307	ED	169	130	0	0	45	85	4	81	0
PCT7307	TO	774	402	0	0	120	282	4	278	0
PCT7308	MV	520	257	0	0	77	180	0	180	0
PCT7308	ED	105	158	0	0	50	108	2	106	0
PCT7308	TO	625	415	0	0	127	288	2	286	0
PCT7309	MV	691	324	0	0	100	224	1	223	1
PCT7309	ED	167	191	0	0	65	126	5	121	0
PCT7309	TO	858	515	0	0	165	350	6	344	1
PCT7311	MV	698	333	0	0	94	239	0	239	0
PCT7311	ED	208	218	0	0	56	162	1	161	0
PCT7311	TO	906	551	0	0	150	401	1	400	0
PCT7312	MV	700	395	0	0	119	276	0	276	0
PCT7312	ED	110	162	0	0	43	119	3	116	0
PCT7312	TO	810	557	0	0	162	395	3	392	0
PCT7313	MV	819	373	0	0	118	255	0	255	0
PCT7313	ED	184	163	0	0	53	110	5	105	0
PCT7313	TO	1003	536	0	0	171	365	5	360	0
PCT7314	MV	612	226	0	0	57	169	1	168	1
PCT7314	ED	147	85	0	0	28	57	1	56	0
PCT7314	TO	759	311	0	0	85	226	2	224	1
PCT7315	MV	570	206	0	0	57	149	0	149	0
PCT7315	ED	195	135	0	0	48	87	2	85	0
PCT7315	TO	765	341	0	0	105	236	2	234	0
PCT7316	MV	654	261	0	0	80	181	0	181	0
PCT7316	ED	178	131	0	0	41	90	2	88	1
PCT7316	TO	832	392	0	0	121	271	2	269	1
PCT7317	MV	744	350	0	0	116	234	0	234	0
PCT7317	ED	146	114	0	0	33	81	1	80	0
PCT7317	TO	890	464	0	0	149	315	1	314	0
PCT7318	MV	605	293	0	0	85	208	0	208	0
PCT7318	ED	118	108	0	0	38	70	3	67	0
PCT7318	TO	723	401	0	0	123	278	3	275	0
PCT7319	MV	861	345	0	0	110	235	0	235	0
PCT7319	ED	188	185	0	0	57	128	2	126	0
PCT7319	TO	1049	530	0	0	167	363	2	361	0
PCT7321	MV	557	202	0	0	70	132	0	132	0
PCT7321	ED	102	85	0	0	32	53	1	52	0
PCT7321	TO	659	287	0	0	102	185	1	184	0
PCT7322	MV	742	294	0	0	77	217	0	217	0
PCT7322	ED	146	50	0	0	18	32	1	31	0
PCT7322	TO	888	344	0	0	95	249	1	248	0
PCT7323	MV	790	368	0	0	112	256	1	255	1
PCT7323	ED	166	160	0	0	47	113	3	110	0
PCT7323	TO	956	528	0	0	159	369	4	365	1
PCT7324	MV	587	260	0	0	60	200	0	200	0
PCT7324	ED	150	89	0	0	30	59	2	57	0
PCT7324	TO	737	349	0	0	90	259	2	257	0
PCT7325	MV	714	327	0	0	88	239	0	239	0
PCT7325	ED	172	124	0	0	37	87	5	82	0
PCT7325	TO	886	451	0	0	125	326	5	321	0
PCT7326	MV	685	304	0	0	87	217	0	217	0
PCT7326	ED	174	159	0	0	58	101	0	101	0
PCT7326	TO	859	463	0	0	145	318	0	318	0
PCT7327	MV	561	230	0	0	61	169	0	169	0
PCT7327	ED	126	49	0	0	17	32	0	32	0
PCT7327	TO	687	279	0	0	78	201	0	201	0
PCT7328	MV	829	333	0	0	86	247	0	247	0
PCT7328	ED	173	67	0	0	25	42	2	40	0
PCT7328	TO	1002	400	0	0	111	289	2	287	0
PCT7329	MV	556	227	0	0	59	168	0	168	0
PCT7329	ED	95	78	0	0	28	50	0	50	0
PCT7329	TO	651	305	0	0	87	218	0	218	0
PCT7331	MV	710	361	0	0	101	260	0	260	0
PCT7331	ED	160	162	0	0	59	103	3	100	0
PCT7331	TO	870	523	0	0	160	363	3	360	0
PCT7332	MV	654	264	0	0	87	177	1	176	1
PCT7332	ED	136	149	0	0	51	98	3	95	0
PCT7332	TO	790	413	0	0	138	275	4	271	1
PCT7333	MV	822	390	0	0	119	271	1	270	1
PCT7333	ED	193	224	0	0	65	159	2	157	0
PCT7333	TO	1015	614	0	0	184	430	3	427	1
PCT7334	MV	688	307	0	0	90	217	0	217	0
PCT7334	ED	131	135	0	0	37	98	0	98	0
PCT7334	TO	819	442	0	0	127	315	0	315	0
PCT7335	MV	788	389	0	0	144	245	0	245	0
PCT7335	ED	146	191	0	0	58	133	1	132	0
PCT7335	TO	934	580	0	0	202	378	1	377	0
PCT7336	MV	779	405	0	0	136	269	1	268	1
PCT7336	ED	175	178	0	0	70	108	3	105	0
PCT7336	TO	954	583	0	0	206	377	4	373	1
PCT7337	MV	772	386	0	0	143	243	0	243	0
PCT7337	ED	125	112	0	0	35	77	1	76	0
PCT7337	TO	897	498	0	0	178	320	1	319	0
PCT7338	MV	770	360	0	0	99	261	0	261	0
PCT7338	ED	125	91	0	0	25	66	0	66	0
PCT7338	TO	895	451	0	0	124	327	0	327	0
PCT7339	MV	605	270	0	0	81	189	0	189	0
PCT7339	ED	150	122	0	0	32	90	2	88	0
PCT7339	TO	755	392	0	0	113	279	2	277	0
PCT7341	MV	675	291	0	0	88	203	0	203	0
PCT7341	ED	178	160	0	0	43	117	2	115	0
PCT7341	TO	853	451	0	0	131	320	2	318	0
PCT7342	MV	674	324	0	0	96	228	1	227	1
PCT7342	ED	230	245	0	0	77	168	5	163	0
PCT7342	TO	904	569	0	0	173	396	6	390	1
PCT7343	MV	554	252	0	0	62	190	0	190	0
PCT7343	ED	150	150	0	0	47	103	2	101	0
PCT7343	TO	704	402	0	0	109	293	2	291	0
PCT7344	MV	863	392	0	0	121	271	0	271	0
PCT7344	ED	201	211	0	0	58	153	7	146	0
PCT7344	TO	1064	603	0	0	179	424	7	417	0
PCT7345	MV	904	434	0	0	124	310	0	310	0
PCT7345	ED	210	217	0	0	64	153	7	146	0
PCT7345	TO	1114	651	0	0	188	463	7	456	0
PCT7346	MV	681	288	0	0	95	193	0	193	0
PCT7346	ED	208	174	0	0	51	123	2	121	0
PCT7346	TO	889	462	0	0	146	316	2	314	0
PCT7347	MV	833	371	0	0	110	261	0	261	0
PCT7347	ED	170	123	0	0	45	78	4	74	0
PCT7347	TO	1003	494	0	0	155	339	4	335	0
PCT7348	MV	650	279	0	0	82	197	1	196	1
PCT7348	ED	193	116	0	0	31	85	6	79	0
PCT7348	TO	843	395	0	0	113	282	7	275	1
PCT7349	MV	710	316	0	0	96	220	0	220	0
PCT7349	ED	202	145	0	0	58	87	0	87	0
PCT7349	TO	912	461	0	0	154	307	0	307	0
PCT7501	MV	456	248	0	0	92	156	0	156	0
PCT7501	ED	95	116	0	0	36	80	0	80	0
PCT7501	TO	551	364	0	0	128	236	0	236	0
PCT7502	MV	668	315	0	0	110	205	0	205	0
PCT7502	ED	121	143	0	0	54	89	2	87	0
PCT7502	TO	789	458	0	0	164	294	2	292	0
PCT7503	MV	614	286	0	0	78	208	0	208	0
PCT7503	ED	148	138	0	0	53	85	4	81	0
PCT7503	TO	762	424	0	0	131	293	4	289	0
PCT7504	MV	404	175	0	0	46	129	0	129	0
PCT7504	ED	84	84	0	0	19	65	1	64	0
PCT7504	TO	488	259	0	0	65	194	1	193	0
PCT7505	MV	729	405	0	0	92	313	0	313	0
PCT7505	ED	133	130	0	0	36	94	1	93	0
PCT7505	TO	862	535	0	0	128	407	1	406	0
PCT7506	MV	842	364	0	0	117	247	0	247	0
PCT7506	ED	158	162	0	0	45	117	0	117	0
PCT7506	TO	1000	526	0	0	162	364	0	364	0
PCT7507	MV	694	289	0	0	81	208	0	208	0
PCT7507	ED	262	133	0	0	34	99	2	97	0
PCT7507	TO	956	422	0	0	115	307	2	305	0
PCT7508	MV	618	373	0	0	121	252	0	252	0
PCT7508	ED	126	118	0	0	35	83	3	80	0
PCT7508	TO	744	491	0	0	156	335	3	332	0
PCT7509	MV	756	399	0	0	106	293	0	293	0
PCT7509	ED	173	169	0	0	42	127	3	124	0
PCT7509	TO	929	568	0	0	148	420	3	417	0
PCT7512	MV	475	248	0	0	91	157	0	157	0
PCT7512	ED	125	89	0	0	35	54	2	52	0
PCT7512	TO	600	337	0	0	126	211	2	209	0
PCT7513	MV	575	248	0	0	70	178	0	178	0
PCT7513	ED	231	143	0	0	46	97	2	95	0
PCT7513	TO	806	391	0	0	116	275	2	273	0
PCT7514	MV	709	242	0	0	67	175	0	175	0
PCT7514	ED	207	76	0	0	34	42	1	41	0
PCT7514	TO	916	318	0	0	101	217	1	216	0
PCT7515	MV	663	322	0	0	92	230	0	230	0
PCT7515	ED	201	114	0	0	34	80	2	78	0
PCT7515	TO	864	436	0	0	126	310	2	308	0
PCT7516	MV	773	423	0	0	127	296	0	296	0
PCT7516	ED	147	131	0	0	38	93	2	91	0
PCT7516	TO	920	554	0	0	165	389	2	387	0
PCT7517	MV	645	362	0	0	117	245	0	245	0
PCT7517	ED	223	234	0	0	81	153	1	152	0
PCT7517	TO	868	596	0	0	198	398	1	397	0
PCT7518	MV	708	392	0	0	129	263	0	263	0
PCT7518	ED	218	247	0	0	86	161	4	157	0
PCT7518	TO	926	639	0	0	215	424	4	420	0
PCT7519	MV	543	260	0	0	85	175	0	175	0
PCT7519	ED	172	172	0	0	53	119	1	118	0
PCT7519	TO	715	432	0	0	138	294	1	293	0
PCT7521	MV	597	319	0	0	101	218	0	218	0
PCT7521	ED	182	205	0	0	67	138	4	134	0
PCT7521	TO	779	524	0	0	168	356	4	352	0
PCT7522	MV	588	301	0	0	93	208	0	208	0
PCT7522	ED	171	192	0	0	73	119	2	117	0
PCT7522	TO	759	493	0	0	166	327	2	325	0
PCT7523	MV	564	285	0	0	89	196	0	196	0
PCT7523	ED	180	221	0	0	58	163	4	159	0
PCT7523	TO	744	506	0	0	147	359	4	355	0
PCT7524	MV	480	228	0	0	81	147	0	147	0
PCT7524	ED	144	130	0	0	31	99	3	96	0
PCT7524	TO	624	358	0	0	112	246	3	243	0
PCT7525	MV	594	246	0	0	97	149	0	149	0
PCT7525	ED	170	130	0	0	38	92	3	89	0
PCT7525	TO	764	376	0	0	135	241	3	238	0
PCT7526	MV	826	395	0	0	107	288	0	288	0
PCT7526	ED	162	219	0	0	79	140	3	137	0
PCT7526	TO	988	614	0	0	186	428	3	425	0
PCT7527	MV	538	296	0	0	106	190	0	190	0
PCT7527	ED	172	126	0	0	35	91	4	87	0
PCT7527	TO	710	422	0	0	141	281	4	277	0
PCT7529	MV	749	366	0	0	122	244	0	244	0
PCT7529	ED	154	231	0	0	82	149	6	143	0
PCT7529	TO	903	597	0	0	204	393	6	387	0
PCT7531	MV	714	336	0	0	102	234	0	234	0
PCT7531	ED	159	179	0	0	63	116	1	115	0
PCT7531	TO	873	515	0	0	165	350	1	349	0
PCT7532	MV	668	329	0	0	97	232	0	232	0
PCT7532	ED	167	185	0	0	64	121	2	119	0
PCT7532	TO	835	514	0	0	161	353	2	351	0
PCT7533	MV	776	405	0	0	158	247	0	247	0
PCT7533	ED	194	252	0	0	85	167	4	163	0
PCT7533	TO	970	657	0	0	243	414	4	410	0
PCT7534	MV	670	376	0	0	136	240	0	240	0
PCT7534	ED	233	231	0	0	79	152	3	149	0
PCT7534	TO	903	607	0	0	215	392	3	389	0
PCT7535	MV	606	300	0	0	92	208	0	208	0
PCT7535	ED	139	199	0	0	76	123	3	120	0
PCT7535	TO	745	499	0	0	168	331	3	328	0
PCT7536	MV	670	346	0	0	123	223	0	223	0
PCT7536	ED	163	216	0	0	87	129	4	125	0
PCT7536	TO	833	562	0	0	210	352	4	348	0
PCT7537	MV	619	301	0	0	95	206	0	206	0
PCT7537	ED	126	197	0	0	62	135	3	132	0
PCT7537	TO	745	498	0	0	157	341	3	338	0
PCT7538	MV	562	322	0	0	91	231	0	231	0
PCT7538	ED	189	212	0	0	78	134	1	133	0
PCT7538	TO	751	534	0	0	169	365	1	364	0
PCT7539	MV	696	374	0	0	119	255	0	255	0
PCT7539	ED	225	215	0	0	74	141	3	138	0
PCT7539	TO	921	589	0	0	193	396	3	393	0
PCT7541	MV	600	295	0	0	95	200	0	200	0
PCT7541	ED	170	214	0	0	82	132	3	129	0
PCT7541	TO	770	509	0	0	177	332	3	329	0
PCT7542	MV	632	324	0	0	97	227	1	226	1
PCT7542	ED	192	200	0	0	56	144	7	137	0
PCT7542	TO	824	524	0	0	153	371	8	363	1
PCT7543	MV	694	371	0	0	82	289	0	289	0
PCT7543	ED	230	173	0	0	60	113	3	110	0
PCT7543	TO	924	544	0	0	142	402	3	399	0
PCT7544	MV	731	389	0	0	113	276	0	276	0
PCT7544	ED	168	207	0	0	72	135	1	134	0
PCT7544	TO	899	596	0	0	185	411	1	410	0
PCT7545	MV	723	385	0	0	122	263	0	263	0
PCT7545	ED	172	192	0	0	68	124	5	119	0
PCT7545	TO	895	577	0	0	190	387	5	382	0
PCT7546	MV	770	418	0	0	130	288	0	288	0
PCT7546	ED	183	255	0	0	96	159	2	157	0
PCT7546	TO	953	673	0	0	226	447	2	445	0
PCT7547	MV	798	427	0	0	145	282	0	282	0
PCT7547	ED	183	227	0	0	87	140	2	138	0
PCT7547	TO	981	654	0	0	232	422	2	420	0
PCT7548	MV	802	450	0	0	146	304	0	304	0
PCT7548	ED	249	259	0	0	83	176	1	175	0
PCT7548	TO	1051	709	0	0	229	480	1	479	0
PCT7549	MV	660	358	0	0	115	243	0	243	0
PCT7549	ED	146	170	0	0	61	109	4	105	0
PCT7549	TO	806	528	0	0	176	352	4	348	0
PCT7551	MV	587	304	0	0	97	207	0	207	0
PCT7551	ED	136	178	0	0	55	123	6	117	0
PCT7551	TO	723	482	0	0	152	330	6	324	0
PCT7552	MV	561	285	0	0	95	190	0	190	0
PCT7552	ED	124	168	0	0	57	111	0	111	0
PCT7552	TO	685	453	0	0	152	301	0	301	0
PCT7553	MV	211	95	0	0	37	58	0	58	0
PCT7553	ED	-20	7	0	0	7	0	0	0	0
PCT7553	TO	191	102	0	0	44	58	0	58	0
PCT7554	MV	653	381	0	0	123	258	0	258	0
PCT7554	ED	168	216	0	0	74	142	2	140	0
PCT7554	TO	821	597	0	0	197	400	2	398	0
PCT7555	MV	662	416	0	0	146	270	0	270	0
PCT7555	ED	210	244	0	0	69	175	7	168	0
PCT7555	TO	872	660	0	0	215	445	7	438	0
PCT7556	MV	812	513	0	0	142	371	0	371	0
PCT7556	ED	154	214	0	0	65	149	6	143	0
PCT7556	TO	966	727	0	0	207	520	6	514	0
PCT7601	MV	485	207	0	0	53	154	0	154	0
PCT7601	ED	192	112	0	0	41	71	4	67	0
PCT7601	TO	677	319	0	0	94	225	4	221	0
PCT7602	MV	654	276	0	0	74	202	0	202	0
PCT7602	ED	232	128	0	0	42	86	3	83	0
PCT7602	TO	886	404	0	0	116	288	3	285	0
PCT7603	MV	615	295	0	0	101	194	0	194	0
