area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	82:DAVID CHIU	177:Starchild
PCT7023	ED	236	71	0	0	15	56	1	55	0
PCT7023	TO	920	213	0	0	49	164	1	163	0
PCT7024	MV	251	25	0	0	5	20	0	20	0
PCT7024	ED	190	20	0	0	7	13	1	12	0
PCT7024	TO	441	45	0	0	12	33	1	32	0
PCT7025	MV	316	41	0	0	6	35	0	35	0
PCT7025	ED	167	39	0	0	9	30	3	27	0
PCT7025	TO	483	80	0	0	15	65	3	62	0
PCT7026	MV	815	137	0	0	29	108	0	108	0
PCT7026	ED	195	72	0	0	16	56	0	56	0
PCT7026	TO	1010	209	0	0	45	164	0	164	0
PCT7027	MV	675	96	0	0	22	74	0	74	0
PCT7027	ED	221	96	0	0	26	70	2	68	0
PCT7027	TO	896	192	0	0	48	144	2	142	0
PCT7028	MV	584	85	0	0	15	70	0	70	0
PCT7028	ED	272	97	0	0	27	70	7	63	0
PCT7028	TO	856	182	0	0	42	140	7	133	0
PCT7029	MV	641	80	0	0	23	57	0	57	0
PCT7029	ED	268	39	0	0	11	28	1	27	0
PCT7029	TO	909	119	0	0	34	85	1	84	0
PCT7030	MV	654	128	0	0	36	92	0	92	0
PCT7030	ED	141	58	0	0	16	42	2	40	0
PCT7030	TO	795	186	0	0	52	134	2	132	0
PCT7031	MV	619	119	0	0	35	84	0	84	0
PCT7031	ED	75	48	0	0	21	27	1	26	0
PCT7031	TO	694	167	0	0	56	111	1	110	0
PCT7032	MV	639	112	0	0	28	84	0	84	0
PCT7032	ED	242	51	0	0	14	37	2	35	0
PCT7032	TO	881	163	0	0	42	121	2	119	0
PCT7033	MV	546	96	0	0	23	73	0	73	0
PCT7033	ED	232	86	0	0	16	70	2	68	0
PCT7033	TO	778	182	0	0	39	143	2	141	0
PCT7034	MV	618	52	0	0	15	37	0	37	0
PCT7034	ED	320	57	0	1	10	46	0	46	0
PCT7034	TO	938	109	0	1	25	83	0	83	0
PCT7035	MV	567	86	0	0	18	68	0	68	0
PCT7035	ED	152	52	0	0	11	41	1	40	0
PCT7035	TO	719	138	0	0	29	109	1	108	0
PCT7036	MV	780	108	0	0	34	74	0	74	0
PCT7036	ED	194	39	0	0	5	34	3	31	0
PCT7036	TO	974	147	0	0	39	108	3	105	0
PCT7037	MV	431	31	0	0	5	26	0	26	0
PCT7037	ED	315	38	0	0	15	23	0	23	0
PCT7037	TO	746	69	0	0	20	49	0	49	0
PCT7038	MV	757	145	0	0	49	96	0	96	0
PCT7038	ED	204	58	0	0	14	44	0	44	0
PCT7038	TO	961	203	0	0	63	140	0	140	0
PCT7039	MV	636	106	0	0	42	64	0	64	0
PCT7039	ED	201	104	0	0	28	76	3	73	0
PCT7039	TO	837	210	0	0	70	140	3	137	0
PCT7041	MV	70	13	0	0	7	6	0	6	0
PCT7041	ED	-4	0	0	0	0	0	0	0	0
PCT7041	TO	66	13	0	0	7	6	0	6	0
PCT7042	MV	514	88	0	0	32	56	0	56	0
PCT7042	ED	146	58	0	0	21	37	2	35	0
PCT7042	TO	660	146	0	0	53	93	2	91	0
PCT7043	MV	753	116	0	0	24	92	0	92	0
PCT7043	ED	225	78	0	0	28	50	1	49	0
PCT7043	TO	978	194	0	0	52	142	1	141	0
PCT7044	MV	584	67	0	0	18	49	0	49	0
PCT7044	ED	268	33	0	0	9	24	0	24	0
PCT7044	TO	852	100	0	0	27	73	0	73	0
PCT7045	MV	632	120	0	0	40	80	0	80	0
PCT7045	ED	154	53	0	0	17	36	1	35	0
PCT7045	TO	786	173	0	0	57	116	1	115	0
PCT7046	MV	334	45	0	0	13	32	0	32	0
PCT7046	ED	96	48	0	0	11	37	3	34	0
PCT7046	TO	430	93	0	0	24	69	3	66	0
PCT7047	MV	730	135	0	0	33	102	0	102	0
PCT7047	ED	153	62	0	0	18	44	4	40	0
PCT7047	TO	883	197	0	0	51	146	4	142	0
PCT7048	MV	684	108	0	0	23	85	0	85	0
PCT7048	ED	197	56	0	0	21	35	3	32	0
PCT7048	TO	881	164	0	0	44	120	3	117	0
PCT7049	MV	615	105	0	0	24	81	0	81	0
PCT7049	ED	211	70	0	0	19	51	1	50	0
PCT7049	TO	826	175	0	0	43	132	1	131	0
PCT7051	MV	715	129	0	0	45	84	0	84	0
PCT7051	ED	165	70	0	0	20	50	2	48	0
PCT7051	TO	880	199	0	0	65	134	2	132	0
PCT7052	MV	720	121	0	0	38	83	0	83	0
PCT7052	ED	186	84	0	0	19	65	0	65	0
PCT7052	TO	906	205	0	0	57	148	0	148	0
PCT7053	MV	542	102	0	0	20	82	0	82	0
PCT7053	ED	43	40	0	0	7	33	0	33	0
PCT7053	TO	585	142	0	0	27	115	0	115	0
PCT7054	MV	860	98	0	0	23	75	0	75	0
PCT7054	ED	276	105	0	0	25	80	4	76	0
PCT7054	TO	1136	203	0	0	48	155	4	151	0
PCT7055	MV	728	120	0	0	35	85	0	85	0
PCT7055	ED	98	76	0	0	25	51	1	50	0
PCT7055	TO	826	196	0	0	60	136	1	135	0
PCT7056	MV	617	85	0	0	23	62	0	62	0
PCT7056	ED	88	119	0	0	28	91	2	89	0
PCT7056	TO	705	204	0	0	51	153	2	151	0
PCT7101	MV	161	31	0	0	5	26	0	26	0
PCT7101	ED	-14	0	0	0	0	0	0	0	0
PCT7101	TO	147	31	0	0	5	26	0	26	0
PCT7201	MV	787	145	0	0	53	92	0	92	0
PCT7201	ED	148	98	0	0	32	66	1	65	0
PCT7201	TO	935	243	0	0	85	158	1	157	0
PCT7202	MV	706	136	0	0	53	83	0	83	0
PCT7202	ED	145	123	0	0	29	94	3	91	0
PCT7202	TO	851	259	0	0	82	177	3	174	0
PCT7203	MV	693	116	0	0	42	74	0	74	0
PCT7203	ED	186	148	0	0	52	96	3	93	0
PCT7203	TO	879	264	0	0	94	170	3	167	0
PCT7204	MV	771	164	0	0	54	110	0	110	0
PCT7204	ED	128	116	0	0	46	70	1	69	0
PCT7204	TO	899	280	0	0	100	180	1	179	0
PCT7205	MV	723	132	0	0	39	93	0	93	0
PCT7205	ED	148	133	0	0	35	98	2	96	0
PCT7205	TO	871	265	0	0	74	191	2	189	0
PCT7206	MV	298	41	0	0	15	26	0	26	0
PCT7206	ED	79	76	0	0	25	51	0	51	0
PCT7206	TO	377	117	0	0	40	77	0	77	0
PCT7207	MV	742	119	0	0	35	84	0	84	0
PCT7207	ED	125	117	0	0	36	81	2	79	0
PCT7207	TO	867	236	0	0	71	165	2	163	0
PCT7208	MV	491	92	0	0	33	59	0	59	0
PCT7208	ED	79	60	0	0	16	44	2	42	0
PCT7208	TO	570	152	0	0	49	103	2	101	0
PCT7209	MV	595	199	0	0	57	142	0	142	0
PCT7209	ED	52	63	0	0	16	47	0	47	0
PCT7209	TO	647	262	0	0	73	189	0	189	0
PCT7301	MV	810	129	0	0	28	101	0	101	0
PCT7301	ED	204	112	0	0	33	79	1	78	0
PCT7301	TO	1014	241	0	0	61	180	1	179	0
PCT7302	MV	713	175	0	0	49	126	0	126	0
PCT7302	ED	136	116	0	0	29	87	3	84	0
PCT7302	TO	849	291	0	0	78	213	3	210	0
PCT7303	MV	864	148	0	0	40	108	0	108	0
PCT7303	ED	204	141	0	0	39	102	4	98	0
PCT7303	TO	1068	289	0	0	79	210	4	206	0
PCT7304	MV	802	137	0	0	57	80	0	80	0
PCT7304	ED	199	163	0	0	47	116	2	114	0
PCT7304	TO	1001	300	0	0	104	196	2	194	0
PCT7305	MV	710	162	0	0	56	106	0	106	0
PCT7305	ED	157	141	0	0	46	95	3	92	0
PCT7305	TO	867	303	0	0	102	201	3	198	0
PCT7306	MV	800	122	0	0	51	71	0	71	0
PCT7306	ED	244	152	0	0	38	114	2	112	0
PCT7306	TO	1044	274	0	0	89	185	2	183	0
PCT7307	MV	604	96	0	0	29	67	0	67	0
PCT7307	ED	170	101	0	0	32	69	4	65	0
PCT7307	TO	774	197	0	0	61	136	4	132	0
PCT7308	MV	516	106	0	0	33	73	0	73	0
PCT7308	ED	109	126	0	0	36	90	2	88	0
PCT7308	TO	625	232	0	0	69	163	2	161	0
PCT7309	MV	690	116	0	0	41	75	0	75	0
PCT7309	ED	168	156	0	0	48	108	5	103	0
PCT7309	TO	858	272	0	0	89	183	5	178	0
PCT7311	MV	698	107	0	0	32	75	0	75	0
PCT7311	ED	208	169	0	0	40	129	1	128	0
PCT7311	TO	906	276	0	0	72	204	1	203	0
PCT7312	MV	697	150	0	0	43	107	0	107	0
PCT7312	ED	113	120	0	0	30	90	3	87	0
PCT7312	TO	810	270	0	0	73	197	3	194	0
PCT7313	MV	818	173	0	0	62	111	0	111	0
PCT7313	ED	185	115	0	0	29	86	5	81	0
PCT7313	TO	1003	288	0	0	91	197	5	192	0
PCT7314	MV	612	124	0	0	29	95	0	95	0
PCT7314	ED	147	56	0	0	16	40	1	39	0
PCT7314	TO	759	180	0	0	45	135	1	134	0
PCT7315	MV	568	82	0	0	21	61	0	61	0
PCT7315	ED	197	117	0	0	37	80	2	78	0
PCT7315	TO	765	199	0	0	58	141	2	139	0
PCT7316	MV	654	119	0	0	39	80	0	80	0
PCT7316	ED	178	100	0	0	25	75	1	74	0
PCT7316	TO	832	219	0	0	64	155	1	154	0
PCT7317	MV	744	146	0	0	57	89	0	89	0
PCT7317	ED	146	107	0	0	28	79	1	78	0
PCT7317	TO	890	253	0	0	85	168	1	167	0
PCT7318	MV	604	142	0	0	34	108	0	108	0
PCT7318	ED	119	99	0	0	34	65	3	62	0
PCT7318	TO	723	241	0	0	68	173	3	170	0
PCT7319	MV	858	111	0	0	36	75	0	75	0
PCT7319	ED	191	113	0	0	29	84	2	82	0
PCT7319	TO	1049	224	0	0	65	159	2	157	0
PCT7321	MV	557	86	0	0	24	62	0	62	0
PCT7321	ED	102	62	0	0	23	39	1	38	0
PCT7321	TO	659	148	0	0	47	101	1	100	0
PCT7322	MV	740	164	0	0	37	127	0	127	0
PCT7322	ED	148	25	0	0	7	18	1	17	0
PCT7322	TO	888	189	0	0	44	145	1	144	0
PCT7323	MV	788	128	0	0	32	96	0	96	0
PCT7323	ED	168	126	0	0	32	94	3	91	0
PCT7323	TO	956	254	0	0	64	190	3	187	0
PCT7324	MV	585	89	0	0	16	73	0	73	0
PCT7324	ED	152	88	0	0	29	59	2	57	0
PCT7324	TO	737	177	0	0	45	132	2	130	0
PCT7325	MV	712	115	0	0	29	86	0	86	0
PCT7325	ED	174	121	0	0	36	85	5	80	0
PCT7325	TO	886	236	0	0	65	171	5	166	0
PCT7326	MV	684	105	0	0	29	76	0	76	0
PCT7326	ED	175	116	0	0	38	78	0	78	0
PCT7326	TO	859	221	0	0	67	154	0	154	0
PCT7327	MV	561	130	0	0	32	98	0	98	0
PCT7327	ED	126	37	0	0	11	26	0	26	0
PCT7327	TO	687	167	0	0	43	124	0	124	0
PCT7328	MV	829	188	0	0	50	138	0	138	0
PCT7328	ED	173	46	0	0	14	32	2	30	0
PCT7328	TO	1002	234	0	0	64	170	2	168	0
PCT7329	MV	552	125	0	0	36	89	0	89	0
PCT7329	ED	99	56	0	0	16	40	0	40	0
PCT7329	TO	651	181	0	0	52	129	0	129	0
PCT7331	MV	710	171	0	0	53	118	0	118	0
PCT7331	ED	160	129	0	0	46	83	3	80	0
PCT7331	TO	870	300	0	0	99	201	3	198	0
PCT7332	MV	652	101	0	0	29	72	0	72	0
PCT7332	ED	138	113	0	0	35	78	3	75	0
PCT7332	TO	790	214	0	0	64	150	3	147	0
PCT7333	MV	821	143	0	0	44	99	0	99	0
PCT7333	ED	194	161	0	0	45	116	2	114	0
PCT7333	TO	1015	304	0	0	89	215	2	213	0
PCT7334	MV	684	117	0	0	32	85	0	85	0
PCT7334	ED	135	105	0	0	29	76	0	76	0
PCT7334	TO	819	222	0	0	61	161	0	161	0
PCT7335	MV	786	145	0	0	58	87	0	87	0
PCT7335	ED	148	144	0	0	38	106	1	105	0
PCT7335	TO	934	289	0	0	96	193	1	192	0
PCT7336	MV	779	147	0	0	59	88	0	88	0
PCT7336	ED	175	128	0	0	43	85	3	82	0
PCT7336	TO	954	275	0	0	102	173	3	170	0
PCT7337	MV	772	167	0	0	69	98	0	98	0
PCT7337	ED	125	84	0	0	23	61	1	60	0
PCT7337	TO	897	251	0	0	92	159	1	158	0
PCT7338	MV	768	189	0	0	51	138	0	138	0
PCT7338	ED	127	70	0	0	15	55	0	55	0
PCT7338	TO	895	259	0	0	66	193	0	193	0
PCT7339	MV	603	116	0	0	29	87	0	87	0
PCT7339	ED	152	89	0	0	18	71	2	69	0
PCT7339	TO	755	205	0	0	47	158	2	156	0
PCT7341	MV	673	100	0	0	35	65	0	65	0
PCT7341	ED	180	131	0	0	35	96	2	94	0
PCT7341	TO	853	231	0	0	70	161	2	159	0
PCT7342	MV	672	117	0	0	33	84	0	84	0
PCT7342	ED	232	200	0	0	58	142	5	137	0
PCT7342	TO	904	317	0	0	91	226	5	221	0
PCT7343	MV	553	88	0	0	18	70	0	70	0
PCT7343	ED	151	116	0	0	36	80	2	78	0
PCT7343	TO	704	204	0	0	54	150	2	148	0
PCT7344	MV	862	151	0	0	51	100	0	100	0
PCT7344	ED	202	160	0	0	36	124	7	117	0
PCT7344	TO	1064	311	0	0	87	224	7	217	0
PCT7345	MV	900	159	0	0	44	115	0	115	0
PCT7345	ED	214	170	0	0	46	124	7	117	0
PCT7345	TO	1114	329	0	0	90	239	7	232	0
PCT7346	MV	677	111	0	0	29	82	0	82	0
PCT7346	ED	212	126	0	0	28	98	2	96	0
PCT7346	TO	889	237	0	0	57	180	2	178	0
PCT7347	MV	827	152	0	0	36	116	0	116	0
PCT7347	ED	176	98	0	0	31	67	4	63	0
PCT7347	TO	1003	250	0	0	67	183	4	179	0
PCT7348	MV	644	122	0	0	38	84	0	84	0
PCT7348	ED	199	100	0	0	24	76	6	70	0
PCT7348	TO	843	222	0	0	62	160	6	154	0
PCT7349	MV	709	158	0	0	41	117	0	117	0
PCT7349	ED	203	104	0	0	38	66	0	66	0
PCT7349	TO	912	262	0	0	79	183	0	183	0
PCT7501	MV	455	75	0	0	25	50	0	50	0
PCT7501	ED	96	90	0	0	27	63	0	63	0
PCT7501	TO	551	165	0	0	52	113	0	113	0
PCT7502	MV	668	107	0	0	51	56	0	56	0
PCT7502	ED	121	99	0	0	40	59	2	57	0
PCT7502	TO	789	206	0	0	91	115	2	113	0
PCT7503	MV	610	112	0	0	34	78	0	78	0
PCT7503	ED	152	100	0	0	32	68	4	64	0
PCT7503	TO	762	212	0	0	66	146	4	142	0
PCT7504	MV	404	72	0	0	22	50	0	50	0
PCT7504	ED	84	52	0	0	9	43	1	42	0
PCT7504	TO	488	124	0	0	31	93	1	92	0
PCT7505	MV	729	198	0	0	40	158	0	158	0
PCT7505	ED	133	96	0	0	20	76	1	75	0
PCT7505	TO	862	294	0	0	60	234	1	233	0
PCT7506	MV	837	122	0	0	39	83	0	83	0
PCT7506	ED	163	111	0	0	27	84	0	84	0
PCT7506	TO	1000	233	0	0	66	167	0	167	0
PCT7507	MV	690	120	0	0	32	88	0	88	0
PCT7507	ED	266	95	0	0	19	76	2	74	0
PCT7507	TO	956	215	0	0	51	164	2	162	0
PCT7508	MV	617	164	0	0	53	111	0	111	0
PCT7508	ED	127	103	0	0	28	75	3	72	0
PCT7508	TO	744	267	0	0	81	186	3	183	0
PCT7509	MV	755	180	0	0	45	135	0	135	0
PCT7509	ED	174	145	0	0	35	110	3	107	0
PCT7509	TO	929	325	0	0	80	245	3	242	0
PCT7512	MV	473	102	0	0	47	55	0	55	0
PCT7512	ED	127	85	0	0	32	53	2	51	0
PCT7512	TO	600	187	0	0	79	108	2	106	0
PCT7513	MV	573	100	0	0	33	67	0	67	0
PCT7513	ED	233	107	0	0	30	77	2	75	0
PCT7513	TO	806	207	0	0	63	144	2	142	0
PCT7514	MV	707	110	0	0	29	81	0	81	0
PCT7514	ED	209	59	0	0	23	36	1	35	0
PCT7514	TO	916	169	0	0	52	117	1	116	0
PCT7515	MV	660	83	0	0	27	56	0	56	0
PCT7515	ED	204	90	0	0	22	68	2	66	0
PCT7515	TO	864	173	0	0	49	124	2	122	0
PCT7516	MV	771	175	0	0	55	120	0	120	0
PCT7516	ED	149	118	0	0	33	85	2	83	0
PCT7516	TO	920	293	0	0	88	205	2	203	0
PCT7517	MV	644	128	0	0	31	97	0	97	0
PCT7517	ED	224	179	0	0	55	124	1	123	0
PCT7517	TO	868	307	0	0	86	221	1	220	0
PCT7518	MV	707	105	0	0	29	76	0	76	0
PCT7518	ED	219	185	0	0	59	126	4	122	0
PCT7518	TO	926	290	0	0	88	202	4	198	0
PCT7519	MV	541	66	0	0	25	41	0	41	0
PCT7519	ED	174	136	0	0	38	98	1	97	0
PCT7519	TO	715	202	0	0	63	139	1	138	0
PCT7521	MV	595	100	0	0	30	70	0	70	0
PCT7521	ED	184	149	0	0	43	106	4	102	0
PCT7521	TO	779	249	0	0	73	176	4	172	0
PCT7522	MV	586	88	0	0	30	58	0	58	0
PCT7522	ED	173	158	0	0	60	98	2	96	0
PCT7522	TO	759	246	0	0	90	156	2	154	0
PCT7523	MV	561	79	0	0	28	51	0	51	0
PCT7523	ED	183	169	0	0	45	124	4	120	0
PCT7523	TO	744	248	0	0	73	175	4	171	0
PCT7524	MV	476	75	0	0	26	49	0	49	0
PCT7524	ED	148	102	0	0	19	83	3	80	0
PCT7524	TO	624	177	0	0	45	132	3	129	0
PCT7525	MV	592	74	0	0	29	45	0	45	0
PCT7525	ED	172	94	0	0	22	72	3	69	0
PCT7525	TO	764	168	0	0	51	117	3	114	0
PCT7526	MV	818	134	0	0	42	92	0	92	0
PCT7526	ED	170	147	0	0	50	97	3	94	0
PCT7526	TO	988	281	0	0	92	189	3	186	0
PCT7527	MV	536	93	0	0	35	58	0	58	0
PCT7527	ED	174	112	0	0	28	84	4	80	0
PCT7527	TO	710	205	0	0	63	142	4	138	0
PCT7529	MV	747	103	0	0	29	74	0	74	0
PCT7529	ED	156	185	0	0	58	127	6	121	0
PCT7529	TO	903	288	0	0	87	201	6	195	0
PCT7531	MV	713	80	0	0	24	56	0	56	0
PCT7531	ED	160	132	0	0	45	87	1	86	0
PCT7531	TO	873	212	0	0	69	143	1	142	0
PCT7532	MV	665	100	0	0	25	75	0	75	0
PCT7532	ED	170	126	0	0	37	89	2	87	0
PCT7532	TO	835	226	0	0	62	164	2	162	0
PCT7533	MV	774	117	0	0	45	72	0	72	0
PCT7533	ED	196	185	0	0	63	122	4	118	0
PCT7533	TO	970	302	0	0	108	194	4	190	0
PCT7534	MV	667	104	0	0	42	62	0	62	0
PCT7534	ED	236	177	0	0	55	122	3	119	0
PCT7534	TO	903	281	0	0	97	184	3	181	0
PCT7535	MV	604	91	0	0	28	63	0	63	0
PCT7535	ED	141	151	0	0	51	100	3	97	0
PCT7535	TO	745	242	0	0	79	163	3	160	0
PCT7536	MV	669	91	0	0	37	54	0	54	0
PCT7536	ED	164	170	0	0	61	109	4	105	0
PCT7536	TO	833	261	0	0	98	163	4	159	0
PCT7537	MV	616	78	0	0	26	52	0	52	0
PCT7537	ED	129	148	0	0	46	102	3	99	0
PCT7537	TO	745	226	0	0	72	154	3	151	0
PCT7538	MV	561	100	0	0	36	64	0	64	0
PCT7538	ED	190	172	0	0	62	110	1	109	0
PCT7538	TO	751	272	0	0	98	174	1	173	0
PCT7539	MV	694	92	0	0	27	65	0	65	0
PCT7539	ED	227	187	0	0	56	131	3	128	0
PCT7539	TO	921	279	0	0	83	196	3	193	0
PCT7541	MV	597	82	0	0	17	65	0	65	0
PCT7541	ED	173	159	0	0	58	101	3	98	0
PCT7541	TO	770	241	0	0	75	166	3	163	0
PCT7542	MV	630	86	0	0	22	64	0	64	0
PCT7542	ED	194	166	0	0	43	123	7	116	0
PCT7542	TO	824	252	0	0	65	187	7	180	0
PCT7543	MV	692	108	0	0	20	88	0	88	0
PCT7543	ED	232	138	0	0	49	89	3	86	0
PCT7543	TO	924	246	0	0	69	177	3	174	0
PCT7544	MV	731	128	0	0	35	93	0	93	0
PCT7544	ED	168	159	0	0	51	108	1	107	0
PCT7544	TO	899	287	0	0	86	201	1	200	0
PCT7545	MV	720	134	0	0	41	93	0	93	0
PCT7545	ED	175	146	0	0	49	97	5	92	0
PCT7545	TO	895	280	0	0	90	190	5	185	0
PCT7546	MV	769	105	0	0	29	76	0	76	0
PCT7546	ED	184	209	0	0	75	134	2	132	0
PCT7546	TO	953	314	0	0	104	210	2	208	0
PCT7547	MV	791	131	0	0	48	83	0	83	0
PCT7547	ED	190	172	0	0	60	112	2	110	0
PCT7547	TO	981	303	0	0	108	195	2	193	0
PCT7548	MV	801	150	0	0	44	106	0	106	0
PCT7548	ED	250	201	0	0	55	146	1	145	0
PCT7548	TO	1051	351	0	0	99	252	1	251	0
PCT7549	MV	659	137	0	0	39	98	0	98	0
PCT7549	ED	147	140	0	0	45	95	4	91	0
PCT7549	TO	806	277	0	0	84	193	4	189	0
PCT7551	MV	586	76	0	0	21	55	0	55	0
PCT7551	ED	137	171	0	0	52	119	6	113	0
PCT7551	TO	723	247	0	0	73	174	6	168	0
PCT7552	MV	561	94	0	0	32	62	0	62	0
PCT7552	ED	124	127	0	0	39	88	0	88	0
PCT7552	TO	685	221	0	0	71	150	0	150	0
PCT7553	MV	210	38	0	0	10	28	0	28	0
PCT7553	ED	-19	0	0	0	0	0	0	0	0
PCT7553	TO	191	38	0	0	10	28	0	28	0
PCT7554	MV	653	106	0	0	37	69	0	69	0
PCT7554	ED	168	177	0	0	57	120	2	118	0
PCT7554	TO	821	283	0	0	94	189	2	187	0
PCT7555	MV	662	126	0	0	41	85	0	85	0
PCT7555	ED	210	210	0	0	57	153	7	146	0
PCT7555	TO	872	336	0	0	98	238	7	231	0
PCT7556	MV	813	158	0	0	41	117	0	117	0
PCT7556	ED	153	165	0	0	46	119	6	113	0
PCT7556	TO	966	323	0	0	87	236	6	230	0
PCT7601	MV	484	94	0	0	21	73	0	73	0
