area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	82:DAVID CHIU	177:Starchild
PCT7313	MV	819	373	0	0	118	255	0	255	0
PCT7313	ED	184	160	0	0	51	109	5	104	0
PCT7313	TO	1003	533	0	0	169	364	5	359	0
PCT7314	MV	612	226	0	0	57	169	1	168	1
PCT7314	ED	147	83	0	0	27	56	1	55	0
PCT7314	TO	759	309	0	0	84	225	2	223	1
PCT7315	MV	570	206	0	0	57	149	0	149	0
PCT7315	ED	195	134	0	0	47	87	2	85	0
PCT7315	TO	765	340	0	0	104	236	2	234	0
PCT7316	MV	654	261	0	0	80	181	0	181	0
PCT7316	ED	178	130	0	0	40	90	2	88	1
PCT7316	TO	832	391	0	0	120	271	2	269	1
PCT7317	MV	744	348	0	0	115	233	0	233	0
PCT7317	ED	146	111	0	0	30	81	1	80	0
PCT7317	TO	890	459	0	0	145	314	1	313	0
PCT7318	MV	605	293	0	0	85	208	0	208	0
PCT7318	ED	118	106	0	0	38	68	3	65	0
PCT7318	TO	723	399	0	0	123	276	3	273	0
PCT7319	MV	861	344	0	0	110	234	0	234	0
PCT7319	ED	188	180	0	0	53	127	2	125	0
PCT7319	TO	1049	524	0	0	163	361	2	359	0
PCT7321	MV	557	202	0	0	70	132	0	132	0
PCT7321	ED	102	84	0	0	32	52	1	51	0
PCT7321	TO	659	286	0	0	102	184	1	183	0
PCT7322	MV	742	294	0	0	77	217	0	217	0
PCT7322	ED	146	49	0	0	17	32	1	31	0
PCT7322	TO	888	343	0	0	94	249	1	248	0
PCT7323	MV	790	368	0	0	112	256	1	255	1
PCT7323	ED	166	157	0	0	46	111	3	108	0
PCT7323	TO	956	525	0	0	158	367	4	363	1
PCT7324	MV	587	259	0	0	60	199	0	199	0
PCT7324	ED	150	89	0	0	30	59	2	57	0
PCT7324	TO	737	348	0	0	90	258	2	256	0
PCT7325	MV	714	326	0	0	87	239	0	239	0
PCT7325	ED	172	123	0	0	37	86	5	81	0
PCT7325	TO	886	449	0	0	124	325	5	320	0
PCT7326	MV	685	303	0	0	86	217	0	217	0
PCT7326	ED	174	155	0	0	56	99	0	99	0
PCT7326	TO	859	458	0	0	142	316	0	316	0
PCT7327	MV	561	230	0	0	61	169	0	169	0
PCT7327	ED	126	49	0	0	17	32	0	32	0
PCT7327	TO	687	279	0	0	78	201	0	201	0
PCT7328	MV	829	333	0	0	86	247	0	247	0
PCT7328	ED	173	67	0	0	25	42	2	40	0
PCT7328	TO	1002	400	0	0	111	289	2	287	0
PCT7329	MV	556	227	0	0	59	168	0	168	0
PCT7329	ED	95	76	0	0	27	49	0	49	0
PCT7329	TO	651	303	0	0	86	217	0	217	0
PCT7331	MV	710	360	0	0	100	260	0	260	0
PCT7331	ED	160	158	0	0	56	102	3	99	0
PCT7331	TO	870	518	0	0	156	362	3	359	0
PCT7332	MV	654	262	0	0	87	175	1	174	1
PCT7332	ED	136	147	0	0	49	98	3	95	0
PCT7332	TO	790	409	0	0	136	273	4	269	1
PCT7333	MV	822	389	0	0	119	270	1	269	1
PCT7333	ED	193	219	0	0	62	157	2	155	0
PCT7333	TO	1015	608	0	0	181	427	3	424	1
PCT7334	MV	688	306	0	0	90	216	0	216	0
PCT7334	ED	131	131	0	0	34	97	0	97	0
PCT7334	TO	819	437	0	0	124	313	0	313	0
PCT7335	MV	788	389	0	0	144	245	0	245	0
PCT7335	ED	146	189	0	0	57	132	1	131	0
PCT7335	TO	934	578	0	0	201	377	1	376	0
PCT7336	MV	779	404	0	0	136	268	1	267	1
PCT7336	ED	175	174	0	0	66	108	3	105	0
PCT7336	TO	954	578	0	0	202	376	4	372	1
PCT7337	MV	772	386	0	0	143	243	0	243	0
PCT7337	ED	125	111	0	0	35	76	1	75	0
PCT7337	TO	897	497	0	0	178	319	1	318	0
PCT7338	MV	770	360	0	0	99	261	0	261	0
PCT7338	ED	125	90	0	0	24	66	0	66	0
PCT7338	TO	895	450	0	0	123	327	0	327	0
PCT7339	MV	605	270	0	0	81	189	0	189	0
PCT7339	ED	150	122	0	0	32	90	2	88	0
PCT7339	TO	755	392	0	0	113	279	2	277	0
PCT7341	MV	675	291	0	0	88	203	0	203	0
PCT7341	ED	178	159	0	0	43	116	2	114	0
PCT7341	TO	853	450	0	0	131	319	2	317	0
PCT7342	MV	674	323	0	0	95	228	1	227	1
PCT7342	ED	230	238	0	0	71	167	5	162	0
PCT7342	TO	904	561	0	0	166	395	6	389	1
PCT7343	MV	554	251	0	0	62	189	0	189	0
PCT7343	ED	150	146	0	0	45	101	2	99	0
PCT7343	TO	704	397	0	0	107	290	2	288	0
PCT7344	MV	863	392	0	0	121	271	0	271	0
PCT7344	ED	201	161	0	0	36	125	7	118	0
PCT7344	TO	1064	553	0	0	157	396	7	389	0
PCT7345	MV	904	432	0	0	123	309	0	309	0
PCT7345	ED	210	214	0	0	62	152	7	145	0
PCT7345	TO	1114	646	0	0	185	461	7	454	0
PCT7346	MV	681	288	0	0	95	193	0	193	0
PCT7346	ED	208	169	0	0	47	122	2	120	0
PCT7346	TO	889	457	0	0	142	315	2	313	0
PCT7347	MV	833	370	0	0	110	260	0	260	0
PCT7347	ED	170	109	0	0	39	70	4	66	0
PCT7347	TO	1003	479	0	0	149	330	4	326	0
PCT7348	MV	650	279	0	0	82	197	1	196	1
PCT7348	ED	193	115	0	0	31	84	6	78	0
PCT7348	TO	843	394	0	0	113	281	7	274	1
PCT7349	MV	710	315	0	0	96	219	0	219	0
PCT7349	ED	202	143	0	0	58	85	0	85	0
PCT7349	TO	912	458	0	0	154	304	0	304	0
PCT7501	MV	456	248	0	0	92	156	0	156	0
PCT7501	ED	95	116	0	0	36	80	0	80	0
PCT7501	TO	551	364	0	0	128	236	0	236	0
PCT7502	MV	668	314	0	0	110	204	0	204	0
PCT7502	ED	121	135	0	0	49	86	2	84	0
PCT7502	TO	789	449	0	0	159	290	2	288	0
PCT7503	MV	614	286	0	0	78	208	0	208	0
PCT7503	ED	148	134	0	0	52	82	4	78	0
PCT7503	TO	762	420	0	0	130	290	4	286	0
PCT7504	MV	404	175	0	0	46	129	0	129	0
PCT7504	ED	84	57	0	0	10	47	1	46	0
PCT7504	TO	488	232	0	0	56	176	1	175	0
PCT7505	MV	729	405	0	0	92	313	0	313	0
PCT7505	ED	133	96	0	0	20	76	1	75	0
PCT7505	TO	862	501	0	0	112	389	1	388	0
PCT7506	MV	842	363	0	0	117	246	0	246	0
PCT7506	ED	158	117	0	0	30	87	0	87	0
PCT7506	TO	1000	480	0	0	147	333	0	333	0
PCT7507	MV	694	289	0	0	81	208	0	208	0
PCT7507	ED	262	102	0	0	21	81	2	79	0
PCT7507	TO	956	391	0	0	102	289	2	287	0
PCT7508	MV	618	373	0	0	121	252	0	252	0
PCT7508	ED	126	106	0	0	30	76	3	73	0
PCT7508	TO	744	479	0	0	151	328	3	325	0
PCT7509	MV	756	399	0	0	106	293	0	293	0
PCT7509	ED	173	148	0	0	35	113	3	110	0
PCT7509	TO	929	547	0	0	141	406	3	403	0
PCT7512	MV	475	248	0	0	91	157	0	157	0
PCT7512	ED	125	86	0	0	32	54	2	52	0
PCT7512	TO	600	334	0	0	123	211	2	209	0
PCT7513	MV	575	248	0	0	70	178	0	178	0
PCT7513	ED	231	112	0	0	32	80	2	78	0
PCT7513	TO	806	360	0	0	102	258	2	256	0
PCT7514	MV	709	242	0	0	67	175	0	175	0
PCT7514	ED	207	61	0	0	25	36	1	35	0
PCT7514	TO	916	303	0	0	92	211	1	210	0
PCT7515	MV	663	321	0	0	92	229	0	229	0
PCT7515	ED	201	90	0	0	22	68	2	66	0
PCT7515	TO	864	411	0	0	114	297	2	295	0
PCT7516	MV	773	423	0	0	127	296	0	296	0
PCT7516	ED	147	118	0	0	33	85	2	83	0
PCT7516	TO	920	541	0	0	160	381	2	379	0
PCT7517	MV	645	362	0	0	117	245	0	245	0
PCT7517	ED	223	179	0	0	55	124	1	123	0
PCT7517	TO	868	541	0	0	172	369	1	368	0
PCT7518	MV	708	392	0	0	129	263	0	263	0
PCT7518	ED	218	186	0	0	60	126	4	122	0
PCT7518	TO	926	578	0	0	189	389	4	385	0
PCT7519	MV	543	259	0	0	84	175	0	175	0
PCT7519	ED	172	136	0	0	38	98	1	97	0
PCT7519	TO	715	395	0	0	122	273	1	272	0
PCT7521	MV	597	318	0	0	101	217	0	217	0
PCT7521	ED	182	149	0	0	43	106	4	102	0
PCT7521	TO	779	467	0	0	144	323	4	319	0
PCT7522	MV	588	301	0	0	93	208	0	208	0
PCT7522	ED	171	159	0	0	60	99	2	97	0
PCT7522	TO	759	460	0	0	153	307	2	305	0
PCT7523	MV	564	285	0	0	89	196	0	196	0
PCT7523	ED	180	169	0	0	45	124	4	120	0
PCT7523	TO	744	454	0	0	134	320	4	316	0
PCT7524	MV	480	228	0	0	81	147	0	147	0
PCT7524	ED	144	102	0	0	19	83	3	80	0
PCT7524	TO	624	330	0	0	100	230	3	227	0
PCT7525	MV	594	246	0	0	97	149	0	149	0
PCT7525	ED	170	96	0	0	24	72	3	69	0
PCT7525	TO	764	342	0	0	121	221	3	218	0
PCT7526	MV	826	395	0	0	107	288	0	288	0
PCT7526	ED	162	149	0	0	51	98	3	95	0
PCT7526	TO	988	544	0	0	158	386	3	383	0
PCT7527	MV	538	296	0	0	106	190	0	190	0
PCT7527	ED	172	113	0	0	28	85	4	81	0
PCT7527	TO	710	409	0	0	134	275	4	271	0
PCT7529	MV	749	366	0	0	122	244	0	244	0
PCT7529	ED	154	187	0	0	59	128	6	122	0
PCT7529	TO	903	553	0	0	181	372	6	366	0
PCT7531	MV	714	336	0	0	102	234	0	234	0
PCT7531	ED	159	135	0	0	45	90	1	89	0
PCT7531	TO	873	471	0	0	147	324	1	323	0
PCT7532	MV	668	328	0	0	97	231	0	231	0
PCT7532	ED	167	139	0	0	42	97	2	95	0
PCT7532	TO	835	467	0	0	139	328	2	326	0
PCT7533	MV	776	405	0	0	158	247	0	247	0
PCT7533	ED	194	189	0	0	64	125	4	121	0
PCT7533	TO	970	594	0	0	222	372	4	368	0
PCT7534	MV	670	375	0	0	136	239	0	239	0
PCT7534	ED	233	187	0	0	61	126	3	123	0
PCT7534	TO	903	562	0	0	197	365	3	362	0
PCT7535	MV	606	300	0	0	92	208	0	208	0
PCT7535	ED	139	162	0	0	56	106	3	103	0
PCT7535	TO	745	462	0	0	148	314	3	311	0
PCT7536	MV	670	346	0	0	123	223	0	223	0
PCT7536	ED	163	172	0	0	61	111	4	107	0
PCT7536	TO	833	518	0	0	184	334	4	330	0
PCT7537	MV	619	301	0	0	95	206	0	206	0
PCT7537	ED	126	150	0	0	46	104	3	101	0
PCT7537	TO	745	451	0	0	141	310	3	307	0
PCT7538	MV	562	321	0	0	91	230	0	230	0
PCT7538	ED	189	175	0	0	63	112	1	111	0
PCT7538	TO	751	496	0	0	154	342	1	341	0
PCT7539	MV	696	374	0	0	119	255	0	255	0
PCT7539	ED	225	195	0	0	61	134	3	131	0
PCT7539	TO	921	569	0	0	180	389	3	386	0
PCT7541	MV	600	295	0	0	95	200	0	200	0
PCT7541	ED	170	164	0	0	58	106	3	103	0
PCT7541	TO	770	459	0	0	153	306	3	303	0
PCT7542	MV	632	323	0	0	97	226	1	225	1
PCT7542	ED	192	171	0	0	43	128	7	121	0
PCT7542	TO	824	494	0	0	140	354	8	346	1
PCT7543	MV	694	371	0	0	82	289	0	289	0
PCT7543	ED	230	141	0	0	50	91	3	88	0
PCT7543	TO	924	512	0	0	132	380	3	377	0
PCT7544	MV	731	389	0	0	113	276	0	276	0
PCT7544	ED	168	164	0	0	52	112	1	111	0
PCT7544	TO	899	553	0	0	165	388	1	387	0
PCT7545	MV	723	384	0	0	121	263	0	263	0
PCT7545	ED	172	149	0	0	51	98	5	93	0
PCT7545	TO	895	533	0	0	172	361	5	356	0
PCT7546	MV	770	417	0	0	130	287	0	287	0
PCT7546	ED	183	219	0	0	79	140	2	138	0
PCT7546	TO	953	636	0	0	209	427	2	425	0
PCT7547	MV	798	426	0	0	145	281	0	281	0
PCT7547	ED	183	180	0	0	65	115	2	113	0
PCT7547	TO	981	606	0	0	210	396	2	394	0
PCT7548	MV	802	447	0	0	146	301	0	301	0
PCT7548	ED	249	204	0	0	55	149	1	148	0
PCT7548	TO	1051	651	0	0	201	450	1	449	0
PCT7549	MV	660	357	0	0	114	243	0	243	0
PCT7549	ED	146	143	0	0	45	98	4	94	0
PCT7549	TO	806	500	0	0	159	341	4	337	0
PCT7551	MV	587	303	0	0	97	206	0	206	0
PCT7551	ED	136	175	0	0	53	122	6	116	0
PCT7551	TO	723	478	0	0	150	328	6	322	0
PCT7552	MV	561	285	0	0	95	190	0	190	0
PCT7552	ED	124	130	0	0	40	90	0	90	0
PCT7552	TO	685	415	0	0	135	280	0	280	0
PCT7553	MV	211	95	0	0	37	58	0	58	0
PCT7553	ED	-20	0	0	0	0	0	0	0	0
PCT7553	TO	191	95	0	0	37	58	0	58	0
PCT7554	MV	653	381	0	0	123	258	0	258	0
PCT7554	ED	168	180	0	0	58	122	2	120	0
PCT7554	TO	821	561	0	0	181	380	2	378	0
PCT7555	MV	662	416	0	0	146	270	0	270	0
PCT7555	ED	210	210	0	0	57	153	7	146	0
PCT7555	TO	872	626	0	0	203	423	7	416	0
PCT7556	MV	812	512	0	0	142	370	0	370	0
PCT7556	ED	154	168	0	0	49	119	6	113	0
PCT7556	TO	966	680	0	0	191	489	6	483	0
PCT7601	MV	485	207	0	0	53	154	0	154	0
