area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	110:KRISTEN ASATO-WEBB	111:JOHN AVALOS	112:NIMA RAHIMI	113:HILLARY RONEN	114:DAVID CAMPOS	115:CHRISTOPHER CHRISTENSEN	116:MIKE CHEN	117:MATT HANEY	118:RICK HAUPTMAN	119:SHAUN HAINES	120:FRANCES HSIEH	121:AUSTIN HUNTER	122:SHAMANN WALTON	123:SHANELL WILLIAMS	124:TYRA FENNELL	125:KEVIN ORTIZ	126:VICTOR OLIVIERI	127:NOMVULA O'MEARA	128:WILLIAM (ANUBIS) DAUGHERTY	129:MICK DEL ROSARIO	130:BEVAN DUFTY	131:JANE KIM	134:HONEY MAHOGANY	132:RAFAEL MANDELMAN	133:SOPHIE MAXWELL	135:CAROLE MIGDEN	136:DAVID VILLA-LOBOS	137:BIVETT BRACKETT	138:TAMI BRYANT	139:VALLIE BROWN	140:GLORIA BERRY	141:STEVEN BUSS	142:PETER GALLOTTA	143:ANABELL IBÁÑEZ	144:NANCY TUNG
PCT7009	TO	871	162	0	0	976	1292	0	34	65	24	59	69	29	33	63	18	29	61	30	45	37	24	38	25	24	17	31	40	70	47	36	42	41	1	18	24	22	36	23	49	51	37
PCT7011	MV	703	79	0	28	302	412	0	9	22	7	14	24	7	10	15	6	12	14	9	21	12	11	14	9	7	5	11	15	17	10	8	24	17	2	3	12	6	10	7	11	12	19
PCT7011	ED	270	67	0	0	367	571	0	15	32	12	28	30	11	10	27	2	9	21	8	31	26	19	14	9	10	1	13	19	26	20	15	26	20	2	12	15	15	16	7	15	16	19
PCT7011	TO	973	146	0	28	669	983	0	24	54	19	42	54	18	20	42	8	21	35	17	52	38	30	28	18	17	6	24	34	43	30	23	50	37	4	15	27	21	26	14	26	28	38
PCT7012	MV	996	150	0	14	971	933	0	22	48	19	48	54	29	18	52	5	14	42	9	34	28	21	30	13	22	10	18	34	54	37	22	37	24	5	10	17	14	31	16	35	38	23
PCT7012	ED	230	132	0	0	963	885	1	22	49	19	43	50	29	20	42	4	12	41	18	38	35	20	28	17	25	6	19	18	48	38	24	28	25	6	11	14	13	28	11	35	31	17
PCT7012	TO	1226	282	0	14	1934	1818	1	44	97	38	91	104	58	38	94	9	26	83	27	72	63	41	58	30	47	16	37	52	102	75	46	65	49	11	21	31	27	59	27	70	69	40
PCT7013	MV	983	93	0	0	553	749	0	23	31	24	34	40	16	22	33	3	13	48	14	22	35	13	30	9	17	4	17	16	34	33	22	21	15	2	9	19	10	27	13	30	26	24
PCT7013	ED	156	108	0	0	863	649	1	22	33	15	35	25	17	17	26	9	21	33	18	17	19	17	23	12	13	8	14	16	31	24	16	20	13	3	6	13	11	20	13	25	24	19
PCT7013	TO	1139	201	0	0	1416	1398	1	45	64	39	69	65	33	39	59	12	34	81	32	39	54	30	53	21	30	12	31	32	65	57	38	41	28	5	15	32	21	47	26	55	50	43
PCT7014	MV	608	68	0	0	415	537	0	21	22	17	26	18	16	21	22	2	9	28	13	19	19	15	15	10	11	6	17	10	28	21	13	11	10	3	6	8	12	18	15	22	21	12
PCT7014	ED	111	81	0	0	676	458	0	11	16	11	22	23	9	13	24	9	9	13	10	17	15	15	8	11	7	2	8	15	20	15	17	19	14	0	11	9	7	14	12	16	16	20
PCT7014	TO	719	149	0	0	1091	995	0	32	38	28	48	41	25	34	46	11	18	41	23	36	34	30	23	21	18	8	25	25	48	36	30	30	24	3	17	17	19	32	27	38	37	32
PCT7015	MV	128	9	0	0	27	99	0	5	7	1	6	6	2	1	5	1	5	5	1	2	2	6	3	2	2	4	0	1	4	4	5	2	2	0	0	2	3	1	0	4	5	0
PCT7015	ED	-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	9	0	0	27	99	0	5	7	1	6	6	2	1	5	1	5	5	1	2	2	6	3	2	2	4	0	1	4	4	5	2	2	0	0	2	3	1	0	4	5	0
PCT7016	MV	654	49	0	0	319	367	0	14	16	12	16	14	4	13	13	3	6	10	10	21	8	10	7	11	2	2	10	8	18	10	12	12	14	2	9	15	15	6	8	7	10	19
PCT7016	ED	278	60	0	0	378	462	0	10	30	7	19	29	9	8	17	2	10	12	9	27	20	11	14	10	9	7	10	10	20	18	10	18	15	8	6	15	11	16	5	12	16	12
PCT7016	TO	932	109	0	0	697	829	0	24	46	19	35	43	13	21	30	5	16	22	19	48	28	21	21	21	11	9	20	18	38	28	22	30	29	10	15	30	26	22	13	19	26	31
PCT7017	MV	539	51	0	14	265	253	0	6	14	5	7	17	2	10	7	2	1	9	4	17	10	9	11	4	4	5	6	7	8	7	3	13	11	5	5	5	9	4	4	2	10	10
PCT7017	ED	242	45	0	0	366	264	0	8	17	4	11	13	4	5	9	0	7	6	5	17	14	7	8	2	1	3	2	7	4	11	3	24	12	0	7	13	11	8	4	6	8	3
PCT7017	TO	781	96	0	14	631	517	0	14	31	9	18	30	6	15	16	2	8	15	9	34	24	16	19	6	5	8	8	14	12	18	6	37	23	5	12	18	20	12	8	8	18	13
PCT7018	MV	846	82	0	0	518	630	0	27	20	21	24	27	6	24	19	4	13	23	24	28	15	25	17	18	8	6	21	15	21	16	13	20	27	4	15	18	23	13	19	10	12	34
PCT7018	ED	201	53	0	0	333	409	0	11	25	5	18	33	3	6	16	5	5	14	9	25	18	12	13	8	6	3	9	11	18	11	13	17	10	8	6	8	13	7	5	10	15	13
PCT7018	TO	1047	135	0	0	851	1039	0	38	45	26	42	60	9	30	35	9	18	37	33	53	33	37	30	26	14	9	30	26	39	27	26	37	37	12	21	26	36	20	24	20	27	47
PCT7019	MV	733	77	0	0	404	674	0	13	33	12	31	31	11	19	31	5	16	32	8	33	27	9	16	13	7	4	15	19	42	26	25	39	24	3	8	16	15	17	9	14	23	28
PCT7019	ED	167	51	0	0	379	335	0	6	15	7	11	18	7	9	17	3	7	12	5	23	16	9	10	5	6	4	8	10	15	12	3	15	9	2	7	9	10	10	5	9	10	11
PCT7019	TO	900	128	0	0	783	1009	0	19	48	19	42	49	18	28	48	8	23	44	13	56	43	18	26	18	13	8	23	29	57	38	28	54	33	5	15	25	25	27	14	23	33	39
PCT7021	MV	674	54	0	0	269	487	0	13	29	11	22	28	6	7	23	6	16	14	10	23	16	13	16	10	6	10	11	16	21	15	11	18	13	6	5	12	8	17	7	14	20	14
PCT7021	ED	293	97	0	14	599	563	0	15	32	16	17	26	7	13	20	4	17	17	14	28	17	22	14	14	7	6	15	12	26	16	15	31	29	3	7	19	17	12	12	11	18	14
PCT7021	TO	967	151	0	14	868	1050	0	28	61	27	39	54	13	20	43	10	33	31	24	51	33	35	30	24	13	16	26	28	47	31	26	49	42	9	12	31	25	29	19	25	38	28
PCT7022	MV	766	76	0	0	447	617	0	14	31	12	23	31	11	19	25	5	13	26	10	27	23	13	19	10	8	12	12	17	25	22	20	24	22	2	12	15	16	16	19	21	26	16
PCT7022	ED	197	45	0	0	283	347	0	9	20	4	12	18	8	6	13	2	10	12	2	16	14	12	13	5	7	5	3	10	19	15	12	12	7	1	6	13	7	10	6	11	15	12
PCT7022	TO	963	121	0	0	730	964	0	23	51	16	35	49	19	25	38	7	23	38	12	43	37	25	32	15	15	17	15	27	44	37	32	36	29	3	18	28	23	26	25	32	41	28
PCT7023	MV	684	117	0	14	566	876	0	35	34	27	28	39	8	30	28	6	19	27	23	48	25	28	20	24	5	6	27	21	33	20	16	48	34	9	23	29	37	16	20	19	25	39
PCT7023	ED	236	54	0	0	319	437	0	12	20	13	10	15	5	14	16	2	11	11	9	27	17	22	8	11	4	4	17	13	12	15	9	28	23	2	12	15	23	8	7	3	6	13
PCT7023	TO	920	171	0	14	885	1313	0	47	54	40	38	54	13	44	44	8	30	38	32	75	42	50	28	35	9	10	44	34	45	35	25	76	57	11	35	44	60	24	27	22	31	52
PCT7024	MV	251	21	0	0	127	167	0	4	8	4	12	7	2	4	8	2	1	6	5	8	9	3	6	4	1	3	4	5	8	3	1	5	4	1	1	8	7	5	2	2	5	9
PCT7024	ED	190	18	0	0	175	77	0	0	4	2	4	5	1	4	3	0	2	1	0	9	4	2	3	1	0	1	0	1	4	0	2	8	3	0	1	3	3	3	0	0	1	2
PCT7024	TO	441	39	0	0	302	244	0	4	12	6	16	12	3	8	11	2	3	7	5	17	13	5	9	5	1	4	4	6	12	3	3	13	7	1	2	11	10	8	2	2	6	11
PCT7025	MV	316	35	0	0	184	306	0	12	14	7	12	9	4	9	15	2	10	10	8	16	13	11	6	7	5	2	6	4	12	11	4	13	4	2	8	8	11	13	10	10	8	10
PCT7025	ED	167	34	0	0	236	240	0	6	16	3	12	15	5	3	11	2	5	11	5	13	16	3	7	2	5	1	1	9	14	11	4	14	3	1	6	7	2	3	2	7	11	4
PCT7025	TO	483	69	0	0	420	546	0	18	30	10	24	24	9	12	26	4	15	21	13	29	29	14	13	9	10	3	7	13	26	22	8	27	7	3	14	15	13	16	12	17	19	14
PCT7026	MV	815	70	0	0	400	580	0	22	20	23	27	31	6	26	28	5	10	19	13	28	16	13	9	16	6	11	13	16	23	18	17	20	13	2	10	17	22	7	17	12	10	34
PCT7026	ED	195	44	0	0	273	343	0	4	24	2	15	17	7	6	11	4	8	12	5	19	15	8	8	3	7	3	6	6	17	14	10	22	10	4	3	9	12	10	2	11	14	15
PCT7026	TO	1010	114	0	0	673	923	0	26	44	25	42	48	13	32	39	9	18	31	18	47	31	21	17	19	13	14	19	22	40	32	27	42	23	6	13	26	34	17	19	23	24	49
PCT7027	MV	675	58	0	0	382	430	0	16	21	8	18	18	3	13	21	1	12	15	7	24	14	12	6	5	3	5	10	16	18	13	12	24	16	3	6	14	17	11	8	5	12	23
PCT7027	ED	221	83	0	0	544	618	2	10	35	9	26	34	11	14	23	6	21	16	11	42	33	20	15	8	9	4	7	26	24	24	15	39	15	5	4	18	12	22	6	15	21	16
PCT7027	TO	896	141	0	0	926	1048	2	26	56	17	44	52	14	27	44	7	33	31	18	66	47	32	21	13	12	9	17	42	42	37	27	63	31	8	10	32	29	33	14	20	33	39
PCT7028	MV	584	56	0	0	340	444	0	13	22	15	18	20	5	10	12	2	8	10	12	25	15	11	9	12	2	1	14	10	12	18	8	23	15	4	13	16	17	17	10	9	19	17
PCT7028	ED	272	86	0	14	432	576	0	11	30	7	27	32	9	7	30	8	10	29	9	37	35	13	14	7	11	6	8	20	21	25	10	32	12	3	11	15	13	16	7	17	25	9
PCT7028	TO	856	142	0	14	772	1020	0	24	52	22	45	52	14	17	42	10	18	39	21	62	50	24	23	19	13	7	22	30	33	43	18	55	27	7	24	31	30	33	17	26	44	26
PCT7029	MV	641	71	0	14	326	472	0	4	26	7	23	28	9	9	25	3	15	17	1	29	22	13	8	8	2	3	4	13	27	21	10	34	13	2	3	13	12	16	3	14	21	14
PCT7029	ED	268	38	0	0	225	307	0	8	14	13	11	14	5	9	13	2	7	10	8	19	17	7	8	7	5	3	6	5	12	9	4	16	6	1	7	12	10	7	7	6	8	11
PCT7029	TO	909	109	0	14	551	779	0	12	40	20	34	42	14	18	38	5	22	27	9	48	39	20	16	15	7	6	10	18	39	30	14	50	19	3	10	25	22	23	10	20	29	25
PCT7030	MV	654	94	0	28	507	417	0	17	12	14	13	13	3	22	16	2	8	15	12	25	9	13	15	12	5	8	16	3	19	11	5	13	21	1	8	15	10	8	8	9	7	29
PCT7030	ED	141	44	0	14	266	154	2	6	6	3	7	8	4	2	4	2	3	7	3	2	8	2	9	2	5	1	3	3	11	5	2	7	4	0	1	4	4	6	2	6	5	5
PCT7030	TO	795	138	0	42	773	571	2	23	18	17	20	21	7	24	20	4	11	22	15	27	17	15	24	14	10	9	19	6	30	16	7	20	25	1	9	19	14	14	10	15	12	34
PCT7031	MV	619	64	0	0	375	521	0	13	24	12	21	25	7	16	21	13	13	17	9	29	14	14	15	20	6	7	18	16	22	10	11	22	18	4	9	14	19	8	10	8	18	18
PCT7031	ED	75	48	0	0	446	226	0	8	8	9	9	8	1	9	10	2	6	9	5	13	9	5	1	11	1	4	5	4	10	4	9	11	7	1	3	6	6	5	2	5	8	12
PCT7031	TO	694	112	0	0	821	747	0	21	32	21	30	33	8	25	31	15	19	26	14	42	23	19	16	31	7	11	23	20	32	14	20	33	25	5	12	20	25	13	12	13	26	30
PCT7032	MV	639	65	0	0	408	502	0	11	22	8	26	26	8	9	21	8	22	22	5	27	19	8	18	8	6	9	11	16	12	15	13	27	15	4	8	18	11	18	3	13	19	16
PCT7032	ED	242	46	0	0	298	346	0	4	23	4	18	18	4	4	12	2	10	13	5	24	16	9	8	3	5	3	2	13	17	17	6	23	12	3	7	9	10	9	1	12	13	7
PCT7032	TO	881	111	0	0	706	848	0	15	45	12	44	44	12	13	33	10	32	35	10	51	35	17	26	11	11	12	13	29	29	32	19	50	27	7	15	27	21	27	4	25	32	23
PCT7033	MV	546	73	0	0	435	587	0	23	26	13	23	27	4	19	24	4	14	23	21	34	22	14	23	6	7	0	16	16	17	16	18	22	24	4	8	18	13	10	19	18	17	24
PCT7033	ED	232	59	0	0	377	449	0	13	29	7	22	26	9	6	19	4	12	18	7	26	20	10	8	6	5	6	10	9	24	12	7	21	15	7	6	12	8	17	7	13	13	15
PCT7033	TO	778	132	0	0	812	1036	0	36	55	20	45	53	13	25	43	8	26	41	28	60	42	24	31	12	12	6	26	25	41	28	25	43	39	11	14	30	21	27	26	31	30	39
PCT7034	MV	618	39	0	0	254	292	0	7	17	7	11	13	4	2	7	2	7	6	5	18	18	8	7	2	4	2	5	12	7	12	6	26	16	3	9	7	8	6	6	6	12	4
PCT7034	ED	320	49	0	0	402	284	0	5	13	7	11	12	0	7	14	0	6	6	4	21	12	13	4	6	1	1	9	9	10	11	9	22	12	3	6	12	5	6	6	3	9	9
