area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	110:KRISTEN ASATO-WEBB	111:JOHN AVALOS	112:NIMA RAHIMI	113:HILLARY RONEN	114:DAVID CAMPOS	115:CHRISTOPHER CHRISTENSEN	116:MIKE CHEN	117:MATT HANEY	118:RICK HAUPTMAN	119:SHAUN HAINES	120:FRANCES HSIEH	121:AUSTIN HUNTER	122:SHAMANN WALTON	123:SHANELL WILLIAMS	124:TYRA FENNELL	125:KEVIN ORTIZ	126:VICTOR OLIVIERI	127:NOMVULA O'MEARA	128:WILLIAM (ANUBIS) DAUGHERTY	129:MICK DEL ROSARIO	130:BEVAN DUFTY	131:JANE KIM	134:HONEY MAHOGANY	132:RAFAEL MANDELMAN	133:SOPHIE MAXWELL	135:CAROLE MIGDEN	136:DAVID VILLA-LOBOS	137:BIVETT BRACKETT	138:TAMI BRYANT	139:VALLIE BROWN	140:GLORIA BERRY	141:STEVEN BUSS	142:PETER GALLOTTA	143:ANABELL IBÁÑEZ	144:NANCY TUNG
PCT1145	ED	153	86	0	0	666	538	0	9	49	5	26	40	16	9	31	5	15	27	5	12	17	8	16	6	12	3	10	11	34	17	10	17	15	8	7	11	4	18	6	17	27	15
PCT1145	TO	905	405	0	28	2555	2723	0	47	207	24	150	178	56	48	155	23	54	130	28	77	100	40	76	37	49	29	45	101	161	108	84	105	71	26	20	43	45	77	29	90	131	79
PCT1146	MV	837	270	0	14	1597	1987	0	54	133	43	89	111	37	48	87	17	44	110	29	71	73	25	57	42	31	35	46	56	95	65	49	52	50	26	26	44	29	57	29	73	98	56
PCT1146	ED	217	79	0	0	570	536	0	11	40	10	26	31	18	12	25	7	7	24	4	5	23	7	24	8	14	9	9	16	32	22	14	11	17	3	6	8	6	18	10	21	29	9
PCT1146	TO	1054	349	0	14	2167	2523	0	65	173	53	115	142	55	60	112	24	51	134	33	76	96	32	81	50	45	44	55	72	127	87	63	63	67	29	32	52	35	75	39	94	127	65
PCT1147	MV	671	264	0	56	1282	1630	0	27	109	25	86	80	40	31	80	15	31	79	22	51	69	20	64	33	26	26	46	54	81	60	45	51	42	18	12	29	29	46	15	59	77	52
PCT1147	ED	214	79	0	0	546	560	0	12	48	4	27	39	14	7	27	4	7	26	13	7	19	9	19	13	13	3	14	24	36	17	13	14	21	9	4	8	5	18	6	20	27	13
PCT1147	TO	885	343	0	56	1828	2190	0	39	157	29	113	119	54	38	107	19	38	105	35	58	88	29	83	46	39	29	60	78	117	77	58	65	63	27	16	37	34	64	21	79	104	65
PCT1148	MV	804	249	0	14	1547	1743	0	43	115	37	88	107	43	33	76	15	23	95	31	34	64	32	62	21	37	19	38	44	102	67	47	54	38	24	15	37	32	54	24	60	77	55
PCT1148	ED	224	68	0	0	478	474	0	8	40	5	29	36	14	5	23	6	7	25	5	11	16	7	17	5	12	3	7	10	34	14	10	16	18	6	4	5	3	14	6	17	27	9
PCT1148	TO	1028	317	0	14	2025	2217	0	51	155	42	117	143	57	38	99	21	30	120	36	45	80	39	79	26	49	22	45	54	136	81	57	70	56	30	19	42	35	68	30	77	104	64
PCT1149	MV	709	257	0	42	1552	1458	0	23	99	20	68	90	23	35	80	9	20	78	15	53	55	20	51	23	24	18	23	49	99	64	42	47	33	15	10	23	29	44	13	53	59	51
PCT1149	ED	230	87	0	0	543	675	0	11	55	11	25	44	14	17	27	9	11	29	12	14	30	8	35	14	11	9	16	18	34	24	17	16	12	17	4	15	11	21	11	19	35	19
PCT1149	TO	939	344	0	42	2095	2133	0	34	154	31	93	134	37	52	107	18	31	107	27	67	85	28	86	37	35	27	39	67	133	88	59	63	45	32	14	38	40	65	24	72	94	70
PCT1151	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	225	0	28	1239	1519	0	40	95	20	63	87	27	32	62	12	49	79	23	43	49	18	55	28	19	27	53	45	70	46	46	53	48	14	11	38	33	37	24	46	70	57
PCT1152	ED	180	60	0	0	400	440	0	4	39	8	24	33	17	5	21	2	7	22	4	12	19	4	19	8	10	3	3	16	24	17	13	12	11	5	0	6	5	14	1	22	24	6
PCT1152	TO	890	285	0	28	1639	1959	0	44	134	28	87	120	44	37	83	14	56	101	27	55	68	22	74	36	29	30	56	61	94	63	59	65	59	19	11	44	38	51	25	68	94	63
PCT1153	MV	730	201	0	28	1170	1252	0	28	77	24	56	76	19	39	47	15	32	66	23	31	49	12	50	23	15	10	45	39	70	45	37	32	31	13	11	27	14	36	16	47	62	35
PCT1153	ED	210	90	0	14	604	460	1	9	36	3	22	27	7	11	25	6	6	19	4	16	16	1	15	12	5	5	13	18	24	16	14	13	17	7	6	7	8	15	4	19	18	15
PCT1153	TO	940	291	0	42	1774	1712	1	37	113	27	78	103	26	50	72	21	38	85	27	47	65	13	65	35	20	15	58	57	94	61	51	45	48	20	17	34	22	51	20	66	80	50
PCT1154	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	632	243	0	0	1769	1633	0	31	86	27	96	92	44	43	86	15	30	82	32	41	71	33	61	23	45	8	32	41	83	74	47	36	40	11	16	19	22	56	30	60	74	46
PCT7001	ED	141	68	0	0	437	515	0	8	27	12	30	33	16	10	28	3	8	26	9	14	25	8	20	9	17	4	11	10	31	24	12	9	10	4	5	9	5	17	9	21	24	7
PCT7001	TO	773	311	0	0	2206	2148	0	39	113	39	126	125	60	53	114	18	38	108	41	55	96	41	81	32	62	12	43	51	114	98	59	45	50	15	21	28	27	73	39	81	98	53
PCT7002	MV	598	221	0	28	1395	1307	0	44	52	40	59	56	27	48	57	7	25	54	38	48	40	34	31	39	27	12	41	38	71	54	28	22	34	3	24	24	21	33	39	48	43	46
PCT7002	ED	116	74	0	0	447	589	0	15	28	14	26	31	14	17	29	6	13	28	12	21	20	12	15	12	11	3	13	14	36	26	16	16	16	2	7	4	12	18	11	28	25	18
PCT7002	TO	714	295	0	28	1842	1896	0	59	80	54	85	87	41	65	86	13	38	82	50	69	60	46	46	51	38	15	54	52	107	80	44	38	50	5	31	28	33	51	50	76	68	64
PCT7003	MV	759	346	0	14	2387	2261	0	64	106	59	116	117	59	54	112	11	34	107	57	85	83	51	55	33	49	19	52	65	126	95	59	66	55	4	31	37	43	78	39	84	80	76
PCT7003	ED	147	100	0	0	703	697	0	16	40	16	39	35	22	13	38	2	7	35	10	20	27	9	19	10	21	3	12	21	44	35	19	25	18	3	7	13	10	21	12	25	31	19
PCT7003	TO	906	446	0	14	3090	2958	0	80	146	75	155	152	81	67	150	13	41	142	67	105	110	60	74	43	70	22	64	86	170	130	78	91	73	7	38	50	53	99	51	109	111	95
PCT7004	MV	764	324	0	28	2111	2033	0	57	97	56	92	95	55	55	91	9	35	94	50	65	69	52	50	49	43	15	55	50	125	79	63	60	59	1	33	29	35	60	44	77	75	59
PCT7004	ED	149	100	0	0	728	672	0	17	36	19	36	38	13	18	34	4	5	28	10	33	23	21	15	8	10	5	13	22	43	24	23	25	20	2	13	7	6	17	12	26	26	20
PCT7004	TO	913	424	0	28	2839	2705	0	74	133	75	128	133	68	73	125	13	40	122	60	98	92	73	65	57	53	20	68	72	168	103	86	85	79	3	46	36	41	77	56	103	101	79
PCT7005	MV	697	299	0	28	1657	2137	0	64	106	62	99	98	51	56	78	14	32	107	51	80	77	48	67	40	51	15	55	52	112	82	41	56	64	11	24	48	40	66	47	79	91	73
PCT7005	ED	162	118	0	0	866	786	0	23	45	14	41	39	24	17	33	5	14	32	14	33	30	20	19	14	20	6	15	19	48	35	20	30	20	5	6	14	14	23	9	35	31	19
PCT7005	TO	859	417	0	28	2523	2923	0	87	151	76	140	137	75	73	111	19	46	139	65	113	107	68	86	54	71	21	70	71	160	117	61	86	84	16	30	62	54	89	56	114	122	92
PCT7006	MV	728	308	0	42	1601	2123	0	52	113	40	119	111	55	42	109	12	34	103	35	58	87	42	73	28	54	13	44	55	124	106	57	57	52	10	25	28	33	81	37	79	95	60
PCT7006	ED	204	109	0	0	644	882	1	19	56	8	54	55	37	9	49	5	12	43	9	20	39	16	32	12	33	6	10	21	58	47	16	22	16	4	6	15	8	32	12	39	45	16
PCT7006	TO	932	417	0	42	2245	3005	1	71	169	48	173	166	92	51	158	17	46	146	44	78	126	58	105	40	87	19	54	76	182	153	73	79	68	14	31	43	41	113	49	118	140	76
PCT7007	MV	777	355	0	28	2075	2503	0	75	113	71	118	116	60	56	112	12	46	111	67	88	95	49	68	49	53	13	48	77	142	99	70	77	79	4	31	48	50	87	55	83	96	85
PCT7007	ED	180	123	0	0	860	862	0	22	45	8	45	41	20	14	40	7	16	41	14	33	31	15	24	15	23	8	14	32	47	39	28	41	27	2	9	16	13	27	9	33	40	23
PCT7007	TO	957	478	0	28	2935	3365	0	97	158	79	163	157	80	70	152	19	62	152	81	121	126	64	92	64	76	21	62	109	189	138	98	118	106	6	40	64	63	114	64	116	136	108
PCT7008	MV	732	312	0	14	2418	1754	0	42	73	52	98	78	34	52	89	11	24	66	42	96	59	41	37	27	41	12	43	51	92	70	52	60	63	2	18	44	43	52	35	45	49	61
PCT7008	ED	177	145	0	0	1046	984	0	24	55	11	58	56	26	11	51	10	13	50	7	40	36	20	27	13	25	3	13	34	62	47	26	47	27	4	9	17	18	30	7	40	44	23
PCT7008	TO	909	457	0	14	3464	2738	0	66	128	63	156	134	60	63	140	21	37	116	49	136	95	61	64	40	66	15	56	85	154	117	78	107	90	6	27	61	61	82	42	85	93	84
PCT7009	MV	752	307	0	14	1690	2412	0	71	120	53	118	121	63	49	112	22	33	121	60	83	85	58	69	41	54	19	55	61	125	112	63	65	55	7	36	41	48	85	46	100	101	60
PCT7009	ED	119	65	0	0	465	445	0	9	22	9	21	23	14	13	21	6	9	18	7	15	14	9	11	6	8	6	7	15	31	19	12	19	16	0	5	7	8	14	5	16	17	13
PCT7009	TO	871	372	0	14	2155	2857	0	80	142	62	139	144	77	62	133	28	42	139	67	98	99	67	80	47	62	25	62	76	156	131	75	84	71	7	41	48	56	99	51	116	118	73
PCT7011	MV	703	220	0	42	1209	1283	0	28	61	26	58	71	31	31	59	10	28	47	24	62	41	24	42	22	25	15	37	42	61	44	35	61	43	4	11	25	21	34	24	41	48	47
PCT7011	ED	270	67	0	0	367	571	0	15	32	12	28	30	11	10	27	2	9	21	8	31	26	19	14	9	10	1	13	19	26	20	15	26	20	2	12	15	15	16	7	15	16	19
PCT7011	TO	973	287	0	42	1576	1854	0	43	93	38	86	101	42	41	86	12	37	68	32	93	67	43	56	31	35	16	50	61	87	64	50	87	63	6	23	40	36	50	31	56	64	66
PCT7012	MV	999	418	0	42	2731	2533	0	61	127	59	126	126	68	64	128	15	47	122	44	88	88	64	67	40	51	14	55	74	144	102	79	84	62	11	40	46	41	85	47	88	107	69
PCT7012	ED	227	132	0	0	963	885	1	22	49	19	43	50	29	20	42	4	12	41	18	38	35	20	28	17	25	6	19	18	48	38	24	28	25	6	11	14	13	28	11	35	31	17
PCT7012	TO	1226	550	0	42	3694	3418	1	83	176	78	169	176	97	84	170	19	59	163	62	126	123	84	95	57	76	20	74	92	192	140	103	112	87	17	51	60	54	113	58	123	138	86
PCT7013	MV	984	216	0	14	1362	1466	0	46	55	51	57	68	27	56	51	8	28	75	37	41	54	35	47	25	33	8	44	38	65	56	46	36	37	6	26	45	21	50	48	50	46	50
PCT7013	ED	155	108	0	0	863	649	1	22	33	15	35	25	17	17	26	9	21	33	18	17	19	17	23	12	13	8	14	16	31	24	16	20	13	3	6	13	11	20	13	25	24	19
PCT7013	TO	1139	324	0	14	2225	2115	1	68	88	66	92	93	44	73	77	17	49	108	55	58	73	52	70	37	46	16	58	54	96	80	62	56	50	9	32	58	32	70	61	75	70	69
PCT7014	MV	609	251	0	14	1845	1473	0	49	55	49	68	60	36	58	58	9	18	72	43	58	50	43	41	32	31	10	53	31	79	63	31	33	23	5	25	19	27	44	50	57	46	47
PCT7014	ED	110	81	0	0	676	458	0	11	16	11	22	23	9	13	24	9	9	13	10	17	15	15	8	11	7	2	8	15	20	15	17	19	14	0	11	9	7	14	12	16	16	20
PCT7014	TO	719	332	0	14	2521	1931	0	60	71	60	90	83	45	71	82	18	27	85	53	75	65	58	49	43	38	12	61	46	99	78	48	52	37	5	36	28	34	58	62	73	62	67
PCT7015	MV	128	30	0	0	141	279	0	13	17	5	15	15	7	4	13	3	12	11	7	6	8	12	12	5	7	8	2	2	12	14	6	6	12	0	1	3	6	8	2	9	13	3
PCT7015	ED	-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	30	0	0	141	279	0	13	17	5	15	15	7	4	13	3	12	11	7	6	8	12	12	5	7	8	2	2	12	14	6	6	12	0	1	3	6	8	2	9	13	3
PCT7016	MV	654	179	0	42	853	1065	0	29	53	23	39	52	16	31	50	6	18	34	27	55	45	27	20	25	12	6	30	23	46	40	29	45	37	11	22	32	33	19	22	28	39	41
PCT7016	ED	278	60	0	0	378	462	0	10	30	7	19	29	9	8	17	2	10	12	9	27	20	11	14	10	9	7	10	10	20	18	10	18	15	8	6	15	11	16	5	12	16	12
PCT7016	TO	932	239	0	42	1231	1527	0	39	83	30	58	81	25	39	67	8	28	46	36	82	65	38	34	35	21	13	40	33	66	58	39	63	52	19	28	47	44	35	27	40	55	53
PCT7017	MV	543	153	0	14	976	970	0	34	40	27	27	48	9	30	25	7	26	27	24	67	46	37	24	18	12	11	18	28	27	27	13	58	40	7	23	38	30	24	16	17	31	34
PCT7017	ED	238	45	0	0	366	264	0	8	17	4	11	13	4	5	9	0	7	6	5	17	14	7	8	2	1	3	2	7	4	11	3	24	12	0	7	13	11	8	4	6	8	3
PCT7017	TO	781	198	0	14	1342	1234	0	42	57	31	38	61	13	35	34	7	33	33	29	84	60	44	32	20	13	14	20	35	31	38	16	82	52	7	30	51	41	32	20	23	39	37
PCT7018	MV	847	240	0	0	1542	1818	0	63	78	47	76	83	20	55	71	11	40	78	36	92	66	58	46	35	21	21	42	53	79	58	52	86	59	14	32	49	55	43	35	32	49	83
PCT7018	ED	200	53	0	0	333	409	0	11	25	5	18	33	3	6	16	5	5	14	9	25	18	12	13	8	6	3	9	11	18	11	13	17	10	8	6	8	13	7	5	10	15	13
PCT7018	TO	1047	293	0	0	1875	2227	0	74	103	52	94	116	23	61	87	16	45	92	45	117	84	70	59	43	27	24	51	64	97	69	65	103	69	22	38	57	68	50	40	42	64	96
PCT7019	MV	733	264	0	42	1400	1708	0	34	85	28	80	83	21	41	68	20	39	73	22	79	73	36	38	33	25	14	33	55	92	73	48	96	56	8	23	45	41	41	23	49	71	62
PCT7019	ED	167	51	0	0	379	335	0	6	15	7	11	18	7	9	17	3	7	12	5	23	16	9	10	5	6	4	8	10	15	12	3	15	9	2	7	9	10	10	5	9	10	11
PCT7019	TO	900	315	0	42	1779	2043	0	40	100	35	91	101	28	50	85	23	46	85	27	102	89	45	48	38	31	18	41	65	107	85	51	111	65	10	30	54	51	51	28	58	81	73
PCT7021	MV	679	224	0	28	1106	1638	0	35	82	31	73	86	21	29	73	20	42	65	33	86	74	34	47	28	19	22	38	54	83	65	49	70	43	12	18	44	39	38	29	46	67	43
PCT7021	ED	288	97	0	14	599	563	0	15	32	16	17	26	7	13	20	4	17	17	14	28	17	22	14	14	7	6	15	12	26	16	15	31	29	3	7	19	17	12	12	11	18	14
PCT7021	TO	967	321	0	42	1705	2201	0	50	114	47	90	112	28	42	93	24	59	82	47	114	91	56	61	42	26	28	53	66	109	81	64	101	72	15	25	63	56	50	41	57	85	57
PCT7022	MV	770	222	0	0	1514	1594	0	39	76	30	69	74	28	38	63	16	32	54	26	86	71	38	49	29	23	22	32	35	67	58	35	80	51	12	33	48	47	44	37	46	64	42
PCT7022	ED	193	45	0	0	283	347	0	9	20	4	12	18	8	6	13	2	10	12	2	16	14	12	13	5	7	5	3	10	19	15	12	12	7	1	6	13	7	10	6	11	15	12
PCT7022	TO	963	267	0	0	1797	1941	0	48	96	34	81	92	36	44	76	18	42	66	28	102	85	50	62	34	30	27	35	45	86	73	47	92	58	13	39	61	54	54	43	57	79	54
PCT7023	MV	687	299	0	42	1513	2085	0	69	80	68	66	92	17	61	64	13	50	61	50	135	80	68	36	55	8	14	57	57	84	70	46	132	76	11	49	74	84	39	39	38	58	84
PCT7023	ED	233	54	0	0	319	437	0	12	20	13	10	15	5	14	16	2	11	11	9	27	17	22	8	11	4	4	17	13	12	15	9	28	23	2	12	15	23	8	7	3	6	13
PCT7023	TO	920	353	0	42	1832	2522	0	81	100	81	76	107	22	75	80	15	61	72	59	162	97	90	44	66	12	18	74	70	96	85	55	160	99	13	61	89	107	47	46	41	64	97
PCT7024	MV	251	56	0	14	265	323	0	8	16	5	20	14	2	9	14	3	3	12	8	17	15	7	12	6	2	6	7	10	17	8	7	13	8	1	4	13	9	10	5	8	11	13
PCT7024	ED	190	18	0	0	175	77	0	0	4	2	4	5	1	4	3	0	2	1	0	9	4	2	3	1	0	1	0	1	4	0	2	8	3	0	1	3	3	3	0	0	1	2
PCT7024	TO	441	74	0	14	440	400	0	8	20	7	24	19	3	13	17	3	5	13	8	26	19	9	15	7	2	7	7	11	21	8	9	21	11	1	5	16	12	13	5	8	12	15
PCT7025	MV	316	76	0	0	468	596	0	20	37	13	22	26	8	11	28	3	13	19	12	30	25	20	17	12	10	5	11	13	26	21	13	25	15	3	16	22	13	23	13	19	17	15
PCT7025	ED	167	34	0	0	236	240	0	6	16	3	12	15	5	3	11	2	5	11	5	13	16	3	7	2	5	1	1	9	14	11	4	14	3	1	6	7	2	3	2	7	11	4
PCT7025	TO	483	110	0	0	704	836	0	26	53	16	34	41	13	14	39	5	18	30	17	43	41	23	24	14	15	6	12	22	40	32	17	39	18	4	22	29	15	26	15	26	28	19
PCT7026	MV	818	195	0	14	1172	1362	0	41	67	40	58	68	16	49	69	11	24	58	29	59	43	26	32	34	18	20	30	38	66	49	37	54	32	9	21	36	40	25	23	33	38	69
PCT7026	ED	192	44	0	0	273	343	0	4	24	2	15	17	7	6	11	4	8	12	5	19	15	8	8	3	7	3	6	6	17	14	10	22	10	4	3	9	12	10	2	11	14	15
PCT7026	TO	1010	239	0	14	1445	1705	0	45	91	42	73	85	23	55	80	15	32	70	34	78	58	34	40	37	25	23	36	44	83	63	47	76	42	13	24	45	52	35	25	44	52	84
PCT7027	MV	676	196	0	14	1089	1459	0	40	68	26	70	66	22	38	65	12	34	54	22	78	62	41	37	19	18	13	32	45	82	55	39	70	45	10	21	47	42	40	19	31	44	52
PCT7027	ED	220	83	0	0	544	618	2	10	35	9	26	34	11	14	23	6	21	16	11	42	33	20	15	8	9	4	7	26	24	24	15	39	15	5	4	18	12	22	6	15	21	16
PCT7027	TO	896	279	0	14	1633	2077	2	50	103	35	96	100	33	52	88	18	55	70	33	120	95	61	52	27	27	17	39	71	106	79	54	109	60	15	25	65	54	62	25	46	65	68
PCT7028	MV	585	186	0	28	1119	1093	0	34	44	28	41	54	18	25	40	11	27	32	29	63	44	29	25	23	9	8	29	30	34	41	17	55	35	5	25	30	34	38	21	34	40	41
PCT7028	ED	271	86	0	14	432	576	0	11	30	7	27	32	9	7	30	8	10	29	9	37	35	13	14	7	11	6	8	20	21	25	10	32	12	3	11	15	13	16	7	17	25	9
PCT7028	TO	856	272	0	42	1551	1669	0	45	74	35	68	86	27	32	70	19	37	61	38	100	79	42	39	30	20	14	37	50	55	66	27	87	47	8	36	45	47	54	28	51	65	50
PCT7029	MV	642	196	0	42	975	1181	0	25	58	22	53	57	17	21	51	13	32	39	15	78	62	35	32	22	12	10	14	30	55	45	28	67	36	4	22	40	28	31	13	33	49	32
PCT7029	ED	267	38	0	0	225	307	0	8	14	13	11	14	5	9	13	2	7	10	8	19	17	7	8	7	5	3	6	5	12	9	4	16	6	1	7	12	10	7	7	6	8	11
PCT7029	TO	909	234	0	42	1200	1488	0	33	72	35	64	71	22	30	64	15	39	49	23	97	79	42	40	29	17	13	20	35	67	54	32	83	42	5	29	52	38	38	20	39	57	43
PCT7030	MV	654	190	0	42	1012	1060	0	36	33	27	41	40	16	46	41	6	18	53	19	43	42	33	34	23	18	14	30	19	59	42	21	34	39	3	12	29	27	28	16	29	31	58
PCT7030	ED	141	44	0	14	266	154	2	6	6	3	7	8	4	2	4	2	3	7	3	2	8	2	9	2	5	1	3	3	11	5	2	7	4	0	1	4	4	6	2	6	5	5
PCT7030	TO	795	234	0	56	1278	1214	2	42	39	30	48	48	20	48	45	8	21	60	22	45	50	35	43	25	23	15	33	22	70	47	23	41	43	3	13	33	31	34	18	35	36	63
PCT7031	MV	621	152	0	0	1007	1121	0	31	49	28	43	54	14	31	43	21	32	41	28	64	32	34	30	29	12	13	34	33	50	30	33	43	41	9	14	33	29	23	25	25	34	36
PCT7031	ED	73	48	0	0	446	226	0	8	8	9	9	8	1	9	10	2	6	9	5	13	9	5	1	11	1	4	5	4	10	4	9	11	7	1	3	6	6	5	2	5	8	12
PCT7031	TO	694	200	0	0	1453	1347	0	39	57	37	52	62	15	40	53	23	38	50	33	77	41	39	31	40	13	17	39	37	60	34	42	54	48	10	17	39	35	28	27	30	42	48
PCT7032	MV	642	228	0	56	996	1412	0	31	67	29	58	68	17	28	53	16	46	57	29	79	54	32	43	27	18	19	40	35	46	48	37	70	49	6	27	60	36	42	21	31	49	44
PCT7032	ED	239	46	0	0	298	346	0	4	23	4	18	18	4	4	12	2	10	13	5	24	16	9	8	3	5	3	2	13	17	17	6	23	12	3	7	9	10	9	1	12	13	7
PCT7032	TO	881	274	0	56	1294	1758	0	35	90	33	76	86	21	32	65	18	56	70	34	103	70	41	51	30	23	22	42	48	63	65	43	93	61	9	34	69	46	51	22	43	62	51
PCT7033	MV	549	178	0	14	988	1308	0	50	67	25	48	60	10	35	46	6	35	47	45	71	51	35	51	25	14	4	37	28	38	37	34	48	46	14	23	46	36	28	39	40	42	47
PCT7033	ED	229	59	0	0	377	449	0	13	29	7	22	26	9	6	19	4	12	18	7	26	20	10	8	6	5	6	10	9	24	12	7	21	15	7	6	12	8	17	7	13	13	15
PCT7033	TO	778	237	0	14	1365	1757	0	63	96	32	70	86	19	41	65	10	47	65	52	97	71	45	59	31	19	10	47	37	62	49	41	69	61	21	29	58	44	45	46	53	55	62
