area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	5:YES	6:NO
PCT1145	MV	753	411	0	0	25	386	274	112
PCT1145	ED	152	114	0	0	8	106	83	23
PCT1145	TO	905	525	0	0	33	492	357	135
PCT1146	MV	839	364	0	0	15	349	276	73
PCT1146	ED	215	110	0	0	7	103	79	24
PCT1146	TO	1054	474	0	0	22	452	355	97
PCT1147	MV	673	309	0	0	11	298	215	83
PCT1147	ED	212	108	0	0	5	103	83	20
PCT1147	TO	885	417	0	0	16	401	298	103
PCT1148	MV	804	368	0	0	16	352	245	107
PCT1148	ED	224	119	0	0	8	111	88	23
PCT1148	TO	1028	487	0	0	24	463	333	130
PCT1149	MV	710	319	0	1	22	296	212	84
PCT1149	ED	229	119	0	0	9	110	84	26
PCT1149	TO	939	438	0	1	31	406	296	110
PCT1152	MV	710	313	0	0	17	296	220	76
PCT1152	ED	180	87	0	0	7	80	60	20
PCT1152	TO	890	400	0	0	24	376	280	96
PCT1153	MV	730	285	0	0	17	268	205	63
PCT1153	ED	210	117	0	0	9	108	77	31
PCT1153	TO	940	402	0	0	26	376	282	94
PCT7001	MV	632	329	0	0	21	308	269	39
PCT7001	ED	141	105	0	0	6	99	87	12
PCT7001	TO	773	434	0	0	27	407	356	51
PCT7002	MV	598	267	0	0	21	246	211	35
PCT7002	ED	116	90	0	0	3	87	75	12
PCT7002	TO	714	357	0	0	24	333	286	47
PCT7003	MV	759	432	0	0	24	408	349	59
PCT7003	ED	147	144	0	0	12	132	108	24
PCT7003	TO	906	576	0	0	36	540	457	83
PCT7004	MV	764	416	0	0	25	391	335	56
PCT7004	ED	149	146	0	0	10	136	113	23
PCT7004	TO	913	562	0	0	35	527	448	79
PCT7005	MV	698	350	0	0	23	327	293	34
PCT7005	ED	161	163	0	0	17	146	134	12
PCT7005	TO	859	513	0	0	40	473	427	46
PCT7006	MV	729	360	0	0	26	334	294	40
PCT7006	ED	203	153	0	0	12	141	116	25
PCT7006	TO	932	513	0	0	38	475	410	65
PCT7007	MV	777	437	0	0	30	407	350	57
PCT7007	ED	180	174	0	0	14	160	139	21
PCT7007	TO	957	611	0	0	44	567	489	78
PCT7008	MV	732	367	0	0	30	337	280	57
PCT7008	ED	177	194	0	0	12	182	155	27
PCT7008	TO	909	561	0	0	42	519	435	84
PCT7009	MV	752	390	0	0	26	364	302	62
PCT7009	ED	119	95	0	0	5	90	75	15
PCT7009	TO	871	485	0	0	31	454	377	77
PCT7011	MV	704	231	0	0	18	213	184	29
PCT7011	ED	269	88	0	0	5	83	74	9
PCT7011	TO	973	319	0	0	23	296	258	38
PCT7012	MV	999	487	0	0	34	453	390	63
PCT7012	ED	227	209	0	0	11	198	173	25
PCT7012	TO	1226	696	0	0	45	651	563	88
PCT7013	MV	984	427	0	0	27	400	359	41
PCT7013	ED	155	157	0	0	11	146	136	10
PCT7013	TO	1139	584	0	0	38	546	495	51
PCT7014	MV	610	303	0	0	18	285	253	32
PCT7014	ED	109	115	0	0	15	100	87	13
PCT7014	TO	719	418	0	0	33	385	340	45
PCT7015	MV	128	40	0	0	5	35	31	4
PCT7015	ED	-18	0	0	0	0	0	0	0
PCT7015	TO	110	40	0	0	5	35	31	4
PCT7016	MV	655	239	0	0	16	223	162	61
PCT7016	ED	277	79	0	0	7	72	62	10
PCT7016	TO	932	318	0	0	23	295	224	71
PCT7017	MV	543	180	0	0	18	162	134	28
PCT7017	ED	238	53	0	0	8	45	40	5
PCT7017	TO	781	233	0	0	26	207	174	33
PCT7018	MV	847	357	0	0	20	337	247	90
PCT7018	ED	200	56	0	0	4	52	46	6
PCT7018	TO	1047	413	0	0	24	389	293	96
PCT7019	MV	734	355	0	0	25	330	242	88
PCT7019	ED	166	74	0	0	8	66	55	11
PCT7019	TO	900	429	0	0	33	396	297	99
PCT7021	MV	679	271	0	0	18	253	207	46
PCT7021	ED	288	108	0	0	9	99	86	13
PCT7021	TO	967	379	0	0	27	352	293	59
PCT7022	MV	770	312	0	0	27	285	235	50
PCT7022	ED	193	55	0	0	2	53	49	4
PCT7022	TO	963	367	0	0	29	338	284	54
PCT7023	MV	687	331	0	0	16	315	252	63
PCT7023	ED	233	72	0	0	6	66	58	8
PCT7023	TO	920	403	0	0	22	381	310	71
PCT7024	MV	251	50	0	0	3	47	42	5
PCT7024	ED	190	20	0	0	3	17	17	0
PCT7024	TO	441	70	0	0	6	64	59	5
PCT7025	MV	316	95	0	0	5	90	79	11
PCT7025	ED	167	39	0	0	1	38	34	4
PCT7025	TO	483	134	0	0	6	128	113	15
PCT7026	MV	819	336	0	1	13	322	211	111
PCT7026	ED	191	72	0	0	4	68	52	16
PCT7026	TO	1010	408	0	1	17	390	263	127
PCT7027	MV	677	270	0	0	19	251	184	67
PCT7027	ED	219	99	0	0	8	91	72	19
PCT7027	TO	896	369	0	0	27	342	256	86
PCT7028	MV	585	220	0	0	15	205	168	37
PCT7028	ED	271	100	0	0	7	93	77	16
PCT7028	TO	856	320	0	0	22	298	245	53
PCT7029	MV	642	209	0	0	20	189	149	40
PCT7029	ED	267	40	0	0	2	38	33	5
PCT7029	TO	909	249	0	0	22	227	182	45
PCT7030	MV	654	274	0	0	9	265	168	97
PCT7030	ED	141	59	0	0	2	57	37	20
PCT7030	TO	795	333	0	0	11	322	205	117
PCT7031	MV	622	263	0	1	23	239	193	46
PCT7031	ED	72	49	0	0	6	43	34	9
PCT7031	TO	694	312	0	1	29	282	227	55
PCT7032	MV	643	266	0	0	20	246	204	42
PCT7032	ED	238	54	0	0	3	51	39	12
PCT7032	TO	881	320	0	0	23	297	243	54
PCT7033	MV	549	214	0	0	17	197	154	43
PCT7033	ED	229	86	0	0	7	79	62	17
PCT7033	TO	778	300	0	0	24	276	216	60
PCT7034	MV	620	142	0	0	15	127	118	9
PCT7034	ED	318	60	0	0	3	57	49	8
PCT7034	TO	938	202	0	0	18	184	167	17
PCT7035	MV	567	237	0	0	17	220	178	42
PCT7035	ED	152	54	0	0	5	49	42	7
PCT7035	TO	719	291	0	0	22	269	220	49
PCT7036	MV	781	263	0	0	13	250	169	81
PCT7036	ED	193	39	0	0	1	38	30	8
PCT7036	TO	974	302	0	0	14	288	199	89
PCT7037	MV	434	63	0	0	4	59	48	11
PCT7037	ED	312	38	0	0	5	33	31	2
PCT7037	TO	746	101	0	0	9	92	79	13
PCT7038	MV	758	308	0	0	20	288	194	94
PCT7038	ED	203	60	0	0	8	52	42	10
PCT7038	TO	961	368	0	0	28	340	236	104
PCT7039	MV	636	243	0	0	14	229	154	75
PCT7039	ED	201	104	0	0	6	98	69	29
PCT7039	TO	837	347	0	0	20	327	223	104
PCT7041	MV	70	29	0	0	4	25	17	8
PCT7041	ED	-4	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	4	25	17	8
PCT7042	MV	514	222	0	0	9	213	167	46
PCT7042	ED	146	62	0	0	3	59	46	13
PCT7042	TO	660	284	0	0	12	272	213	59
PCT7043	MV	754	295	0	0	17	278	198	80
PCT7043	ED	224	79	0	0	3	76	56	20
PCT7043	TO	978	374	0	0	20	354	254	100
PCT7044	MV	586	149	0	0	5	144	116	28
PCT7044	ED	266	36	0	0	2	34	29	5
PCT7044	TO	852	185	0	0	7	178	145	33
PCT7045	MV	632	267	0	0	14	253	174	79
PCT7045	ED	154	53	0	0	2	51	34	17
PCT7045	TO	786	320	0	0	16	304	208	96
PCT7046	MV	334	132	0	0	4	128	90	38
PCT7046	ED	96	48	0	0	2	46	36	10
PCT7046	TO	430	180	0	0	6	174	126	48
PCT7047	MV	733	315	0	0	20	295	193	102
PCT7047	ED	150	62	0	0	4	58	47	11
PCT7047	TO	883	377	0	0	24	353	240	113
PCT7048	MV	685	267	0	0	12	255	195	60
PCT7048	ED	196	59	0	0	6	53	40	13
PCT7048	TO	881	326	0	0	18	308	235	73
PCT7049	MV	616	247	0	0	11	236	150	86
PCT7049	ED	210	71	0	0	4	67	54	13
PCT7049	TO	826	318	0	0	15	303	204	99
PCT7051	MV	715	306	0	0	21	285	179	106
PCT7051	ED	165	70	0	0	7	63	50	13
PCT7051	TO	880	376	0	0	28	348	229	119
PCT7052	MV	722	296	0	0	9	287	200	87
PCT7052	ED	184	88	0	0	6	82	70	12
PCT7052	TO	906	384	0	0	15	369	270	99
PCT7053	MV	542	227	0	0	29	198	148	50
PCT7053	ED	43	42	0	0	4	38	34	4
PCT7053	TO	585	269	0	0	33	236	182	54
PCT7054	MV	863	310	0	0	16	294	240	54
PCT7054	ED	273	109	0	0	5	104	77	27
PCT7054	TO	1136	419	0	0	21	398	317	81
PCT7055	MV	732	292	0	0	16	276	224	52
PCT7055	ED	94	78	0	0	7	71	61	10
PCT7055	TO	826	370	0	0	23	347	285	62
PCT7056	MV	618	275	0	0	20	255	222	33
PCT7056	ED	87	122	0	0	15	107	93	14
PCT7056	TO	705	397	0	0	35	362	315	47
PCT7101	MV	162	99	0	0	6	93	88	5
PCT7101	ED	-15	4	0	0	1	3	3	0
PCT7101	TO	147	103	0	0	7	96	91	5
PCT7201	MV	788	383	0	0	23	360	298	62
PCT7201	ED	147	170	0	0	20	150	126	24
PCT7201	TO	935	553	0	0	43	510	424	86
PCT7202	MV	708	308	0	0	23	285	225	60
PCT7202	ED	143	158	0	0	15	143	122	21
PCT7202	TO	851	466	0	0	38	428	347	81
PCT7203	MV	693	321	0	0	33	288	239	49
PCT7203	ED	186	187	0	0	22	165	136	29
PCT7203	TO	879	508	0	0	55	453	375	78
PCT7204	MV	773	422	0	0	43	379	319	60
PCT7204	ED	126	157	0	0	27	130	110	20
PCT7204	TO	899	579	0	0	70	509	429	80
PCT7205	MV	724	360	0	0	26	334	274	60
PCT7205	ED	147	177	0	0	15	162	130	32
PCT7205	TO	871	537	0	0	41	496	404	92
PCT7206	MV	299	129	0	0	10	119	98	21
PCT7206	ED	78	106	0	0	11	95	83	12
PCT7206	TO	377	235	0	0	21	214	181	33
PCT7207	MV	744	333	0	0	25	308	255	53
PCT7207	ED	123	154	0	0	12	142	125	17
PCT7207	TO	867	487	0	0	37	450	380	70
PCT7208	MV	492	253	0	0	27	226	184	42
PCT7208	ED	78	97	0	0	8	89	83	6
PCT7208	TO	570	350	0	0	35	315	267	48
PCT7209	MV	595	341	0	0	28	313	270	43
PCT7209	ED	52	75	0	0	6	69	56	13
PCT7209	TO	647	416	0	0	34	382	326	56
PCT7301	MV	813	319	0	0	16	303	253	50
PCT7301	ED	201	143	0	0	15	128	104	24
PCT7301	TO	1014	462	0	0	31	431	357	74
PCT7302	MV	713	352	0	0	22	330	269	61
PCT7302	ED	136	140	0	0	10	130	118	12
PCT7302	TO	849	492	0	0	32	460	387	73
PCT7303	MV	869	376	0	0	23	353	289	64
PCT7303	ED	199	172	0	0	17	155	135	20
PCT7303	TO	1068	548	0	0	40	508	424	84
PCT7304	MV	802	366	0	0	27	339	260	79
PCT7304	ED	199	185	0	0	13	172	151	21
PCT7304	TO	1001	551	0	0	40	511	411	100
PCT7305	MV	713	386	0	0	26	360	273	87
PCT7305	ED	154	155	0	0	12	143	116	27
PCT7305	TO	867	541	0	0	38	503	389	114
PCT7306	MV	801	374	0	0	36	338	264	74
PCT7306	ED	243	194	0	1	30	163	138	25
PCT7306	TO	1044	568	0	1	66	501	402	99
PCT7307	MV	605	272	0	0	13	259	209	50
PCT7307	ED	169	130	0	0	13	117	100	17
PCT7307	TO	774	402	0	0	26	376	309	67
PCT7308	MV	520	257	0	0	10	247	196	51
PCT7308	ED	105	158	0	0	12	146	125	21
PCT7308	TO	625	415	0	0	22	393	321	72
PCT7309	MV	691	324	0	0	29	295	253	42
PCT7309	ED	167	191	0	0	17	174	151	23
PCT7309	TO	858	515	0	0	46	469	404	65
PCT7311	MV	698	333	0	0	23	310	265	45
PCT7311	ED	208	218	0	0	18	200	179	21
PCT7311	TO	906	551	0	0	41	510	444	66
PCT7312	MV	700	395	0	0	26	369	299	70
PCT7312	ED	110	162	0	0	15	147	119	28
PCT7312	TO	810	557	0	0	41	516	418	98
PCT7313	MV	819	373	0	0	23	350	283	67
PCT7313	ED	184	163	0	0	23	140	123	17
PCT7313	TO	1003	536	0	0	46	490	406	84
PCT7314	MV	612	226	0	0	19	207	158	49
PCT7314	ED	147	85	0	0	13	72	63	9
PCT7314	TO	759	311	0	0	32	279	221	58
PCT7315	MV	570	206	0	0	9	197	155	42
PCT7315	ED	195	135	0	0	9	126	103	23
PCT7315	TO	765	341	0	0	18	323	258	65
PCT7316	MV	654	261	0	0	28	233	188	45
PCT7316	ED	178	131	0	0	15	116	105	11
PCT7316	TO	832	392	0	0	43	349	293	56
PCT7317	MV	744	350	0	0	25	325	263	62
PCT7317	ED	146	114	0	0	9	105	95	10
PCT7317	TO	890	464	0	0	34	430	358	72
PCT7318	MV	605	293	0	0	24	269	232	37
PCT7318	ED	118	108	0	0	15	93	72	21
PCT7318	TO	723	401	0	0	39	362	304	58
PCT7319	MV	861	345	0	0	27	318	265	53
PCT7319	ED	188	185	0	0	22	163	138	25
PCT7319	TO	1049	530	0	0	49	481	403	78
PCT7321	MV	557	202	0	0	20	182	140	42
PCT7321	ED	102	85	0	0	7	78	64	14
PCT7321	TO	659	287	0	0	27	260	204	56
PCT7322	MV	742	294	0	0	25	269	208	61
PCT7322	ED	146	50	0	0	3	47	44	3
PCT7322	TO	888	344	0	0	28	316	252	64
PCT7323	MV	790	368	0	0	34	334	283	51
PCT7323	ED	166	160	0	0	18	142	118	24
PCT7323	TO	956	528	0	0	52	476	401	75
PCT7324	MV	587	260	0	0	24	236	193	43
PCT7324	ED	150	89	0	0	5	84	69	15
PCT7324	TO	737	349	0	0	29	320	262	58
PCT7325	MV	714	327	0	0	33	294	245	49
PCT7325	ED	172	124	0	0	11	113	95	18
PCT7325	TO	886	451	0	0	44	407	340	67
PCT7326	MV	685	304	0	0	25	279	218	61
PCT7326	ED	174	159	0	0	22	137	121	16
PCT7326	TO	859	463	0	0	47	416	339	77
PCT7327	MV	561	230	0	0	24	206	152	54
PCT7327	ED	126	49	0	0	2	47	41	6
PCT7327	TO	687	279	0	0	26	253	193	60
PCT7328	MV	829	333	0	0	36	297	242	55
PCT7328	ED	173	67	0	0	12	55	48	7
PCT7328	TO	1002	400	0	0	48	352	290	62
PCT7329	MV	556	227	0	0	20	207	171	36
PCT7329	ED	95	78	0	0	6	72	64	8
PCT7329	TO	651	305	0	0	26	279	235	44
PCT7331	MV	710	361	0	0	32	329	277	52
PCT7331	ED	160	162	0	0	20	142	117	25
PCT7331	TO	870	523	0	0	52	471	394	77
PCT7332	MV	654	264	0	0	22	242	214	28
PCT7332	ED	136	149	0	0	9	140	127	13
PCT7332	TO	790	413	0	0	31	382	341	41
PCT7333	MV	822	390	0	0	34	356	295	61
PCT7333	ED	193	224	0	0	20	204	179	25
PCT7333	TO	1015	614	0	0	54	560	474	86
PCT7334	MV	688	307	0	0	17	290	253	37
PCT7334	ED	131	135	0	0	11	124	107	17
PCT7334	TO	819	442	0	0	28	414	360	54
PCT7335	MV	788	389	0	0	34	355	295	60
PCT7335	ED	146	191	0	0	19	172	159	13
PCT7335	TO	934	580	0	0	53	527	454	73
PCT7336	MV	779	405	0	1	24	380	298	82
PCT7336	ED	175	178	0	0	21	157	134	23
PCT7336	TO	954	583	0	1	45	537	432	105
PCT7337	MV	772	386	0	0	31	355	290	65
PCT7337	ED	125	112	0	0	8	104	88	16
PCT7337	TO	897	498	0	0	39	459	378	81
PCT7338	MV	770	360	0	0	28	332	274	58
PCT7338	ED	125	91	0	0	9	82	71	11
PCT7338	TO	895	451	0	0	37	414	345	69
PCT7339	MV	605	270	0	0	19	251	212	39
PCT7339	ED	150	122	0	0	6	116	102	14
PCT7339	TO	755	392	0	0	25	367	314	53
PCT7341	MV	675	291	0	0	29	262	218	44
PCT7341	ED	178	160	0	0	7	153	138	15
PCT7341	TO	853	451	0	0	36	415	356	59
PCT7342	MV	674	324	0	0	20	304	260	44
PCT7342	ED	230	245	0	1	18	226	200	26
PCT7342	TO	904	569	0	1	38	530	460	70
PCT7343	MV	554	252	0	0	19	233	213	20
PCT7343	ED	150	150	0	0	18	132	120	12
PCT7343	TO	704	402	0	0	37	365	333	32
PCT7344	MV	863	392	0	0	28	364	308	56
PCT7344	ED	201	211	0	0	17	194	169	25
PCT7344	TO	1064	603	0	0	45	558	477	81
PCT7345	MV	904	434	0	0	24	410	367	43
PCT7345	ED	210	217	0	0	15	202	182	20
PCT7345	TO	1114	651	0	0	39	612	549	63
PCT7346	MV	681	288	0	1	15	272	239	33
PCT7346	ED	208	174	0	0	21	153	139	14
PCT7346	TO	889	462	0	1	36	425	378	47
PCT7347	MV	833	371	0	1	34	336	313	23
PCT7347	ED	170	123	0	0	10	113	105	8
PCT7347	TO	1003	494	0	1	44	449	418	31
PCT7348	MV	650	279	0	0	20	259	225	34
PCT7348	ED	193	116	0	0	7	109	96	13
PCT7348	TO	843	395	0	0	27	368	321	47
PCT7349	MV	710	316	0	0	22	294	254	40
PCT7349	ED	202	145	0	0	9	136	125	11
PCT7349	TO	912	461	0	0	31	430	379	51
PCT7501	MV	456	248	0	0	24	224	175	49
PCT7501	ED	95	116	0	0	13	103	80	23
PCT7501	TO	551	364	0	0	37	327	255	72
PCT7502	MV	668	315	0	0	24	291	231	60
PCT7502	ED	121	143	0	0	18	125	111	14
PCT7502	TO	789	458	0	0	42	416	342	74
PCT7503	MV	614	286	0	0	24	262	227	35
PCT7503	ED	148	138	0	0	21	117	95	22
PCT7503	TO	762	424	0	0	45	379	322	57
PCT7504	MV	404	175	0	0	15	160	138	22
PCT7504	ED	84	84	0	0	10	74	67	7
PCT7504	TO	488	259	0	0	25	234	205	29
PCT7505	MV	729	405	0	0	33	372	346	26
PCT7505	ED	133	130	0	0	5	125	115	10
PCT7505	TO	862	535	0	0	38	497	461	36
PCT7506	MV	842	364	0	0	34	330	285	45
PCT7506	ED	158	162	0	0	12	150	146	4
PCT7506	TO	1000	526	0	0	46	480	431	49
PCT7507	MV	694	289	0	0	18	271	236	35
PCT7507	ED	262	133	0	0	6	127	110	17
PCT7507	TO	956	422	0	0	24	398	346	52
PCT7508	MV	618	373	0	0	29	344	299	45
PCT7508	ED	126	118	0	0	8	110	96	14
PCT7508	TO	744	491	0	0	37	454	395	59
PCT7509	MV	756	399	0	0	28	371	318	53
PCT7509	ED	173	169	0	0	11	158	139	19
PCT7509	TO	929	568	0	0	39	529	457	72
PCT7512	MV	475	248	0	0	19	229	193	36
PCT7512	ED	125	89	0	0	9	80	72	8
PCT7512	TO	600	337	0	0	28	309	265	44
PCT7513	MV	575	248	0	0	23	225	207	18
PCT7513	ED	231	143	0	0	24	119	109	10
PCT7513	TO	806	391	0	0	47	344	316	28
PCT7514	MV	709	242	0	0	24	218	177	41
PCT7514	ED	207	76	0	0	13	63	56	7
PCT7514	TO	916	318	0	0	37	281	233	48
PCT7515	MV	663	322	0	0	16	306	254	52
PCT7515	ED	201	114	0	0	17	97	87	10
PCT7515	TO	864	436	0	0	33	403	341	62
PCT7516	MV	773	423	0	0	27	396	338	58
PCT7516	ED	147	131	0	0	7	124	102	22
PCT7516	TO	920	554	0	0	34	520	440	80
PCT7517	MV	645	362	0	0	28	334	296	38
PCT7517	ED	223	234	0	0	19	215	192	23
PCT7517	TO	868	596	0	0	47	549	488	61
PCT7518	MV	708	392	0	0	29	363	314	49
PCT7518	ED	218	247	0	0	18	229	213	16
PCT7518	TO	926	639	0	0	47	592	527	65
PCT7519	MV	543	260	0	0	26	234	213	21
PCT7519	ED	172	172	0	0	9	163	147	16
PCT7519	TO	715	432	0	0	35	397	360	37
PCT7521	MV	597	319	0	1	18	300	271	29
PCT7521	ED	182	205	0	0	11	194	176	18
PCT7521	TO	779	524	0	1	29	494	447	47
PCT7522	MV	588	301	0	0	18	283	254	29
PCT7522	ED	171	192	0	0	17	175	159	16
PCT7522	TO	759	493	0	0	35	458	413	45
PCT7523	MV	564	285	0	0	21	264	244	20
PCT7523	ED	180	221	0	0	14	207	190	17
PCT7523	TO	744	506	0	0	35	471	434	37
PCT7524	MV	480	228	0	0	22	206	192	14
PCT7524	ED	144	130	0	0	10	120	113	7
PCT7524	TO	624	358	0	0	32	326	305	21
PCT7525	MV	594	246	0	1	24	221	203	18
PCT7525	ED	170	130	0	0	17	113	110	3
PCT7525	TO	764	376	0	1	41	334	313	21
PCT7526	MV	826	395	0	0	39	356	331	25
PCT7526	ED	162	219	0	0	23	196	182	14
PCT7526	TO	988	614	0	0	62	552	513	39
PCT7527	MV	538	296	0	0	22	274	244	30
PCT7527	ED	172	126	0	0	7	119	109	10
PCT7527	TO	710	422	0	0	29	393	353	40
PCT7529	MV	749	366	0	0	22	344	321	23
PCT7529	ED	154	231	0	0	14	217	199	18
PCT7529	TO	903	597	0	0	36	561	520	41
PCT7531	MV	714	336	0	0	22	314	293	21
PCT7531	ED	159	179	0	0	9	170	150	20
PCT7531	TO	873	515	0	0	31	484	443	41
PCT7532	MV	668	329	0	0	23	306	281	25
PCT7532	ED	167	185	0	0	16	169	142	27
PCT7532	TO	835	514	0	0	39	475	423	52
PCT7533	MV	776	405	0	0	33	372	336	36
PCT7533	ED	194	252	0	0	21	231	213	18
PCT7533	TO	970	657	0	0	54	603	549	54
PCT7534	MV	670	376	0	0	35	341	298	43
PCT7534	ED	233	231	0	0	22	209	193	16
PCT7534	TO	903	607	0	0	57	550	491	59
PCT7535	MV	606	300	0	0	19	281	251	30
PCT7535	ED	139	199	0	0	20	179	165	14
PCT7535	TO	745	499	0	0	39	460	416	44
PCT7536	MV	670	346	0	0	13	333	294	39
PCT7536	ED	163	216	0	1	21	194	168	26
PCT7536	TO	833	562	0	1	34	527	462	65
PCT7537	MV	619	301	0	0	22	279	256	23
PCT7537	ED	126	197	0	0	17	180	166	14
PCT7537	TO	745	498	0	0	39	459	422	37
PCT7538	MV	562	322	0	0	19	303	283	20
PCT7538	ED	189	212	0	0	15	197	174	23
PCT7538	TO	751	534	0	0	34	500	457	43
PCT7539	MV	696	374	0	0	19	355	332	23
