area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	5:YES	6:NO
PCT7324	TO	737	348	0	0	29	319	261	58
PCT7325	MV	714	326	0	0	33	293	245	48
PCT7325	ED	172	123	0	0	11	112	94	18
PCT7325	TO	886	449	0	0	44	405	339	66
PCT7326	MV	685	303	0	0	25	278	217	61
PCT7326	ED	174	155	0	0	20	135	119	16
PCT7326	TO	859	458	0	0	45	413	336	77
PCT7327	MV	561	230	0	0	24	206	152	54
PCT7327	ED	126	49	0	0	2	47	41	6
PCT7327	TO	687	279	0	0	26	253	193	60
PCT7328	MV	829	333	0	0	36	297	242	55
PCT7328	ED	173	67	0	0	12	55	48	7
PCT7328	TO	1002	400	0	0	48	352	290	62
PCT7329	MV	556	227	0	0	20	207	171	36
PCT7329	ED	95	76	0	0	6	70	62	8
PCT7329	TO	651	303	0	0	26	277	233	44
PCT7331	MV	710	360	0	0	32	328	276	52
PCT7331	ED	160	158	0	0	20	138	113	25
PCT7331	TO	870	518	0	0	52	466	389	77
PCT7332	MV	654	262	0	0	22	240	212	28
PCT7332	ED	136	147	0	0	9	138	125	13
PCT7332	TO	790	409	0	0	31	378	337	41
PCT7333	MV	822	389	0	0	34	355	294	61
PCT7333	ED	193	219	0	0	19	200	176	24
PCT7333	TO	1015	608	0	0	53	555	470	85
PCT7334	MV	688	306	0	0	17	289	252	37
PCT7334	ED	131	131	0	0	11	120	104	16
PCT7334	TO	819	437	0	0	28	409	356	53
PCT7335	MV	788	389	0	0	34	355	295	60
PCT7335	ED	146	189	0	0	19	170	157	13
PCT7335	TO	934	578	0	0	53	525	452	73
PCT7336	MV	779	404	0	1	24	379	297	82
PCT7336	ED	175	174	0	0	19	155	132	23
PCT7336	TO	954	578	0	1	43	534	429	105
PCT7337	MV	772	386	0	0	31	355	290	65
PCT7337	ED	125	111	0	0	8	103	87	16
PCT7337	TO	897	497	0	0	39	458	377	81
PCT7338	MV	770	360	0	0	28	332	274	58
PCT7338	ED	125	90	0	0	9	81	70	11
PCT7338	TO	895	450	0	0	37	413	344	69
PCT7339	MV	605	270	0	0	19	251	212	39
PCT7339	ED	150	122	0	0	6	116	102	14
PCT7339	TO	755	392	0	0	25	367	314	53
PCT7341	MV	675	291	0	0	29	262	218	44
PCT7341	ED	178	159	0	0	7	152	137	15
PCT7341	TO	853	450	0	0	36	414	355	59
PCT7342	MV	674	323	0	0	20	303	259	44
PCT7342	ED	230	238	0	1	18	219	193	26
PCT7342	TO	904	561	0	1	38	522	452	70
PCT7343	MV	554	251	0	0	19	232	212	20
PCT7343	ED	150	146	0	0	17	129	117	12
PCT7343	TO	704	397	0	0	36	361	329	32
PCT7344	MV	863	392	0	0	28	364	308	56
PCT7344	ED	201	161	0	0	7	154	134	20
PCT7344	TO	1064	553	0	0	35	518	442	76
PCT7345	MV	904	432	0	0	24	408	365	43
PCT7345	ED	210	214	0	0	13	201	181	20
PCT7345	TO	1114	646	0	0	37	609	546	63
PCT7346	MV	681	288	0	1	15	272	239	33
PCT7346	ED	208	169	0	0	19	150	136	14
PCT7346	TO	889	457	0	1	34	422	375	47
PCT7347	MV	833	370	0	1	34	335	312	23
PCT7347	ED	170	109	0	0	7	102	94	8
PCT7347	TO	1003	479	0	1	41	437	406	31
PCT7348	MV	650	279	0	0	20	259	225	34
PCT7348	ED	193	115	0	0	7	108	95	13
PCT7348	TO	843	394	0	0	27	367	320	47
PCT7349	MV	710	315	0	0	22	293	253	40
PCT7349	ED	202	143	0	0	9	134	123	11
PCT7349	TO	912	458	0	0	31	427	376	51
PCT7501	MV	456	248	0	0	24	224	175	49
PCT7501	ED	95	116	0	0	13	103	80	23
PCT7501	TO	551	364	0	0	37	327	255	72
PCT7502	MV	668	314	0	0	23	291	231	60
PCT7502	ED	121	135	0	0	17	118	104	14
PCT7502	TO	789	449	0	0	40	409	335	74
PCT7503	MV	614	286	0	0	24	262	227	35
PCT7503	ED	148	134	0	0	20	114	93	21
PCT7503	TO	762	420	0	0	44	376	320	56
PCT7504	MV	404	175	0	0	15	160	138	22
PCT7504	ED	84	57	0	0	7	50	45	5
PCT7504	TO	488	232	0	0	22	210	183	27
PCT7505	MV	729	405	0	0	33	372	346	26
PCT7505	ED	133	96	0	0	2	94	87	7
PCT7505	TO	862	501	0	0	35	466	433	33
PCT7506	MV	842	363	0	0	34	329	284	45
PCT7506	ED	158	117	0	0	10	107	103	4
PCT7506	TO	1000	480	0	0	44	436	387	49
PCT7507	MV	694	289	0	0	18	271	236	35
PCT7507	ED	262	102	0	0	4	98	82	16
PCT7507	TO	956	391	0	0	22	369	318	51
PCT7508	MV	618	373	0	0	29	344	299	45
PCT7508	ED	126	106	0	0	7	99	87	12
PCT7508	TO	744	479	0	0	36	443	386	57
PCT7509	MV	756	399	0	0	28	371	318	53
PCT7509	ED	173	148	0	0	9	139	123	16
PCT7509	TO	929	547	0	0	37	510	441	69
PCT7512	MV	475	248	0	0	19	229	193	36
PCT7512	ED	125	86	0	0	7	79	72	7
PCT7512	TO	600	334	0	0	26	308	265	43
PCT7513	MV	575	248	0	0	23	225	207	18
PCT7513	ED	231	112	0	0	16	96	87	9
PCT7513	TO	806	360	0	0	39	321	294	27
PCT7514	MV	709	242	0	0	24	218	177	41
PCT7514	ED	207	61	0	0	11	50	44	6
PCT7514	TO	916	303	0	0	35	268	221	47
PCT7515	MV	663	321	0	0	16	305	253	52
PCT7515	ED	201	90	0	0	12	78	70	8
PCT7515	TO	864	411	0	0	28	383	323	60
PCT7516	MV	773	423	0	0	27	396	338	58
PCT7516	ED	147	118	0	0	6	112	93	19
PCT7516	TO	920	541	0	0	33	508	431	77
PCT7517	MV	645	362	0	0	28	334	296	38
PCT7517	ED	223	179	0	0	12	167	147	20
PCT7517	TO	868	541	0	0	40	501	443	58
PCT7518	MV	708	392	0	0	29	363	314	49
PCT7518	ED	218	186	0	0	11	175	161	14
PCT7518	TO	926	578	0	0	40	538	475	63
PCT7519	MV	543	259	0	0	26	233	212	21
PCT7519	ED	172	136	0	0	5	131	118	13
PCT7519	TO	715	395	0	0	31	364	330	34
PCT7521	MV	597	318	0	1	18	299	270	29
PCT7521	ED	182	149	0	0	4	145	132	13
PCT7521	TO	779	467	0	1	22	444	402	42
PCT7522	MV	588	301	0	0	18	283	254	29
PCT7522	ED	171	159	0	0	15	144	132	12
PCT7522	TO	759	460	0	0	33	427	386	41
PCT7523	MV	564	285	0	0	21	264	244	20
PCT7523	ED	180	169	0	0	9	160	147	13
PCT7523	TO	744	454	0	0	30	424	391	33
PCT7524	MV	480	228	0	0	22	206	192	14
PCT7524	ED	144	102	0	0	6	96	90	6
PCT7524	TO	624	330	0	0	28	302	282	20
PCT7525	MV	594	246	0	1	24	221	203	18
PCT7525	ED	170	96	0	0	11	85	83	2
PCT7525	TO	764	342	0	1	35	306	286	20
PCT7526	MV	826	395	0	0	39	356	331	25
PCT7526	ED	162	149	0	0	14	135	127	8
PCT7526	TO	988	544	0	0	53	491	458	33
PCT7527	MV	538	296	0	0	22	274	244	30
PCT7527	ED	172	113	0	0	4	109	100	9
PCT7527	TO	710	409	0	0	26	383	344	39
PCT7529	MV	749	366	0	0	22	344	321	23
PCT7529	ED	154	187	0	0	8	179	167	12
PCT7529	TO	903	553	0	0	30	523	488	35
PCT7531	MV	714	336	0	0	22	314	293	21
PCT7531	ED	159	135	0	0	4	131	115	16
PCT7531	TO	873	471	0	0	26	445	408	37
PCT7532	MV	668	328	0	0	23	305	280	25
PCT7532	ED	167	139	0	0	12	127	108	19
PCT7532	TO	835	467	0	0	35	432	388	44
PCT7533	MV	776	405	0	0	33	372	336	36
PCT7533	ED	194	189	0	0	14	175	161	14
PCT7533	TO	970	594	0	0	47	547	497	50
PCT7534	MV	670	375	0	0	35	340	297	43
PCT7534	ED	233	187	0	0	16	171	158	13
PCT7534	TO	903	562	0	0	51	511	455	56
PCT7535	MV	606	300	0	0	19	281	251	30
PCT7535	ED	139	162	0	0	15	147	135	12
PCT7535	TO	745	462	0	0	34	428	386	42
PCT7536	MV	670	346	0	0	13	333	294	39
PCT7536	ED	163	172	0	1	14	157	139	18
PCT7536	TO	833	518	0	1	27	490	433	57
PCT7537	MV	619	301	0	0	22	279	256	23
