area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	80:JOHN P. MCDONNELL	81:PHIL TING
PCT1118	MV	1065	123	0	0	8	115	0	24	91
PCT1118	ED	1065	100	0	0	10	90	0	10	80
PCT1118	TO	1065	223	0	0	18	205	0	34	171
PCT1119	MV	797	114	0	0	8	106	0	24	82
PCT1119	ED	797	73	0	0	8	65	0	10	55
PCT1119	TO	797	187	0	0	16	171	0	34	137
PCT1121	MV	705	115	0	0	5	110	0	40	70
PCT1121	ED	705	81	0	0	10	71	1	13	57
PCT1121	TO	705	196	0	0	15	181	1	53	127
PCT1122	MV	637	67	0	0	7	60	0	21	39
PCT1122	ED	637	70	0	0	7	63	0	11	52
PCT1122	TO	637	137	0	0	14	123	0	32	91
PCT1123	MV	938	77	0	0	3	74	0	23	51
PCT1123	ED	938	89	0	0	5	84	0	9	75
PCT1123	TO	938	166	0	0	8	158	0	32	126
PCT1124	MV	829	96	0	0	8	88	0	23	65
PCT1124	ED	829	72	0	0	9	63	0	11	52
PCT1124	TO	829	168	0	0	17	151	0	34	117
PCT1125	MV	1097	154	0	0	9	145	0	42	103
PCT1125	ED	1097	65	0	0	10	55	3	7	45
PCT1125	TO	1097	219	0	0	19	200	3	49	148
PCT1126	MV	1012	149	0	0	5	144	0	24	120
PCT1126	ED	1012	68	0	0	5	63	1	14	48
PCT1126	TO	1012	217	0	0	10	207	1	38	168
PCT1127	MV	965	123	0	0	5	118	0	29	89
PCT1127	ED	965	99	0	0	11	88	0	24	64
PCT1127	TO	965	222	0	0	16	206	0	53	153
PCT1128	MV	879	111	0	0	6	105	0	34	71
PCT1128	ED	879	59	0	0	5	54	0	9	45
PCT1128	TO	879	170	0	0	11	159	0	43	116
PCT1129	MV	1036	129	0	0	6	123	0	29	94
PCT1129	ED	1036	108	0	0	13	95	1	22	72
PCT1129	TO	1036	237	0	0	19	218	1	51	166
PCT1131	MV	860	103	0	0	9	94	0	34	60
PCT1131	ED	860	60	0	0	8	52	1	7	44
PCT1131	TO	860	163	0	0	17	146	1	41	104
PCT1132	MV	1032	152	0	0	8	144	0	35	109
PCT1132	ED	1032	59	0	0	4	55	1	13	41
PCT1132	TO	1032	211	0	0	12	199	1	48	150
PCT1133	MV	875	140	0	0	7	133	0	34	99
PCT1133	ED	875	74	0	0	7	67	2	10	55
PCT1133	TO	875	214	0	0	14	200	2	44	154
PCT1134	MV	767	122	0	0	14	108	0	22	86
PCT1134	ED	767	80	0	0	9	71	0	7	64
PCT1134	TO	767	202	0	0	23	179	0	29	150
PCT1135	MV	556	83	0	0	3	80	0	20	60
PCT1135	ED	556	50	0	0	2	48	2	5	41
PCT1135	TO	556	133	0	0	5	128	2	25	101
PCT1136	MV	867	152	0	0	8	144	0	46	98
PCT1136	ED	867	77	0	1	6	70	1	23	46
PCT1136	TO	867	229	0	1	14	214	1	69	144
PCT9001	MV	284	39	0	0	3	36	0	7	29
PCT9001	ED	284	0	0	0	0	0	0	0	0
PCT9001	TO	284	39	0	0	3	36	0	7	29
PCT9101	MV	913	162	0	0	13	149	0	44	105
PCT9101	ED	913	150	0	0	14	136	0	30	106
PCT9101	TO	913	312	0	0	27	285	0	74	211
PCT9102	MV	992	134	0	0	11	123	0	31	92
PCT9102	ED	992	126	0	0	11	115	1	14	100
PCT9102	TO	992	260	0	0	22	238	1	45	192
PCT9103	MV	957	147	0	0	16	131	0	37	94
PCT9103	ED	957	153	0	0	20	133	1	25	107
PCT9103	TO	957	300	0	0	36	264	1	62	201
PCT9104	MV	1030	143	0	0	14	129	0	40	89
PCT9104	ED	1030	152	0	0	25	127	0	18	109
PCT9104	TO	1030	295	0	0	39	256	0	58	198
PCT9105	MV	918	152	0	0	18	134	0	30	104
PCT9105	ED	918	173	0	0	22	151	1	21	129
PCT9105	TO	918	325	0	0	40	285	1	51	233
PCT9106	MV	946	149	0	0	16	133	0	35	98
PCT9106	ED	946	178	0	0	21	157	1	26	130
PCT9106	TO	946	327	0	0	37	290	1	61	228
PCT9107	MV	844	124	0	0	5	119	0	28	91
PCT9107	ED	844	118	0	0	18	100	0	13	87
PCT9107	TO	844	242	0	0	23	219	0	41	178
PCT9108	MV	810	104	0	0	8	96	0	18	78
PCT9108	ED	810	136	0	0	17	119	1	15	103
PCT9108	TO	810	240	0	0	25	215	1	33	181
PCT9109	MV	883	103	0	0	13	90	0	11	79
PCT9109	ED	883	162	0	0	26	136	2	25	109
PCT9109	TO	883	265	0	0	39	226	2	36	188
PCT9111	MV	834	123	0	0	20	103	0	28	75
PCT9111	ED	834	134	0	0	22	112	2	14	96
PCT9111	TO	834	257	0	0	42	215	2	42	171
PCT9112	MV	961	129	0	0	11	118	0	14	104
PCT9112	ED	961	160	0	0	20	140	1	15	124
PCT9112	TO	961	289	0	0	31	258	1	29	228
PCT9113	MV	1004	126	0	0	15	111	0	28	83
PCT9113	ED	1004	180	0	0	25	155	1	23	131
PCT9113	TO	1004	306	0	0	40	266	1	51	214
PCT9114	MV	890	107	0	0	10	97	0	23	74
PCT9114	ED	890	147	0	0	23	124	0	12	112
PCT9114	TO	890	254	0	0	33	221	0	35	186
PCT9115	MV	881	122	0	0	14	108	0	27	81
PCT9115	ED	881	155	0	0	34	121	0	17	104
PCT9115	TO	881	277	0	0	48	229	0	44	185
PCT9116	MV	961	129	0	0	17	112	0	25	87
PCT9116	ED	961	148	0	1	22	125	1	15	109
PCT9116	TO	961	277	0	1	39	237	1	40	196
PCT9117	MV	800	139	0	0	14	125	0	25	100
PCT9117	ED	800	158	0	0	19	139	0	23	116
PCT9117	TO	800	297	0	0	33	264	0	48	216
PCT9118	MV	984	105	0	0	12	93	0	31	62
PCT9118	ED	984	165	0	0	30	135	2	23	110
PCT9118	TO	984	270	0	0	42	228	2	54	172
PCT9119	MV	900	152	0	0	16	136	0	33	103
PCT9119	ED	900	120	0	0	24	96	1	9	86
PCT9119	TO	900	272	0	0	40	232	1	42	189
PCT9121	MV	953	114	0	0	11	103	0	21	82
PCT9121	ED	953	141	0	0	17	124	1	24	99
PCT9121	TO	953	255	0	0	28	227	1	45	181
PCT9122	MV	967	143	0	0	10	133	0	43	90
PCT9122	ED	967	122	0	0	16	106	0	14	92
PCT9122	TO	967	265	0	0	26	239	0	57	182
PCT9123	MV	852	121	0	0	8	113	0	37	76
PCT9123	ED	852	139	0	1	17	121	2	16	103
PCT9123	TO	852	260	0	1	25	234	2	53	179
PCT9124	MV	903	131	0	0	19	112	0	32	80
PCT9124	ED	903	118	0	0	19	99	1	12	86
PCT9124	TO	903	249	0	0	38	211	1	44	166
PCT9125	MV	869	132	0	0	19	113	0	18	95
PCT9125	ED	869	124	0	0	11	113	0	9	104
PCT9125	TO	869	256	0	0	30	226	0	27	199
PCT9126	MV	1013	172	0	0	13	159	0	44	115
PCT9126	ED	1013	152	0	0	20	132	0	22	110
PCT9126	TO	1013	324	0	0	33	291	0	66	225
PCT9127	MV	971	141	0	0	13	128	0	24	104
PCT9127	ED	971	184	0	1	20	163	0	23	140
PCT9127	TO	971	325	0	1	33	291	0	47	244
PCT9128	MV	818	93	0	0	8	85	0	18	67
PCT9128	ED	818	166	0	1	26	139	1	21	117
PCT9128	TO	818	259	0	1	34	224	1	39	184
PCT9129	MV	738	107	0	0	10	97	0	20	77
PCT9129	ED	738	129	0	0	18	111	0	12	99
PCT9129	TO	738	236	0	0	28	208	0	32	176
PCT9131	MV	734	119	0	0	9	110	0	20	90
PCT9131	ED	734	111	0	0	16	95	0	14	81
PCT9131	TO	734	230	0	0	25	205	0	34	171
PCT9132	MV	821	85	0	0	15	70	0	11	59
PCT9132	ED	821	130	0	0	27	103	0	8	95
PCT9132	TO	821	215	0	0	42	173	0	19	154
PCT9133	MV	1017	172	0	0	13	159	0	18	141
PCT9133	ED	1017	157	0	1	21	135	2	12	121
PCT9133	TO	1017	329	0	1	34	294	2	30	262
PCT9134	MV	891	121	0	0	15	106	0	23	83
PCT9134	ED	891	102	0	0	19	83	2	11	70
PCT9134	TO	891	223	0	0	34	189	2	34	153
PCT9135	MV	822	134	0	0	10	124	0	43	81
PCT9135	ED	822	125	0	0	14	111	2	23	86
PCT9135	TO	822	259	0	0	24	235	2	66	167
PCT9136	MV	918	124	0	0	13	111	0	28	83
PCT9136	ED	918	139	0	0	14	125	1	11	113
PCT9136	TO	918	263	0	0	27	236	1	39	196
PCT9137	MV	1015	153	0	0	20	133	0	25	108
PCT9137	ED	1015	133	0	0	20	113	3	20	90
PCT9137	TO	1015	286	0	0	40	246	3	45	198
PCT9138	MV	945	157	0	0	5	152	0	37	115
PCT9138	ED	945	119	0	0	21	98	4	10	84
PCT9138	TO	945	276	0	0	26	250	4	47	199
PCT9139	MV	1018	158	0	0	5	153	0	42	111
PCT9139	ED	1018	141	0	0	15	126	0	21	105
PCT9139	TO	1018	299	0	0	20	279	0	63	216
PCT9141	MV	973	160	0	0	16	144	0	27	117
PCT9141	ED	973	144	0	0	23	121	1	21	99
PCT9141	TO	973	304	0	0	39	265	1	48	216
PCT9142	MV	986	146	0	0	16	130	0	23	107
PCT9142	ED	986	162	0	0	25	137	1	20	116
PCT9142	TO	986	308	0	0	41	267	1	43	223
PCT9143	MV	914	149	0	0	13	136	0	35	101
PCT9143	ED	914	150	0	0	14	136	4	19	113
PCT9143	TO	914	299	0	0	27	272	4	54	214
PCT9144	MV	970	152	0	0	16	136	0	23	113
PCT9144	ED	970	177	0	0	19	158	2	16	140
PCT9144	TO	970	329	0	0	35	294	2	39	253
PCT9145	MV	875	117	0	0	13	104	0	25	79
PCT9145	ED	875	157	0	0	15	142	3	21	118
PCT9145	TO	875	274	0	0	28	246	3	46	197
PCT9146	MV	885	120	0	0	11	109	0	18	91
PCT9146	ED	885	143	0	0	17	126	1	17	108
PCT9146	TO	885	263	0	0	28	235	1	35	199
PCT9147	MV	990	111	0	0	12	99	0	21	78
PCT9147	ED	990	161	0	1	25	135	0	20	115
PCT9147	TO	990	272	0	1	37	234	0	41	193
PCT9148	MV	1014	135	0	0	11	124	0	23	101
PCT9148	ED	1014	177	0	0	22	155	1	16	138
PCT9148	TO	1014	312	0	0	33	279	1	39	239
PCT9149	MV	991	124	0	0	16	108	0	15	93
PCT9149	ED	991	240	0	0	46	194	1	18	175
PCT9149	TO	991	364	0	0	62	302	1	33	268
PCT9151	MV	861	133	0	0	12	121	0	19	102
PCT9151	ED	861	111	0	0	11	100	0	18	82
PCT9151	TO	861	244	0	0	23	221	0	37	184
PCT9152	MV	737	63	0	0	6	57	0	13	44
PCT9152	ED	737	124	0	0	17	107	3	13	91
PCT9152	TO	737	187	0	0	23	164	3	26	135
PCT9201	MV	971	110	0	0	12	98	0	16	82
PCT9201	ED	971	166	0	0	16	150	1	16	133
PCT9201	TO	971	276	0	0	28	248	1	32	215
PCT9202	MV	996	126	0	0	12	114	0	17	97
PCT9202	ED	996	164	0	0	27	137	1	19	117
PCT9202	TO	996	290	0	0	39	251	1	36	214
PCT9203	MV	1002	142	0	0	13	129	0	49	80
PCT9203	ED	1002	120	0	0	28	92	0	32	60
PCT9203	TO	1002	262	0	0	41	221	0	81	140
PCT9204	MV	862	115	0	0	11	104	0	48	56
PCT9204	ED	862	138	0	0	15	123	0	28	95
PCT9204	TO	862	253	0	0	26	227	0	76	151
PCT9205	MV	736	119	0	0	15	104	0	26	78
PCT9205	ED	736	92	0	0	17	75	3	16	56
PCT9205	TO	736	211	0	0	32	179	3	42	134
PCT9206	MV	929	141	0	0	9	132	0	61	71
PCT9206	ED	929	149	0	0	41	108	1	36	71
PCT9206	TO	929	290	0	0	50	240	1	97	142
PCT9207	MV	989	129	0	0	10	119	0	50	69
PCT9207	ED	989	130	0	0	21	109	1	34	74
PCT9207	TO	989	259	0	0	31	228	1	84	143
PCT9208	MV	987	127	0	0	13	114	0	34	80
PCT9208	ED	987	127	0	0	21	106	1	25	80
PCT9208	TO	987	254	0	0	34	220	1	59	160
PCT9209	MV	771	100	0	0	12	88	0	32	56
PCT9209	ED	771	119	0	0	17	102	0	27	75
PCT9209	TO	771	219	0	0	29	190	0	59	131
PCT9211	MV	891	114	0	0	14	100	0	39	61
PCT9211	ED	891	132	0	0	22	110	1	33	76
PCT9211	TO	891	246	0	0	36	210	1	72	137
PCT9212	MV	808	100	0	0	7	93	0	29	64
PCT9212	ED	808	114	0	0	24	90	0	17	73
PCT9212	TO	808	214	0	0	31	183	0	46	137
PCT9213	MV	937	138	0	0	14	124	0	32	92
PCT9213	ED	937	130	0	0	19	111	2	20	89
PCT9213	TO	937	268	0	0	33	235	2	52	181
PCT9214	MV	627	95	0	0	11	84	0	28	56
PCT9214	ED	627	103	0	0	13	90	0	28	62
PCT9214	TO	627	198	0	0	24	174	0	56	118
PCT9215	MV	644	97	0	0	12	85	0	28	57
PCT9215	ED	644	100	0	0	18	82	0	22	60
PCT9215	TO	644	197	0	0	30	167	0	50	117
PCT9216	MV	824	95	0	0	11	84	0	31	53
PCT9216	ED	824	125	0	0	21	104	1	20	83
PCT9216	TO	824	220	0	0	32	188	1	51	136
PCT9217	MV	705	89	0	0	9	80	0	25	55
PCT9217	ED	705	87	0	0	11	76	3	14	59
PCT9217	TO	705	176	0	0	20	156	3	39	114
PCT9218	MV	816	97	0	0	18	79	0	28	51
PCT9218	ED	816	112	0	0	21	91	1	17	73
PCT9218	TO	816	209	0	0	39	170	1	45	124
PCT9219	MV	790	95	0	0	20	75	0	23	52
PCT9219	ED	790	116	0	0	15	101	0	19	82
PCT9219	TO	790	211	0	0	35	176	0	42	134
PCT9221	MV	651	144	0	0	15	129	0	59	70
PCT9221	ED	651	99	0	0	15	84	1	12	71
PCT9221	TO	651	243	0	0	30	213	1	71	141
PCT9222	MV	910	145	0	0	20	125	0	44	81
PCT9222	ED	910	116	0	0	24	92	1	21	70
PCT9222	TO	910	261	0	0	44	217	1	65	151
PCT9223	MV	667	124	0	0	18	106	0	44	62
PCT9223	ED	667	59	0	0	16	43	0	10	33
PCT9223	TO	667	183	0	0	34	149	0	54	95
PCT9224	MV	949	173	0	0	8	165	0	42	123
PCT9224	ED	949	151	0	0	25	126	2	37	87
PCT9224	TO	949	324	0	0	33	291	2	79	210
PCT9225	MV	926	109	0	0	11	98	0	26	72
PCT9225	ED	926	156	0	0	25	131	1	27	103
PCT9225	TO	926	265	0	0	36	229	1	53	175
PCT9226	MV	896	140	0	0	20	120	0	36	84
PCT9226	ED	896	143	0	0	21	122	1	31	90
PCT9226	TO	896	283	0	0	41	242	1	67	174
PCT9227	MV	729	150	0	0	12	138	0	36	102
PCT9227	ED	729	114	0	0	8	106	0	19	87
PCT9227	TO	729	264	0	0	20	244	0	55	189
PCT9228	MV	738	114	0	0	9	105	0	38	67
PCT9228	ED	738	141	0	0	16	125	0	22	103
PCT9228	TO	738	255	0	0	25	230	0	60	170
PCT9229	MV	579	106	0	0	12	94	0	34	60
PCT9229	ED	579	106	0	0	14	92	0	16	76
PCT9229	TO	579	212	0	0	26	186	0	50	136
PCT9231	MV	962	133	0	1	12	120	0	30	90
PCT9231	ED	962	208	0	0	38	170	0	15	155
PCT9231	TO	962	341	0	1	50	290	0	45	245
PCT9232	MV	734	98	0	0	12	86	0	18	68
PCT9232	ED	734	140	0	0	17	123	1	28	94
PCT9232	TO	734	238	0	0	29	209	1	46	162
PCT9233	MV	818	140	0	0	17	123	0	36	87
PCT9233	ED	818	141	0	0	25	116	1	30	85
PCT9233	TO	818	281	0	0	42	239	1	66	172
PCT9234	MV	734	134	0	0	19	115	0	29	86
PCT9234	ED	734	112	0	0	24	88	0	17	71
PCT9234	TO	734	246	0	0	43	203	0	46	157
PCT9235	MV	863	143	0	0	19	124	0	37	87
PCT9235	ED	863	140	0	0	21	119	0	33	86
PCT9235	TO	863	283	0	0	40	243	0	70	173
PCT9236	MV	673	114	0	0	18	96	0	24	72
PCT9236	ED	673	101	0	0	15	86	2	10	74
PCT9236	TO	673	215	0	0	33	182	2	34	146
PCT9237	MV	897	129	0	0	19	110	0	31	79
PCT9237	ED	897	134	0	0	21	113	0	17	96
PCT9237	TO	897	263	0	0	40	223	0	48	175
PCT9238	MV	805	126	0	0	9	117	0	37	80
PCT9238	ED	805	118	0	0	18	100	1	18	81
PCT9238	TO	805	244	0	0	27	217	1	55	161
PCT9239	MV	864	176	0	0	18	158	0	50	108
PCT9239	ED	864	117	0	0	23	94	0	25	69
PCT9239	TO	864	293	0	0	41	252	0	75	177
PCT9241	MV	960	156	0	0	18	138	0	36	102
PCT9241	ED	960	139	0	0	19	120	0	26	94
PCT9241	TO	960	295	0	0	37	258	0	62	196
PCT9242	MV	943	125	0	0	9	116	0	39	77
PCT9242	ED	943	155	0	0	23	132	1	24	107
PCT9242	TO	943	280	0	0	32	248	1	63	184
PCT9243	MV	603	75	0	0	8	67	0	14	53
PCT9243	ED	603	113	0	0	21	92	0	17	75
PCT9243	TO	603	188	0	0	29	159	0	31	128
PCT9244	MV	910	114	0	0	8	106	0	12	94
PCT9244	ED	910	121	0	0	16	105	0	7	98
PCT9244	TO	910	235	0	0	24	211	0	19	192
PCT9245	MV	714	105	0	0	19	86	0	23	63
PCT9245	ED	714	91	0	0	11	80	0	9	71
PCT9245	TO	714	196	0	0	30	166	0	32	134
PCT9246	MV	970	161	0	0	24	137	0	38	99
PCT9246	ED	970	140	0	0	21	119	0	17	102
PCT9246	TO	970	301	0	0	45	256	0	55	201
PCT9247	MV	912	139	0	0	10	129	0	33	96
PCT9247	ED	912	156	0	0	35	121	2	24	95
PCT9247	TO	912	295	0	0	45	250	2	57	191
PCT9248	MV	907	130	0	0	12	118	0	27	91
PCT9248	ED	907	145	0	0	14	131	1	12	118
PCT9248	TO	907	275	0	0	26	249	1	39	209
PCT9249	MV	915	137	0	0	23	114	0	24	90
PCT9249	ED	915	171	0	0	31	140	1	25	114
PCT9249	TO	915	308	0	0	54	254	1	49	204
PCT9251	MV	966	143	0	0	13	130	0	30	100
PCT9251	ED	966	179	0	0	24	155	0	29	126
PCT9251	TO	966	322	0	0	37	285	0	59	226
PCT9252	MV	953	162	0	0	19	143	0	29	114
PCT9252	ED	953	127	0	0	17	110	0	18	92
PCT9252	TO	953	289	0	0	36	253	0	47	206
PCT9253	MV	761	100	0	0	6	94	0	29	65
PCT9253	ED	761	116	0	0	20	96	1	22	73
PCT9253	TO	761	216	0	0	26	190	1	51	138
PCT9254	MV	921	162	0	0	15	147	0	22	125
PCT9254	ED	921	155	0	0	30	125	1	15	109
PCT9254	TO	921	317	0	0	45	272	1	37	234
PCT9255	MV	550	52	0	0	6	46	0	13	33
PCT9255	ED	550	112	0	0	18	94	0	10	84
PCT9255	TO	550	164	0	0	24	140	0	23	117
PCT9256	MV	462	61	0	0	8	53	0	12	41
PCT9256	ED	462	74	0	0	3	71	2	7	62
PCT9256	TO	462	135	0	0	11	124	2	19	103
PCT9257	MV	320	36	0	0	3	33	0	8	25
PCT9257	ED	320	0	0	0	0	0	0	0	0
PCT9257	TO	320	36	0	0	3	33	0	8	25
PCT9258	MV	703	114	0	0	9	105	0	23	82
PCT9258	ED	703	103	0	0	12	91	1	9	81
PCT9258	TO	703	217	0	0	21	196	1	32	163
PCT9401	MV	1038	129	0	0	8	121	0	19	102
PCT9401	ED	1038	176	0	0	23	153	1	17	135
PCT9401	TO	1038	305	0	0	31	274	1	36	237
PCT9402	MV	1017	120	0	0	9	111	0	28	83
PCT9402	ED	1017	159	0	0	30	129	0	14	115
PCT9402	TO	1017	279	0	0	39	240	0	42	198
PCT9403	MV	921	125	0	0	12	113	0	23	90
PCT9403	ED	921	123	0	0	19	104	1	12	91
PCT9403	TO	921	248	0	0	31	217	1	35	181
PCT9404	MV	944	115	0	0	5	110	0	39	71
PCT9404	ED	944	154	0	0	20	134	0	18	116
PCT9404	TO	944	269	0	0	25	244	0	57	187
PCT9405	MV	780	106	0	0	7	99	0	25	74
PCT9405	ED	780	104	0	0	8	96	0	18	78
PCT9405	TO	780	210	0	0	15	195	0	43	152
PCT9406	MV	883	111	0	0	9	102	0	20	82
PCT9406	ED	883	150	0	0	22	128	0	21	107
PCT9406	TO	883	261	0	0	31	230	0	41	189
PCT9407	MV	913	123	0	0	12	111	0	23	88
PCT9407	ED	913	131	0	0	14	117	0	15	102
PCT9407	TO	913	254	0	0	26	228	0	38	190
PCT9408	MV	863	104	0	0	9	95	0	8	87
PCT9408	ED	863	125	0	0	18	107	2	7	98
PCT9408	TO	863	229	0	0	27	202	2	15	185
PCT9409	MV	601	81	0	0	9	72	0	15	57
PCT9409	ED	601	127	0	0	18	109	0	12	97
PCT9409	TO	601	208	0	0	27	181	0	27	154
PCT9411	MV	1007	106	0	0	13	93	0	19	74
PCT9411	ED	1007	135	0	0	16	119	0	13	106
PCT9411	TO	1007	241	0	0	29	212	0	32	180
PCT9412	MV	870	128	0	0	21	107	0	30	77
PCT9412	ED	870	138	0	0	14	124	0	20	104
PCT9412	TO	870	266	0	0	35	231	0	50	181
PCT9413	MV	936	130	0	0	6	124	0	30	94
PCT9413	ED	936	127	0	0	17	110	2	16	92
PCT9413	TO	936	257	0	0	23	234	2	46	186
PCT9414	MV	920	156	0	0	11	145	0	32	113
PCT9414	ED	920	107	0	0	14	93	2	14	77
PCT9414	TO	920	263	0	0	25	238	2	46	190
PCT9415	MV	788	112	0	0	7	105	0	16	89
PCT9415	ED	788	96	0	0	11	85	0	13	72
PCT9415	TO	788	208	0	0	18	190	0	29	161
PCT9416	MV	999	157	0	0	16	141	0	34	107
PCT9416	ED	999	143	0	0	15	128	0	22	106
PCT9416	TO	999	300	0	0	31	269	0	56	213
PCT9417	MV	774	143	0	0	11	132	0	38	94
PCT9417	ED	774	110	0	0	11	99	0	14	85
PCT9417	TO	774	253	0	0	22	231	0	52	179
PCT9418	MV	819	129	0	0	12	117	0	30	87
PCT9418	ED	819	122	0	0	17	105	2	16	87
PCT9418	TO	819	251	0	0	29	222	2	46	174
PCT9419	MV	909	144	0	0	7	137	0	39	98
PCT9419	ED	909	107	0	0	6	101	0	22	79
PCT9419	TO	909	251	0	0	13	238	0	61	177
PCT9421	MV	925	128	0	0	5	123	0	34	89
PCT9421	ED	925	112	0	0	13	99	2	17	80
PCT9421	TO	925	240	0	0	18	222	2	51	169
PCT9422	MV	1101	153	0	0	10	143	0	50	93
PCT9422	ED	1101	145	0	0	22	123	0	15	108
PCT9422	TO	1101	298	0	0	32	266	0	65	201
PCT9423	MV	904	100	0	0	8	92	0	16	76
PCT9423	ED	904	121	0	0	12	109	1	18	90
PCT9423	TO	904	221	0	0	20	201	1	34	166
PCT9424	MV	1009	136	0	0	12	124	0	24	100
PCT9424	ED	1009	114	0	0	13	101	0	19	82
PCT9424	TO	1009	250	0	0	25	225	0	43	182
PCT9425	MV	976	134	0	0	12	122	0	27	95
PCT9425	ED	976	114	0	0	18	96	0	6	90
PCT9425	TO	976	248	0	0	30	218	0	33	185
PCT9426	MV	853	110	0	0	12	98	0	35	63
PCT9426	ED	853	104	0	0	14	90	1	16	73
PCT9426	TO	853	214	0	0	26	188	1	51	136
PCT9427	MV	987	154	0	0	14	140	0	51	89
PCT9427	ED	987	115	0	0	17	98	0	22	76
PCT9427	TO	987	269	0	0	31	238	0	73	165
PCT9428	MV	990	136	0	0	13	123	0	24	99
PCT9428	ED	990	113	0	0	14	99	0	19	80
PCT9428	TO	990	249	0	0	27	222	0	43	179
PCT9429	MV	906	120	0	0	7	113	0	27	86
PCT9429	ED	906	124	0	1	19	104	1	21	82
PCT9429	TO	906	244	0	1	26	217	1	48	168
PCT9431	MV	1036	154	0	0	13	141	0	47	94
PCT9431	ED	1036	125	0	0	16	109	0	21	88
PCT9431	TO	1036	279	0	0	29	250	0	68	182
PCT9432	MV	958	134	0	0	17	117	0	32	85
PCT9432	ED	958	117	0	0	7	110	2	17	91
PCT9432	TO	958	251	0	0	24	227	2	49	176
PCT9433	MV	958	155	0	0	19	136	0	38	98
PCT9433	ED	958	93	0	0	11	82	1	25	56
PCT9433	TO	958	248	0	0	30	218	1	63	154
PCT9434	MV	1012	132	0	0	12	120	0	31	89
PCT9434	ED	1012	162	0	0	24	138	1	15	122
PCT9434	TO	1012	294	0	0	36	258	1	46	211
PCT9435	MV	1004	141	0	0	12	129	0	27	102
PCT9435	ED	1004	157	0	0	13	144	3	31	110
PCT9435	TO	1004	298	0	0	25	273	3	58	212
PCT9436	MV	1068	154	0	0	13	141	0	41	100
PCT9436	ED	1068	129	0	0	16	113	1	19	93
PCT9436	TO	1068	283	0	0	29	254	1	60	193
PCT9437	MV	927	192	0	0	24	168	0	51	117
PCT9437	ED	927	130	0	0	10	120	0	20	100
PCT9437	TO	927	322	0	0	34	288	0	71	217
PCT9438	MV	989	179	0	0	8	171	0	52	119
PCT9438	ED	989	83	0	0	5	78	2	14	62
PCT9438	TO	989	262	0	0	13	249	2	66	181
PCT9439	MV	917	123	0	0	10	113	0	27	86
PCT9439	ED	917	111	0	0	13	98	2	26	70
