area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	80:JOHN P. MCDONNELL	81:PHIL TING
PCT1117	MV	659	250	0	0	20	230	0	34	196
PCT1117	ED	187	71	0	0	7	64	0	9	55
PCT1117	TO	846	321	0	0	27	294	0	43	251
PCT1118	MV	843	353	0	0	35	318	0	45	273
PCT1118	ED	222	100	0	0	10	90	0	10	80
PCT1118	TO	1065	453	0	0	45	408	0	55	353
PCT1119	MV	659	302	0	0	31	271	0	46	225
PCT1119	ED	138	73	0	0	8	65	0	10	55
PCT1119	TO	797	375	0	0	39	336	0	56	280
PCT1121	MV	556	261	0	0	33	228	0	56	172
PCT1121	ED	149	81	0	0	10	71	1	13	57
PCT1121	TO	705	342	0	0	43	299	1	69	229
PCT1122	MV	519	243	0	0	24	219	0	56	163
PCT1122	ED	118	70	0	0	7	63	0	11	52
PCT1122	TO	637	313	0	0	31	282	0	67	215
PCT1123	MV	722	254	0	0	29	225	0	45	180
PCT1123	ED	216	89	0	0	5	84	0	9	75
PCT1123	TO	938	343	0	0	34	309	0	54	255
PCT1124	MV	621	240	0	0	22	218	0	41	177
PCT1124	ED	208	72	0	0	9	63	0	11	52
PCT1124	TO	829	312	0	0	31	281	0	52	229
PCT1125	MV	916	353	0	0	33	320	0	65	255
PCT1125	ED	181	65	0	0	10	55	3	7	45
PCT1125	TO	1097	418	0	0	43	375	3	72	300
PCT1126	MV	811	304	0	0	11	293	0	35	258
PCT1126	ED	201	68	0	0	5	63	1	14	48
PCT1126	TO	1012	372	0	0	16	356	1	49	306
PCT1127	MV	742	290	0	0	24	266	0	60	206
PCT1127	ED	223	99	0	0	11	88	0	24	64
PCT1127	TO	965	389	0	0	35	354	0	84	270
PCT1128	MV	733	292	0	0	25	267	0	73	194
PCT1128	ED	146	59	0	0	5	54	0	9	45
PCT1128	TO	879	351	0	0	30	321	0	82	239
PCT1129	MV	788	310	0	0	26	284	0	68	216
PCT1129	ED	248	108	0	0	13	95	1	22	72
PCT1129	TO	1036	418	0	0	39	379	1	90	288
PCT1131	MV	693	276	0	0	23	253	0	62	191
PCT1131	ED	167	60	0	0	8	52	1	7	44
PCT1131	TO	860	336	0	0	31	305	1	69	235
PCT1132	MV	837	368	0	0	30	338	0	63	275
PCT1132	ED	195	59	0	0	4	55	1	13	41
PCT1132	TO	1032	427	0	0	34	393	1	76	316
PCT1133	MV	716	332	0	0	31	301	0	62	239
PCT1133	ED	159	74	0	0	7	67	2	10	55
PCT1133	TO	875	406	0	0	38	368	2	72	294
PCT1134	MV	584	285	0	0	29	256	0	47	209
PCT1134	ED	183	80	0	0	9	71	0	7	64
PCT1134	TO	767	365	0	0	38	327	0	54	273
PCT1135	MV	464	216	0	0	11	205	0	46	159
PCT1135	ED	92	50	0	0	2	48	2	5	41
PCT1135	TO	556	266	0	0	13	253	2	51	200
PCT1136	MV	710	335	0	0	25	310	0	68	242
PCT1136	ED	157	77	0	1	6	70	1	23	46
PCT1136	TO	867	412	0	1	31	380	1	91	288
PCT9001	MV	314	99	0	0	7	92	0	13	79
PCT9001	ED	-30	0	0	0	0	0	0	0	0
PCT9001	TO	284	99	0	0	7	92	0	13	79
PCT9101	MV	712	372	0	0	43	329	0	74	255
PCT9101	ED	201	150	0	0	14	136	0	30	106
PCT9101	TO	913	522	0	0	57	465	0	104	361
PCT9102	MV	787	388	0	0	46	342	0	58	284
PCT9102	ED	205	126	0	0	11	115	1	14	100
PCT9102	TO	992	514	0	0	57	457	1	72	384
PCT9103	MV	718	377	0	0	43	334	0	64	270
PCT9103	ED	239	153	0	0	20	133	1	25	107
PCT9103	TO	957	530	0	0	63	467	1	89	377
PCT9104	MV	810	381	0	0	42	339	0	68	271
PCT9104	ED	220	152	0	0	25	127	0	18	109
PCT9104	TO	1030	533	0	0	67	466	0	86	380
PCT9105	MV	719	410	0	0	55	355	0	59	296
PCT9105	ED	199	173	0	0	22	151	1	21	129
PCT9105	TO	918	583	0	0	77	506	1	80	425
PCT9106	MV	746	384	0	0	50	334	0	57	277
PCT9106	ED	200	178	0	0	21	157	1	26	130
PCT9106	TO	946	562	0	0	71	491	1	83	407
PCT9107	MV	635	300	0	0	31	269	0	47	222
PCT9107	ED	209	118	0	0	18	100	0	13	87
PCT9107	TO	844	418	0	0	49	369	0	60	309
PCT9108	MV	610	332	0	0	33	299	0	46	253
PCT9108	ED	200	136	0	0	17	119	1	15	103
PCT9108	TO	810	468	0	0	50	418	1	61	356
PCT9109	MV	672	293	0	0	36	257	0	24	233
PCT9109	ED	211	162	0	0	26	136	2	25	109
PCT9109	TO	883	455	0	0	62	393	2	49	342
PCT9111	MV	638	315	0	0	38	277	0	46	231
PCT9111	ED	196	134	0	0	22	112	2	14	96
PCT9111	TO	834	449	0	0	60	389	2	60	327
PCT9112	MV	742	346	0	0	47	299	0	38	261
PCT9112	ED	219	160	0	0	20	140	1	15	124
PCT9112	TO	961	506	0	0	67	439	1	53	385
PCT9113	MV	795	365	0	0	36	329	0	43	286
PCT9113	ED	209	180	0	0	25	155	1	23	131
PCT9113	TO	1004	545	0	0	61	484	1	66	417
PCT9114	MV	659	289	0	0	28	261	0	47	214
PCT9114	ED	231	147	0	0	23	124	0	12	112
PCT9114	TO	890	436	0	0	51	385	0	59	326
PCT9115	MV	699	319	0	0	37	282	0	40	242
PCT9115	ED	182	155	0	0	34	121	0	17	104
PCT9115	TO	881	474	0	0	71	403	0	57	346
PCT9116	MV	782	342	0	0	46	296	0	41	255
PCT9116	ED	179	148	0	1	22	125	1	15	109
PCT9116	TO	961	490	0	1	68	421	1	56	364
PCT9117	MV	629	325	0	0	39	286	0	46	240
PCT9117	ED	171	158	0	0	19	139	0	23	116
PCT9117	TO	800	483	0	0	58	425	0	69	356
PCT9118	MV	738	338	0	0	45	293	0	51	242
PCT9118	ED	246	165	0	0	30	135	2	23	110
PCT9118	TO	984	503	0	0	75	428	2	74	352
PCT9119	MV	703	383	0	0	47	336	0	62	274
PCT9119	ED	197	120	0	0	24	96	1	9	86
PCT9119	TO	900	503	0	0	71	432	1	71	360
PCT9121	MV	734	326	0	0	29	297	0	45	252
PCT9121	ED	219	141	0	0	17	124	1	24	99
PCT9121	TO	953	467	0	0	46	421	1	69	351
PCT9122	MV	774	362	0	0	31	331	0	72	259
PCT9122	ED	193	122	0	0	16	106	0	14	92
PCT9122	TO	967	484	0	0	47	437	0	86	351
PCT9123	MV	661	319	0	0	29	290	0	62	228
PCT9123	ED	191	139	0	1	17	121	2	16	103
PCT9123	TO	852	458	0	1	46	411	2	78	331
PCT9124	MV	735	347	0	0	44	303	0	66	237
PCT9124	ED	168	118	0	0	19	99	1	12	86
PCT9124	TO	903	465	0	0	63	402	1	78	323
PCT9125	MV	680	350	0	0	40	310	0	43	267
PCT9125	ED	189	124	0	0	11	113	0	9	104
PCT9125	TO	869	474	0	0	51	423	0	52	371
PCT9126	MV	819	379	0	0	46	333	0	68	265
PCT9126	ED	194	152	0	0	20	132	0	22	110
PCT9126	TO	1013	531	0	0	66	465	0	90	375
PCT9127	MV	748	375	0	0	46	329	0	46	283
PCT9127	ED	223	184	0	1	20	163	0	23	140
PCT9127	TO	971	559	0	1	66	492	0	69	423
PCT9128	MV	628	330	0	0	26	304	0	59	245
PCT9128	ED	190	166	0	1	26	139	1	21	117
PCT9128	TO	818	496	0	1	52	443	1	80	362
PCT9129	MV	587	268	0	0	32	236	0	27	209
PCT9129	ED	151	129	0	0	18	111	0	12	99
PCT9129	TO	738	397	0	0	50	347	0	39	308
PCT9131	MV	596	280	0	0	26	254	0	41	213
PCT9131	ED	138	111	0	0	16	95	0	14	81
PCT9131	TO	734	391	0	0	42	349	0	55	294
PCT9132	MV	627	258	0	0	42	216	0	27	189
PCT9132	ED	194	130	0	0	27	103	0	8	95
PCT9132	TO	821	388	0	0	69	319	0	35	284
PCT9133	MV	808	373	0	0	39	334	0	34	300
PCT9133	ED	209	157	0	1	21	135	2	12	121
PCT9133	TO	1017	530	0	1	60	469	2	46	421
PCT9134	MV	736	254	0	0	31	223	0	39	184
PCT9134	ED	155	102	0	0	19	83	2	11	70
PCT9134	TO	891	356	0	0	50	306	2	50	254
PCT9135	MV	640	301	0	0	32	269	0	72	197
PCT9135	ED	182	125	0	0	14	111	2	23	86
PCT9135	TO	822	426	0	0	46	380	2	95	283
PCT9136	MV	706	360	0	0	43	317	0	45	272
PCT9136	ED	212	139	0	0	14	125	1	11	113
PCT9136	TO	918	499	0	0	57	442	1	56	385
PCT9137	MV	804	381	0	0	52	329	0	58	271
PCT9137	ED	211	133	0	0	20	113	3	20	90
PCT9137	TO	1015	514	0	0	72	442	3	78	361
PCT9138	MV	770	396	0	0	24	372	0	65	307
PCT9138	ED	175	119	0	0	21	98	4	10	84
PCT9138	TO	945	515	0	0	45	470	4	75	391
PCT9139	MV	828	415	0	0	31	384	0	73	311
PCT9139	ED	190	141	0	0	15	126	0	21	105
PCT9139	TO	1018	556	0	0	46	510	0	94	416
PCT9141	MV	789	413	0	0	39	374	0	65	309
PCT9141	ED	184	144	0	0	23	121	1	21	99
PCT9141	TO	973	557	0	0	62	495	1	86	408
PCT9142	MV	747	360	0	0	34	326	0	45	281
PCT9142	ED	239	162	0	0	25	137	1	20	116
PCT9142	TO	986	522	0	0	59	463	1	65	397
PCT9143	MV	705	357	0	0	37	320	0	58	262
PCT9143	ED	209	150	0	0	14	136	4	19	113
PCT9143	TO	914	507	0	0	51	456	4	77	375
PCT9144	MV	766	371	0	0	49	322	0	45	277
PCT9144	ED	204	177	0	0	19	158	2	16	140
PCT9144	TO	970	548	0	0	68	480	2	61	417
PCT9145	MV	681	329	0	0	32	297	0	41	256
PCT9145	ED	194	157	0	0	15	142	3	21	118
PCT9145	TO	875	486	0	0	47	439	3	62	374
PCT9146	MV	725	350	0	0	40	310	0	37	273
PCT9146	ED	160	143	0	0	17	126	1	17	108
PCT9146	TO	885	493	0	0	57	436	1	54	381
PCT9147	MV	765	368	0	0	40	328	0	42	286
PCT9147	ED	225	161	0	1	25	135	0	20	115
PCT9147	TO	990	529	0	1	65	463	0	62	401
PCT9148	MV	778	389	0	1	39	349	0	47	302
PCT9148	ED	236	177	0	0	22	155	1	16	138
PCT9148	TO	1014	566	0	1	61	504	1	63	440
PCT9149	MV	812	372	0	0	44	328	0	43	285
PCT9149	ED	179	240	0	0	46	194	1	18	175
PCT9149	TO	991	612	0	0	90	522	1	61	460
PCT9151	MV	693	342	0	0	43	299	0	39	260
PCT9151	ED	168	111	0	0	11	100	0	18	82
PCT9151	TO	861	453	0	0	54	399	0	57	342
PCT9152	MV	550	196	0	0	22	174	0	25	149
PCT9152	ED	187	124	0	0	17	107	3	13	91
PCT9152	TO	737	320	0	0	39	281	3	38	240
PCT9201	MV	784	347	0	0	43	304	0	41	263
PCT9201	ED	187	166	0	0	16	150	1	16	133
PCT9201	TO	971	513	0	0	59	454	1	57	396
PCT9202	MV	819	361	0	0	39	322	0	45	277
PCT9202	ED	177	164	0	0	27	137	1	19	117
PCT9202	TO	996	525	0	0	66	459	1	64	394
PCT9203	MV	847	366	0	0	50	316	0	103	213
PCT9203	ED	155	120	0	0	28	92	0	32	60
PCT9203	TO	1002	486	0	0	78	408	0	135	273
PCT9204	MV	686	302	0	0	36	266	0	94	172
PCT9204	ED	176	138	0	0	15	123	0	28	95
PCT9204	TO	862	440	0	0	51	389	0	122	267
PCT9205	MV	621	278	0	0	36	242	0	47	195
PCT9205	ED	115	92	0	0	17	75	3	16	56
PCT9205	TO	736	370	0	0	53	317	3	63	251
PCT9206	MV	741	349	0	0	45	304	0	104	200
PCT9206	ED	188	149	0	0	41	108	1	36	71
PCT9206	TO	929	498	0	0	86	412	1	140	271
PCT9207	MV	824	366	0	0	44	322	0	107	215
PCT9207	ED	165	130	0	0	21	109	1	34	74
PCT9207	TO	989	496	0	0	65	431	1	141	289
PCT9208	MV	808	348	0	0	46	302	0	75	227
PCT9208	ED	179	127	0	0	21	106	1	25	80
PCT9208	TO	987	475	0	0	67	408	1	100	307
PCT9209	MV	615	274	0	0	35	239	0	75	164
PCT9209	ED	156	119	0	0	17	102	0	27	75
PCT9209	TO	771	393	0	0	52	341	0	102	239
PCT9211	MV	730	308	0	0	66	242	0	64	178
PCT9211	ED	161	132	0	0	22	110	1	33	76
PCT9211	TO	891	440	0	0	88	352	1	97	254
PCT9212	MV	671	278	0	0	33	245	0	57	188
PCT9212	ED	137	114	0	0	24	90	0	17	73
PCT9212	TO	808	392	0	0	57	335	0	74	261
PCT9213	MV	776	342	0	0	43	299	0	58	241
PCT9213	ED	161	130	0	0	19	111	2	20	89
PCT9213	TO	937	472	0	0	62	410	2	78	330
PCT9214	MV	517	232	0	0	27	205	0	54	151
PCT9214	ED	110	103	0	0	13	90	0	28	62
PCT9214	TO	627	335	0	0	40	295	0	82	213
PCT9215	MV	524	240	0	0	30	210	0	49	161
PCT9215	ED	120	100	0	0	18	82	0	22	60
PCT9215	TO	644	340	0	0	48	292	0	71	221
PCT9216	MV	669	260	0	1	43	216	0	70	146
PCT9216	ED	155	125	0	0	21	104	1	20	83
PCT9216	TO	824	385	0	1	64	320	1	90	229
PCT9217	MV	587	263	0	0	30	233	0	51	182
PCT9217	ED	118	87	0	0	11	76	3	14	59
PCT9217	TO	705	350	0	0	41	309	3	65	241
PCT9218	MV	652	275	0	0	47	228	0	60	168
PCT9218	ED	164	112	0	0	21	91	1	17	73
PCT9218	TO	816	387	0	0	68	319	1	77	241
PCT9219	MV	646	285	0	0	52	233	0	44	189
PCT9219	ED	144	116	0	0	15	101	0	19	82
PCT9219	TO	790	401	0	0	67	334	0	63	271
PCT9221	MV	562	318	0	0	42	276	0	84	192
PCT9221	ED	89	99	0	0	15	84	1	12	71
PCT9221	TO	651	417	0	0	57	360	1	96	263
PCT9222	MV	773	365	0	0	44	321	0	80	241
PCT9222	ED	137	116	0	0	24	92	1	21	70
PCT9222	TO	910	481	0	0	68	413	1	101	311
PCT9223	MV	558	264	0	0	36	228	0	62	166
PCT9223	ED	109	59	0	0	16	43	0	10	33
PCT9223	TO	667	323	0	0	52	271	0	72	199
PCT9224	MV	768	376	0	0	37	339	0	81	258
PCT9224	ED	181	151	0	0	25	126	2	37	87
PCT9224	TO	949	527	0	0	62	465	2	118	345
PCT9225	MV	757	301	0	0	29	272	0	59	213
PCT9225	ED	169	156	0	0	25	131	1	27	103
PCT9225	TO	926	457	0	0	54	403	1	86	316
PCT9226	MV	741	350	0	1	45	304	0	69	235
PCT9226	ED	155	143	0	0	21	122	1	31	90
PCT9226	TO	896	493	0	1	66	426	1	100	325
PCT9227	MV	605	363	0	0	38	325	0	75	250
PCT9227	ED	124	114	0	0	8	106	0	19	87
PCT9227	TO	729	477	0	0	46	431	0	94	337
PCT9228	MV	577	306	0	0	34	272	0	71	201
PCT9228	ED	161	141	0	0	16	125	0	22	103
PCT9228	TO	738	447	0	0	50	397	0	93	304
PCT9229	MV	460	252	0	0	33	219	0	58	161
PCT9229	ED	119	106	0	0	14	92	0	16	76
PCT9229	TO	579	358	0	0	47	311	0	74	237
PCT9231	MV	726	340	0	1	40	299	0	45	254
PCT9231	ED	236	208	0	0	38	170	0	15	155
PCT9231	TO	962	548	0	1	78	469	0	60	409
PCT9232	MV	608	288	0	0	33	255	0	39	216
PCT9232	ED	126	140	0	0	17	123	1	28	94
PCT9232	TO	734	428	0	0	50	378	1	67	310
PCT9233	MV	668	317	0	0	34	283	0	71	212
PCT9233	ED	150	141	0	0	25	116	1	30	85
PCT9233	TO	818	458	0	0	59	399	1	101	297
PCT9234	MV	643	306	0	0	43	263	0	52	211
PCT9234	ED	91	112	0	0	24	88	0	17	71
PCT9234	TO	734	418	0	0	67	351	0	69	282
PCT9235	MV	703	356	0	0	49	307	0	70	237
PCT9235	ED	160	140	0	0	21	119	0	33	86
PCT9235	TO	863	496	0	0	70	426	0	103	323
PCT9236	MV	537	274	0	0	35	239	0	43	196
PCT9236	ED	136	101	0	0	15	86	2	10	74
PCT9236	TO	673	375	0	0	50	325	2	53	270
PCT9237	MV	779	388	0	0	47	341	0	70	271
PCT9237	ED	118	134	0	0	21	113	0	17	96
PCT9237	TO	897	522	0	0	68	454	0	87	367
PCT9238	MV	687	325	0	0	35	290	0	72	218
PCT9238	ED	118	118	0	0	18	100	1	18	81
PCT9238	TO	805	443	0	0	53	390	1	90	299
PCT9239	MV	740	383	0	0	51	332	0	73	259
PCT9239	ED	124	117	0	0	23	94	0	25	69
PCT9239	TO	864	500	0	0	74	426	0	98	328
PCT9241	MV	819	394	0	0	56	338	0	79	259
PCT9241	ED	141	139	0	0	19	120	0	26	94
PCT9241	TO	960	533	0	0	75	458	0	105	353
PCT9242	MV	771	341	0	0	42	299	0	57	242
PCT9242	ED	172	155	0	0	23	132	1	24	107
PCT9242	TO	943	496	0	0	65	431	1	81	349
PCT9243	MV	480	239	0	1	27	211	0	28	183
PCT9243	ED	123	113	0	0	21	92	0	17	75
PCT9243	TO	603	352	0	1	48	303	0	45	258
PCT9244	MV	755	390	0	0	60	330	0	36	294
PCT9244	ED	155	121	0	0	16	105	0	7	98
PCT9244	TO	910	511	0	0	76	435	0	43	392
PCT9245	MV	616	292	0	0	55	237	0	41	196
PCT9245	ED	98	91	0	0	11	80	0	9	71
PCT9245	TO	714	383	0	0	66	317	0	50	267
PCT9246	MV	815	425	0	0	62	363	0	79	284
PCT9246	ED	155	140	0	0	21	119	0	17	102
PCT9246	TO	970	565	0	0	83	482	0	96	386
PCT9247	MV	764	376	0	0	44	332	0	58	274
PCT9247	ED	148	156	0	0	35	121	2	24	95
PCT9247	TO	912	532	0	0	79	453	2	82	369
PCT9248	MV	757	354	0	0	52	302	0	51	251
PCT9248	ED	150	145	0	0	14	131	1	12	118
PCT9248	TO	907	499	0	0	66	433	1	63	369
PCT9249	MV	724	369	0	0	52	317	0	61	256
PCT9249	ED	191	171	0	0	31	140	1	25	114
PCT9249	TO	915	540	0	0	83	457	1	86	370
PCT9251	MV	792	389	0	0	38	351	0	57	294
PCT9251	ED	174	179	0	0	24	155	0	29	126
PCT9251	TO	966	568	0	0	62	506	0	86	420
PCT9252	MV	810	374	0	0	50	324	0	62	262
PCT9252	ED	143	127	0	0	17	110	0	18	92
PCT9252	TO	953	501	0	0	67	434	0	80	354
PCT9253	MV	599	295	0	0	27	268	0	57	211
PCT9253	ED	162	116	0	0	20	96	1	22	73
PCT9253	TO	761	411	0	0	47	364	1	79	284
PCT9254	MV	758	403	0	0	50	353	0	38	315
PCT9254	ED	163	155	0	0	30	125	1	15	109
PCT9254	TO	921	558	0	0	80	478	1	53	424
PCT9255	MV	436	194	0	0	22	172	0	31	141
PCT9255	ED	114	112	0	0	18	94	0	10	84
PCT9255	TO	550	306	0	0	40	266	0	41	225
PCT9256	MV	367	166	0	0	20	146	0	17	129
PCT9256	ED	95	74	0	0	3	71	2	7	62
PCT9256	TO	462	240	0	0	23	217	2	24	191
PCT9257	MV	359	157	0	0	16	141	0	16	125
PCT9257	ED	-39	0	0	0	0	0	0	0	0
PCT9257	TO	320	157	0	0	16	141	0	16	125
PCT9258	MV	583	301	0	0	35	266	0	44	222
PCT9258	ED	120	103	0	0	12	91	1	9	81
PCT9258	TO	703	404	0	0	47	357	1	53	303
PCT9401	MV	794	354	0	0	34	320	0	29	291
PCT9401	ED	244	176	0	0	23	153	1	17	135
PCT9401	TO	1038	530	0	0	57	473	1	46	426
PCT9402	MV	774	369	0	0	41	328	0	50	278
PCT9402	ED	243	159	0	0	30	129	0	14	115
PCT9402	TO	1017	528	0	0	71	457	0	64	393
PCT9403	MV	731	338	0	0	32	306	0	50	256
PCT9403	ED	190	123	0	0	19	104	1	12	91
PCT9403	TO	921	461	0	0	51	410	1	62	347
PCT9404	MV	752	344	0	0	30	314	0	80	234
PCT9404	ED	192	154	0	0	20	134	0	18	116
PCT9404	TO	944	498	0	0	50	448	0	98	350
PCT9405	MV	628	275	0	0	25	250	0	54	196
PCT9405	ED	152	104	0	0	8	96	0	18	78
PCT9405	TO	780	379	0	0	33	346	0	72	274
PCT9406	MV	694	323	0	1	35	287	0	52	235
PCT9406	ED	189	150	0	0	22	128	0	21	107
PCT9406	TO	883	473	0	1	57	415	0	73	342
PCT9407	MV	712	363	0	0	35	328	0	55	273
PCT9407	ED	201	131	0	0	14	117	0	15	102
PCT9407	TO	913	494	0	0	49	445	0	70	375
PCT9408	MV	709	310	0	0	36	274	0	23	251
PCT9408	ED	154	125	0	0	18	107	2	7	98
PCT9408	TO	863	435	0	0	54	381	2	30	349
PCT9409	MV	443	220	0	0	31	189	0	31	158
PCT9409	ED	158	127	0	0	18	109	0	12	97
PCT9409	TO	601	347	0	0	49	298	0	43	255
PCT9411	MV	816	364	0	0	36	328	0	52	276
PCT9411	ED	191	135	0	0	16	119	0	13	106
PCT9411	TO	1007	499	0	0	52	447	0	65	382
PCT9412	MV	668	335	0	0	41	294	0	60	234
PCT9412	ED	202	138	0	0	14	124	0	20	104
PCT9412	TO	870	473	0	0	55	418	0	80	338
PCT9413	MV	757	366	0	0	41	325	0	54	271
PCT9413	ED	179	127	0	0	17	110	2	16	92
PCT9413	TO	936	493	0	0	58	435	2	70	363
PCT9414	MV	734	358	0	0	34	324	0	56	268
PCT9414	ED	186	107	0	0	14	93	2	14	77
PCT9414	TO	920	465	0	0	48	417	2	70	345
PCT9415	MV	634	307	0	0	25	282	0	48	234
PCT9415	ED	154	96	0	0	11	85	0	13	72
PCT9415	TO	788	403	0	0	36	367	0	61	306
PCT9416	MV	768	382	0	0	41	341	0	62	279
PCT9416	ED	231	143	0	0	15	128	0	22	106
PCT9416	TO	999	525	0	0	56	469	0	84	385
PCT9417	MV	628	317	0	0	36	281	0	60	221
PCT9417	ED	146	110	0	0	11	99	0	14	85
PCT9417	TO	774	427	0	0	47	380	0	74	306
PCT9418	MV	627	304	0	0	34	270	0	54	216
PCT9418	ED	192	122	0	0	17	105	2	16	87
PCT9418	TO	819	426	0	0	51	375	2	70	303
PCT9419	MV	736	363	0	0	28	335	0	75	260
PCT9419	ED	173	107	0	0	6	101	0	22	79
PCT9419	TO	909	470	0	0	34	436	0	97	339
PCT9421	MV	752	330	0	0	33	297	0	62	235
PCT9421	ED	173	112	0	0	13	99	2	17	80
PCT9421	TO	925	442	0	0	46	396	2	79	315
PCT9422	MV	831	406	0	0	29	377	0	95	282
PCT9422	ED	270	145	0	0	22	123	0	15	108
PCT9422	TO	1101	551	0	0	51	500	0	110	390
PCT9423	MV	711	309	0	0	33	276	0	44	232
PCT9423	ED	193	121	0	0	12	109	1	18	90
PCT9423	TO	904	430	0	0	45	385	1	62	322
PCT9424	MV	797	379	0	0	33	346	0	69	277
PCT9424	ED	212	114	0	0	13	101	0	19	82
PCT9424	TO	1009	493	0	0	46	447	0	88	359
PCT9425	MV	789	339	0	0	30	309	0	74	235
PCT9425	ED	187	114	0	0	18	96	0	6	90
PCT9425	TO	976	453	0	0	48	405	0	80	325
PCT9426	MV	696	317	0	0	36	281	0	74	207
PCT9426	ED	157	104	0	0	14	90	1	16	73
PCT9426	TO	853	421	0	0	50	371	1	90	280
PCT9427	MV	797	377	0	0	38	339	0	95	244
PCT9427	ED	190	115	0	0	17	98	0	22	76
PCT9427	TO	987	492	0	0	55	437	0	117	320
PCT9428	MV	809	343	0	1	32	310	0	73	237
PCT9428	ED	181	113	0	0	14	99	0	19	80
PCT9428	TO	990	456	0	1	46	409	0	92	317
PCT9429	MV	707	339	0	0	37	302	0	69	233
PCT9429	ED	199	124	0	1	19	104	1	21	82
PCT9429	TO	906	463	0	1	56	406	1	90	315
PCT9431	MV	831	408	0	0	38	370	0	92	278
PCT9431	ED	205	125	0	0	16	109	0	21	88
PCT9431	TO	1036	533	0	0	54	479	0	113	366
PCT9432	MV	742	352	0	0	39	313	0	52	261
PCT9432	ED	216	117	0	0	7	110	2	17	91
PCT9432	TO	958	469	0	0	46	423	2	69	352
PCT9433	MV	792	372	0	0	51	321	0	71	250
PCT9433	ED	166	93	0	0	11	82	1	25	56
PCT9433	TO	958	465	0	0	62	403	1	96	306
PCT9434	MV	780	384	0	1	42	341	0	54	287
PCT9434	ED	232	162	0	0	24	138	1	15	122
PCT9434	TO	1012	546	0	1	66	479	1	69	409
PCT9435	MV	776	364	0	0	39	325	0	58	267
PCT9435	ED	228	157	0	0	13	144	3	31	110
PCT9435	TO	1004	521	0	0	52	469	3	89	377
PCT9436	MV	840	379	0	0	31	348	0	76	272
PCT9436	ED	228	129	0	0	16	113	1	19	93
PCT9436	TO	1068	508	0	0	47	461	1	95	365
PCT9437	MV	735	369	0	0	43	326	0	75	251
PCT9437	ED	192	130	0	0	10	120	0	20	100
PCT9437	TO	927	499	0	0	53	446	0	95	351
PCT9438	MV	836	410	0	0	36	374	0	92	282
PCT9438	ED	153	83	0	0	5	78	2	14	62
PCT9438	TO	989	493	0	0	41	452	2	106	344
PCT9439	MV	718	337	0	0	40	297	0	70	227
PCT9439	ED	199	111	0	0	13	98	2	26	70
PCT9439	TO	917	448	0	0	53	395	2	96	297
PCT9441	MV	773	390	0	0	41	349	0	68	281
