area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	80:JOHN P. MCDONNELL	81:PHIL TING
PCT9126	MV	819	385	0	0	48	337	0	69	268
PCT9126	ED	194	200	0	0	30	170	0	30	140
PCT9126	TO	1013	585	0	0	78	507	0	99	408
PCT9127	MV	748	380	0	0	48	332	0	47	285
PCT9127	ED	223	220	0	1	31	188	0	26	162
PCT9127	TO	971	600	0	1	79	520	0	73	447
PCT9128	MV	628	333	0	0	27	306	0	59	247
PCT9128	ED	190	195	0	1	28	166	1	26	139
PCT9128	TO	818	528	0	1	55	472	1	85	386
PCT9129	MV	587	271	0	0	32	239	0	28	211
PCT9129	ED	151	153	0	0	22	131	0	15	116
PCT9129	TO	738	424	0	0	54	370	0	43	327
PCT9131	MV	596	285	0	0	26	259	0	41	218
PCT9131	ED	138	152	0	0	25	127	0	15	112
PCT9131	TO	734	437	0	0	51	386	0	56	330
PCT9132	MV	627	262	0	0	42	220	0	27	193
PCT9132	ED	194	172	0	0	40	132	0	9	123
PCT9132	TO	821	434	0	0	82	352	0	36	316
PCT9133	MV	808	381	0	0	40	341	0	34	307
PCT9133	ED	209	211	0	1	33	177	2	18	157
PCT9133	TO	1017	592	0	1	73	518	2	52	464
PCT9134	MV	736	327	0	0	35	292	0	47	245
PCT9134	ED	155	103	0	0	19	84	2	11	71
PCT9134	TO	891	430	0	0	54	376	2	58	316
PCT9135	MV	640	304	0	0	32	272	0	73	199
PCT9135	ED	182	154	0	0	21	133	2	27	104
PCT9135	TO	822	458	0	0	53	405	2	100	303
PCT9136	MV	706	368	0	0	45	323	0	45	278
PCT9136	ED	212	162	0	0	21	141	1	12	128
PCT9136	TO	918	530	0	0	66	464	1	57	406
PCT9137	MV	806	387	0	0	54	333	0	58	275
PCT9137	ED	209	175	0	0	33	142	3	24	115
PCT9137	TO	1015	562	0	0	87	475	3	82	390
PCT9138	MV	770	398	0	0	24	374	0	65	309
PCT9138	ED	175	149	0	0	28	121	4	13	104
PCT9138	TO	945	547	0	0	52	495	4	78	413
PCT9139	MV	828	422	0	0	33	389	0	74	315
PCT9139	ED	190	174	0	0	20	154	0	27	127
PCT9139	TO	1018	596	0	0	53	543	0	101	442
PCT9141	MV	789	418	0	0	40	378	0	66	312
PCT9141	ED	184	172	0	0	31	141	1	25	115
PCT9141	TO	973	590	0	0	71	519	1	91	427
PCT9142	MV	747	364	0	0	35	329	0	45	284
PCT9142	ED	239	204	0	0	37	167	1	22	144
PCT9142	TO	986	568	0	0	72	496	1	67	428
PCT9143	MV	705	359	0	0	38	321	0	58	263
PCT9143	ED	209	170	0	0	16	154	4	20	130
PCT9143	TO	914	529	0	0	54	475	4	78	393
PCT9144	MV	767	376	0	0	52	324	0	46	278
PCT9144	ED	203	213	0	0	22	191	2	21	168
PCT9144	TO	970	589	0	0	74	515	2	67	446
PCT9145	MV	681	334	0	0	32	302	0	41	261
PCT9145	ED	194	176	0	0	18	158	3	22	133
PCT9145	TO	875	510	0	0	50	460	3	63	394
PCT9146	MV	725	353	0	0	42	311	0	37	274
PCT9146	ED	160	189	0	0	25	164	1	21	142
PCT9146	TO	885	542	0	0	67	475	1	58	416
PCT9147	MV	765	373	0	0	40	333	0	42	291
PCT9147	ED	225	208	0	1	41	166	0	23	143
PCT9147	TO	990	581	0	1	81	499	0	65	434
PCT9148	MV	779	397	0	1	41	355	0	48	307
PCT9148	ED	235	226	0	0	32	194	1	19	174
PCT9148	TO	1014	623	0	1	73	549	1	67	481
PCT9149	MV	813	384	0	0	48	336	0	43	293
PCT9149	ED	178	248	0	0	47	201	1	19	181
PCT9149	TO	991	632	0	0	95	537	1	62	474
PCT9151	MV	693	351	0	0	44	307	0	39	268
PCT9151	ED	168	114	0	0	11	103	0	18	85
PCT9151	TO	861	465	0	0	55	410	0	57	353
PCT9152	MV	550	196	0	0	22	174	0	25	149
PCT9152	ED	187	142	0	0	19	123	3	15	105
PCT9152	TO	737	338	0	0	41	297	3	40	254
PCT9201	MV	785	357	0	0	43	314	0	42	272
PCT9201	ED	186	226	0	0	25	201	1	21	179
PCT9201	TO	971	583	0	0	68	515	1	63	451
PCT9202	MV	819	368	0	0	44	324	0	46	278
PCT9202	ED	177	223	0	0	41	182	1	28	153
PCT9202	TO	996	591	0	0	85	506	1	74	431
PCT9203	MV	847	373	0	0	52	321	0	105	216
PCT9203	ED	155	188	0	0	49	139	0	45	94
PCT9203	TO	1002	561	0	0	101	460	0	150	310
PCT9204	MV	686	309	0	0	37	272	0	96	176
PCT9204	ED	176	195	0	0	30	165	0	35	130
PCT9204	TO	862	504	0	0	67	437	0	131	306
PCT9205	MV	621	288	0	0	39	249	0	48	201
PCT9205	ED	115	150	0	0	29	121	3	30	88
PCT9205	TO	736	438	0	0	68	370	3	78	289
PCT9206	MV	741	350	0	0	46	304	0	104	200
PCT9206	ED	188	194	0	0	57	137	1	46	90
PCT9206	TO	929	544	0	0	103	441	1	150	290
PCT9207	MV	824	369	0	0	45	324	0	107	217
PCT9207	ED	165	192	0	0	38	154	1	47	106
PCT9207	TO	989	561	0	0	83	478	1	154	323
PCT9208	MV	808	357	0	0	47	310	0	76	234
PCT9208	ED	179	179	0	0	32	147	1	35	111
PCT9208	TO	987	536	0	0	79	457	1	111	345
PCT9209	MV	615	275	0	0	35	240	0	75	165
PCT9209	ED	156	170	0	0	35	135	0	35	100
PCT9209	TO	771	445	0	0	70	375	0	110	265
PCT9211	MV	730	314	0	0	69	245	0	65	180
PCT9211	ED	161	154	0	0	27	127	1	39	87
PCT9211	TO	891	468	0	0	96	372	1	104	267
PCT9212	MV	671	284	0	0	33	251	0	59	192
PCT9212	ED	137	170	0	0	46	124	0	26	98
PCT9212	TO	808	454	0	0	79	375	0	85	290
PCT9213	MV	776	349	0	0	43	306	0	58	248
PCT9213	ED	161	195	0	0	44	151	2	32	117
PCT9213	TO	937	544	0	0	87	457	2	90	365
PCT9214	MV	517	236	0	0	28	208	0	55	153
PCT9214	ED	110	135	0	0	26	109	0	32	77
PCT9214	TO	627	371	0	0	54	317	0	87	230
PCT9215	MV	524	246	0	0	31	215	0	51	164
PCT9215	ED	120	131	0	0	24	107	0	31	76
PCT9215	TO	644	377	0	0	55	322	0	82	240
PCT9216	MV	669	264	0	1	44	219	0	70	149
PCT9216	ED	155	172	0	0	34	138	1	26	111
PCT9216	TO	824	436	0	1	78	357	1	96	260
PCT9217	MV	588	268	0	0	32	236	0	52	184
PCT9217	ED	117	133	0	0	24	109	3	23	83
PCT9217	TO	705	401	0	0	56	345	3	75	267
PCT9218	MV	652	278	0	0	47	231	0	60	171
PCT9218	ED	164	158	0	0	33	125	1	24	100
PCT9218	TO	816	436	0	0	80	356	1	84	271
PCT9219	MV	646	288	0	0	53	235	0	45	190
PCT9219	ED	144	168	0	0	35	133	0	27	106
PCT9219	TO	790	456	0	0	88	368	0	72	296
PCT9221	MV	562	322	0	0	42	280	0	86	194
PCT9221	ED	89	140	0	0	30	110	1	16	93
PCT9221	TO	651	462	0	0	72	390	1	102	287
PCT9222	MV	773	373	0	0	44	329	0	80	249
PCT9222	ED	137	174	0	0	44	130	1	29	100
PCT9222	TO	910	547	0	0	88	459	1	109	349
PCT9223	MV	558	266	0	0	36	230	0	62	168
PCT9223	ED	109	113	0	0	28	85	0	18	67
PCT9223	TO	667	379	0	0	64	315	0	80	235
PCT9224	MV	768	380	0	0	37	343	0	81	262
PCT9224	ED	181	166	0	0	29	137	2	41	94
PCT9224	TO	949	546	0	0	66	480	2	122	356
PCT9225	MV	757	303	0	0	29	274	0	59	215
PCT9225	ED	169	219	0	0	40	179	1	35	143
PCT9225	TO	926	522	0	0	69	453	1	94	358
PCT9226	MV	741	355	0	1	48	306	0	69	237
PCT9226	ED	155	148	0	0	24	124	1	32	91
PCT9226	TO	896	503	0	1	72	430	1	101	328
PCT9227	MV	605	371	0	0	38	333	0	75	258
PCT9227	ED	124	149	0	0	15	134	0	22	112
PCT9227	TO	729	520	0	0	53	467	0	97	370
PCT9228	MV	578	314	0	0	35	279	0	71	208
PCT9228	ED	160	179	0	0	24	155	0	27	128
PCT9228	TO	738	493	0	0	59	434	0	98	336
PCT9229	MV	460	257	0	0	34	223	0	58	165
PCT9229	ED	119	122	0	0	19	103	0	19	84
PCT9229	TO	579	379	0	0	53	326	0	77	249
PCT9231	MV	726	352	0	1	42	309	0	47	262
PCT9231	ED	236	255	0	0	52	203	0	25	178
PCT9231	TO	962	607	0	1	94	512	0	72	440
PCT9232	MV	608	293	0	0	34	259	0	40	219
PCT9232	ED	126	155	0	0	20	135	1	34	100
PCT9232	TO	734	448	0	0	54	394	1	74	319
PCT9233	MV	668	330	0	0	38	292	0	72	220
PCT9233	ED	150	186	0	0	38	148	1	37	110
PCT9233	TO	818	516	0	0	76	440	1	109	330
PCT9234	MV	643	319	0	0	44	275	0	52	223
PCT9234	ED	91	144	0	0	35	109	0	23	86
PCT9234	TO	734	463	0	0	79	384	0	75	309
PCT9235	MV	703	365	0	0	51	314	0	71	243
PCT9235	ED	160	194	0	0	30	164	0	40	124
PCT9235	TO	863	559	0	0	81	478	0	111	367
PCT9236	MV	537	282	0	0	35	247	0	43	204
PCT9236	ED	136	137	0	0	29	108	2	11	95
PCT9236	TO	673	419	0	0	64	355	2	54	299
PCT9237	MV	779	395	0	0	47	348	0	71	277
PCT9237	ED	118	182	0	0	33	149	0	27	122
PCT9237	TO	897	577	0	0	80	497	0	98	399
PCT9238	MV	687	330	0	0	36	294	0	72	222
PCT9238	ED	118	174	0	0	37	137	1	24	112
PCT9238	TO	805	504	0	0	73	431	1	96	334
PCT9239	MV	740	390	0	0	52	338	0	75	263
PCT9239	ED	124	157	0	0	33	124	0	31	93
PCT9239	TO	864	547	0	0	85	462	0	106	356
PCT9241	MV	819	403	0	0	58	345	0	81	264
PCT9241	ED	141	195	0	0	38	157	0	33	124
PCT9241	TO	960	598	0	0	96	502	0	114	388
PCT9242	MV	771	348	0	0	43	305	0	58	247
PCT9242	ED	172	213	0	0	40	173	1	33	139
PCT9242	TO	943	561	0	0	83	478	1	91	386
PCT9243	MV	480	241	0	1	27	213	0	28	185
PCT9243	ED	123	138	0	0	31	107	0	21	86
PCT9243	TO	603	379	0	1	58	320	0	49	271
PCT9244	MV	756	394	0	0	62	332	0	36	296
PCT9244	ED	154	182	0	0	28	154	0	18	136
PCT9244	TO	910	576	0	0	90	486	0	54	432
PCT9245	MV	616	300	0	0	55	245	0	42	203
PCT9245	ED	98	127	0	0	19	108	0	12	96
PCT9245	TO	714	427	0	0	74	353	0	54	299
PCT9246	MV	815	430	0	0	62	368	0	79	289
PCT9246	ED	155	194	0	0	34	160	0	27	133
PCT9246	TO	970	624	0	0	96	528	0	106	422
PCT9247	MV	764	380	0	0	44	336	0	58	278
PCT9247	ED	148	204	0	0	47	157	2	28	127
PCT9247	TO	912	584	0	0	91	493	2	86	405
PCT9248	MV	757	358	0	0	52	306	0	51	255
PCT9248	ED	150	190	0	0	31	159	1	16	142
PCT9248	TO	907	548	0	0	83	465	1	67	397
PCT9249	MV	724	379	0	0	52	327	0	63	264
PCT9249	ED	191	213	0	0	42	171	1	31	139
PCT9249	TO	915	592	0	0	94	498	1	94	403
PCT9251	MV	792	392	0	0	39	353	0	57	296
PCT9251	ED	174	235	0	0	39	196	0	35	161
PCT9251	TO	966	627	0	0	78	549	0	92	457
PCT9252	MV	811	381	0	0	54	327	0	62	265
PCT9252	ED	142	175	0	0	25	150	0	25	125
PCT9252	TO	953	556	0	0	79	477	0	87	390
PCT9253	MV	599	300	0	0	27	273	0	57	216
PCT9253	ED	162	148	0	0	26	122	1	28	93
PCT9253	TO	761	448	0	0	53	395	1	85	309
PCT9254	MV	758	414	0	0	51	363	0	38	325
PCT9254	ED	163	181	0	0	39	142	1	16	125
PCT9254	TO	921	595	0	0	90	505	1	54	450
PCT9255	MV	436	196	0	0	24	172	0	31	141
PCT9255	ED	114	133	0	0	24	109	0	11	98
PCT9255	TO	550	329	0	0	48	281	0	42	239
PCT9256	MV	367	169	0	0	20	149	0	17	132
PCT9256	ED	95	114	0	0	10	104	2	12	90
PCT9256	TO	462	283	0	0	30	253	2	29	222
PCT9257	MV	359	161	0	0	16	145	0	17	128
PCT9257	ED	-39	6	0	0	1	5	0	1	4
PCT9257	TO	320	167	0	0	17	150	0	18	132
PCT9258	MV	583	306	0	0	36	270	0	44	226
PCT9258	ED	120	145	0	0	21	124	1	12	111
PCT9258	TO	703	451	0	0	57	394	1	56	337
PCT9401	MV	796	358	0	0	34	324	0	29	295
PCT9401	ED	242	177	0	0	24	153	1	17	135
PCT9401	TO	1038	535	0	0	58	477	1	46	430
PCT9402	MV	775	377	0	0	41	336	0	50	286
PCT9402	ED	242	159	0	0	30	129	0	14	115
PCT9402	TO	1017	536	0	0	71	465	0	64	401
PCT9403	MV	731	346	0	0	33	313	0	53	260
PCT9403	ED	190	126	0	0	21	105	1	12	92
PCT9403	TO	921	472	0	0	54	418	1	65	352
PCT9404	MV	753	345	0	0	30	315	0	80	235
PCT9404	ED	191	155	0	0	21	134	0	18	116
PCT9404	TO	944	500	0	0	51	449	0	98	351
PCT9405	MV	629	276	0	0	25	251	0	54	197
PCT9405	ED	151	104	0	0	8	96	0	18	78
PCT9405	TO	780	380	0	0	33	347	0	72	275
PCT9406	MV	695	327	0	1	35	291	0	53	238
PCT9406	ED	188	152	0	0	24	128	0	21	107
PCT9406	TO	883	479	0	1	59	419	0	74	345
PCT9407	MV	712	368	0	0	36	332	0	55	277
PCT9407	ED	201	132	0	0	15	117	0	15	102
PCT9407	TO	913	500	0	0	51	449	0	70	379
PCT9408	MV	711	321	0	0	36	285	0	24	261
PCT9408	ED	152	126	0	0	18	108	2	7	99
PCT9408	TO	863	447	0	0	54	393	2	31	360
PCT9409	MV	443	226	0	0	33	193	0	31	162
PCT9409	ED	158	127	0	0	18	109	0	12	97
PCT9409	TO	601	353	0	0	51	302	0	43	259
PCT9411	MV	816	376	0	0	38	338	0	53	285
PCT9411	ED	191	135	0	0	16	119	0	13	106
PCT9411	TO	1007	511	0	0	54	457	0	66	391
PCT9412	MV	668	339	0	0	42	297	0	60	237
PCT9412	ED	202	139	0	0	15	124	0	20	104
PCT9412	TO	870	478	0	0	57	421	0	80	341
PCT9413	MV	757	375	0	0	43	332	0	54	278
PCT9413	ED	179	127	0	0	17	110	2	16	92
PCT9413	TO	936	502	0	0	60	442	2	70	370
PCT9414	MV	734	360	0	0	36	324	0	56	268
PCT9414	ED	186	108	0	0	15	93	2	14	77
PCT9414	TO	920	468	0	0	51	417	2	70	345
PCT9415	MV	634	314	0	0	26	288	0	49	239
PCT9415	ED	154	98	0	0	13	85	0	13	72
PCT9415	TO	788	412	0	0	39	373	0	62	311
PCT9416	MV	769	391	0	0	42	349	0	62	287
PCT9416	ED	230	143	0	0	15	128	0	22	106
PCT9416	TO	999	534	0	0	57	477	0	84	393
PCT9417	MV	629	321	0	0	36	285	0	60	225
PCT9417	ED	145	110	0	0	11	99	0	14	85
PCT9417	TO	774	431	0	0	47	384	0	74	310
PCT9418	MV	631	310	0	0	34	276	0	55	221
PCT9418	ED	188	122	0	0	17	105	2	16	87
PCT9418	TO	819	432	0	0	51	381	2	71	308
PCT9419	MV	736	369	0	0	28	341	0	76	265
PCT9419	ED	173	108	0	0	6	102	0	22	80
PCT9419	TO	909	477	0	0	34	443	0	98	345
PCT9421	MV	752	338	0	0	33	305	0	64	241
PCT9421	ED	173	112	0	0	13	99	2	17	80
PCT9421	TO	925	450	0	0	46	404	2	81	321
PCT9422	MV	831	412	0	0	31	381	0	96	285
PCT9422	ED	270	148	0	0	25	123	0	15	108
PCT9422	TO	1101	560	0	0	56	504	0	111	393
PCT9423	MV	714	316	0	0	35	281	0	45	236
PCT9423	ED	190	121	0	0	12	109	1	18	90
PCT9423	TO	904	437	0	0	47	390	1	63	326
PCT9424	MV	799	384	0	0	34	350	0	71	279
PCT9424	ED	210	116	0	0	13	103	0	19	84
PCT9424	TO	1009	500	0	0	47	453	0	90	363
PCT9425	MV	789	346	0	0	31	315	0	76	239
PCT9425	ED	187	115	0	0	19	96	0	6	90
PCT9425	TO	976	461	0	0	50	411	0	82	329
PCT9426	MV	697	323	0	0	38	285	0	75	210
PCT9426	ED	156	104	0	0	14	90	1	16	73
PCT9426	TO	853	427	0	0	52	375	1	91	283
PCT9427	MV	799	381	0	0	39	342	0	96	246
PCT9427	ED	188	115	0	0	17	98	0	22	76
PCT9427	TO	987	496	0	0	56	440	0	118	322
PCT9428	MV	811	351	0	1	34	316	0	75	241
PCT9428	ED	179	115	0	0	16	99	0	19	80
PCT9428	TO	990	466	0	1	50	415	0	94	321
PCT9429	MV	709	343	0	0	37	306	0	71	235
PCT9429	ED	197	124	0	1	19	104	1	21	82
PCT9429	TO	906	467	0	1	56	410	1	92	317
PCT9431	MV	832	411	0	0	38	373	0	93	280
PCT9431	ED	204	125	0	0	16	109	0	21	88
PCT9431	TO	1036	536	0	0	54	482	0	114	368
PCT9432	MV	743	358	0	0	41	317	0	52	265
PCT9432	ED	215	118	0	0	8	110	2	17	91
PCT9432	TO	958	476	0	0	49	427	2	69	356
PCT9433	MV	794	373	0	0	51	322	0	71	251
PCT9433	ED	164	95	0	0	11	84	1	25	58
PCT9433	TO	958	468	0	0	62	406	1	96	309
PCT9434	MV	785	387	0	1	43	343	0	54	289
PCT9434	ED	227	163	0	0	25	138	1	15	122
PCT9434	TO	1012	550	0	1	68	481	1	69	411
PCT9435	MV	779	366	0	0	41	325	0	58	267
PCT9435	ED	225	158	0	0	14	144	3	31	110
PCT9435	TO	1004	524	0	0	55	469	3	89	377
PCT9436	MV	842	386	0	0	33	353	0	76	277
PCT9436	ED	226	129	0	0	16	113	1	19	93
PCT9436	TO	1068	515	0	0	49	466	1	95	370
PCT9437	MV	736	376	0	0	43	333	0	75	258
PCT9437	ED	191	130	0	0	10	120	0	20	100
PCT9437	TO	927	506	0	0	53	453	0	95	358
PCT9438	MV	837	416	0	0	37	379	0	92	287
PCT9438	ED	152	84	0	0	6	78	2	14	62
PCT9438	TO	989	500	0	0	43	457	2	106	349
PCT9439	MV	718	343	0	0	41	302	0	70	232
PCT9439	ED	199	112	0	0	14	98	2	26	70
PCT9439	TO	917	455	0	0	55	400	2	96	302
PCT9441	MV	778	396	0	0	42	354	0	69	285
