area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	80:JOHN P. MCDONNELL	81:PHIL TING
PCT1133	TO	875	449	0	0	47	402	0	80	322
PCT1134	MV	585	293	0	0	29	264	0	51	213
PCT1134	ED	182	127	0	0	22	105	0	10	95
PCT1134	TO	767	420	0	0	51	369	0	61	308
PCT1135	MV	465	220	0	0	12	208	0	47	161
PCT1135	ED	91	61	0	0	6	55	0	5	50
PCT1135	TO	556	281	0	0	18	263	0	52	211
PCT1136	MV	710	342	0	0	26	316	0	69	247
PCT1136	ED	157	117	0	0	19	98	0	29	69
PCT1136	TO	867	459	0	0	45	414	0	98	316
PCT9001	MV	284	101	0	0	7	94	0	14	80
PCT9001	ED	0	7	0	0	5	2	0	0	2
PCT9001	TO	284	108	0	0	12	96	0	14	82
PCT9101	MV	712	380	0	0	43	337	0	75	262
PCT9101	ED	201	210	0	0	35	175	0	38	137
PCT9101	TO	913	590	0	0	78	512	0	113	399
PCT9102	MV	788	395	0	0	47	348	0	58	290
PCT9102	ED	204	201	0	0	26	175	1	26	148
PCT9102	TO	992	596	0	0	73	523	1	84	438
PCT9103	MV	719	382	0	0	45	337	0	64	273
PCT9103	ED	238	226	0	0	49	177	1	31	145
PCT9103	TO	957	608	0	0	94	514	1	95	418
PCT9104	MV	810	383	0	0	42	341	0	68	273
PCT9104	ED	220	205	0	0	48	157	0	25	132
PCT9104	TO	1030	588	0	0	90	498	0	93	405
PCT9105	MV	719	413	0	0	55	358	0	60	298
PCT9105	ED	199	241	0	0	36	205	0	29	176
PCT9105	TO	918	654	0	0	91	563	0	89	474
PCT9106	MV	748	399	0	0	52	347	0	57	290
PCT9106	ED	198	268	0	0	51	217	1	33	183
PCT9106	TO	946	667	0	0	103	564	1	90	473
PCT9107	MV	636	306	0	0	32	274	0	48	226
PCT9107	ED	208	187	0	0	40	147	0	19	128
PCT9107	TO	844	493	0	0	72	421	0	67	354
PCT9108	MV	610	338	0	0	34	304	0	47	257
PCT9108	ED	200	197	0	0	34	163	1	22	140
PCT9108	TO	810	535	0	0	68	467	1	69	397
PCT9109	MV	672	300	0	0	36	264	0	25	239
PCT9109	ED	211	213	0	0	46	167	2	31	134
PCT9109	TO	883	513	0	0	82	431	2	56	373
PCT9111	MV	639	318	0	0	39	279	0	46	233
PCT9111	ED	195	196	0	0	41	155	2	21	132
PCT9111	TO	834	514	0	0	80	434	2	67	365
PCT9112	MV	742	352	0	0	47	305	0	39	266
PCT9112	ED	219	218	0	0	36	182	1	21	160
PCT9112	TO	961	570	0	0	83	487	1	60	426
PCT9113	MV	797	373	0	0	38	335	0	44	291
PCT9113	ED	207	264	0	0	52	212	1	30	181
PCT9113	TO	1004	637	0	0	90	547	1	74	472
PCT9114	MV	659	294	0	0	29	265	0	47	218
PCT9114	ED	231	202	0	0	42	160	0	18	142
PCT9114	TO	890	496	0	0	71	425	0	65	360
PCT9115	MV	699	325	0	0	37	288	0	40	248
PCT9115	ED	182	198	0	0	47	151	0	20	131
PCT9115	TO	881	523	0	0	84	439	0	60	379
PCT9116	MV	782	347	0	0	46	301	0	41	260
PCT9116	ED	179	225	0	1	41	183	1	37	145
PCT9116	TO	961	572	0	1	87	484	1	78	405
PCT9117	MV	629	328	0	0	39	289	0	47	242
PCT9117	ED	171	207	0	0	30	177	0	28	149
PCT9117	TO	800	535	0	0	69	466	0	75	391
PCT9118	MV	742	341	0	0	46	295	0	51	244
PCT9118	ED	242	256	0	0	56	200	2	30	168
PCT9118	TO	984	597	0	0	102	495	2	81	412
PCT9119	MV	703	389	0	0	48	341	0	62	279
PCT9119	ED	197	171	0	0	38	133	1	13	119
PCT9119	TO	900	560	0	0	86	474	1	75	398
PCT9121	MV	735	336	0	0	30	306	0	45	261
PCT9121	ED	218	207	0	0	33	174	1	30	143
PCT9121	TO	953	543	0	0	63	480	1	75	404
PCT9122	MV	775	365	0	0	31	334	0	72	262
PCT9122	ED	192	184	0	0	33	151	0	21	130
PCT9122	TO	967	549	0	0	64	485	0	93	392
PCT9123	MV	661	319	0	0	29	290	0	62	228
PCT9123	ED	191	206	0	1	37	168	2	23	143
PCT9123	TO	852	525	0	1	66	458	2	85	371
PCT9124	MV	736	354	0	0	45	309	0	66	243
PCT9124	ED	167	175	0	0	34	141	1	19	121
PCT9124	TO	903	529	0	0	79	450	1	85	364
PCT9125	MV	681	360	0	0	41	319	0	43	276
PCT9125	ED	188	188	0	0	35	153	0	15	138
PCT9125	TO	869	548	0	0	76	472	0	58	414
PCT9126	MV	819	386	0	0	48	338	0	69	269
PCT9126	ED	194	224	0	0	39	185	0	31	154
PCT9126	TO	1013	610	0	0	87	523	0	100	423
PCT9127	MV	748	384	0	0	48	336	0	48	288
PCT9127	ED	223	241	0	1	37	203	0	28	175
PCT9127	TO	971	625	0	1	85	539	0	76	463
PCT9128	MV	628	336	0	0	27	309	0	59	250
PCT9128	ED	190	211	0	1	35	175	1	26	148
PCT9128	TO	818	547	0	1	62	484	1	85	398
PCT9129	MV	587	273	0	0	32	241	0	28	213
PCT9129	ED	151	170	0	0	27	143	0	17	126
PCT9129	TO	738	443	0	0	59	384	0	45	339
PCT9131	MV	596	288	0	0	26	262	0	41	221
PCT9131	ED	138	176	0	0	35	141	0	16	125
PCT9131	TO	734	464	0	0	61	403	0	57	346
PCT9132	MV	627	263	0	0	42	221	0	27	194
PCT9132	ED	194	197	0	0	45	152	0	11	141
PCT9132	TO	821	460	0	0	87	373	0	38	335
PCT9133	MV	808	383	0	0	40	343	0	34	309
PCT9133	ED	209	250	0	0	47	203	0	18	185
PCT9133	TO	1017	633	0	0	87	546	0	52	494
PCT9134	MV	736	328	0	0	35	293	0	47	246
PCT9134	ED	155	187	0	0	45	142	2	16	124
PCT9134	TO	891	515	0	0	80	435	2	63	370
PCT9135	MV	640	305	0	0	32	273	0	73	200
PCT9135	ED	182	173	0	0	26	147	2	30	115
PCT9135	TO	822	478	0	0	58	420	2	103	315
PCT9136	MV	706	368	0	0	45	323	0	45	278
PCT9136	ED	212	206	0	0	34	172	1	19	152
PCT9136	TO	918	574	0	0	79	495	1	64	430
PCT9137	MV	806	389	0	0	55	334	0	58	276
PCT9137	ED	209	210	0	0	44	166	3	27	136
PCT9137	TO	1015	599	0	0	99	500	3	85	412
PCT9138	MV	770	401	0	0	25	376	0	65	311
PCT9138	ED	175	171	0	0	35	136	4	16	116
PCT9138	TO	945	572	0	0	60	512	4	81	427
PCT9139	MV	828	424	0	0	33	391	0	74	317
PCT9139	ED	190	207	0	0	30	177	0	30	147
PCT9139	TO	1018	631	0	0	63	568	0	104	464
PCT9141	MV	789	419	0	0	40	379	0	66	313
PCT9141	ED	184	189	0	0	36	153	1	26	126
PCT9141	TO	973	608	0	0	76	532	1	92	439
PCT9142	MV	747	366	0	0	35	331	0	45	286
PCT9142	ED	239	236	0	0	50	186	1	24	161
PCT9142	TO	986	602	0	0	85	517	1	69	447
PCT9143	MV	706	362	0	0	39	323	0	59	264
PCT9143	ED	208	202	0	0	25	177	4	21	152
PCT9143	TO	914	564	0	0	64	500	4	80	416
PCT9144	MV	767	376	0	0	52	324	0	46	278
PCT9144	ED	203	238	0	0	31	207	2	25	180
PCT9144	TO	970	614	0	0	83	531	2	71	458
PCT9145	MV	681	335	0	0	32	303	0	41	262
PCT9145	ED	194	216	0	0	25	191	3	28	160
PCT9145	TO	875	551	0	0	57	494	3	69	422
PCT9146	MV	725	354	0	0	43	311	0	37	274
PCT9146	ED	160	215	0	0	35	180	1	21	158
PCT9146	TO	885	569	0	0	78	491	1	58	432
PCT9147	MV	765	373	0	0	40	333	0	42	291
PCT9147	ED	225	227	0	1	47	179	0	25	154
PCT9147	TO	990	600	0	1	87	512	0	67	445
PCT9148	MV	779	398	0	1	41	356	0	48	308
PCT9148	ED	235	256	0	0	43	213	1	20	192
PCT9148	TO	1014	654	0	1	84	569	1	68	500
PCT9149	MV	813	388	0	0	49	339	0	43	296
PCT9149	ED	178	292	0	0	62	230	1	25	204
PCT9149	TO	991	680	0	0	111	569	1	68	500
PCT9151	MV	693	352	0	0	45	307	0	39	268
PCT9151	ED	168	228	0	0	42	186	0	25	161
PCT9151	TO	861	580	0	0	87	493	0	64	429
PCT9152	MV	550	198	0	0	22	176	0	25	151
PCT9152	ED	187	356	0	0	54	302	3	28	271
PCT9152	TO	737	554	0	0	76	478	3	53	422
PCT9201	MV	785	358	0	0	43	315	0	42	273
PCT9201	ED	186	252	0	0	33	219	1	22	196
PCT9201	TO	971	610	0	0	76	534	1	64	469
PCT9202	MV	819	368	0	0	44	324	0	46	278
PCT9202	ED	177	253	0	0	50	203	1	32	170
PCT9202	TO	996	621	0	0	94	527	1	78	448
PCT9203	MV	847	374	0	0	52	322	0	105	217
PCT9203	ED	155	208	0	0	61	147	0	50	97
PCT9203	TO	1002	582	0	0	113	469	0	155	314
PCT9204	MV	686	309	0	0	37	272	0	96	176
PCT9204	ED	176	219	0	0	42	177	0	38	139
PCT9204	TO	862	528	0	0	79	449	0	134	315
PCT9205	MV	622	289	0	0	39	250	0	48	202
PCT9205	ED	114	171	0	0	41	130	3	32	95
PCT9205	TO	736	460	0	0	80	380	3	80	297
PCT9206	MV	741	355	0	0	48	307	0	107	200
PCT9206	ED	188	208	0	0	62	146	1	49	96
PCT9206	TO	929	563	0	0	110	453	1	156	296
PCT9207	MV	824	370	0	0	45	325	0	107	218
PCT9207	ED	165	208	0	0	45	163	1	51	111
PCT9207	TO	989	578	0	0	90	488	1	158	329
PCT9208	MV	808	359	0	0	47	312	0	76	236
PCT9208	ED	179	199	0	0	40	159	1	37	121
PCT9208	TO	987	558	0	0	87	471	1	113	357
PCT9209	MV	615	276	0	0	36	240	0	75	165
PCT9209	ED	156	190	0	0	44	146	0	37	109
PCT9209	TO	771	466	0	0	80	386	0	112	274
PCT9211	MV	730	314	0	0	69	245	0	65	180
PCT9211	ED	161	191	0	0	47	144	1	45	98
PCT9211	TO	891	505	0	0	116	389	1	110	278
PCT9212	MV	671	284	0	0	33	251	0	59	192
PCT9212	ED	137	192	0	0	57	135	0	28	107
PCT9212	TO	808	476	0	0	90	386	0	87	299
PCT9213	MV	776	350	0	0	43	307	0	58	249
PCT9213	ED	161	212	0	0	55	157	2	33	122
PCT9213	TO	937	562	0	0	98	464	2	91	371
PCT9214	MV	517	236	0	0	28	208	0	55	153
PCT9214	ED	110	157	0	0	38	119	0	36	83
PCT9214	TO	627	393	0	0	66	327	0	91	236
PCT9215	MV	524	246	0	0	31	215	0	51	164
PCT9215	ED	120	152	0	0	34	118	0	33	85
PCT9215	TO	644	398	0	0	65	333	0	84	249
PCT9216	MV	669	266	0	1	45	220	0	70	150
PCT9216	ED	155	223	0	0	51	172	1	35	136
PCT9216	TO	824	489	0	1	96	392	1	105	286
PCT9217	MV	588	269	0	0	32	237	0	52	185
PCT9217	ED	117	160	0	0	37	123	3	25	95
PCT9217	TO	705	429	0	0	69	360	3	77	280
PCT9218	MV	652	278	0	0	47	231	0	60	171
PCT9218	ED	164	188	0	0	47	141	1	24	116
PCT9218	TO	816	466	0	0	94	372	1	84	287
PCT9219	MV	646	292	0	0	54	238	0	45	193
PCT9219	ED	144	204	0	0	58	146	0	28	118
PCT9219	TO	790	496	0	0	112	384	0	73	311
PCT9221	MV	562	325	0	0	43	282	0	86	196
PCT9221	ED	89	145	0	0	32	113	1	17	95
PCT9221	TO	651	470	0	0	75	395	1	103	291
PCT9222	MV	773	374	0	0	44	330	0	80	250
PCT9222	ED	137	210	0	0	60	150	1	36	113
PCT9222	TO	910	584	0	0	104	480	1	116	363
PCT9223	MV	558	268	0	0	37	231	0	62	169
PCT9223	ED	109	127	0	0	35	92	0	19	73
PCT9223	TO	667	395	0	0	72	323	0	81	242
PCT9224	MV	768	380	0	0	37	343	0	81	262
PCT9224	ED	181	220	0	0	48	172	2	54	116
PCT9224	TO	949	600	0	0	85	515	2	135	378
PCT9225	MV	757	304	0	0	30	274	0	59	215
PCT9225	ED	169	234	0	0	45	189	1	38	150
PCT9225	TO	926	538	0	0	75	463	1	97	365
PCT9226	MV	741	357	0	1	48	308	0	69	239
PCT9226	ED	155	239	0	0	54	185	1	44	140
PCT9226	TO	896	596	0	1	102	493	1	113	379
PCT9227	MV	605	373	0	0	38	335	0	75	260
PCT9227	ED	124	156	0	0	16	140	0	23	117
PCT9227	TO	729	529	0	0	54	475	0	98	377
PCT9228	MV	578	314	0	0	35	279	0	71	208
PCT9228	ED	160	188	0	0	26	162	0	27	135
PCT9228	TO	738	502	0	0	61	441	0	98	343
PCT9229	MV	460	257	0	0	34	223	0	58	165
PCT9229	ED	119	147	0	0	23	124	0	21	103
PCT9229	TO	579	404	0	0	57	347	0	79	268
PCT9231	MV	726	354	0	1	42	311	0	47	264
PCT9231	ED	236	282	0	0	65	217	0	26	191
PCT9231	TO	962	636	0	1	107	528	0	73	455
PCT9232	MV	608	295	0	0	35	260	0	40	220
PCT9232	ED	126	183	0	0	30	153	1	34	118
PCT9232	TO	734	478	0	0	65	413	1	74	338
PCT9233	MV	668	332	0	0	38	294	0	72	222
PCT9233	ED	150	201	0	0	47	154	1	37	116
PCT9233	TO	818	533	0	0	85	448	1	109	338
PCT9234	MV	643	322	0	0	44	278	0	53	225
PCT9234	ED	91	155	0	0	42	113	0	23	90
PCT9234	TO	734	477	0	0	86	391	0	76	315
PCT9235	MV	703	368	0	0	52	316	0	71	245
PCT9235	ED	160	212	0	0	37	175	0	41	134
PCT9235	TO	863	580	0	0	89	491	0	112	379
PCT9236	MV	537	283	0	0	35	248	0	43	205
PCT9236	ED	136	148	0	0	34	114	2	11	101
PCT9236	TO	673	431	0	0	69	362	2	54	306
PCT9237	MV	779	396	0	0	47	349	0	71	278
PCT9237	ED	118	206	0	0	45	161	0	28	133
PCT9237	TO	897	602	0	0	92	510	0	99	411
PCT9238	MV	687	330	0	0	36	294	0	72	222
PCT9238	ED	118	192	0	0	44	148	1	27	120
PCT9238	TO	805	522	0	0	80	442	1	99	342
PCT9239	MV	740	391	0	0	53	338	0	75	263
PCT9239	ED	124	174	0	0	42	132	0	32	100
PCT9239	TO	864	565	0	0	95	470	0	107	363
PCT9241	MV	819	404	0	0	58	346	0	81	265
PCT9241	ED	141	211	0	0	49	162	0	34	128
PCT9241	TO	960	615	0	0	107	508	0	115	393
PCT9242	MV	771	350	0	0	43	307	0	58	249
PCT9242	ED	172	238	0	0	53	185	1	33	151
PCT9242	TO	943	588	0	0	96	492	1	91	400
PCT9243	MV	480	242	0	1	27	214	0	28	186
PCT9243	ED	123	154	0	0	39	115	0	23	92
PCT9243	TO	603	396	0	1	66	329	0	51	278
PCT9244	MV	756	399	0	0	64	335	0	37	298
PCT9244	ED	154	206	0	0	39	167	0	22	145
PCT9244	TO	910	605	0	0	103	502	0	59	443
PCT9245	MV	616	301	0	0	55	246	0	42	204
PCT9245	ED	98	145	0	0	28	117	0	12	105
PCT9245	TO	714	446	0	0	83	363	0	54	309
PCT9246	MV	815	434	0	0	63	371	0	79	292
PCT9246	ED	155	214	0	0	42	172	0	30	142
PCT9246	TO	970	648	0	0	105	543	0	109	434
PCT9247	MV	764	381	0	0	44	337	0	58	279
PCT9247	ED	148	225	0	0	59	166	2	28	136
PCT9247	TO	912	606	0	0	103	503	2	86	415
PCT9248	MV	757	360	0	0	52	308	0	51	257
PCT9248	ED	150	211	0	0	39	172	1	21	150
PCT9248	TO	907	571	0	0	91	480	1	72	407
PCT9249	MV	724	379	0	0	52	327	0	63	264
PCT9249	ED	191	235	0	0	47	188	1	32	155
PCT9249	TO	915	614	0	0	99	515	1	95	419
PCT9251	MV	792	393	0	0	39	354	0	57	297
PCT9251	ED	174	248	0	0	44	204	0	36	168
PCT9251	TO	966	641	0	0	83	558	0	93	465
PCT9252	MV	811	383	0	0	54	329	0	63	266
PCT9252	ED	142	211	0	0	40	171	0	28	143
PCT9252	TO	953	594	0	0	94	500	0	91	409
PCT9253	MV	599	300	0	0	27	273	0	57	216
PCT9253	ED	162	170	0	0	34	136	1	31	104
PCT9253	TO	761	470	0	0	61	409	1	88	320
PCT9254	MV	758	415	0	0	51	364	0	38	326
PCT9254	ED	163	229	0	0	53	176	1	20	155
PCT9254	TO	921	644	0	0	104	540	1	58	481
PCT9255	MV	437	196	0	0	24	172	0	31	141
PCT9255	ED	113	155	0	0	31	124	0	11	113
PCT9255	TO	550	351	0	0	55	296	0	42	254
PCT9256	MV	367	169	0	0	20	149	0	17	132
PCT9256	ED	95	134	0	0	20	114	2	12	100
PCT9256	TO	462	303	0	0	40	263	2	29	232
PCT9257	MV	320	165	0	0	18	147	0	17	130
PCT9257	ED	0	23	0	0	11	12	0	1	11
PCT9257	TO	320	188	0	0	29	159	0	18	141
PCT9258	MV	583	307	0	0	36	271	0	44	227
PCT9258	ED	120	162	0	0	31	131	1	13	117
PCT9258	TO	703	469	0	0	67	402	1	57	344
PCT9401	MV	796	359	0	0	34	325	0	29	296
PCT9401	ED	242	259	0	0	43	216	1	28	187
PCT9401	TO	1038	618	0	0	77	541	1	57	483
PCT9402	MV	775	378	0	0	41	337	0	50	287
PCT9402	ED	242	226	0	0	48	178	0	17	161
PCT9402	TO	1017	604	0	0	89	515	0	67	448
PCT9403	MV	731	349	0	0	34	315	0	53	262
PCT9403	ED	190	183	0	0	31	152	1	19	132
PCT9403	TO	921	532	0	0	65	467	1	72	394
PCT9404	MV	753	345	0	0	30	315	0	80	235
PCT9404	ED	191	209	0	0	42	167	0	22	145
PCT9404	TO	944	554	0	0	72	482	0	102	380
PCT9405	MV	629	278	0	0	25	253	0	54	199
PCT9405	ED	151	145	0	0	14	131	0	21	110
PCT9405	TO	780	423	0	0	39	384	0	75	309
PCT9406	MV	695	332	0	1	35	296	0	54	242
PCT9406	ED	188	198	0	0	43	155	0	26	129
PCT9406	TO	883	530	0	1	78	451	0	80	371
PCT9407	MV	712	369	0	0	36	333	0	55	278
PCT9407	ED	201	195	0	0	31	164	0	21	143
PCT9407	TO	913	564	0	0	67	497	0	76	421
PCT9408	MV	711	324	0	0	36	288	0	24	264
PCT9408	ED	152	195	0	0	35	160	2	15	143
PCT9408	TO	863	519	0	0	71	448	2	39	407
PCT9409	MV	443	227	0	0	33	194	0	32	162
PCT9409	ED	158	172	0	0	28	144	0	13	131
PCT9409	TO	601	399	0	0	61	338	0	45	293
PCT9411	MV	816	378	0	0	38	340	0	53	287
PCT9411	ED	191	239	0	0	54	185	0	19	166
PCT9411	TO	1007	617	0	0	92	525	0	72	453
PCT9412	MV	668	340	0	0	42	298	0	60	238
PCT9412	ED	202	199	0	0	27	172	0	28	144
PCT9412	TO	870	539	0	0	69	470	0	88	382
PCT9413	MV	757	379	0	0	44	335	0	55	280
PCT9413	ED	179	185	0	0	38	147	2	24	121
PCT9413	TO	936	564	0	0	82	482	2	79	401
PCT9414	MV	734	361	0	0	36	325	0	56	269
PCT9414	ED	186	162	0	0	30	132	2	17	113
PCT9414	TO	920	523	0	0	66	457	2	73	382
PCT9415	MV	634	315	0	0	26	289	0	49	240
PCT9415	ED	154	138	0	0	21	117	0	23	94
PCT9415	TO	788	453	0	0	47	406	0	72	334
PCT9416	MV	769	391	0	0	42	349	0	62	287
PCT9416	ED	230	206	0	0	36	170	0	28	142
PCT9416	TO	999	597	0	0	78	519	0	90	429
PCT9417	MV	629	322	0	0	36	286	0	60	226
PCT9417	ED	145	153	0	0	20	133	0	24	109
PCT9417	TO	774	475	0	0	56	419	0	84	335
PCT9418	MV	631	310	0	0	34	276	0	55	221
PCT9418	ED	188	161	0	0	28	133	2	22	109
PCT9418	TO	819	471	0	0	62	409	2	77	330
PCT9419	MV	736	371	0	0	28	343	0	76	267
PCT9419	ED	173	148	0	1	14	133	0	28	105
PCT9419	TO	909	519	0	1	42	476	0	104	372
PCT9421	MV	752	341	0	0	33	308	0	65	243
PCT9421	ED	173	172	0	0	30	142	2	24	116
PCT9421	TO	925	513	0	0	63	450	2	89	359
PCT9422	MV	831	413	0	0	31	382	0	96	286
PCT9422	ED	270	222	0	0	44	178	0	23	155
PCT9422	TO	1101	635	0	0	75	560	0	119	441
PCT9423	MV	714	318	0	0	35	283	0	45	238
PCT9423	ED	190	187	0	0	28	159	1	29	129
PCT9423	TO	904	505	0	0	63	442	1	74	367
PCT9424	MV	799	386	0	0	34	352	0	71	281
PCT9424	ED	210	171	0	0	29	142	0	27	115
PCT9424	TO	1009	557	0	0	63	494	0	98	396
PCT9425	MV	789	348	0	0	31	317	0	76	241
PCT9425	ED	187	183	0	0	39	144	0	11	133
PCT9425	TO	976	531	0	0	70	461	0	87	374
PCT9426	MV	697	326	0	0	38	288	0	75	213
PCT9426	ED	156	159	0	0	33	126	1	17	108
PCT9426	TO	853	485	0	0	71	414	1	92	321
PCT9427	MV	799	386	0	0	39	347	0	97	250
PCT9427	ED	188	171	0	0	38	133	0	26	107
PCT9427	TO	987	557	0	0	77	480	0	123	357
PCT9428	MV	811	353	0	1	34	318	0	75	243
PCT9428	ED	179	163	0	0	30	133	0	25	108
PCT9428	TO	990	516	0	1	64	451	0	100	351
PCT9429	MV	709	344	0	0	38	306	0	71	235
PCT9429	ED	197	175	0	1	27	147	1	30	116
PCT9429	TO	906	519	0	1	65	453	1	101	351
PCT9431	MV	832	413	0	0	39	374	0	93	281
PCT9431	ED	204	189	0	0	31	158	0	28	130
PCT9431	TO	1036	602	0	0	70	532	0	121	411
PCT9432	MV	743	361	0	0	42	319	0	52	267
PCT9432	ED	215	156	0	0	20	136	2	20	114
PCT9432	TO	958	517	0	0	62	455	2	72	381
PCT9433	MV	794	374	0	0	51	323	0	71	252
PCT9433	ED	164	137	0	0	19	118	1	34	83
PCT9433	TO	958	511	0	0	70	441	1	105	335
PCT9434	MV	785	387	0	1	43	343	0	54	289
PCT9434	ED	227	240	0	0	39	201	1	26	174
PCT9434	TO	1012	627	0	1	82	544	1	80	463
PCT9435	MV	779	366	0	0	41	325	0	58	267
PCT9435	ED	225	218	0	0	31	187	3	40	144
PCT9435	TO	1004	584	0	0	72	512	3	98	411
PCT9436	MV	842	387	0	0	33	354	0	76	278
PCT9436	ED	226	176	0	0	25	151	1	25	125
PCT9436	TO	1068	563	0	0	58	505	1	101	403
PCT9437	MV	736	376	0	0	43	333	0	75	258
PCT9437	ED	191	173	0	0	17	156	0	25	131
PCT9437	TO	927	549	0	0	60	489	0	100	389
PCT9438	MV	837	421	0	0	37	384	0	92	292
PCT9438	ED	152	129	0	0	20	109	2	16	91
PCT9438	TO	989	550	0	0	57	493	2	108	383
PCT9439	MV	718	344	0	0	41	303	0	70	233
PCT9439	ED	199	150	0	0	33	117	2	27	88
PCT9439	TO	917	494	0	0	74	420	2	97	321
PCT9441	MV	778	396	0	0	42	354	0	69	285
