area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	80:JOHN P. MCDONNELL	81:PHIL TING
PCT1133	ED	159	74	0	0	7	67	2	10	55
PCT1133	TO	875	408	0	0	38	370	2	72	296
PCT1134	MV	585	293	0	0	29	264	0	51	213
PCT1134	ED	182	80	0	0	9	71	0	7	64
PCT1134	TO	767	373	0	0	38	335	0	58	277
PCT1135	MV	465	218	0	0	12	206	0	46	160
PCT1135	ED	91	51	0	0	2	49	2	5	42
PCT1135	TO	556	269	0	0	14	255	2	51	202
PCT1136	MV	710	340	0	0	26	314	0	69	245
PCT1136	ED	157	79	0	1	8	70	1	23	46
PCT1136	TO	867	419	0	1	34	384	1	92	291
PCT9001	MV	314	100	0	0	7	93	0	14	79
PCT9001	ED	-30	0	0	0	0	0	0	0	0
PCT9001	TO	284	100	0	0	7	93	0	14	79
PCT9101	MV	712	378	0	0	43	335	0	74	261
PCT9101	ED	201	195	0	0	28	167	0	35	132
PCT9101	TO	913	573	0	0	71	502	0	109	393
PCT9102	MV	788	393	0	0	47	346	0	58	288
PCT9102	ED	204	175	0	0	17	158	1	24	133
PCT9102	TO	992	568	0	0	64	504	1	82	421
PCT9103	MV	719	381	0	0	44	337	0	64	273
PCT9103	ED	238	194	0	0	34	160	1	28	131
PCT9103	TO	957	575	0	0	78	497	1	92	404
PCT9104	MV	810	382	0	0	42	340	0	68	272
PCT9104	ED	220	181	0	0	35	146	0	22	124
PCT9104	TO	1030	563	0	0	77	486	0	90	396
PCT9105	MV	719	413	0	0	55	358	0	60	298
PCT9105	ED	199	223	0	0	32	191	1	26	164
PCT9105	TO	918	636	0	0	87	549	1	86	462
PCT9106	MV	748	397	0	0	52	345	0	57	288
PCT9106	ED	198	225	0	0	33	192	1	30	161
PCT9106	TO	946	622	0	0	85	537	1	87	449
PCT9107	MV	636	305	0	0	32	273	0	48	225
PCT9107	ED	208	166	0	0	32	134	0	17	117
PCT9107	TO	844	471	0	0	64	407	0	65	342
PCT9108	MV	610	337	0	0	34	303	0	47	256
PCT9108	ED	200	143	0	0	20	123	1	16	106
PCT9108	TO	810	480	0	0	54	426	1	63	362
PCT9109	MV	672	300	0	0	36	264	0	25	239
PCT9109	ED	211	199	0	0	37	162	2	30	130
PCT9109	TO	883	499	0	0	73	426	2	55	369
PCT9111	MV	639	317	0	0	39	278	0	46	232
PCT9111	ED	195	170	0	0	34	136	2	17	117
PCT9111	TO	834	487	0	0	73	414	2	63	349
PCT9112	MV	742	351	0	0	47	304	0	38	266
PCT9112	ED	219	207	0	0	32	175	1	18	156
PCT9112	TO	961	558	0	0	79	479	1	56	422
PCT9113	MV	796	371	0	0	37	334	0	44	290
PCT9113	ED	208	245	0	0	47	198	1	29	168
PCT9113	TO	1004	616	0	0	84	532	1	73	458
PCT9114	MV	659	291	0	0	28	263	0	47	216
PCT9114	ED	231	184	0	0	33	151	0	17	134
PCT9114	TO	890	475	0	0	61	414	0	64	350
PCT9115	MV	699	322	0	0	37	285	0	40	245
PCT9115	ED	182	180	0	0	42	138	0	18	120
PCT9115	TO	881	502	0	0	79	423	0	58	365
PCT9116	MV	782	346	0	0	46	300	0	41	259
PCT9116	ED	179	181	0	1	29	151	1	24	126
PCT9116	TO	961	527	0	1	75	451	1	65	385
PCT9117	MV	629	328	0	0	39	289	0	47	242
PCT9117	ED	171	195	0	0	26	169	0	27	142
PCT9117	TO	800	523	0	0	65	458	0	74	384
PCT9118	MV	742	340	0	0	46	294	0	51	243
PCT9118	ED	242	228	0	0	47	181	2	26	153
PCT9118	TO	984	568	0	0	93	475	2	77	396
PCT9119	MV	703	387	0	0	47	340	0	62	278
PCT9119	ED	197	160	0	0	33	127	1	13	113
PCT9119	TO	900	547	0	0	80	467	1	75	391
PCT9121	MV	735	335	0	0	30	305	0	45	260
PCT9121	ED	218	185	0	0	25	160	1	29	130
PCT9121	TO	953	520	0	0	55	465	1	74	390
PCT9122	MV	775	364	0	0	31	333	0	72	261
PCT9122	ED	192	161	0	0	26	135	0	19	116
PCT9122	TO	967	525	0	0	57	468	0	91	377
PCT9123	MV	661	319	0	0	29	290	0	62	228
PCT9123	ED	191	190	0	1	31	158	2	21	135
PCT9123	TO	852	509	0	1	60	448	2	83	363
PCT9124	MV	736	351	0	0	45	306	0	66	240
PCT9124	ED	167	161	0	0	29	132	1	18	113
PCT9124	TO	903	512	0	0	74	438	1	84	353
PCT9125	MV	681	358	0	0	41	317	0	43	274
PCT9125	ED	188	154	0	0	20	134	0	14	120
PCT9125	TO	869	512	0	0	61	451	0	57	394
PCT9126	MV	819	385	0	0	48	337	0	69	268
PCT9126	ED	194	200	0	0	30	170	0	30	140
PCT9126	TO	1013	585	0	0	78	507	0	99	408
PCT9127	MV	748	382	0	0	48	334	0	47	287
PCT9127	ED	223	221	0	1	32	188	0	26	162
PCT9127	TO	971	603	0	1	80	522	0	73	449
PCT9128	MV	628	333	0	0	27	306	0	59	247
PCT9128	ED	190	196	0	1	29	166	1	26	139
PCT9128	TO	818	529	0	1	56	472	1	85	386
PCT9129	MV	587	272	0	0	32	240	0	28	212
PCT9129	ED	151	154	0	0	22	132	0	15	117
PCT9129	TO	738	426	0	0	54	372	0	43	329
PCT9131	MV	596	285	0	0	26	259	0	41	218
PCT9131	ED	138	154	0	0	26	128	0	15	113
PCT9131	TO	734	439	0	0	52	387	0	56	331
PCT9132	MV	627	262	0	0	42	220	0	27	193
PCT9132	ED	194	172	0	0	40	132	0	9	123
PCT9132	TO	821	434	0	0	82	352	0	36	316
PCT9133	MV	808	382	0	0	40	342	0	34	308
PCT9133	ED	209	214	0	1	35	178	2	18	158
PCT9133	TO	1017	596	0	1	75	520	2	52	466
PCT9134	MV	736	327	0	0	35	292	0	47	245
PCT9134	ED	155	106	0	0	21	85	2	11	72
PCT9134	TO	891	433	0	0	56	377	2	58	317
PCT9135	MV	640	305	0	0	32	273	0	73	200
PCT9135	ED	182	159	0	0	23	136	2	27	107
PCT9135	TO	822	464	0	0	55	409	2	100	307
PCT9136	MV	706	368	0	0	45	323	0	45	278
PCT9136	ED	212	165	0	0	22	143	1	12	130
PCT9136	TO	918	533	0	0	67	466	1	57	408
PCT9137	MV	806	389	0	0	55	334	0	58	276
PCT9137	ED	209	176	0	0	34	142	3	24	115
PCT9137	TO	1015	565	0	0	89	476	3	82	391
PCT9138	MV	770	398	0	0	24	374	0	65	309
PCT9138	ED	175	150	0	0	28	122	4	14	104
PCT9138	TO	945	548	0	0	52	496	4	79	413
PCT9139	MV	828	423	0	0	33	390	0	74	316
PCT9139	ED	190	178	0	0	22	156	0	27	129
PCT9139	TO	1018	601	0	0	55	546	0	101	445
PCT9141	MV	789	418	0	0	40	378	0	66	312
PCT9141	ED	184	173	0	0	31	142	1	25	116
PCT9141	TO	973	591	0	0	71	520	1	91	428
PCT9142	MV	747	364	0	0	35	329	0	45	284
PCT9142	ED	239	210	0	0	41	169	1	22	146
PCT9142	TO	986	574	0	0	76	498	1	67	430
PCT9143	MV	705	360	0	0	38	322	0	58	264
PCT9143	ED	209	172	0	0	17	155	4	20	131
PCT9143	TO	914	532	0	0	55	477	4	78	395
PCT9144	MV	767	376	0	0	52	324	0	46	278
PCT9144	ED	203	215	0	0	22	193	2	22	169
PCT9144	TO	970	591	0	0	74	517	2	68	447
PCT9145	MV	681	334	0	0	32	302	0	41	261
PCT9145	ED	194	178	0	0	18	160	3	22	135
PCT9145	TO	875	512	0	0	50	462	3	63	396
PCT9146	MV	725	353	0	0	42	311	0	37	274
PCT9146	ED	160	194	0	0	27	167	1	21	145
PCT9146	TO	885	547	0	0	69	478	1	58	419
PCT9147	MV	765	373	0	0	40	333	0	42	291
PCT9147	ED	225	211	0	1	43	167	0	23	144
PCT9147	TO	990	584	0	1	83	500	0	65	435
PCT9148	MV	779	397	0	1	41	355	0	48	307
PCT9148	ED	235	230	0	0	34	196	1	19	176
PCT9148	TO	1014	627	0	1	75	551	1	67	483
PCT9149	MV	813	385	0	0	48	337	0	43	294
PCT9149	ED	178	252	0	0	50	202	1	19	182
PCT9149	TO	991	637	0	0	98	539	1	62	476
PCT9151	MV	693	351	0	0	44	307	0	39	268
PCT9151	ED	168	116	0	0	13	103	0	18	85
PCT9151	TO	861	467	0	0	57	410	0	57	353
PCT9152	MV	550	196	0	0	22	174	0	25	149
PCT9152	ED	187	143	0	0	20	123	3	15	105
PCT9152	TO	737	339	0	0	42	297	3	40	254
PCT9201	MV	785	358	0	0	43	315	0	42	273
PCT9201	ED	186	228	0	0	27	201	1	21	179
PCT9201	TO	971	586	0	0	70	516	1	63	452
PCT9202	MV	819	368	0	0	44	324	0	46	278
PCT9202	ED	177	228	0	0	42	186	1	28	157
PCT9202	TO	996	596	0	0	86	510	1	74	435
PCT9203	MV	847	373	0	0	52	321	0	105	216
PCT9203	ED	155	191	0	0	52	139	0	45	94
PCT9203	TO	1002	564	0	0	104	460	0	150	310
PCT9204	MV	686	309	0	0	37	272	0	96	176
PCT9204	ED	176	198	0	0	32	166	0	35	131
PCT9204	TO	862	507	0	0	69	438	0	131	307
PCT9205	MV	621	288	0	0	39	249	0	48	201
PCT9205	ED	115	154	0	0	33	121	3	30	88
PCT9205	TO	736	442	0	0	72	370	3	78	289
PCT9206	MV	741	351	0	0	47	304	0	104	200
PCT9206	ED	188	194	0	0	57	137	1	46	90
PCT9206	TO	929	545	0	0	104	441	1	150	290
PCT9207	MV	824	370	0	0	45	325	0	107	218
PCT9207	ED	165	194	0	0	40	154	1	47	106
PCT9207	TO	989	564	0	0	85	479	1	154	324
PCT9208	MV	808	357	0	0	47	310	0	76	234
PCT9208	ED	179	179	0	0	32	147	1	35	111
PCT9208	TO	987	536	0	0	79	457	1	111	345
PCT9209	MV	615	276	0	0	36	240	0	75	165
PCT9209	ED	156	172	0	0	37	135	0	35	100
PCT9209	TO	771	448	0	0	73	375	0	110	265
PCT9211	MV	730	314	0	0	69	245	0	65	180
PCT9211	ED	161	155	0	0	28	127	1	39	87
PCT9211	TO	891	469	0	0	97	372	1	104	267
PCT9212	MV	671	284	0	0	33	251	0	59	192
PCT9212	ED	137	175	0	0	51	124	0	26	98
PCT9212	TO	808	459	0	0	84	375	0	85	290
PCT9213	MV	776	350	0	0	43	307	0	58	249
PCT9213	ED	161	200	0	0	49	151	2	32	117
PCT9213	TO	937	550	0	0	92	458	2	90	366
PCT9214	MV	517	236	0	0	28	208	0	55	153
PCT9214	ED	110	136	0	0	27	109	0	32	77
PCT9214	TO	627	372	0	0	55	317	0	87	230
PCT9215	MV	524	246	0	0	31	215	0	51	164
PCT9215	ED	120	131	0	0	24	107	0	31	76
PCT9215	TO	644	377	0	0	55	322	0	82	240
PCT9216	MV	669	264	0	1	44	219	0	70	149
PCT9216	ED	155	173	0	0	35	138	1	26	111
PCT9216	TO	824	437	0	1	79	357	1	96	260
PCT9217	MV	588	268	0	0	32	236	0	52	184
PCT9217	ED	117	134	0	0	24	110	3	23	84
PCT9217	TO	705	402	0	0	56	346	3	75	268
PCT9218	MV	652	278	0	0	47	231	0	60	171
PCT9218	ED	164	160	0	0	35	125	1	24	100
PCT9218	TO	816	438	0	0	82	356	1	84	271
PCT9219	MV	646	288	0	0	53	235	0	45	190
PCT9219	ED	144	172	0	0	39	133	0	27	106
PCT9219	TO	790	460	0	0	92	368	0	72	296
PCT9221	MV	562	322	0	0	42	280	0	86	194
PCT9221	ED	89	140	0	0	30	110	1	16	93
PCT9221	TO	651	462	0	0	72	390	1	102	287
PCT9222	MV	773	373	0	0	44	329	0	80	249
PCT9222	ED	137	176	0	0	45	131	1	29	101
PCT9222	TO	910	549	0	0	89	460	1	109	350
PCT9223	MV	558	266	0	0	36	230	0	62	168
PCT9223	ED	109	115	0	0	30	85	0	18	67
PCT9223	TO	667	381	0	0	66	315	0	80	235
PCT9224	MV	768	380	0	0	37	343	0	81	262
PCT9224	ED	181	168	0	0	30	138	2	41	95
PCT9224	TO	949	548	0	0	67	481	2	122	357
PCT9225	MV	757	303	0	0	29	274	0	59	215
PCT9225	ED	169	219	0	0	40	179	1	35	143
PCT9225	TO	926	522	0	0	69	453	1	94	358
PCT9226	MV	741	355	0	1	48	306	0	69	237
PCT9226	ED	155	179	0	0	32	147	1	37	109
PCT9226	TO	896	534	0	1	80	453	1	106	346
PCT9227	MV	605	372	0	0	38	334	0	75	259
PCT9227	ED	124	149	0	0	15	134	0	22	112
PCT9227	TO	729	521	0	0	53	468	0	97	371
PCT9228	MV	578	314	0	0	35	279	0	71	208
PCT9228	ED	160	180	0	0	25	155	0	27	128
PCT9228	TO	738	494	0	0	60	434	0	98	336
PCT9229	MV	460	257	0	0	34	223	0	58	165
PCT9229	ED	119	122	0	0	19	103	0	19	84
PCT9229	TO	579	379	0	0	53	326	0	77	249
PCT9231	MV	726	352	0	1	42	309	0	47	262
PCT9231	ED	236	264	0	0	58	206	0	25	181
PCT9231	TO	962	616	0	1	100	515	0	72	443
PCT9232	MV	608	293	0	0	34	259	0	40	219
PCT9232	ED	126	157	0	0	22	135	1	34	100
PCT9232	TO	734	450	0	0	56	394	1	74	319
PCT9233	MV	668	332	0	0	38	294	0	72	222
PCT9233	ED	150	188	0	0	40	148	1	37	110
PCT9233	TO	818	520	0	0	78	442	1	109	332
PCT9234	MV	643	319	0	0	44	275	0	52	223
PCT9234	ED	91	145	0	0	36	109	0	23	86
PCT9234	TO	734	464	0	0	80	384	0	75	309
PCT9235	MV	703	365	0	0	51	314	0	71	243
PCT9235	ED	160	195	0	0	30	165	0	40	125
PCT9235	TO	863	560	0	0	81	479	0	111	368
PCT9236	MV	537	283	0	0	35	248	0	43	205
PCT9236	ED	136	137	0	0	29	108	2	11	95
PCT9236	TO	673	420	0	0	64	356	2	54	300
PCT9237	MV	779	395	0	0	47	348	0	71	277
PCT9237	ED	118	183	0	0	34	149	0	27	122
PCT9237	TO	897	578	0	0	81	497	0	98	399
PCT9238	MV	687	330	0	0	36	294	0	72	222
PCT9238	ED	118	174	0	0	37	137	1	24	112
PCT9238	TO	805	504	0	0	73	431	1	96	334
PCT9239	MV	740	391	0	0	53	338	0	75	263
PCT9239	ED	124	161	0	0	37	124	0	31	93
PCT9239	TO	864	552	0	0	90	462	0	106	356
PCT9241	MV	819	403	0	0	58	345	0	81	264
PCT9241	ED	141	196	0	0	39	157	0	33	124
PCT9241	TO	960	599	0	0	97	502	0	114	388
PCT9242	MV	771	349	0	0	43	306	0	58	248
PCT9242	ED	172	215	0	0	41	174	1	33	140
PCT9242	TO	943	564	0	0	84	480	1	91	388
PCT9243	MV	480	242	0	1	27	214	0	28	186
PCT9243	ED	123	141	0	0	34	107	0	21	86
PCT9243	TO	603	383	0	1	61	321	0	49	272
PCT9244	MV	756	396	0	0	63	333	0	36	297
PCT9244	ED	154	186	0	0	31	155	0	18	137
PCT9244	TO	910	582	0	0	94	488	0	54	434
PCT9245	MV	616	300	0	0	55	245	0	42	203
PCT9245	ED	98	129	0	0	20	109	0	12	97
PCT9245	TO	714	429	0	0	75	354	0	54	300
PCT9246	MV	815	430	0	0	62	368	0	79	289
PCT9246	ED	155	196	0	0	35	161	0	27	134
PCT9246	TO	970	626	0	0	97	529	0	106	423
PCT9247	MV	764	381	0	0	44	337	0	58	279
PCT9247	ED	148	205	0	0	48	157	2	28	127
PCT9247	TO	912	586	0	0	92	494	2	86	406
PCT9248	MV	757	358	0	0	52	306	0	51	255
PCT9248	ED	150	192	0	0	33	159	1	16	142
PCT9248	TO	907	550	0	0	85	465	1	67	397
PCT9249	MV	724	379	0	0	52	327	0	63	264
PCT9249	ED	191	214	0	0	42	172	1	31	140
PCT9249	TO	915	593	0	0	94	499	1	94	404
PCT9251	MV	792	392	0	0	39	353	0	57	296
PCT9251	ED	174	236	0	0	39	197	0	35	162
PCT9251	TO	966	628	0	0	78	550	0	92	458
PCT9252	MV	811	382	0	0	54	328	0	62	266
PCT9252	ED	142	179	0	0	26	153	0	25	128
PCT9252	TO	953	561	0	0	80	481	0	87	394
PCT9253	MV	599	300	0	0	27	273	0	57	216
PCT9253	ED	162	150	0	0	28	122	1	28	93
PCT9253	TO	761	450	0	0	55	395	1	85	309
PCT9254	MV	758	415	0	0	51	364	0	38	326
PCT9254	ED	163	197	0	0	44	153	1	17	135
PCT9254	TO	921	612	0	0	95	517	1	55	461
PCT9255	MV	436	196	0	0	24	172	0	31	141
PCT9255	ED	114	135	0	0	26	109	0	11	98
PCT9255	TO	550	331	0	0	50	281	0	42	239
PCT9256	MV	367	169	0	0	20	149	0	17	132
PCT9256	ED	95	119	0	0	13	106	2	12	92
PCT9256	TO	462	288	0	0	33	255	2	29	224
PCT9257	MV	359	162	0	0	16	146	0	17	129
PCT9257	ED	-39	13	0	0	6	7	0	1	6
PCT9257	TO	320	175	0	0	22	153	0	18	135
PCT9258	MV	583	307	0	0	36	271	0	44	227
PCT9258	ED	120	148	0	0	23	125	1	12	112
PCT9258	TO	703	455	0	0	59	396	1	56	339
PCT9401	MV	796	358	0	0	34	324	0	29	295
PCT9401	ED	242	226	0	0	35	191	1	21	169
PCT9401	TO	1038	584	0	0	69	515	1	50	464
PCT9402	MV	775	377	0	0	41	336	0	50	286
PCT9402	ED	242	207	0	0	40	167	0	17	150
PCT9402	TO	1017	584	0	0	81	503	0	67	436
PCT9403	MV	731	348	0	0	34	314	0	53	261
PCT9403	ED	190	168	0	0	28	140	1	18	121
PCT9403	TO	921	516	0	0	62	454	1	71	382
PCT9404	MV	753	345	0	0	30	315	0	80	235
PCT9404	ED	191	197	0	0	40	157	0	21	136
PCT9404	TO	944	542	0	0	70	472	0	101	371
PCT9405	MV	629	276	0	0	25	251	0	54	197
PCT9405	ED	151	131	0	0	10	121	0	19	102
PCT9405	TO	780	407	0	0	35	372	0	73	299
PCT9406	MV	695	330	0	1	35	294	0	53	241
PCT9406	ED	188	169	0	0	30	139	0	23	116
PCT9406	TO	883	499	0	1	65	433	0	76	357
PCT9407	MV	712	368	0	0	36	332	0	55	277
PCT9407	ED	201	174	0	0	25	149	0	20	129
PCT9407	TO	913	542	0	0	61	481	0	75	406
PCT9408	MV	711	321	0	0	36	285	0	24	261
PCT9408	ED	152	171	0	0	27	144	2	12	130
PCT9408	TO	863	492	0	0	63	429	2	36	391
PCT9409	MV	443	226	0	0	33	193	0	31	162
PCT9409	ED	158	146	0	0	20	126	0	12	114
PCT9409	TO	601	372	0	0	53	319	0	43	276
PCT9411	MV	816	378	0	0	38	340	0	53	287
PCT9411	ED	191	212	0	0	45	167	0	18	149
PCT9411	TO	1007	590	0	0	83	507	0	71	436
PCT9412	MV	668	339	0	0	42	297	0	60	237
PCT9412	ED	202	186	0	0	23	163	0	23	140
PCT9412	TO	870	525	0	0	65	460	0	83	377
PCT9413	MV	757	375	0	0	43	332	0	54	278
PCT9413	ED	179	170	0	0	32	138	2	22	114
PCT9413	TO	936	545	0	0	75	470	2	76	392
PCT9414	MV	734	361	0	0	36	325	0	56	269
PCT9414	ED	186	142	0	0	23	119	2	17	100
PCT9414	TO	920	503	0	0	59	444	2	73	369
PCT9415	MV	634	315	0	0	26	289	0	49	240
PCT9415	ED	154	135	0	0	20	115	0	22	93
PCT9415	TO	788	450	0	0	46	404	0	71	333
PCT9416	MV	769	391	0	0	42	349	0	62	287
PCT9416	ED	230	151	0	0	20	131	0	23	108
PCT9416	TO	999	542	0	0	62	480	0	85	395
PCT9417	MV	629	321	0	0	36	285	0	60	225
PCT9417	ED	145	125	0	0	14	111	0	19	92
PCT9417	TO	774	446	0	0	50	396	0	79	317
PCT9418	MV	631	310	0	0	34	276	0	55	221
PCT9418	ED	188	141	0	0	21	120	2	20	98
PCT9418	TO	819	451	0	0	55	396	2	75	319
PCT9419	MV	736	369	0	0	28	341	0	76	265
PCT9419	ED	173	140	0	0	12	128	0	28	100
PCT9419	TO	909	509	0	0	40	469	0	104	365
PCT9421	MV	752	338	0	0	33	305	0	64	241
PCT9421	ED	173	154	0	0	21	133	2	23	108
PCT9421	TO	925	492	0	0	54	438	2	87	349
PCT9422	MV	831	413	0	0	31	382	0	96	286
PCT9422	ED	270	209	0	0	38	171	0	20	151
PCT9422	TO	1101	622	0	0	69	553	0	116	437
PCT9423	MV	714	316	0	0	35	281	0	45	236
PCT9423	ED	190	158	0	0	21	137	1	24	112
PCT9423	TO	904	474	0	0	56	418	1	69	348
PCT9424	MV	799	385	0	0	34	351	0	71	280
PCT9424	ED	210	154	0	0	22	132	0	25	107
PCT9424	TO	1009	539	0	0	56	483	0	96	387
PCT9425	MV	789	346	0	0	31	315	0	76	239
PCT9425	ED	187	171	0	0	35	136	0	11	125
PCT9425	TO	976	517	0	0	66	451	0	87	364
PCT9426	MV	697	324	0	0	38	286	0	75	211
PCT9426	ED	156	139	0	0	27	112	1	16	95
PCT9426	TO	853	463	0	0	65	398	1	91	306
PCT9427	MV	799	383	0	0	39	344	0	96	248
PCT9427	ED	188	149	0	0	25	124	0	24	100
PCT9427	TO	987	532	0	0	64	468	0	120	348
PCT9428	MV	811	351	0	1	34	316	0	75	241
PCT9428	ED	179	144	0	0	20	124	0	22	102
PCT9428	TO	990	495	0	1	54	440	0	97	343
PCT9429	MV	709	343	0	0	37	306	0	71	235
PCT9429	ED	197	146	0	1	21	124	1	26	97
PCT9429	TO	906	489	0	1	58	430	1	97	332
PCT9431	MV	832	412	0	0	39	373	0	93	280
PCT9431	ED	204	171	0	0	27	144	0	28	116
PCT9431	TO	1036	583	0	0	66	517	0	121	396
PCT9432	MV	743	358	0	0	41	317	0	52	265
PCT9432	ED	215	136	0	0	15	121	2	17	102
PCT9432	TO	958	494	0	0	56	438	2	69	367
PCT9433	MV	794	373	0	0	51	322	0	71	251
PCT9433	ED	164	124	0	0	16	108	1	32	75
PCT9433	TO	958	497	0	0	67	430	1	103	326
PCT9434	MV	785	387	0	1	43	343	0	54	289
PCT9434	ED	227	210	0	0	32	178	1	21	156
PCT9434	TO	1012	597	0	1	75	521	1	75	445
PCT9435	MV	779	366	0	0	41	325	0	58	267
PCT9435	ED	225	186	0	0	24	162	3	32	127
PCT9435	TO	1004	552	0	0	65	487	3	90	394
PCT9436	MV	842	386	0	0	33	353	0	76	277
PCT9436	ED	226	149	0	0	19	130	1	21	108
PCT9436	TO	1068	535	0	0	52	483	1	97	385
PCT9437	MV	736	376	0	0	43	333	0	75	258
PCT9437	ED	191	149	0	0	11	138	0	21	117
PCT9437	TO	927	525	0	0	54	471	0	96	375
PCT9438	MV	837	419	0	0	37	382	0	92	290
PCT9438	ED	152	108	0	0	13	95	2	16	77
PCT9438	TO	989	527	0	0	50	477	2	108	367
PCT9439	MV	718	343	0	0	41	302	0	70	232
PCT9439	ED	199	141	0	0	27	114	2	27	85
PCT9439	TO	917	484	0	0	68	416	2	97	317
PCT9441	MV	778	396	0	0	42	354	0	69	285
