VotingPrecinctID,VotingPrecinctName,MailBallotPrecinct,BalType,Assembly,Congressional,Senatorial,Supervisorial,Issued,American_Independent_Issued,Democratic_Issued,Green_Issued,Libertarian_Issued,Peace_&_Freedom_Issued,Republican_Issued,No_Party_Preference_Issued,No_Party_Preference_(AI)_Issued,No_Party_Preference_(LIB)_Issued,No_Party_Preference_(DEM)_Issued,Returned,American_Independent_Returned,Democratic_Returned,Green_Returned,Libertarian_Returned,Peace_&_Freedom_Returned,Republican_Returned,No_Party_Preference_Returned,No_Party_Preference_(AI)_Returned,No_Party_Preference_(LIB)_Returned,No_Party_Preference_(DEM)_Returned,Accepted,American_Independent_Accepted,Democratic_Accepted,Green_Accepted,Libertarian_Accepted,Peace_&_Freedom_Accepted,Republican_Accepted,No_Party_Preference_Accepted,No_Party_Preference_(AI)_Accepted,No_Party_Preference_(LIB)_Accepted,No_Party_Preference_(DEM)_Accepted,Pending,American_Independent_Pending,Democratic_Pending,Green_Pending,Libertarian_Pending,Peace_&_Freedom_Pending,Republican_Pending,No_Party_Preference_Pending,No_Party_Preference_(AI)_Pending,No_Party_Preference_(LIB)_Pending,No_Party_Preference_(DEM)_Pending,Challenged,American_Independent_Challenged,Democratic_Challenged,Green_Challenged,Libertarian_Challenged,Peace_&_Freedom_Challenged,Republican_Challenged,No_Party_Preference_Challenged,No_Party_Preference_(AI)_Challenged,No_Party_Preference_(LIB)_Challenged,No_Party_Preference_(DEM)_Challenged
1113,Pct 1113,NO,1,19,14,11,11,666,8,347,1,2,6,44,230,2,3,23,95,0,43,0,0,0,14,28,1,1,8,94,0,43,0,0,0,14,28,1,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1114,Pct 1114,NO,1,19,14,11,11,754,22,414,6,4,2,50,221,3,0,32,92,0,52,0,0,0,6,28,1,0,5,92,0,52,0,0,0,6,28,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1115,Pct 1115,NO,1,19,14,11,11,730,14,395,1,6,3,29,249,0,3,30,102,0,59,0,0,0,2,29,0,2,10,102,0,59,0,0,0,2,29,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,Pct 1116,NO,1,19,14,11,11,691,9,387,4,6,4,46,202,3,3,27,124,0,77,1,0,1,13,17,1,0,14,124,0,77,1,0,1,13,17,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1117,Pct 1117,NO,1,19,14,11,11,639,12,380,3,2,3,28,189,0,1,21,91,3,53,0,0,0,10,19,0,0,6,91,3,53,0,0,0,10,19,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,Pct 1118,NO,1,19,14,11,11,832,17,460,7,4,2,29,266,2,2,43,111,0,52,0,0,0,9,34,2,2,12,111,0,52,0,0,0,9,34,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1119,Pct 1119,NO,1,19,14,11,11,649,9,384,1,4,6,40,177,4,0,24,101,1,65,0,0,1,8,23,1,0,2,101,1,65,0,0,1,8,23,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,Pct 1121,NO,1,19,14,11,11,554,10,317,0,3,8,37,152,4,0,23,105,3,56,0,0,1,10,22,3,0,10,105,3,56,0,0,1,10,22,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1122,Pct 1122,NO,1,19,14,11,11,514,12,256,2,1,2,36,182,1,2,20,65,4,28,0,0,0,9,18,0,1,5,62,4,28,0,0,0,9,15,0,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0
1123,Pct 1123,NO,1,19,14,11,11,711,7,365,1,5,5,36,254,3,2,33,70,1,37,0,0,0,7,20,0,0,5,69,1,37,0,0,0,7,19,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1124,Pct 1124,NO,1,19,14,11,11,607,14,339,2,5,9,23,187,3,0,25,84,1,39,0,0,0,9,22,2,0,11,84,1,39,0,0,0,9,22,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,Pct 1125,NO,1,19,14,11,11,903,12,507,4,8,3,54,275,2,4,34,142,2,80,0,0,0,13,32,1,2,12,142,2,80,0,0,0,13,32,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,Pct 1126,NO,1,19,14,11,11,804,10,442,3,3,2,45,261,3,2,33,136,1,79,0,2,0,10,30,0,1,13,136,1,79,0,2,0,10,30,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1127,Pct 1127,NO,1,19,14,11,11,738,15,404,2,3,6,58,218,5,1,26,103,1,53,0,0,2,13,25,2,1,6,103,1,53,0,0,2,13,25,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,Pct 1128,NO,1,19,14,11,11,720,19,370,3,1,5,49,240,1,0,32,99,0,57,0,0,2,9,19,0,0,12,99,0,57,0,0,2,9,19,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,Pct 1129,NO,1,19,14,11,11,779,5,425,2,2,3,68,239,2,1,32,116,1,69,0,0,1,8,19,0,1,17,116,1,69,0,0,1,8,19,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,Pct 1131,NO,1,19,14,11,11,686,6,362,1,3,3,58,220,2,1,30,89,0,41,0,0,0,18,18,1,1,10,89,0,41,0,0,0,18,18,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,Pct 1132,NO,1,19,14,11,11,823,9,435,3,5,4,50,275,2,0,40,136,3,75,0,0,0,14,31,1,0,12,135,3,74,0,0,0,14,31,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1133,Pct 1133,NO,1,19,14,11,11,709,7,385,4,4,3,57,202,4,0,43,121,1,73,0,0,0,15,16,2,0,14,121,1,73,0,0,0,15,16,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1134,Pct 1134,NO,1,19,14,11,11,580,9,308,2,1,0,46,187,1,0,26,106,1,60,0,0,0,15,23,0,0,7,106,1,60,0,0,0,15,23,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,Pct 1135,NO,1,19,14,11,11,463,12,253,0,2,0,27,137,5,0,27,73,2,50,0,0,0,4,5,2,0,10,72,2,49,0,0,0,4,5,2,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1136,Pct 1136,NO,1,19,14,11,11,698,7,405,2,4,3,61,185,2,1,28,136,2,71,0,1,2,20,30,2,0,8,135,2,71,0,1,2,20,30,2,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1141,Pct 1141,NO,2,17,12,11,11,829,11,473,8,6,5,39,236,2,1,48,131,0,79,0,0,1,10,26,1,0,14,131,0,79,0,0,1,10,26,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1142,Pct 1142,NO,2,17,12,11,11,714,11,427,5,4,4,42,184,1,0,36,104,2,61,0,1,2,8,15,0,0,15,104,2,61,0,1,2,8,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,Pct 1143,NO,2,17,12,11,11,814,22,431,4,3,7,65,237,1,0,44,135,3,70,0,0,0,12,32,0,0,18,135,3,70,0,0,0,12,32,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,Pct 1144,NO,2,17,12,11,11,717,18,406,4,7,4,49,198,1,0,30,100,2,62,0,1,0,17,9,0,0,9,100,2,62,0,1,0,17,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,Pct 1145,NO,2,17,12,11,11,748,18,472,8,0,6,33,172,6,0,33,127,1,90,2,0,1,5,17,2,0,9,127,1,90,2,0,1,5,17,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146,Pct 1146,NO,2,17,12,11,11,834,19,461,8,6,7,54,241,2,0,36,130,3,84,0,0,0,6,24,0,0,13,129,3,84,0,0,0,6,23,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1147,Pct 1147,NO,2,17,12,11,11,662,11,392,12,2,3,39,178,0,0,25,91,2,59,2,0,0,6,15,0,0,7,90,2,58,2,0,0,6,15,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1148,Pct 1148,NO,2,17,12,11,11,791,11,440,5,3,6,35,248,2,2,39,135,0,76,0,1,0,15,28,2,2,11,134,0,76,0,1,0,14,28,2,2,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1149,Pct 1149,NO,2,17,12,11,11,700,16,397,5,1,3,42,199,3,0,34,102,2,63,0,0,1,14,13,1,0,8,102,2,63,0,0,1,14,13,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,Pct 1151 MB,YES,2,17,12,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1152,Pct 1152,NO,2,17,12,11,11,701,12,387,4,1,7,50,201,1,0,38,100,2,55,0,0,0,7,23,0,0,13,100,2,55,0,0,0,7,23,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,Pct 1153,NO,2,17,12,11,11,726,17,378,2,3,1,48,242,5,1,29,91,2,38,0,0,0,18,22,3,1,7,91,2,38,0,0,0,18,22,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,Pct 1154 MB,YES,2,17,12,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7001,Pct 7001,NO,3,17,12,11,10,622,7,396,6,2,2,27,135,1,0,46,92,0,68,0,0,0,6,6,0,0,12,92,0,68,0,0,0,6,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7002,Pct 7002,NO,3,17,12,11,10,582,9,358,2,7,1,32,121,0,1,51,61,2,36,0,1,0,7,6,0,0,9,61,2,36,0,1,0,7,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7003,Pct 7003,NO,3,17,12,11,10,744,11,497,7,6,2,41,120,3,0,57,128,0,88,0,0,1,14,7,1,0,17,128,0,88,0,0,1,14,7,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7004,Pct 7004,NO,3,17,12,11,10,761,10,505,6,7,0,32,124,0,0,77,121,2,77,0,0,0,9,13,0,0,20,121,2,77,0,0,0,9,13,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7005,Pct 7005,NO,3,17,12,11,10,689,10,479,3,3,0,19,114,2,0,59,107,0,76,0,0,0,5,8,1,0,17,107,0,76,0,0,0,5,8,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7006,Pct 7006,NO,3,17,12,11,10,718,9,475,3,4,5,21,150,0,0,51,102,0,75,2,0,2,4,7,0,0,12,102,0,75,2,0,2,4,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7007,Pct 7007,NO,3,17,12,11,10,767,10,512,7,4,1,37,133,1,1,61,115,1,78,0,0,0,9,7,0,0,20,115,1,78,0,0,0,9,7,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7008,Pct 7008,NO,3,17,12,11,10,726,16,489,4,2,1,31,129,2,0,52,127,3,100,0,0,0,8,8,0,0,8,126,3,99,0,0,0,8,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7009,Pct 7009,NO,3,17,12,11,10,740,13,477,9,6,1,27,154,2,1,50,114,2,79,0,0,0,5,13,2,0,13,113,2,78,0,0,0,5,13,2,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7011,Pct 7011,NO,3,17,12,11,10,697,5,474,4,5,12,24,136,1,0,36,49,0,40,1,0,1,1,1,0,0,5,48,0,39,1,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7012,Pct 7012,NO,3,17,12,11,10,975,14,657,6,4,0,50,165,4,1,74,152,0,104,1,0,0,17,11,0,1,18,152,0,104,1,0,0,17,11,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7013,Pct 7013,NO,3,17,12,11,10,972,21,634,2,9,1,36,200,1,0,68,103,0,80,0,1,0,0,11,0,0,11,103,0,80,0,1,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7014,Pct 7014,NO,3,17,12,11,10,603,11,417,2,3,2,30,102,0,0,36,75,0,55,0,0,0,6,7,0,0,7,75,0,55,0,0,0,6,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7015,Pct 7015 MB,YES,3,17,12,11,10,124,8,76,1,1,0,5,27,1,0,5,12,0,8,0,0,0,1,0,1,0,2,12,0,8,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7016,Pct 7016,NO,3,17,12,11,10,646,16,339,2,4,9,34,221,2,1,18,74,3,42,0,0,1,5,20,0,0,3,74,3,42,0,0,1,5,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7017,Pct 7017,NO,3,17,12,11,10,525,11,346,3,2,10,16,120,0,1,16,48,0,35,1,0,0,4,2,0,0,6,48,0,35,1,0,0,4,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7018,Pct 7018,NO,3,17,12,11,10,838,12,462,0,2,6,34,287,3,5,27,109,1,70,0,1,0,4,24,0,2,7,109,1,70,0,1,0,4,24,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7019,Pct 7019,NO,3,17,12,11,10,723,11,417,6,4,4,40,198,1,2,40,112,2,65,0,0,0,9,28,0,0,8,112,2,65,0,0,0,9,28,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7021,Pct 7021,NO,3,17,12,11,10,664,13,410,5,3,6,21,181,3,0,22,68,1,47,1,0,1,2,10,1,0,5,68,1,47,1,0,1,2,10,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7022,Pct 7022,NO,3,17,12,11,10,681,8,433,4,4,7,30,167,2,1,25,97,2,68,0,0,0,7,12,2,0,6,96,2,67,0,0,0,7,12,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7023,Pct 7023,NO,3,17,12,11,10,675,13,454,4,1,5,31,143,3,0,21,115,1,82,0,0,0,8,16,2,0,6,115,1,82,0,0,0,8,16,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7024,Pct 7024,NO,3,17,12,11,10,249,7,165,1,0,8,6,61,0,0,1,22,0,18,0,0,0,0,3,0,0,1,22,0,18,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7025,Pct 7025,NO,3,17,12,11,10,312,6,203,3,0,5,14,72,1,0,8,35,0,29,0,0,0,0,2,1,0,3,34,0,29,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7026,Pct 7026,NO,3,17,12,11,10,809,7,392,4,2,5,43,319,2,3,32,121,1,63,0,1,0,8,31,2,0,15,121,1,63,0,1,0,8,31,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7027,Pct 7027,NO,3,17,12,11,10,660,13,384,2,1,6,37,193,1,0,23,81,0,50,0,0,0,4,19,0,0,8,80,0,49,0,0,0,4,19,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7028,Pct 7028,NO,3,17,12,11,10,572,10,355,2,7,4,11,156,0,1,26,74,0,48,1,0,0,1,16,0,0,8,73,0,47,1,0,0,1,16,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7029,Pct 7029,NO,3,17,12,11,10,621,11,425,1,0,5,22,141,1,1,14,59,0,43,0,0,0,2,9,0,0,5,59,0,43,0,0,0,2,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7030,Pct 7030,NO,3,17,12,11,10,652,10,309,1,2,2,41,254,1,2,30,118,1,61,0,1,0,11,32,1,0,11,118,1,61,0,1,0,11,32,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7031,Pct 7031,NO,3,17,12,11,10,607,10,339,2,4,2,28,202,1,0,19,97,2,52,0,0,0,5,31,0,0,7,97,2,52,0,0,0,5,31,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7032,Pct 7032,NO,3,17,12,11,10,620,11,371,3,0,4,28,176,3,0,24,99,1,57,0,0,0,6,22,1,0,12,99,1,57,0,0,0,6,22,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7033,Pct 7033,NO,3,17,12,11,10,530,5,352,3,4,1,19,122,3,1,20,80,0,60,0,0,0,3,9,1,0,7,79,0,59,0,0,0,3,9,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7034,Pct 7034,NO,3,17,12,11,10,612,22,389,1,1,10,16,161,0,1,11,40,1,27,0,0,0,4,4,0,0,4,40,1,27,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7035,Pct 7035,NO,3,17,12,11,10,561,17,336,2,4,6,26,134,2,2,32,78,0,49,2,1,0,4,9,2,1,10,78,0,49,2,1,0,4,9,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7036,Pct 7036,NO,3,17,12,11,10,770,14,426,2,0,2,53,253,2,0,18,101,4,55,0,0,0,11,26,1,0,4,101,4,55,0,0,0,11,26,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7037,Pct 7037,NO,3,17,12,11,10,428,18,247,3,2,11,13,124,0,2,8,23,0,12,0,0,1,1,5,0,2,2,23,0,12,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7038,Pct 7038,NO,3,17,12,11,10,754,16,377,5,4,1,30,291,7,4,19,134,2,55,1,2,0,11,50,6,3,4,132,2,55,1,2,0,11,48,6,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0
7039,Pct 7039,NO,3,17,12,11,10,631,8,337,4,2,1,48,194,4,1,32,91,1,50,0,0,0,7,20,2,0,11,91,1,50,0,0,0,7,20,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7041,Pct 7041 MB,YES,3,17,12,11,10,68,0,31,0,1,0,7,25,0,3,1,12,0,5,0,0,0,3,1,0,3,0,12,0,5,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7042,Pct 7042,NO,3,17,12,11,10,510,11,280,2,4,2,39,141,1,0,30,78,2,48,0,0,0,4,10,0,0,14,78,2,48,0,0,0,4,10,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7043,Pct 7043,NO,3,17,12,11,10,742,13,440,4,2,3,34,207,1,2,36,103,3,71,0,0,0,7,15,0,1,6,103,3,71,0,0,0,7,15,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7044,Pct 7044,NO,3,17,12,11,10,579,18,353,1,3,8,26,155,0,2,13,60,1,28,0,0,2,7,17,0,0,5,59,1,27,0,0,2,7,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7045,Pct 7045,NO,3,17,12,11,10,625,11,320,1,1,1,30,230,3,0,28,108,2,63,0,0,0,6,25,0,0,12,108,2,63,0,0,0,6,25,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7046,Pct 7046,NO,3,17,12,11,10,332,5,188,1,2,1,20,100,0,0,15,40,1,24,0,0,0,8,3,0,0,4,40,1,24,0,0,0,8,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7047,Pct 7047,NO,3,17,12,11,10,726,18,386,2,4,2,35,239,4,1,35,127,1,75,0,0,0,8,27,1,1,14,125,1,73,0,0,0,8,27,1,1,14,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
7048,Pct 7048,NO,3,17,12,11,10,678,7,396,2,2,1,35,205,2,1,27,100,0,58,1,0,0,7,26,2,1,5,99,0,57,1,0,0,7,26,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7049,Pct 7049,NO,3,17,12,11,10,610,7,270,0,2,4,59,238,1,0,29,94,0,53,0,0,1,6,27,1,0,6,92,0,51,0,0,1,6,27,1,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
7051,Pct 7051,NO,3,17,12,11,10,711,12,340,4,2,3,62,256,1,0,31,115,2,61,0,0,0,12,28,1,0,11,115,2,61,0,0,0,12,28,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7052,Pct 7052,NO,3,17,12,11,10,719,10,347,2,2,4,45,264,1,2,42,112,0,54,0,0,0,12,30,1,0,15,112,0,54,0,0,0,12,30,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7053,Pct 7053,NO,3,17,12,11,10,532,7,282,3,2,2,41,158,1,1,35,94,0,61,0,0,0,10,13,0,0,10,93,0,60,0,0,0,10,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
