area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	084:RICARDO LARA	085:STEVE POIZNER
PCT7053	MV	548	278	0	0	24	254	157	97
PCT7054	ED	1073	215	0	0	11	204	160	44
PCT7054	MV	1073	410	0	0	35	375	291	84
PCT7055	ED	808	190	0	0	17	173	132	41
PCT7055	MV	808	440	0	0	45	395	269	126
PCT7101	MV	155	120	1	0	8	111	77	34
PCT7201	ED	936	245	0	0	27	218	144	74
PCT7201	MV	936	518	0	0	48	470	280	190
PCT7202	ED	850	227	0	0	22	205	122	83
PCT7202	MV	850	431	0	0	42	389	218	171
PCT7203	ED	921	291	1	2	13	275	175	100
PCT7203	MV	921	423	0	1	35	387	244	143
PCT7204	ED	918	233	0	0	27	206	137	69
PCT7204	MV	918	531	0	1	32	498	292	206
PCT7205	ED	875	251	0	0	29	222	133	89
PCT7205	MV	875	485	0	0	46	439	221	218
PCT7206	ED	378	135	0	0	9	126	93	33
PCT7206	MV	378	191	0	0	21	170	109	61
PCT7207	ED	812	196	0	0	15	181	135	46
PCT7207	MV	812	434	0	0	63	371	239	132
PCT7208	ED	600	111	0	0	10	101	76	25
PCT7208	MV	600	328	0	0	27	301	182	119
PCT7209	ED	626	107	0	0	10	97	58	39
PCT7209	MV	626	423	0	0	38	385	225	160
PCT7301	ED	1016	228	0	0	35	193	142	51
PCT7301	MV	1016	435	0	1	60	374	237	137
PCT7302	ED	814	188	0	0	15	173	97	76
PCT7302	MV	814	458	0	0	42	416	257	159
PCT7303	ED	1042	281	0	0	32	249	163	86
PCT7303	MV	1042	482	0	0	46	436	272	164
PCT7304	ED	1002	278	0	0	30	248	174	74
PCT7304	MV	1002	493	0	0	50	443	254	189
PCT7305	ED	871	240	0	0	20	220	141	79
PCT7305	MV	871	460	0	0	54	406	229	177
PCT7306	ED	1056	317	0	0	36	281	191	90
PCT7306	MV	1056	498	0	0	55	443	283	160
PCT7307	ED	767	210	0	0	21	189	143	46
PCT7307	MV	767	346	0	1	33	312	191	121
PCT7308	ED	603	177	0	0	21	156	112	44
PCT7308	MV	603	313	0	0	30	283	166	117
PCT7309	ED	884	263	0	0	31	232	158	74
PCT7309	MV	884	439	0	0	48	391	242	149
PCT7311	ED	917	268	0	0	20	248	173	75
PCT7311	MV	917	448	0	0	43	405	260	145
PCT7312	ED	821	203	0	0	21	182	107	75
PCT7312	MV	821	470	0	0	53	417	217	200
PCT7313	ED	968	225	1	1	19	204	151	53
PCT7313	MV	968	485	0	0	68	417	253	164
PCT7314	ED	787	125	0	0	21	104	73	31
PCT7314	MV	787	271	0	0	53	218	150	68
PCT7315	ED	760	220	0	0	29	191	142	49
PCT7315	MV	760	282	0	0	36	246	167	79
PCT7316	ED	853	205	0	0	24	181	136	45
PCT7316	MV	853	367	0	1	49	317	202	115
PCT7317	ED	904	189	0	0	20	169	120	49
PCT7317	MV	904	454	0	0	53	401	247	154
PCT7318	ED	727	179	0	0	31	148	101	47
PCT7318	MV	727	390	0	1	44	345	222	123
PCT7319	ED	1079	301	0	0	31	270	196	74
PCT7319	MV	1079	516	0	1	53	462	296	166
PCT7321	ED	671	149	0	0	26	123	92	31
PCT7321	MV	671	286	0	0	44	242	157	85
PCT7322	ED	874	65	0	1	16	48	36	12
PCT7322	MV	874	337	0	0	81	256	180	76
PCT7323	ED	950	234	0	0	24	210	135	75
PCT7323	MV	950	455	0	0	51	404	247	157
PCT7324	ED	755	190	0	0	28	162	111	51
PCT7324	MV	755	364	0	1	44	319	216	103
PCT7325	ED	904	243	0	0	39	204	137	67
PCT7325	MV	904	436	0	0	48	388	249	139
PCT7326	ED	876	200	0	0	17	183	129	54
PCT7326	MV	876	430	0	0	60	370	222	148
PCT7327	ED	699	71	0	0	15	56	37	19
PCT7327	MV	699	276	0	0	51	225	150	75
PCT7328	ED	973	94	0	0	18	76	57	19
PCT7328	MV	973	394	0	0	93	301	211	90
PCT7329	ED	640	112	0	0	13	99	57	42
PCT7329	MV	640	321	0	0	38	283	151	132
PCT7331	ED	852	213	0	1	25	187	96	91
PCT7331	MV	852	461	0	0	36	425	242	183
PCT7332	ED	834	225	0	0	24	201	140	61
PCT7332	MV	834	364	0	0	33	331	239	92
PCT7333	ED	1044	298	0	0	32	266	189	77
PCT7333	MV	1044	543	0	0	53	490	325	165
PCT7334	ED	881	199	0	0	21	178	128	50
PCT7334	MV	881	462	0	0	56	406	284	122
PCT7335	ED	970	225	0	0	17	208	164	44
PCT7335	MV	970	523	0	0	51	472	285	187
PCT7336	ED	955	238	0	0	26	212	151	61
PCT7336	MV	955	523	0	0	47	476	279	197
PCT7337	ED	851	179	0	0	17	162	85	77
PCT7337	MV	851	464	0	0	52	412	232	180
PCT7338	ED	915	153	0	0	19	134	87	47
PCT7338	MV	915	426	0	0	91	335	213	122
PCT7339	ED	669	174	0	0	19	155	115	40
PCT7339	MV	669	309	0	0	30	279	196	83
PCT7341	ED	908	260	0	0	24	236	175	61
PCT7341	MV	908	401	0	0	37	364	246	118
PCT7342	ED	947	334	0	0	29	305	218	87
PCT7342	MV	947	414	0	1	35	378	249	129
PCT7343	ED	731	234	0	0	21	213	166	47
PCT7343	MV	731	316	0	0	27	289	207	82
PCT7344	ED	1110	291	0	1	20	270	193	77
PCT7344	MV	1110	538	0	0	38	500	350	150
PCT7345	ED	1141	329	1	0	16	312	226	86
PCT7345	MV	1141	521	0	0	36	485	345	140
PCT7346	ED	920	250	0	0	21	229	173	56
PCT7346	MV	920	384	0	0	23	361	273	88
PCT7347	ED	1040	241	0	0	24	217	174	43
PCT7347	MV	1040	480	0	2	44	434	343	91
PCT7348	ED	861	210	0	0	21	189	137	52
PCT7348	MV	861	353	0	0	38	315	240	75
PCT7349	ED	957	248	0	0	16	232	159	73
PCT7349	MV	957	427	0	0	48	379	256	123
PCT7501	ED	565	172	0	0	13	159	113	46
PCT7501	MV	565	308	0	0	21	287	161	126
PCT7502	ED	784	180	1	0	21	158	106	52
PCT7502	MV	784	447	0	0	43	404	266	138
PCT7503	ED	764	208	0	0	23	185	132	53
PCT7503	MV	764	388	0	0	37	351	226	125
PCT7504	ED	503	112	0	0	12	100	72	28
PCT7504	MV	503	222	0	0	17	205	144	61
PCT7505	ED	869	158	0	0	20	138	90	48
PCT7505	MV	869	532	0	0	57	475	301	174
PCT7506	ED	999	226	0	1	16	209	166	43
PCT7506	MV	999	473	0	0	41	432	304	128
PCT7507	ED	955	211	0	1	28	182	143	39
PCT7507	MV	955	344	0	2	30	312	231	81
PCT7508	ED	727	154	0	0	19	135	101	34
PCT7508	MV	727	427	0	0	41	386	250	136
PCT7509	ED	932	235	2	0	16	217	160	57
PCT7509	MV	932	470	1	2	26	441	339	102
PCT7512	ED	612	150	0	0	14	136	85	51
PCT7512	MV	612	283	0	0	21	262	170	92
PCT7513	ED	818	225	0	1	33	191	149	42
PCT7513	MV	818	315	0	2	29	284	204	80
PCT7514	ED	874	140	0	1	14	125	102	23
PCT7514	MV	874	305	0	0	40	265	204	61
PCT7515	ED	869	212	0	0	27	185	154	31
PCT7515	MV	869	389	0	0	37	352	262	90
PCT7516	ED	922	172	0	0	10	162	116	46
PCT7516	MV	922	538	0	1	51	486	342	144
PCT7517	ED	863	289	0	0	21	268	218	50
PCT7517	MV	863	410	0	0	31	379	280	99
PCT7518	ED	950	309	0	0	24	285	225	60
PCT7518	MV	950	480	0	1	40	439	330	109
PCT7519	ED	737	224	0	0	11	213	171	42
PCT7519	MV	737	355	0	0	32	323	237	86
PCT7521	ED	812	292	0	0	31	261	206	55
PCT7521	MV	812	354	0	0	22	332	243	89
PCT7522	ED	764	207	0	0	11	196	154	42
PCT7522	MV	764	397	0	0	16	381	292	89
PCT7523	ED	747	275	0	0	22	253	203	50
PCT7523	MV	747	359	0	0	26	333	247	86
PCT7524	ED	615	181	0	0	23	158	122	36
PCT7524	MV	615	262	0	0	20	242	180	62
PCT7525	ED	800	205	0	0	16	189	152	37
PCT7525	MV	800	341	0	0	29	312	233	79
PCT7526	ED	1011	292	0	1	25	266	189	77
PCT7526	MV	1011	552	0	0	51	501	373	128
PCT7527	ED	725	211	0	1	20	190	132	58
PCT7527	MV	725	339	0	1	29	309	239	70
PCT7529	ED	948	295	0	0	27	268	208	60
PCT7529	MV	948	486	0	0	29	457	354	103
PCT7531	ED	865	228	0	0	9	219	174	45
PCT7531	MV	865	442	0	0	29	413	318	95
PCT7532	ED	852	246	0	0	26	220	173	47
PCT7532	MV	852	398	0	1	27	370	252	118
PCT7533	ED	1015	357	0	0	18	339	269	70
PCT7533	MV	1015	490	0	0	41	449	324	125
PCT7534	ED	936	322	0	0	24	298	238	60
PCT7534	MV	936	415	0	0	31	384	281	103
PCT7535	ED	767	262	0	0	17	245	190	55
PCT7535	MV	767	387	0	0	27	360	275	85
PCT7536	ED	863	291	0	0	22	269	213	56
PCT7536	MV	863	421	0	0	21	400	309	91
PCT7537	ED	752	240	0	0	19	221	177	44
PCT7537	MV	752	363	0	0	25	338	261	77
PCT7538	ED	771	246	0	0	10	236	184	52
PCT7538	MV	771	400	0	0	27	373	286	87
PCT7539	ED	922	330	0	0	30	300	258	42
PCT7539	MV	922	428	0	0	40	388	297	91
PCT7541	ED	805	248	0	0	12	236	187	49
PCT7541	MV	805	400	0	0	29	371	293	78
PCT7542	ED	821	272	0	0	20	252	203	49
PCT7542	MV	821	389	0	0	23	366	287	79
PCT7543	ED	909	216	0	1	16	199	165	34
PCT7543	MV	909	467	0	0	30	437	338	99
PCT7544	ED	898	258	0	0	25	233	181	52
PCT7544	MV	898	479	0	0	30	449	344	105
PCT7545	ED	918	273	0	0	18	255	197	58
PCT7545	MV	918	480	0	0	46	434	314	120
PCT7546	ED	982	304	0	0	30	274	213	61
PCT7546	MV	982	517	0	1	29	487	371	116
PCT7547	ED	1029	315	0	0	29	286	223	63
PCT7547	MV	1029	505	0	0	44	461	358	103
PCT7548	ED	1073	319	1	0	28	290	231	59
PCT7548	MV	1073	512	0	0	30	482	331	151
PCT7549	ED	811	215	0	0	22	193	142	51
PCT7549	MV	811	431	0	0	44	387	273	114
PCT7551	ED	741	239	0	0	19	220	167	53
PCT7551	MV	741	394	0	0	21	373	283	90
PCT7552	ED	727	241	0	0	19	222	168	54
PCT7552	MV	727	361	0	0	34	327	242	85
PCT7553	MV	180	126	0	0	9	117	79	38
PCT7554	ED	808	247	0	0	21	226	155	71
PCT7554	MV	808	442	0	0	39	403	277	126
PCT7555	ED	886	290	0	0	23	267	199	68
PCT7555	MV	886	459	0	1	28	430	288	142
PCT7556	ED	969	275	0	0	19	256	176	80
PCT7556	MV	969	573	0	0	28	545	365	180
PCT7601	ED	767	191	0	0	15	176	130	46
PCT7601	MV	767	290	0	1	29	260	202	58
PCT7602	ED	901	213	0	0	21	192	151	41
PCT7602	MV	901	379	0	0	32	347	269	78
PCT7603	ED	830	250	0	0	20	230	184	46
PCT7603	MV	830	376	0	1	34	341	270	71
PCT7604	ED	954	266	0	0	27	239	186	53
PCT7604	MV	954	352	0	0	22	330	255	75
PCT7605	ED	648	120	0	0	15	105	81	24
PCT7605	MV	648	203	0	1	20	182	149	33
PCT7606	ED	924	205	0	0	25	180	132	48
PCT7606	MV	924	330	0	0	36	294	218	76
PCT7607	ED	960	215	0	0	20	195	153	42
PCT7607	MV	960	407	0	0	25	382	284	98
PCT7608	ED	392	70	0	0	7	63	48	15
PCT7608	MV	392	136	0	0	23	113	77	36
PCT7609	ED	926	120	0	1	17	102	70	32
PCT7609	MV	926	352	0	0	63	289	219	70
PCT7611	ED	755	126	0	0	21	105	67	38
PCT7611	MV	755	269	0	0	57	212	144	68
PCT7612	ED	583	97	0	0	17	80	55	25
PCT7612	MV	583	265	0	0	41	224	145	79
PCT7613	ED	908	204	0	0	26	178	136	42
PCT7613	MV	908	340	0	0	35	305	226	79
PCT7614	ED	1029	223	0	0	32	191	145	46
PCT7614	MV	1029	375	0	1	14	360	265	95
PCT7615	ED	762	162	0	0	33	129	93	36
PCT7615	MV	762	237	0	0	45	192	141	51
PCT7616	ED	1203	324	0	0	36	288	211	77
PCT7616	MV	1203	686	0	0	44	642	476	166
PCT7617	ED	768	102	0	1	17	84	60	24
PCT7617	MV	768	261	0	0	33	228	151	77
PCT7618	ED	862	168	0	0	12	156	119	37
PCT7618	MV	862	407	0	0	20	387	289	98
PCT7619	ED	1063	219	0	0	14	205	156	49
PCT7619	MV	1063	563	0	1	36	526	390	136
PCT7621	ED	1320	287	0	0	22	265	199	66
PCT7621	MV	1320	668	0	0	49	619	428	191
PCT7622	ED	988	170	0	0	22	148	109	39
PCT7622	MV	988	301	0	0	28	273	200	73
PCT7623	ED	746	184	0	0	22	162	121	41
PCT7623	MV	746	297	0	0	30	267	208	59
PCT7624	ED	859	142	0	0	10	132	101	31
PCT7624	MV	859	290	0	2	27	261	188	73
PCT7625	ED	822	66	0	0	12	54	33	21
PCT7625	MV	822	475	0	0	85	390	260	130
PCT7626	ED	1114	227	0	0	18	209	147	62
PCT7626	MV	1114	612	0	0	52	560	359	201
PCT7627	ED	1187	267	0	0	32	235	157	78
PCT7627	MV	1187	582	0	0	60	522	276	246
PCT7628	ED	960	241	0	0	18	223	177	46
PCT7628	MV	960	428	0	1	32	395	306	89
PCT7629	ED	809	208	0	1	19	188	153	35
PCT7629	MV	809	343	0	0	28	315	219	96
PCT7631	ED	1155	270	0	0	33	237	164	73
PCT7631	MV	1155	577	0	1	51	525	357	168
PCT7632	ED	1124	289	0	0	40	249	198	51
PCT7632	MV	1124	561	0	0	31	530	396	134
PCT7633	ED	741	137	0	0	16	121	93	28
PCT7633	MV	741	392	0	0	51	341	228	113
PCT7634	ED	900	195	0	1	31	163	117	46
PCT7634	MV	900	421	0	0	42	379	244	135
PCT7635	ED	840	158	0	0	20	138	101	37
PCT7635	MV	840	382	0	0	35	347	235	112
PCT7636	ED	938	251	0	0	22	229	160	69
PCT7636	MV	938	465	0	1	39	425	251	174
PCT7637	ED	809	193	0	0	17	176	113	63
PCT7637	MV	809	404	0	0	36	368	230	138
PCT7638	ED	1467	295	0	0	35	260	157	103
PCT7638	MV	1467	871	1	1	71	798	457	341
PCT7639	ED	1011	242	0	0	31	211	141	70
PCT7639	MV	1011	559	0	0	58	501	317	184
PCT7641	ED	972	205	0	0	27	178	110	68
PCT7641	MV	972	549	0	0	47	502	289	213
PCT7642	ED	937	153	0	0	13	140	99	41
PCT7642	MV	937	394	0	0	49	345	230	115
PCT7643	ED	920	169	0	0	17	152	109	43
PCT7643	MV	920	507	0	1	39	467	326	141
PCT7644	ED	1175	330	0	0	34	296	210	86
PCT7644	MV	1175	554	0	0	43	511	368	143
PCT7645	ED	640	120	0	0	11	109	75	34
PCT7645	MV	640	377	0	0	37	340	186	154
PCT7646	ED	1100	267	0	0	23	244	184	60
PCT7646	MV	1100	592	0	0	48	544	364	180
PCT7647	ED	1075	205	0	0	20	185	140	45
PCT7647	MV	1075	283	0	0	25	258	188	70
PCT7648	MV	1	0	0	0	0	0	0	0
PCT7649	ED	891	178	0	0	16	162	120	42
PCT7649	MV	891	395	0	0	35	360	249	111
PCT7651	ED	677	166	1	0	23	142	102	40
PCT7651	MV	677	351	0	0	39	312	194	118
PCT7652	ED	628	135	0	0	13	122	86	36
PCT7652	MV	628	301	0	1	29	271	175	96
PCT7653	ED	1280	300	0	0	39	261	175	86
PCT7653	MV	1280	673	0	0	77	596	375	221
PCT7701	ED	1064	296	0	0	28	268	193	75
PCT7701	MV	1064	597	0	0	52	545	363	182
PCT7702	ED	748	180	0	0	19	161	101	60
PCT7702	MV	748	415	0	0	46	369	225	144
PCT7703	MV	171	79	0	1	14	64	47	17
PCT7704	ED	1008	257	0	0	26	231	145	86
PCT7704	MV	1008	557	0	0	36	521	331	190
PCT7705	ED	568	149	0	0	17	132	71	61
PCT7705	MV	568	335	0	0	23	312	179	133
PCT7706	ED	840	252	0	0	21	231	151	80
PCT7706	MV	840	467	0	0	41	426	272	154
PCT7707	ED	857	241	1	0	14	226	141	85
PCT7707	MV	857	495	0	0	44	451	310	141
PCT7708	ED	871	205	0	0	16	189	116	73
PCT7708	MV	871	540	0	0	36	504	311	193
PCT7709	ED	391	102	0	0	7	95	67	28
PCT7709	MV	391	222	0	0	18	204	151	53
PCT7711	ED	766	198	0	0	15	183	134	49
PCT7711	MV	766	422	0	0	37	385	265	120
PCT7712	ED	529	149	0	0	11	138	103	35
PCT7712	MV	529	296	0	0	20	276	206	70
PCT7801	ED	1001	264	1	0	10	253	169	84
PCT7801	MV	1001	596	0	0	41	555	379	176
PCT7802	ED	788	230	0	0	19	211	149	62
PCT7802	MV	788	458	0	0	45	413	294	119
PCT7803	ED	828	174	0	0	10	164	120	44
PCT7803	MV	828	552	0	0	39	513	357	156
PCT7804	ED	893	257	0	1	19	237	184	53
PCT7804	MV	893	533	0	1	42	490	351	139
PCT7805	ED	825	228	0	0	14	214	174	40
PCT7805	MV	825	484	0	1	24	459	326	133
PCT7806	ED	716	208	2	0	9	197	151	46
PCT7806	MV	716	407	0	0	32	375	261	114
PCT7807	ED	844	276	0	1	16	259	203	56
PCT7807	MV	844	417	0	0	26	391	302	89
PCT7808	ED	655	211	0	0	14	197	149	48
PCT7808	MV	655	333	0	0	21	312	248	64
PCT7809	ED	781	238	0	0	14	224	189	35
PCT7809	MV	781	405	0	0	21	384	304	80
PCT7811	ED	783	249	0	0	15	234	187	47
PCT7811	MV	783	404	0	0	20	384	294	90
PCT7812	ED	877	257	0	0	23	234	188	46
PCT7812	MV	877	454	0	0	32	422	320	102
PCT7813	ED	1064	308	1	0	21	286	225	61
PCT7813	MV	1064	585	0	1	37	547	435	112
PCT7814	ED	936	228	0	0	25	203	161	42
PCT7814	MV	936	341	0	1	24	316	265	51
PCT7815	ED	954	238	0	0	13	225	180	45
PCT7815	MV	954	573	0	0	30	543	391	152
PCT7816	ED	865	236	0	0	16	220	176	44
PCT7816	MV	865	531	1	0	31	499	385	114
PCT7817	ED	823	277	0	0	20	257	215	42
PCT7817	MV	823	439	0	0	22	417	332	85
PCT7818	ED	860	234	0	0	15	219	173	46
PCT7818	MV	860	452	2	0	32	418	333	85
PCT7819	ED	793	191	0	0	14	177	133	44
PCT7819	MV	793	420	0	1	26	393	302	91
PCT7821	ED	985	248	0	0	15	233	182	51
PCT7821	MV	985	630	0	2	37	591	446	145
PCT7822	ED	908	275	0	0	13	262	210	52
