area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	016:Yes	017:No
PCT7533	MV	1015	490	0	0	201	289	255	34
PCT7534	ED	936	322	0	0	150	172	149	23
PCT7534	MV	936	415	0	0	167	248	224	24
PCT7535	ED	767	261	0	0	91	170	150	20
PCT7535	MV	767	387	0	0	159	228	200	28
PCT7536	ED	863	291	0	0	106	185	157	28
PCT7536	MV	863	421	0	0	184	237	206	31
PCT7537	ED	752	240	0	0	97	143	123	20
PCT7537	MV	752	363	0	0	145	218	199	19
PCT7538	ED	771	246	0	0	91	155	137	18
PCT7538	MV	771	400	0	0	151	249	226	23
PCT7539	ED	922	330	0	0	133	197	170	27
PCT7539	MV	922	428	0	1	165	262	231	31
PCT7541	ED	805	245	0	0	101	144	128	16
PCT7541	MV	805	400	0	0	152	248	228	20
PCT7542	ED	821	270	0	0	90	180	152	28
PCT7542	MV	821	389	0	0	139	250	216	34
PCT7543	ED	909	215	0	1	83	131	109	22
PCT7543	MV	909	467	0	0	174	293	253	40
PCT7544	ED	898	256	0	0	107	149	130	19
PCT7544	MV	898	479	0	1	175	303	274	29
PCT7545	ED	918	273	0	0	102	171	150	21
PCT7545	MV	918	480	0	0	200	280	240	40
PCT7546	ED	982	304	0	0	126	178	155	23
PCT7546	MV	982	517	0	0	190	327	291	36
PCT7547	ED	1029	314	0	0	126	188	161	27
PCT7547	MV	1029	505	0	0	197	308	276	32
PCT7548	ED	1073	317	1	0	125	191	168	23
PCT7548	MV	1073	512	0	0	184	328	296	32
PCT7549	ED	811	215	0	0	97	118	104	14
PCT7549	MV	811	431	0	0	192	239	213	26
PCT7551	ED	741	239	0	0	92	147	131	16
PCT7551	MV	741	394	0	0	139	255	237	18
PCT7552	ED	727	241	0	0	100	141	127	14
PCT7552	MV	727	360	0	0	154	206	193	13
PCT7553	MV	180	126	0	0	37	89	85	4
PCT7554	ED	808	247	0	0	100	147	131	16
PCT7554	MV	808	442	0	0	203	239	212	27
PCT7555	ED	886	289	0	0	102	187	172	15
PCT7555	MV	886	459	0	0	201	258	235	23
PCT7556	ED	969	275	0	0	125	150	132	18
PCT7556	MV	969	573	0	0	227	346	318	28
PCT7601	ED	767	190	0	1	61	128	101	27
PCT7601	MV	767	290	0	0	98	192	162	30
PCT7602	ED	901	210	0	0	76	134	96	38
PCT7602	MV	901	379	0	0	125	254	207	47
PCT7603	ED	830	249	0	1	78	170	135	35
PCT7603	MV	830	376	0	0	137	239	198	41
PCT7604	ED	954	265	0	0	103	162	111	51
PCT7604	MV	954	352	0	0	105	247	208	39
PCT7605	ED	648	120	0	0	54	66	49	17
PCT7605	MV	648	203	0	0	70	133	105	28
PCT7606	ED	924	204	0	0	77	127	87	40
PCT7606	MV	924	330	0	0	114	216	176	40
PCT7607	ED	960	215	0	0	86	129	97	32
PCT7607	MV	960	407	0	0	129	278	222	56
PCT7608	ED	392	70	0	0	30	40	24	16
PCT7608	MV	392	136	0	0	54	82	73	9
PCT7609	ED	926	120	0	0	41	79	51	28
PCT7609	MV	926	352	0	0	134	218	175	43
PCT7611	ED	755	126	0	0	41	85	68	17
PCT7611	MV	755	269	0	0	101	168	121	47
PCT7612	ED	583	97	0	0	41	56	46	10
PCT7612	MV	583	265	0	0	102	163	134	29
PCT7613	ED	908	202	0	0	75	127	96	31
PCT7613	MV	908	340	0	0	110	230	172	58
PCT7614	ED	1029	223	0	0	85	138	108	30
PCT7614	MV	1029	375	0	0	106	269	212	57
PCT7615	ED	762	162	0	0	56	106	72	34
PCT7615	MV	762	237	0	0	97	140	105	35
PCT7616	ED	1203	322	0	0	149	173	147	26
PCT7616	MV	1203	686	0	0	246	440	376	64
PCT7617	ED	768	102	0	0	40	62	49	13
PCT7617	MV	768	261	0	0	93	168	126	42
PCT7618	ED	862	168	0	0	72	96	76	20
PCT7618	MV	862	407	0	1	152	254	226	28
PCT7619	ED	1063	219	0	0	81	138	111	27
PCT7619	MV	1063	563	0	0	224	339	289	50
PCT7621	ED	1320	287	0	0	103	184	148	36
PCT7621	MV	1320	668	0	0	239	429	362	67
PCT7622	ED	988	170	0	0	50	120	92	28
PCT7622	MV	988	301	0	0	95	206	167	39
PCT7623	ED	746	182	0	0	71	111	84	27
PCT7623	MV	746	297	0	0	88	209	163	46
PCT7624	ED	859	142	0	0	40	102	81	21
PCT7624	MV	859	290	0	0	79	211	172	39
PCT7625	ED	822	66	0	0	29	37	26	11
PCT7625	MV	822	475	0	0	206	269	241	28
PCT7626	ED	1114	224	0	0	89	135	119	16
PCT7626	MV	1114	612	0	0	248	364	326	38
PCT7627	ED	1187	266	0	0	117	149	123	26
PCT7627	MV	1187	582	0	0	246	336	275	61
PCT7628	ED	960	239	0	0	83	156	121	35
PCT7628	MV	960	428	0	0	157	271	236	35
PCT7629	ED	809	208	0	0	71	137	121	16
PCT7629	MV	809	343	0	0	125	218	194	24
PCT7631	ED	1155	266	0	0	120	146	118	28
PCT7631	MV	1155	576	0	0	225	351	284	67
PCT7632	ED	1124	288	0	0	127	161	139	22
PCT7632	MV	1124	561	0	0	192	369	322	47
PCT7633	ED	741	137	0	0	50	87	71	16
PCT7633	MV	741	392	0	0	163	229	198	31
PCT7634	ED	900	194	0	0	74	120	94	26
PCT7634	MV	900	421	0	0	157	264	225	39
PCT7635	ED	840	157	0	0	65	92	75	17
PCT7635	MV	840	382	0	0	137	245	207	38
PCT7636	ED	938	246	0	0	112	134	112	22
PCT7636	MV	938	465	0	0	188	277	235	42
PCT7637	ED	809	193	0	0	93	100	88	12
PCT7637	MV	809	404	0	0	163	241	209	32
PCT7638	ED	1467	294	0	0	132	162	137	25
PCT7638	MV	1467	871	1	1	390	479	408	71
PCT7639	ED	1011	241	0	0	113	128	102	26
PCT7639	MV	1011	559	0	0	231	328	299	29
PCT7641	ED	972	204	0	0	94	110	87	23
PCT7641	MV	972	549	0	1	231	317	268	49
PCT7642	ED	937	152	0	0	60	92	81	11
PCT7642	MV	937	394	0	0	188	206	159	47
PCT7643	ED	920	168	0	0	81	87	70	17
PCT7643	MV	920	507	0	1	169	337	293	44
PCT7644	ED	1175	329	0	0	126	203	155	48
PCT7644	MV	1175	554	0	0	213	341	296	45
PCT7645	ED	640	120	0	0	46	74	64	10
PCT7645	MV	640	377	0	0	178	199	167	32
PCT7646	ED	1100	262	0	0	116	146	129	17
PCT7646	MV	1100	591	0	1	244	346	308	38
PCT7647	ED	1075	205	0	0	65	140	96	44
PCT7647	MV	1075	283	0	0	88	195	142	53
PCT7648	MV	1	0	0	0	0	0	0	0
PCT7649	ED	891	175	0	0	71	104	76	28
PCT7649	MV	891	395	0	0	121	274	213	61
PCT7651	ED	677	165	1	0	76	88	76	12
PCT7651	MV	677	351	0	0	139	212	178	34
PCT7652	ED	628	135	0	0	51	84	65	19
PCT7652	MV	628	301	0	0	125	176	158	18
PCT7653	ED	1280	299	0	0	127	172	145	27
PCT7653	MV	1280	673	0	0	303	370	329	41
PCT7701	ED	1064	295	0	0	114	181	149	32
PCT7701	MV	1064	597	0	0	253	344	304	40
PCT7702	ED	748	179	0	0	74	105	90	15
PCT7702	MV	748	415	0	0	175	240	210	30
PCT7703	MV	171	79	0	1	32	46	37	9
PCT7704	ED	1008	257	0	0	107	150	117	33
PCT7704	MV	1008	557	0	0	223	334	286	48
PCT7705	ED	568	149	0	0	62	87	77	10
PCT7705	MV	568	335	0	0	142	193	166	27
PCT7706	ED	840	252	0	0	104	148	121	27
PCT7706	MV	840	467	0	0	209	258	211	47
PCT7707	ED	857	240	1	0	80	159	126	33
PCT7707	MV	857	495	0	0	227	268	236	32
PCT7708	ED	871	205	0	0	87	118	95	23
PCT7708	MV	871	540	0	0	212	328	275	53
PCT7709	ED	391	102	0	0	34	68	59	9
PCT7709	MV	391	222	0	0	83	139	116	23
PCT7711	ED	766	197	0	0	87	110	97	13
PCT7711	MV	766	422	0	0	180	242	204	38
PCT7712	ED	529	148	0	0	55	93	72	21
PCT7712	MV	529	296	0	0	110	186	164	22
PCT7801	ED	1001	263	1	0	120	142	126	16
PCT7801	MV	1001	596	0	0	261	335	302	33
PCT7802	ED	788	229	0	0	93	136	124	12
PCT7802	MV	788	458	0	0	208	250	220	30
PCT7803	ED	828	173	0	0	76	97	90	7
PCT7803	MV	828	552	0	0	221	331	295	36
PCT7804	ED	893	257	0	0	106	151	133	18
PCT7804	MV	893	533	0	0	222	311	278	33
PCT7805	ED	825	226	0	0	81	145	122	23
PCT7805	MV	825	484	0	0	188	296	258	38
PCT7806	ED	716	207	2	0	68	137	120	17
PCT7806	MV	716	406	0	0	151	255	229	26
PCT7807	ED	844	276	0	0	90	186	159	27
PCT7807	MV	844	417	0	0	166	251	220	31
PCT7808	ED	655	211	0	0	81	130	114	16
PCT7808	MV	655	333	0	0	135	198	179	19
PCT7809	ED	781	237	0	0	101	136	115	21
PCT7809	MV	781	405	0	0	146	259	226	33
PCT7811	ED	783	249	0	0	83	166	139	27
PCT7811	MV	783	404	0	0	151	253	214	39
PCT7812	ED	877	256	0	0	101	155	127	28
PCT7812	MV	877	454	0	0	183	271	231	40
PCT7813	ED	1064	308	1	0	120	187	158	29
PCT7813	MV	1064	585	0	0	234	351	303	48
PCT7814	ED	936	227	0	0	80	147	120	27
PCT7814	MV	936	340	0	1	110	229	194	35
PCT7815	ED	954	238	0	0	103	135	120	15
PCT7815	MV	954	573	0	0	237	336	301	35
PCT7816	ED	865	235	0	0	107	128	115	13
PCT7816	MV	865	531	1	0	210	320	284	36
PCT7817	ED	823	276	0	0	103	173	143	30
PCT7817	MV	823	439	0	0	152	287	256	31
PCT7818	ED	860	232	0	0	94	138	118	20
PCT7818	MV	860	452	2	0	189	261	221	40
PCT7819	ED	793	191	0	0	76	115	89	26
PCT7819	MV	793	420	0	0	172	248	223	25
PCT7821	ED	985	247	0	1	86	160	140	20
PCT7821	MV	985	629	0	0	241	388	343	45
PCT7822	ED	908	275	0	0	103	172	137	35
PCT7822	MV	908	479	0	0	175	304	266	38
