area_id	subtotal_type	RSReg	RSCst	RSRej	RSUnc	RSOvr	RSUnd	RSTot	RSWri	124:EVA I. CHAO	125:BRIAN J. LARKIN	126:JONATHAN LYENS	127:JANICE LI	128:MELANIE NUTTER	129:WILLIAM WALKER
PCT1125	MV	1047	466	0	0	5	84	377	3	70	64	52	106	53	29
PCT1126	ED	922	190	0	0	4	38	148	1	22	26	23	45	21	10
PCT1126	MV	922	400	0	0	3	65	332	3	65	53	33	99	55	24
PCT1127	ED	920	200	0	0	3	44	153	0	31	30	16	47	21	8
PCT1127	MV	920	382	0	0	5	68	309	1	68	44	39	103	38	16
PCT1128	ED	838	154	0	0	1	35	118	0	24	20	15	40	10	9
PCT1128	MV	838	362	0	0	4	59	299	3	68	50	40	83	46	9
PCT1129	ED	980	227	0	0	4	52	171	1	28	28	26	55	15	18
PCT1129	MV	980	416	0	0	5	75	336	2	68	69	38	97	48	14
PCT1131	ED	797	132	0	0	2	25	105	0	22	24	5	32	16	6
PCT1131	MV	797	371	0	0	6	58	307	0	77	50	32	100	29	19
PCT1132	ED	969	179	0	0	8	54	117	2	19	13	16	34	25	8
PCT1132	MV	969	427	0	0	5	74	348	2	57	61	40	115	65	8
PCT1133	ED	863	161	0	0	0	39	122	0	28	23	9	33	22	7
PCT1133	MV	863	410	0	0	8	86	316	0	59	58	51	91	42	15
PCT1134	ED	759	170	0	0	3	37	130	1	25	16	13	50	15	10
PCT1134	MV	759	317	0	0	5	70	242	2	63	30	29	71	40	7
PCT1135	ED	540	87	0	0	0	25	62	0	12	8	8	14	18	2
PCT1135	MV	540	295	0	0	3	61	231	4	42	23	31	73	43	15
PCT1136	ED	829	144	0	0	2	31	111	1	23	16	13	32	16	10
PCT1136	MV	829	412	0	0	3	85	324	1	77	40	48	82	60	16
PCT7036	ED	921	117	0	0	4	31	82	0	10	17	10	21	12	12
PCT7036	MV	921	342	0	0	2	58	282	1	54	56	24	72	51	24
PCT7037	ED	735	134	0	0	0	48	86	2	12	10	9	11	16	26
PCT7037	MV	735	98	0	0	2	21	75	2	18	19	6	15	12	3
PCT7038	ED	911	135	0	0	4	32	99	1	17	19	12	18	14	18
PCT7038	MV	911	351	0	0	13	57	281	0	77	34	36	78	38	18
PCT7039	ED	784	178	0	0	2	43	133	0	19	29	19	39	17	10
PCT7039	MV	784	306	0	0	3	49	254	7	49	37	31	66	40	24
PCT7045	ED	779	120	0	0	2	34	84	0	13	11	7	31	13	9
PCT7045	MV	779	344	0	0	4	75	265	1	78	23	16	90	41	16
PCT7047	ED	823	119	0	0	1	31	87	0	14	16	7	29	13	8
PCT7047	MV	823	388	0	0	3	75	310	1	87	36	26	100	46	14
PCT7048	ED	858	150	3	0	0	37	110	1	18	24	13	16	20	18
PCT7048	MV	858	318	0	0	6	51	261	4	65	28	35	67	40	22
PCT7049	ED	792	172	0	0	3	31	138	1	42	20	11	32	19	13
PCT7049	MV	792	305	0	0	5	58	242	1	64	51	14	74	24	14
PCT7051	ED	861	114	0	0	2	28	84	0	11	16	9	25	15	8
PCT7051	MV	861	380	0	0	9	75	296	0	92	29	13	104	38	20
PCT7052	ED	852	161	0	0	1	38	122	0	19	19	21	28	27	8
PCT7052	MV	852	402	0	0	6	78	318	0	92	39	32	89	49	17
PCT7201	ED	936	245	0	0	1	81	163	2	38	19	24	36	40	4
PCT7201	MV	936	518	0	0	3	132	383	1	76	43	51	109	94	9
PCT7202	ED	850	225	0	0	2	81	142	0	35	15	14	32	40	6
PCT7202	MV	850	431	0	0	5	113	313	0	77	36	34	82	79	5
PCT7203	ED	921	289	1	0	1	85	202	0	41	29	18	56	54	4
PCT7203	MV	921	423	0	0	6	111	306	0	44	36	42	88	86	10
PCT7204	ED	918	233	0	0	2	74	157	0	33	29	20	35	36	4
PCT7204	MV	918	531	0	0	2	125	404	0	65	47	58	104	121	9
PCT7205	ED	875	249	0	0	2	87	160	0	31	15	27	42	40	5
PCT7205	MV	875	485	0	0	8	139	338	1	54	49	49	87	90	8
PCT7301	ED	1016	228	0	0	4	60	164	2	37	23	15	50	27	10
PCT7301	MV	1016	435	0	0	10	91	334	1	70	49	46	97	58	13
PCT7302	ED	814	188	0	0	2	49	137	0	25	20	13	39	32	8
PCT7302	MV	814	458	0	0	7	111	340	0	62	42	53	88	83	12
PCT7303	ED	1042	280	0	0	1	86	193	0	40	15	18	66	48	6
PCT7303	MV	1042	482	0	0	4	109	369	0	55	40	52	115	95	12
PCT7304	ED	1002	278	0	0	1	70	207	1	43	23	31	54	51	4
PCT7304	MV	1002	493	0	0	2	114	377	1	78	39	36	114	99	10
PCT7305	ED	871	239	0	0	2	57	180	0	32	32	21	49	38	8
PCT7305	MV	871	459	0	0	3	122	334	0	66	43	41	80	92	12
PCT7306	ED	1056	317	0	0	3	86	228	1	54	27	19	75	41	11
PCT7306	MV	1056	496	0	0	2	140	354	2	74	46	32	123	68	9
PCT7307	ED	767	209	0	0	2	51	156	0	22	15	16	64	36	3
PCT7307	MV	767	345	0	0	3	88	254	0	38	30	37	83	60	6
PCT7308	ED	603	177	0	0	2	50	125	1	20	18	18	36	24	8
PCT7308	MV	603	313	0	0	2	76	235	0	40	22	20	73	74	6
PCT7309	ED	884	260	0	0	2	78	180	1	28	31	22	46	44	8
PCT7309	MV	884	439	0	0	5	123	311	1	71	34	32	88	75	10
PCT7311	ED	917	266	0	0	3	83	180	0	39	25	21	52	39	4
PCT7311	MV	917	448	0	0	5	109	334	0	64	31	43	91	94	11
PCT7312	ED	821	203	0	0	1	56	146	0	33	18	15	38	31	11
PCT7312	MV	821	470	0	0	7	144	319	0	64	31	35	81	99	9
PCT7313	ED	968	224	1	0	1	59	163	1	35	13	19	55	31	9
PCT7313	MV	968	485	0	0	1	117	367	1	77	36	41	124	79	9
PCT7314	ED	787	125	0	0	3	36	86	0	17	14	3	31	13	8
PCT7314	MV	787	271	0	0	2	79	190	0	44	24	14	80	26	2
PCT7315	ED	760	220	0	0	2	69	149	0	19	14	16	64	24	12
PCT7315	MV	760	282	0	0	0	75	207	0	33	28	25	70	40	11
PCT7316	ED	853	205	0	0	0	70	135	0	21	21	11	49	26	7
PCT7316	MV	853	367	0	0	3	95	269	0	57	33	26	95	42	16
PCT7317	ED	904	189	0	0	1	47	141	1	20	24	18	48	23	7
PCT7317	MV	904	454	0	0	7	96	351	1	66	35	45	112	83	9
PCT7318	ED	727	179	0	0	1	60	118	0	31	17	11	40	15	4
PCT7318	MV	727	389	0	0	3	98	288	0	64	39	27	103	52	3
PCT7321	ED	671	149	0	0	0	51	98	1	25	13	7	31	14	7
PCT7321	MV	671	286	0	0	0	66	220	0	66	12	19	85	30	8
PCT7322	ED	874	64	0	0	4	23	37	0	11	4	0	18	3	1
PCT7322	MV	874	337	0	0	2	77	258	1	70	23	14	105	35	10
PCT7325	ED	904	240	0	0	1	68	171	0	34	30	15	58	29	5
PCT7325	MV	904	436	0	0	2	114	320	4	56	25	43	109	78	5
PCT7326	ED	876	199	0	0	1	47	151	0	40	12	15	49	26	9
PCT7326	MV	876	429	0	0	2	94	333	0	78	28	39	107	65	16
PCT7327	ED	699	71	0	0	2	16	53	0	16	5	2	20	7	3
PCT7327	MV	699	276	0	0	5	46	225	0	72	24	9	86	31	3
PCT7328	ED	973	94	0	0	0	33	61	1	16	9	6	17	8	4
PCT7328	MV	973	394	0	0	3	64	327	0	76	37	30	127	39	18
PCT7329	ED	640	112	0	0	1	35	76	0	16	15	5	19	12	9
PCT7329	MV	640	321	0	0	5	70	246	1	64	27	27	82	41	4
PCT7331	ED	852	213	0	0	4	60	149	2	36	19	15	28	43	6
PCT7331	MV	852	461	0	0	2	107	352	0	70	54	62	86	70	10
PCT7338	ED	915	153	0	0	5	25	123	0	30	16	7	43	17	10
PCT7338	MV	915	426	0	0	4	85	337	0	98	37	21	108	63	10
PCT7706	ED	840	252	0	0	0	54	198	0	30	33	28	46	52	9
PCT7706	MV	840	467	0	0	7	102	358	0	72	51	57	90	74	14
PCT7707	ED	857	240	1	0	4	39	196	0	43	24	30	44	45	10
PCT7707	MV	857	495	0	0	5	114	376	0	55	41	59	114	102	5
PCT7708	ED	871	205	0	0	0	47	158	0	20	23	16	49	39	11
PCT7708	MV	871	540	0	0	4	109	427	0	85	54	52	118	100	18
PCT7709	ED	391	102	0	0	1	20	81	0	6	10	10	39	12	4
PCT7709	MV	391	222	0	0	0	42	180	0	23	15	31	64	40	7
PCT9001	MV	273	142	0	0	2	19	121	0	21	16	25	27	23	9
PCT9101	ED	888	260	0	0	1	53	206	1	29	29	37	78	22	10
PCT9101	MV	888	438	0	0	8	90	340	2	58	69	42	110	52	7
PCT9102	ED	985	257	0	0	5	60	192	0	28	36	33	55	27	13
PCT9102	MV	985	471	0	0	3	87	381	1	57	71	61	120	51	20
PCT9103	ED	954	272	0	0	2	62	208	2	40	33	15	77	29	12
PCT9103	MV	954	431	0	0	3	96	332	0	59	56	34	105	61	17
PCT9104	ED	988	239	0	0	0	61	178	0	28	28	25	66	26	5
PCT9104	MV	988	465	0	0	5	95	365	2	69	52	53	114	61	14
PCT9105	ED	919	247	0	0	3	65	179	2	25	30	30	61	24	7
PCT9105	MV	919	488	0	0	7	111	370	3	63	52	59	114	65	14
PCT9106	ED	937	268	1	0	5	53	209	0	31	33	30	69	40	6
PCT9106	MV	937	497	0	0	4	112	381	0	60	51	65	115	76	14
PCT9107	ED	849	218	0	0	2	39	177	2	27	35	21	69	21	2
PCT9107	MV	849	372	0	0	3	71	298	2	36	48	29	121	49	13
PCT9108	ED	790	246	0	0	3	45	198	0	23	26	25	83	27	14
PCT9108	MV	790	373	1	0	3	80	289	0	42	40	43	112	48	4
PCT9109	ED	884	263	0	0	3	68	192	1	28	24	32	72	30	5
PCT9109	MV	884	427	0	0	4	83	340	0	55	40	54	110	71	10
PCT9111	ED	779	229	0	0	2	54	173	1	29	22	24	68	22	7
PCT9111	MV	779	346	0	0	1	79	266	1	31	34	30	101	55	14
PCT9112	ED	976	284	0	0	2	63	219	2	30	32	26	86	35	8
PCT9112	MV	976	467	0	0	4	119	344	0	42	43	49	127	74	9
PCT9113	ED	999	310	0	0	3	86	221	0	38	26	22	83	48	4
PCT9113	MV	999	505	0	0	5	113	387	2	64	48	55	136	71	11
PCT9114	ED	877	263	0	0	1	60	202	0	34	15	26	80	34	13
PCT9114	MV	877	405	0	0	6	70	329	0	51	33	48	135	55	7
PCT9115	ED	911	258	0	0	3	48	207	1	37	23	17	91	26	12
PCT9115	MV	911	429	0	0	0	104	325	0	55	30	37	137	54	12
PCT9116	ED	944	281	1	0	2	54	224	1	27	25	22	102	32	15
PCT9116	MV	944	473	0	0	3	98	372	1	64	45	43	142	69	8
PCT9117	ED	783	222	0	0	5	46	171	0	26	30	21	52	35	7
PCT9117	MV	783	398	0	0	7	82	309	1	65	40	38	99	59	7
PCT9118	ED	974	286	0	0	1	68	217	0	34	37	30	81	24	11
PCT9118	MV	974	426	0	0	8	101	317	2	52	44	37	111	58	13
PCT9119	ED	891	237	0	0	2	74	161	2	29	24	26	50	21	9
PCT9119	MV	891	446	0	0	4	97	345	1	68	55	39	124	46	12
PCT9121	ED	930	256	0	0	3	58	195	0	36	30	22	62	29	16
PCT9121	MV	930	434	0	0	4	90	340	2	61	46	42	135	45	9
PCT9122	ED	953	208	0	0	2	66	140	0	26	17	12	49	23	13
PCT9122	MV	953	454	0	0	2	98	354	0	82	54	36	125	51	6
PCT9123	ED	858	231	0	0	3	53	175	1	29	21	20	75	19	10
PCT9123	MV	858	418	0	0	4	76	338	2	71	54	34	117	53	7
PCT9124	ED	874	201	0	0	1	46	154	4	34	14	15	56	23	8
PCT9124	MV	874	438	0	0	2	85	351	1	64	49	27	138	55	17
PCT9125	ED	861	210	0	0	0	49	161	0	25	24	16	59	30	7
PCT9125	MV	861	437	0	0	4	98	335	1	59	37	38	122	66	12
PCT9126	ED	1015	245	0	0	1	67	177	0	23	23	21	79	24	7
PCT9126	MV	1015	533	0	0	3	125	405	1	78	46	51	145	74	10
PCT9127	ED	960	269	0	0	4	68	197	1	37	22	22	82	27	6
PCT9127	MV	960	498	0	0	5	130	363	0	62	37	54	122	77	11
PCT9128	ED	828	248	0	0	0	57	191	0	29	25	11	71	50	5
PCT9128	MV	828	412	0	0	5	70	337	0	60	26	40	117	83	11
PCT9129	ED	741	243	0	0	0	47	196	0	30	30	20	67	40	9
PCT9129	MV	741	348	0	0	1	74	273	1	57	34	32	83	51	15
PCT9131	ED	759	192	0	0	1	52	139	1	22	18	19	46	29	4
PCT9131	MV	759	403	0	0	4	77	322	0	63	27	34	128	68	2
PCT9132	ED	837	248	0	0	2	66	180	0	26	18	23	82	21	10
PCT9132	MV	837	371	0	0	4	74	293	0	43	37	31	134	39	9
PCT9133	ED	1021	270	0	0	3	47	220	0	42	26	23	81	41	7
PCT9133	MV	1021	503	0	0	9	98	396	1	55	49	68	148	66	9
PCT9134	ED	893	210	0	0	2	62	146	0	23	18	17	61	19	8
PCT9134	MV	893	469	0	0	6	106	357	1	60	39	46	136	67	8
PCT9135	ED	808	214	0	0	2	52	160	1	19	40	20	45	28	7
PCT9135	MV	808	389	0	0	8	102	279	1	40	71	42	70	49	6
PCT9136	ED	929	253	0	0	2	71	180	2	35	23	21	55	33	11
PCT9136	MV	929	439	0	0	6	90	343	1	68	47	52	108	62	5
PCT9137	ED	1006	259	0	0	2	52	205	0	46	30	27	59	36	7
PCT9137	MV	1006	467	0	0	3	109	355	0	61	56	43	127	57	11
PCT9138	ED	943	226	1	0	3	55	167	0	39	32	15	58	18	5
PCT9138	MV	943	476	1	0	1	85	389	1	82	48	63	141	51	3
PCT9139	ED	975	243	0	0	1	67	175	2	33	30	20	60	22	8
PCT9139	MV	975	510	0	0	9	110	391	0	91	54	58	120	51	17
PCT9141	ED	953	251	0	0	4	52	195	0	28	36	21	72	28	10
PCT9141	MV	953	477	0	0	6	88	383	2	83	47	55	126	60	10
PCT9142	ED	966	275	0	0	1	63	211	0	30	32	25	81	32	11
PCT9142	MV	966	459	0	0	3	83	373	0	59	45	58	152	50	9
PCT9143	ED	920	251	0	0	0	67	184	0	21	15	22	83	32	11
PCT9143	MV	920	463	0	0	5	119	339	0	62	54	45	129	42	7
PCT9144	ED	962	291	0	0	1	63	227	0	27	25	32	97	37	9
PCT9144	MV	962	482	0	0	2	100	380	0	61	48	40	148	69	14
PCT9145	ED	861	249	1	0	2	44	202	1	24	31	21	86	30	9
PCT9145	MV	861	423	0	0	1	107	315	1	45	31	44	132	51	11
PCT9146	ED	885	245	0	0	2	61	182	1	20	26	19	72	34	10
PCT9146	MV	885	464	0	0	1	79	384	0	50	41	49	164	69	11
PCT9147	ED	971	280	0	0	0	82	198	0	22	21	25	93	31	6
PCT9147	MV	971	492	0	0	5	98	389	0	73	37	36	179	57	7
PCT9148	ED	1034	322	0	0	1	75	246	2	34	42	27	93	38	10
PCT9148	MV	1034	513	0	0	7	105	401	0	59	47	52	170	59	14
PCT9149	ED	948	263	0	0	3	65	195	0	21	23	28	82	36	5
PCT9149	MV	948	478	0	0	6	93	379	2	34	50	56	165	58	14
PCT9151	ED	872	226	0	0	5	47	174	2	30	28	21	48	37	8
PCT9151	MV	872	418	0	0	5	115	298	1	37	43	41	92	79	5
PCT9152	ED	721	269	0	0	2	57	210	1	32	27	15	89	32	14
PCT9152	MV	721	279	0	0	3	52	224	0	39	18	37	82	40	8
PCT9201	ED	1004	298	0	0	0	73	225	1	24	34	28	85	42	11
PCT9201	MV	1004	475	0	0	5	93	377	0	45	51	37	155	70	19
PCT9202	ED	971	294	0	0	6	81	207	2	38	26	22	63	48	8
PCT9202	MV	971	426	0	0	2	97	327	1	57	28	39	109	82	11
PCT9203	ED	1002	239	0	0	2	94	143	0	46	26	17	23	28	3
PCT9203	MV	1002	536	0	0	6	180	350	1	105	31	30	83	90	10
PCT9204	ED	873	273	0	0	0	100	173	0	53	35	11	28	35	11
PCT9204	MV	873	393	0	0	0	128	265	0	67	40	33	45	75	5
PCT9205	ED	728	208	0	0	1	83	124	0	34	20	15	30	22	3
PCT9205	MV	728	376	0	0	4	110	262	0	49	27	37	72	65	12
PCT9206	ED	931	246	0	0	1	86	159	1	50	26	13	28	37	4
PCT9206	MV	931	479	0	0	4	145	330	0	103	48	43	62	73	1
PCT9207	ED	981	261	0	0	2	102	157	0	40	22	22	39	28	6
PCT9207	MV	981	502	0	0	5	151	346	1	85	38	45	76	88	13
PCT9208	ED	1002	286	0	0	1	97	188	0	48	36	17	35	42	10
PCT9208	MV	1002	491	0	0	3	133	355	2	82	47	36	89	92	7
PCT9209	ED	711	244	0	0	0	80	164	0	47	24	16	34	35	8
PCT9209	MV	711	327	0	0	5	106	216	0	53	31	33	46	51	2
PCT9211	ED	889	234	0	0	2	81	151	0	39	25	18	32	34	3
PCT9211	MV	889	432	0	0	4	129	299	0	64	37	32	74	82	10
PCT9212	ED	803	233	0	0	1	78	154	0	43	22	12	38	32	7
PCT9212	MV	803	400	0	0	2	113	285	5	62	31	36	74	70	7
PCT9213	ED	951	264	0	0	5	85	174	0	45	35	19	41	22	12
PCT9213	MV	951	507	0	0	3	157	347	0	66	39	42	114	76	10
PCT9214	ED	640	166	0	0	1	55	110	0	36	13	12	20	22	7
PCT9214	MV	640	334	0	0	3	91	240	0	60	32	26	43	72	7
PCT9215	ED	652	192	0	0	1	49	142	0	44	26	8	26	35	3
PCT9215	MV	652	327	0	0	2	104	221	1	61	26	26	39	63	5
PCT9216	ED	845	245	0	0	2	80	163	0	46	18	12	39	43	5
PCT9216	MV	845	379	0	0	3	107	269	0	68	35	30	66	64	6
PCT9217	ED	698	193	0	0	3	73	117	0	31	24	10	22	25	5
PCT9217	MV	698	349	0	0	4	115	230	1	51	39	26	47	60	6
PCT9218	ED	841	247	0	0	2	79	166	0	44	27	17	34	35	9
PCT9218	MV	841	412	0	0	3	124	285	0	68	38	37	69	63	10
PCT9219	ED	802	240	0	0	1	62	177	0	35	27	29	42	37	7
PCT9219	MV	802	399	0	0	5	104	290	0	65	42	25	81	73	4
PCT9221	ED	651	145	0	0	3	46	96	1	22	11	7	13	39	3
PCT9221	MV	651	399	0	0	7	141	251	0	68	30	27	44	79	3
PCT9222	ED	883	248	0	0	2	101	145	0	33	15	6	33	52	6
PCT9222	MV	883	449	0	0	7	149	293	0	71	38	34	48	96	6
PCT9223	ED	638	160	0	0	1	49	110	0	22	24	8	24	28	4
PCT9223	MV	638	338	0	0	2	111	225	0	57	27	19	51	68	3
PCT9224	ED	960	262	0	0	3	86	173	0	47	29	15	33	41	8
PCT9224	MV	960	506	0	0	2	147	357	0	86	44	51	95	76	5
PCT9225	ED	958	296	0	0	2	104	190	1	53	23	15	42	46	10
PCT9225	MV	958	469	0	0	5	140	324	1	58	38	35	102	82	8
PCT9226	ED	926	270	0	0	4	82	184	0	52	27	17	42	43	3
PCT9226	MV	926	486	0	0	4	137	345	3	52	44	41	97	98	10
PCT9227	ED	738	188	0	0	0	54	134	0	27	13	16	37	39	2
PCT9227	MV	738	404	0	0	3	104	297	0	61	34	44	73	82	3
PCT9228	ED	747	189	0	0	0	55	134	0	33	22	15	27	33	4
PCT9228	MV	747	424	0	0	8	104	312	2	82	40	42	59	78	9
PCT9229	ED	598	162	0	0	1	55	106	0	22	14	18	21	27	4
PCT9229	MV	598	316	0	0	4	87	225	1	38	35	28	49	66	8
PCT9231	ED	953	313	0	0	7	84	222	0	27	26	31	78	55	5
PCT9231	MV	953	488	0	0	6	125	357	0	53	50	53	121	74	6
PCT9232	ED	735	212	0	0	3	65	144	0	30	24	19	38	28	5
PCT9232	MV	735	396	0	0	9	101	286	0	54	31	39	78	78	6
PCT9233	ED	793	208	0	0	1	70	137	0	31	14	10	39	39	4
PCT9233	MV	793	434	0	0	3	140	291	0	72	30	35	75	76	3
PCT9234	ED	746	187	0	0	0	50	137	0	28	18	17	36	33	5
PCT9234	MV	746	438	0	0	7	109	322	0	64	34	38	95	86	5
PCT9235	ED	884	239	0	0	3	81	155	0	41	14	17	28	52	3
PCT9235	MV	884	488	0	0	3	170	315	1	82	40	43	54	89	6
PCT9236	ED	683	200	0	0	2	61	137	1	47	20	14	24	26	5
PCT9236	MV	683	358	0	0	2	107	249	0	49	30	40	55	72	3
PCT9237	ED	936	225	0	0	2	83	140	0	34	20	18	29	37	2
PCT9237	MV	936	539	0	0	7	160	372	1	65	47	55	84	115	5
PCT9238	ED	842	230	0	0	2	87	141	0	29	12	17	36	42	5
PCT9238	MV	842	456	0	0	3	126	327	0	75	35	41	55	113	8
PCT9239	ED	881	198	0	0	4	57	137	0	43	20	10	23	35	6
PCT9239	MV	881	499	0	0	4	147	348	0	82	34	49	80	102	1
PCT9241	ED	1005	254	0	0	6	82	166	0	33	21	19	36	52	5
PCT9241	MV	1005	578	0	0	5	141	432	0	95	57	51	97	123	9
PCT9242	ED	972	276	0	0	2	95	179	2	46	25	15	52	33	6
PCT9242	MV	972	513	0	0	3	143	367	0	86	40	48	88	96	9
PCT9243	ED	594	191	0	0	1	54	136	0	37	15	16	28	35	5
PCT9243	MV	594	307	0	0	5	73	229	0	33	27	25	76	60	8
PCT9244	ED	903	254	0	0	0	73	181	0	41	23	27	42	41	7
PCT9244	MV	903	485	0	0	2	147	336	0	58	36	30	119	84	9
PCT9245	ED	742	208	0	0	3	60	145	1	33	14	24	42	28	3
PCT9245	MV	742	375	0	0	3	109	263	0	38	25	53	65	75	7
PCT9246	ED	929	254	0	0	3	88	163	2	27	20	16	51	38	9
PCT9246	MV	929	528	0	0	5	156	367	0	74	43	49	110	78	13
PCT9247	ED	927	263	0	0	4	82	177	3	32	30	22	44	38	8
PCT9247	MV	927	515	0	0	5	113	397	0	71	50	48	120	100	8
PCT9248	ED	907	257	0	0	2	76	179	1	37	28	22	53	32	6
PCT9248	MV	907	485	0	0	2	127	356	1	59	33	57	115	88	3
PCT9249	ED	917	271	0	0	4	74	193	1	28	22	31	62	45	4
PCT9249	MV	917	494	0	0	5	121	368	0	60	46	54	106	97	5
PCT9251	ED	995	286	0	0	2	81	203	0	35	27	30	49	55	7
PCT9251	MV	995	530	0	0	4	151	375	2	50	51	64	120	80	8
PCT9252	ED	944	218	0	0	2	54	162	0	30	27	29	35	34	7
PCT9252	MV	944	550	0	0	4	132	414	1	73	57	45	132	96	10
PCT9253	ED	772	187	0	0	1	56	130	0	23	29	19	33	23	3
PCT9253	MV	772	397	0	0	8	90	299	2	54	49	30	87	70	7
PCT9255	ED	553	182	0	0	2	46	134	0	18	21	14	49	27	5
PCT9255	MV	553	263	0	0	3	62	198	0	31	25	24	79	31	8
PCT9258	ED	712	192	0	0	1	38	153	0	57	11	15	42	22	6
PCT9258	MV	712	373	0	0	2	64	307	0	97	23	30	101	45	11
PCT9401	ED	1012	293	0	0	3	69	221	1	27	26	30	94	28	15
PCT9401	MV	1012	483	0	0	3	83	397	1	46	38	59	188	45	20
PCT9402	ED	977	288	0	0	5	71	212	0	33	20	26	90	28	15
PCT9402	MV	977	458	0	0	1	92	365	0	45	35	49	166	54	16
PCT9403	ED	897	239	0	0	3	64	172	0	21	20	18	80	23	10
PCT9403	MV	897	419	0	0	8	82	329	0	71	42	42	119	40	15
PCT9404	ED	930	200	0	0	1	62	137	0	23	22	17	56	11	8
PCT9404	MV	930	462	0	0	6	77	379	2	98	53	36	132	44	14
PCT9405	ED	786	210	0	0	0	47	163	2	36	26	15	50	30	4
PCT9405	MV	786	364	0	0	4	83	277	6	63	37	30	83	36	22
PCT9406	ED	868	244	0	0	3	51	190	0	44	27	17	66	24	12
PCT9406	MV	868	421	0	0	3	96	322	1	59	38	41	130	41	12
PCT9407	ED	889	253	0	0	2	43	208	0	36	22	12	92	33	13
PCT9407	MV	889	409	0	0	2	73	334	1	60	36	29	154	45	9
PCT9408	ED	886	265	0	0	2	58	205	1	24	31	14	110	15	10
PCT9408	MV	886	415	0	0	3	69	343	1	50	34	29	170	46	13
PCT9411	ED	956	270	0	0	3	71	196	0	27	34	18	92	16	9
PCT9411	MV	956	430	0	0	1	85	344	1	29	57	34	147	60	16
PCT9412	ED	848	245	0	0	2	69	174	1	23	15	18	82	27	8
PCT9412	MV	848	380	0	0	2	95	283	0	51	24	36	128	33	11
PCT9413	ED	894	229	0	0	1	54	174	1	30	18	20	66	32	7
PCT9413	MV	894	461	0	0	4	109	348	1	59	44	44	140	45	15
PCT9414	ED	916	216	0	0	2	52	162	0	29	27	22	57	20	7
PCT9414	MV	916	463	0	0	4	89	370	0	69	48	37	152	53	11
PCT9415	ED	784	187	0	0	4	50	133	0	24	20	19	46	17	7
PCT9415	MV	784	391	0	0	2	88	301	0	63	40	28	113	51	6
PCT9416	ED	1008	280	1	0	2	66	211	0	25	24	19	95	40	8
PCT9416	MV	1008	480	1	0	4	107	368	1	70	39	47	134	66	11
PCT9417	ED	752	175	0	0	1	39	135	0	22	14	16	52	26	5
