area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	130:CARMEN CHU	131:PAUL BELLAR
PCT1129	MV	980	416	10	0	17	0	389	3	295	91
PCT1131	ED	797	132	0	2	19	0	111	0	87	24
PCT1131	MV	797	371	7	2	24	0	338	1	263	74
PCT1132	ED	969	179	3	2	31	0	143	1	104	38
PCT1132	MV	969	427	-1	0	46	0	382	2	299	81
PCT1133	ED	863	161	1	0	21	0	139	0	100	39
PCT1133	MV	863	410	3	0	35	0	372	2	290	80
PCT1134	ED	759	170	4	0	26	0	140	4	96	40
PCT1134	MV	759	318	0	1	16	0	301	4	235	62
PCT1135	ED	540	87	2	0	15	0	70	0	60	10
PCT1135	MV	540	295	-1	2	17	0	277	5	214	58
PCT1136	ED	829	144	0	0	15	0	129	0	98	31
PCT1136	MV	829	412	7	0	41	0	364	1	293	70
PCT1141	ED	1041	223	3	0	17	0	203	1	143	59
PCT1141	MV	1041	484	5	0	33	0	446	3	348	95
PCT1142	ED	861	175	-1	0	23	0	153	1	106	46
PCT1142	MV	861	393	1	0	36	0	356	1	251	104
PCT1143	ED	1034	229	2	1	19	0	207	0	150	57
PCT1143	MV	1034	440	6	0	42	0	392	4	281	107
PCT1144	ED	907	205	0	1	17	0	187	1	129	57
PCT1144	MV	907	387	3	0	27	0	357	0	274	83
PCT1145	ED	888	189	2	0	29	0	158	0	103	55
PCT1145	MV	888	461	3	1	53	0	404	2	320	82
PCT1146	ED	1011	186	0	0	17	0	169	1	101	67
PCT1146	MV	1011	454	2	1	38	0	413	2	325	86
PCT1147	ED	877	210	0	0	34	0	176	1	119	56
PCT1147	MV	877	396	2	2	29	0	363	1	274	88
PCT1148	ED	962	196	0	1	25	0	170	2	111	57
PCT1148	MV	962	444	3	1	44	0	396	2	313	81
PCT1149	ED	907	210	1	1	28	0	180	0	137	43
PCT1149	MV	907	407	-3	1	30	0	379	1	291	87
PCT1152	ED	864	198	2	0	31	0	165	1	108	56
PCT1152	MV	864	388	2	2	27	0	357	1	288	68
PCT1153	ED	951	210	1	0	37	0	172	1	120	51
PCT1153	MV	951	415	2	3	34	0	376	0	297	79
PCT7001	ED	776	176	2	0	35	0	139	1	90	48
PCT7001	MV	776	429	6	1	57	0	365	0	247	118
PCT7002	ED	706	176	1	0	30	0	145	1	97	47
PCT7002	MV	706	332	6	0	59	0	267	1	164	102
PCT7003	ED	884	238	4	1	42	0	191	0	120	71
PCT7003	MV	884	498	8	2	56	0	432	1	323	108
PCT7004	ED	881	241	5	0	43	0	193	3	127	63
PCT7004	MV	881	496	3	1	59	0	433	0	306	127
PCT7005	ED	847	253	0	1	49	0	203	0	129	74
PCT7005	MV	847	480	2	0	63	0	415	0	315	100
PCT7006	ED	917	254	2	0	43	0	209	0	83	126
PCT7006	MV	917	442	2	0	49	0	391	5	229	157
PCT7007	ED	949	283	1	0	50	0	232	0	145	87
PCT7007	MV	949	516	6	1	78	0	431	1	309	121
PCT7008	ED	932	264	1	0	57	0	206	2	149	55
PCT7008	MV	932	546	7	0	81	0	458	3	346	109
PCT7009	ED	905	185	0	0	25	0	160	1	96	63
PCT7009	MV	905	513	2	0	74	0	437	0	303	134
PCT7011	ED	985	204	0	0	33	0	171	2	119	50
PCT7011	MV	985	294	1	1	36	0	256	1	189	66
PCT7012	ED	1109	313	0	0	44	0	269	0	176	93
PCT7012	MV	1109	594	12	1	70	0	511	1	372	138
PCT7013	ED	956	267	1	0	59	0	207	2	143	62
PCT7013	MV	956	501	6	1	75	0	419	1	311	107
PCT7014	ED	1460	367	2	0	77	0	288	2	206	80
PCT7014	MV	1460	802	9	0	122	0	671	2	485	184
PCT7015	MV	95	44	0	0	4	0	40	0	27	13
PCT7016	ED	918	171	4	0	27	0	140	1	88	51
PCT7016	MV	918	280	0	0	30	0	250	1	203	46
PCT7017	ED	754	149	-1	0	29	0	121	2	82	37
PCT7017	MV	754	252	4	0	22	0	226	0	183	43
PCT7018	ED	977	155	0	0	26	0	129	1	85	43
PCT7018	MV	977	448	4	2	29	0	413	0	338	75
PCT7019	ED	899	182	1	1	20	0	160	1	119	40
PCT7019	MV	899	413	3	1	32	0	377	1	296	80
PCT7021	ED	947	184	1	0	25	0	158	5	102	51
PCT7021	MV	947	305	1	0	39	0	265	2	195	68
PCT7022	ED	945	215	1	0	28	0	186	0	135	51
PCT7022	MV	945	352	1	0	28	0	323	0	261	62
PCT7023	ED	928	178	0	0	24	0	154	1	112	41
PCT7023	MV	928	400	5	1	43	0	351	2	277	72
PCT7024	ED	414	70	0	0	14	0	56	0	43	13
PCT7024	MV	414	78	1	0	5	0	72	0	50	22
PCT7025	ED	477	85	0	0	13	0	72	1	49	22
PCT7025	MV	477	128	0	0	10	0	118	5	82	31
PCT7026	ED	1011	149	0	0	18	0	131	0	97	34
PCT7026	MV	1011	455	3	0	31	0	421	1	356	64
PCT7027	ED	869	195	0	0	34	0	161	2	112	47
PCT7027	MV	869	353	-1	0	28	0	326	0	261	65
PCT7028	ED	850	213	-2	0	31	0	184	1	135	48
PCT7028	MV	850	282	4	0	24	0	254	3	207	44
PCT7029	ED	901	184	0	0	38	0	146	1	97	48
PCT7029	MV	901	251	1	0	27	0	223	2	155	66
PCT7030	ED	759	119	6	0	12	0	101	0	72	29
PCT7030	MV	759	357	3	0	25	0	329	0	263	66
PCT7031	ED	641	91	1	0	12	0	78	1	58	19
PCT7031	MV	641	309	0	0	19	0	290	0	231	59
PCT7032	ED	904	173	1	0	23	0	149	1	99	49
PCT7032	MV	904	316	7	1	27	0	281	0	203	78
PCT7033	ED	798	191	0	1	25	0	165	2	108	55
PCT7033	MV	798	247	1	0	27	0	219	2	173	44
PCT7034	ED	958	197	0	0	39	0	158	1	105	52
PCT7034	MV	958	201	2	0	12	0	187	2	143	42
PCT7035	ED	606	122	0	0	17	0	105	0	69	36
PCT7035	MV	606	262	3	0	22	0	237	0	177	60
PCT7036	ED	921	117	0	1	12	0	104	2	75	27
PCT7036	MV	921	342	4	0	23	0	315	2	253	60
PCT7037	ED	735	135	-2	1	33	0	103	1	68	34
PCT7037	MV	735	98	-3	0	15	0	86	2	64	20
PCT7038	ED	911	135	0	0	21	0	114	2	75	37
PCT7038	MV	911	351	-2	0	26	0	327	2	265	60
PCT7039	ED	784	178	-1	0	22	0	157	2	109	46
PCT7039	MV	784	306	3	0	31	0	272	1	215	56
PCT7041	MV	61	33	1	0	3	0	29	0	17	12
PCT7042	ED	639	118	1	0	13	0	104	2	65	37
PCT7042	MV	639	258	1	0	26	0	231	0	185	46
PCT7043	ED	957	176	2	0	14	0	160	1	103	56
PCT7043	MV	957	404	2	0	37	0	365	2	293	70
PCT7044	ED	827	167	1	1	27	0	138	1	89	48
PCT7044	MV	827	193	0	2	15	0	176	2	122	52
PCT7045	ED	779	120	0	0	21	0	99	0	64	35
PCT7045	MV	779	344	9	1	20	0	314	1	256	57
PCT7046	ED	402	94	1	0	12	0	81	1	62	18
PCT7046	MV	402	175	0	0	11	0	164	1	129	34
PCT7047	ED	823	119	1	0	10	0	108	5	69	34
PCT7047	MV	823	388	2	1	35	0	350	2	284	64
PCT7048	ED	858	150	8	1	12	0	129	1	103	25
PCT7048	MV	858	318	3	0	21	0	294	4	238	52
PCT7049	ED	792	173	0	0	21	0	152	1	105	46
PCT7049	MV	792	305	6	0	25	0	274	1	226	47
PCT7051	ED	861	114	0	0	14	0	100	0	73	27
PCT7051	MV	861	380	3	0	21	0	356	1	287	68
PCT7052	ED	852	161	1	0	29	0	131	1	98	32
PCT7052	MV	852	402	3	0	30	0	369	1	307	61
PCT7053	ED	548	102	0	0	20	0	82	0	63	19
PCT7053	MV	548	278	4	1	29	0	244	0	202	42
PCT7054	ED	1073	215	0	3	28	0	184	1	124	59
PCT7054	MV	1073	410	3	3	30	0	374	7	264	103
PCT7055	ED	808	190	0	0	39	0	151	0	105	46
PCT7055	MV	808	440	7	1	62	0	370	1	267	102
PCT7101	MV	155	120	1	0	11	0	108	0	81	27
PCT7201	ED	936	245	1	1	66	0	177	1	142	34
PCT7201	MV	936	518	2	0	93	0	423	3	331	89
PCT7202	ED	850	227	0	0	51	0	176	0	134	42
PCT7202	MV	850	431	6	0	64	0	361	0	278	83
PCT7203	ED	921	291	3	1	63	0	224	0	155	69
PCT7203	MV	921	423	2	0	86	0	335	0	250	85
PCT7204	ED	918	233	1	0	63	0	169	0	121	48
PCT7204	MV	918	531	8	0	80	0	443	1	361	81
PCT7205	ED	875	251	3	1	60	0	187	0	139	48
PCT7205	MV	875	485	5	2	86	0	392	4	301	87
PCT7206	ED	378	135	1	0	29	0	105	1	79	25
PCT7206	MV	378	191	2	0	32	0	157	0	117	40
PCT7207	ED	812	196	3	0	38	0	155	0	103	52
PCT7207	MV	812	434	9	1	75	0	349	1	282	66
PCT7208	ED	600	111	-1	0	29	0	83	1	54	28
PCT7208	MV	600	328	4	0	44	0	280	1	218	61
PCT7209	ED	626	107	0	0	24	0	83	0	66	17
PCT7209	MV	626	423	5	2	59	0	357	1	290	66
PCT7301	ED	1016	228	-1	2	48	0	179	3	124	52
PCT7301	MV	1016	435	6	1	66	0	362	1	295	66
PCT7302	ED	814	188	0	0	32	0	156	0	112	44
PCT7302	MV	814	458	8	0	66	0	384	0	321	63
PCT7303	ED	1042	281	0	1	76	0	204	0	148	56
PCT7303	MV	1042	482	11	1	69	0	401	1	315	85
PCT7304	ED	1002	278	3	0	59	0	216	1	167	48
PCT7304	MV	1002	493	8	0	62	0	423	2	353	68
PCT7305	ED	871	240	1	0	41	0	198	2	145	51
PCT7305	MV	871	460	17	0	65	0	378	4	303	71
PCT7306	ED	1056	317	0	0	72	0	245	1	179	65
PCT7306	MV	1056	498	10	1	85	0	402	4	308	90
PCT7307	ED	767	210	0	0	41	0	169	1	129	39
PCT7307	MV	767	346	13	0	41	0	292	1	226	65
PCT7308	ED	603	177	0	0	36	0	141	0	107	34
PCT7308	MV	603	313	12	1	43	0	257	0	213	44
PCT7309	ED	884	263	2	0	65	0	196	0	151	45
PCT7309	MV	884	439	3	1	88	0	347	1	273	73
PCT7311	ED	917	268	3	0	60	0	205	1	156	48
PCT7311	MV	917	448	10	0	56	0	382	0	315	67
PCT7312	ED	821	203	4	0	38	0	161	0	125	36
PCT7312	MV	821	470	18	1	72	0	379	0	338	41
PCT7313	ED	968	225	0	1	45	0	179	0	141	38
PCT7313	MV	968	485	9	0	70	0	406	1	330	75
PCT7314	ED	787	125	-1	0	18	0	108	1	80	27
PCT7314	MV	787	271	3	1	24	0	243	1	196	46
PCT7315	ED	760	220	0	1	55	0	164	0	118	46
PCT7315	MV	760	282	4	1	51	0	226	0	170	56
PCT7316	ED	853	205	0	1	51	0	153	1	103	49
PCT7316	MV	853	367	10	1	54	0	302	0	232	70
PCT7317	ED	904	189	1	0	36	0	152	0	114	38
PCT7317	MV	904	454	4	0	71	0	379	1	310	68
PCT7318	ED	727	179	1	0	54	0	124	1	97	26
PCT7318	MV	727	390	6	1	61	0	322	0	276	46
PCT7319	ED	1079	301	0	0	69	0	232	0	175	57
PCT7319	MV	1079	516	12	0	86	0	418	0	337	81
PCT7321	ED	671	149	0	0	36	0	113	2	86	25
PCT7321	MV	671	286	4	0	27	0	255	0	202	53
PCT7322	ED	874	65	1	0	7	0	57	0	37	20
PCT7322	MV	874	337	1	0	29	0	307	1	273	33
PCT7323	ED	950	234	2	0	55	0	177	2	131	44
PCT7323	MV	950	455	14	0	59	0	382	0	305	77
PCT7324	ED	755	190	3	0	41	0	146	0	109	37
PCT7324	MV	755	364	4	1	52	0	307	0	267	40
PCT7325	ED	904	243	1	0	53	0	189	2	151	36
PCT7325	MV	904	436	8	2	66	0	360	1	306	53
PCT7326	ED	876	200	1	0	36	0	163	0	125	38
PCT7326	MV	876	430	4	0	66	0	360	0	297	63
PCT7327	ED	699	71	0	0	12	0	59	0	45	14
PCT7327	MV	699	276	0	0	23	0	253	0	211	42
PCT7328	ED	973	94	-1	1	20	0	74	0	60	14
PCT7328	MV	973	394	1	0	55	0	338	0	297	41
PCT7329	ED	640	112	18	0	9	0	85	0	57	28
PCT7329	MV	640	321	10	0	49	0	262	2	217	43
PCT7331	ED	852	213	-2	1	48	0	166	4	123	39
PCT7331	MV	852	461	11	0	70	0	380	0	324	56
PCT7332	ED	834	225	0	0	50	0	175	0	123	52
PCT7332	MV	834	364	5	0	46	0	313	1	226	86
PCT7333	ED	1044	298	2	0	67	0	229	2	179	48
PCT7333	MV	1044	543	10	0	74	0	459	1	366	92
PCT7334	ED	881	199	0	0	49	0	150	1	99	50
PCT7334	MV	881	462	16	0	63	0	383	1	312	70
PCT7335	ED	970	225	2	1	44	0	178	2	133	43
PCT7335	MV	970	523	14	0	70	0	439	1	352	86
PCT7336	ED	955	238	0	1	55	0	182	0	135	47
PCT7336	MV	955	523	8	3	76	0	436	2	337	97
PCT7337	ED	851	179	0	0	33	0	146	1	119	26
PCT7337	MV	851	464	13	0	80	0	371	1	289	81
PCT7338	ED	915	153	2	0	22	0	129	0	100	29
PCT7338	MV	915	426	2	0	49	0	375	0	324	51
PCT7339	ED	669	174	0	0	27	0	147	4	108	35
PCT7339	MV	669	309	3	1	38	0	267	1	203	63
PCT7341	ED	908	260	0	0	47	0	213	1	150	62
PCT7341	MV	908	401	7	0	53	0	341	1	264	76
PCT7342	ED	947	334	2	0	60	0	272	1	198	73
PCT7342	MV	947	414	6	0	57	0	351	1	257	93
PCT7343	ED	731	234	4	1	44	0	185	0	140	45
PCT7343	MV	731	316	9	0	36	0	271	1	209	61
PCT7344	ED	1110	291	3	0	61	0	227	0	164	63
PCT7344	MV	1110	538	3	2	64	0	469	4	350	115
PCT7345	ED	1141	329	1	0	61	0	267	1	188	78
PCT7345	MV	1141	521	10	0	86	0	425	0	322	103
PCT7346	ED	920	250	-2	0	40	0	212	1	147	64
PCT7346	MV	920	384	5	0	51	0	328	1	231	96
PCT7347	ED	1040	241	3	0	47	0	191	2	127	62
PCT7347	MV	1040	480	11	1	52	0	416	1	297	118
PCT7348	ED	861	210	1	0	51	0	158	1	114	43
PCT7348	MV	861	353	10	0	45	0	298	0	220	78
PCT7349	ED	957	248	24	0	24	0	200	0	149	51
PCT7349	MV	957	427	7	0	61	0	359	3	275	81
PCT7501	ED	565	172	-1	0	42	0	131	0	101	30
PCT7501	MV	565	308	4	0	55	0	249	0	208	41
PCT7502	ED	784	180	1	0	39	0	140	1	104	35
PCT7502	MV	784	447	7	0	71	0	369	1	301	67
PCT7503	ED	764	208	0	0	39	0	169	2	129	38
PCT7503	MV	764	388	15	1	43	0	329	1	264	64
PCT7504	ED	503	112	-1	0	18	0	95	1	77	17
PCT7504	MV	503	222	6	0	20	0	196	2	155	39
PCT7505	ED	869	158	2	0	33	0	123	0	98	25
PCT7505	MV	869	532	8	1	83	0	440	4	377	59
PCT7506	ED	999	226	1	0	36	0	189	0	137	52
PCT7506	MV	999	473	4	1	73	0	395	2	302	91
PCT7507	ED	955	211	0	0	32	0	179	2	138	39
PCT7507	MV	955	344	3	0	26	0	315	1	253	61
PCT7508	ED	727	154	0	0	33	0	121	0	90	31
PCT7508	MV	727	427	9	0	48	0	370	0	305	65
PCT7509	ED	932	235	4	0	35	0	196	0	140	56
PCT7509	MV	932	470	6	1	47	0	416	1	323	92
PCT7512	ED	612	150	0	0	41	0	109	0	82	27
PCT7512	MV	612	283	2	0	36	0	245	0	177	68
PCT7513	ED	818	225	0	0	49	0	176	1	111	64
PCT7513	MV	818	315	3	0	45	0	267	1	186	80
PCT7514	ED	874	140	2	0	23	0	115	0	77	38
PCT7514	MV	874	305	1	1	35	0	268	0	218	50
PCT7515	ED	869	212	1	0	21	0	190	5	141	44
PCT7515	MV	869	389	2	1	34	0	352	0	278	74
PCT7516	ED	922	172	1	1	30	0	140	1	111	28
PCT7516	MV	922	538	7	1	68	0	462	4	376	82
PCT7517	ED	863	289	3	0	52	0	234	0	164	70
PCT7517	MV	863	410	9	0	65	0	336	1	242	93
PCT7518	ED	950	309	1	0	53	0	255	2	170	83
PCT7518	MV	950	480	7	0	83	0	390	0	284	106
PCT7519	ED	737	224	0	0	45	0	179	0	112	67
PCT7519	MV	737	355	6	1	71	0	277	1	193	83
PCT7521	ED	812	292	27	0	31	0	234	0	167	67
PCT7521	MV	812	354	7	0	62	0	285	2	210	73
PCT7522	ED	764	207	0	0	30	0	177	0	107	70
PCT7522	MV	764	397	5	1	49	0	342	0	230	112
PCT7523	ED	747	275	7	0	40	0	228	2	136	90
PCT7523	MV	747	359	11	0	54	0	294	1	208	85
PCT7524	ED	615	181	17	0	24	0	140	1	100	39
PCT7524	MV	615	262	7	0	30	0	225	0	167	58
PCT7525	ED	800	205	0	0	34	0	171	2	116	53
PCT7525	MV	800	341	1	1	68	0	271	0	210	61
PCT7526	ED	1011	292	2	0	51	0	239	1	157	81
PCT7526	MV	1011	552	9	0	76	0	467	1	361	105
PCT7527	ED	725	211	0	1	25	0	185	1	105	79
PCT7527	MV	725	339	5	1	36	0	297	1	215	81
PCT7529	ED	948	295	3	0	60	0	232	0	154	78
PCT7529	MV	948	486	7	1	70	0	408	0	267	141
PCT7531	ED	865	228	3	0	32	0	193	1	139	53
PCT7531	MV	865	442	4	0	72	0	366	1	249	116
PCT7532	ED	852	246	4	0	54	0	188	0	127	61
PCT7532	MV	852	398	7	0	56	0	335	2	262	71
PCT7533	ED	1015	357	1	0	50	0	306	1	192	113
PCT7533	MV	1015	490	8	0	71	0	411	1	278	132
PCT7534	ED	936	322	1	1	57	0	263	1	164	98
PCT7534	MV	936	415	2	0	56	0	357	2	242	113
PCT7535	ED	767	262	1	0	47	0	214	1	145	68
PCT7535	MV	767	387	11	0	59	0	317	1	238	78
PCT7536	ED	863	291	0	0	44	0	247	2	154	91
PCT7536	MV	863	421	5	1	53	0	362	0	271	91
PCT7537	ED	752	240	-5	1	45	0	199	1	131	67
PCT7537	MV	752	363	5	0	46	0	312	2	217	93
PCT7538	ED	771	246	2	0	37	0	207	0	137	70
PCT7538	MV	771	400	6	0	59	0	335	3	229	103
PCT7539	ED	922	330	5	0	60	0	265	1	153	111
PCT7539	MV	922	428	3	0	61	0	364	2	246	116
PCT7541	ED	805	248	0	0	42	0	206	0	140	66
PCT7541	MV	805	400	5	3	48	0	344	1	231	112
PCT7542	ED	821	272	1	0	39	0	232	0	143	89
PCT7542	MV	821	389	1	0	54	0	334	2	223	109
PCT7543	ED	909	216	0	0	45	0	171	0	115	56
PCT7543	MV	909	467	8	1	52	0	406	1	309	96
PCT7544	ED	898	258	0	0	58	0	200	1	138	61
PCT7544	MV	898	479	10	0	54	0	415	0	305	110
PCT7545	ED	918	273	1	0	51	0	221	0	138	83
PCT7545	MV	918	480	6	0	74	0	400	0	300	100
PCT7546	ED	982	304	0	0	58	0	246	2	171	73
PCT7546	MV	982	517	5	0	59	0	453	2	330	121
PCT7547	ED	1029	315	1	0	61	0	253	3	166	84
PCT7547	MV	1029	505	10	0	71	0	424	1	291	132
PCT7548	ED	1073	319	7	0	45	0	267	0	177	90
PCT7548	MV	1073	512	11	0	57	0	444	1	327	116
PCT7549	ED	811	215	1	0	41	0	173	0	121	52
PCT7549	MV	811	431	0	1	74	0	356	0	283	73
PCT7551	ED	741	239	1	0	43	0	195	2	141	52
PCT7551	MV	741	394	9	2	53	0	330	0	234	96
PCT7552	ED	727	241	0	0	46	0	195	0	142	53
PCT7552	MV	727	361	16	0	50	0	295	1	240	54
PCT7553	MV	180	126	3	0	16	0	107	0	88	19
PCT7554	ED	808	247	1	0	43	0	203	2	146	55
PCT7554	MV	808	442	16	0	73	0	353	1	297	55
PCT7555	ED	886	290	-4	0	34	0	260	0	203	57
PCT7555	MV	886	459	9	1	67	0	382	0	305	77
PCT7556	ED	969	275	1	0	50	0	224	2	167	55
PCT7556	MV	969	573	6	0	65	0	502	1	428	73
PCT7601	ED	767	191	1	0	26	0	164	1	104	59
PCT7601	MV	767	290	1	1	32	0	256	0	169	87
PCT7602	ED	901	213	-1	0	35	0	179	3	93	83
PCT7602	MV	901	379	5	0	44	0	330	4	203	123
PCT7603	ED	830	250	2	0	37	0	211	0	120	91
PCT7603	MV	830	376	2	0	51	0	323	1	226	96
PCT7604	ED	954	266	2	0	44	0	220	0	130	90
PCT7604	MV	954	352	2	0	37	0	313	1	199	113
PCT7605	ED	648	120	0	0	21	0	99	0	70	29
PCT7605	MV	648	203	0	2	19	0	182	3	130	49
PCT7606	ED	924	205	3	1	41	0	160	1	94	65
PCT7606	MV	924	330	4	0	41	0	285	2	180	103
PCT7607	ED	960	215	1	1	42	0	171	1	107	63
PCT7607	MV	960	407	5	1	38	0	363	3	250	110
PCT7608	ED	392	70	0	0	10	0	60	0	42	18
PCT7608	MV	392	136	1	2	13	0	120	0	93	27
PCT7609	ED	926	120	0	0	24	0	96	1	57	38
PCT7609	MV	926	352	6	2	36	0	308	4	247	57
PCT7611	ED	755	126	1	0	18	0	107	1	71	35
PCT7611	MV	755	269	1	1	39	0	228	0	177	51
PCT7612	ED	583	97	0	0	17	0	80	1	50	29
PCT7612	MV	583	265	4	0	29	0	232	2	184	46
PCT7613	ED	908	204	1	0	39	0	164	0	107	57
PCT7613	MV	908	340	2	1	36	0	301	2	211	88
PCT7614	ED	1029	223	1	0	47	0	175	1	105	69
PCT7614	MV	1029	375	8	0	36	0	331	1	209	121
PCT7615	ED	762	162	1	0	30	0	131	2	69	60
PCT7615	MV	762	237	1	0	29	0	207	0	153	54
PCT7616	ED	1203	324	1	0	85	0	238	0	163	75
PCT7616	MV	1203	686	3	1	105	0	577	2	424	151
PCT7617	ED	768	102	3	1	15	0	83	0	46	37
PCT7617	MV	768	261	2	0	25	0	234	0	167	67
PCT7618	ED	862	168	1	0	29	0	138	0	86	52
PCT7618	MV	862	407	5	1	56	0	345	0	259	86
PCT7619	ED	1063	219	2	0	32	0	185	1	111	73
PCT7619	MV	1063	563	1	0	81	0	481	2	338	141
PCT7621	ED	1320	287	5	0	52	0	230	1	162	67
PCT7621	MV	1320	668	1	2	94	0	571	7	423	141
PCT7622	ED	988	170	0	0	27	0	143	1	93	49
PCT7622	MV	988	301	1	3	44	0	253	1	173	79
PCT7623	ED	746	184	10	0	29	0	145	2	99	44
PCT7623	MV	746	297	3	0	29	0	265	3	187	75
PCT7624	ED	859	142	3	0	19	0	120	0	82	38
PCT7624	MV	859	290	-1	3	38	0	250	0	178	72
PCT7625	ED	822	66	0	0	14	0	52	2	34	16
PCT7625	MV	822	475	1	0	41	0	433	1	357	75
PCT7626	ED	1114	227	3	0	45	0	179	2	131	46
PCT7626	MV	1114	612	2	2	103	0	505	1	420	84
PCT7627	ED	1187	267	1	0	63	0	203	1	142	60
PCT7627	MV	1187	582	17	0	112	0	453	1	336	116
PCT7628	ED	960	241	1	0	35	0	205	0	118	87
PCT7628	MV	960	428	-3	0	38	0	393	2	263	128
PCT7629	ED	809	208	4	0	31	0	173	0	107	66
PCT7629	MV	809	343	1	1	42	0	299	2	215	82
PCT7631	ED	1155	270	1	0	50	0	219	1	135	83
PCT7631	MV	1155	577	5	2	74	0	496	2	371	123
PCT7632	ED	1124	289	3	0	59	0	227	2	144	81
PCT7632	MV	1124	561	7	0	68	0	486	0	333	153
PCT7633	ED	741	137	-2	1	20	0	118	1	77	40
PCT7633	MV	741	392	3	3	52	0	334	2	266	66
PCT7634	ED	900	195	2	0	35	0	158	0	107	51
PCT7634	MV	900	421	2	0	55	0	364	1	284	79
PCT7635	ED	840	158	0	0	36	0	122	1	78	43
PCT7635	MV	840	382	7	1	57	0	317	2	234	81
PCT7636	ED	938	251	1	0	60	0	190	1	136	53
PCT7636	MV	938	465	6	0	73	0	386	4	293	89
PCT7637	ED	809	193	0	0	48	0	145	0	103	42
PCT7637	MV	809	404	7	0	62	0	335	0	285	50
PCT7638	ED	1467	295	1	0	69	0	225	1	173	51
PCT7638	MV	1467	871	24	1	143	0	703	1	584	118
PCT7639	ED	1011	242	3	0	59	0	180	1	136	43
PCT7639	MV	1011	559	9	0	96	0	454	4	357	93
PCT7641	ED	972	205	0	0	43	0	162	1	124	37
PCT7641	MV	972	549	9	2	74	0	464	0	377	87
PCT7642	ED	937	153	0	0	33	0	120	0	86	34
PCT7642	MV	937	394	7	0	95	0	292	0	215	77
PCT7643	ED	920	169	2	0	25	0	142	1	107	34
