area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	042:Yes	043:No
PCT7201	ED	936	245	1	0	14	230	190	40
PCT7201	MV	936	518	2	0	32	484	376	108
PCT7202	ED	850	227	-1	0	7	221	181	40
PCT7202	MV	850	431	4	0	20	407	304	103
PCT7203	ED	921	291	3	0	6	282	238	44
PCT7203	MV	921	423	-1	1	25	398	323	75
PCT7204	ED	918	233	0	0	14	219	174	45
PCT7204	MV	918	531	3	1	24	503	409	94
PCT7205	ED	875	251	1	0	19	231	189	42
PCT7205	MV	875	485	0	0	15	470	369	101
PCT7206	ED	378	135	1	0	5	129	111	18
PCT7206	MV	378	191	2	0	7	182	148	34
PCT7207	ED	812	196	-2	0	13	185	160	25
PCT7207	MV	812	434	6	0	22	406	334	72
PCT7208	ED	600	111	-1	1	5	106	92	14
PCT7208	MV	600	328	-1	0	22	307	239	68
PCT7209	ED	626	107	0	0	0	107	90	17
PCT7209	MV	626	423	2	0	36	385	314	71
PCT7301	ED	1016	228	0	0	18	210	169	41
PCT7301	MV	1016	435	1	0	25	409	328	81
PCT7302	ED	814	188	0	0	15	173	134	39
PCT7302	MV	814	458	2	0	38	418	313	105
PCT7303	ED	1042	281	0	1	5	275	217	58
PCT7303	MV	1042	482	2	0	33	447	354	93
PCT7304	ED	1002	278	0	0	17	261	218	43
PCT7304	MV	1002	493	1	0	24	468	362	106
PCT7305	ED	871	240	0	0	9	231	181	50
PCT7305	MV	871	460	0	0	22	438	320	118
PCT7306	ED	1056	317	0	0	14	303	239	64
PCT7306	MV	1056	498	0	0	24	474	359	115
PCT7307	ED	767	210	0	0	6	204	169	35
PCT7307	MV	767	346	3	0	24	319	244	75
PCT7308	ED	603	177	0	0	5	172	132	40
PCT7308	MV	603	313	4	0	11	298	225	73
PCT7309	ED	884	263	0	0	11	252	204	48
PCT7309	MV	884	439	4	0	24	411	332	79
PCT7311	ED	917	268	2	0	9	257	226	31
PCT7311	MV	917	448	-3	0	23	428	349	79
PCT7312	ED	821	203	0	0	11	192	149	43
PCT7312	MV	821	470	3	1	36	430	320	110
PCT7313	ED	968	225	1	0	12	212	176	36
PCT7313	MV	968	485	5	0	23	457	344	113
PCT7314	ED	787	125	0	0	16	109	83	26
PCT7314	MV	787	271	-2	0	51	222	174	48
PCT7315	ED	760	220	-2	0	18	204	170	34
PCT7315	MV	760	282	2	0	14	266	212	54
PCT7316	ED	853	205	0	0	17	188	155	33
PCT7316	MV	853	367	1	0	25	341	250	91
PCT7317	ED	904	189	0	0	11	178	141	37
PCT7317	MV	904	454	0	0	30	424	321	103
PCT7318	ED	727	179	0	0	7	172	133	39
PCT7318	MV	727	390	0	0	25	365	271	94
PCT7319	ED	1079	301	1	0	18	282	232	50
PCT7319	MV	1079	516	4	0	38	474	373	101
PCT7321	ED	671	149	0	0	7	142	108	34
PCT7321	MV	671	286	1	0	27	258	170	88
PCT7322	ED	874	65	0	0	8	57	45	12
PCT7322	MV	874	337	0	0	38	299	191	108
PCT7323	ED	950	234	0	0	15	219	177	42
PCT7323	MV	950	455	2	0	33	420	314	106
PCT7324	ED	755	190	1	0	16	173	137	36
PCT7324	MV	755	364	2	0	17	345	276	69
PCT7325	ED	904	243	0	0	17	226	187	39
PCT7325	MV	904	436	3	1	28	404	317	87
PCT7326	ED	876	200	0	0	16	184	152	32
PCT7326	MV	876	430	2	0	27	401	300	101
PCT7327	ED	699	71	0	0	8	63	48	15
PCT7327	MV	699	276	-1	0	32	245	142	103
PCT7328	ED	973	94	-2	0	14	82	68	14
PCT7328	MV	973	394	0	0	60	334	245	89
PCT7329	ED	640	112	0	1	5	106	88	18
PCT7329	MV	640	321	5	0	21	295	221	74
PCT7331	ED	852	213	-1	0	17	197	153	44
PCT7331	MV	852	461	3	1	29	428	327	101
PCT7332	ED	834	225	0	0	9	216	186	30
PCT7332	MV	834	364	1	0	24	339	281	58
PCT7333	ED	1044	298	0	0	12	286	233	53
PCT7333	MV	1044	543	5	0	27	511	419	92
PCT7334	ED	881	199	0	0	13	186	159	27
PCT7334	MV	881	462	5	0	23	434	358	76
PCT7335	ED	970	225	0	0	10	215	176	39
PCT7335	MV	970	523	3	0	21	499	392	107
PCT7336	ED	955	238	-1	0	12	227	186	41
PCT7336	MV	955	523	3	1	26	493	376	117
PCT7337	ED	851	179	0	0	10	169	128	41
PCT7337	MV	851	464	3	0	28	433	333	100
PCT7338	ED	915	153	1	0	16	136	105	31
PCT7338	MV	915	426	1	0	36	389	266	123
PCT7339	ED	669	174	0	0	5	169	143	26
PCT7339	MV	669	309	0	0	19	290	246	44
PCT7341	ED	908	260	0	0	15	245	204	41
PCT7341	MV	908	401	3	0	26	372	312	60
PCT7342	ED	947	334	-1	0	16	319	277	42
PCT7342	MV	947	414	1	0	13	400	326	74
PCT7343	ED	731	234	1	0	10	223	194	29
PCT7343	MV	731	316	6	0	12	298	257	41
PCT7344	ED	1110	291	1	0	15	275	231	44
PCT7344	MV	1110	538	-4	0	15	527	435	92
PCT7345	ED	1141	329	-1	0	18	312	274	38
PCT7345	MV	1141	521	3	0	26	492	409	83
PCT7346	ED	920	250	1	0	11	238	204	34
PCT7346	MV	920	384	-2	0	18	368	316	52
PCT7347	ED	1040	241	1	0	16	224	205	19
PCT7347	MV	1040	480	6	0	13	461	404	57
PCT7348	ED	861	210	1	0	10	199	169	30
PCT7348	MV	861	353	-1	0	22	332	272	60
PCT7349	ED	957	248	0	0	10	238	201	37
PCT7349	MV	957	427	3	0	25	399	327	72
PCT7501	ED	565	172	-1	1	7	165	132	33
PCT7501	MV	565	308	4	0	11	293	247	46
PCT7502	ED	784	180	1	0	9	170	131	39
PCT7502	MV	784	447	2	0	35	410	331	79
PCT7503	ED	764	208	1	0	17	190	161	29
PCT7503	MV	764	388	4	0	24	360	296	64
PCT7504	ED	503	112	0	0	8	104	89	15
PCT7504	MV	503	222	2	0	21	199	166	33
PCT7505	ED	869	158	2	0	10	146	126	20
PCT7505	MV	869	532	5	1	35	491	417	74
PCT7506	ED	999	226	0	0	11	215	188	27
PCT7506	MV	999	473	3	0	24	446	363	83
PCT7507	ED	955	211	0	0	12	199	169	30
PCT7507	MV	955	344	-2	1	21	324	273	51
PCT7508	ED	727	154	0	1	13	140	117	23
PCT7508	MV	727	427	3	0	37	387	326	61
PCT7509	ED	932	235	3	0	8	224	191	33
PCT7509	MV	932	470	4	0	23	443	372	71
PCT7512	ED	612	150	0	0	15	135	99	36
PCT7512	MV	612	283	-1	0	22	262	210	52
PCT7513	ED	818	225	0	0	19	206	184	22
PCT7513	MV	818	315	3	0	13	299	263	36
PCT7514	ED	874	140	0	0	15	125	110	15
PCT7514	MV	874	305	1	0	25	279	235	44
PCT7515	ED	869	212	0	0	13	199	167	32
PCT7515	MV	869	389	-1	0	19	371	295	76
PCT7516	ED	922	172	1	0	13	158	137	21
PCT7516	MV	922	538	-1	0	37	502	414	88
PCT7517	ED	863	289	0	1	9	279	250	29
PCT7517	MV	863	410	0	0	13	397	354	43
PCT7518	ED	950	309	0	0	11	298	273	25
PCT7518	MV	950	480	2	0	28	450	407	43
PCT7519	ED	737	224	0	0	7	217	194	23
PCT7519	MV	737	355	1	0	12	342	305	37
PCT7521	ED	812	292	6	0	13	273	247	26
PCT7521	MV	812	354	0	0	10	344	321	23
PCT7522	ED	764	207	0	0	10	197	181	16
PCT7522	MV	764	397	2	1	13	381	347	34
PCT7523	ED	747	275	-1	0	8	268	235	33
PCT7523	MV	747	359	3	0	6	350	313	37
PCT7524	ED	615	181	1	0	5	175	165	10
PCT7524	MV	615	262	3	0	10	249	216	33
PCT7525	ED	800	205	0	0	13	192	179	13
PCT7525	MV	800	341	-1	0	18	324	293	31
PCT7526	ED	1011	292	0	0	11	281	250	31
PCT7526	MV	1011	552	2	0	24	526	483	43
PCT7527	ED	725	211	0	0	11	200	175	25
PCT7527	MV	725	339	0	0	12	327	287	40
PCT7529	ED	948	295	-3	0	14	284	256	28
PCT7529	MV	948	486	1	0	20	465	434	31
PCT7531	ED	865	228	-1	0	7	222	204	18
PCT7531	MV	865	442	1	0	13	428	384	44
PCT7532	ED	852	246	3	0	14	229	193	36
PCT7532	MV	852	398	0	0	17	381	327	54
PCT7533	ED	1015	357	0	0	6	351	310	41
PCT7533	MV	1015	490	0	0	21	469	418	51
PCT7534	ED	936	322	0	0	12	310	280	30
PCT7534	MV	936	415	0	1	16	398	357	41
PCT7535	ED	767	262	2	0	7	253	229	24
PCT7535	MV	767	387	3	1	20	363	326	37
PCT7536	ED	863	291	-1	0	9	283	254	29
PCT7536	MV	863	421	0	0	14	407	368	39
PCT7537	ED	752	240	-1	0	10	231	216	15
PCT7537	MV	752	363	0	0	13	350	312	38
PCT7538	ED	771	246	0	0	13	233	215	18
PCT7538	MV	771	400	2	0	23	375	341	34
PCT7539	ED	922	330	0	0	15	315	294	21
PCT7539	MV	922	428	2	0	10	416	377	39
PCT7541	ED	805	248	0	0	11	237	216	21
PCT7541	MV	805	400	0	0	11	389	342	47
PCT7542	ED	821	272	0	0	7	265	249	16
PCT7542	MV	821	389	0	2	8	379	343	36
PCT7543	ED	909	216	0	0	12	204	185	19
PCT7543	MV	909	467	3	0	6	458	424	34
PCT7544	ED	898	258	0	0	9	249	223	26
PCT7544	MV	898	479	4	0	20	455	412	43
PCT7545	ED	918	273	0	0	13	260	230	30
PCT7545	MV	918	480	-1	0	20	461	399	62
PCT7546	ED	982	304	0	0	10	294	258	36
PCT7546	MV	982	517	5	1	18	493	444	49
PCT7547	ED	1029	315	0	1	7	307	281	26
PCT7547	MV	1029	505	2	0	14	489	449	40
PCT7548	ED	1073	319	1	0	14	304	282	22
PCT7548	MV	1073	512	1	0	15	496	451	45
PCT7549	ED	811	215	0	0	14	201	178	23
PCT7549	MV	811	431	-3	0	25	409	356	53
PCT7551	ED	741	239	0	1	4	234	197	37
PCT7551	MV	741	394	1	0	15	378	332	46
PCT7552	ED	727	241	1	0	8	232	198	34
PCT7552	MV	727	361	1	0	12	348	321	27
PCT7553	MV	180	126	1	0	7	118	97	21
PCT7554	ED	808	247	0	0	7	240	206	34
PCT7554	MV	808	442	4	0	19	419	360	59
PCT7555	ED	886	290	-6	0	11	285	261	24
PCT7555	MV	886	459	1	0	22	436	380	56
PCT7556	ED	969	275	1	0	7	267	228	39
PCT7556	MV	969	573	0	0	19	554	495	59
PCT7601	ED	767	191	0	1	12	178	156	22
PCT7601	MV	767	290	1	0	13	276	250	26
PCT7602	ED	901	213	0	0	21	192	175	17
PCT7602	MV	901	379	3	1	13	362	319	43
PCT7603	ED	830	250	0	0	11	239	214	25
PCT7603	MV	830	376	0	0	9	367	314	53
PCT7604	ED	954	266	0	0	13	253	221	32
PCT7604	MV	954	352	2	0	19	331	296	35
PCT7605	ED	648	120	0	0	9	111	99	12
PCT7605	MV	648	203	-1	0	22	182	146	36
PCT7606	ED	924	205	3	0	18	184	157	27
PCT7606	MV	924	330	1	0	14	315	266	49
PCT7607	ED	960	215	-1	0	17	199	180	19
PCT7607	MV	960	407	3	2	17	385	328	57
PCT7608	ED	392	70	0	0	9	61	49	12
PCT7608	MV	392	136	0	0	16	120	95	25
PCT7609	ED	926	120	-1	0	22	99	91	8
PCT7609	MV	926	352	5	0	43	304	243	61
PCT7611	ED	755	126	0	0	11	115	99	16
PCT7611	MV	755	269	2	0	33	234	202	32
PCT7612	ED	583	97	1	0	11	85	58	27
PCT7612	MV	583	265	0	0	28	237	179	58
PCT7613	ED	908	204	-1	0	18	187	165	22
PCT7613	MV	908	340	1	0	23	316	259	57
PCT7614	ED	1029	223	2	0	20	201	177	24
PCT7614	MV	1029	375	1	0	15	359	307	52
PCT7615	ED	762	162	2	0	26	134	113	21
PCT7615	MV	762	237	-2	0	24	215	171	44
PCT7616	ED	1203	324	0	0	16	308	266	42
PCT7616	MV	1203	686	0	0	27	659	565	94
PCT7617	ED	768	102	1	0	11	90	72	18
PCT7617	MV	768	261	0	1	28	232	187	45
PCT7618	ED	862	168	0	0	9	159	143	16
PCT7618	MV	862	407	4	0	11	392	313	79
PCT7619	ED	1063	219	0	0	8	211	180	31
PCT7619	MV	1063	563	-1	0	26	538	447	91
PCT7621	ED	1320	287	1	0	11	275	241	34
PCT7621	MV	1320	668	4	0	29	635	535	100
PCT7622	ED	988	170	0	0	18	152	135	17
PCT7622	MV	988	301	4	0	17	280	241	39
PCT7623	ED	746	184	0	1	9	174	161	13
PCT7623	MV	746	297	2	0	13	282	234	48
PCT7624	ED	859	142	0	0	7	135	120	15
PCT7624	MV	859	290	1	0	18	271	226	45
PCT7625	ED	822	66	0	0	7	59	44	15
PCT7625	MV	822	475	1	0	72	402	287	115
PCT7626	ED	1114	227	0	0	11	216	178	38
PCT7626	MV	1114	612	0	0	22	590	499	91
PCT7627	ED	1187	267	0	0	11	256	214	42
PCT7627	MV	1187	582	5	0	29	548	416	132
PCT7628	ED	960	241	0	0	11	230	203	27
PCT7628	MV	960	428	2	0	20	406	350	56
PCT7629	ED	809	208	1	0	9	198	181	17
PCT7629	MV	809	343	3	0	13	327	276	51
PCT7631	ED	1155	270	0	0	12	258	226	32
PCT7631	MV	1155	577	2	0	29	546	460	86
PCT7632	ED	1124	289	3	0	9	277	238	39
PCT7632	MV	1124	561	1	0	10	550	469	81
PCT7633	ED	741	137	0	0	9	128	109	19
PCT7633	MV	741	392	1	0	29	362	273	89
PCT7634	ED	900	195	0	0	15	180	143	37
PCT7634	MV	900	421	2	0	27	392	323	69
PCT7635	ED	840	158	0	0	8	150	129	21
PCT7635	MV	840	382	2	0	19	361	295	66
PCT7636	ED	938	251	1	0	12	238	203	35
PCT7636	MV	938	465	3	0	19	443	336	107
PCT7637	ED	809	193	-1	0	13	181	137	44
PCT7637	MV	809	404	1	0	12	391	296	95
PCT7638	ED	1467	295	0	0	21	274	212	62
PCT7638	MV	1467	871	10	0	33	828	603	225
PCT7639	ED	1011	242	0	0	14	228	181	47
PCT7639	MV	1011	559	1	0	23	535	413	122
PCT7641	ED	972	205	-1	0	10	196	149	47
PCT7641	MV	972	549	3	1	24	521	416	105
PCT7642	ED	937	153	0	0	10	143	122	21
PCT7642	MV	937	394	2	0	51	341	279	62
PCT7643	ED	920	169	0	1	13	155	120	35
PCT7643	MV	920	507	1	0	29	477	360	117
PCT7644	ED	1175	330	1	0	15	314	263	51
PCT7644	MV	1175	554	4	0	26	524	433	91
PCT7645	ED	640	120	-1	0	7	114	91	23
PCT7645	MV	640	377	2	0	18	357	294	63
PCT7646	ED	1100	267	0	0	7	260	226	34
PCT7646	MV	1100	592	5	0	23	564	456	108
PCT7647	ED	1075	205	-1	0	14	192	166	26
PCT7647	MV	1075	283	-1	0	10	274	231	43
PCT7648	MV	1	0	0	0	0	0	0	0
PCT7649	ED	891	178	1	0	7	170	152	18
PCT7649	MV	891	395	5	0	20	370	302	68
PCT7651	ED	677	166	1	1	9	155	124	31
PCT7651	MV	677	351	4	0	10	337	269	68
PCT7652	ED	628	135	0	0	7	128	102	26
PCT7652	MV	628	301	6	0	14	281	230	51
PCT7653	ED	1280	300	1	0	21	278	228	50
PCT7653	MV	1280	673	4	0	28	641	526	115
PCT7701	ED	1064	296	0	0	12	284	244	40
PCT7701	MV	1064	597	3	0	28	566	465	101
PCT7702	ED	748	180	-1	0	9	172	127	45
PCT7702	MV	748	415	3	0	21	391	293	98
PCT7703	MV	171	79	0	0	12	67	60	7
PCT7704	ED	1008	257	0	0	12	245	180	65
PCT7704	MV	1008	557	3	0	29	525	373	152
PCT7705	ED	568	149	-2	0	5	146	111	35
PCT7705	MV	568	335	0	0	21	314	228	86
PCT7706	ED	840	252	1	0	10	241	181	60
PCT7706	MV	840	467	4	0	19	444	336	108
PCT7707	ED	857	241	1	0	5	235	176	59
PCT7707	MV	857	495	1	0	24	470	360	110
PCT7708	ED	871	205	-1	0	9	197	153	44
PCT7708	MV	871	540	2	1	30	507	374	133
PCT7709	ED	391	102	0	0	3	99	80	19
PCT7709	MV	391	222	1	0	13	208	158	50
PCT7711	ED	766	198	-1	0	3	196	164	32
PCT7711	MV	766	422	-3	0	26	399	332	67
PCT7712	ED	529	149	0	0	4	145	122	23
PCT7712	MV	529	296	0	0	11	285	241	44
PCT7801	ED	1001	264	2	0	6	256	218	38
PCT7801	MV	1001	596	2	1	22	571	483	88
PCT7802	ED	788	230	1	0	9	220	191	29
PCT7802	MV	788	458	2	0	31	425	364	61
PCT7803	ED	828	174	0	0	8	166	140	26
PCT7803	MV	828	552	1	0	19	532	451	81
PCT7804	ED	893	257	1	0	13	243	210	33
PCT7804	MV	893	533	1	1	12	519	449	70
PCT7805	ED	825	228	0	0	6	222	202	20
PCT7805	MV	825	484	1	1	13	469	407	62
PCT7806	ED	716	208	1	0	3	204	182	22
PCT7806	MV	716	407	1	1	8	397	349	48
PCT7807	ED	844	276	0	1	4	271	247	24
PCT7807	MV	844	417	2	0	10	405	366	39
PCT7808	ED	655	211	-2	0	10	203	188	15
PCT7808	MV	655	333	1	0	21	311	279	32
PCT7809	ED	781	238	1	0	7	230	215	15
PCT7809	MV	781	405	3	0	12	390	365	25
PCT7811	ED	783	249	0	0	0	249	221	28
PCT7811	MV	783	404	6	0	13	385	350	35
PCT7812	ED	877	257	0	0	17	240	208	32
PCT7812	MV	877	454	-1	0	13	442	409	33
PCT7813	ED	1064	308	1	0	11	296	264	32
PCT7813	MV	1064	585	3	0	26	556	500	56
PCT7814	ED	936	228	-1	0	4	225	197	28
PCT7814	MV	936	341	-2	1	9	333	303	30
PCT7815	ED	954	238	0	0	8	230	208	22
PCT7815	MV	954	573	1	1	24	547	482	65
PCT7816	ED	865	236	0	0	4	232	200	32
PCT7816	MV	865	531	4	0	18	509	442	67
PCT7817	ED	823	277	0	0	9	268	246	22
PCT7817	MV	823	439	4	0	8	427	394	33
PCT7818	ED	860	234	1	0	5	228	203	25
PCT7818	MV	860	452	1	0	11	440	388	52
PCT7819	ED	793	191	0	0	4	187	164	23
PCT7819	MV	793	420	1	0	26	393	350	43
PCT7821	ED	985	248	0	0	8	240	215	25
