area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	014:Yes	015:No
PCT1132	ED	969	179	0	0	75	104	74	30
PCT1132	MV	969	427	0	0	148	279	225	54
PCT1133	ED	863	161	0	0	64	97	71	26
PCT1133	MV	863	410	0	0	162	248	186	62
PCT1134	ED	759	170	0	0	58	112	66	46
PCT1134	MV	759	318	0	0	126	192	134	58
PCT1135	ED	540	87	0	0	34	53	39	14
PCT1135	MV	540	295	0	0	117	178	125	53
PCT1136	ED	829	144	0	0	49	95	59	36
PCT1136	MV	829	412	0	0	160	252	173	79
PCT1141	ED	1041	223	0	0	84	139	83	56
PCT1141	MV	1041	484	0	0	149	335	243	92
PCT1142	ED	861	175	0	0	57	118	75	43
PCT1142	MV	861	393	0	1	145	247	176	71
PCT1143	ED	1034	229	0	0	68	161	102	59
PCT1143	MV	1034	440	0	0	154	286	209	77
PCT1144	ED	907	205	0	0	57	148	102	46
PCT1144	MV	907	387	0	0	117	270	181	89
PCT1145	ED	888	189	0	0	70	119	77	42
PCT1145	MV	888	461	0	1	166	294	223	71
PCT1146	ED	1011	186	0	0	58	128	84	44
PCT1146	MV	1011	454	0	1	155	298	227	71
PCT1147	ED	877	210	0	0	87	123	72	51
PCT1147	MV	877	396	0	0	110	286	201	85
PCT1148	ED	962	196	0	0	59	137	88	49
PCT1148	MV	962	444	0	1	140	303	216	87
PCT1149	ED	907	210	0	0	74	136	94	42
PCT1149	MV	907	407	0	0	142	265	174	91
PCT1152	ED	864	198	0	1	66	131	81	50
PCT1152	MV	864	388	0	0	115	273	199	74
PCT1153	ED	951	210	0	1	77	132	86	46
PCT1153	MV	951	415	0	0	154	261	180	81
PCT7001	ED	776	176	2	0	65	109	76	33
PCT7001	MV	776	429	0	0	170	259	175	84
PCT7002	ED	706	176	0	0	68	108	71	37
PCT7002	MV	706	332	0	1	129	202	128	74
PCT7003	ED	884	238	0	0	98	140	99	41
PCT7003	MV	884	498	0	0	215	283	198	85
PCT7004	ED	881	241	1	0	100	140	96	44
PCT7004	MV	881	496	0	0	199	297	218	79
PCT7005	ED	847	253	0	0	105	148	87	61
PCT7005	MV	847	480	0	0	198	282	196	86
PCT7006	ED	917	254	0	0	112	142	79	63
PCT7006	MV	917	442	0	2	141	299	189	110
PCT7007	ED	949	283	0	0	94	189	121	68
PCT7007	MV	949	516	0	1	212	303	216	87
PCT7008	ED	932	264	1	0	107	156	102	54
PCT7008	MV	932	546	1	1	229	315	222	93
PCT7009	ED	905	185	0	0	67	118	71	47
PCT7009	MV	905	513	0	0	182	331	242	89
PCT7011	ED	985	204	0	0	70	134	83	51
PCT7011	MV	985	294	0	0	107	187	132	55
PCT7012	ED	1109	313	0	0	116	197	136	61
PCT7012	MV	1109	594	0	1	231	362	257	105
PCT7013	ED	956	267	0	0	111	156	99	57
PCT7013	MV	956	501	0	0	182	319	214	105
PCT7014	ED	1460	367	0	0	142	225	167	58
PCT7014	MV	1460	802	0	1	296	505	352	153
PCT7015	MV	95	44	0	0	14	30	16	14
PCT7016	ED	918	171	0	0	50	121	85	36
PCT7016	MV	918	280	0	0	99	181	122	59
PCT7017	ED	754	149	0	0	66	83	64	19
PCT7017	MV	754	252	0	0	88	164	112	52
PCT7018	ED	977	155	0	0	65	90	60	30
PCT7018	MV	977	448	0	0	174	274	205	69
PCT7019	ED	899	182	0	1	57	124	77	47
PCT7019	MV	899	413	0	0	152	261	200	61
PCT7021	ED	947	184	0	0	59	125	80	45
PCT7021	MV	947	305	0	0	107	198	161	37
PCT7022	ED	945	215	0	0	75	140	100	40
PCT7022	MV	945	352	0	0	115	237	165	72
PCT7023	ED	928	178	0	0	61	117	95	22
PCT7023	MV	928	400	0	0	151	249	185	64
PCT7024	ED	414	70	0	0	27	43	30	13
PCT7024	MV	414	78	0	0	28	50	41	9
PCT7025	ED	477	85	0	0	31	54	39	15
PCT7025	MV	477	128	0	0	45	83	52	31
PCT7026	ED	1011	149	0	0	55	94	75	19
PCT7026	MV	1011	455	0	0	177	278	205	73
PCT7027	ED	869	195	0	0	81	114	80	34
PCT7027	MV	869	353	0	0	129	224	165	59
PCT7028	ED	850	213	0	0	71	142	90	52
PCT7028	MV	850	282	0	0	93	189	146	43
PCT7029	ED	901	184	0	0	71	113	75	38
PCT7029	MV	901	251	0	0	82	169	114	55
PCT7030	ED	759	119	0	0	47	72	40	32
PCT7030	MV	759	357	0	0	123	234	150	84
PCT7031	ED	641	91	0	0	41	50	35	15
PCT7031	MV	641	309	0	0	98	211	165	46
PCT7032	ED	904	173	1	0	59	113	76	37
PCT7032	MV	904	316	0	0	100	216	163	53
PCT7033	ED	798	191	0	0	70	121	83	38
PCT7033	MV	798	247	0	1	75	171	131	40
PCT7034	ED	958	197	0	0	71	126	84	42
PCT7034	MV	958	201	0	0	78	123	93	30
PCT7035	ED	606	122	0	0	44	78	56	22
PCT7035	MV	606	262	0	0	86	176	137	39
PCT7036	ED	921	117	0	0	30	87	56	31
PCT7036	MV	921	342	0	0	120	222	173	49
PCT7037	ED	735	135	0	0	63	72	50	22
PCT7037	MV	735	98	0	0	35	63	43	20
PCT7038	ED	911	135	0	0	52	83	65	18
PCT7038	MV	911	351	0	0	115	236	171	65
PCT7039	ED	784	178	0	0	61	117	77	40
PCT7039	MV	784	306	0	0	117	189	142	47
PCT7041	MV	61	33	0	0	15	18	7	11
PCT7042	ED	639	118	0	0	35	83	60	23
PCT7042	MV	639	258	0	0	99	159	120	39
PCT7043	ED	957	176	0	0	47	129	86	43
PCT7043	MV	957	404	0	0	164	240	186	54
PCT7044	ED	827	167	0	0	57	110	83	27
PCT7044	MV	827	193	0	1	79	113	78	35
PCT7045	ED	779	120	0	0	55	65	39	26
PCT7045	MV	779	344	0	0	156	188	125	63
PCT7046	ED	402	94	0	0	30	64	42	22
PCT7046	MV	402	175	0	0	65	110	65	45
PCT7047	ED	823	119	0	0	47	72	50	22
PCT7047	MV	823	388	0	0	156	232	182	50
PCT7048	ED	858	150	3	0	52	95	74	21
PCT7048	MV	858	318	0	0	113	205	150	55
PCT7049	ED	792	173	0	0	60	113	81	32
PCT7049	MV	792	305	0	0	123	182	139	43
PCT7051	ED	861	114	0	0	47	67	42	25
PCT7051	MV	861	380	0	0	156	224	168	56
PCT7052	ED	852	161	0	0	55	106	69	37
PCT7052	MV	852	402	0	0	155	247	180	67
PCT7053	ED	548	102	0	0	48	54	38	16
PCT7053	MV	548	278	0	1	106	171	138	33
PCT7054	ED	1073	215	0	0	81	134	85	49
PCT7054	MV	1073	410	0	0	129	281	189	92
PCT7055	ED	808	190	0	0	65	125	94	31
PCT7055	MV	808	440	0	0	169	271	183	88
PCT7101	MV	155	120	1	0	46	73	56	17
PCT7201	ED	936	245	0	0	125	120	85	35
PCT7201	MV	936	518	0	0	231	287	204	83
PCT7202	ED	850	227	0	0	112	115	91	24
PCT7202	MV	850	431	0	0	180	251	192	59
PCT7203	ED	921	291	1	0	120	170	118	52
PCT7203	MV	921	423	0	0	199	224	167	57
PCT7204	ED	918	233	0	0	100	133	96	37
PCT7204	MV	918	531	0	0	232	299	237	62
PCT7205	ED	875	251	0	0	116	135	105	30
PCT7205	MV	875	485	0	0	210	275	222	53
PCT7206	ED	378	135	0	0	51	84	61	23
PCT7206	MV	378	191	0	0	85	106	85	21
PCT7207	ED	812	196	0	0	80	116	91	25
PCT7207	MV	812	434	0	0	182	252	185	67
PCT7208	ED	600	111	0	0	54	57	39	18
PCT7208	MV	600	328	0	0	127	201	164	37
PCT7209	ED	626	107	0	0	50	57	46	11
PCT7209	MV	626	423	0	1	192	230	183	47
PCT7301	ED	1016	228	0	0	81	147	103	44
PCT7301	MV	1016	435	0	1	187	247	178	69
PCT7302	ED	814	188	0	0	76	112	77	35
PCT7302	MV	814	458	0	0	195	263	203	60
PCT7303	ED	1042	281	0	0	124	157	106	51
PCT7303	MV	1042	482	0	0	199	283	209	74
PCT7304	ED	1002	278	0	0	126	152	101	51
PCT7304	MV	1002	493	0	0	219	274	200	74
PCT7305	ED	871	240	0	0	106	134	100	34
PCT7305	MV	871	460	0	1	218	241	187	54
PCT7306	ED	1056	317	0	0	140	177	111	66
PCT7306	MV	1056	498	0	0	236	262	181	81
PCT7307	ED	767	210	0	0	96	114	74	40
PCT7307	MV	767	346	0	0	147	199	137	62
PCT7308	ED	603	177	0	0	73	104	71	33
PCT7308	MV	603	313	0	0	143	170	125	45
PCT7309	ED	884	263	0	0	135	128	98	30
PCT7309	MV	884	439	0	1	182	256	188	68
PCT7311	ED	917	268	0	0	116	152	112	40
PCT7311	MV	917	448	0	0	194	254	200	54
PCT7312	ED	821	203	0	0	85	118	95	23
PCT7312	MV	821	470	0	0	208	262	203	59
PCT7313	ED	968	225	1	0	99	125	80	45
PCT7313	MV	968	485	0	0	206	279	213	66
PCT7314	ED	787	125	0	0	49	76	50	26
PCT7314	MV	787	271	0	1	120	150	121	29
PCT7315	ED	760	220	0	0	95	125	87	38
PCT7315	MV	760	282	0	0	129	153	110	43
PCT7316	ED	853	205	0	0	100	105	70	35
PCT7316	MV	853	367	0	0	162	205	136	69
PCT7317	ED	904	189	0	0	87	102	73	29
PCT7317	MV	904	454	0	0	187	267	209	58
PCT7318	ED	727	179	0	0	89	90	66	24
PCT7318	MV	727	390	0	0	171	219	159	60
PCT7319	ED	1079	301	0	0	121	180	130	50
PCT7319	MV	1079	516	0	0	240	276	219	57
PCT7321	ED	671	149	0	0	72	77	49	28
PCT7321	MV	671	286	0	1	124	161	106	55
PCT7322	ED	874	65	0	0	30	35	22	13
PCT7322	MV	874	337	0	0	169	168	126	42
PCT7323	ED	950	234	0	0	90	144	103	41
PCT7323	MV	950	455	0	0	203	252	188	64
PCT7324	ED	755	190	0	0	95	95	72	23
PCT7324	MV	755	364	0	0	148	216	154	62
PCT7325	ED	904	243	0	0	102	141	97	44
PCT7325	MV	904	436	0	0	202	234	177	57
PCT7326	ED	876	200	0	0	86	114	91	23
PCT7326	MV	876	430	0	0	191	239	186	53
PCT7327	ED	699	71	0	0	26	45	32	13
PCT7327	MV	699	276	0	0	120	156	121	35
PCT7328	ED	973	94	0	0	50	44	33	11
PCT7328	MV	973	394	0	0	175	219	174	45
PCT7329	ED	640	112	0	0	51	61	50	11
PCT7329	MV	640	321	0	0	133	188	140	48
PCT7331	ED	852	213	0	0	89	124	96	28
PCT7331	MV	852	461	0	0	212	249	194	55
PCT7332	ED	834	225	0	0	93	132	89	43
PCT7332	MV	834	364	0	0	139	225	156	69
PCT7333	ED	1044	298	0	2	124	172	127	45
PCT7333	MV	1044	543	0	0	224	319	218	101
PCT7334	ED	881	199	0	0	102	97	64	33
PCT7334	MV	881	462	0	0	200	262	194	68
PCT7335	ED	970	225	0	0	89	136	91	45
PCT7335	MV	970	523	0	0	233	290	207	83
PCT7336	ED	955	238	0	1	106	131	93	38
PCT7336	MV	955	523	0	1	225	297	218	79
PCT7337	ED	851	179	0	1	73	105	74	31
PCT7337	MV	851	464	0	1	194	269	181	88
PCT7338	ED	915	153	0	0	53	100	71	29
PCT7338	MV	915	426	0	0	182	244	203	41
PCT7339	ED	669	174	0	0	62	112	81	31
PCT7339	MV	669	309	0	0	116	193	144	49
PCT7341	ED	908	260	0	0	113	147	106	41
PCT7341	MV	908	401	0	0	159	242	180	62
PCT7342	ED	947	334	0	0	122	212	137	75
PCT7342	MV	947	414	0	0	159	255	183	72
PCT7343	ED	731	234	0	0	84	150	96	54
PCT7343	MV	731	316	0	0	107	209	148	61
PCT7344	ED	1110	291	0	0	110	181	124	57
PCT7344	MV	1110	538	0	0	189	349	220	129
PCT7345	ED	1141	329	1	0	117	211	149	62
PCT7345	MV	1141	521	0	0	203	318	219	99
PCT7346	ED	920	250	0	0	86	164	109	55
PCT7346	MV	920	384	0	0	141	243	157	86
PCT7347	ED	1040	241	0	0	82	159	93	66
PCT7347	MV	1040	480	0	2	157	321	205	116
PCT7348	ED	861	210	0	0	73	137	96	41
PCT7348	MV	861	353	0	0	135	218	158	60
PCT7349	ED	957	248	0	0	86	162	117	45
PCT7349	MV	957	427	0	0	166	261	187	74
PCT7501	ED	565	172	0	0	71	101	80	21
PCT7501	MV	565	308	0	0	150	158	123	35
PCT7502	ED	784	180	1	0	71	108	78	30
PCT7502	MV	784	447	0	0	179	268	188	80
PCT7503	ED	764	208	0	0	85	123	96	27
PCT7503	MV	764	388	0	0	148	240	176	64
PCT7504	ED	503	112	0	0	49	63	52	11
PCT7504	MV	503	222	0	0	80	142	109	33
PCT7505	ED	869	158	0	0	61	97	74	23
PCT7505	MV	869	532	0	0	228	304	259	45
PCT7506	ED	999	226	0	0	80	146	101	45
PCT7506	MV	999	473	0	0	182	291	227	64
PCT7507	ED	955	211	0	0	78	133	93	40
PCT7507	MV	955	344	0	0	134	210	155	55
PCT7508	ED	727	154	0	0	61	93	63	30
PCT7508	MV	727	427	0	0	188	239	192	47
PCT7509	ED	932	235	2	0	77	156	101	55
PCT7509	MV	932	470	1	0	170	299	208	91
PCT7512	ED	612	150	0	0	70	80	57	23
PCT7512	MV	612	283	0	0	113	170	121	49
PCT7513	ED	818	225	0	0	90	135	102	33
PCT7513	MV	818	315	0	0	110	205	142	63
PCT7514	ED	874	140	0	0	48	92	66	26
PCT7514	MV	874	305	0	0	107	198	156	42
PCT7515	ED	869	212	0	0	85	127	87	40
PCT7515	MV	869	389	0	2	156	231	172	59
PCT7516	ED	922	172	0	0	70	102	75	27
PCT7516	MV	922	538	0	1	193	344	275	69
PCT7517	ED	863	289	0	0	100	189	123	66
PCT7517	MV	863	410	0	0	165	245	161	84
PCT7518	ED	950	309	0	1	121	187	124	63
PCT7518	MV	950	480	0	0	186	294	195	99
PCT7519	ED	737	224	0	0	83	141	84	57
PCT7519	MV	737	355	0	0	144	211	127	84
PCT7521	ED	812	292	0	0	123	169	106	63
PCT7521	MV	812	354	0	0	154	200	148	52
PCT7522	ED	764	207	0	0	80	127	66	61
PCT7522	MV	764	397	0	0	153	244	155	89
PCT7523	ED	747	275	0	0	94	181	109	72
PCT7523	MV	747	359	0	0	129	230	145	85
PCT7524	ED	615	181	0	0	66	115	73	42
PCT7524	MV	615	262	0	0	98	164	116	48
PCT7525	ED	800	205	0	0	78	127	80	47
PCT7525	MV	800	341	0	1	134	206	136	70
PCT7526	ED	1011	292	0	0	112	180	100	80
PCT7526	MV	1011	552	0	0	235	317	211	106
PCT7527	ED	725	211	0	0	77	134	81	53
PCT7527	MV	725	339	0	0	131	208	135	73
PCT7529	ED	948	295	0	0	120	175	110	65
PCT7529	MV	948	486	0	0	171	315	195	120
PCT7531	ED	865	228	0	1	75	152	86	66
PCT7531	MV	865	442	0	2	160	280	173	107
PCT7532	ED	852	246	0	0	96	150	93	57
PCT7532	MV	852	398	0	0	169	229	150	79
PCT7533	ED	1015	357	0	0	116	241	139	102
PCT7533	MV	1015	490	0	0	191	299	191	108
PCT7534	ED	936	322	0	0	144	178	106	72
PCT7534	MV	936	415	0	0	161	254	167	87
PCT7535	ED	767	262	0	0	86	176	103	73
PCT7535	MV	767	387	0	1	148	238	159	79
PCT7536	ED	863	291	0	0	100	191	116	75
PCT7536	MV	863	421	0	0	180	241	154	87
PCT7537	ED	752	240	0	0	91	149	83	66
PCT7537	MV	752	363	0	0	141	222	135	87
PCT7538	ED	771	246	0	0	89	157	101	56
PCT7538	MV	771	400	0	0	151	249	157	92
PCT7539	ED	922	330	0	0	136	194	111	83
PCT7539	MV	922	428	0	0	159	269	165	104
PCT7541	ED	805	248	0	0	96	152	99	53
PCT7541	MV	805	400	0	0	147	253	144	109
PCT7542	ED	821	272	0	0	91	181	102	79
PCT7542	MV	821	389	0	2	139	248	157	91
PCT7543	ED	909	216	0	0	84	132	79	53
PCT7543	MV	909	467	0	0	168	299	208	91
PCT7544	ED	898	258	0	0	106	152	99	53
PCT7544	MV	898	479	0	1	170	308	192	116
PCT7545	ED	918	273	0	0	98	175	105	70
PCT7545	MV	918	480	0	0	193	287	195	92
PCT7546	ED	982	304	0	0	113	191	115	76
PCT7546	MV	982	517	0	1	186	330	217	113
PCT7547	ED	1029	315	0	0	125	190	115	75
PCT7547	MV	1029	505	0	0	191	314	205	109
PCT7548	ED	1073	319	1	0	121	197	134	63
PCT7548	MV	1073	512	0	0	176	336	231	105
PCT7549	ED	811	215	0	1	88	126	82	44
PCT7549	MV	811	431	0	1	186	244	184	60
PCT7551	ED	741	239	0	0	89	150	95	55
PCT7551	MV	741	394	0	0	143	251	162	89
PCT7552	ED	727	241	0	1	97	143	93	50
PCT7552	MV	727	361	0	0	149	212	147	65
PCT7553	MV	180	126	0	0	37	89	73	16
PCT7554	ED	808	247	0	0	98	149	101	48
PCT7554	MV	808	442	0	0	197	245	175	70
PCT7555	ED	886	290	0	0	97	193	147	46
PCT7555	MV	886	459	0	0	198	261	192	69
PCT7556	ED	969	275	0	0	124	151	107	44
PCT7556	MV	969	573	0	0	221	352	262	90
PCT7601	ED	767	191	0	0	63	128	88	40
PCT7601	MV	767	290	0	0	96	194	135	59
PCT7602	ED	901	213	0	0	79	134	89	45
PCT7602	MV	901	379	0	0	125	254	169	85
PCT7603	ED	830	250	0	0	83	167	95	72
PCT7603	MV	830	376	0	0	133	243	166	77
PCT7604	ED	954	266	0	0	103	163	101	62
PCT7604	MV	954	352	0	0	108	244	170	74
PCT7605	ED	648	120	0	0	56	64	51	13
PCT7605	MV	648	203	0	0	68	135	98	37
PCT7606	ED	924	205	0	0	77	128	75	53
PCT7606	MV	924	330	0	0	110	220	144	76
PCT7607	ED	960	215	0	0	82	133	88	45
PCT7607	MV	960	407	0	0	131	276	177	99
PCT7608	ED	392	70	0	0	28	42	32	10
PCT7608	MV	392	136	0	0	54	82	73	9
PCT7609	ED	926	120	0	0	36	84	58	26
PCT7609	MV	926	352	0	0	136	216	167	49
PCT7611	ED	755	126	0	0	41	85	67	18
PCT7611	MV	755	269	0	0	102	167	127	40
PCT7612	ED	583	97	0	0	40	57	40	17
PCT7612	MV	583	265	0	0	101	164	108	56
PCT7613	ED	908	204	0	1	71	132	94	38
PCT7613	MV	908	340	0	0	111	229	160	69
PCT7614	ED	1029	223	0	0	88	135	95	40
PCT7614	MV	1029	375	0	1	104	270	200	70
PCT7615	ED	762	162	0	0	52	110	76	34
PCT7615	MV	762	237	0	0	96	141	98	43
PCT7616	ED	1203	324	0	0	148	176	133	43
PCT7616	MV	1203	686	0	0	244	442	317	125
PCT7617	ED	768	102	0	0	43	59	41	18
PCT7617	MV	768	261	0	0	91	170	128	42
PCT7618	ED	862	168	0	0	72	96	61	35
PCT7618	MV	862	407	0	0	153	254	188	66
PCT7619	ED	1063	219	0	0	78	141	86	55
PCT7619	MV	1063	563	0	0	221	342	217	125
PCT7621	ED	1320	287	0	0	104	183	133	50
PCT7621	MV	1320	668	0	0	234	434	303	131
PCT7622	ED	988	170	0	0	54	116	79	37
PCT7622	MV	988	301	0	1	98	202	147	55
PCT7623	ED	746	184	0	0	71	113	79	34
PCT7623	MV	746	297	0	0	87	210	132	78
PCT7624	ED	859	142	0	0	37	105	70	35
PCT7624	MV	859	290	0	0	85	205	154	51
PCT7625	ED	822	66	0	0	29	37	22	15
PCT7625	MV	822	475	0	0	203	272	242	30
PCT7626	ED	1114	227	0	0	91	136	102	34
PCT7626	MV	1114	612	0	0	247	365	300	65
PCT7627	ED	1187	267	0	0	113	154	122	32
PCT7627	MV	1187	582	0	0	237	345	279	66
PCT7628	ED	960	241	0	0	88	153	91	62
PCT7628	MV	960	428	0	1	158	269	180	89
PCT7629	ED	809	208	0	0	73	135	78	57
PCT7629	MV	809	343	0	0	129	214	148	66
PCT7631	ED	1155	270	0	0	117	153	107	46
PCT7631	MV	1155	577	0	0	224	353	260	93
PCT7632	ED	1124	289	0	0	125	164	114	50
PCT7632	MV	1124	561	0	0	195	366	230	136
PCT7633	ED	741	137	0	0	45	92	60	32
PCT7633	MV	741	392	0	0	159	233	164	69
PCT7634	ED	900	195	0	0	76	119	84	35
PCT7634	MV	900	421	0	0	152	269	218	51
PCT7635	ED	840	158	0	0	64	94	60	34
PCT7635	MV	840	382	0	2	137	243	180	63
PCT7636	ED	938	251	0	0	110	141	105	36
PCT7636	MV	938	465	0	1	187	277	208	69
PCT7637	ED	809	193	0	0	92	101	78	23
PCT7637	MV	809	404	0	0	161	243	186	57
PCT7638	ED	1467	295	0	0	124	171	133	38
PCT7638	MV	1467	871	1	1	374	495	401	94
PCT7639	ED	1011	242	0	0	111	131	102	29
PCT7639	MV	1011	559	0	0	228	331	254	77
PCT7641	ED	972	205	0	0	90	115	91	24
PCT7641	MV	972	549	0	1	223	325	250	75
PCT7642	ED	937	153	0	0	57	96	80	16
PCT7642	MV	937	394	0	0	186	208	171	37
PCT7643	ED	920	169	0	0	81	88	67	21
PCT7643	MV	920	507	0	1	170	336	262	74
PCT7644	ED	1175	330	0	0	126	204	153	51
PCT7644	MV	1175	554	0	0	213	341	256	85
PCT7645	ED	640	120	0	0	45	75	53	22
PCT7645	MV	640	377	0	0	177	200	164	36
PCT7646	ED	1100	267	0	0	114	153	117	36
PCT7646	MV	1100	592	0	0	240	352	276	76
PCT7647	ED	1075	205	0	0	67	138	95	43
PCT7647	MV	1075	283	0	0	81	202	138	64
PCT7648	MV	1	0	0	0	0	0	0	0
PCT7649	ED	891	178	0	0	71	107	79	28
PCT7649	MV	891	395	0	0	128	267	211	56
PCT7651	ED	677	166	1	0	77	88	70	18
PCT7651	MV	677	351	0	0	139	212	158	54
PCT7652	ED	628	135	0	0	50	85	58	27
PCT7652	MV	628	301	0	0	126	175	134	41
PCT7653	ED	1280	300	0	0	128	172	131	41
PCT7653	MV	1280	673	0	0	293	380	306	74
PCT7701	ED	1064	296	0	0	112	184	125	59
PCT7701	MV	1064	597	0	0	248	349	239	110
PCT7702	ED	748	180	0	0	72	108	92	16
PCT7702	MV	748	415	0	0	175	240	185	55
PCT7703	MV	171	79	0	0	36	43	35	8
PCT7704	ED	1008	257	0	0	102	155	119	36
PCT7704	MV	1008	557	0	2	218	337	248	89
PCT7705	ED	568	149	0	0	61	88	62	26
PCT7705	MV	568	335	0	0	135	200	163	37
PCT7706	ED	840	252	0	0	99	153	112	41
PCT7706	MV	840	467	0	0	206	261	185	76
PCT7707	ED	857	241	1	0	79	161	118	43
PCT7707	MV	857	495	0	0	217	278	219	59
PCT7708	ED	871	205	0	0	84	121	89	32
PCT7708	MV	871	540	0	0	206	334	239	95
PCT7709	ED	391	102	0	0	34	68	41	27
PCT7709	MV	391	222	0	0	81	141	97	44
PCT7711	ED	766	198	0	0	84	114	70	44
PCT7711	MV	766	422	0	0	174	248	175	73
PCT7712	ED	529	149	0	0	55	94	56	38
PCT7712	MV	529	296	0	0	109	187	97	90
PCT7801	ED	1001	264	1	0	110	153	113	40
PCT7801	MV	1001	596	0	0	256	340	247	93
PCT7802	ED	788	230	0	0	91	139	100	39
PCT7802	MV	788	458	0	0	207	251	180	71
PCT7803	ED	828	174	0	0	72	102	68	34
PCT7803	MV	828	552	0	1	218	333	244	89
PCT7804	ED	893	257	0	0	101	156	113	43
PCT7804	MV	893	533	0	0	217	316	234	82
PCT7805	ED	825	228	0	0	80	148	112	36
PCT7805	MV	825	484	0	0	185	299	222	77
PCT7806	ED	716	208	2	0	68	138	79	59
PCT7806	MV	716	407	0	0	150	257	164	93
PCT7807	ED	844	276	0	1	87	188	118	70
PCT7807	MV	844	417	0	0	157	260	166	94
PCT7808	ED	655	211	0	0	77	134	97	37
PCT7808	MV	655	333	0	0	133	200	131	69
PCT7809	ED	781	238	0	0	101	137	93	44
PCT7809	MV	781	405	0	1	145	259	180	79
PCT7811	ED	783	249	0	0	77	172	93	79
PCT7811	MV	783	404	0	0	142	262	159	103
PCT7812	ED	877	257	0	1	96	160	107	53
PCT7812	MV	877	454	0	0	181	273	189	84
PCT7813	ED	1064	308	1	0	123	184	111	73
PCT7813	MV	1064	585	0	1	227	357	237	120
PCT7814	ED	936	228	0	0	80	148	89	59
PCT7814	MV	936	341	0	0	113	228	158	70
PCT7815	ED	954	238	0	0	97	141	98	43
PCT7815	MV	954	573	0	1	222	350	259	91
PCT7816	ED	865	236	0	0	104	132	89	43
PCT7816	MV	865	531	1	0	203	327	258	69
PCT7817	ED	823	277	0	0	103	174	109	65
PCT7817	MV	823	439	0	0	147	292	214	78
PCT7818	ED	860	234	0	0	98	136	92	44
PCT7818	MV	860	452	2	0	182	268	193	75
PCT7819	ED	793	191	0	0	75	116	76	40
PCT7819	MV	793	420	0	1	162	257	186	71
PCT7821	ED	985	248	0	0	86	162	105	57
PCT7821	MV	985	630	0	0	225	405	285	120
PCT7822	ED	908	275	0	0	100	175	114	61
PCT7822	MV	908	480	0	0	181	299	217	82
