area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	145:CHRISTINE JOHNSON	146:MATT HANEY	147:SONJA TRAUSS
PCT7625	ED	822	66	0	0	14	0	52	1	14	28	9
PCT7625	MV	822	475	1	4	50	0	420	0	97	254	69
PCT7626	ED	1114	227	3	2	40	0	182	0	53	84	45
PCT7626	MV	1114	612	2	1	67	0	542	1	134	308	99
PCT7627	ED	1187	267	1	0	57	0	209	0	48	121	40
PCT7627	MV	1187	582	17	0	81	0	484	1	156	247	80
PCT7628	ED	960	241	1	1	36	0	203	0	38	121	44
PCT7628	MV	960	428	-3	2	23	0	406	1	85	238	82
PCT7629	ED	809	208	4	0	30	0	174	0	33	98	43
PCT7629	MV	809	343	1	0	23	0	319	3	70	181	65
PCT7631	ED	1155	270	1	0	46	0	223	0	57	113	53
PCT7631	MV	1155	577	5	0	59	0	513	1	125	290	97
PCT7632	ED	1124	289	3	0	46	0	240	0	45	141	54
PCT7632	MV	1124	561	7	0	36	0	518	2	112	289	115
PCT7633	ED	741	137	-2	1	14	0	124	1	26	72	25
PCT7633	MV	741	392	3	2	48	0	339	1	89	192	57
PCT7634	ED	900	195	2	0	31	0	162	0	37	82	43
PCT7634	MV	900	421	2	2	40	0	377	1	107	225	44
PCT7635	ED	840	158	0	0	25	0	133	2	33	71	27
PCT7635	MV	840	382	7	0	31	0	344	1	88	189	66
PCT7636	ED	938	251	1	1	46	0	203	0	48	99	56
PCT7636	MV	938	465	6	1	46	0	412	2	115	214	81
PCT7637	ED	809	193	0	0	30	0	163	1	39	83	40
PCT7637	MV	809	404	7	0	48	0	349	1	98	201	49
PCT7638	ED	1467	295	1	0	62	0	232	0	72	114	46
PCT7638	MV	1467	871	24	0	113	0	734	1	204	434	95
PCT7639	ED	1011	242	3	0	46	0	193	1	48	110	34
PCT7639	MV	1011	559	9	2	72	0	476	0	145	245	86
PCT7641	ED	972	205	0	1	25	0	179	2	54	93	30
PCT7641	MV	972	549	9	1	55	0	484	1	152	265	66
PCT7642	ED	937	153	0	0	25	0	128	0	41	66	21
PCT7642	MV	937	394	7	0	89	0	298	1	80	144	73
PCT7643	ED	920	169	2	0	20	0	147	0	35	87	25
PCT7643	MV	920	507	3	0	53	0	451	0	110	279	62
PCT7644	ED	1175	330	0	0	52	0	278	0	64	146	68
PCT7644	MV	1175	554	7	1	64	0	482	0	136	248	98
PCT7645	ED	640	120	1	0	23	0	96	2	27	51	16
PCT7645	MV	640	377	8	1	47	0	321	1	101	177	42
PCT7646	ED	1100	267	0	0	49	0	218	1	62	96	59
PCT7646	MV	1100	592	9	1	58	0	524	1	141	292	90
PCT7647	ED	1075	205	-2	0	27	0	180	1	37	88	54
PCT7647	MV	1075	283	1	2	20	0	260	0	70	144	46
PCT7648	MV	1	0	0	0	0	0	0	0	0	0	0
PCT7649	ED	891	178	2	0	24	0	152	0	37	74	41
PCT7649	MV	891	395	4	1	43	0	347	0	88	198	61
PCT7651	ED	677	166	1	0	39	0	126	1	34	59	32
PCT7651	MV	677	351	13	1	44	0	293	1	87	141	64
PCT7652	ED	628	135	0	0	20	0	115	1	26	66	22
PCT7652	MV	628	301	9	3	31	0	258	0	79	135	44
PCT7653	ED	1280	300	5	0	49	0	246	1	66	121	58
PCT7653	MV	1280	673	7	0	90	0	576	2	152	321	101
CONG12	TO	43321	29158	286	74	3460	0	25338	93	6237	14249	4759
ASSM17	TO	43321	29158	286	74	3460	0	25338	93	6237	14249	4759
BART7	TO	15657	11301	156	15	1538	0	9592	26	2648	5147	1771
BART9	TO	27664	17857	130	59	1922	0	15746	67	3589	9102	2988
SUPV6	TO	43321	29158	286	74	3460	0	25338	93	6237	14249	4759
NEIG3	TO	13310	8146	63	29	889	0	7165	40	1612	4255	1258
NEIG12	TO	862	575	6	3	45	0	521	1	120	312	88
NEIG16	TO	4475	3392	33	2	435	0	2922	5	766	1590	561
NEIG20	TO	24674	17045	184	40	2091	0	14730	47	3739	8092	2852
