area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	074:ED HERNANDEZ	075:ELENI KOUNALAKIS
PCT1129	ED	980	227	0	3	38	186	105	81
PCT1129	MV	980	416	0	1	52	363	206	157
PCT1131	ED	797	132	0	0	21	111	63	48
PCT1131	MV	797	371	0	0	48	323	149	174
PCT1132	ED	969	179	0	1	20	158	86	72
PCT1132	MV	969	427	0	0	84	343	190	153
PCT1133	ED	863	161	0	0	19	142	74	68
PCT1133	MV	863	410	0	0	56	354	196	158
PCT1134	ED	759	170	0	0	25	145	88	57
PCT1134	MV	759	318	0	0	51	267	140	127
PCT1135	ED	540	87	0	0	14	73	41	32
PCT1135	MV	540	295	0	1	39	255	131	124
PCT1136	ED	829	144	0	0	16	128	78	50
PCT1136	MV	829	412	0	0	58	354	182	172
PCT1141	ED	1041	223	0	0	28	195	122	73
PCT1141	MV	1041	484	0	0	65	419	239	180
PCT1142	ED	861	175	0	0	17	158	98	60
PCT1142	MV	861	393	0	0	51	342	184	158
PCT1143	ED	1034	229	0	1	12	216	142	74
PCT1143	MV	1034	440	0	1	71	368	227	141
PCT1144	ED	907	205	0	1	22	182	95	87
PCT1144	MV	907	387	0	1	48	338	180	158
PCT1145	ED	888	189	0	0	20	169	106	63
PCT1145	MV	888	461	0	0	52	409	207	202
PCT1146	ED	1011	186	0	0	18	168	101	67
PCT1146	MV	1011	454	0	2	70	382	227	155
PCT1147	ED	877	210	0	2	28	180	122	58
PCT1147	MV	877	396	0	0	62	334	207	127
PCT1148	ED	962	196	0	0	34	162	100	62
PCT1148	MV	962	444	0	2	51	391	199	192
PCT1149	ED	907	210	0	1	25	184	106	78
PCT1149	MV	907	407	0	0	54	353	200	153
PCT1152	ED	864	198	0	0	26	172	101	71
PCT1152	MV	864	388	0	2	36	350	187	163
PCT1153	ED	951	210	0	1	32	177	101	76
PCT1153	MV	951	415	0	1	74	340	176	164
PCT7001	ED	776	176	2	0	13	161	89	72
PCT7001	MV	776	429	0	0	59	370	173	197
PCT7002	ED	706	176	0	0	17	159	72	87
PCT7002	MV	706	332	0	0	27	305	130	175
PCT7003	ED	884	238	0	0	16	222	105	117
PCT7003	MV	884	498	0	1	49	448	206	242
PCT7004	ED	881	241	1	0	22	218	99	119
PCT7004	MV	881	496	0	0	45	451	208	243
PCT7005	ED	847	253	0	0	25	228	123	105
PCT7005	MV	847	480	0	0	52	428	168	260
PCT7006	ED	917	254	0	0	28	226	139	87
PCT7006	MV	917	442	0	0	33	409	209	200
PCT7007	ED	949	283	0	0	18	265	129	136
PCT7007	MV	949	516	0	3	51	462	204	258
PCT7008	ED	932	264	1	0	16	247	114	133
PCT7008	MV	932	546	1	1	63	481	198	283
PCT7009	ED	905	185	0	0	24	161	75	86
PCT7009	MV	905	513	0	0	43	470	204	266
PCT7011	ED	985	204	0	0	19	185	110	75
PCT7011	MV	985	294	0	0	30	264	107	157
PCT7012	ED	1109	313	0	0	23	290	134	156
PCT7012	MV	1109	594	0	0	65	529	247	282
PCT7013	ED	956	267	0	0	35	232	102	130
PCT7013	MV	956	501	0	0	45	456	175	281
PCT7014	ED	1460	367	0	0	32	335	142	193
PCT7014	MV	1460	802	0	1	73	728	286	442
PCT7015	MV	95	44	0	0	7	37	19	18
PCT7016	ED	918	171	0	1	22	148	75	73
PCT7016	MV	918	280	0	0	44	236	123	113
PCT7017	ED	754	149	0	0	20	129	57	72
PCT7017	MV	754	252	0	0	24	228	91	137
PCT7018	ED	977	155	0	0	23	132	75	57
PCT7018	MV	977	448	0	1	65	382	190	192
PCT7019	ED	899	182	0	1	22	159	78	81
PCT7019	MV	899	413	0	0	47	366	162	204
PCT7021	ED	947	184	0	2	27	155	82	73
PCT7021	MV	947	305	0	0	47	258	129	129
PCT7022	ED	945	215	0	0	31	184	99	85
PCT7022	MV	945	352	0	0	42	310	142	168
PCT7023	ED	928	178	0	0	22	156	84	72
PCT7023	MV	928	400	0	1	53	346	149	197
PCT7024	ED	414	70	0	0	12	58	24	34
PCT7024	MV	414	78	0	0	8	70	30	40
PCT7025	ED	477	85	0	0	10	75	38	37
PCT7025	MV	477	128	0	0	13	115	61	54
PCT7026	ED	1011	149	0	0	17	132	66	66
PCT7026	MV	1011	455	0	0	77	378	188	190
PCT7027	ED	869	195	0	0	29	166	90	76
PCT7027	MV	869	353	0	1	52	300	137	163
PCT7028	ED	850	213	0	0	26	187	89	98
PCT7028	MV	850	282	0	0	30	252	121	131
PCT7029	ED	901	184	0	0	32	152	78	74
PCT7029	MV	901	251	0	0	18	233	107	126
PCT7030	ED	759	119	0	0	20	99	55	44
PCT7030	MV	759	357	0	2	66	289	136	153
PCT7031	ED	641	91	0	0	10	81	28	53
PCT7031	MV	641	309	0	0	41	268	121	147
PCT7032	ED	904	173	1	0	31	141	76	65
PCT7032	MV	904	316	0	1	46	269	142	127
PCT7033	ED	798	191	0	0	20	171	90	81
PCT7033	MV	798	247	0	0	28	219	111	108
PCT7034	ED	958	197	0	1	35	161	92	69
PCT7034	MV	958	201	0	2	28	171	69	102
PCT7035	ED	606	122	0	0	5	117	52	65
PCT7035	MV	606	262	0	1	21	240	86	154
PCT7036	ED	921	117	0	0	16	101	54	47
PCT7036	MV	921	342	0	1	49	292	148	144
PCT7037	ED	735	135	0	0	20	115	60	55
PCT7037	MV	735	98	0	0	15	83	36	47
PCT7038	ED	911	135	0	0	19	116	65	51
PCT7038	MV	911	351	0	1	47	303	158	145
PCT7039	ED	784	178	0	0	25	153	85	68
PCT7039	MV	784	306	0	0	38	268	127	141
PCT7041	MV	61	33	0	0	5	28	20	8
PCT7042	ED	639	118	0	0	15	103	54	49
PCT7042	MV	639	258	0	0	39	219	103	116
PCT7043	ED	957	176	0	0	23	153	84	69
PCT7043	MV	957	404	0	1	49	354	172	182
PCT7044	ED	827	167	0	3	32	132	68	64
PCT7044	MV	827	193	0	0	21	172	73	99
PCT7045	ED	779	120	0	0	29	91	53	38
PCT7045	MV	779	344	0	0	60	284	122	162
PCT7046	ED	402	94	0	1	12	81	46	35
PCT7046	MV	402	175	0	1	35	139	69	70
PCT7047	ED	823	119	0	0	16	103	59	44
PCT7047	MV	823	388	0	0	45	343	168	175
PCT7048	ED	858	150	3	0	21	126	64	62
PCT7048	MV	858	318	0	1	34	283	149	134
PCT7049	ED	792	173	0	2	33	138	76	62
PCT7049	MV	792	305	0	0	64	241	127	114
PCT7051	ED	861	114	0	0	21	93	51	42
PCT7051	MV	861	380	0	0	91	289	163	126
PCT7052	ED	852	161	0	1	21	139	76	63
PCT7052	MV	852	402	0	1	68	333	132	201
PCT7053	ED	548	102	0	0	13	89	31	58
PCT7053	MV	548	278	0	1	32	245	106	139
PCT7054	ED	1073	215	0	0	18	197	101	96
PCT7054	MV	1073	410	0	0	54	356	180	176
PCT7055	ED	808	190	0	0	16	174	79	95
PCT7055	MV	808	440	0	0	48	392	176	216
PCT7101	MV	155	120	1	0	12	107	49	58
PCT7201	ED	936	245	0	0	36	209	79	130
PCT7201	MV	936	518	0	0	63	455	167	288
PCT7202	ED	850	227	0	0	26	201	78	123
PCT7202	MV	850	431	0	0	57	374	133	241
PCT7203	ED	921	291	1	1	22	267	113	154
PCT7203	MV	921	423	0	0	54	369	140	229
PCT7204	ED	918	233	0	0	25	208	87	121
PCT7204	MV	918	531	0	0	57	474	213	261
PCT7205	ED	875	251	0	0	35	216	98	118
PCT7205	MV	875	485	0	0	64	421	156	265
PCT7206	ED	378	135	0	0	10	125	56	69
PCT7206	MV	378	191	0	0	23	168	72	96
PCT7207	ED	812	196	0	0	23	173	80	93
PCT7207	MV	812	434	0	2	55	377	139	238
PCT7208	ED	600	111	0	0	13	98	38	60
PCT7208	MV	600	328	0	0	40	288	116	172
PCT7209	ED	626	107	0	0	11	96	40	56
PCT7209	MV	626	423	0	0	64	359	155	204
PCT7301	ED	1016	228	0	0	34	194	86	108
PCT7301	MV	1016	435	0	1	75	359	157	202
PCT7302	ED	814	188	0	0	23	165	65	100
PCT7302	MV	814	458	0	0	59	399	169	230
PCT7303	ED	1042	281	0	0	37	244	117	127
PCT7303	MV	1042	482	0	0	59	423	188	235
PCT7304	ED	1002	278	0	0	26	252	113	139
PCT7304	MV	1002	493	0	0	69	424	168	256
PCT7305	ED	871	240	0	0	25	215	90	125
PCT7305	MV	871	460	0	0	70	390	144	246
PCT7306	ED	1056	317	0	0	34	283	135	148
PCT7306	MV	1056	498	0	0	79	419	174	245
PCT7307	ED	767	210	0	0	19	191	82	109
PCT7307	MV	767	346	0	0	49	297	131	166
PCT7308	ED	603	177	0	0	14	163	74	89
PCT7308	MV	603	313	0	0	37	276	113	163
PCT7309	ED	884	263	0	0	18	245	101	144
PCT7309	MV	884	439	0	1	54	384	166	218
PCT7311	ED	917	268	0	0	21	247	108	139
PCT7311	MV	917	448	0	0	42	406	174	232
PCT7312	ED	821	203	0	0	24	179	81	98
PCT7312	MV	821	470	0	0	70	400	157	243
PCT7313	ED	968	225	1	0	27	197	100	97
PCT7313	MV	968	485	0	0	69	416	180	236
PCT7314	ED	787	125	0	0	22	103	48	55
PCT7314	MV	787	271	0	0	56	215	115	100
PCT7315	ED	760	220	0	0	30	190	82	108
PCT7315	MV	760	282	0	1	32	249	125	124
PCT7316	ED	853	205	0	0	27	178	80	98
PCT7316	MV	853	367	0	0	55	312	162	150
PCT7317	ED	904	189	0	0	26	163	56	107
PCT7317	MV	904	454	0	0	63	391	164	227
PCT7318	ED	727	179	0	0	34	145	72	73
PCT7318	MV	727	390	0	0	58	332	149	183
PCT7319	ED	1079	301	0	0	36	265	124	141
PCT7319	MV	1079	516	0	1	79	436	183	253
PCT7321	ED	671	149	0	0	29	120	58	62
PCT7321	MV	671	286	0	0	48	238	118	120
PCT7322	ED	874	65	0	0	19	46	26	20
PCT7322	MV	874	337	0	0	98	239	134	105
PCT7323	ED	950	234	0	0	23	211	86	125
PCT7323	MV	950	455	0	0	65	390	162	228
PCT7324	ED	755	190	0	0	21	169	72	97
PCT7324	MV	755	364	0	2	52	310	114	196
PCT7325	ED	904	243	0	0	29	214	90	124
PCT7325	MV	904	436	0	0	58	378	164	214
PCT7326	ED	876	200	0	0	12	188	80	108
PCT7326	MV	876	430	0	0	68	362	161	201
PCT7327	ED	699	71	0	0	16	55	27	28
PCT7327	MV	699	276	0	0	56	220	120	100
PCT7328	ED	973	94	0	0	29	65	32	33
PCT7328	MV	973	394	0	0	94	300	176	124
PCT7329	ED	640	112	0	0	11	101	48	53
PCT7329	MV	640	321	0	1	66	254	122	132
PCT7331	ED	852	213	0	1	29	183	91	92
PCT7331	MV	852	461	0	0	70	391	148	243
PCT7332	ED	834	225	0	0	25	200	100	100
PCT7332	MV	834	364	0	0	40	324	146	178
PCT7333	ED	1044	298	0	0	35	263	107	156
PCT7333	MV	1044	543	0	1	66	476	193	283
PCT7334	ED	881	199	0	1	28	170	77	93
PCT7334	MV	881	462	0	0	65	397	181	216
PCT7335	ED	970	225	0	0	25	200	92	108
PCT7335	MV	970	523	0	1	74	448	187	261
PCT7336	ED	955	238	0	0	30	208	94	114
PCT7336	MV	955	523	0	0	76	447	173	274
PCT7337	ED	851	179	0	0	26	153	68	85
PCT7337	MV	851	464	0	0	66	398	192	206
PCT7338	ED	915	153	0	0	16	137	66	71
PCT7338	MV	915	426	0	1	101	324	141	183
PCT7339	ED	669	174	0	0	21	153	73	80
PCT7339	MV	669	309	0	0	38	271	127	144
PCT7341	ED	908	260	0	0	30	230	115	115
PCT7341	MV	908	401	0	0	45	356	152	204
PCT7342	ED	947	334	0	0	37	297	140	157
PCT7342	MV	947	414	0	0	57	357	170	187
PCT7343	ED	731	234	0	0	20	214	102	112
PCT7343	MV	731	316	0	0	27	289	133	156
PCT7344	ED	1110	291	0	0	30	261	112	149
PCT7344	MV	1110	538	0	0	55	483	237	246
PCT7345	ED	1141	329	1	0	28	300	138	162
PCT7345	MV	1141	521	0	1	47	473	181	292
PCT7346	ED	920	250	0	0	25	225	99	126
PCT7346	MV	920	384	0	1	30	353	149	204
PCT7347	ED	1040	241	0	1	27	213	121	92
PCT7347	MV	1040	480	0	1	48	431	167	264
PCT7348	ED	861	210	0	0	24	186	85	101
PCT7348	MV	861	353	0	1	42	310	150	160
PCT7349	ED	957	248	0	1	23	224	101	123
PCT7349	MV	957	427	0	0	66	361	159	202
PCT7501	ED	565	172	0	0	10	162	76	86
PCT7501	MV	565	308	0	0	35	273	108	165
PCT7502	ED	784	180	1	0	18	161	80	81
PCT7502	MV	784	447	0	1	60	386	162	224
PCT7503	ED	764	208	0	0	25	183	71	112
PCT7503	MV	764	388	0	1	49	338	145	193
PCT7504	ED	503	112	0	0	13	99	45	54
PCT7504	MV	503	222	0	1	22	199	103	96
PCT7505	ED	869	158	0	1	22	135	53	82
PCT7505	MV	869	532	0	1	71	460	226	234
PCT7506	ED	999	226	0	0	15	211	89	122
PCT7506	MV	999	473	0	0	55	418	166	252
PCT7507	ED	955	211	0	1	35	175	85	90
PCT7507	MV	955	344	0	1	39	304	154	150
PCT7508	ED	727	154	0	0	24	130	66	64
PCT7508	MV	727	427	0	0	58	369	174	195
PCT7509	ED	932	235	2	1	26	206	103	103
PCT7509	MV	932	470	1	1	42	426	205	221
PCT7512	ED	612	150	0	0	40	110	50	60
PCT7512	MV	612	283	0	1	43	239	110	129
PCT7513	ED	818	225	0	3	31	191	96	95
PCT7513	MV	818	315	0	3	47	265	114	151
PCT7514	ED	874	140	0	0	15	125	79	46
PCT7514	MV	874	305	0	2	49	254	141	113
PCT7515	ED	869	212	0	0	29	183	92	91
PCT7515	MV	869	389	0	0	42	347	167	180
PCT7516	ED	922	172	0	1	15	156	68	88
PCT7516	MV	922	538	0	2	66	470	198	272
PCT7517	ED	863	289	0	0	20	269	135	134
PCT7517	MV	863	410	0	1	40	369	183	186
PCT7518	ED	950	309	0	0	26	283	141	142
PCT7518	MV	950	480	0	0	59	421	206	215
PCT7519	ED	737	224	0	0	13	211	114	97
PCT7519	MV	737	355	0	0	43	312	133	179
PCT7521	ED	812	292	0	0	32	260	131	129
PCT7521	MV	812	354	0	0	38	316	152	164
PCT7522	ED	764	207	0	0	15	192	103	89
PCT7522	MV	764	397	0	0	35	362	200	162
PCT7523	ED	747	275	0	0	22	253	140	113
PCT7523	MV	747	359	0	0	30	329	150	179
PCT7524	ED	615	181	0	0	23	158	84	74
PCT7524	MV	615	262	0	0	30	232	101	131
PCT7525	ED	800	205	0	0	17	188	96	92
PCT7525	MV	800	341	0	1	38	302	142	160
PCT7526	ED	1011	292	0	1	28	263	126	137
PCT7526	MV	1011	552	0	0	54	498	214	284
PCT7527	ED	725	211	0	1	19	191	114	77
PCT7527	MV	725	339	0	2	38	299	167	132
PCT7529	ED	948	295	0	0	33	262	141	121
PCT7529	MV	948	486	0	0	41	445	220	225
PCT7531	ED	865	228	0	0	12	216	115	101
PCT7531	MV	865	442	0	0	48	394	190	204
PCT7532	ED	852	246	0	0	27	219	115	104
PCT7532	MV	852	398	0	1	33	364	179	185
PCT7533	ED	1015	357	0	0	24	333	175	158
PCT7533	MV	1015	490	0	0	49	441	196	245
PCT7534	ED	936	322	0	1	30	291	166	125
PCT7534	MV	936	415	0	2	32	381	182	199
PCT7535	ED	767	262	0	0	27	235	114	121
PCT7535	MV	767	387	0	1	49	337	160	177
PCT7536	ED	863	291	0	0	22	269	139	130
PCT7536	MV	863	421	0	0	30	391	184	207
PCT7537	ED	752	240	0	0	19	221	121	100
PCT7537	MV	752	363	0	0	25	338	174	164
PCT7538	ED	771	246	0	0	19	227	116	111
PCT7538	MV	771	400	0	0	41	359	167	192
PCT7539	ED	922	330	0	0	31	299	178	121
PCT7539	MV	922	428	0	0	47	381	200	181
PCT7541	ED	805	248	0	0	21	227	130	97
PCT7541	MV	805	400	0	0	29	371	206	165
PCT7542	ED	821	272	0	0	22	250	113	137
PCT7542	MV	821	389	0	0	28	361	166	195
PCT7543	ED	909	216	0	0	23	193	93	100
PCT7543	MV	909	467	0	0	50	417	192	225
PCT7544	ED	898	258	0	0	31	227	106	121
PCT7544	MV	898	479	0	0	45	434	202	232
PCT7545	ED	918	273	0	0	22	251	145	106
PCT7545	MV	918	480	0	0	50	430	211	219
PCT7546	ED	982	304	0	0	33	271	135	136
PCT7546	MV	982	517	0	1	39	477	243	234
PCT7547	ED	1029	315	0	0	31	284	148	136
PCT7547	MV	1029	505	0	0	47	458	206	252
PCT7548	ED	1073	319	1	0	31	287	150	137
PCT7548	MV	1073	512	0	0	33	479	231	248
PCT7549	ED	811	215	0	0	21	194	106	88
PCT7549	MV	811	431	0	1	58	372	168	204
PCT7551	ED	741	239	0	0	23	216	104	112
PCT7551	MV	741	394	0	1	37	356	166	190
PCT7552	ED	727	241	0	0	15	226	123	103
PCT7552	MV	727	361	0	0	40	321	143	178
PCT7553	MV	180	126	0	0	16	110	54	56
PCT7554	ED	808	247	0	0	26	221	103	118
PCT7554	MV	808	442	0	0	47	395	171	224
PCT7555	ED	886	290	0	0	28	262	141	121
PCT7555	MV	886	459	0	0	55	404	175	229
PCT7556	ED	969	275	0	0	31	244	110	134
PCT7556	MV	969	573	0	0	47	526	253	273
PCT7601	ED	767	191	0	0	26	165	85	80
PCT7601	MV	767	290	0	1	28	261	111	150
PCT7602	ED	901	213	0	1	23	189	98	91
PCT7602	MV	901	379	0	1	37	341	176	165
PCT7603	ED	830	250	0	0	25	225	110	115
PCT7603	MV	830	376	0	0	36	340	134	206
PCT7604	ED	954	266	0	1	30	235	118	117
PCT7604	MV	954	352	0	0	34	318	153	165
PCT7605	ED	648	120	0	0	11	109	57	52
PCT7605	MV	648	203	0	2	26	175	86	89
PCT7606	ED	924	205	0	2	32	171	93	78
PCT7606	MV	924	330	0	0	41	289	146	143
PCT7607	ED	960	215	0	1	24	190	87	103
PCT7607	MV	960	407	0	1	38	368	160	208
PCT7608	ED	392	70	0	1	5	64	40	24
PCT7608	MV	392	136	0	0	26	110	60	50
PCT7609	ED	926	120	0	0	19	101	57	44
PCT7609	MV	926	352	0	1	65	286	158	128
PCT7611	ED	755	126	0	0	23	103	51	52
PCT7611	MV	755	269	0	0	61	208	92	116
PCT7612	ED	583	97	0	0	22	75	48	27
PCT7612	MV	583	265	0	0	41	224	103	121
PCT7613	ED	908	204	0	0	25	179	100	79
PCT7613	MV	908	340	0	1	38	301	147	154
PCT7614	ED	1029	223	0	1	35	187	100	87
PCT7614	MV	1029	375	0	0	31	344	179	165
PCT7615	ED	762	162	0	1	30	131	81	50
PCT7615	MV	762	237	0	1	40	196	102	94
PCT7616	ED	1203	324	0	0	46	278	117	161
PCT7616	MV	1203	686	0	0	48	638	245	393
PCT7617	ED	768	102	0	2	16	84	47	37
PCT7617	MV	768	261	0	0	43	218	125	93
PCT7618	ED	862	168	0	0	19	149	81	68
PCT7618	MV	862	407	0	0	40	367	169	198
PCT7619	ED	1063	219	0	0	20	199	110	89
PCT7619	MV	1063	563	0	0	55	508	251	257
PCT7621	ED	1320	287	0	0	30	257	108	149
PCT7621	MV	1320	668	0	0	71	597	256	341
PCT7622	ED	988	170	0	0	29	141	75	66
PCT7622	MV	988	301	0	3	37	261	132	129
PCT7623	ED	746	184	0	0	30	154	98	56
PCT7623	MV	746	297	0	0	29	268	142	126
PCT7624	ED	859	142	0	0	12	130	61	69
PCT7624	MV	859	290	0	2	34	254	119	135
PCT7625	ED	822	66	0	0	12	54	29	25
PCT7625	MV	822	475	0	2	102	371	205	166
PCT7626	ED	1114	227	0	0	23	204	86	118
PCT7626	MV	1114	612	0	0	63	549	206	343
PCT7627	ED	1187	267	0	0	40	227	83	144
PCT7627	MV	1187	582	0	0	76	506	187	319
PCT7628	ED	960	241	0	1	24	216	119	97
PCT7628	MV	960	428	0	0	39	389	183	206
PCT7629	ED	809	208	0	2	26	180	90	90
PCT7629	MV	809	343	0	0	40	303	122	181
PCT7631	ED	1155	270	0	0	38	232	108	124
PCT7631	MV	1155	577	0	1	70	506	219	287
PCT7632	ED	1124	289	0	0	47	242	110	132
PCT7632	MV	1124	561	0	0	42	519	220	299
PCT7633	ED	741	137	0	0	20	117	65	52
PCT7633	MV	741	392	0	0	56	336	181	155
PCT7634	ED	900	195	0	0	34	161	65	96
PCT7634	MV	900	421	0	1	60	360	175	185
PCT7635	ED	840	158	0	0	30	128	64	64
PCT7635	MV	840	382	0	1	38	343	146	197
PCT7636	ED	938	251	0	0	29	222	92	130
PCT7636	MV	938	465	0	0	49	416	161	255
PCT7637	ED	809	193	0	0	23	170	71	99
PCT7637	MV	809	404	0	1	55	348	142	206
PCT7638	ED	1467	295	0	0	37	258	110	148
PCT7638	MV	1467	871	1	0	119	751	290	461
PCT7639	ED	1011	242	0	0	41	201	94	107
PCT7639	MV	1011	559	0	0	75	484	193	291
PCT7641	ED	972	205	0	0	33	172	78	94
PCT7641	MV	972	549	0	5	61	483	184	299
PCT7642	ED	937	153	0	0	14	139	65	74
PCT7642	MV	937	394	0	0	40	354	107	247
PCT7643	ED	920	169	0	1	26	142	66	76
PCT7643	MV	920	507	0	3	52	452	199	253
PCT7644	ED	1175	330	0	0	34	296	132	164
PCT7644	MV	1175	554	0	2	60	492	188	304
PCT7645	ED	640	120	0	0	9	111	56	55
PCT7645	MV	640	377	0	1	54	322	130	192
PCT7646	ED	1100	267	0	1	25	241	106	135
PCT7646	MV	1100	592	0	0	64	528	210	318
PCT7647	ED	1075	205	0	2	22	181	91	90
PCT7647	MV	1075	283	0	0	27	256	113	143
PCT7648	MV	1	0	0	0	0	0	0	0
PCT7649	ED	891	178	0	0	16	162	82	80
PCT7649	MV	891	395	0	1	49	345	162	183
PCT7651	ED	677	166	1	0	21	144	53	91
PCT7651	MV	677	351	0	1	38	312	115	197
PCT7652	ED	628	135	0	0	14	121	47	74
PCT7652	MV	628	301	0	1	31	269	119	150
PCT7653	ED	1280	300	0	1	32	267	92	175
PCT7653	MV	1280	673	0	0	84	589	223	366
PCT7701	ED	1064	296	0	1	36	259	138	121
PCT7701	MV	1064	597	0	0	84	513	236	277
PCT7702	ED	748	180	0	0	17	163	76	87
PCT7702	MV	748	415	0	0	59	356	160	196
PCT7703	MV	171	79	0	1	12	66	34	32
PCT7704	ED	1008	257	0	0	39	218	111	107
PCT7704	MV	1008	557	0	1	57	499	220	279
PCT7705	ED	568	149	0	0	17	132	50	82
PCT7705	MV	568	335	0	0	41	294	119	175
PCT7706	ED	840	252	0	0	22	230	121	109
PCT7706	MV	840	467	0	0	54	413	186	227
PCT7707	ED	857	241	1	0	26	214	106	108
PCT7707	MV	857	495	0	0	77	418	217	201
PCT7708	ED	871	205	0	0	24	181	94	87
PCT7708	MV	871	540	0	0	56	484	193	291
PCT7709	ED	391	102	0	0	12	90	53	37
PCT7709	MV	391	222	0	0	22	200	104	96
PCT7711	ED	766	198	0	0	24	174	88	86
PCT7711	MV	766	422	0	0	56	366	167	199
PCT7712	ED	529	149	0	0	14	135	69	66
PCT7712	MV	529	296	0	0	23	273	119	154
PCT7801	ED	1001	264	1	0	16	247	108	139
PCT7801	MV	1001	596	0	0	50	546	226	320
PCT7802	ED	788	230	0	0	24	206	93	113
PCT7802	MV	788	458	0	0	50	408	155	253
PCT7803	ED	828	174	0	0	21	153	62	91
PCT7803	MV	828	552	0	0	40	512	219	293
PCT7804	ED	893	257	0	0	29	228	93	135
PCT7804	MV	893	533	0	0	54	479	207	272
PCT7805	ED	825	228	0	0	21	207	93	114
PCT7805	MV	825	484	0	1	38	445	183	262
PCT7806	ED	716	208	2	0	19	187	87	100
PCT7806	MV	716	407	0	2	40	365	185	180
PCT7807	ED	844	276	0	0	25	251	121	130
PCT7807	MV	844	417	0	0	39	378	169	209
PCT7808	ED	655	211	0	0	13	198	82	116
PCT7808	MV	655	333	0	1	37	295	142	153
PCT7809	ED	781	238	0	1	25	212	100	112
PCT7809	MV	781	405	0	0	31	374	138	236
PCT7811	ED	783	249	0	0	20	229	112	117
PCT7811	MV	783	404	0	0	32	372	164	208
PCT7812	ED	877	257	0	1	32	224	112	112
PCT7812	MV	877	454	0	1	48	405	177	228
PCT7813	ED	1064	308	1	0	25	282	134	148
PCT7813	MV	1064	585	0	1	64	520	227	293
PCT7814	ED	936	228	0	2	26	200	117	83
PCT7814	MV	936	341	0	1	22	318	177	141
PCT7815	ED	954	238	0	0	18	220	89	131
PCT7815	MV	954	573	0	0	44	529	227	302
PCT7816	ED	865	236	0	0	20	216	104	112
PCT7816	MV	865	531	1	0	43	487	176	311
PCT7817	ED	823	277	0	0	23	254	122	132
PCT7817	MV	823	439	0	1	23	415	179	236
PCT7818	ED	860	234	0	0	15	219	95	124
PCT7818	MV	860	452	2	0	46	404	177	227
PCT7819	ED	793	191	0	0	14	177	90	87
PCT7819	MV	793	420	0	0	43	377	188	189
PCT7821	ED	985	248	0	0	20	228	111	117
PCT7821	MV	985	630	0	1	60	569	243	326
PCT7822	ED	908	275	0	0	11	264	124	140
