area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	095:DAVID CHIU	096:ALEJANDRO FERNANDEZ
PCT7027	ED	869	195	0	0	28	167	110	57
PCT7027	MV	869	353	0	1	43	309	232	77
PCT7028	ED	850	213	0	0	27	186	117	69
PCT7028	MV	850	282	0	0	22	260	206	54
PCT7029	ED	901	184	0	0	30	154	98	56
PCT7029	MV	901	251	0	0	18	233	182	51
PCT7030	ED	759	119	0	0	9	110	77	33
PCT7030	MV	759	357	0	1	60	296	223	73
PCT7031	ED	641	91	0	0	9	82	60	22
PCT7031	MV	641	309	0	0	22	287	219	68
PCT7032	ED	904	173	1	0	26	146	100	46
PCT7032	MV	904	316	0	0	36	280	200	80
PCT7033	ED	798	191	0	0	23	168	110	58
PCT7033	MV	798	247	0	0	17	230	158	72
PCT7034	ED	958	197	0	1	24	172	121	51
PCT7034	MV	958	201	0	1	16	184	146	38
PCT7035	ED	606	122	0	0	6	116	81	35
PCT7035	MV	606	262	0	0	17	245	176	69
PCT7036	ED	921	117	0	0	22	95	59	36
PCT7036	MV	921	342	0	2	51	289	201	88
PCT7037	ED	735	135	0	0	30	105	68	37
PCT7037	MV	735	98	0	0	12	86	56	30
PCT7038	ED	911	135	0	0	21	114	70	44
PCT7038	MV	911	351	0	0	34	317	229	88
PCT7039	ED	784	178	0	0	14	164	107	57
PCT7039	MV	784	306	0	0	35	271	205	66
PCT7041	MV	61	33	0	0	7	26	17	9
PCT7042	ED	639	118	0	0	16	102	66	36
PCT7042	MV	639	258	0	0	32	226	169	57
PCT7043	ED	957	176	0	0	19	157	96	61
PCT7043	MV	957	404	0	1	39	364	273	91
PCT7044	ED	827	167	0	2	23	142	79	63
PCT7044	MV	827	193	0	1	21	171	110	61
PCT7045	ED	779	120	0	0	31	89	62	27
PCT7045	MV	779	344	0	0	38	306	222	84
PCT7046	ED	402	94	0	0	12	82	43	39
PCT7046	MV	402	175	0	0	18	157	123	34
PCT7047	ED	823	119	0	0	16	103	65	38
PCT7047	MV	823	388	0	0	38	350	269	81
PCT7048	ED	858	150	3	0	23	124	81	43
PCT7048	MV	858	318	0	0	23	295	223	72
PCT7049	ED	792	173	0	1	25	147	99	48
PCT7049	MV	792	305	0	0	42	263	188	75
PCT7051	ED	861	114	0	0	15	99	67	32
PCT7051	MV	861	380	0	0	69	311	227	84
PCT7052	ED	852	161	0	1	26	134	96	38
PCT7052	MV	852	402	0	0	59	343	263	80
PCT7053	ED	548	102	0	0	10	92	62	30
PCT7053	MV	548	278	0	0	22	256	211	45
PCT7054	ED	1073	215	0	0	19	196	119	77
PCT7054	MV	1073	410	0	0	50	360	268	92
PCT7055	ED	808	190	0	1	26	163	119	44
PCT7055	MV	808	440	0	0	57	383	290	93
PCT7101	MV	155	120	1	0	13	106	86	20
PCT7201	ED	936	245	0	0	40	205	148	57
PCT7201	MV	936	518	0	1	82	435	347	88
PCT7202	ED	850	227	0	0	30	197	143	54
PCT7202	MV	850	431	0	1	64	366	274	92
PCT7203	ED	921	291	1	1	32	257	190	67
PCT7203	MV	921	423	0	0	69	354	280	74
PCT7204	ED	918	233	0	0	45	188	129	59
PCT7204	MV	918	531	0	0	70	461	358	103
PCT7205	ED	875	251	0	0	49	202	149	53
PCT7205	MV	875	485	0	0	72	413	305	108
PCT7206	ED	378	135	0	0	16	119	90	29
PCT7206	MV	378	191	0	0	24	167	131	36
PCT7207	ED	812	196	0	0	31	165	116	49
PCT7207	MV	812	434	0	0	64	370	293	77
PCT7208	ED	600	111	0	0	11	100	72	28
PCT7208	MV	600	328	0	0	42	286	215	71
PCT7209	ED	626	107	0	0	14	93	73	20
PCT7209	MV	626	423	0	1	58	364	316	48
PCT7301	ED	1016	228	0	0	32	196	137	59
PCT7301	MV	1016	435	0	1	51	383	300	83
PCT7302	ED	814	188	0	0	27	161	110	51
PCT7302	MV	814	458	0	0	49	409	340	69
PCT7303	ED	1042	281	0	0	55	226	172	54
PCT7303	MV	1042	482	0	1	57	424	333	91
PCT7304	ED	1002	278	0	0	32	246	191	55
PCT7304	MV	1002	493	0	0	63	430	347	83
PCT7305	ED	871	240	0	0	30	210	151	59
PCT7305	MV	871	460	0	0	54	406	306	100
PCT7306	ED	1056	317	0	0	43	274	194	80
PCT7306	MV	1056	498	0	0	73	425	309	116
PCT7307	ED	767	210	0	0	29	181	133	48
PCT7307	MV	767	346	0	0	41	305	230	75
PCT7308	ED	603	177	0	0	19	158	115	43
PCT7308	MV	603	313	0	0	43	270	211	59
PCT7309	ED	884	263	0	0	32	231	153	78
PCT7309	MV	884	439	0	0	74	365	271	94
PCT7311	ED	917	268	0	0	29	239	178	61
PCT7311	MV	917	448	0	0	48	400	312	88
PCT7312	ED	821	203	0	0	24	179	134	45
PCT7312	MV	821	470	0	0	72	398	322	76
PCT7313	ED	968	225	1	0	25	199	139	60
PCT7313	MV	968	485	0	0	52	433	334	99
PCT7314	ED	787	125	0	0	19	106	64	42
PCT7314	MV	787	271	0	0	50	221	179	42
PCT7315	ED	760	220	0	0	30	190	125	65
PCT7315	MV	760	282	0	1	39	242	180	62
PCT7316	ED	853	205	0	0	29	176	126	50
PCT7316	MV	853	367	0	0	61	306	214	92
PCT7317	ED	904	189	0	0	23	166	122	44
PCT7317	MV	904	454	0	0	58	396	303	93
PCT7318	ED	727	179	0	0	34	145	107	38
PCT7318	MV	727	390	0	0	50	340	268	72
PCT7319	ED	1079	301	0	0	37	264	193	71
PCT7319	MV	1079	516	0	1	74	441	345	96
PCT7321	ED	671	149	0	0	26	123	93	30
PCT7321	MV	671	286	0	0	39	247	198	49
PCT7322	ED	874	65	0	1	14	50	37	13
PCT7322	MV	874	337	0	0	57	280	247	33
PCT7323	ED	950	234	0	0	21	213	153	60
PCT7323	MV	950	455	0	0	55	400	314	86
PCT7324	ED	755	190	0	0	25	165	115	50
PCT7324	MV	755	364	0	1	39	324	250	74
PCT7325	ED	904	243	0	0	40	203	152	51
PCT7325	MV	904	436	0	0	70	366	311	55
PCT7326	ED	876	200	0	0	25	175	135	40
PCT7326	MV	876	430	0	0	60	370	285	85
PCT7327	ED	699	71	0	0	18	53	45	8
PCT7327	MV	699	276	0	0	44	232	174	58
PCT7328	ED	973	94	0	0	20	74	56	18
PCT7328	MV	973	394	0	0	55	339	284	55
PCT7329	ED	640	112	0	0	16	96	58	38
PCT7329	MV	640	321	0	0	49	272	225	47
PCT7331	ED	852	213	0	2	23	188	135	53
PCT7331	MV	852	461	0	0	57	404	338	66
PCT7332	ED	834	225	0	0	33	192	126	66
PCT7332	MV	834	364	0	0	51	313	243	70
PCT7333	ED	1044	298	0	0	40	258	165	93
PCT7333	MV	1044	543	0	0	77	466	371	95
PCT7334	ED	881	199	0	1	38	160	112	48
PCT7334	MV	881	462	0	0	56	406	328	78
PCT7335	ED	970	225	0	0	25	200	144	56
PCT7335	MV	970	523	0	0	77	446	345	101
PCT7336	ED	955	238	0	0	40	198	134	64
PCT7336	MV	955	523	0	1	93	429	326	103
PCT7337	ED	851	179	0	0	26	153	113	40
PCT7337	MV	851	464	0	1	69	394	312	82
PCT7338	ED	915	153	0	0	16	137	98	39
PCT7338	MV	915	426	0	0	60	366	301	65
PCT7339	ED	669	174	0	0	27	147	101	46
PCT7339	MV	669	309	0	0	28	281	214	67
PCT7341	ED	908	260	0	0	34	226	151	75
PCT7341	MV	908	401	0	0	57	344	254	90
PCT7342	ED	947	334	0	0	45	289	194	95
PCT7342	MV	947	414	0	0	63	351	262	89
PCT7343	ED	731	234	0	0	35	199	132	67
PCT7343	MV	731	316	0	0	39	277	207	70
PCT7344	ED	1110	291	0	0	37	254	192	62
PCT7344	MV	1110	538	0	0	62	476	343	133
PCT7345	ED	1141	329	1	0	40	288	200	88
PCT7345	MV	1141	521	0	0	53	468	346	122
PCT7346	ED	920	250	0	0	35	215	149	66
PCT7346	MV	920	384	0	0	42	342	234	108
PCT7347	ED	1040	241	0	1	36	204	134	70
PCT7347	MV	1040	480	0	2	51	427	337	90
PCT7348	ED	861	210	0	0	28	182	133	49
PCT7348	MV	861	353	0	0	50	303	232	71
PCT7349	ED	957	248	0	0	33	215	147	68
PCT7349	MV	957	427	0	0	65	362	280	82
PCT7501	ED	565	172	0	1	19	152	115	37
PCT7501	MV	565	308	0	0	47	261	202	59
PCT7502	ED	784	180	1	0	30	149	102	47
PCT7502	MV	784	447	0	2	74	371	289	82
PCT7503	ED	764	208	0	0	27	181	128	53
PCT7503	MV	764	388	0	0	52	336	255	81
PCT7504	ED	503	112	0	0	19	93	74	19
PCT7504	MV	503	222	0	0	22	200	170	30
PCT7505	ED	869	158	0	1	25	132	104	28
PCT7505	MV	869	532	0	1	59	472	398	74
PCT7506	ED	999	226	0	0	24	202	135	67
PCT7506	MV	999	473	0	0	68	405	295	110
PCT7507	ED	955	211	0	1	33	177	133	44
PCT7507	MV	955	344	0	0	33	311	252	59
PCT7508	ED	727	154	0	0	27	127	93	34
PCT7508	MV	727	427	0	0	58	369	309	60
PCT7509	ED	932	235	2	1	37	195	145	50
PCT7509	MV	932	470	1	0	46	423	326	97
PCT7512	ED	612	150	0	0	43	107	78	29
PCT7512	MV	612	283	0	1	49	233	168	65
PCT7513	ED	818	225	0	1	44	180	125	55
PCT7513	MV	818	315	0	2	36	277	206	71
PCT7514	ED	874	140	0	0	16	124	90	34
PCT7514	MV	874	305	0	2	45	258	202	56
PCT7515	ED	869	212	0	0	34	178	119	59
PCT7515	MV	869	389	0	0	40	349	275	74
PCT7516	ED	922	172	0	1	15	156	120	36
PCT7516	MV	922	538	0	2	67	469	358	111
PCT7517	ED	863	289	0	1	34	254	187	67
PCT7517	MV	863	410	0	0	54	356	269	87
PCT7518	ED	950	309	0	1	47	261	199	62
PCT7518	MV	950	480	0	0	82	398	304	94
PCT7519	ED	737	224	0	0	36	188	134	54
PCT7519	MV	737	355	0	0	67	288	216	72
PCT7521	ED	812	292	0	0	43	249	188	61
PCT7521	MV	812	354	0	0	40	314	252	62
PCT7522	ED	764	207	0	0	23	184	130	54
PCT7522	MV	764	397	0	0	50	347	280	67
PCT7523	ED	747	275	0	0	49	226	158	68
PCT7523	MV	747	359	0	0	54	305	246	59
PCT7524	ED	615	181	0	0	36	145	109	36
PCT7524	MV	615	262	0	0	28	234	176	58
PCT7525	ED	800	205	0	0	40	165	117	48
PCT7525	MV	800	341	0	0	54	287	224	63
PCT7526	ED	1011	292	0	1	55	236	163	73
PCT7526	MV	1011	552	0	0	70	482	386	96
PCT7527	ED	725	211	0	1	36	174	121	53
PCT7527	MV	725	339	0	1	48	290	215	75
PCT7529	ED	948	295	0	0	57	238	161	77
PCT7529	MV	948	486	0	0	70	416	327	89
PCT7531	ED	865	228	0	0	29	199	150	49
PCT7531	MV	865	442	0	1	64	377	304	73
PCT7532	ED	852	246	0	0	42	204	133	71
PCT7532	MV	852	398	0	1	53	344	272	72
PCT7533	ED	1015	357	0	0	41	316	222	94
PCT7533	MV	1015	490	0	0	76	414	316	98
PCT7534	ED	936	322	0	1	46	275	199	76
PCT7534	MV	936	415	0	0	58	357	261	96
PCT7535	ED	767	262	0	0	52	210	155	55
PCT7535	MV	767	387	0	0	56	331	267	64
PCT7536	ED	863	291	0	0	39	252	182	70
PCT7536	MV	863	421	0	0	55	366	287	79
PCT7537	ED	752	240	0	0	42	198	148	50
PCT7537	MV	752	363	0	0	47	316	241	75
PCT7538	ED	771	246	0	0	43	203	154	49
PCT7538	MV	771	400	0	0	58	342	284	58
PCT7539	ED	922	330	0	0	61	269	181	88
PCT7539	MV	922	428	0	0	74	354	280	74
PCT7541	ED	805	248	0	0	34	214	155	59
PCT7541	MV	805	400	0	0	71	329	263	66
PCT7542	ED	821	272	0	0	40	232	172	60
PCT7542	MV	821	389	0	0	47	342	252	90
PCT7543	ED	909	216	0	0	29	187	143	44
PCT7543	MV	909	467	0	0	44	423	334	89
PCT7544	ED	898	258	0	0	43	215	160	55
PCT7544	MV	898	479	0	0	73	406	316	90
PCT7545	ED	918	273	0	0	39	234	180	54
PCT7545	MV	918	480	0	0	65	415	321	94
PCT7546	ED	982	304	0	0	56	248	186	62
PCT7546	MV	982	517	0	0	56	461	350	111
PCT7547	ED	1029	315	0	0	58	257	185	72
PCT7547	MV	1029	505	0	0	75	430	318	112
PCT7548	ED	1073	319	1	1	47	270	188	82
PCT7548	MV	1073	512	0	0	47	465	354	111
PCT7549	ED	811	215	0	0	39	176	134	42
PCT7549	MV	811	431	0	1	49	381	312	69
PCT7551	ED	741	239	0	0	30	209	158	51
PCT7551	MV	741	394	0	1	58	335	284	51
PCT7552	ED	727	241	0	0	31	210	159	51
PCT7552	MV	727	361	0	0	54	307	246	61
PCT7553	MV	180	126	0	0	14	112	86	26
PCT7554	ED	808	247	0	0	39	208	153	55
PCT7554	MV	808	442	0	0	63	379	313	66
PCT7555	ED	886	290	0	0	39	251	208	43
PCT7555	MV	886	459	0	1	60	398	330	68
PCT7556	ED	969	275	0	0	45	230	170	60
PCT7556	MV	969	573	0	2	58	513	444	69
PCT7601	ED	767	191	0	1	35	155	112	43
PCT7601	MV	767	290	0	0	34	256	175	81
PCT7602	ED	901	213	0	1	35	177	122	55
PCT7602	MV	901	379	0	2	48	329	227	102
PCT7603	ED	830	250	0	0	34	216	145	71
PCT7603	MV	830	376	0	0	49	327	247	80
PCT7604	ED	954	266	0	1	45	220	140	80
PCT7604	MV	954	352	0	0	44	308	215	93
PCT7605	ED	648	120	0	1	11	108	77	31
PCT7605	MV	648	203	0	1	30	172	127	45
PCT7606	ED	924	205	0	1	37	167	110	57
PCT7606	MV	924	330	0	1	42	287	210	77
PCT7607	ED	960	215	0	2	37	176	117	59
PCT7607	MV	960	407	0	2	47	358	264	94
PCT7608	ED	392	70	0	1	10	59	43	16
PCT7608	MV	392	136	0	0	19	117	94	23
PCT7609	ED	926	120	0	1	18	101	67	34
PCT7609	MV	926	352	0	0	51	301	248	53
PCT7611	ED	755	126	0	0	23	103	70	33
PCT7611	MV	755	269	0	0	41	228	184	44
PCT7612	ED	583	97	0	1	24	72	51	21
PCT7612	MV	583	265	0	0	36	229	189	40
PCT7613	ED	908	204	0	1	35	168	113	55
PCT7613	MV	908	340	0	0	43	297	210	87
PCT7614	ED	1029	223	0	1	40	182	120	62
PCT7614	MV	1029	375	0	1	31	343	232	111
PCT7615	ED	762	162	0	0	33	129	91	38
PCT7615	MV	762	237	0	0	40	197	151	46
PCT7616	ED	1203	324	0	0	56	268	167	101
PCT7616	MV	1203	686	0	0	74	612	475	137
PCT7617	ED	768	102	0	0	14	88	45	43
PCT7617	MV	768	261	0	0	29	232	168	64
PCT7618	ED	862	168	0	0	32	136	93	43
PCT7618	MV	862	407	0	1	49	357	280	77
PCT7619	ED	1063	219	0	0	30	189	139	50
PCT7619	MV	1063	563	0	0	66	497	377	120
PCT7621	ED	1320	287	0	1	40	246	171	75
PCT7621	MV	1320	668	0	0	83	585	447	138
PCT7622	ED	988	170	0	0	24	146	106	40
PCT7622	MV	988	301	0	2	38	261	180	81
PCT7623	ED	746	184	0	1	37	146	86	60
PCT7623	MV	746	297	0	0	41	256	182	74
PCT7624	ED	859	142	0	1	20	121	88	33
PCT7624	MV	859	290	0	1	32	257	191	66
PCT7625	ED	822	66	0	0	14	52	34	18
PCT7625	MV	822	475	0	2	80	393	321	72
PCT7626	ED	1114	227	0	1	30	196	139	57
PCT7626	MV	1114	612	0	0	70	542	422	120
PCT7627	ED	1187	267	0	0	46	221	153	68
PCT7627	MV	1187	582	0	0	104	478	366	112
PCT7628	ED	960	241	0	1	29	211	136	75
PCT7628	MV	960	428	0	1	38	389	284	105
PCT7629	ED	809	208	0	1	38	169	126	43
PCT7629	MV	809	343	0	0	43	300	219	81
PCT7631	ED	1155	270	0	0	45	225	160	65
PCT7631	MV	1155	577	0	2	72	503	387	116
PCT7632	ED	1124	289	0	0	58	231	160	71
PCT7632	MV	1124	561	0	0	63	498	380	118
PCT7633	ED	741	137	0	0	20	117	80	37
PCT7633	MV	741	392	0	0	46	346	283	63
PCT7634	ED	900	195	0	0	39	156	113	43
PCT7634	MV	900	421	0	0	50	371	290	81
PCT7635	ED	840	158	0	0	26	132	89	43
PCT7635	MV	840	382	0	1	60	321	245	76
PCT7636	ED	938	251	0	0	38	213	149	64
PCT7636	MV	938	465	0	0	50	415	336	79
PCT7637	ED	809	193	0	0	31	162	121	41
PCT7637	MV	809	404	0	0	50	354	279	75
PCT7638	ED	1467	295	0	0	43	252	185	67
PCT7638	MV	1467	871	1	0	118	752	620	132
PCT7639	ED	1011	242	0	0	46	196	137	59
PCT7639	MV	1011	559	0	0	89	470	370	100
PCT7641	ED	972	205	0	0	41	164	121	43
PCT7641	MV	972	549	0	2	66	481	393	88
PCT7642	ED	937	153	0	0	20	133	97	36
PCT7642	MV	937	394	0	0	62	332	224	108
PCT7643	ED	920	169	0	1	25	143	113	30
PCT7643	MV	920	507	0	1	48	458	356	102
PCT7644	ED	1175	330	0	1	47	282	210	72
PCT7644	MV	1175	554	0	0	66	488	384	104
PCT7645	ED	640	120	0	0	19	101	69	32
PCT7645	MV	640	377	0	0	53	324	267	57
PCT7646	ED	1100	267	0	0	39	228	161	67
PCT7646	MV	1100	592	0	0	74	518	433	85
PCT7647	ED	1075	205	0	1	23	181	110	71
PCT7647	MV	1075	283	0	0	26	257	165	92
PCT7648	MV	1	0	0	0	0	0	0	0
PCT7649	ED	891	178	0	0	16	162	104	58
PCT7649	MV	891	395	0	0	46	349	247	102
PCT7651	ED	677	166	1	0	31	134	88	46
PCT7651	MV	677	351	0	0	41	310	237	73
PCT7652	ED	628	135	0	0	22	113	80	33
PCT7652	MV	628	301	0	1	42	258	204	54
PCT7653	ED	1280	300	0	0	50	250	187	63
PCT7653	MV	1280	673	0	1	99	573	454	119
PCT7701	ED	1064	296	0	0	55	241	176	65
PCT7701	MV	1064	597	0	0	99	498	388	110
PCT7702	ED	748	180	0	0	26	154	119	35
PCT7702	MV	748	415	0	0	50	365	314	51
PCT7703	MV	171	79	0	1	9	69	51	18
PCT7704	ED	1008	257	0	0	43	214	157	57
PCT7704	MV	1008	557	0	0	51	506	402	104
PCT7705	ED	568	149	0	0	22	127	103	24
PCT7705	MV	568	335	0	1	46	288	229	59
PCT7706	ED	840	252	0	0	27	225	179	46
PCT7706	MV	840	467	0	0	73	394	313	81
PCT7707	ED	857	241	1	0	24	216	171	45
PCT7707	MV	857	495	0	0	58	437	364	73
PCT7708	ED	871	205	0	0	19	186	146	40
PCT7708	MV	871	540	0	0	45	495	416	79
PCT7709	ED	391	102	0	0	21	81	51	30
PCT7709	MV	391	222	0	0	23	199	150	49
PCT7711	ED	766	198	0	0	32	166	129	37
PCT7711	MV	766	422	0	0	58	364	301	63
PCT7712	ED	529	149	0	0	18	131	100	31
PCT7712	MV	529	296	0	0	35	261	199	62
PCT7801	ED	1001	264	1	0	29	234	174	60
PCT7801	MV	1001	596	0	0	78	518	418	100
PCT7802	ED	788	230	0	0	44	186	146	40
PCT7802	MV	788	458	0	0	61	397	317	80
PCT7803	ED	828	174	0	0	28	146	125	21
PCT7803	MV	828	552	0	0	53	499	407	92
PCT7804	ED	893	257	0	0	29	228	183	45
PCT7804	MV	893	533	0	0	81	452	377	75
PCT7805	ED	825	228	0	0	24	204	159	45
PCT7805	MV	825	484	0	0	42	442	360	82
PCT7806	ED	716	208	2	0	27	179	141	38
PCT7806	MV	716	407	0	0	58	349	274	75
PCT7807	ED	844	276	0	0	37	239	185	54
PCT7807	MV	844	417	0	1	55	361	292	69
PCT7808	ED	655	211	0	0	27	184	138	46
PCT7808	MV	655	333	0	0	64	269	229	40
PCT7809	ED	781	238	0	1	36	201	146	55
PCT7809	MV	781	405	0	0	45	360	283	77
PCT7811	ED	783	249	0	0	32	217	156	61
PCT7811	MV	783	404	0	0	46	358	267	91
PCT7812	ED	877	257	0	0	37	220	155	65
PCT7812	MV	877	454	0	0	58	396	329	67
PCT7813	ED	1064	308	1	0	49	258	191	67
PCT7813	MV	1064	585	0	0	75	510	435	75
PCT7814	ED	936	228	0	0	34	194	119	75
PCT7814	MV	936	341	0	1	30	310	224	86
PCT7815	ED	954	238	0	1	30	207	158	49
PCT7815	MV	954	573	0	0	61	512	426	86
PCT7816	ED	865	236	0	0	21	215	170	45
PCT7816	MV	865	531	1	0	52	478	420	58
PCT7817	ED	823	277	0	1	32	244	184	60
PCT7817	MV	823	439	0	1	58	380	320	60
PCT7818	ED	860	234	0	0	27	207	150	57
PCT7818	MV	860	452	2	0	57	393	330	63
PCT7819	ED	793	191	0	1	30	160	111	49
PCT7819	MV	793	420	0	0	54	366	299	67
PCT7821	ED	985	248	0	0	38	210	175	35
PCT7821	MV	985	630	0	0	71	559	458	101
PCT7822	ED	908	275	0	0	25	250	190	60
PCT7822	MV	908	480	0	1	49	430	338	92
PCT7823	ED	879	270	6	0	22	242	195	47
PCT7823	MV	879	501	0	0	57	444	367	77
PCT7824	ED	768	247	0	1	34	212	170	42
PCT7824	MV	768	383	0	1	48	334	285	49
PCT7825	ED	597	191	0	0	24	167	124	43
PCT7825	MV	597	302	0	0	37	265	213	52
PCT7826	ED	684	258	0	0	33	225	171	54
PCT7826	MV	684	319	0	0	53	266	212	54
PCT7827	ED	831	261	0	0	42	219	154	65
PCT7827	MV	831	361	0	0	57	304	217	87
PCT7828	ED	1018	261	0	0	30	231	174	57
PCT7828	MV	1018	549	0	0	57	492	387	105
PCT7829	ED	907	237	1	0	22	214	163	51
PCT7829	MV	907	557	0	0	36	521	421	100
PCT7831	ED	882	233	0	0	23	210	174	36
PCT7831	MV	882	544	0	0	47	497	412	85
PCT7832	ED	780	188	0	0	18	170	138	32
PCT7832	MV	780	488	0	0	46	442	371	71
PCT7833	ED	747	230	0	0	42	188	134	54
PCT7833	MV	747	412	0	0	62	350	280	70
PCT7834	ED	867	277	0	1	46	230	174	56
PCT7834	MV	867	439	0	0	64	375	289	86
PCT7835	ED	847	211	0	0	32	179	139	40
PCT7835	MV	847	505	1	0	53	451	373	78
PCT7836	ED	1023	260	0	0	33	227	170	57
PCT7836	MV	1023	623	0	0	55	568	451	117
PCT7837	ED	911	260	0	0	23	237	185	52
PCT7837	MV	911	509	2	0	61	446	373	73
PCT7838	ED	926	239	0	0	24	215	177	38
PCT7838	MV	926	546	0	0	72	474	406	68
PCT7839	ED	842	205	0	0	25	180	139	41
PCT7839	MV	842	515	0	0	64	451	378	73
PCT7841	ED	937	291	0	0	48	243	192	51
PCT7841	MV	937	526	0	0	55	471	390	81
PCT7842	ED	903	283	0	0	46	237	178	59
PCT7842	MV	903	434	0	0	74	360	287	73
PCT7843	ED	767	232	0	0	39	193	148	45
PCT7843	MV	767	380	0	0	50	330	262	68
PCT7844	ED	663	196	0	0	31	165	122	43
PCT7844	MV	663	329	0	0	53	276	203	73
PCT7845	ED	849	241	0	0	46	195	163	32
PCT7845	MV	849	469	0	0	45	424	353	71
PCT7846	ED	904	262	0	0	27	235	182	53
PCT7846	MV	904	509	0	0	57	452	382	70
PCT7847	ED	929	261	0	0	33	228	158	70
PCT7847	MV	929	529	0	0	89	440	367	73
PCT7848	ED	834	233	0	0	33	200	161	39
PCT7848	MV	834	491	0	0	57	434	364	70
PCT7849	ED	929	264	0	0	33	231	181	50
PCT7849	MV	929	522	0	0	58	464	378	86
PCT7851	ED	513	136	0	0	24	112	100	12
PCT7851	MV	513	298	0	0	41	257	235	22
PCT7852	ED	647	143	0	0	15	128	103	25
PCT7852	MV	647	394	0	0	39	355	281	74
PCT7853	ED	850	214	0	0	17	197	152	45
PCT7853	MV	850	479	0	1	47	431	333	98
PCT7854	ED	894	248	0	0	33	215	171	44
PCT7854	MV	894	500	0	0	68	432	347	85
PCT7855	ED	986	301	0	1	42	258	197	61
PCT7855	MV	986	522	0	0	71	451	379	72
PCT7856	ED	800	265	0	0	30	235	178	57
PCT7856	MV	800	425	0	0	51	374	315	59
PCT7857	ED	933	276	0	0	41	235	177	58
