area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	020:Yes	021:No
PCT7018	MV	977	448	0	1	173	274	225	49
PCT7019	ED	899	182	0	0	59	123	101	22
PCT7019	MV	899	413	0	0	152	261	228	33
PCT7021	ED	947	184	0	0	61	123	98	25
PCT7021	MV	947	305	0	0	112	193	172	21
PCT7022	ED	945	214	0	0	73	141	110	31
PCT7022	MV	945	351	0	0	116	235	179	56
PCT7023	ED	928	177	0	0	62	115	95	20
PCT7023	MV	928	400	0	0	147	253	204	49
PCT7024	ED	414	70	0	0	29	41	28	13
PCT7024	MV	414	78	0	0	25	53	47	6
PCT7025	ED	477	85	0	0	30	55	40	15
PCT7025	MV	477	128	0	0	47	81	68	13
PCT7026	ED	1011	149	0	0	55	94	76	18
PCT7026	MV	1011	455	0	0	175	280	227	53
PCT7027	ED	869	195	0	1	77	117	87	30
PCT7027	MV	869	353	0	0	130	223	184	39
PCT7028	ED	850	212	0	0	69	143	119	24
PCT7028	MV	850	282	0	0	96	186	154	32
PCT7029	ED	901	183	0	0	71	112	74	38
PCT7029	MV	901	251	0	0	81	170	133	37
PCT7030	ED	759	118	0	0	45	73	53	20
PCT7030	MV	759	357	0	0	124	233	180	53
PCT7031	ED	641	91	0	0	39	52	45	7
PCT7031	MV	641	308	0	0	99	209	170	39
PCT7032	ED	904	173	1	0	62	110	74	36
PCT7032	MV	904	316	0	0	99	217	182	35
PCT7033	ED	798	191	0	0	69	122	96	26
PCT7033	MV	798	247	0	1	78	168	139	29
PCT7034	ED	958	197	0	1	76	120	80	40
PCT7034	MV	958	201	0	0	78	123	90	33
PCT7035	ED	606	122	0	0	45	77	61	16
PCT7035	MV	606	262	0	0	81	181	156	25
PCT7036	ED	921	117	0	0	29	88	74	14
PCT7036	MV	921	342	0	0	119	223	179	44
PCT7037	ED	735	134	0	0	65	69	52	17
PCT7037	MV	735	98	0	0	37	61	44	17
PCT7038	ED	911	135	0	1	51	83	65	18
PCT7038	MV	911	351	0	0	116	235	185	50
PCT7039	ED	784	178	0	0	65	113	84	29
PCT7039	MV	784	306	0	0	122	184	152	32
PCT7041	MV	61	33	0	0	16	17	15	2
PCT7042	ED	639	118	0	0	34	84	61	23
PCT7042	MV	639	258	0	0	98	160	134	26
PCT7043	ED	957	175	0	0	48	127	101	26
PCT7043	MV	957	404	0	0	164	240	216	24
PCT7044	ED	827	167	0	0	57	110	76	34
PCT7044	MV	827	193	0	0	80	113	79	34
PCT7045	ED	779	120	0	0	58	62	46	16
PCT7045	MV	779	344	0	0	160	184	144	40
PCT7046	ED	402	94	0	0	31	63	47	16
PCT7046	MV	402	175	0	0	66	109	82	27
PCT7047	ED	823	119	0	0	50	69	61	8
PCT7047	MV	823	388	0	0	154	234	199	35
PCT7048	ED	858	150	3	0	52	95	71	24
PCT7048	MV	858	318	0	0	111	207	166	41
PCT7049	ED	792	172	0	0	61	111	87	24
PCT7049	MV	792	305	0	0	123	182	142	40
PCT7051	ED	861	114	0	0	46	68	54	14
PCT7051	MV	861	380	0	0	152	228	177	51
PCT7052	ED	852	161	0	0	56	105	88	17
PCT7052	MV	852	402	0	0	158	244	207	37
PCT7053	ED	548	102	0	0	46	56	49	7
PCT7053	MV	548	278	0	0	104	174	153	21
PCT7054	ED	1073	214	0	0	80	134	94	40
PCT7054	MV	1073	410	0	0	132	278	222	56
PCT7055	ED	808	188	0	0	66	122	118	4
PCT7055	MV	808	440	0	0	165	275	247	28
PCT7101	MV	155	120	1	0	47	72	69	3
PCT7201	ED	936	245	0	1	126	118	105	13
PCT7201	MV	936	518	0	0	233	285	248	37
PCT7202	ED	850	225	0	0	113	112	99	13
PCT7202	MV	850	431	0	0	186	245	218	27
PCT7203	ED	921	289	1	0	122	166	152	14
PCT7203	MV	921	423	0	0	200	223	207	16
PCT7204	ED	918	233	0	0	103	130	116	14
PCT7204	MV	918	531	0	0	230	301	278	23
PCT7205	ED	875	249	0	0	116	133	124	9
PCT7205	MV	875	485	0	0	214	271	250	21
PCT7206	ED	378	134	0	0	51	83	76	7
PCT7206	MV	378	191	0	1	84	106	98	8
PCT7207	ED	812	194	0	0	85	109	101	8
PCT7207	MV	812	433	0	0	186	247	218	29
PCT7208	ED	600	111	0	0	57	54	49	5
PCT7208	MV	600	328	0	0	130	198	184	14
PCT7209	ED	626	107	0	0	49	58	50	8
PCT7209	MV	626	423	0	1	187	235	222	13
PCT7301	ED	1016	228	0	0	85	143	116	27
PCT7301	MV	1016	435	0	1	185	249	221	28
PCT7302	ED	814	188	0	0	81	107	87	20
PCT7302	MV	814	458	0	0	200	258	224	34
PCT7303	ED	1042	280	0	0	124	156	143	13
PCT7303	MV	1042	482	0	0	202	280	262	18
PCT7304	ED	1002	278	0	0	129	149	134	15
PCT7304	MV	1002	493	0	1	215	277	239	38
PCT7305	ED	871	239	0	0	107	132	122	10
PCT7305	MV	871	459	0	0	215	244	217	27
PCT7306	ED	1056	317	0	0	140	177	159	18
PCT7306	MV	1056	496	0	1	235	260	223	37
PCT7307	ED	767	209	0	0	98	111	103	8
PCT7307	MV	767	345	0	0	146	199	174	25
PCT7308	ED	603	177	0	0	73	104	97	7
PCT7308	MV	603	313	0	0	143	170	159	11
PCT7309	ED	884	260	0	0	137	123	110	13
PCT7309	MV	884	439	0	1	188	250	217	33
PCT7311	ED	917	266	0	0	117	149	140	9
PCT7311	MV	917	448	0	0	192	256	239	17
PCT7312	ED	821	203	0	0	82	121	111	10
PCT7312	MV	821	470	0	0	213	257	226	31
PCT7313	ED	968	224	1	0	98	125	110	15
PCT7313	MV	968	485	0	0	212	273	253	20
PCT7314	ED	787	125	0	0	48	77	56	21
PCT7314	MV	787	271	0	0	123	148	133	15
PCT7315	ED	760	220	0	0	93	127	112	15
PCT7315	MV	760	282	0	0	130	152	134	18
PCT7316	ED	853	205	0	1	101	103	91	12
PCT7316	MV	853	367	0	0	168	199	175	24
PCT7317	ED	904	189	0	0	87	102	87	15
PCT7317	MV	904	454	0	0	187	267	236	31
PCT7318	ED	727	179	0	0	88	91	86	5
PCT7318	MV	727	389	0	0	171	218	189	29
PCT7319	ED	1079	298	0	0	120	178	159	19
PCT7319	MV	1079	516	0	0	242	274	253	21
PCT7321	ED	671	149	0	0	73	76	63	13
PCT7321	MV	671	286	0	0	123	163	141	22
PCT7322	ED	874	64	0	0	29	35	27	8
PCT7322	MV	874	337	0	0	173	164	130	34
PCT7323	ED	950	234	0	1	88	145	131	14
PCT7323	MV	950	455	0	0	200	255	235	20
PCT7324	ED	755	189	0	0	93	96	88	8
PCT7324	MV	755	364	0	0	147	217	197	20
PCT7325	ED	904	240	0	0	98	142	125	17
PCT7325	MV	904	436	0	0	205	231	219	12
PCT7326	ED	876	199	0	0	87	112	105	7
PCT7326	MV	876	429	0	0	185	244	220	24
PCT7327	ED	699	71	0	0	27	44	41	3
PCT7327	MV	699	276	0	0	117	159	135	24
PCT7328	ED	973	94	0	0	51	43	38	5
PCT7328	MV	973	394	0	0	174	220	185	35
PCT7329	ED	640	112	0	1	54	57	49	8
PCT7329	MV	640	321	0	0	134	187	158	29
PCT7331	ED	852	213	0	0	92	121	108	13
PCT7331	MV	852	461	0	1	218	242	211	31
PCT7332	ED	834	223	0	0	89	134	126	8
PCT7332	MV	834	364	0	0	137	227	201	26
PCT7333	ED	1044	295	0	0	120	175	160	15
PCT7333	MV	1044	543	0	0	226	317	275	42
PCT7334	ED	881	199	0	0	102	97	87	10
PCT7334	MV	881	462	0	0	201	261	240	21
PCT7335	ED	970	225	0	0	87	138	130	8
PCT7335	MV	970	523	0	0	233	290	257	33
PCT7336	ED	955	236	0	0	106	130	120	10
PCT7336	MV	955	523	0	0	223	300	265	35
PCT7337	ED	851	178	0	0	73	105	95	10
PCT7337	MV	851	464	0	1	195	268	228	40
PCT7338	ED	915	153	0	0	54	99	84	15
PCT7338	MV	915	426	0	1	184	241	206	35
PCT7339	ED	669	174	0	0	63	111	92	19
PCT7339	MV	669	309	0	0	119	190	172	18
PCT7341	ED	908	260	0	1	115	144	120	24
PCT7341	MV	908	401	0	1	164	236	212	24
PCT7342	ED	947	333	0	1	119	213	179	34
PCT7342	MV	947	414	0	0	157	257	236	21
PCT7343	ED	731	234	0	0	83	151	134	17
PCT7343	MV	731	316	0	0	109	207	190	17
PCT7344	ED	1110	287	0	1	106	180	160	20
PCT7344	MV	1110	538	0	0	188	350	297	53
PCT7345	ED	1141	327	1	0	119	207	182	25
PCT7345	MV	1141	521	0	0	202	319	282	37
PCT7346	ED	920	248	0	0	86	162	135	27
PCT7346	MV	920	384	0	1	141	242	206	36
PCT7347	ED	1040	240	0	0	84	156	136	20
PCT7347	MV	1040	480	0	1	157	322	295	27
PCT7348	ED	861	210	0	0	73	137	121	16
PCT7348	MV	861	353	0	0	138	215	188	27
PCT7349	ED	957	247	0	0	88	159	147	12
PCT7349	MV	957	427	0	0	169	258	227	31
PCT7501	ED	565	172	0	2	71	99	91	8
PCT7501	MV	565	308	0	0	151	157	143	14
PCT7502	ED	784	180	1	0	72	107	100	7
PCT7502	MV	784	447	0	0	176	271	244	27
PCT7503	ED	764	207	0	0	83	124	113	11
PCT7503	MV	764	388	0	0	156	232	211	21
PCT7504	ED	503	112	0	1	50	61	53	8
PCT7504	MV	503	222	0	0	77	145	130	15
PCT7505	ED	869	158	0	0	64	94	86	8
PCT7505	MV	869	532	0	0	231	301	285	16
PCT7506	ED	999	224	0	0	77	147	127	20
PCT7506	MV	999	473	0	1	180	292	266	26
PCT7507	ED	955	210	0	0	78	132	102	30
PCT7507	MV	955	344	0	0	130	214	184	30
PCT7508	ED	727	154	0	0	64	90	75	15
PCT7508	MV	727	427	0	0	187	240	219	21
PCT7509	ED	932	235	2	0	77	156	143	13
PCT7509	MV	932	470	1	1	170	298	265	33
PCT7512	ED	612	149	0	0	72	77	60	17
PCT7512	MV	612	283	0	0	113	170	143	27
PCT7513	ED	818	225	0	0	92	133	114	19
PCT7513	MV	818	315	0	0	106	209	177	32
PCT7514	ED	874	140	0	0	54	86	61	25
PCT7514	MV	874	305	0	0	109	196	155	41
PCT7515	ED	869	211	0	0	88	123	97	26
PCT7515	MV	869	389	0	0	153	236	195	41
PCT7516	ED	922	172	0	0	76	96	82	14
PCT7516	MV	922	538	0	0	195	343	309	34
PCT7517	ED	863	289	0	0	99	190	177	13
PCT7517	MV	863	410	0	0	166	244	230	14
PCT7518	ED	950	309	0	1	117	191	173	18
PCT7518	MV	950	480	0	0	187	293	275	18
PCT7519	ED	737	224	0	0	88	136	127	9
PCT7519	MV	737	355	0	0	144	211	199	12
PCT7521	ED	812	291	0	0	123	168	152	16
PCT7521	MV	812	354	0	0	159	195	189	6
PCT7522	ED	764	207	0	0	80	127	111	16
PCT7522	MV	764	397	0	0	157	240	223	17
PCT7523	ED	747	275	0	0	97	178	162	16
PCT7523	MV	747	359	0	1	130	228	214	14
PCT7524	ED	615	181	0	0	66	115	96	19
PCT7524	MV	615	262	0	0	98	164	150	14
PCT7525	ED	800	205	0	0	75	130	112	18
PCT7525	MV	800	341	0	0	137	204	186	18
PCT7526	ED	1011	291	0	0	111	180	167	13
PCT7526	MV	1011	552	0	0	234	318	305	13
PCT7527	ED	725	208	0	0	70	138	118	20
PCT7527	MV	725	339	0	0	129	210	188	22
PCT7529	ED	948	294	0	0	123	171	159	12
PCT7529	MV	948	486	0	0	168	318	296	22
PCT7531	ED	865	225	0	0	74	151	137	14
PCT7531	MV	865	442	0	0	161	281	276	5
PCT7532	ED	852	246	0	0	99	147	125	22
PCT7532	MV	852	398	0	1	171	226	204	22
PCT7533	ED	1015	354	0	0	113	241	228	13
PCT7533	MV	1015	490	0	1	198	291	278	13
PCT7534	ED	936	322	0	1	145	176	161	15
PCT7534	MV	936	415	0	0	167	248	235	13
PCT7535	ED	767	261	0	0	89	172	160	12
PCT7535	MV	767	387	0	0	150	237	226	11
PCT7536	ED	863	291	0	0	102	189	170	19
PCT7536	MV	863	421	0	0	178	243	228	15
PCT7537	ED	752	240	0	0	91	149	139	10
PCT7537	MV	752	363	0	0	140	223	212	11
PCT7538	ED	771	246	0	0	90	156	141	15
PCT7538	MV	771	400	0	1	152	247	238	9
PCT7539	ED	922	330	0	0	133	197	186	11
PCT7539	MV	922	428	0	0	159	269	254	15
PCT7541	ED	805	245	0	0	94	151	142	9
PCT7541	MV	805	400	0	0	145	255	241	14
PCT7542	ED	821	270	0	0	89	181	165	16
PCT7542	MV	821	389	0	1	136	252	241	11
PCT7543	ED	909	215	0	0	85	130	114	16
PCT7543	MV	909	467	0	0	167	300	277	23
PCT7544	ED	898	256	0	0	103	153	135	18
PCT7544	MV	898	479	0	0	169	310	295	15
PCT7545	ED	918	273	0	0	99	174	163	11
PCT7545	MV	918	480	0	1	193	286	256	30
PCT7546	ED	982	304	0	0	117	187	163	24
PCT7546	MV	982	517	0	1	189	327	307	20
PCT7547	ED	1029	314	0	0	125	189	174	15
PCT7547	MV	1029	505	0	0	202	303	291	12
PCT7548	ED	1073	317	1	0	121	195	184	11
PCT7548	MV	1073	512	0	0	181	331	307	24
PCT7549	ED	811	215	0	0	92	123	113	10
PCT7549	MV	811	431	0	0	190	241	219	22
PCT7551	ED	741	239	0	0	90	149	134	15
PCT7551	MV	741	394	0	0	135	259	247	12
PCT7552	ED	727	241	0	0	98	143	133	10
PCT7552	MV	727	360	0	0	150	210	199	11
PCT7553	MV	180	126	0	0	37	89	84	5
PCT7554	ED	808	247	0	0	98	149	139	10
PCT7554	MV	808	442	0	0	198	244	227	17
PCT7555	ED	886	289	0	0	98	191	183	8
PCT7555	MV	886	459	0	0	200	259	239	20
PCT7556	ED	969	275	0	0	122	153	141	12
PCT7556	MV	969	573	0	0	221	352	338	14
PCT7601	ED	767	190	0	1	62	127	111	16
PCT7601	MV	767	290	0	0	93	197	172	25
PCT7602	ED	901	210	0	0	74	136	115	21
PCT7602	MV	901	379	0	0	122	257	223	34
PCT7603	ED	830	249	0	0	78	171	150	21
PCT7603	MV	830	376	0	0	137	239	209	30
PCT7604	ED	954	265	0	0	103	162	127	35
PCT7604	MV	954	352	0	0	104	248	220	28
PCT7605	ED	648	120	0	0	55	65	59	6
PCT7605	MV	648	203	0	0	70	133	110	23
PCT7606	ED	924	204	0	0	79	125	103	22
PCT7606	MV	924	330	0	0	114	216	187	29
PCT7607	ED	960	215	0	0	85	130	105	25
PCT7607	MV	960	407	0	0	125	282	233	49
PCT7608	ED	392	70	0	0	30	40	24	16
PCT7608	MV	392	136	0	1	53	82	69	13
PCT7609	ED	926	120	0	0	39	81	55	26
PCT7609	MV	926	352	0	0	141	211	173	38
PCT7611	ED	755	126	0	0	37	89	71	18
PCT7611	MV	755	269	0	0	106	163	127	36
PCT7612	ED	583	97	0	0	38	59	46	13
PCT7612	MV	583	265	0	0	103	162	145	17
PCT7613	ED	908	202	0	1	72	129	109	20
PCT7613	MV	908	340	0	0	109	231	186	45
PCT7614	ED	1029	223	0	1	85	137	119	18
PCT7614	MV	1029	375	0	2	108	265	233	32
PCT7615	ED	762	162	0	0	60	102	76	26
PCT7615	MV	762	237	0	0	95	142	121	21
PCT7616	ED	1203	322	0	0	150	172	159	13
PCT7616	MV	1203	686	0	0	246	440	407	33
PCT7617	ED	768	102	0	0	44	58	44	14
PCT7617	MV	768	261	0	0	94	167	134	33
PCT7618	ED	862	168	0	0	70	98	84	14
PCT7618	MV	862	407	0	0	147	260	240	20
PCT7619	ED	1063	219	0	0	80	139	115	24
PCT7619	MV	1063	563	0	0	224	339	305	34
PCT7621	ED	1320	287	0	0	103	184	158	26
PCT7621	MV	1320	668	0	0	239	429	377	52
PCT7622	ED	988	170	0	0	54	116	96	20
PCT7622	MV	988	301	0	0	91	210	183	27
PCT7623	ED	746	182	0	0	70	112	103	9
PCT7623	MV	746	297	0	0	83	214	183	31
PCT7624	ED	859	142	0	0	39	103	80	23
PCT7624	MV	859	290	0	1	80	209	180	29
PCT7625	ED	822	66	0	0	28	38	30	8
PCT7625	MV	822	475	0	0	212	263	241	22
PCT7626	ED	1114	224	0	0	87	137	121	16
PCT7626	MV	1114	612	0	0	248	364	343	21
PCT7627	ED	1187	266	0	0	112	154	142	12
PCT7627	MV	1187	582	0	0	241	341	294	47
PCT7628	ED	960	239	0	0	87	152	125	27
PCT7628	MV	960	428	0	1	156	271	248	23
PCT7629	ED	809	208	0	0	71	137	123	14
PCT7629	MV	809	343	0	0	129	214	195	19
PCT7631	ED	1155	266	0	0	120	146	122	24
PCT7631	MV	1155	576	0	1	219	356	316	40
PCT7632	ED	1124	288	0	1	123	164	147	17
PCT7632	MV	1124	561	0	0	195	366	336	30
PCT7633	ED	741	137	0	0	49	88	75	13
PCT7633	MV	741	392	0	0	163	229	199	30
PCT7634	ED	900	194	0	1	78	115	97	18
PCT7634	MV	900	421	0	0	157	264	238	26
PCT7635	ED	840	157	0	0	65	92	80	12
PCT7635	MV	840	382	0	0	136	246	225	21
PCT7636	ED	938	246	0	0	110	136	116	20
PCT7636	MV	938	465	0	0	188	277	251	26
PCT7637	ED	809	193	0	0	91	102	85	17
PCT7637	MV	809	404	0	0	164	240	212	28
PCT7638	ED	1467	294	0	0	127	167	148	19
PCT7638	MV	1467	871	1	0	373	497	451	46
PCT7639	ED	1011	241	0	0	110	131	115	16
PCT7639	MV	1011	559	0	0	229	330	311	19
PCT7641	ED	972	204	0	0	92	112	99	13
PCT7641	MV	972	549	0	2	229	318	277	41
PCT7642	ED	937	152	0	0	57	95	90	5
PCT7642	MV	937	394	0	0	185	209	185	24
PCT7643	ED	920	168	0	0	79	89	75	14
PCT7643	MV	920	507	0	1	169	337	302	35
PCT7644	ED	1175	329	0	0	124	205	171	34
PCT7644	MV	1175	554	0	0	209	345	313	32
PCT7645	ED	640	120	0	0	46	74	66	8
PCT7645	MV	640	377	0	0	178	199	183	16
PCT7646	ED	1100	262	0	2	114	146	133	13
PCT7646	MV	1100	591	0	0	240	351	326	25
PCT7647	ED	1075	205	0	0	66	139	109	30
PCT7647	MV	1075	283	0	0	86	197	156	41
PCT7648	MV	1	0	0	0	0	0	0	0
PCT7649	ED	891	175	0	1	72	102	87	15
PCT7649	MV	891	395	0	1	121	273	234	39
PCT7651	ED	677	165	1	0	76	88	78	10
PCT7651	MV	677	351	0	0	139	212	188	24
PCT7652	ED	628	135	0	0	50	85	69	16
PCT7652	MV	628	301	0	0	125	176	164	12
PCT7653	ED	1280	299	0	0	129	170	160	10
PCT7653	MV	1280	673	0	0	300	373	353	20
PCT7701	ED	1064	295	0	1	113	181	159	22
PCT7701	MV	1064	597	0	1	249	347	327	20
PCT7702	ED	748	179	0	0	72	107	96	11
PCT7702	MV	748	415	0	0	171	244	219	25
PCT7703	MV	171	79	0	1	32	46	40	6
PCT7704	ED	1008	257	0	0	101	156	135	21
PCT7704	MV	1008	557	0	0	219	338	307	31
PCT7705	ED	568	149	0	0	61	88	80	8
PCT7705	MV	568	335	0	0	134	201	179	22
PCT7706	ED	840	252	0	0	104	148	123	25
PCT7706	MV	840	467	0	0	207	260	225	35
PCT7707	ED	857	240	1	0	78	161	142	19
PCT7707	MV	857	495	0	0	219	276	255	21
PCT7708	ED	871	205	0	0	86	119	104	15
PCT7708	MV	871	540	0	0	205	335	295	40
PCT7709	ED	391	102	0	0	32	70	61	9
PCT7709	MV	391	222	0	0	82	140	123	17
PCT7711	ED	766	197	0	0	89	108	99	9
PCT7711	MV	766	422	0	1	178	243	217	26
PCT7712	ED	529	148	0	0	56	92	77	15
PCT7712	MV	529	296	0	0	110	186	168	18
PCT7801	ED	1001	263	1	0	115	147	137	10
PCT7801	MV	1001	596	0	0	256	340	321	19
PCT7802	ED	788	229	0	0	90	139	133	6
PCT7802	MV	788	458	0	0	209	249	229	20
PCT7803	ED	828	173	0	0	73	100	96	4
PCT7803	MV	828	552	0	1	219	332	303	29
PCT7804	ED	893	257	0	0	104	153	144	9
PCT7804	MV	893	533	0	0	221	312	295	17
PCT7805	ED	825	226	0	0	78	148	138	10
PCT7805	MV	825	484	0	0	181	303	282	21
PCT7806	ED	716	207	2	0	68	137	129	8
PCT7806	MV	716	406	0	0	148	258	248	10
PCT7807	ED	844	276	0	0	88	188	170	18
PCT7807	MV	844	417	0	0	163	254	237	17
PCT7808	ED	655	211	0	0	78	133	129	4
PCT7808	MV	655	333	0	0	136	197	181	16
PCT7809	ED	781	237	0	0	101	136	127	9
PCT7809	MV	781	405	0	0	144	261	244	17
PCT7811	ED	783	249	0	0	79	170	147	23
PCT7811	MV	783	404	0	1	142	261	241	20
PCT7812	ED	877	256	0	0	98	158	144	14
PCT7812	MV	877	454	0	0	188	266	254	12
PCT7813	ED	1064	308	1	0	119	188	170	18
PCT7813	MV	1064	585	0	0	230	355	325	30
PCT7814	ED	936	227	0	0	82	145	120	25
PCT7814	MV	936	340	0	1	111	228	203	25
PCT7815	ED	954	238	0	0	100	138	131	7
PCT7815	MV	954	573	0	0	222	351	330	21
PCT7816	ED	865	235	0	0	104	131	124	7
PCT7816	MV	865	531	1	0	207	323	301	22
PCT7817	ED	823	276	0	0	102	174	158	16
PCT7817	MV	823	439	0	0	146	293	276	17
PCT7818	ED	860	232	0	0	97	135	122	13
PCT7818	MV	860	452	2	0	181	269	253	16
PCT7819	ED	793	191	0	0	71	120	110	10
PCT7819	MV	793	420	0	1	163	256	240	16
PCT7821	ED	985	247	0	0	87	160	145	15
PCT7821	MV	985	629	0	0	237	392	367	25
PCT7822	ED	908	275	0	1	101	173	148	25
PCT7822	MV	908	479	0	0	178	301	275	26
