area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	150:ASALE CHANDLER	151:UZURI PEASE-GREENE	152:TONY KELLY	153:SHAMANN WALTON	154:THEO ELLINGTON	155:GLORIA BERRY	157:NEO VEAVEA
PCT7008	ED	932	264	1	0	26	0	237	1	2	8	83	92	49	2	0
PCT7008	MV	932	546	7	1	54	0	484	0	9	25	153	178	106	13	0
PCT7009	ED	905	185	0	0	27	0	158	0	3	14	64	48	26	3	0
PCT7009	MV	905	513	2	3	50	0	458	0	8	37	190	146	64	13	0
PCT7011	ED	985	203	0	2	23	0	178	0	1	30	40	71	29	7	0
PCT7011	MV	985	294	1	2	22	0	269	0	7	30	72	108	40	12	0
PCT7012	ED	1109	313	0	0	32	0	281	0	11	17	99	78	69	7	0
PCT7012	MV	1109	594	12	3	52	0	527	2	3	28	162	184	131	17	0
PCT7013	ED	956	265	1	0	61	0	203	3	2	15	60	63	54	6	0
PCT7013	MV	956	501	6	1	52	0	442	2	9	25	121	164	107	14	0
PCT7014	ED	1460	366	2	2	55	0	307	1	9	16	56	106	101	18	0
PCT7014	MV	1460	801	9	4	95	0	693	1	10	27	152	285	193	25	0
PCT7015	MV	95	44	0	0	5	0	39	0	0	1	18	11	6	3	0
PCT7016	ED	918	171	4	1	23	0	143	1	12	9	25	54	37	5	0
PCT7016	MV	918	280	0	3	34	0	243	1	13	21	55	83	51	19	0
PCT7017	ED	754	149	-1	1	22	0	127	1	9	3	12	72	19	8	3
PCT7017	MV	754	252	4	2	13	0	233	0	7	4	35	131	48	8	0
PCT7018	ED	977	154	0	1	25	0	128	1	9	2	36	51	20	9	0
PCT7018	MV	977	448	4	4	40	0	400	0	10	40	86	181	72	11	0
PCT7019	ED	899	182	1	2	27	0	152	1	6	7	27	64	41	6	0
PCT7019	MV	899	413	3	3	39	0	368	0	5	15	79	170	86	13	0
PCT7021	ED	947	184	1	4	23	0	156	3	2	1	31	78	36	5	0
PCT7021	MV	947	305	1	3	22	0	279	0	10	10	57	130	62	10	0
PCT7022	ED	945	214	1	4	24	0	185	0	12	2	20	98	44	9	0
PCT7022	MV	945	351	1	2	15	0	333	2	11	14	53	158	84	11	0
PCT7023	ED	928	177	0	2	12	0	163	0	3	5	22	80	40	13	0
PCT7023	MV	928	400	5	2	29	0	364	2	9	9	55	203	75	11	0
PCT7024	ED	414	70	0	1	10	0	59	0	3	7	2	31	12	1	3
PCT7024	MV	414	78	1	3	8	0	66	0	3	8	3	30	19	3	0
PCT7025	ED	477	85	0	0	14	0	71	2	5	2	10	36	14	2	0
PCT7025	MV	477	128	0	2	3	0	123	0	12	4	21	42	39	5	0
PCT7026	ED	1011	149	0	1	30	0	118	0	4	6	30	44	28	6	0
PCT7026	MV	1011	455	3	3	49	0	400	1	10	47	89	183	54	16	0
PCT7027	ED	869	195	0	1	28	0	166	1	7	7	24	84	34	9	0
PCT7027	MV	869	353	-1	5	30	0	319	2	15	17	63	159	50	13	0
PCT7028	ED	850	212	-2	5	14	0	195	1	5	4	33	102	42	8	0
PCT7028	MV	850	282	4	2	15	0	261	1	10	11	36	146	49	8	0
PCT7029	ED	901	183	0	0	24	0	159	1	7	3	21	90	31	6	0
PCT7029	MV	901	251	1	1	15	0	234	2	6	5	34	139	40	8	0
PCT7030	ED	759	118	6	0	16	0	96	0	6	7	27	37	15	4	0
PCT7030	MV	759	357	3	1	52	0	301	0	8	23	95	102	50	23	0
PCT7031	ED	641	91	1	3	11	0	76	0	4	2	11	33	23	3	0
PCT7031	MV	641	308	0	1	18	0	289	1	13	25	49	117	77	7	0
PCT7032	ED	904	173	1	0	28	0	144	0	15	5	19	64	28	12	1
PCT7032	MV	904	316	7	0	18	0	291	0	18	11	41	141	69	11	0
PCT7033	ED	798	191	0	1	15	0	175	1	8	7	27	83	34	15	0
PCT7033	MV	798	247	1	0	13	0	233	2	6	8	35	110	51	21	0
PCT7034	ED	958	197	0	1	36	0	160	0	14	4	13	99	22	7	1
PCT7034	MV	958	201	2	1	10	0	188	1	10	7	15	116	31	8	0
PCT7035	ED	606	122	0	2	21	0	99	0	4	3	7	41	35	9	0
PCT7035	MV	606	262	3	0	14	0	245	1	10	11	23	93	96	10	1
PCT7036	ED	921	117	0	1	23	0	93	2	5	7	13	45	14	7	0
PCT7036	MV	921	342	4	4	49	0	285	2	17	22	49	125	54	16	0
PCT7037	ED	735	134	-2	0	29	0	107	1	8	4	25	36	24	4	5
PCT7037	MV	735	98	-3	2	15	0	84	1	5	6	19	37	11	5	0
PCT7038	ED	911	135	0	1	25	0	109	1	6	5	23	44	18	12	0
PCT7038	MV	911	351	-2	3	31	0	319	1	15	24	71	117	64	26	1
PCT7039	ED	784	178	-1	1	31	0	147	1	11	7	36	55	33	4	0
PCT7039	MV	784	306	3	0	35	0	268	0	12	13	58	102	69	13	1
PCT7041	MV	61	33	1	0	4	0	28	0	2	6	10	5	4	1	0
PCT7042	ED	639	118	1	1	20	0	96	1	4	3	31	36	14	7	0
PCT7042	MV	639	258	1	1	23	0	233	1	9	17	58	92	44	12	0
PCT7043	ED	957	175	2	1	25	0	147	0	10	7	36	53	25	16	0
PCT7043	MV	957	404	2	6	44	0	352	0	14	18	62	162	77	19	0
PCT7044	ED	827	167	1	4	15	0	147	0	17	6	11	81	22	10	0
PCT7044	MV	827	193	0	1	9	0	183	1	11	22	31	74	37	6	1
PCT7045	ED	779	120	0	0	30	0	90	1	3	4	23	30	24	5	0
PCT7045	MV	779	344	9	1	36	0	298	1	10	34	67	99	80	7	0
PCT7046	ED	402	94	1	1	15	0	77	0	3	4	19	26	21	4	0
PCT7046	MV	402	175	0	0	21	0	154	0	3	7	34	73	28	9	0
PCT7047	ED	823	119	1	1	14	0	103	4	4	3	25	44	12	11	0
PCT7047	MV	823	388	2	2	35	0	349	2	10	29	108	124	61	14	1
PCT7048	ED	858	150	8	0	24	0	118	1	12	6	20	55	17	5	2
PCT7048	MV	858	318	3	3	23	0	289	2	6	20	62	143	44	9	3
PCT7049	ED	792	172	0	2	28	0	142	4	13	13	25	46	33	8	0
PCT7049	MV	792	305	6	1	45	0	253	1	8	17	61	111	45	10	0
PCT7051	ED	861	114	0	0	22	0	92	0	1	3	39	29	18	2	0
PCT7051	MV	861	380	3	6	28	0	343	2	18	28	118	112	54	11	0
PCT7052	ED	852	161	1	0	28	0	132	0	5	6	28	46	40	6	1
PCT7052	MV	852	402	3	0	43	0	356	0	13	30	77	143	77	14	2
PCT7053	ED	548	102	0	0	21	0	81	0	6	3	10	38	18	6	0
PCT7053	MV	548	278	4	0	36	0	238	2	11	11	25	115	58	16	0
PCT7054	ED	1073	214	0	4	33	0	177	2	9	7	28	81	40	10	0
PCT7054	MV	1073	410	3	2	34	0	371	4	13	25	71	170	72	16	0
PCT7055	ED	808	188	0	0	34	0	154	1	9	7	41	56	32	8	0
PCT7055	MV	808	440	7	1	58	0	374	1	12	22	103	153	73	10	0
PCT9001	MV	273	142	1	1	10	0	130	0	6	8	16	65	24	7	4
CONG12	TO	41589	26290	201	151	2918	0	23020	89	793	1294	5623	9479	4769	947	26
CONG14	TO	273	146	1	1	11	0	133	0	6	8	16	66	26	7	4
ASSM17	TO	41589	26290	201	151	2918	0	23020	89	793	1294	5623	9479	4769	947	26
ASSM19	TO	273	146	1	1	11	0	133	0	6	8	16	66	26	7	4
BART7	TO	22513	13271	87	96	1406	0	11682	47	461	590	2144	5305	2575	550	10
BART8	TO	8589	4780	36	29	605	0	4110	27	188	289	963	1609	818	196	20
BART9	TO	10760	8385	79	27	918	0	7361	15	150	423	2532	2631	1402	208	0
SUPV10	TO	41862	26436	202	152	2929	0	23153	89	799	1302	5639	9545	4795	954	30
NEIG1	TO	19908	11256	70	86	1135	0	9965	38	430	512	1718	4649	2130	475	13
NEIG12	TO	776	604	8	2	93	0	501	1	7	19	148	201	100	25	0
NEIG26	TO	700	411	3	2	47	0	359	2	15	26	100	133	63	20	0
NEIG16	TO	12339	9679	88	32	1084	0	8475	21	171	481	2762	3043	1752	245	0
NEIG23	TO	8139	4486	33	30	570	0	3853	27	176	264	911	1519	750	189	17
