area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	097:PHIL TING	098:KEITH BOGDON
PCT9119	MV	891	447	0	0	17	430	356	74
PCT9121	ED	930	256	0	0	16	240	199	41
PCT9121	MV	930	434	0	0	17	417	363	54
PCT9122	ED	953	210	0	0	17	193	167	26
PCT9122	MV	953	454	0	0	23	431	353	78
PCT9123	ED	858	232	0	0	9	223	181	42
PCT9123	MV	858	418	0	0	18	400	334	66
PCT9124	ED	874	202	0	0	13	189	163	26
PCT9124	MV	874	438	0	0	25	413	331	82
PCT9125	ED	861	210	0	0	17	193	175	18
PCT9125	MV	861	437	0	0	17	420	370	50
PCT9126	ED	1015	245	0	0	21	224	190	34
PCT9126	MV	1015	533	0	0	29	504	421	83
PCT9127	ED	960	269	0	0	15	254	219	35
PCT9127	MV	960	498	0	0	22	476	410	66
PCT9128	ED	828	248	0	0	13	235	206	29
PCT9128	MV	828	412	0	0	15	397	338	59
PCT9129	ED	741	243	0	0	12	231	205	26
PCT9129	MV	741	348	0	0	14	334	298	36
PCT9131	ED	759	193	0	0	16	177	162	15
PCT9131	MV	759	403	0	0	9	394	333	61
PCT9132	ED	837	248	0	0	16	232	207	25
PCT9132	MV	837	371	0	0	14	357	327	30
PCT9133	ED	1021	271	0	0	16	255	236	19
PCT9133	MV	1021	503	0	0	13	490	429	61
PCT9134	ED	893	210	0	0	21	189	172	17
PCT9134	MV	893	469	0	0	24	445	392	53
PCT9135	ED	808	215	0	0	13	202	164	38
PCT9135	MV	808	389	0	0	16	373	285	88
PCT9136	ED	929	253	0	0	17	236	213	23
PCT9136	MV	929	439	0	0	17	422	366	56
PCT9137	ED	1006	260	0	0	13	247	198	49
PCT9137	MV	1006	467	0	0	23	444	381	63
PCT9138	ED	943	226	1	0	15	210	186	24
PCT9138	MV	943	477	1	0	21	455	383	72
PCT9139	ED	975	243	0	0	12	231	193	38
PCT9139	MV	975	510	0	0	19	491	401	90
PCT9141	ED	953	252	0	0	11	241	207	34
PCT9141	MV	953	477	0	0	21	456	384	72
PCT9142	ED	966	276	0	0	25	251	229	22
PCT9142	MV	966	459	0	0	23	436	400	36
PCT9143	ED	920	251	0	0	15	236	205	31
PCT9143	MV	920	463	0	1	26	436	367	69
PCT9144	ED	962	293	0	0	13	280	248	32
PCT9144	MV	962	482	0	2	26	454	389	65
PCT9145	ED	861	249	1	0	12	236	204	32
PCT9145	MV	861	423	0	0	11	412	359	53
PCT9146	ED	885	245	0	0	14	231	205	26
PCT9146	MV	885	464	0	0	24	440	394	46
PCT9147	ED	971	281	0	0	28	253	233	20
PCT9147	MV	971	492	0	1	18	473	423	50
PCT9148	ED	1034	325	0	0	11	314	276	38
PCT9148	MV	1034	513	0	0	17	496	441	55
PCT9149	ED	948	264	0	0	14	250	228	22
PCT9149	MV	948	478	0	0	17	461	407	54
PCT9151	ED	872	227	0	0	11	216	191	25
PCT9151	MV	872	418	0	0	16	402	351	51
PCT9152	ED	721	270	0	0	15	255	233	22
PCT9152	MV	721	279	0	0	15	264	238	26
PCT9201	ED	1004	300	0	0	16	284	251	33
PCT9201	MV	1004	475	0	0	18	457	403	54
PCT9202	ED	971	294	0	0	22	272	231	41
PCT9202	MV	971	426	0	0	16	410	358	52
PCT9203	ED	1002	239	0	0	22	217	143	74
PCT9203	MV	1002	536	0	0	32	504	367	137
PCT9204	ED	873	273	0	0	27	246	176	70
PCT9204	MV	873	393	0	0	25	368	265	103
PCT9205	ED	728	208	0	0	27	181	149	32
PCT9205	MV	728	376	0	0	19	357	300	57
PCT9206	ED	931	249	0	0	26	223	151	72
PCT9206	MV	931	479	0	0	30	449	321	128
PCT9207	ED	981	262	0	0	29	233	165	68
PCT9207	MV	981	502	0	0	43	459	344	115
PCT9208	ED	1002	287	0	0	29	258	205	53
PCT9208	MV	1002	491	0	0	31	460	358	102
PCT9209	ED	711	245	0	0	23	222	165	57
PCT9209	MV	711	327	0	0	19	308	238	70
PCT9211	ED	889	234	0	0	25	209	175	34
PCT9211	MV	889	432	0	0	30	402	319	83
PCT9212	ED	803	234	0	0	18	216	176	40
PCT9212	MV	803	400	0	0	23	377	297	80
PCT9213	ED	951	264	0	0	25	239	196	43
PCT9213	MV	951	508	0	0	32	476	399	77
PCT9214	ED	640	166	0	0	10	156	118	38
PCT9214	MV	640	334	0	0	15	319	242	77
PCT9215	ED	652	194	0	0	19	175	123	52
PCT9215	MV	652	327	0	0	22	305	243	62
PCT9216	ED	845	246	0	0	19	227	181	46
PCT9216	MV	845	379	0	0	35	344	269	75
PCT9217	ED	698	194	0	0	22	172	131	41
PCT9217	MV	698	349	0	0	28	321	248	73
PCT9218	ED	841	249	0	0	24	225	170	55
PCT9218	MV	841	412	0	0	32	380	289	91
PCT9219	ED	802	242	0	0	12	230	189	41
PCT9219	MV	802	399	0	0	24	375	319	56
PCT9221	ED	651	145	0	0	13	132	101	31
PCT9221	MV	651	399	0	0	18	381	271	110
PCT9222	ED	883	249	0	0	33	216	180	36
PCT9222	MV	883	449	0	0	23	426	319	107
PCT9223	ED	638	160	0	0	13	147	112	35
PCT9223	MV	638	338	0	0	25	313	238	75
PCT9224	ED	960	263	0	0	20	243	177	66
PCT9224	MV	960	506	0	0	39	467	366	101
PCT9225	ED	958	299	0	0	29	270	210	60
PCT9225	MV	958	469	0	0	33	436	360	76
PCT9226	ED	926	271	0	0	27	244	188	56
PCT9226	MV	926	486	0	0	28	458	370	88
PCT9227	ED	738	188	0	0	11	177	136	41
PCT9227	MV	738	404	0	0	18	386	299	87
PCT9228	ED	747	189	0	0	17	172	142	30
PCT9228	MV	747	424	0	0	20	404	314	90
PCT9229	ED	598	162	0	0	11	151	127	24
PCT9229	MV	598	316	0	0	13	303	245	58
PCT9231	ED	953	313	0	0	12	301	283	18
PCT9231	MV	953	488	0	0	30	458	404	54
PCT9232	ED	735	212	0	0	20	192	155	37
PCT9232	MV	735	396	0	0	16	380	316	64
PCT9233	ED	793	209	0	0	23	186	150	36
PCT9233	MV	793	434	0	0	29	405	313	92
PCT9234	ED	746	187	0	0	17	170	145	25
PCT9234	MV	746	438	0	0	19	419	336	83
PCT9235	ED	884	239	0	0	17	222	186	36
PCT9235	MV	884	488	0	0	26	462	355	107
PCT9236	ED	683	201	0	0	13	188	145	43
PCT9236	MV	683	358	0	0	20	338	292	46
PCT9237	ED	936	229	0	0	20	209	180	29
PCT9237	MV	936	539	0	0	44	495	411	84
PCT9238	ED	842	230	0	0	24	206	159	47
PCT9238	MV	842	456	0	0	27	429	333	96
PCT9239	ED	881	200	0	0	21	179	145	34
PCT9239	MV	881	499	0	0	33	466	377	89
PCT9241	ED	1005	255	0	0	25	230	188	42
PCT9241	MV	1005	578	0	1	34	543	450	93
PCT9242	ED	972	277	0	0	22	255	194	61
PCT9242	MV	972	513	0	0	23	490	410	80
PCT9243	ED	594	193	0	1	20	172	145	27
PCT9243	MV	594	307	0	0	14	293	255	38
PCT9244	ED	903	255	0	0	14	241	215	26
PCT9244	MV	903	485	0	0	34	451	407	44
PCT9245	ED	742	209	0	0	12	197	168	29
PCT9245	MV	742	375	0	0	22	353	311	42
PCT9246	ED	929	257	0	0	23	234	206	28
PCT9246	MV	929	528	0	0	23	505	419	86
PCT9247	ED	927	264	0	0	24	240	196	44
PCT9247	MV	927	515	0	0	18	497	420	77
PCT9248	ED	907	258	0	0	18	240	206	34
PCT9248	MV	907	487	0	0	27	460	404	56
PCT9249	ED	917	271	0	0	17	254	220	34
PCT9249	MV	917	495	0	0	29	466	391	75
PCT9251	ED	995	287	0	0	23	264	232	32
PCT9251	MV	995	530	0	0	26	504	432	72
PCT9252	ED	944	219	0	0	10	209	181	28
PCT9252	MV	944	550	0	0	33	517	421	96
PCT9253	ED	772	187	0	0	18	169	133	36
PCT9253	MV	772	397	0	1	20	376	310	66
PCT9254	ED	935	230	0	0	10	220	198	22
PCT9254	MV	935	538	0	0	26	512	453	59
PCT9255	ED	553	183	0	0	14	169	152	17
PCT9255	MV	553	263	0	0	14	249	222	27
PCT9256	ED	474	130	0	0	6	124	119	5
PCT9256	MV	474	233	0	0	10	223	203	20
PCT9257	MV	321	235	0	0	7	228	216	12
PCT9258	ED	712	193	0	0	8	185	170	15
PCT9258	MV	712	373	0	0	18	355	309	46
PCT9401	ED	1012	293	0	0	21	272	251	21
PCT9401	MV	1012	484	0	0	20	464	413	51
PCT9402	ED	977	290	0	0	25	265	242	23
PCT9402	MV	977	458	0	0	25	433	376	57
PCT9403	ED	897	240	0	1	13	226	198	28
PCT9403	MV	897	419	0	0	17	402	335	67
PCT9404	ED	930	200	0	0	16	184	162	22
PCT9404	MV	930	462	0	0	21	441	379	62
PCT9405	ED	786	210	0	0	13	197	162	35
PCT9405	MV	786	364	0	0	16	348	287	61
PCT9406	ED	868	244	0	0	18	226	185	41
PCT9406	MV	868	421	0	0	24	397	346	51
PCT9407	ED	889	253	0	1	11	241	206	35
PCT9407	MV	889	409	0	0	26	383	337	46
PCT9408	ED	886	265	0	0	20	245	223	22
PCT9408	MV	886	415	0	0	17	398	366	32
PCT9409	ED	590	201	0	0	7	194	182	12
PCT9409	MV	590	252	0	0	17	235	208	27
PCT9411	ED	956	271	0	0	18	253	234	19
PCT9411	MV	956	431	0	0	20	411	369	42
PCT9412	ED	848	245	0	0	21	224	200	24
PCT9412	MV	848	380	0	0	28	352	307	45
PCT9413	ED	894	229	0	0	13	216	187	29
PCT9413	MV	894	461	0	0	30	431	362	69
PCT9414	ED	916	216	0	0	11	205	172	33
PCT9414	MV	916	463	0	1	18	444	381	63
PCT9415	ED	784	187	0	1	15	171	136	35
PCT9415	MV	784	392	0	0	20	372	310	62
PCT9416	ED	1008	282	1	0	13	268	231	37
PCT9416	MV	1008	480	1	0	21	458	399	59
PCT9417	ED	752	175	0	0	14	161	134	27
PCT9417	MV	752	402	0	1	23	378	307	71
PCT9418	ED	790	211	0	0	17	194	153	41
PCT9418	MV	790	376	0	0	30	346	267	79
PCT9419	ED	924	222	0	0	20	202	153	49
PCT9419	MV	924	468	0	0	25	443	337	106
PCT9421	ED	906	238	0	0	20	218	177	41
PCT9421	MV	906	446	0	1	28	417	341	76
PCT9422	ED	1056	283	0	0	22	261	214	47
PCT9422	MV	1056	513	0	0	28	485	379	106
PCT9423	ED	889	219	0	0	18	201	169	32
PCT9423	MV	889	440	0	0	15	425	374	51
PCT9424	ED	952	224	0	0	13	211	181	30
PCT9424	MV	952	496	0	0	18	478	397	81
PCT9425	ED	933	199	0	0	18	181	159	22
PCT9425	MV	933	465	0	1	21	443	344	99
PCT9426	ED	823	198	0	0	22	176	154	22
PCT9426	MV	823	408	0	1	32	375	300	75
PCT9427	ED	948	210	0	0	25	185	148	37
PCT9427	MV	948	447	0	1	26	420	313	107
PCT9428	ED	961	183	0	0	14	169	141	28
PCT9428	MV	961	518	0	0	20	498	405	93
PCT9429	ED	899	228	1	0	18	209	164	45
PCT9429	MV	899	432	0	0	19	413	340	73
PCT9431	ED	973	235	0	0	15	220	192	28
PCT9431	MV	973	464	0	0	15	449	364	85
PCT9432	ED	945	214	0	0	15	199	175	24
PCT9432	MV	945	468	0	0	29	439	387	52
PCT9433	ED	945	195	0	0	18	177	144	33
PCT9433	MV	945	487	0	0	26	461	370	91
PCT9434	ED	979	261	0	0	14	247	216	31
PCT9434	MV	979	481	1	0	31	449	384	65
PCT9435	ED	969	251	0	1	16	234	195	39
PCT9435	MV	969	448	0	0	40	408	347	61
PCT9436	ED	1006	232	0	0	18	214	173	41
PCT9436	MV	1006	495	0	0	23	472	380	92
PCT9437	ED	897	219	0	0	18	201	177	24
PCT9437	MV	897	435	0	0	20	415	313	102
PCT9438	ED	948	202	0	0	18	184	151	33
PCT9438	MV	948	496	0	0	18	478	390	88
PCT9439	ED	879	173	0	0	12	161	132	29
PCT9439	MV	879	425	0	0	19	406	325	81
PCT9441	ED	980	261	0	0	15	246	217	29
PCT9441	MV	980	462	0	0	28	434	366	68
PCT9442	ED	1008	280	0	0	11	269	224	45
PCT9442	MV	1008	461	0	0	21	440	349	91
PCT9443	ED	937	220	1	0	9	210	177	33
PCT9443	MV	937	442	0	0	14	428	360	68
PCT9444	ED	937	190	1	0	12	177	141	36
PCT9444	MV	937	442	0	0	20	422	332	90
PCT9445	ED	981	230	0	0	10	220	181	39
PCT9445	MV	981	493	0	0	24	469	387	82
PCT9446	ED	1090	240	0	0	14	226	196	30
PCT9446	MV	1090	564	0	0	17	547	424	123
PCT9447	ED	906	236	0	0	16	220	190	30
PCT9447	MV	906	448	0	0	20	428	355	73
PCT9448	ED	909	232	0	0	14	218	187	31
PCT9448	MV	909	429	0	0	23	406	341	65
PCT9449	ED	830	177	2	0	17	158	134	24
PCT9449	MV	830	428	0	0	17	411	334	77
PCT9451	ED	420	97	0	0	8	89	71	18
PCT9451	MV	420	218	0	0	12	206	149	57
PCT9452	ED	840	259	0	0	16	243	191	52
PCT9452	MV	840	412	0	0	19	393	305	88
PCT9453	ED	500	135	0	0	11	124	86	38
PCT9453	MV	500	244	0	0	15	229	186	43
PCT9501	MV	148	110	0	0	10	100	87	13
PCT9502	MV	245	177	0	0	4	173	161	12
PCT9503	ED	729	198	0	0	18	180	165	15
PCT9503	MV	729	315	0	0	16	299	275	24
PCT9505	ED	784	177	0	0	13	164	148	16
PCT9505	MV	784	383	0	0	19	364	338	26
PCT9506	ED	766	177	0	0	10	167	154	13
PCT9506	MV	766	313	0	0	15	298	276	22
PCT9507	ED	766	231	0	0	17	214	208	6
PCT9507	MV	766	406	0	0	15	391	369	22
PCT9508	ED	798	237	0	0	16	221	217	4
PCT9508	MV	798	429	0	0	7	422	413	9
PCT9509	ED	759	230	0	0	13	217	203	14
PCT9509	MV	759	386	0	0	12	374	351	23
PCT9511	ED	622	190	0	0	9	181	161	20
PCT9511	MV	622	296	0	0	13	283	261	22
PCT9512	ED	809	240	0	0	15	225	212	13
PCT9512	MV	809	399	0	0	18	381	359	22
PCT9513	ED	902	275	0	0	25	250	230	20
PCT9513	MV	902	390	0	0	17	373	350	23
PCT9514	ED	928	304	0	0	17	287	263	24
PCT9514	MV	928	456	0	0	19	437	408	29
PCT9515	ED	705	222	0	0	11	211	191	20
PCT9515	MV	705	368	0	0	17	351	319	32
PCT9516	ED	866	254	0	0	18	236	202	34
PCT9516	MV	866	427	0	0	21	406	356	50
PCT9517	ED	801	228	0	0	14	214	199	15
PCT9517	MV	801	397	0	0	12	385	362	23
PCT9518	ED	802	229	0	0	14	215	205	10
PCT9518	MV	802	431	0	0	20	411	374	37
PCT9519	ED	910	262	0	0	15	247	227	20
PCT9519	MV	910	486	0	0	15	471	440	31
PCT9521	ED	939	316	0	0	16	300	282	18
PCT9521	MV	939	442	0	1	19	422	396	26
PCT9701	ED	671	201	0	0	15	186	172	14
PCT9701	MV	671	340	0	0	24	316	275	41
PCT9702	ED	723	210	0	0	10	200	184	16
PCT9702	MV	723	364	0	0	16	348	310	38
PCT9703	ED	986	232	0	0	13	219	182	37
PCT9703	MV	986	530	0	0	25	505	436	69
PCT9704	ED	950	279	0	0	13	266	243	23
PCT9704	MV	950	505	0	0	26	479	420	59
PCT9705	ED	919	261	3	0	17	241	217	24
PCT9705	MV	919	483	0	1	18	464	433	31
PCT9706	MV	49	39	0	0	4	35	32	3
PCT9707	ED	821	173	0	0	12	161	124	37
PCT9707	MV	821	491	0	0	26	465	386	79
PCT9708	ED	948	250	0	0	13	237	212	25
PCT9708	MV	948	500	0	0	18	482	440	42
PCT9709	ED	1028	281	7	0	16	258	222	36
PCT9709	MV	1028	517	0	0	27	490	406	84
PCT9711	ED	641	195	0	0	9	186	161	25
PCT9711	MV	641	336	0	0	8	328	280	48
PCT9712	ED	649	160	0	0	7	153	131	22
PCT9712	MV	649	398	1	2	15	380	315	65
PCT9713	ED	960	225	1	0	14	210	172	38
PCT9713	MV	960	489	0	0	24	465	371	94
PCT9714	ED	931	208	1	0	10	197	150	47
PCT9714	MV	931	538	0	0	18	520	420	100
PCT9715	ED	569	180	0	0	11	169	140	29
PCT9715	MV	569	309	0	0	9	300	239	61
PCT9716	ED	947	239	0	0	18	221	184	37
PCT9716	MV	947	481	0	0	26	455	386	69
PCT9717	ED	972	265	0	0	15	250	206	44
PCT9717	MV	972	532	0	0	29	503	425	78
PCT9718	ED	862	227	0	0	11	216	176	40
PCT9718	MV	862	496	0	0	25	471	369	102
PCT9719	ED	901	245	0	0	16	229	188	41
PCT9719	MV	901	524	2	0	26	496	394	102
PCT9721	ED	662	198	0	0	7	191	152	39
PCT9721	MV	662	357	0	0	16	341	280	61
PCT9722	ED	605	119	1	0	9	109	85	24
PCT9722	MV	605	355	0	0	11	344	278	66
PCT9723	ED	481	98	0	0	4	94	65	29
PCT9723	MV	481	275	0	0	20	255	189	66
PCT9724	ED	991	205	0	1	15	189	144	45
PCT9724	MV	991	565	0	0	30	535	385	150
PCT9725	ED	970	214	0	0	23	191	144	47
PCT9725	MV	970	499	0	0	35	464	347	117
PCT9726	ED	655	263	0	0	12	251	216	35
PCT9726	MV	655	241	0	0	11	230	194	36
PCT9727	ED	459	79	0	0	4	75	54	21
PCT9727	MV	459	271	0	0	21	250	179	71
PCT9728	ED	926	231	0	0	15	216	165	51
PCT9728	MV	926	503	0	0	26	477	350	127
PCT9729	ED	800	191	0	0	17	174	125	49
PCT9729	MV	800	442	0	0	20	422	314	108
PCT9731	ED	556	167	0	1	13	153	114	39
PCT9731	MV	556	282	0	0	18	264	204	60
PCT9732	MV	70	56	0	0	0	56	48	8
PCT9733	MV	235	191	0	0	3	188	167	21
PCT9734	ED	603	154	0	0	6	148	107	41
PCT9734	MV	603	341	0	0	13	328	261	67
PCT9735	ED	809	206	0	0	19	187	141	46
PCT9735	MV	809	449	0	0	19	430	345	85
PCT9736	ED	713	173	0	0	12	161	127	34
PCT9736	MV	713	410	0	0	11	399	352	47
PCT9737	ED	818	208	0	0	15	193	169	24
PCT9737	MV	818	476	0	0	20	456	404	52
PCT9738	ED	848	185	0	0	11	174	142	32
PCT9738	MV	848	404	0	0	24	380	316	64
PCT9739	ED	828	220	0	0	10	210	189	21
PCT9739	MV	828	335	0	0	11	324	279	45
PCT9741	ED	552	232	0	0	7	225	218	7
PCT9741	MV	552	105	0	0	2	103	99	4
PCT9742	ED	677	180	4	0	10	166	127	39
PCT9742	MV	677	289	0	0	18	271	209	62
PCT9743	ED	1163	310	0	0	24	286	250	36
PCT9743	MV	1163	501	0	0	16	485	426	59
PCT9744	ED	911	247	1	0	13	233	196	37
PCT9744	MV	911	391	0	0	11	380	313	67
PCT9745	ED	991	282	0	0	27	255	220	35
PCT9745	MV	991	346	0	0	8	338	297	41
PCT9746	ED	884	232	0	0	9	223	164	59
PCT9746	MV	884	452	0	0	14	438	348	90
PCT9747	ED	973	246	0	0	9	237	212	25
PCT9747	MV	973	470	0	1	21	448	379	69
PCT9748	ED	931	229	0	0	11	218	183	35
PCT9748	MV	931	475	1	0	22	452	375	77
PCT9749	ED	913	225	2	0	22	201	176	25
PCT9749	MV	913	384	0	0	19	365	321	44
PCT9751	ED	1016	253	0	0	17	236	201	35
PCT9751	MV	1016	523	0	0	24	499	416	83
PCT9752	ED	710	175	3	0	8	164	130	34
PCT9752	MV	710	392	0	0	10	382	314	68
PCT9753	ED	756	186	0	0	10	176	155	21
PCT9753	MV	756	388	0	0	16	372	327	45
PCT9754	ED	707	47	0	0	3	44	39	5
PCT9754	MV	707	377	0	0	12	365	325	40
PCT9755	ED	582	172	0	0	10	162	148	14
PCT9755	MV	582	285	2	0	11	272	236	36
PCT9756	ED	941	185	0	0	7	178	149	29
PCT9756	MV	941	477	0	0	29	448	371	77
PCT9801	ED	408	104	0	0	7	97	80	17
PCT9801	MV	408	181	0	0	7	174	148	26
CONG12	TO	152507	117664	25	25	6697	110917	94026	16891
CONG14	TO	56946	40357	19	12	2201	38125	31778	6347
ASSM19	TO	209453	158021	44	37	8898	149042	125804	23238
BART8	TO	185764	140037	41	35	7980	131981	110359	21622
BART9	TO	23689	17984	3	2	918	17061	15445	1616
SUPV1	TO	42612	32618	6	10	1647	30955	26814	4141
SUPV2	TO	43478	34842	0	3	2315	32524	26482	6042
SUPV4	TO	42953	31699	8	10	1809	29872	24895	4977
SUPV5	TO	13279	10406	0	1	514	9891	9178	713
SUPV7	TO	39263	30133	29	6	1508	28590	23763	4827
SUPV8	TO	408	285	0	0	14	271	228	43
SUPV10	TO	273	146	0	0	9	137	115	22
SUPV11	TO	27187	17892	1	7	1082	16802	14329	2473
NEIG5	TO	17331	11520	1	4	679	10836	9106	1730
NEIG7	TO	12118	7928	2	3	494	7429	6468	961
NEIG8	TO	7935	6390	0	1	317	6072	5555	517
NEIG9	TO	8390	5918	1	1	314	5602	4629	973
NEIG10	TO	10097	8010	0	1	426	7583	6689	894
NEIG11	TO	30661	24427	0	2	1725	22700	18202	4498
NEIG17	TO	37322	28503	5	9	1423	27066	23380	3686
NEIG18	TO	8050	6587	1	1	390	6195	5128	1067
NEIG21	TO	42363	31246	8	10	1785	29443	24505	4938
NEIG23	TO	273	146	0	0	9	137	115	22
NEIG24	TO	27625	21829	26	5	1052	20746	17176	3570
NEIG25	TO	7288	5517	0	0	284	5233	4851	382
