area_id	total_registration	ed_registration	mv_registration	total_ballots	ed_ballots	mv_ballots
PCT7536	833	163	670	582	232	350
PCT7537	745	126	619	523	221	302
PCT7538	751	189	562	559	233	326
PCT7539	921	225	696	653	277	376
PCT7541	770	169	601	530	236	294
PCT7542	824	192	632	547	223	324
PCT7543	924	230	694	564	191	373
PCT7544	899	168	731	621	232	389
PCT7545	895	172	723	598	213	385
PCT7546	953	183	770	697	277	420
PCT7547	981	182	799	699	269	430
PCT7548	1051	248	803	729	279	450
PCT7549	806	146	660	561	200	361
PCT7551	723	136	587	537	233	304
PCT7552	685	124	561	476	185	291
PCT7553	191	0	191	114	19	95
PCT7554	821	168	653	609	226	383
PCT7555	872	210	662	675	258	417
PCT7556	966	154	812	750	236	514
PCT7601	677	192	485	332	125	207
PCT7602	886	232	654	426	150	276
PCT7603	815	200	615	507	211	296
PCT7604	944	259	685	462	192	270
PCT7605	661	192	469	293	100	193
PCT7606	883	210	673	393	123	270
PCT7607	919	207	712	428	143	285
PCT7608	380	101	279	121	28	93
PCT7609	884	185	699	363	76	287
PCT7611	788	202	586	306	71	235
PCT7612	557	105	452	275	60	215
PCT7613	883	249	634	373	127	246
PCT7614	916	203	713	387	133	254
PCT7615	750	240	510	253	91	162
PCT7616	836	82	754	528	193	335
PCT7617	752	169	583	299	78	221
PCT7618	914	151	763	506	141	365
PCT7619	1107	169	938	650	208	442
PCT7621	1155	149	1006	629	185	444
PCT7622	960	263	697	343	128	215
PCT7623	1004	237	767	424	166	258
PCT7624	875	223	652	327	114	213
PCT7625	822	73	749	447	51	396
PCT7626	1073	128	945	570	166	404
PCT7627	524	67	457	276	82	194
PCT7628	938	220	718	519	185	334
PCT7629	853	162	691	440	160	280
PCT7631	1219	210	1009	657	214	443
PCT7632	1171	169	1002	650	236	414
PCT7633	735	126	609	401	124	277
PCT7634	890	186	704	498	155	343
PCT7635	853	188	665	420	145	275
PCT7636	959	161	798	518	189	329
PCT7637	868	121	747	513	169	344
PCT7638	889	83	806	524	151	373
PCT7639	1022	133	889	571	175	396
PCT7641	951	134	817	558	157	401
PCT7642	765	118	647	470	158	312
PCT7643	941	131	810	570	135	435
PCT7644	1176	162	1014	642	235	407
PCT7645	656	61	595	399	112	287
PCT7646	1153	121	1032	743	255	488
PCT7647	987	263	724	365	150	215
PCT7648	2	0	2	1	0	1
PCT7649	900	176	724	439	152	287
PCT7651	947	113	834	504	171	333
PCT7652	635	100	535	331	122	209
PCT7653	839	89	750	483	146	337
PCT7654	466	53	413	298	106	192
PCT7655	679	96	583	342	127	215
PCT7656	638	35	603	390	81	309
PCT7657	598	37	561	384	111	273
PCT7701	1064	195	869	733	251	482
PCT7702	756	133	623	524	146	378
PCT7703	174	0	174	73	1	72
PCT7704	1002	204	798	712	221	491
PCT7705	595	125	470	431	148	283
PCT7706	866	179	687	649	198	451
PCT7707	872	189	683	657	226	431
PCT7708	875	165	710	655	192	463
PCT7709	406	82	324	305	109	196
PCT7711	811	153	658	546	164	382
PCT7712	532	107	425	393	135	258
PCT7801	974	150	824	735	249	486
PCT7802	798	151	647	615	212	403
PCT7803	831	113	718	636	160	476
PCT7804	885	151	734	709	246	463
PCT7805	800	156	644	618	216	402
PCT7806	755	153	602	571	208	363
PCT7807	827	185	642	612	247	365
PCT7808	654	129	525	467	170	297
PCT7809	764	140	624	536	184	352
PCT7811	758	176	582	529	219	310
PCT7812	897	217	680	604	232	372
PCT7813	1068	225	843	786	300	486
PCT7814	901	241	660	472	191	281
PCT7815	917	168	749	696	231	465
PCT7816	872	148	724	688	214	474
PCT7817	838	186	652	634	237	397
PCT7818	839	171	668	599	205	394
PCT7819	774	139	635	537	183	354
PCT7821	976	170	806	770	249	521
PCT7822	892	219	673	654	258	396
PCT7823	883	177	706	685	276	409
PCT7824	768	153	615	554	220	334
PCT7825	608	151	457	439	186	253
PCT7826	690	204	486	493	228	265
PCT7827	826	217	609	544	223	321
PCT7828	1028	171	857	733	251	482
PCT7829	891	149	742	670	204	466
PCT7831	902	139	763	691	205	486
PCT7832	781	118	663	586	170	416
PCT7833	733	146	587	536	191	345
PCT7834	894	194	700	636	258	378
PCT7835	863	142	721	631	202	429
PCT7836	1043	193	850	740	232	508
PCT7837	923	205	718	689	264	425
PCT7838	895	143	752	706	210	496
PCT7839	861	130	731	660	201	459
PCT7841	950	198	752	723	264	459
PCT7842	879	177	702	639	243	396
PCT7843	729	183	546	517	220	297
PCT7844	651	152	499	470	188	282
PCT7845	880	204	676	631	226	405
PCT7846	908	172	736	702	234	468
PCT7847	891	193	698	665	231	434
PCT7848	847	182	665	666	226	440
PCT7849	901	172	729	705	260	445
PCT7851	526	112	414	391	118	273
PCT7852	644	111	533	484	133	351
PCT7853	855	161	694	589	196	393
PCT7854	878	175	703	651	221	430
PCT7855	974	211	763	715	264	451
PCT7856	847	204	643	630	250	380
PCT7857	906	158	748	659	220	439
PCT7858	779	157	622	558	207	351
PCT7859	899	152	747	689	224	465
PCT7861	863	164	699	652	217	435
PCT7862	864	195	669	644	240	404
PCT7863	901	208	693	651	273	378
PCT7864	814	153	661	583	208	375
PCT7865	840	163	677	613	202	411
PCT7866	848	158	690	637	193	444
PCT7867	978	212	766	715	236	479
PCT7868	876	217	659	593	219	374
PCT7869	861	178	683	670	225	445
PCT7871	902	200	702	666	200	466
PCT7872	874	199	675	656	233	423
PCT7873	891	202	689	702	256	446
PCT7874	489	119	370	323	131	192
PCT7875	647	147	500	411	158	253
PCT7876	568	106	462	390	129	261
PCT7901	549	150	399	296	104	192
PCT7902	912	232	680	500	209	291
PCT7903	852	229	623	482	196	286
PCT7904	837	157	680	489	188	301
PCT7905	875	191	684	583	228	355
PCT7906	786	187	599	490	206	284
PCT7907	942	238	704	596	252	344
PCT7908	992	240	752	623	256	367
PCT7909	743	185	558	490	178	312
PCT7911	871	205	666	530	207	323
PCT7912	1059	259	800	642	265	377
PCT7913	923	262	661	656	304	352
PCT7914	902	186	716	609	218	391
PCT7915	843	238	605	539	249	290
PCT7916	858	219	639	571	233	338
PCT7917	987	271	716	626	264	362
PCT7918	824	227	597	500	202	298
PCT7919	866	257	609	560	251	309
PCT7921	911	229	682	492	181	311
PCT7922	858	210	648	563	247	316
PCT7923	880	214	666	601	261	340
PCT7924	851	201	650	495	190	305
PCT7925	544	110	434	357	127	230
PCT7926	788	178	610	539	199	340
PCT7927	742	162	580	554	217	337
PCT7928	917	217	700	674	278	396
PCT7929	847	169	678	649	224	425
PCT7931	751	141	610	565	187	378
PCT7932	561	118	443	396	119	277
PCT7933	8	0	8	6	0	6
PCT7934	884	182	702	614	201	413
PCT7935	943	227	716	714	277	437
PCT7936	856	236	620	643	271	372
PCT7937	900	202	698	624	218	406
PCT7938	751	215	536	459	154	305
PCT7939	686	205	481	530	239	291
PCT7941	772	196	576	508	202	306
PCT7942	932	274	658	524	191	333
PCT7943	900	214	686	612	241	371
PCT7944	814	230	584	584	241	343
PCT7945	954	228	726	480	139	341
PCT7946	985	206	779	513	145	368
PCT7947	986	194	792	484	151	333
PCT7948	930	200	730	538	163	375
PCT7949	590	106	484	316	84	232
PCT7951	887	156	731	481	116	365
PCT7952	912	182	730	429	133	296
PCT7953	830	161	669	473	140	333
PCT7954	0	0	0	0	0	0
PCT7955	947	173	774	490	142	348
PCT7956	869	170	699	350	83	267
PCT7957	673	135	538	380	120	260
PCT7958	297	0	297	123	14	109
PCT7959	686	145	541	388	161	227
PCT9001	284	0	284	108	7	101
PCT9101	913	201	712	590	209	381
PCT9102	992	204	788	595	201	394
PCT9103	957	238	719	606	226	380
PCT9104	1030	220	810	592	205	387
PCT9105	918	199	719	656	241	415
PCT9106	946	198	748	669	269	400
PCT9107	844	208	636	493	187	306
PCT9108	810	200	610	535	197	338
PCT9109	883	211	672	514	212	302
PCT9111	834	195	639	512	196	316
PCT9112	961	219	742	569	218	351
PCT9113	1004	207	797	637	265	372
PCT9114	890	231	659	495	202	293
PCT9115	881	182	699	526	199	327
PCT9116	961	179	782	571	225	346
PCT9117	800	171	629	534	207	327
PCT9118	984	242	742	596	257	339
PCT9119	900	197	703	561	170	391
PCT9121	953	218	735	545	207	338
PCT9122	967	192	775	550	184	366
PCT9123	852	191	661	524	206	318
PCT9124	903	167	736	525	175	350
PCT9125	869	188	681	549	190	359
PCT9126	1013	194	819	609	224	385
PCT9127	971	223	748	622	241	381
PCT9128	818	190	628	548	211	337
PCT9129	738	151	587	441	169	272
PCT9131	734	138	596	463	177	286
PCT9132	821	194	627	460	197	263
PCT9133	1017	209	808	633	250	383
PCT9134	891	155	736	516	187	329
PCT9135	822	182	640	480	175	305
PCT9136	918	212	706	575	206	369
PCT9137	1015	209	806	601	210	391
PCT9138	945	175	770	570	171	399
PCT9139	1018	190	828	629	207	422
PCT9141	973	184	789	607	188	419
PCT9142	986	239	747	601	236	365
PCT9143	914	208	706	563	202	361
PCT9144	970	203	767	613	239	374
PCT9145	875	194	681	550	217	333
PCT9146	885	160	725	569	215	354
PCT9147	990	225	765	600	227	373
PCT9148	1014	235	779	655	258	397
PCT9149	991	178	813	682	293	389
PCT9151	861	168	693	581	228	353
PCT9152	737	187	550	554	356	198
PCT9201	971	186	785	608	252	356
PCT9202	996	177	819	624	256	368
PCT9203	1002	155	847	582	209	373
PCT9204	862	176	686	527	220	307
PCT9205	736	114	622	460	171	289
PCT9206	929	188	741	558	208	350
PCT9207	989	165	824	580	210	370
PCT9208	987	179	808	560	199	361
PCT9209	771	156	615	468	190	278
PCT9211	891	161	730	503	191	312
PCT9212	808	137	671	477	192	285
PCT9213	937	161	776	561	212	349
PCT9214	627	110	517	387	157	230
PCT9215	644	120	524	398	152	246
PCT9216	824	155	669	492	224	268
PCT9217	705	117	588	429	161	268
PCT9218	816	164	652	468	188	280
PCT9219	790	144	646	499	206	293
PCT9221	651	89	562	469	145	324
PCT9222	910	137	773	587	212	375
PCT9223	667	109	558	393	127	266
PCT9224	949	181	768	601	218	383
PCT9225	926	169	757	539	235	304
PCT9226	896	155	741	598	239	359
PCT9227	729	124	605	529	156	373
PCT9228	738	160	578	503	189	314
PCT9229	579	119	460	403	147	256
PCT9231	962	236	726	636	282	354
PCT9232	734	126	608	479	183	296
PCT9233	818	150	668	534	201	333
PCT9234	734	91	643	480	157	323
PCT9235	863	160	703	580	212	368
PCT9236	673	136	537	430	147	283
PCT9237	897	118	779	603	205	398
PCT9238	805	118	687	520	192	328
PCT9239	864	124	740	567	175	392
PCT9241	960	141	819	618	211	407
PCT9242	943	172	771	590	238	352
PCT9243	603	123	480	396	155	241
PCT9244	910	154	756	605	206	399
PCT9245	714	98	616	446	145	301
PCT9246	970	155	815	646	214	432
PCT9247	912	148	764	606	225	381
PCT9248	907	150	757	575	215	360
PCT9249	915	191	724	615	235	380
PCT9251	966	174	792	643	248	395
PCT9252	953	142	811	593	211	382
PCT9253	761	162	599	476	173	303
PCT9254	921	163	758	647	229	418
PCT9255	550	113	437	349	154	195
PCT9256	462	95	367	304	134	170
PCT9257	320	0	320	190	23	167
PCT9258	703	120	583	467	163	304
PCT9401	1038	242	796	617	259	358
PCT9402	1017	242	775	605	226	379
PCT9403	921	190	731	530	183	347
PCT9404	944	191	753	553	210	343
PCT9405	780	151	629	423	145	278
PCT9406	883	188	695	532	198	334
PCT9407	913	201	712	564	195	369
PCT9408	863	152	711	521	196	325
PCT9409	601	158	443	397	172	225
PCT9411	1007	191	816	616	240	376
PCT9412	870	202	668	538	199	339
PCT9413	936	179	757	561	185	376
PCT9414	920	186	734	519	162	357
PCT9415	788	154	634	452	138	314
PCT9416	999	230	769	596	206	390
PCT9417	774	145	629	476	153	323
PCT9418	819	188	631	472	161	311
PCT9419	909	173	736	521	149	372
PCT9421	925	173	752	511	171	340
PCT9422	1101	270	831	635	222	413
PCT9423	904	190	714	505	187	318
PCT9424	1009	210	799	555	171	384
PCT9425	976	187	789	530	183	347
PCT9426	853	156	697	485	159	326
PCT9427	987	188	799	556	171	385
PCT9428	990	179	811	520	163	357
PCT9429	906	197	709	519	175	344
PCT9431	1036	204	832	600	190	410
PCT9432	958	215	743	516	156	360
PCT9433	958	164	794	512	138	374
PCT9434	1012	227	785	628	241	387
PCT9435	1004	225	779	583	219	364
PCT9436	1068	226	842	564	178	386
PCT9437	927	191	736	551	175	376
PCT9438	989	152	837	548	130	418
PCT9439	917	199	718	493	150	343
PCT9441	971	193	778	584	188	396
PCT9442	1040	210	830	617	232	385
PCT9443	955	195	760	538	174	364
PCT9444	965	197	768	500	154	346
PCT9445	996	166	830	588	181	407
PCT9446	1116	216	900	653	186	467
PCT9447	921	192	729	597	204	393
PCT9448	940	198	742	532	185	347
PCT9449	881	162	719	471	129	342
PCT9451	441	88	353	250	71	179
PCT9452	842	195	647	537	199	338
PCT9453	524	115	409	309	88	221
PCT9501	150	0	150	96	5	91
PCT9502	251	0	251	148	12	136
PCT9503	700	150	550	405	138	267
PCT9505	765	176	589	444	148	296
PCT9506	754	207	547	379	147	232
PCT9507	716	160	556	508	206	302
PCT9508	780	148	632	532	211	321
PCT9509	727	142	585	493	196	297
PCT9511	634	176	458	421	179	242
PCT9512	777	160	617	538	209	329
PCT9513	877	191	686	538	202	336
PCT9514	896	183	713	601	247	354
PCT9515	712	169	543	500	192	308
PCT9516	889	184	705	588	221	367
PCT9517	788	162	626	535	200	335
PCT9518	788	146	642	539	218	321
PCT9519	891	198	693	629	258	371
PCT9521	901	214	687	608	256	352
PCT9701	654	156	498	435	164	271
PCT9702	720	166	554	503	196	307
PCT9703	991	182	809	597	200	397
PCT9704	959	199	760	669	245	424
PCT9705	929	175	754	623	203	420
PCT9706	49	0	49	36	1	35
PCT9707	826	139	687	507	146	361
PCT9708	961	175	786	646	216	430
PCT9709	1040	209	831	660	230	430
PCT9711	646	144	502	474	168	306
PCT9712	661	127	534	478	138	340
PCT9713	950	203	747	568	182	386
PCT9714	951	156	795	624	178	446
PCT9715	579	130	449	395	157	238
PCT9716	966	221	745	617	217	400
PCT9717	977	224	753	636	196	440
PCT9718	901	152	749	631	185	446
PCT9719	920	173	747	655	191	464
PCT9721	662	164	498	466	174	292
PCT9722	597	84	513	415	102	313
PCT9723	508	72	436	291	66	225
PCT9724	1020	169	851	603	145	458
PCT9725	971	157	814	603	167	436
PCT9726	616	-14	630	499	280	219
PCT9727	460	56	404	289	64	225
PCT9728	963	212	751	630	183	447
PCT9729	818	164	654	508	174	334
PCT9731	579	143	436	390	145	245
PCT9732	73	0	73	50	3	47
PCT9733	240	0	240	175	12	163
PCT9734	604	131	473	422	131	291
PCT9735	820	170	650	577	187	390
PCT9736	736	150	586	516	187	329
PCT9737	791	154	637	555	164	391
PCT9738	838	150	688	436	118	318
PCT9739	789	115	674	523	249	274
PCT9741	441	-402	843	631	457	174
PCT9742	695	165	530	391	163	228
PCT9743	1140	227	913	666	263	403
PCT9744	943	160	783	600	263	337
PCT9745	992	201	791	564	238	326
PCT9746	903	189	714	526	154	372
PCT9747	976	204	772	594	192	402
PCT9748	913	167	746	588	164	424
PCT9749	938	188	750	463	171	292
PCT9751	1071	214	857	680	206	474
PCT9752	697	134	563	482	159	323
PCT9753	762	145	617	469	169	300
PCT9754	707	162	545	465	149	316
PCT9755	580	139	441	373	134	239
PCT9756	967	162	805	519	153	366
PCT9801	408	88	320	232	68	164
PCT9900	0	0	0	0	0	0
PCT9901	0	0	0	0	0	0
PCT9902	0	0	0	0	0	0
CONG12	445848	90222	355626	271761	96244	175517
CONG14	58051	10792	47259	33423	10940	22483
ASSM17	292422	59609	232813	177003	61842	115161
ASSM19	211477	41405	170072	128181	45342	82839
SUPV1	43116	9246	33870	26774	10141	16633
SUPV2	50046	8608	41438	31768	11710	20058
SUPV3	39377	7432	31945	22348	7856	14492
SUPV4	44094	9043	35051	25480	8547	16933
SUPV5	52900	10926	41974	34745	13135	21610
SUPV6	43695	7936	35759	22548	7263	15285
SUPV7	47443	8548	38895	31391	10590	20801
SUPV8	58177	11803	46374	42683	15045	27638
SUPV9	43263	10095	33168	26930	10066	16864
SUPV10	43113	9345	33768	20886	6721	14165
SUPV11	38675	8032	30643	19631	6110	13521
NEIG1	20485	5019	15466	8613	2619	5994
NEIG2	17267	3238	14029	9660	3347	6313
NEIG3	28019	5968	22051	14540	5013	9527
NEIG4	7060	1430	5630	5157	1654	3503
NEIG5	28593	5894	22699	14584	4408	10176
NEIG6	13862	2333	11529	9927	3922	6005
NEIG7	12395	2576	9819	6261	2094	4167
NEIG8	9658	2029	7629	6619	2569	4050
NEIG9	8258	835	7423	5416	2246	3170
NEIG10	10022	1849	8173	6625	2662	3963
NEIG11	39440	5928	33512	24650	9070	15580
NEIG12	31005	7427	23578	19842	7923	11919
NEIG14	8733	1942	6791	6329	2318	4011
NEIG15	7088	1307	5781	4192	1503	2689
NEIG13	16988	3435	13553	12656	4444	8212
NEIG26	9632	1802	7830	4928	1389	3539
NEIG16	17356	2732	14624	10797	3789	7008
NEIG17	37625	8176	29449	23008	8558	14450
NEIG19	9571	2407	7164	6459	2410	4049
NEIG18	8021	1563	6458	5469	2037	3432
NEIG20	25077	4164	20913	13176	4233	8943
NEIG21	43493	8885	34608	25083	8375	16708
NEIG22	18893	3510	15383	14237	4907	9330
NEIG23	8488	1850	6638	3473	948	2525
NEIG24	35374	6934	28440	23662	7525	16137
NEIG25	31496	7781	23715	19821	7221	12600
