area_id	total_registration	ed_registration	mv_registration	total_ballots	ed_ballots	mv_ballots
PCT7616	836	82	754	415	87	328
PCT7617	752	169	583	258	42	216
PCT7618	914	151	763	441	83	358
PCT7619	1107	170	937	550	117	433
PCT7621	1155	149	1006	542	103	439
PCT7622	960	263	697	288	75	213
PCT7623	1004	237	767	355	98	257
PCT7624	875	224	651	281	73	208
PCT7625	822	73	749	421	34	387
PCT7626	1073	129	944	501	105	396
PCT7627	524	68	456	249	56	193
PCT7628	938	220	718	436	110	326
PCT7629	853	162	691	355	86	269
PCT7631	1219	210	1009	545	111	434
PCT7632	1171	169	1002	537	128	409
PCT7633	735	126	609	373	96	277
PCT7634	890	186	704	438	101	337
PCT7635	853	188	665	330	62	268
PCT7636	959	162	797	427	107	320
PCT7637	868	121	747	438	98	340
PCT7638	889	83	806	458	89	369
PCT7639	1022	133	889	520	132	388
PCT7641	951	134	817	489	92	397
PCT7642	765	118	647	382	79	303
PCT7643	941	131	810	536	105	431
PCT7644	1176	162	1014	540	142	398
PCT7645	656	61	595	339	56	283
PCT7646	1153	121	1032	619	136	483
PCT7647	987	263	724	291	83	208
PCT7648	2	0	2	1	0	1
PCT7649	900	178	722	363	78	285
PCT7651	947	113	834	395	73	322
PCT7652	635	101	534	285	86	199
PCT7653	839	89	750	401	79	322
PCT7654	466	53	413	272	83	189
PCT7655	679	97	582	269	59	210
PCT7656	638	35	603	344	40	304
PCT7657	598	37	561	330	61	269
PCT7701	1064	196	868	648	173	475
PCT7702	756	133	623	472	103	369
PCT7703	174	-13	187	71	0	71
PCT7704	1002	204	798	659	173	486
PCT7705	595	125	470	388	110	278
PCT7706	866	180	686	607	162	445
PCT7707	872	189	683	601	179	422
PCT7708	875	165	710	608	152	456
PCT7709	406	84	322	285	92	193
PCT7711	811	153	658	498	126	372
PCT7712	532	109	423	359	106	253
PCT7801	974	151	823	657	190	467
PCT7802	798	152	646	551	157	394
PCT7803	831	113	718	597	128	469
PCT7804	885	152	733	636	180	456
PCT7805	800	156	644	545	155	390
PCT7806	755	153	602	507	152	355
PCT7807	827	185	642	530	174	356
PCT7808	654	129	525	417	129	288
PCT7809	764	140	624	483	135	348
PCT7811	758	176	582	458	156	302
PCT7812	897	217	680	529	163	366
PCT7813	1068	226	842	691	214	477
PCT7814	901	241	660	392	118	274
PCT7815	917	168	749	635	176	459
PCT7816	872	148	724	616	150	466
PCT7817	838	186	652	568	182	386
PCT7818	839	171	668	538	149	389
PCT7819	774	139	635	435	89	346
PCT7821	976	170	806	703	189	514
PCT7822	892	219	673	612	222	390
PCT7823	883	177	706	584	188	396
PCT7824	768	154	614	481	160	321
PCT7825	608	151	457	378	130	248
PCT7826	690	204	486	419	162	257
PCT7827	826	219	607	460	146	314
PCT7828	1028	171	857	647	177	470
PCT7829	891	149	742	605	152	453
PCT7831	902	139	763	613	137	476
PCT7832	781	118	663	529	127	402
PCT7833	733	146	587	482	145	337
PCT7834	894	194	700	539	175	364
PCT7835	863	142	721	570	147	423
PCT7836	1043	193	850	674	170	504
PCT7837	923	206	717	614	198	416
PCT7838	895	143	752	641	155	486
PCT7839	861	130	731	582	136	446
PCT7841	950	198	752	656	207	449
PCT7842	879	177	702	539	154	385
PCT7843	729	183	546	452	163	289
PCT7844	651	152	499	414	137	277
PCT7845	880	204	676	570	177	393
PCT7846	908	172	736	622	166	456
PCT7847	891	193	698	606	182	424
PCT7848	847	182	665	597	168	429
PCT7849	901	172	729	614	187	427
PCT7851	526	112	414	350	84	266
PCT7852	644	111	533	450	103	347
PCT7853	855	161	694	517	137	380
PCT7854	878	175	703	595	172	423
PCT7855	974	211	763	643	202	441
PCT7856	847	204	643	558	193	365
PCT7857	906	158	748	583	153	430
PCT7858	779	157	622	491	147	344
PCT7859	899	152	747	622	165	457
PCT7861	863	164	699	595	171	424
PCT7862	864	195	669	595	197	398
PCT7863	901	209	692	567	205	362
PCT7864	814	153	661	521	157	364
PCT7865	840	163	677	560	157	403
PCT7866	848	158	690	583	142	441
PCT7867	978	212	766	645	181	464
PCT7868	876	217	659	527	161	366
PCT7869	861	179	682	624	189	435
PCT7871	902	200	702	613	158	455
PCT7872	874	199	675	598	187	411
PCT7873	891	203	688	649	212	437
PCT7874	489	119	370	296	107	189
PCT7875	647	147	500	360	114	246
PCT7876	568	106	462	345	91	254
PCT7901	549	150	399	256	65	191
PCT7902	912	232	680	423	139	284
PCT7903	852	230	622	403	124	279
PCT7904	837	159	678	407	116	291
PCT7905	875	191	684	537	185	352
PCT7906	786	187	599	391	115	276
PCT7907	942	238	704	501	163	338
PCT7908	992	240	752	531	170	361
PCT7909	743	185	558	450	140	310
PCT7911	871	205	666	444	129	315
PCT7912	1059	259	800	552	177	375
PCT7913	923	264	659	557	212	345
PCT7914	902	187	715	520	141	379
PCT7915	843	238	605	460	181	279
PCT7916	858	219	639	482	162	320
PCT7917	987	271	716	546	188	358
PCT7918	824	227	597	438	143	295
PCT7919	866	258	608	479	175	304
PCT7921	911	229	682	402	101	301
PCT7922	858	210	648	466	155	311
PCT7923	880	214	666	503	170	333
PCT7924	851	202	649	416	122	294
PCT7925	544	110	434	314	89	225
PCT7926	788	178	610	476	150	326
PCT7927	742	162	580	478	152	326
PCT7928	917	217	700	595	209	386
PCT7929	847	169	678	591	170	421
PCT7931	751	141	610	517	149	368
PCT7932	561	118	443	373	97	276
PCT7933	8	-1	9	6	0	6
PCT7934	884	182	702	551	153	398
PCT7935	943	228	715	649	225	424
PCT7936	856	236	620	582	220	362
PCT7937	900	202	698	573	172	401
PCT7938	751	215	536	421	121	300
PCT7939	686	205	481	471	191	280
PCT7941	772	197	575	469	170	299
PCT7942	932	274	658	465	141	324
PCT7943	900	213	687	517	156	361
PCT7944	814	230	584	526	196	330
PCT7945	954	228	726	412	79	333
PCT7946	985	206	779	474	114	360
PCT7947	986	195	791	423	94	329
PCT7948	930	200	730	483	119	364
PCT7949	590	106	484	284	56	228
PCT7951	887	157	730	453	90	363
PCT7952	912	182	730	377	86	291
PCT7953	830	161	669	434	106	328
PCT7954	0	0	0	0	0	0
PCT7955	947	173	774	435	97	338
PCT7956	869	170	699	299	39	260
PCT7957	673	135	538	337	83	254
PCT7958	297	-23	320	104	0	104
PCT7959	686	145	541	288	65	223
PCT9001	284	-30	314	99	0	99
PCT9101	913	201	712	523	150	373
PCT9102	992	205	787	511	125	386
PCT9103	957	239	718	528	153	375
PCT9104	1030	220	810	537	152	385
PCT9105	918	199	719	584	173	411
PCT9106	946	200	746	563	178	385
PCT9107	844	209	635	420	119	301
PCT9108	810	200	610	468	136	332
PCT9109	883	211	672	455	161	294
PCT9111	834	196	638	446	134	312
PCT9112	961	219	742	505	160	345
PCT9113	1004	209	795	546	181	365
PCT9114	890	231	659	434	147	287
PCT9115	881	182	699	476	157	319
PCT9116	961	179	782	489	148	341
PCT9117	800	171	629	482	158	324
PCT9118	984	246	738	501	165	336
PCT9119	900	197	703	506	119	387
PCT9121	953	219	734	469	141	328
PCT9122	967	193	774	484	122	362
PCT9123	852	191	661	456	139	317
PCT9124	903	168	735	461	118	343
PCT9125	869	189	680	474	125	349
PCT9126	1013	194	819	530	152	378
PCT9127	971	223	748	556	184	372
PCT9128	818	190	628	496	166	330
PCT9129	738	151	587	396	129	267
PCT9131	734	138	596	390	111	279
PCT9132	821	194	627	389	130	259
PCT9133	1017	209	808	530	157	373
PCT9134	891	155	736	357	102	255
PCT9135	822	182	640	427	126	301
PCT9136	918	212	706	505	141	364
PCT9137	1015	211	804	514	133	381
PCT9138	945	175	770	512	119	393
PCT9139	1018	190	828	556	141	415
PCT9141	973	184	789	557	144	413
PCT9142	986	239	747	521	162	359
PCT9143	914	209	705	507	150	357
PCT9144	970	204	766	545	178	367
PCT9145	875	194	681	484	157	327
PCT9146	885	160	725	493	143	350
PCT9147	990	225	765	528	161	367
PCT9148	1014	236	778	567	178	389
PCT9149	991	179	812	612	241	371
PCT9151	861	168	693	455	111	344
PCT9152	737	187	550	319	124	195
PCT9201	971	187	784	511	166	345
PCT9202	996	177	819	527	167	360
PCT9203	1002	155	847	486	121	365
PCT9204	862	176	686	441	139	302
PCT9205	736	115	621	370	92	278
PCT9206	929	188	741	493	149	344
PCT9207	989	165	824	497	131	366
PCT9208	987	179	808	476	127	349
PCT9209	771	156	615	395	119	276
PCT9211	891	161	730	438	132	306
PCT9212	808	137	671	393	114	279
PCT9213	937	161	776	472	130	342
PCT9214	627	110	517	329	103	226
PCT9215	644	120	524	341	100	241
PCT9216	824	155	669	387	125	262
PCT9217	705	118	587	350	88	262
PCT9218	816	164	652	389	112	277
PCT9219	790	144	646	405	119	286
PCT9221	651	89	562	417	100	317
PCT9222	910	137	773	485	118	367
PCT9223	667	109	558	321	59	262
PCT9224	949	181	768	528	149	379
PCT9225	926	169	757	457	156	301
PCT9226	896	155	741	497	143	354
PCT9227	729	124	605	476	114	362
PCT9228	738	161	577	446	142	304
PCT9229	579	119	460	357	106	251
PCT9231	962	236	726	548	208	340
PCT9232	734	126	608	428	140	288
PCT9233	818	150	668	458	141	317
PCT9234	734	91	643	422	114	308
PCT9235	863	160	703	497	140	357
PCT9236	673	136	537	375	100	275
PCT9237	897	118	779	523	133	390
PCT9238	805	118	687	441	118	323
PCT9239	864	124	740	502	118	384
PCT9241	960	141	819	536	139	397
PCT9242	943	172	771	497	155	342
PCT9243	603	123	480	352	114	238
PCT9244	910	155	755	512	121	391
PCT9245	714	98	616	383	91	292
PCT9246	970	155	815	563	140	423
PCT9247	912	148	764	533	157	376
PCT9248	907	150	757	503	148	355
PCT9249	915	191	724	541	171	370
PCT9251	966	174	792	570	179	391
PCT9252	953	143	810	499	127	372
PCT9253	761	162	599	417	119	298
PCT9254	921	163	758	562	156	406
PCT9255	550	114	436	304	111	193
PCT9256	462	95	367	241	74	167
PCT9257	320	-39	359	159	0	159
PCT9258	703	120	583	401	103	298
PCT9401	1038	244	794	528	176	352
PCT9402	1017	243	774	529	159	370
PCT9403	921	190	731	459	123	336
PCT9404	944	192	752	496	155	341
PCT9405	780	152	628	377	104	273
PCT9406	883	189	694	475	150	325
PCT9407	913	201	712	493	131	362
PCT9408	863	154	709	435	125	310
PCT9409	601	158	443	345	127	218
PCT9411	1007	191	816	498	136	362
PCT9412	870	202	668	471	138	333
PCT9413	936	179	757	494	127	367
PCT9414	920	186	734	461	107	354
PCT9415	788	154	634	403	96	307
PCT9416	999	231	768	521	143	378
PCT9417	774	146	628	426	110	316
PCT9418	819	192	627	428	122	306
PCT9419	909	173	736	470	107	363
PCT9421	925	173	752	440	112	328
PCT9422	1101	270	831	549	145	404
PCT9423	904	193	711	431	121	310
PCT9424	1009	212	797	491	114	377
PCT9425	976	187	789	452	114	338
PCT9426	853	157	696	420	104	316
PCT9427	987	190	797	488	115	373
PCT9428	990	181	809	458	113	345
PCT9429	906	199	707	461	124	337
PCT9431	1036	205	831	531	126	405
PCT9432	958	216	742	468	117	351
PCT9433	958	166	792	465	93	372
PCT9434	1012	232	780	548	164	384
PCT9435	1004	228	776	519	157	362
PCT9436	1068	228	840	508	130	378
PCT9437	927	192	735	501	132	369
PCT9438	989	153	836	491	84	407
PCT9439	917	199	718	447	111	336
PCT9441	971	198	773	514	125	389
PCT9442	1040	213	827	529	156	373
PCT9443	955	196	759	466	110	356
PCT9444	965	201	764	431	94	337
PCT9445	996	172	824	512	113	399
PCT9446	1116	216	900	606	146	460
PCT9447	921	193	728	529	144	385
PCT9448	940	200	740	465	127	338
PCT9449	881	164	717	433	96	337
PCT9451	441	88	353	231	54	177
PCT9452	842	195	647	461	134	327
PCT9453	524	115	409	287	70	217
PCT9501	150	-8	158	91	0	91
PCT9502	251	-43	294	133	0	133
PCT9503	700	150	550	346	82	264
PCT9505	765	176	589	401	110	291
PCT9506	754	207	547	355	128	227
PCT9507	716	160	556	449	152	297
PCT9508	780	148	632	438	131	307
PCT9509	727	142	585	413	121	292
PCT9511	634	177	457	356	121	235
PCT9512	777	160	617	453	132	321
PCT9513	877	191	686	451	126	325
PCT9514	896	183	713	512	167	345
PCT9515	712	170	542	428	133	295
PCT9516	889	184	705	514	157	357
PCT9517	788	163	625	469	135	334
PCT9518	788	147	641	463	149	314
PCT9519	891	198	693	532	170	362
PCT9521	901	214	687	538	190	348
PCT9701	654	156	498	402	136	266
PCT9702	720	167	553	436	143	293
PCT9703	991	183	808	534	142	392
PCT9704	959	200	759	611	197	414
PCT9705	929	176	753	544	142	402
PCT9706	49	-8	57	33	0	33
PCT9707	826	139	687	454	101	353
PCT9708	961	175	786	582	157	425
PCT9709	1040	209	831	598	178	420
PCT9711	646	144	502	444	138	306
PCT9712	661	127	534	446	116	330
PCT9713	950	204	746	516	137	379
PCT9714	951	156	795	569	133	436
PCT9715	579	130	449	367	134	233
PCT9716	966	222	744	557	164	393
PCT9717	977	224	753	572	147	425
PCT9718	901	159	742	582	144	438
PCT9719	920	173	747	600	151	449
PCT9721	662	164	498	418	133	285
PCT9722	597	84	513	385	76	309
PCT9723	508	74	434	262	44	218
PCT9724	1020	172	848	549	99	450
PCT9725	971	165	806	522	95	427
PCT9726	616	51	565	316	102	214
PCT9727	460	57	403	252	33	219
PCT9728	963	213	750	575	135	440
PCT9729	818	164	654	455	128	327
PCT9731	579	143	436	348	111	237
PCT9732	73	-5	78	47	0	47
PCT9733	240	-21	261	156	0	156
PCT9734	604	131	473	393	109	284
PCT9735	820	170	650	516	132	384
PCT9736	736	150	586	470	151	319
PCT9737	791	155	636	520	135	385
PCT9738	838	151	687	374	64	310
PCT9739	789	150	639	353	89	264
PCT9741	441	-67	508	178	10	168
PCT9742	695	166	529	319	98	221
PCT9743	1140	242	898	562	171	391
PCT9744	943	191	752	453	121	332
PCT9745	992	237	755	447	129	318
PCT9746	903	191	712	480	118	362
PCT9747	976	208	768	539	145	394
PCT9748	913	167	746	534	116	418
PCT9749	938	189	749	392	109	283
PCT9751	1071	215	856	615	153	462
PCT9752	697	134	563	426	111	315
PCT9753	762	145	617	415	123	292
PCT9754	707	163	544	429	114	315
PCT9755	580	139	441	336	99	237
PCT9756	967	166	801	470	107	363
PCT9801	408	88	320	210	52	158
PCT9900	0	0	0	0	0	0
PCT9901	0	0	0	0	0	0
PCT9902	0	0	0	0	0	0
CONG12	445848	90426	355422	236782	65382	171400
CONG14	58051	11421	46630	28937	6945	21992
ASSM17	292422	59708	232714	154441	42046	112395
ASSM19	211477	42139	169338	111278	30281	80997
SUPV1	43116	9268	33848	23163	6901	16262
SUPV2	50046	8617	41429	27193	7573	19620
SUPV3	39377	7447	31930	19232	5117	14115
SUPV4	44094	9109	34985	22441	5881	16560
SUPV5	52900	10943	41957	30075	8969	21106
SUPV6	43695	7950	35745	19332	4356	14976
SUPV7	47443	9115	38328	27549	7196	20353
SUPV8	58177	11814	46363	38085	11091	26994
SUPV9	43263	10106	33157	23541	7062	16479
SUPV10	43113	9365	33748	17856	4187	13669
SUPV11	38675	8113	30562	17252	3994	13258
NEIG1	20485	5029	15456	7388	1547	5841
NEIG2	17267	3242	14025	8340	2166	6174
NEIG3	28019	5981	22038	12533	3266	9267
NEIG4	7060	1432	5628	4666	1237	3429
NEIG5	28593	5925	22668	12967	2964	10003
NEIG6	13862	2337	11525	8579	2739	5840
NEIG7	12395	2631	9764	5357	1298	4059
NEIG8	9658	2034	7624	5772	1824	3948
NEIG9	8258	1366	6892	4016	924	3092
NEIG10	10022	1852	8170	5470	1661	3809
NEIG11	39440	5935	33505	20989	5717	15272
NEIG12	31005	7437	23568	16928	5277	11651
NEIG14	8733	1943	6790	5699	1786	3913
NEIG15	7088	1310	5778	3622	1008	2614
NEIG13	16988	3437	13551	11381	3364	8017
NEIG26	9632	1804	7828	4409	942	3467
NEIG16	17356	2737	14619	9105	2404	6701
NEIG17	37625	8195	29430	20174	5972	14202
NEIG19	9571	2409	7162	5808	1863	3945
NEIG18	8021	1566	6455	4779	1456	3323
NEIG20	25077	4173	20904	11202	2427	8775
NEIG21	43493	8951	34542	22096	5754	16342
NEIG22	18893	3515	15378	12715	3602	9113
NEIG23	8488	1855	6633	3064	600	2464
NEIG24	35374	6962	28412	21474	5671	15803
NEIG25	31496	7789	23707	17186	4858	12328
