area_id	total_registration	ed_registration	mv_registration	total_ballots	ed_ballots	mv_ballots
PCT7018	1047	201	846	186	56	130
PCT7019	900	167	733	203	73	130
PCT7021	967	293	674	185	106	79
PCT7022	963	197	766	164	54	110
PCT7023	920	236	684	213	71	142
PCT7024	441	190	251	45	20	25
PCT7025	483	167	316	81	40	41
PCT7026	1010	195	815	208	72	136
PCT7027	896	221	675	192	96	96
PCT7028	856	272	584	182	97	85
PCT7029	909	268	641	121	41	80
PCT7030	795	141	654	186	58	128
PCT7031	694	75	619	166	48	118
PCT7032	881	242	639	162	50	112
PCT7033	778	232	546	182	86	96
PCT7034	938	320	618	109	57	52
PCT7035	719	152	567	138	52	86
PCT7036	974	194	780	148	39	109
PCT7037	746	315	431	69	38	31
PCT7038	961	204	757	202	58	144
PCT7039	837	201	636	210	105	105
PCT7041	66	-4	70	13	0	13
PCT7042	660	146	514	146	58	88
PCT7043	978	225	753	195	78	117
PCT7044	852	268	584	100	33	67
PCT7045	786	154	632	172	53	119
PCT7046	430	96	334	93	48	45
PCT7047	883	153	730	199	63	136
PCT7048	881	197	684	162	56	106
PCT7049	826	211	615	175	70	105
PCT7051	880	165	715	198	70	128
PCT7052	906	186	720	205	85	120
PCT7053	585	43	542	143	40	103
PCT7054	1136	276	860	203	105	98
PCT7055	826	98	728	196	76	120
PCT7056	705	88	617	204	119	85
PCT7101	147	-14	161	31	0	31
PCT7201	935	148	787	241	98	143
PCT7202	851	145	706	258	125	133
PCT7203	879	186	693	263	148	115
PCT7204	899	128	771	281	115	166
PCT7205	871	148	723	265	133	132
PCT7206	377	79	298	116	76	40
PCT7207	867	125	742	237	117	120
PCT7208	570	79	491	152	60	92
PCT7209	647	52	595	262	63	199
PCT7301	1014	204	810	241	112	129
PCT7302	849	136	713	292	116	176
PCT7303	1068	204	864	289	141	148
PCT7304	1001	199	802	304	164	140
PCT7305	867	157	710	301	141	160
PCT7306	1044	244	800	273	152	121
PCT7307	774	170	604	196	101	95
PCT7308	625	109	516	232	126	106
PCT7309	858	168	690	272	156	116
PCT7311	906	208	698	275	168	107
PCT7312	810	113	697	270	121	149
PCT7313	1003	185	818	288	115	173
PCT7314	759	147	612	180	56	124
PCT7315	765	197	568	198	116	82
PCT7316	832	178	654	219	100	119
PCT7317	890	146	744	253	107	146
PCT7318	723	119	604	241	99	142
PCT7319	1049	191	858	226	113	113
PCT7321	659	102	557	147	62	85
PCT7322	888	148	740	189	25	164
PCT7323	956	168	788	254	126	128
PCT7324	737	152	585	178	89	89
PCT7325	886	174	712	237	123	114
PCT7326	859	175	684	220	116	104
PCT7327	687	126	561	167	37	130
PCT7328	1002	173	829	234	46	188
PCT7329	651	99	552	180	56	124
PCT7331	870	160	710	300	129	171
PCT7332	790	138	652	214	113	101
PCT7333	1015	194	821	308	161	147
PCT7334	819	135	684	223	105	118
PCT7335	934	148	786	292	146	146
PCT7336	954	175	779	275	128	147
PCT7337	897	125	772	252	85	167
PCT7338	895	127	768	257	70	187
PCT7339	755	152	603	205	89	116
PCT7341	853	180	673	234	132	102
PCT7342	904	232	672	318	200	118
PCT7343	704	151	553	203	116	87
PCT7344	1064	202	862	311	160	151
PCT7345	1114	214	900	329	171	158
PCT7346	889	212	677	237	126	111
PCT7347	1003	176	827	251	98	153
PCT7348	843	199	644	222	100	122
PCT7349	912	203	709	261	104	157
PCT7501	551	96	455	166	90	76
PCT7502	789	121	668	206	99	107
PCT7503	762	152	610	211	100	111
PCT7504	488	84	404	124	52	72
PCT7505	862	133	729	293	96	197
PCT7506	1000	163	837	233	111	122
PCT7507	956	266	690	215	97	118
PCT7508	744	127	617	268	103	165
PCT7509	929	174	755	325	145	180
PCT7512	600	127	473	188	85	103
PCT7513	806	233	573	208	108	100
PCT7514	916	209	707	169	59	110
PCT7515	864	204	660	173	90	83
PCT7516	920	149	771	292	118	174
PCT7517	868	224	644	307	179	128
PCT7518	926	219	707	290	185	105
PCT7519	715	174	541	202	136	66
PCT7521	779	184	595	249	149	100
PCT7522	759	173	586	246	158	88
PCT7523	744	183	561	247	169	78
PCT7524	624	148	476	177	102	75
PCT7525	764	172	592	167	94	73
PCT7526	988	170	818	281	147	134
PCT7527	710	174	536	203	112	91
PCT7529	903	156	747	287	185	102
PCT7531	873	160	713	211	132	79
PCT7532	835	170	665	226	126	100
PCT7533	970	196	774	301	186	115
PCT7534	903	236	667	282	179	103
PCT7535	745	141	604	245	155	90
PCT7536	833	164	669	262	170	92
PCT7537	745	129	616	225	148	77
PCT7538	751	190	561	271	172	99
PCT7539	921	227	694	279	187	92
PCT7541	770	173	597	242	160	82
PCT7542	824	194	630	253	168	85
PCT7543	924	232	692	246	138	108
PCT7544	899	168	731	287	159	128
PCT7545	895	175	720	281	147	134
PCT7546	953	184	769	314	209	105
PCT7547	981	190	791	302	171	131
PCT7548	1051	250	801	349	199	150
PCT7549	806	147	659	278	140	138
PCT7551	723	137	586	247	171	76
PCT7552	685	124	561	222	127	95
PCT7553	191	-19	210	38	0	38
PCT7554	821	168	653	284	177	107
PCT7555	872	210	662	336	210	126
PCT7556	966	153	813	323	165	158
PCT7601	677	193	484	183	89	94
PCT7602	886	233	653	222	103	119
PCT7603	815	205	610	289	171	118
PCT7604	944	260	684	251	135	116
PCT7605	661	195	466	158	64	94
PCT7606	883	212	671	198	81	117
PCT7607	919	212	707	217	100	117
PCT7608	380	101	279	85	20	65
PCT7609	884	186	698	228	49	179
PCT7611	788	202	586	167	43	124
PCT7612	557	105	452	123	29	94
PCT7613	883	254	629	191	91	100
PCT7614	916	208	708	187	78	109
PCT7615	750	240	510	131	58	73
PCT7616	836	86	750	164	87	77
PCT7617	752	169	583	154	42	112
PCT7618	914	152	762	217	83	134
PCT7619	1107	175	932	275	117	158
PCT7621	1155	155	1000	281	103	178
PCT7622	960	265	695	175	75	100
PCT7623	1004	242	762	198	98	100
PCT7624	875	226	649	193	73	120
PCT7625	822	75	747	298	34	264
PCT7626	1073	129	944	263	105	158
PCT7627	524	68	456	135	56	79
PCT7628	938	222	716	227	110	117
PCT7629	853	168	685	188	86	102
PCT7631	1219	212	1007	275	111	164
PCT7632	1171	176	995	282	128	154
PCT7633	735	127	608	229	96	133
PCT7634	890	186	704	262	101	161
PCT7635	853	191	662	164	62	102
PCT7636	959	162	797	236	107	129
PCT7637	868	122	746	240	98	142
PCT7638	889	83	806	245	89	156
PCT7639	1022	134	888	270	132	138
PCT7641	951	134	817	274	92	182
PCT7642	765	119	646	170	79	91
PCT7643	941	133	808	283	105	178
PCT7644	1176	163	1013	283	142	141
PCT7645	656	61	595	183	56	127
PCT7646	1153	124	1029	294	136	158
PCT7647	987	266	721	171	83	88
PCT7648	2	0	2	0	0	0
PCT7649	900	186	714	207	78	129
PCT7651	947	114	833	196	73	123
PCT7652	635	105	530	164	86	78
PCT7653	839	90	749	186	79	107
PCT7654	466	59	407	149	83	66
PCT7655	679	101	578	151	59	92
PCT7656	638	35	603	170	40	130
PCT7657	598	39	559	136	61	75
PCT7701	1064	196	868	364	173	191
PCT7702	756	133	623	227	103	124
PCT7703	174	-13	187	43	0	43
PCT7704	1002	204	798	358	173	185
PCT7705	595	128	467	227	110	117
PCT7706	866	180	686	339	162	177
PCT7707	872	189	683	327	179	148
PCT7708	875	165	710	334	152	182
PCT7709	406	84	322	159	92	67
PCT7711	811	154	657	253	126	127
PCT7712	532	109	423	185	106	79
PCT7801	974	153	821	352	190	162
PCT7802	798	152	646	311	157	154
PCT7803	831	114	717	293	128	165
PCT7804	885	156	729	328	180	148
PCT7805	800	159	641	297	155	142
PCT7806	755	154	601	250	152	98
PCT7807	827	185	642	313	174	139
PCT7808	654	129	525	219	129	90
PCT7809	764	140	624	267	135	132
PCT7811	758	183	575	249	156	93
PCT7812	897	217	680	310	163	147
PCT7813	1068	232	836	385	214	171
PCT7814	901	241	660	218	118	100
PCT7815	917	168	749	343	176	167
PCT7816	872	151	721	313	150	163
PCT7817	838	190	648	332	182	150
PCT7818	839	172	667	273	149	124
PCT7819	774	142	632	210	89	121
PCT7821	976	170	806	344	189	155
PCT7822	892	219	673	362	222	140
PCT7823	883	180	703	346	188	158
PCT7824	768	155	613	263	160	103
PCT7825	608	151	457	213	130	83
PCT7826	690	205	485	244	162	82
PCT7827	826	225	601	227	146	81
PCT7828	1028	173	855	357	177	180
PCT7829	891	151	740	302	152	150
PCT7831	902	140	762	311	137	174
PCT7832	781	119	662	283	127	156
PCT7833	733	148	585	247	145	102
PCT7834	894	198	696	283	175	108
PCT7835	863	143	720	305	147	158
PCT7836	1043	194	849	379	170	209
PCT7837	923	206	717	338	198	140
PCT7838	895	143	752	329	155	174
PCT7839	861	130	731	291	136	155
PCT7841	950	198	752	344	207	137
PCT7842	879	178	701	268	154	114
PCT7843	729	184	545	251	163	88
PCT7844	651	152	499	221	137	84
PCT7845	880	205	675	305	177	128
PCT7846	908	173	735	313	166	147
PCT7847	891	193	698	323	182	141
PCT7848	847	184	663	299	168	131
PCT7849	901	172	729	328	187	141
PCT7851	526	113	413	197	84	113
PCT7852	644	112	532	242	103	139
PCT7853	855	161	694	272	137	135
PCT7854	878	175	703	310	172	138
PCT7855	974	214	760	352	202	150
PCT7856	847	204	643	300	193	107
PCT7857	906	161	745	298	153	145
PCT7858	779	161	618	268	147	121
PCT7859	899	152	747	317	165	152
PCT7861	863	164	699	315	171	144
PCT7862	864	195	669	338	197	141
PCT7863	901	211	690	309	205	104
PCT7864	814	154	660	271	157	114
PCT7865	840	163	677	291	157	134
PCT7866	848	159	689	315	142	173
PCT7867	978	215	763	361	181	180
PCT7868	876	219	657	316	161	155
PCT7869	861	179	682	346	189	157
PCT7871	902	201	701	311	158	153
PCT7872	874	199	675	336	187	149
PCT7873	891	204	687	346	212	134
PCT7874	489	119	370	165	107	58
PCT7875	647	147	500	197	114	83
PCT7876	568	106	462	184	91	93
PCT7901	549	150	399	146	65	81
PCT7902	912	234	678	241	139	102
PCT7903	852	232	620	230	124	106
PCT7904	837	162	675	220	116	104
PCT7905	875	192	683	329	185	144
PCT7906	786	190	596	194	115	79
PCT7907	942	240	702	275	163	112
PCT7908	992	244	748	311	170	141
PCT7909	743	185	558	229	140	89
PCT7911	871	205	666	236	129	107
PCT7912	1059	260	799	299	177	122
PCT7913	923	265	658	335	212	123
PCT7914	902	187	715	247	141	106
PCT7915	843	239	604	268	181	87
PCT7916	858	221	637	262	162	100
PCT7917	987	273	714	303	188	115
PCT7918	824	230	594	222	143	79
PCT7919	866	258	608	277	175	102
PCT7921	911	232	679	214	101	113
PCT7922	858	214	644	269	155	114
PCT7923	880	215	665	280	170	110
PCT7924	851	203	648	215	122	93
PCT7925	544	110	434	173	89	84
PCT7926	788	178	610	245	150	95
PCT7927	742	163	579	259	152	107
PCT7928	917	217	700	339	209	130
PCT7929	847	169	678	298	170	128
PCT7931	751	142	609	263	149	114
PCT7932	561	119	442	196	97	99
PCT7933	8	-1	9	2	0	2
PCT7934	884	183	701	293	153	140
PCT7935	943	228	715	364	225	139
PCT7936	856	237	619	339	220	119
PCT7937	900	203	697	314	172	142
PCT7938	751	215	536	228	121	107
PCT7939	686	206	480	267	191	76
PCT7941	772	198	574	262	170	92
PCT7942	932	274	658	275	141	134
PCT7943	900	214	686	283	156	127
PCT7944	814	231	583	300	196	104
PCT7945	954	229	725	196	79	117
PCT7946	985	206	779	272	114	158
PCT7947	986	195	791	253	94	159
PCT7948	930	200	730	271	119	152
PCT7949	590	107	483	163	56	107
PCT7951	887	158	729	237	90	147
PCT7952	912	182	730	191	86	105
PCT7953	830	162	668	243	106	137
PCT7954	0	0	0	0	0	0
PCT7955	947	173	774	215	97	118
PCT7956	869	170	699	141	39	102
PCT7957	673	136	537	184	83	101
PCT7958	297	-23	320	36	0	36
PCT7959	686	149	537	149	65	84
PCT9001	284	-29	313	39	0	39
PCT9101	913	202	711	312	150	162
PCT9102	992	207	785	259	125	134
PCT9103	957	240	717	300	153	147
PCT9104	1030	222	808	295	152	143
PCT9105	918	199	719	326	173	153
PCT9106	946	201	745	328	178	150
PCT9107	844	209	635	242	119	123
PCT9108	810	200	610	240	136	104
PCT9109	883	211	672	265	161	104
PCT9111	834	196	638	256	134	122
PCT9112	961	219	742	287	160	127
PCT9113	1004	209	795	306	181	125
PCT9114	890	233	657	253	147	106
PCT9115	881	184	697	281	157	124
PCT9116	961	180	781	276	148	128
PCT9117	800	172	628	297	158	139
PCT9118	984	246	738	271	165	106
PCT9119	900	197	703	271	119	152
PCT9121	953	220	733	255	141	114
PCT9122	967	194	773	266	122	144
PCT9123	852	191	661	259	139	120
PCT9124	903	169	734	246	118	128
PCT9125	869	189	680	256	125	131
PCT9126	1013	196	817	324	152	172
PCT9127	971	223	748	324	184	140
PCT9128	818	192	626	259	166	93
PCT9129	738	152	586	236	129	107
PCT9131	734	138	596	230	111	119
PCT9132	821	193	628	215	130	85
PCT9133	1017	211	806	329	157	172
PCT9134	891	157	734	223	102	121
PCT9135	822	183	639	260	126	134
PCT9136	918	212	706	266	141	125
PCT9137	1015	211	804	286	133	153
PCT9138	945	176	769	276	119	157
PCT9139	1018	192	826	299	141	158
PCT9141	973	185	788	303	144	159
PCT9142	986	239	747	307	162	145
PCT9143	914	211	703	297	150	147
PCT9144	970	205	765	330	178	152
PCT9145	875	195	680	273	157	116
PCT9146	885	160	725	263	143	120
PCT9147	990	227	763	272	161	111
PCT9148	1014	236	778	313	178	135
PCT9149	991	183	808	365	241	124
PCT9151	861	170	691	244	111	133
PCT9152	737	193	544	187	124	63
PCT9201	971	187	784	275	166	109
PCT9202	996	177	819	292	167	125
PCT9203	1002	155	847	262	121	141
PCT9204	862	176	686	253	139	114
PCT9205	736	116	620	209	92	117
PCT9206	929	188	741	286	149	137
PCT9207	989	165	824	261	131	130
PCT9208	987	181	806	255	127	128
PCT9209	771	156	615	220	119	101
PCT9211	891	161	730	245	132	113
PCT9212	808	138	670	214	114	100
PCT9213	937	163	774	267	130	137
PCT9214	627	113	514	193	103	90
PCT9215	644	121	523	196	100	96
PCT9216	824	156	668	220	125	95
PCT9217	705	118	587	176	88	88
PCT9218	816	167	649	210	112	98
PCT9219	790	147	643	214	119	95
PCT9221	651	90	561	243	100	143
PCT9222	910	137	773	264	118	146
PCT9223	667	110	557	183	59	124
PCT9224	949	182	767	322	149	173
PCT9225	926	169	757	266	156	110
PCT9226	896	157	739	282	143	139
PCT9227	729	124	605	263	114	149
PCT9228	738	161	577	255	142	113
PCT9229	579	119	460	211	106	105
PCT9231	962	237	725	341	208	133
PCT9232	734	126	608	238	140	98
PCT9233	818	150	668	281	141	140
PCT9234	734	91	643	250	114	136
PCT9235	863	160	703	283	140	143
PCT9236	673	135	538	215	100	115
PCT9237	897	119	778	262	133	129
PCT9238	805	119	686	241	118	123
PCT9239	864	124	740	295	118	177
PCT9241	960	141	819	297	139	158
PCT9242	943	172	771	280	155	125
PCT9243	603	123	480	189	114	75
PCT9244	910	157	753	235	121	114
PCT9245	714	99	615	196	91	105
PCT9246	970	155	815	299	140	159
PCT9247	912	151	761	297	157	140
PCT9248	907	152	755	277	148	129
PCT9249	915	191	724	308	171	137
PCT9251	966	174	792	324	179	145
PCT9252	953	144	809	287	127	160
PCT9253	761	162	599	221	119	102
PCT9254	921	165	756	317	156	161
PCT9255	550	115	435	162	111	51
PCT9256	462	97	365	135	74	61
PCT9257	320	-36	356	36	0	36
PCT9258	703	121	582	216	103	113
PCT9401	1038	248	790	306	176	130
PCT9402	1017	245	772	279	159	120
PCT9403	921	190	731	247	123	124
PCT9404	944	193	751	269	155	114
PCT9405	780	154	626	211	104	107
PCT9406	883	189	694	262	150	112
PCT9407	913	201	712	255	131	124
PCT9408	863	155	708	230	125	105
PCT9409	601	158	443	206	127	79
PCT9411	1007	192	815	241	136	105
PCT9412	870	203	667	267	138	129
PCT9413	936	180	756	256	127	129
PCT9414	920	187	733	261	107	154
PCT9415	788	155	633	208	96	112
PCT9416	999	231	768	300	143	157
PCT9417	774	146	628	252	110	142
PCT9418	819	192	627	252	122	130
PCT9419	909	173	736	251	107	144
PCT9421	925	174	751	240	112	128
PCT9422	1101	270	831	298	145	153
PCT9423	904	194	710	220	121	99
PCT9424	1009	214	795	250	114	136
PCT9425	976	187	789	246	114	132
PCT9426	853	160	693	214	104	110
PCT9427	987	192	795	266	115	151
PCT9428	990	181	809	249	113	136
PCT9429	906	201	705	244	124	120
PCT9431	1036	205	831	279	126	153
PCT9432	958	216	742	251	117	134
PCT9433	958	168	790	248	93	155
PCT9434	1012	233	779	295	164	131
PCT9435	1004	230	774	297	157	140
PCT9436	1068	228	840	283	130	153
PCT9437	927	194	733	324	132	192
PCT9438	989	156	833	262	84	178
PCT9439	917	199	718	233	111	122
PCT9441	971	199	772	259	125	134
PCT9442	1040	215	825	290	156	134
PCT9443	955	197	758	253	110	143
PCT9444	965	205	760	238	94	144
PCT9445	996	176	820	256	113	143
PCT9446	1116	217	899	324	146	178
PCT9447	921	195	726	269	144	125
PCT9448	940	203	737	270	127	143
PCT9449	881	164	717	227	96	131
PCT9451	441	88	353	109	54	55
PCT9452	842	196	646	241	134	107
PCT9453	524	116	408	169	70	99
PCT9501	150	-8	158	35	0	35
PCT9502	251	-40	291	41	0	41
PCT9503	700	151	549	192	82	110
PCT9505	765	176	589	220	110	110
PCT9506	754	207	547	204	128	76
PCT9507	716	160	556	242	152	90
PCT9508	780	153	627	232	131	101
PCT9509	727	142	585	206	121	85
PCT9511	634	178	456	177	121	56
PCT9512	777	163	614	229	132	97
PCT9513	877	191	686	230	126	104
PCT9514	896	183	713	262	167	95
PCT9515	712	171	541	227	133	94
PCT9516	889	184	705	283	157	126
PCT9517	788	164	624	260	135	125
PCT9518	788	147	641	237	149	88
PCT9519	891	199	692	277	170	107
PCT9521	901	217	684	305	190	115
PCT9701	654	156	498	231	136	95
PCT9702	720	167	553	229	143	86
PCT9703	991	183	808	286	142	144
PCT9704	959	200	759	347	197	150
PCT9705	929	177	752	296	142	154
PCT9706	49	-8	57	7	0	7
PCT9707	826	140	686	240	101	139
PCT9708	961	176	785	315	157	158
PCT9709	1040	211	829	318	178	140
PCT9711	646	144	502	256	138	118
PCT9712	661	127	534	242	116	126
PCT9713	950	204	746	290	137	153
PCT9714	951	159	792	313	133	180
PCT9715	579	130	449	230	134	96
PCT9716	966	223	743	316	164	152
PCT9717	977	227	750	285	147	138
PCT9718	901	159	742	312	144	168
PCT9719	920	173	747	304	151	153
PCT9721	662	164	498	224	133	91
PCT9722	597	86	511	210	76	134
PCT9723	508	74	434	152	44	108
PCT9724	1020	173	847	287	99	188
PCT9725	971	171	800	259	95	164
PCT9726	616	93	523	164	102	62
PCT9727	460	60	400	121	33	88
PCT9728	963	213	750	314	135	179
PCT9729	818	164	654	275	128	147
PCT9731	579	143	436	196	111	85
PCT9732	73	-5	78	16	0	16
PCT9733	240	-20	260	55	0	55
PCT9734	604	131	473	221	109	112
PCT9735	820	170	650	272	132	140
PCT9736	736	151	585	277	151	126
PCT9737	791	155	636	307	135	172
PCT9738	838	154	684	215	64	151
PCT9739	789	170	619	176	89	87
PCT9741	441	115	326	25	10	15
PCT9742	695	166	529	183	98	85
PCT9743	1140	249	891	333	171	162
PCT9744	943	204	739	263	121	142
PCT9745	992	247	745	250	129	121
PCT9746	903	192	711	264	118	146
PCT9747	976	210	766	277	145	132
PCT9748	913	167	746	264	116	148
PCT9749	938	191	747	209	109	100
PCT9751	1071	217	854	326	153	173
PCT9752	697	134	563	251	111	140
PCT9753	762	147	615	231	123	108
PCT9754	707	165	542	216	114	102
PCT9755	580	139	441	183	99	84
PCT9756	967	169	798	266	107	159
PCT9801	408	88	320	115	52	63
PCT9900	0	0	0	0	0	0
PCT9901	0	0	0	0	0	0
PCT9902	0	0	0	0	0	0
CONG12	445848	91100	354748	129163	65382	63781
CONG14	58051	11788	46263	15504	6945	8559
ASSM17	292422	60210	232212	83837	42046	41791
ASSM19	211477	42678	168799	60830	30281	30549
SUPV1	43116	9316	33800	13059	6901	6158
SUPV2	50046	8668	41378	15094	7573	7521
SUPV3	39377	7515	31862	11048	5117	5931
SUPV4	44094	9165	34929	12157	5881	6276
SUPV5	52900	11052	41848	15890	8969	6921
SUPV6	43695	8060	35635	10618	4356	6262
SUPV7	47443	9436	38007	14915	7196	7719
SUPV8	58177	11903	46274	20411	11091	9320
SUPV9	43263	10161	33102	12853	7062	5791
SUPV10	43113	9434	33679	9515	4187	5328
SUPV11	38675	8178	30497	9107	3994	5113
NEIG1	20485	5068	15417	3850	1547	2303
NEIG2	17267	3262	14005	4686	2166	2520
NEIG3	28019	6048	21971	7351	3266	4085
NEIG4	7060	1441	5619	2516	1237	1279
NEIG5	28593	5954	22639	6857	2964	3893
NEIG6	13862	2365	11497	4487	2739	1748
NEIG7	12395	2672	9723	2840	1298	1542
NEIG8	9658	2042	7616	3117	1824	1293
NEIG9	8258	1650	6608	2124	924	1200
NEIG10	10022	1872	8150	3026	1661	1365
NEIG11	39440	5981	33459	11549	5717	5832
NEIG12	31005	7509	23496	9176	5277	3899
NEIG14	8733	1949	6784	3083	1786	1297
NEIG15	7088	1325	5763	2108	1008	1100
NEIG13	16988	3452	13536	6047	3364	2683
NEIG26	9632	1808	7824	2365	942	1423
NEIG16	17356	2768	14588	4811	2404	2407
NEIG17	37625	8227	29398	11355	5972	5383
NEIG19	9571	2415	7156	3201	1863	1338
NEIG18	8021	1568	6453	2776	1456	1320
NEIG20	25077	4239	20838	6122	2427	3695
NEIG21	43493	9007	34486	11951	5754	6197
NEIG22	18893	3549	15344	6831	3602	3229
NEIG23	8488	1861	6627	1667	600	1067
NEIG24	35374	6994	28380	11671	5671	6000
NEIG25	31496	7862	23634	9100	4858	4242
