area_id	registration	total_ballots	ed_ballots	mv_ballots
PCT7625	0	0	0	0
PCT7626	0	0	0	0
PCT7627	0	0	0	0
PCT7628	0	0	0	0
PCT7629	0	0	0	0
PCT7631	0	0	0	0
PCT7632	0	0	0	0
PCT7633	0	0	0	0
PCT7634	0	0	0	0
PCT7635	0	0	0	0
PCT7636	0	0	0	0
PCT7637	0	0	0	0
PCT7638	0	0	0	0
PCT7639	0	0	0	0
PCT7641	0	0	0	0
PCT7642	0	0	0	0
PCT7643	0	0	0	0
PCT7644	0	0	0	0
PCT7645	0	0	0	0
PCT7646	0	0	0	0
PCT7647	0	0	0	0
PCT7648	0	0	0	0
PCT7649	0	0	0	0
PCT7651	0	0	0	0
PCT7652	0	0	0	0
PCT7653	0	0	0	0
PCT7654	0	0	0	0
PCT7655	0	0	0	0
PCT7656	0	0	0	0
PCT7657	0	0	0	0
PCT7701	0	0	0	0
PCT7702	0	0	0	0
PCT7703	0	0	0	0
PCT7704	0	0	0	0
PCT7705	0	0	0	0
PCT7706	0	0	0	0
PCT7707	0	0	0	0
PCT7708	0	0	0	0
PCT7709	0	0	0	0
PCT7711	0	0	0	0
PCT7712	0	0	0	0
PCT7801	0	0	0	0
PCT7802	0	0	0	0
PCT7803	0	0	0	0
PCT7804	0	0	0	0
PCT7805	0	0	0	0
PCT7806	0	0	0	0
PCT7807	0	0	0	0
PCT7808	0	0	0	0
PCT7809	0	0	0	0
PCT7811	0	0	0	0
PCT7812	0	0	0	0
PCT7813	0	0	0	0
PCT7814	0	0	0	0
PCT7815	0	0	0	0
PCT7816	0	0	0	0
PCT7817	0	0	0	0
PCT7818	0	0	0	0
PCT7819	0	0	0	0
PCT7821	0	0	0	0
PCT7822	0	0	0	0
PCT7823	0	0	0	0
PCT7824	0	0	0	0
PCT7825	0	0	0	0
PCT7826	0	0	0	0
PCT7827	0	0	0	0
PCT7828	0	0	0	0
PCT7829	0	0	0	0
PCT7831	0	0	0	0
PCT7832	0	0	0	0
PCT7833	0	0	0	0
PCT7834	0	0	0	0
PCT7835	0	0	0	0
PCT7836	0	0	0	0
PCT7837	0	0	0	0
PCT7838	0	0	0	0
PCT7839	0	0	0	0
PCT7841	0	0	0	0
PCT7842	0	0	0	0
PCT7843	0	0	0	0
PCT7844	0	0	0	0
PCT7845	0	0	0	0
PCT7846	0	0	0	0
PCT7847	0	0	0	0
PCT7848	0	0	0	0
PCT7849	0	0	0	0
PCT7851	0	0	0	0
PCT7852	0	0	0	0
PCT7853	0	0	0	0
PCT7854	0	0	0	0
PCT7855	0	0	0	0
PCT7856	0	0	0	0
PCT7857	0	0	0	0
PCT7858	0	0	0	0
PCT7859	0	0	0	0
PCT7861	0	0	0	0
PCT7862	0	0	0	0
PCT7863	0	0	0	0
PCT7864	0	0	0	0
PCT7865	0	0	0	0
PCT7866	0	0	0	0
PCT7867	0	0	0	0
PCT7868	0	0	0	0
PCT7869	0	0	0	0
PCT7871	0	0	0	0
PCT7872	0	0	0	0
PCT7873	0	0	0	0
PCT7874	0	0	0	0
PCT7875	0	0	0	0
PCT7876	0	0	0	0
PCT7901	0	0	0	0
PCT7902	0	0	0	0
PCT7903	0	0	0	0
PCT7904	0	0	0	0
PCT7905	0	0	0	0
PCT7906	0	0	0	0
PCT7907	0	0	0	0
PCT7908	0	0	0	0
PCT7909	0	0	0	0
PCT7911	0	0	0	0
PCT7912	0	0	0	0
PCT7913	0	0	0	0
PCT7914	0	0	0	0
PCT7915	0	0	0	0
PCT7916	0	0	0	0
PCT7917	0	0	0	0
PCT7918	0	0	0	0
PCT7919	0	0	0	0
PCT7921	0	0	0	0
PCT7922	0	0	0	0
PCT7923	0	0	0	0
PCT7924	0	0	0	0
PCT7925	0	0	0	0
PCT7926	0	0	0	0
PCT7927	0	0	0	0
PCT7928	0	0	0	0
PCT7929	0	0	0	0
PCT7931	0	0	0	0
PCT7932	0	0	0	0
PCT7933	0	0	0	0
PCT7934	0	0	0	0
PCT7935	0	0	0	0
PCT7936	0	0	0	0
PCT7937	0	0	0	0
PCT7938	0	0	0	0
PCT7939	0	0	0	0
PCT7941	0	0	0	0
PCT7942	0	0	0	0
PCT7943	0	0	0	0
PCT7944	0	0	0	0
PCT7945	0	0	0	0
PCT7946	0	0	0	0
PCT7947	0	0	0	0
PCT7948	0	0	0	0
PCT7949	0	0	0	0
PCT7951	0	0	0	0
PCT7952	0	0	0	0
PCT7953	0	0	0	0
PCT7954	0	0	0	0
PCT7955	0	0	0	0
PCT7956	0	0	0	0
PCT7957	0	0	0	0
PCT7958	0	0	0	0
PCT7959	0	0	0	0
PCT9001	0	0	0	0
PCT9101	0	0	0	0
PCT9102	0	0	0	0
PCT9103	0	0	0	0
PCT9104	0	0	0	0
PCT9105	0	0	0	0
PCT9106	0	0	0	0
PCT9107	0	0	0	0
PCT9108	0	0	0	0
PCT9109	0	0	0	0
PCT9111	0	0	0	0
PCT9112	0	0	0	0
PCT9113	0	0	0	0
PCT9114	0	0	0	0
PCT9115	0	0	0	0
PCT9116	0	0	0	0
PCT9117	0	0	0	0
PCT9118	0	0	0	0
PCT9119	0	0	0	0
PCT9121	0	0	0	0
PCT9122	0	0	0	0
PCT9123	0	0	0	0
PCT9124	0	0	0	0
PCT9125	0	0	0	0
PCT9126	0	0	0	0
PCT9127	0	0	0	0
PCT9128	0	0	0	0
PCT9129	0	0	0	0
PCT9131	0	0	0	0
PCT9132	0	0	0	0
PCT9133	0	0	0	0
PCT9134	0	0	0	0
PCT9135	0	0	0	0
PCT9136	0	0	0	0
PCT9137	0	0	0	0
PCT9138	0	0	0	0
PCT9139	0	0	0	0
PCT9141	0	0	0	0
PCT9142	0	0	0	0
PCT9143	0	0	0	0
PCT9144	0	0	0	0
PCT9145	0	0	0	0
PCT9146	0	0	0	0
PCT9147	0	0	0	0
PCT9148	0	0	0	0
PCT9149	0	0	0	0
PCT9151	0	0	0	0
PCT9152	0	0	0	0
PCT9201	0	0	0	0
PCT9202	0	0	0	0
PCT9203	0	0	0	0
PCT9204	0	0	0	0
PCT9205	0	0	0	0
PCT9206	0	0	0	0
PCT9207	0	0	0	0
PCT9208	0	0	0	0
PCT9209	0	0	0	0
PCT9211	0	0	0	0
PCT9212	0	0	0	0
PCT9213	0	0	0	0
PCT9214	0	0	0	0
PCT9215	0	0	0	0
PCT9216	0	0	0	0
PCT9217	0	0	0	0
PCT9218	0	0	0	0
PCT9219	0	0	0	0
PCT9221	0	0	0	0
PCT9222	0	0	0	0
PCT9223	0	0	0	0
PCT9224	0	0	0	0
PCT9225	0	0	0	0
PCT9226	0	0	0	0
PCT9227	0	0	0	0
PCT9228	0	0	0	0
PCT9229	0	0	0	0
PCT9231	0	0	0	0
PCT9232	0	0	0	0
PCT9233	0	0	0	0
PCT9234	0	0	0	0
PCT9235	0	0	0	0
PCT9236	0	0	0	0
PCT9237	0	0	0	0
PCT9238	0	0	0	0
PCT9239	0	0	0	0
PCT9241	0	0	0	0
PCT9242	0	0	0	0
PCT9243	0	0	0	0
PCT9244	0	0	0	0
PCT9245	0	0	0	0
PCT9246	0	0	0	0
PCT9247	0	0	0	0
PCT9248	0	0	0	0
PCT9249	0	0	0	0
PCT9251	0	0	0	0
PCT9252	0	0	0	0
PCT9253	0	0	0	0
PCT9254	0	0	0	0
PCT9255	0	0	0	0
PCT9256	0	0	0	0
PCT9257	0	0	0	0
PCT9258	0	0	0	0
PCT9401	0	0	0	0
PCT9402	0	0	0	0
PCT9403	0	0	0	0
PCT9404	0	0	0	0
PCT9405	0	0	0	0
PCT9406	0	0	0	0
PCT9407	0	0	0	0
PCT9408	0	0	0	0
PCT9409	0	0	0	0
PCT9411	0	0	0	0
PCT9412	0	0	0	0
PCT9413	0	0	0	0
PCT9414	0	0	0	0
PCT9415	0	0	0	0
PCT9416	0	0	0	0
PCT9417	0	0	0	0
PCT9418	0	0	0	0
PCT9419	0	0	0	0
PCT9421	0	0	0	0
PCT9422	0	0	0	0
PCT9423	0	0	0	0
PCT9424	0	0	0	0
PCT9425	0	0	0	0
PCT9426	0	0	0	0
PCT9427	0	0	0	0
PCT9428	0	0	0	0
PCT9429	0	0	0	0
PCT9431	0	0	0	0
PCT9432	0	0	0	0
PCT9433	0	0	0	0
PCT9434	0	0	0	0
PCT9435	0	0	0	0
PCT9436	0	0	0	0
PCT9437	0	0	0	0
PCT9438	0	0	0	0
PCT9439	0	0	0	0
PCT9441	0	0	0	0
PCT9442	0	0	0	0
PCT9443	0	0	0	0
PCT9444	0	0	0	0
PCT9445	0	0	0	0
PCT9446	0	0	0	0
PCT9447	0	0	0	0
PCT9448	0	0	0	0
PCT9449	0	0	0	0
PCT9451	0	0	0	0
PCT9452	0	0	0	0
PCT9453	0	0	0	0
PCT9501	0	0	0	0
PCT9502	0	0	0	0
PCT9503	0	0	0	0
PCT9505	0	0	0	0
PCT9506	0	0	0	0
PCT9507	0	0	0	0
PCT9508	0	0	0	0
PCT9509	0	0	0	0
PCT9511	0	0	0	0
PCT9512	0	0	0	0
PCT9513	0	0	0	0
PCT9514	0	0	0	0
PCT9515	0	0	0	0
PCT9516	0	0	0	0
PCT9517	0	0	0	0
PCT9518	0	0	0	0
PCT9519	0	0	0	0
PCT9521	0	0	0	0
PCT9701	0	0	0	0
PCT9702	0	0	0	0
PCT9703	0	0	0	0
PCT9704	0	0	0	0
PCT9705	0	0	0	0
PCT9706	0	0	0	0
PCT9707	0	0	0	0
PCT9708	0	0	0	0
PCT9709	0	0	0	0
PCT9711	0	0	0	0
PCT9712	0	0	0	0
PCT9713	0	0	0	0
PCT9714	0	0	0	0
PCT9715	0	0	0	0
PCT9716	0	0	0	0
PCT9717	0	0	0	0
PCT9718	0	0	0	0
PCT9719	0	0	0	0
PCT9721	0	0	0	0
PCT9722	0	0	0	0
PCT9723	0	0	0	0
PCT9724	0	0	0	0
PCT9725	0	0	0	0
PCT9726	0	0	0	0
PCT9727	0	0	0	0
PCT9728	0	0	0	0
PCT9729	0	0	0	0
PCT9731	0	0	0	0
PCT9732	0	0	0	0
PCT9733	0	0	0	0
PCT9734	0	0	0	0
PCT9735	0	0	0	0
PCT9736	0	0	0	0
PCT9737	0	0	0	0
PCT9738	0	0	0	0
PCT9739	0	0	0	0
PCT9741	0	0	0	0
PCT9742	0	0	0	0
PCT9743	0	0	0	0
PCT9744	0	0	0	0
PCT9745	0	0	0	0
PCT9746	0	0	0	0
PCT9747	0	0	0	0
PCT9748	0	0	0	0
PCT9749	0	0	0	0
PCT9751	0	0	0	0
PCT9752	0	0	0	0
PCT9753	0	0	0	0
PCT9754	0	0	0	0
PCT9755	0	0	0	0
PCT9756	0	0	0	0
PCT9801	0	0	0	0
PCT9900	0	0	0	0
PCT9901	0	0	0	0
PCT9902	0	0	0	0
