area_id	registration	total_ballots	ed_ballots	mv_ballots
PCT7028	856	182	97	85
PCT7029	909	121	41	80
PCT7030	795	186	58	128
PCT7031	694	166	48	118
PCT7032	881	162	50	112
PCT7033	778	182	86	96
PCT7034	938	109	57	52
PCT7035	719	138	52	86
PCT7036	974	148	39	109
PCT7037	746	69	38	31
PCT7038	961	202	58	144
PCT7039	837	210	105	105
PCT7041	66	13	0	13
PCT7042	660	146	58	88
PCT7043	978	195	78	117
PCT7044	852	100	33	67
PCT7045	786	172	53	119
PCT7046	430	93	48	45
PCT7047	883	199	63	136
PCT7048	881	162	56	106
PCT7049	826	175	70	105
PCT7051	880	198	70	128
PCT7052	906	205	85	120
PCT7053	585	143	40	103
PCT7054	1136	203	105	98
PCT7055	826	196	76	120
PCT7056	705	204	119	85
PCT7101	147	31	0	31
PCT7201	935	241	98	143
PCT7202	851	258	125	133
PCT7203	879	263	148	115
PCT7204	899	281	115	166
PCT7205	871	265	133	132
PCT7206	377	116	76	40
PCT7207	867	237	117	120
PCT7208	570	152	60	92
PCT7209	647	262	63	199
PCT7301	1014	241	112	129
PCT7302	849	292	116	176
PCT7303	1068	289	141	148
PCT7304	1001	304	164	140
PCT7305	867	301	141	160
PCT7306	1044	273	152	121
PCT7307	774	196	101	95
PCT7308	625	232	126	106
PCT7309	858	272	156	116
PCT7311	906	275	168	107
PCT7312	810	270	121	149
PCT7313	1003	288	115	173
PCT7314	759	180	56	124
PCT7315	765	198	116	82
PCT7316	832	219	100	119
PCT7317	890	253	107	146
PCT7318	723	241	99	142
PCT7319	1049	226	113	113
PCT7321	659	147	62	85
PCT7322	888	189	25	164
PCT7323	956	254	126	128
PCT7324	737	178	89	89
PCT7325	886	237	123	114
PCT7326	859	220	116	104
PCT7327	687	167	37	130
PCT7328	1002	234	46	188
PCT7329	651	180	56	124
PCT7331	870	300	129	171
PCT7332	790	214	113	101
PCT7333	1015	308	161	147
PCT7334	819	223	105	118
PCT7335	934	292	146	146
PCT7336	954	275	128	147
PCT7337	897	252	85	167
PCT7338	895	257	70	187
PCT7339	755	205	89	116
PCT7341	853	234	132	102
PCT7342	904	318	200	118
PCT7343	704	203	116	87
PCT7344	1064	311	160	151
PCT7345	1114	329	171	158
PCT7346	889	237	126	111
PCT7347	1003	251	98	153
PCT7348	843	222	100	122
PCT7349	912	261	104	157
PCT7501	551	166	90	76
PCT7502	789	206	99	107
PCT7503	762	211	100	111
PCT7504	488	124	52	72
PCT7505	862	293	96	197
PCT7506	1000	233	111	122
PCT7507	956	215	97	118
PCT7508	744	268	103	165
PCT7509	929	325	145	180
PCT7512	600	188	85	103
PCT7513	806	208	108	100
PCT7514	916	169	59	110
PCT7515	864	173	90	83
PCT7516	920	292	118	174
PCT7517	868	307	179	128
PCT7518	926	290	185	105
PCT7519	715	202	136	66
PCT7521	779	249	149	100
PCT7522	759	246	158	88
PCT7523	744	247	169	78
PCT7524	624	177	102	75
PCT7525	764	167	94	73
PCT7526	988	281	147	134
PCT7527	710	203	112	91
PCT7529	903	287	185	102
PCT7531	873	211	132	79
PCT7532	835	226	126	100
PCT7533	970	301	186	115
PCT7534	903	282	179	103
PCT7535	745	245	155	90
PCT7536	833	262	170	92
PCT7537	745	225	148	77
PCT7538	751	271	172	99
PCT7539	921	279	187	92
PCT7541	770	242	160	82
PCT7542	824	253	168	85
PCT7543	924	246	138	108
PCT7544	899	287	159	128
PCT7545	895	281	147	134
PCT7546	953	314	209	105
PCT7547	981	302	171	131
PCT7548	1051	349	199	150
PCT7549	806	278	140	138
PCT7551	723	247	171	76
PCT7552	685	222	127	95
PCT7553	191	38	0	38
PCT7554	821	284	177	107
PCT7555	872	336	210	126
PCT7556	966	323	165	158
PCT7601	677	183	89	94
PCT7602	886	222	103	119
PCT7603	815	289	171	118
PCT7604	944	251	135	116
PCT7605	661	158	64	94
PCT7606	883	198	81	117
PCT7607	919	217	100	117
PCT7608	380	85	20	65
PCT7609	884	228	49	179
PCT7611	788	167	43	124
PCT7612	557	123	29	94
PCT7613	883	191	91	100
PCT7614	916	187	78	109
PCT7615	750	131	58	73
PCT7616	836	164	87	77
PCT7617	752	154	42	112
PCT7618	914	217	83	134
PCT7619	1107	275	117	158
PCT7621	1155	281	103	178
PCT7622	960	175	75	100
PCT7623	1004	198	98	100
PCT7624	875	193	73	120
PCT7625	822	298	34	264
PCT7626	1073	263	105	158
PCT7627	524	135	56	79
PCT7628	938	227	110	117
PCT7629	853	188	86	102
PCT7631	1219	275	111	164
PCT7632	1171	282	128	154
PCT7633	735	229	96	133
PCT7634	890	262	101	161
PCT7635	853	164	62	102
PCT7636	959	236	107	129
PCT7637	868	240	98	142
PCT7638	889	245	89	156
PCT7639	1022	270	132	138
PCT7641	951	274	92	182
PCT7642	765	170	79	91
PCT7643	941	283	105	178
PCT7644	1176	283	142	141
PCT7645	656	183	56	127
PCT7646	1153	294	136	158
PCT7647	987	171	83	88
PCT7648	2	0	0	0
PCT7649	900	207	78	129
PCT7651	947	196	73	123
PCT7652	635	164	86	78
PCT7653	839	186	79	107
PCT7654	466	149	83	66
PCT7655	679	151	59	92
PCT7656	638	170	40	130
PCT7657	598	136	61	75
PCT7701	1064	364	173	191
PCT7702	756	227	103	124
PCT7703	174	43	0	43
PCT7704	1002	358	173	185
PCT7705	595	227	110	117
PCT7706	866	339	162	177
PCT7707	872	327	179	148
PCT7708	875	334	152	182
PCT7709	406	159	92	67
PCT7711	811	253	126	127
PCT7712	532	185	106	79
PCT7801	974	352	190	162
PCT7802	798	311	157	154
PCT7803	831	293	128	165
PCT7804	885	328	180	148
PCT7805	800	297	155	142
PCT7806	755	250	152	98
PCT7807	827	313	174	139
PCT7808	654	219	129	90
PCT7809	764	267	135	132
PCT7811	758	249	156	93
PCT7812	897	310	163	147
PCT7813	1068	385	214	171
PCT7814	901	218	118	100
PCT7815	917	343	176	167
PCT7816	872	313	150	163
PCT7817	838	332	182	150
PCT7818	839	273	149	124
PCT7819	774	210	89	121
PCT7821	976	344	189	155
PCT7822	892	362	222	140
PCT7823	883	346	188	158
PCT7824	768	263	160	103
PCT7825	608	213	130	83
PCT7826	690	244	162	82
PCT7827	826	227	146	81
PCT7828	1028	357	177	180
PCT7829	891	302	152	150
PCT7831	902	311	137	174
PCT7832	781	283	127	156
PCT7833	733	247	145	102
PCT7834	894	283	175	108
PCT7835	863	305	147	158
PCT7836	1043	379	170	209
PCT7837	923	338	198	140
PCT7838	895	329	155	174
PCT7839	861	291	136	155
PCT7841	950	344	207	137
PCT7842	879	268	154	114
PCT7843	729	251	163	88
PCT7844	651	221	137	84
PCT7845	880	305	177	128
PCT7846	908	313	166	147
PCT7847	891	323	182	141
PCT7848	847	299	168	131
PCT7849	901	328	187	141
PCT7851	526	197	84	113
PCT7852	644	242	103	139
PCT7853	855	272	137	135
PCT7854	878	310	172	138
PCT7855	974	352	202	150
PCT7856	847	300	193	107
PCT7857	906	298	153	145
PCT7858	779	268	147	121
PCT7859	899	317	165	152
PCT7861	863	315	171	144
PCT7862	864	338	197	141
PCT7863	901	309	205	104
PCT7864	814	271	157	114
PCT7865	840	291	157	134
PCT7866	848	315	142	173
PCT7867	978	361	181	180
PCT7868	876	316	161	155
PCT7869	861	346	189	157
PCT7871	902	311	158	153
PCT7872	874	336	187	149
PCT7873	891	346	212	134
PCT7874	489	165	107	58
PCT7875	647	197	114	83
PCT7876	568	184	91	93
PCT7901	549	146	65	81
PCT7902	912	241	139	102
PCT7903	852	230	124	106
PCT7904	837	220	116	104
PCT7905	875	329	185	144
PCT7906	786	194	115	79
PCT7907	942	275	163	112
PCT7908	992	311	170	141
PCT7909	743	229	140	89
PCT7911	871	236	129	107
PCT7912	1059	299	177	122
PCT7913	923	335	212	123
PCT7914	902	247	141	106
PCT7915	843	268	181	87
PCT7916	858	262	162	100
PCT7917	987	303	188	115
PCT7918	824	222	143	79
PCT7919	866	277	175	102
PCT7921	911	214	101	113
PCT7922	858	269	155	114
PCT7923	880	280	170	110
PCT7924	851	215	122	93
PCT7925	544	173	89	84
PCT7926	788	245	150	95
PCT7927	742	259	152	107
PCT7928	917	339	209	130
PCT7929	847	298	170	128
PCT7931	751	263	149	114
PCT7932	561	196	97	99
PCT7933	8	2	0	2
PCT7934	884	293	153	140
PCT7935	943	364	225	139
PCT7936	856	339	220	119
PCT7937	900	314	172	142
PCT7938	751	228	121	107
PCT7939	686	267	191	76
PCT7941	772	262	170	92
PCT7942	932	275	141	134
PCT7943	900	283	156	127
PCT7944	814	300	196	104
PCT7945	954	196	79	117
PCT7946	985	272	114	158
PCT7947	986	253	94	159
PCT7948	930	271	119	152
PCT7949	590	163	56	107
PCT7951	887	237	90	147
PCT7952	912	191	86	105
PCT7953	830	243	106	137
PCT7954	0	0	0	0
PCT7955	947	215	97	118
PCT7956	869	141	39	102
PCT7957	673	184	83	101
PCT7958	297	36	0	36
PCT7959	686	149	65	84
PCT9001	284	39	0	39
PCT9101	913	312	150	162
PCT9102	992	259	125	134
PCT9103	957	300	153	147
PCT9104	1030	295	152	143
PCT9105	918	326	173	153
PCT9106	946	328	178	150
PCT9107	844	242	119	123
PCT9108	810	240	136	104
PCT9109	883	265	161	104
PCT9111	834	256	134	122
PCT9112	961	287	160	127
PCT9113	1004	306	181	125
PCT9114	890	253	147	106
PCT9115	881	281	157	124
PCT9116	961	276	148	128
PCT9117	800	297	158	139
PCT9118	984	271	165	106
PCT9119	900	271	119	152
PCT9121	953	255	141	114
PCT9122	967	266	122	144
PCT9123	852	259	139	120
PCT9124	903	246	118	128
PCT9125	869	256	125	131
PCT9126	1013	324	152	172
PCT9127	971	324	184	140
PCT9128	818	259	166	93
PCT9129	738	236	129	107
PCT9131	734	230	111	119
PCT9132	821	215	130	85
PCT9133	1017	329	157	172
PCT9134	891	223	102	121
PCT9135	822	260	126	134
PCT9136	918	266	141	125
PCT9137	1015	286	133	153
PCT9138	945	276	119	157
PCT9139	1018	299	141	158
PCT9141	973	303	144	159
PCT9142	986	307	162	145
PCT9143	914	297	150	147
PCT9144	970	330	178	152
PCT9145	875	273	157	116
PCT9146	885	263	143	120
PCT9147	990	272	161	111
PCT9148	1014	313	178	135
PCT9149	991	365	241	124
PCT9151	861	244	111	133
PCT9152	737	187	124	63
PCT9201	971	275	166	109
PCT9202	996	292	167	125
PCT9203	1002	262	121	141
PCT9204	862	253	139	114
PCT9205	736	209	92	117
PCT9206	929	286	149	137
PCT9207	989	261	131	130
PCT9208	987	255	127	128
PCT9209	771	220	119	101
PCT9211	891	245	132	113
PCT9212	808	214	114	100
PCT9213	937	267	130	137
PCT9214	627	193	103	90
PCT9215	644	196	100	96
PCT9216	824	220	125	95
PCT9217	705	176	88	88
PCT9218	816	210	112	98
PCT9219	790	214	119	95
PCT9221	651	243	100	143
PCT9222	910	264	118	146
PCT9223	667	183	59	124
PCT9224	949	322	149	173
PCT9225	926	266	156	110
PCT9226	896	282	143	139
PCT9227	729	263	114	149
PCT9228	738	255	142	113
PCT9229	579	211	106	105
PCT9231	962	341	208	133
PCT9232	734	238	140	98
PCT9233	818	281	141	140
PCT9234	734	250	114	136
PCT9235	863	283	140	143
PCT9236	673	215	100	115
PCT9237	897	262	133	129
PCT9238	805	241	118	123
PCT9239	864	295	118	177
PCT9241	960	297	139	158
PCT9242	943	280	155	125
PCT9243	603	189	114	75
PCT9244	910	235	121	114
PCT9245	714	196	91	105
PCT9246	970	299	140	159
PCT9247	912	297	157	140
PCT9248	907	277	148	129
PCT9249	915	308	171	137
PCT9251	966	324	179	145
PCT9252	953	287	127	160
PCT9253	761	221	119	102
PCT9254	921	317	156	161
PCT9255	550	162	111	51
PCT9256	462	135	74	61
PCT9257	320	36	0	36
PCT9258	703	216	103	113
PCT9401	1038	306	176	130
PCT9402	1017	279	159	120
PCT9403	921	247	123	124
PCT9404	944	269	155	114
PCT9405	780	211	104	107
PCT9406	883	262	150	112
PCT9407	913	255	131	124
PCT9408	863	230	125	105
PCT9409	601	206	127	79
PCT9411	1007	241	136	105
PCT9412	870	267	138	129
PCT9413	936	256	127	129
PCT9414	920	261	107	154
PCT9415	788	208	96	112
PCT9416	999	300	143	157
PCT9417	774	252	110	142
PCT9418	819	252	122	130
PCT9419	909	251	107	144
PCT9421	925	240	112	128
PCT9422	1101	298	145	153
PCT9423	904	220	121	99
PCT9424	1009	250	114	136
PCT9425	976	246	114	132
PCT9426	853	214	104	110
PCT9427	987	266	115	151
PCT9428	990	249	113	136
PCT9429	906	244	124	120
PCT9431	1036	279	126	153
PCT9432	958	251	117	134
PCT9433	958	248	93	155
PCT9434	1012	295	164	131
PCT9435	1004	297	157	140
PCT9436	1068	283	130	153
PCT9437	927	324	132	192
PCT9438	989	262	84	178
PCT9439	917	233	111	122
PCT9441	971	259	125	134
PCT9442	1040	290	156	134
PCT9443	955	253	110	143
PCT9444	965	238	94	144
PCT9445	996	256	113	143
PCT9446	1116	324	146	178
PCT9447	921	269	144	125
PCT9448	940	270	127	143
PCT9449	881	227	96	131
PCT9451	441	109	54	55
PCT9452	842	241	134	107
PCT9453	524	169	70	99
PCT9501	150	35	0	35
PCT9502	251	41	0	41
PCT9503	700	192	82	110
PCT9505	765	220	110	110
PCT9506	754	204	128	76
PCT9507	716	242	152	90
PCT9508	780	232	131	101
PCT9509	727	206	121	85
PCT9511	634	177	121	56
PCT9512	777	229	132	97
PCT9513	877	230	126	104
PCT9514	896	262	167	95
PCT9515	712	227	133	94
PCT9516	889	283	157	126
PCT9517	788	260	135	125
PCT9518	788	237	149	88
PCT9519	891	277	170	107
PCT9521	901	305	190	115
PCT9701	654	231	136	95
PCT9702	720	229	143	86
PCT9703	991	286	142	144
PCT9704	959	347	197	150
PCT9705	929	296	142	154
PCT9706	49	7	0	7
PCT9707	826	240	101	139
PCT9708	961	315	157	158
PCT9709	1040	318	178	140
PCT9711	646	256	138	118
PCT9712	661	242	116	126
PCT9713	950	290	137	153
PCT9714	951	313	133	180
PCT9715	579	230	134	96
PCT9716	966	316	164	152
PCT9717	977	285	147	138
PCT9718	901	312	144	168
PCT9719	920	304	151	153
PCT9721	662	224	133	91
PCT9722	597	210	76	134
PCT9723	508	152	44	108
PCT9724	1020	287	99	188
PCT9725	971	259	95	164
PCT9726	616	164	102	62
PCT9727	460	121	33	88
PCT9728	963	314	135	179
PCT9729	818	275	128	147
PCT9731	579	196	111	85
PCT9732	73	16	0	16
PCT9733	240	55	0	55
PCT9734	604	221	109	112
PCT9735	820	272	132	140
PCT9736	736	277	151	126
PCT9737	791	307	135	172
PCT9738	838	215	64	151
PCT9739	789	176	89	87
PCT9741	441	25	10	15
PCT9742	695	183	98	85
PCT9743	1140	333	171	162
PCT9744	943	263	121	142
PCT9745	992	250	129	121
PCT9746	903	264	118	146
PCT9747	976	277	145	132
PCT9748	913	264	116	148
PCT9749	938	209	109	100
PCT9751	1071	326	153	173
PCT9752	697	251	111	140
PCT9753	762	231	123	108
PCT9754	707	216	114	102
PCT9755	580	183	99	84
PCT9756	967	266	107	159
PCT9801	408	115	52	63
PCT9900	0	0	0	0
PCT9901	0	0	0	0
PCT9902	0	0	0	0
