area_id	total_registration	ed_registration	mv_registration	total_ballots	ed_ballots	mv_ballots
PCT7041	66	-4	70	29	0	29
PCT7042	660	146	514	280	59	221
PCT7043	978	224	754	373	78	295
PCT7044	852	266	586	181	33	148
PCT7045	786	154	632	318	53	265
PCT7046	430	96	334	180	48	132
PCT7047	883	150	733	375	63	312
PCT7048	881	196	685	324	56	268
PCT7049	826	210	616	317	70	247
PCT7051	880	165	715	375	70	305
PCT7052	906	184	722	381	85	296
PCT7053	585	43	542	271	42	229
PCT7054	1136	273	863	413	106	307
PCT7055	826	94	732	369	77	292
PCT7056	705	87	618	391	119	272
PCT7101	147	-15	162	103	4	99
PCT7201	935	147	788	549	168	381
PCT7202	851	143	708	466	158	308
PCT7203	879	186	693	507	186	321
PCT7204	899	126	773	542	121	421
PCT7205	871	147	724	536	175	361
PCT7206	377	78	299	230	102	128
PCT7207	867	123	744	487	151	336
PCT7208	570	78	492	347	94	253
PCT7209	647	52	595	416	75	341
PCT7301	1014	201	813	458	141	317
PCT7302	849	136	713	490	137	353
PCT7303	1068	199	869	532	155	377
PCT7304	1001	199	802	551	183	368
PCT7305	867	154	713	538	154	384
PCT7306	1044	243	801	564	193	371
PCT7307	774	169	605	398	127	271
PCT7308	625	105	520	411	156	255
PCT7309	858	167	691	514	190	324
PCT7311	906	208	698	547	213	334
PCT7312	810	110	700	557	161	396
PCT7313	1003	184	819	533	160	373
PCT7314	759	147	612	307	83	224
PCT7315	765	195	570	338	133	205
PCT7316	832	178	654	393	131	262
PCT7317	890	146	744	459	111	348
PCT7318	723	118	605	400	106	294
PCT7319	1049	188	861	527	180	347
PCT7321	659	102	557	286	84	202
PCT7322	888	146	742	341	48	293
PCT7323	956	166	790	524	156	368
PCT7324	737	150	587	351	90	261
PCT7325	886	172	714	450	125	325
PCT7326	859	174	685	457	155	302
PCT7327	687	126	561	278	48	230
PCT7328	1002	173	829	401	67	334
PCT7329	651	95	556	301	75	226
PCT7331	870	160	710	518	158	360
PCT7332	790	136	654	410	147	263
PCT7333	1015	193	822	615	219	396
PCT7334	819	131	688	439	131	308
PCT7335	934	146	788	580	191	389
PCT7336	954	175	779	579	174	405
PCT7337	897	125	772	504	112	392
PCT7338	895	125	770	447	90	357
PCT7339	755	150	605	391	122	269
PCT7341	853	178	675	454	160	294
PCT7342	904	230	674	562	238	324
PCT7343	704	150	554	395	145	250
PCT7344	1064	201	863	552	161	391
PCT7345	1114	210	904	646	215	431
PCT7346	889	208	681	457	169	288
PCT7347	1003	170	833	480	109	371
PCT7348	843	193	650	395	116	279
PCT7349	912	202	710	456	142	314
PCT7501	551	95	456	363	116	247
PCT7502	789	121	668	451	136	315
PCT7503	762	148	614	420	133	287
PCT7504	488	84	404	232	57	175
PCT7505	862	133	729	503	96	407
PCT7506	1000	158	842	480	117	363
PCT7507	956	262	694	396	104	292
PCT7508	744	126	618	480	106	374
PCT7509	929	173	756	548	148	400
PCT7512	600	125	475	333	86	247
PCT7513	806	231	575	361	113	248
PCT7514	916	207	709	302	61	241
PCT7515	864	201	663	413	90	323
PCT7516	920	147	773	542	118	424
PCT7517	868	223	645	542	179	363
PCT7518	926	218	708	579	186	393
PCT7519	715	172	543	396	136	260
PCT7521	779	182	597	467	149	318
PCT7522	759	171	588	461	159	302
PCT7523	744	180	564	453	169	284
PCT7524	624	144	480	330	102	228
PCT7525	764	170	594	341	96	245
PCT7526	988	162	826	544	149	395
PCT7527	710	172	538	407	113	294
PCT7529	903	154	749	553	187	366
PCT7531	873	159	714	470	135	335
PCT7532	835	167	668	465	138	327
PCT7533	970	194	776	592	190	402
PCT7534	903	233	670	564	189	375
PCT7535	745	139	606	467	166	301
PCT7536	833	163	670	521	172	349
PCT7537	745	126	619	452	150	302
PCT7538	751	189	562	498	175	323
PCT7539	921	225	696	569	195	374
PCT7541	770	170	600	458	165	293
PCT7542	824	192	632	495	173	322
PCT7543	924	230	694	512	141	371
PCT7544	899	168	731	553	164	389
PCT7545	895	172	723	533	150	383
PCT7546	953	183	770	636	218	418
PCT7547	981	183	798	606	179	427
PCT7548	1051	249	802	649	202	447
PCT7549	806	146	660	502	143	359
PCT7551	723	136	587	478	175	303
PCT7552	685	124	561	417	130	287
PCT7553	191	-20	211	94	0	94
PCT7554	821	168	653	562	180	382
PCT7555	872	210	662	625	210	415
PCT7556	966	154	812	680	168	512
PCT7601	677	192	485	298	91	207
PCT7602	886	232	654	379	104	275
PCT7603	815	200	615	467	172	295
PCT7604	944	259	685	407	137	270
PCT7605	661	193	468	256	64	192
PCT7606	883	210	673	352	82	270
PCT7607	919	207	712	386	101	285
PCT7608	380	101	279	113	20	93
PCT7609	884	185	699	335	49	286
PCT7611	788	202	586	277	43	234
PCT7612	557	105	452	246	31	215
PCT7613	883	249	634	340	94	246
PCT7614	916	203	713	333	81	252
PCT7615	750	240	510	220	58	162
PCT7616	836	82	754	420	87	333
PCT7617	752	169	583	263	42	221
PCT7618	914	151	763	449	84	365
PCT7619	1107	170	937	560	119	441
PCT7621	1155	149	1006	548	104	444
PCT7622	960	263	697	290	76	214
PCT7623	1004	237	767	356	98	258
PCT7624	875	223	652	287	74	213
PCT7625	822	73	749	428	34	394
PCT7626	1073	129	944	509	108	401
PCT7627	524	67	457	252	58	194
PCT7628	938	220	718	444	111	333
PCT7629	853	162	691	366	87	279
PCT7631	1219	210	1009	553	112	441
PCT7632	1171	169	1002	543	130	413
PCT7633	735	126	609	374	97	277
PCT7634	890	186	704	448	105	343
PCT7635	853	188	665	336	62	274
PCT7636	959	161	798	435	107	328
PCT7637	868	121	747	443	99	344
PCT7638	889	83	806	462	91	371
PCT7639	1022	133	889	529	134	395
PCT7641	951	134	817	492	93	399
PCT7642	765	118	647	391	82	309
PCT7643	941	131	810	541	106	435
PCT7644	1176	162	1014	547	142	405
PCT7645	656	61	595	343	56	287
PCT7646	1153	121	1032	624	137	487
PCT7647	987	263	724	295	83	212
PCT7648	2	0	2	1	0	1
PCT7649	900	177	723	368	81	287
PCT7651	947	113	834	405	74	331
PCT7652	635	100	535	294	87	207
PCT7653	839	89	750	414	80	334
PCT7654	466	53	413	276	84	192
PCT7655	679	96	583	274	60	214
PCT7656	638	35	603	348	40	308
PCT7657	598	37	561	333	61	272
PCT7701	1064	196	868	655	174	481
PCT7702	756	133	623	479	104	375
PCT7703	174	-13	187	71	0	71
PCT7704	1002	204	798	662	173	489
PCT7705	595	125	470	392	110	282
PCT7706	866	179	687	609	162	447
PCT7707	872	189	683	610	179	431
PCT7708	875	165	710	616	154	462
PCT7709	406	82	324	286	92	194
PCT7711	811	153	658	505	126	379
PCT7712	532	107	425	363	106	257
PCT7801	974	151	823	667	190	477
PCT7802	798	152	646	560	158	402
PCT7803	831	113	718	603	128	475
PCT7804	885	151	734	644	181	463
PCT7805	800	156	644	556	156	400
PCT7806	755	153	602	514	152	362
PCT7807	827	185	642	537	174	363
PCT7808	654	129	525	425	129	296
PCT7809	764	140	624	487	136	351
PCT7811	758	176	582	466	156	310
PCT7812	897	217	680	533	163	370
PCT7813	1068	225	843	698	215	483
PCT7814	901	241	660	397	118	279
PCT7815	917	168	749	643	179	464
PCT7816	872	148	724	621	150	471
PCT7817	838	186	652	580	183	397
PCT7818	839	171	668	543	149	394
PCT7819	774	139	635	442	89	353
PCT7821	976	170	806	710	190	520
PCT7822	892	219	673	618	223	395
PCT7823	883	177	706	597	189	408
PCT7824	768	153	615	490	160	330
PCT7825	608	151	457	383	130	253
PCT7826	690	204	486	427	162	265
PCT7827	826	219	607	466	147	319
PCT7828	1028	171	857	657	179	478
PCT7829	891	149	742	615	152	463
PCT7831	902	139	763	623	138	485
PCT7832	781	118	663	540	127	413
PCT7833	733	146	587	488	145	343
PCT7834	894	194	700	552	177	375
PCT7835	863	142	721	573	147	426
PCT7836	1043	193	850	677	171	506
PCT7837	923	205	718	623	199	424
PCT7838	895	143	752	650	156	494
PCT7839	861	130	731	593	137	456
PCT7841	950	198	752	664	207	457
PCT7842	879	177	702	548	155	393
PCT7843	729	183	546	461	165	296
PCT7844	651	152	499	419	137	282
PCT7845	880	204	676	582	177	405
PCT7846	908	172	736	631	167	464
PCT7847	891	193	698	613	184	429
PCT7848	847	182	665	608	169	439
PCT7849	901	172	729	630	187	443
PCT7851	526	112	414	357	84	273
PCT7852	644	111	533	453	103	350
PCT7853	855	161	694	529	137	392
PCT7854	878	175	703	602	172	430
PCT7855	974	211	763	652	202	450
PCT7856	847	204	643	567	193	374
PCT7857	906	158	748	592	154	438
PCT7858	779	157	622	497	148	349
PCT7859	899	152	747	630	166	464
PCT7861	863	164	699	602	171	431
PCT7862	864	195	669	599	198	401
PCT7863	901	208	693	577	205	372
PCT7864	814	153	661	530	157	373
PCT7865	840	163	677	566	157	409
PCT7866	848	158	690	585	142	443
PCT7867	978	212	766	655	181	474
PCT7868	876	217	659	533	161	372
PCT7869	861	178	683	630	190	440
PCT7871	902	200	702	620	158	462
PCT7872	874	199	675	607	187	420
PCT7873	891	202	689	657	213	444
PCT7874	489	119	370	298	107	191
PCT7875	647	147	500	367	115	252
PCT7876	568	106	462	351	91	260
PCT7901	549	150	399	256	65	191
PCT7902	912	232	680	430	141	289
PCT7903	852	229	623	409	124	285
PCT7904	837	157	680	417	119	298
PCT7905	875	191	684	539	185	354
PCT7906	786	187	599	401	117	284
PCT7907	942	238	704	506	164	342
PCT7908	992	240	752	537	170	367
PCT7909	743	185	558	452	140	312
PCT7911	871	205	666	449	129	320
PCT7912	1059	259	800	555	178	377
PCT7913	923	263	660	564	214	350
PCT7914	902	187	715	530	143	387
PCT7915	843	238	605	471	181	290
PCT7916	858	219	639	496	163	333
PCT7917	987	271	716	549	188	361
PCT7918	824	227	597	441	144	297
PCT7919	866	258	608	484	176	308
PCT7921	911	229	682	411	102	309
PCT7922	858	210	648	471	155	316
PCT7923	880	214	666	509	171	338
PCT7924	851	202	649	424	122	302
PCT7925	544	110	434	317	89	228
PCT7926	788	178	610	485	150	335
PCT7927	742	162	580	487	153	334
PCT7928	917	217	700	602	209	393
PCT7929	847	169	678	595	171	424
PCT7931	751	141	610	526	150	376
PCT7932	561	118	443	375	98	277
PCT7933	8	-1	9	6	0	6
PCT7934	884	182	702	562	154	408
PCT7935	943	227	716	655	225	430
PCT7936	856	236	620	586	220	366
PCT7937	900	202	698	575	172	403
PCT7938	751	215	536	426	122	304
PCT7939	686	205	481	479	191	288
PCT7941	772	196	576	476	171	305
PCT7942	932	274	658	471	141	330
PCT7943	900	213	687	523	156	367
PCT7944	814	230	584	536	196	340
PCT7945	954	228	726	419	80	339
PCT7946	985	206	779	479	115	364
PCT7947	986	194	792	427	95	332
PCT7948	930	200	730	492	119	373
PCT7949	590	106	484	287	56	231
PCT7951	887	156	731	455	90	365
PCT7952	912	182	730	379	86	293
PCT7953	830	161	669	438	106	332
PCT7954	0	0	0	0	0	0
PCT7955	947	173	774	445	98	347
PCT7956	869	170	699	305	39	266
PCT7957	673	135	538	344	85	259
PCT7958	297	-23	320	105	0	105
PCT7959	686	145	541	295	68	227
PCT9001	284	-30	314	100	0	100
PCT9101	913	201	712	570	192	378
PCT9102	992	204	788	565	173	392
PCT9103	957	238	719	570	191	379
PCT9104	1030	220	810	563	178	385
PCT9105	918	199	719	635	220	415
PCT9106	946	198	748	622	224	398
PCT9107	844	208	636	471	166	305
PCT9108	810	200	610	476	140	336
PCT9109	883	211	672	497	195	302
PCT9111	834	195	639	483	169	314
PCT9112	961	219	742	554	204	350
PCT9113	1004	208	796	612	242	370
PCT9114	890	231	659	471	182	289
PCT9115	881	182	699	504	181	323
PCT9116	961	179	782	517	173	344
PCT9117	800	171	629	521	196	325
PCT9118	984	242	742	561	223	338
PCT9119	900	197	703	545	155	390
PCT9121	953	218	735	520	184	336
PCT9122	967	192	775	525	160	365
PCT9123	852	191	661	504	186	318
PCT9124	903	167	736	506	159	347
PCT9125	869	188	681	510	153	357
PCT9126	1013	194	819	585	201	384
PCT9127	971	223	748	597	220	377
PCT9128	818	190	628	528	195	333
PCT9129	738	151	587	423	153	270
PCT9131	734	138	596	437	153	284
PCT9132	821	194	627	435	173	262
PCT9133	1017	209	808	591	210	381
PCT9134	891	155	736	431	103	328
PCT9135	822	182	640	459	155	304
PCT9136	918	212	706	532	163	369
PCT9137	1015	209	806	563	175	388
PCT9138	945	175	770	545	149	396
PCT9139	1018	190	828	596	175	421
PCT9141	973	184	789	590	172	418
PCT9142	986	239	747	568	205	363
PCT9143	914	209	705	528	170	358
PCT9144	970	203	767	587	213	374
PCT9145	875	194	681	508	176	332
PCT9146	885	160	725	543	190	353
PCT9147	990	225	765	580	207	373
PCT9148	1014	235	779	624	228	396
PCT9149	991	178	813	634	249	385
PCT9151	861	168	693	466	114	352
PCT9152	737	187	550	338	142	196
PCT9201	971	186	785	581	226	355
PCT9202	996	177	819	591	223	368
PCT9203	1002	155	847	561	189	372
PCT9204	862	176	686	502	195	307
PCT9205	736	115	621	437	149	288
PCT9206	929	188	741	537	192	345
PCT9207	989	165	824	562	193	369
PCT9208	987	179	808	538	179	359
PCT9209	771	156	615	447	170	277
PCT9211	891	161	730	467	155	312
PCT9212	808	137	671	454	170	284
PCT9213	937	161	776	543	195	348
PCT9214	627	110	517	364	134	230
PCT9215	644	120	524	379	133	246
PCT9216	824	155	669	438	172	266
PCT9217	705	117	588	400	133	267
PCT9218	816	164	652	438	158	280
PCT9219	790	144	646	461	172	289
PCT9221	651	89	562	461	140	321
PCT9222	910	137	773	549	175	374
PCT9223	667	109	558	377	113	264
PCT9224	949	181	768	547	164	383
PCT9225	926	169	757	523	220	303
PCT9226	896	155	741	505	148	357
PCT9227	729	124	605	517	147	370
PCT9228	738	160	578	494	180	314
PCT9229	579	119	460	378	122	256
PCT9231	962	236	726	606	254	352
PCT9232	734	126	608	449	155	294
PCT9233	818	150	668	517	186	331
PCT9234	734	91	643	466	146	320
PCT9235	863	160	703	559	194	365
PCT9236	673	136	537	419	137	282
PCT9237	897	118	779	578	181	397
PCT9238	805	118	687	501	173	328
PCT9239	864	124	740	549	158	391
PCT9241	960	141	819	601	195	406
PCT9242	943	172	771	563	214	349
PCT9243	603	123	480	379	139	240
PCT9244	910	154	756	578	183	395
PCT9245	714	98	616	426	126	300
PCT9246	970	155	815	621	193	428
PCT9247	912	148	764	585	205	380
PCT9248	907	150	757	552	194	358
PCT9249	915	191	724	592	213	379
PCT9251	966	174	792	629	235	394
PCT9252	953	142	811	556	177	379
PCT9253	761	162	599	455	152	303
PCT9254	921	163	758	599	182	417
PCT9255	550	114	436	326	131	195
PCT9256	462	95	367	284	114	170
PCT9257	320	-39	359	169	6	163
PCT9258	703	120	583	450	147	303
PCT9401	1038	242	796	534	177	357
PCT9402	1017	242	775	537	159	378
PCT9403	921	190	731	470	126	344
PCT9404	944	191	753	499	156	343
PCT9405	780	151	629	380	104	276
PCT9406	883	188	695	481	152	329
PCT9407	913	201	712	500	132	368
PCT9408	863	152	711	448	126	322
PCT9409	601	158	443	351	127	224
PCT9411	1007	191	816	510	136	374
PCT9412	870	202	668	477	139	338
PCT9413	936	179	757	500	127	373
PCT9414	920	186	734	464	108	356
PCT9415	788	154	634	411	98	313
PCT9416	999	230	769	533	143	390
PCT9417	774	145	629	432	110	322
PCT9418	819	188	631	433	122	311
PCT9419	909	173	736	478	108	370
PCT9421	925	173	752	448	112	336
PCT9422	1101	270	831	560	148	412
PCT9423	904	190	714	437	121	316
PCT9424	1009	210	799	499	116	383
PCT9425	976	187	789	460	115	345
PCT9426	853	156	697	427	104	323
PCT9427	987	188	799	495	115	380
PCT9428	990	179	811	470	115	355
PCT9429	906	197	709	467	124	343
PCT9431	1036	204	832	534	126	408
PCT9432	958	215	743	475	118	357
PCT9433	958	164	794	468	95	373
PCT9434	1012	227	785	552	165	387
PCT9435	1004	225	779	522	158	364
PCT9436	1068	226	842	515	130	385
PCT9437	927	191	736	508	132	376
PCT9438	989	152	837	498	85	413
PCT9439	917	199	718	454	112	342
PCT9441	971	193	778	520	125	395
PCT9442	1040	210	830	540	159	381
PCT9443	955	196	759	473	110	363
PCT9444	965	197	768	437	94	343
PCT9445	996	167	829	519	114	405
PCT9446	1116	216	900	612	147	465
PCT9447	921	192	729	537	147	390
PCT9448	940	198	742	474	128	346
PCT9449	881	162	719	438	98	340
PCT9451	441	88	353	234	55	179
PCT9452	842	195	647	471	134	337
PCT9453	524	115	409	288	70	218
PCT9501	150	-8	158	93	2	91
PCT9502	251	-43	294	138	2	136
PCT9503	700	150	550	347	83	264
PCT9505	765	176	589	409	113	296
PCT9506	754	207	547	363	132	231
PCT9507	716	160	556	456	155	301
PCT9508	780	148	632	458	140	318
PCT9509	727	142	585	430	134	296
PCT9511	634	176	458	363	123	240
PCT9512	777	160	617	465	136	329
PCT9513	877	191	686	468	133	335
PCT9514	896	183	713	525	172	353
PCT9515	712	169	543	441	135	306
PCT9516	889	184	705	524	158	366
PCT9517	788	162	626	472	137	335
PCT9518	788	146	642	469	152	317
PCT9519	891	198	693	539	170	369
PCT9521	901	214	687	545	193	352
PCT9701	654	156	498	405	136	269
PCT9702	720	166	554	452	148	304
PCT9703	991	182	809	539	143	396
PCT9704	959	199	760	618	198	420
PCT9705	929	175	754	564	144	420
PCT9706	49	-8	57	34	0	34
PCT9707	826	139	687	462	102	360
PCT9708	961	175	786	585	158	427
PCT9709	1040	209	831	609	181	428
PCT9711	646	144	502	445	139	306
PCT9712	661	127	534	455	117	338
PCT9713	950	203	747	521	137	384
PCT9714	951	156	795	578	133	445
PCT9715	579	130	449	371	134	237
PCT9716	966	221	745	561	164	397
PCT9717	977	224	753	585	148	437
PCT9718	901	152	749	588	144	444
PCT9719	920	173	747	612	152	460
PCT9721	662	164	498	422	133	289
PCT9722	597	84	513	389	76	313
PCT9723	508	72	436	267	44	223
PCT9724	1020	169	851	550	99	451
PCT9725	971	157	814	529	96	433
PCT9726	616	-14	630	318	102	216
PCT9727	460	56	404	258	33	225
PCT9728	963	212	751	580	135	445
PCT9729	818	164	654	460	129	331
PCT9731	579	143	436	355	111	244
PCT9732	73	-5	78	47	0	47
PCT9733	240	-21	261	162	0	162
PCT9734	604	131	473	395	109	286
PCT9735	820	170	650	519	133	386
PCT9736	736	150	586	476	153	323
PCT9737	791	154	637	524	135	389
PCT9738	838	150	688	381	64	317
PCT9739	789	115	674	360	89	271
PCT9741	441	-396	837	183	10	173
PCT9742	695	165	530	327	99	228
PCT9743	1140	227	913	569	171	398
PCT9744	943	160	783	459	123	336
PCT9745	992	202	790	451	129	322
PCT9746	903	189	714	490	119	371
PCT9747	976	204	772	547	145	402
PCT9748	913	167	746	540	116	424
PCT9749	938	188	750	401	109	292
PCT9751	1071	214	857	626	155	471
PCT9752	697	134	563	430	111	319
PCT9753	762	145	617	421	123	298
PCT9754	707	162	545	430	114	316
PCT9755	580	139	441	336	99	237
PCT9756	967	162	805	472	107	365
PCT9801	408	88	320	216	52	164
PCT9900	0	0	0	0	0	0
PCT9901	0	0	0	0	0	0
PCT9902	0	0	0	0	0	0
CONG12	445848	90254	355594	245874	71386	174488
CONG14	58051	10799	47252	29326	6975	22351
ASSM17	292422	59635	232787	158410	43992	114418
ASSM19	211477	41418	170059	116790	34369	82421
SUPV1	43116	9248	33868	25093	8541	16552
SUPV2	50046	8611	41435	30140	10167	19973
SUPV3	39377	7434	31943	20786	6361	14425
SUPV4	44094	9045	35049	22770	5922	16848
SUPV5	52900	10934	41966	30800	9284	21516
SUPV6	43695	7940	35755	19650	4412	15238
SUPV7	47443	8556	38887	27906	7229	20677
SUPV8	58177	11807	46370	38626	11127	27499
SUPV9	43263	10098	33165	23853	7096	16757
SUPV10	43113	9348	33765	18105	4208	13897
SUPV11	38675	8032	30643	17471	4014	13457
NEIG1	20485	5021	15464	7494	1555	5939
NEIG2	17267	3238	14029	9066	2778	6288
NEIG3	28019	5969	22050	13251	3759	9492
NEIG4	7060	1430	5630	4725	1238	3487
NEIG5	28593	5893	22700	13110	2975	10135
NEIG6	13862	2336	11526	8774	2803	5971
NEIG7	12395	2577	9818	5450	1307	4143
NEIG8	9658	2030	7628	5881	1851	4030
NEIG9	8258	842	7416	4067	927	3140
NEIG10	10022	1850	8172	5901	1954	3947
NEIG11	39440	5931	33509	23328	7811	15517
NEIG12	31005	7433	23572	17172	5308	11864
NEIG14	8733	1942	6791	5765	1791	3974
NEIG15	7088	1309	5779	3837	1164	2673
NEIG13	16988	3435	13553	11538	3373	8165
NEIG26	9632	1802	7830	4465	948	3517
NEIG16	17356	2733	14623	9231	2417	6814
NEIG17	37625	8178	29447	21864	7485	14379
NEIG19	9571	2406	7165	5889	1869	4020
NEIG18	8021	1563	6458	5243	1828	3415
NEIG20	25077	4167	20910	11374	2462	8912
NEIG21	43493	8887	34606	22419	5795	16624
NEIG22	18893	3512	15381	12903	3617	9286
NEIG23	8488	1850	6638	3105	600	2505
NEIG24	35374	6935	28439	21746	5696	16050
NEIG25	31496	7784	23712	17602	5050	12552
