contest_id	candidate_order	candidate_id	candidate_type	candidate_full_name	candidate_party_id	is_writein_candidate
7	03	15	Regular	ELIZABETH WARREN		N
7	04	16	Regular	MARIANNE WILLIAMSON		N
7	05	17	Regular	ANDREW YANG		N
7	06	18	Regular	ROQUE "ROCKY" DE LA FUENTE III		N
7	07	19	Regular	JOHN K. DELANEY		N
7	08	20	Regular	AMY KLOBUCHAR		N
7	09	21	Regular	BERNIE SANDERS		N
7	10	22	Regular	JOE SESTAK		N
7	11	23	Regular	TOM STEYER		N
7	12	24	Regular	DEVAL PATRICK		N
7	13	25	Regular	MICHAEL BENNET		N
7	14	26	Regular	MICHAEL R. BLOOMBERG		N
7	15	27	Regular	MOSIE BOYD		N
7	16	28	Regular	CORY BOOKER		N
7	17	29	Regular	PETE BUTTIGIEG		N
7	18	30	Regular	JOSEPH R. BIDEN		N
7	19	31	Regular	TULSI GABBARD		N
7	20	32	Regular	MARK STEWART GREENSTEIN		N
7	21	178	QualifiedWriteIn	NAKIA L. ANTHONY		Y
7	22	179	QualifiedWriteIn	DAPHNE DENISE BRADFORD		Y
7	23	180	QualifiedWriteIn	WILLIE FELIX CARTER		Y
7	24	181	QualifiedWriteIn	MICHAEL DENAME		Y
7	25	182	QualifiedWriteIn	JEFFREY H. DROBMAN		Y
7	26	183	QualifiedWriteIn	ROBERT JORDAN		Y
7	27	184	QualifiedWriteIn	HEATHER MARIE STAGG		Y
8	01	33	Regular	ROBERT ARDINI		N
8	02	34	Regular	JOE WALSH		N
8	03	35	Regular	BILL WELD		N
8	04	36	Regular	ROQUE "ROCKY" DE LA FUENTE		N
8	05	37	Regular	MATTHEW JOHN MATERN		N
8	06	38	Regular	ZOLTAN G. ISTVAN		N
8	07	39	Regular	DONALD J. TRUMP		N
8	08	185	QualifiedWriteIn	DENIS C. GRASSKA		Y
8	09	186	QualifiedWriteIn	ROBERT LEE MANNING JR.		Y
9	01	40	Regular	PHIL COLLINS		N
9	02	41	Regular	ROQUE "ROCKY" DE LA FUENTE		N
9	03	42	Regular	CHARLES KRAUT		N
9	04	43	Regular	J.R. MYERS		N
9	05	44	Regular	DON BLANKENSHIP		N
