area_id	subtotal_type	party	RSReg	RSCst	RSCnt	RSPnd	RSCha
ALL	TO	ALL	481991	258146	253583	0	3679
PCT7024	ED	ALL			30
PCT7024	MV	ALL			47
PCT7025	TO	ALL	448		144
PCT7025	ED	ALL			66
PCT7025	MV	ALL			78
PCT7026	TO	ALL	971		440
PCT7026	ED	ALL			90
PCT7026	MV	ALL			350
PCT7027	TO	ALL	845		407
PCT7027	ED	ALL			136
PCT7027	MV	ALL			271
PCT7028	TO	ALL	835		337
PCT7028	ED	ALL			157
PCT7028	MV	ALL			180
PCT7029	TO	ALL	855		281
PCT7029	ED	ALL			115
PCT7029	MV	ALL			166
PCT7030	TO	ALL	729		371
PCT7030	ED	ALL			94
PCT7030	MV	ALL			277
PCT7031	TO	ALL	611		274
PCT7031	ED	ALL			50
PCT7031	MV	ALL			224
PCT7032	TO	ALL	867		364
PCT7032	ED	ALL			126
PCT7032	MV	ALL			238
PCT7033	TO	ALL	765		316
PCT7033	ED	ALL			135
PCT7033	MV	ALL			181
PCT7034	TO	ALL	914		251
PCT7034	ED	ALL			97
PCT7034	MV	ALL			154
PCT7035	TO	ALL	553		243
PCT7035	ED	ALL			73
PCT7035	MV	ALL			170
PCT7036	TO	ALL	898		317
PCT7036	ED	ALL			52
PCT7036	MV	ALL			265
PCT7037	TO	ALL	730		137
PCT7037	ED	ALL			73
PCT7037	MV	ALL			64
PCT7038	TO	ALL	880		339
PCT7038	ED	ALL			84
PCT7038	MV	ALL			255
PCT7039	TO	ALL	768		336
PCT7039	ED	ALL			111
PCT7039	MV	ALL			225
PCT7041	TO	ALL	60		24
PCT7041	ED	ALL			0
PCT7041	MV	ALL			24
PCT7042	TO	ALL	632		266
PCT7042	ED	ALL			75
PCT7042	MV	ALL			191
PCT7043	TO	ALL	915		379
PCT7043	ED	ALL			97
PCT7043	MV	ALL			282
PCT7044	TO	ALL	805		211
PCT7044	ED	ALL			86
PCT7044	MV	ALL			125
PCT7045	TO	ALL	763		369
PCT7045	ED	ALL			87
PCT7045	MV	ALL			282
PCT7046	TO	ALL	385		190
PCT7046	ED	ALL			54
PCT7046	MV	ALL			136
PCT7047	TO	ALL	781		366
PCT7047	ED	ALL			68
PCT7047	MV	ALL			298
PCT7048	TO	ALL	815		342
PCT7048	ED	ALL			94
PCT7048	MV	ALL			248
PCT7049	TO	ALL	751		349
PCT7049	ED	ALL			108
PCT7049	MV	ALL			241
PCT7051	TO	ALL	839		372
PCT7051	ED	ALL			70
PCT7051	MV	ALL			302
PCT7052	TO	ALL	806		398
PCT7052	ED	ALL			120
PCT7052	MV	ALL			278
PCT7053	TO	ALL	548		249
PCT7053	ED	ALL			44
PCT7053	MV	ALL			205
PCT7054	TO	ALL	1024		416
PCT7054	ED	ALL			141
PCT7054	MV	ALL			275
PCT7055	TO	ALL	699		339
PCT7055	ED	ALL			83
PCT7055	MV	ALL			256
PCT7101	TO	ALL	141		85
PCT7101	ED	ALL			2
PCT7101	MV	ALL			83
PCT7201	TO	ALL	900		480
PCT7201	ED	ALL			147
PCT7201	MV	ALL			333
PCT7202	TO	ALL	830		409
PCT7202	ED	ALL			138
PCT7202	MV	ALL			271
PCT7203	TO	ALL	867		417
PCT7203	ED	ALL			174
PCT7203	MV	ALL			243
PCT7204	TO	ALL	888		497
PCT7204	ED	ALL			157
PCT7204	MV	ALL			340
PCT7205	TO	ALL	847		492
PCT7205	ED	ALL			183
PCT7205	MV	ALL			309
PCT7206	TO	ALL	375		212
PCT7206	ED	ALL			88
PCT7206	MV	ALL			124
PCT7207	TO	ALL	744		350
PCT7207	ED	ALL			119
PCT7207	MV	ALL			231
PCT7208	TO	ALL	567		282
PCT7208	ED	ALL			76
PCT7208	MV	ALL			206
PCT7209	TO	ALL	586		395
PCT7209	ED	ALL			69
PCT7209	MV	ALL			326
PCT7301	TO	ALL	1002		449
PCT7301	ED	ALL			150
PCT7301	MV	ALL			299
PCT7302	TO	ALL	806		473
PCT7302	ED	ALL			121
PCT7302	MV	ALL			352
PCT7303	TO	ALL	986		485
PCT7303	ED	ALL			167
PCT7303	MV	ALL			318
PCT7304	TO	ALL	972		533
PCT7304	ED	ALL			203
PCT7304	MV	ALL			330
PCT7305	TO	ALL	851		477
PCT7305	ED	ALL			171
PCT7305	MV	ALL			306
PCT7306	TO	ALL	1014		481
PCT7306	ED	ALL			179
PCT7306	MV	ALL			302
PCT7307	TO	ALL	726		369
PCT7307	ED	ALL			143
PCT7307	MV	ALL			226
PCT7308	TO	ALL	598		337
PCT7308	ED	ALL			133
PCT7308	MV	ALL			204
PCT7309	TO	ALL	826		369
PCT7309	ED	ALL			160
PCT7309	MV	ALL			209
PCT7311	TO	ALL	901		441
PCT7311	ED	ALL			175
PCT7311	MV	ALL			266
PCT7312	TO	ALL	810		460
PCT7312	ED	ALL			128
PCT7312	MV	ALL			332
PCT7313	TO	ALL	925		450
PCT7313	ED	ALL			135
PCT7313	MV	ALL			315
PCT7314	TO	ALL	760		305
PCT7314	ED	ALL			92
PCT7314	MV	ALL			213
PCT7315	TO	ALL	725		297
PCT7315	ED	ALL			119
PCT7315	MV	ALL			178
PCT7316	TO	ALL	824		388
PCT7316	ED	ALL			122
PCT7316	MV	ALL			266
PCT7317	TO	ALL	886		457
PCT7317	ED	ALL			117
PCT7317	MV	ALL			340
PCT7318	TO	ALL	709		366
PCT7318	ED	ALL			123
PCT7318	MV	ALL			243
PCT7319	TO	ALL	1035		478
PCT7319	ED	ALL			182
PCT7319	MV	ALL			296
PCT7321	TO	ALL	644		311
PCT7321	ED	ALL			100
PCT7321	MV	ALL			211
PCT7322	TO	ALL	859		364
PCT7322	ED	ALL			60
PCT7322	MV	ALL			304
PCT7323	TO	ALL	881		419
PCT7323	ED	ALL			146
PCT7323	MV	ALL			273
PCT7324	TO	ALL	687		323
PCT7324	ED	ALL			125
PCT7324	MV	ALL			198
PCT7325	TO	ALL	870		426
PCT7325	ED	ALL			150
PCT7325	MV	ALL			276
PCT7326	TO	ALL	853		406
PCT7326	ED	ALL			150
PCT7326	MV	ALL			256
PCT7327	TO	ALL	684		339
PCT7327	ED	ALL			62
PCT7327	MV	ALL			277
PCT7328	TO	ALL	950		461
PCT7328	ED	ALL			70
PCT7328	MV	ALL			391
PCT7329	TO	ALL	610		276
PCT7329	ED	ALL			71
PCT7329	MV	ALL			205
PCT7331	TO	ALL	860		487
PCT7331	ED	ALL			130
PCT7331	MV	ALL			357
PCT7332	TO	ALL	799		363
PCT7332	ED	ALL			154
PCT7332	MV	ALL			209
PCT7333	TO	ALL	974		497
PCT7333	ED	ALL			174
PCT7333	MV	ALL			323
PCT7334	TO	ALL	854		388
PCT7334	ED	ALL			113
PCT7334	MV	ALL			275
PCT7335	TO	ALL	936		498
PCT7335	ED	ALL			144
PCT7335	MV	ALL			354
PCT7336	TO	ALL	920		479
PCT7336	ED	ALL			155
PCT7336	MV	ALL			324
PCT7337	TO	ALL	825		420
PCT7337	ED	ALL			115
PCT7337	MV	ALL			305
PCT7338	TO	ALL	884		464
PCT7338	ED	ALL			100
PCT7338	MV	ALL			364
PCT7339	TO	ALL	618		292
PCT7339	ED	ALL			111
PCT7339	MV	ALL			181
PCT7341	TO	ALL	877		370
PCT7341	ED	ALL			124
PCT7341	MV	ALL			246
PCT7342	TO	ALL	911		485
PCT7342	ED	ALL			234
PCT7342	MV	ALL			251
PCT7343	TO	ALL	707		330
PCT7343	ED	ALL			144
PCT7343	MV	ALL			186
PCT7344	TO	ALL	1039		513
PCT7344	ED	ALL			179
PCT7344	MV	ALL			334
PCT7345	TO	ALL	1077		466
PCT7345	ED	ALL			183
PCT7345	MV	ALL			283
PCT7346	TO	ALL	877		389
PCT7346	ED	ALL			168
PCT7346	MV	ALL			221
PCT7347	TO	ALL	968		416
PCT7347	ED	ALL			137
PCT7347	MV	ALL			279
PCT7348	TO	ALL	832		341
PCT7348	ED	ALL			139
PCT7348	MV	ALL			202
PCT7349	TO	ALL	921		429
PCT7349	ED	ALL			147
PCT7349	MV	ALL			282
PCT7501	TO	ALL	554		286
PCT7501	ED	ALL			118
PCT7501	MV	ALL			168
PCT7502	TO	ALL	741		462
PCT7502	ED	ALL			113
PCT7502	MV	ALL			349
PCT7503	TO	ALL	727		358
PCT7503	ED	ALL			132
PCT7503	MV	ALL			226
PCT7504	TO	ALL	484		234
PCT7504	ED	ALL			76
PCT7504	MV	ALL			158
PCT7505	TO	ALL	871		548
PCT7505	ED	ALL			131
PCT7505	MV	ALL			417
PCT7506	TO	ALL	920		385
PCT7506	ED	ALL			133
PCT7506	MV	ALL			252
PCT7507	TO	ALL	919		413
PCT7507	ED	ALL			158
PCT7507	MV	ALL			255
PCT7508	TO	ALL	702		446
PCT7508	ED	ALL			106
PCT7508	MV	ALL			340
PCT7509	TO	ALL	909		490
PCT7509	ED	ALL			171
PCT7509	MV	ALL			319
PCT7512	TO	ALL	604		292
PCT7512	ED	ALL			96
PCT7512	MV	ALL			196
PCT7513	TO	ALL	790		350
PCT7513	ED	ALL			142
PCT7513	MV	ALL			208
PCT7514	TO	ALL	863		330
PCT7514	ED	ALL			95
PCT7514	MV	ALL			235
PCT7515	TO	ALL	845		439
PCT7515	ED	ALL			150
PCT7515	MV	ALL			289
PCT7516	TO	ALL	886		523
PCT7516	ED	ALL			145
PCT7516	MV	ALL			378
PCT7517	TO	ALL	863		479
PCT7517	ED	ALL			228
PCT7517	MV	ALL			251
PCT7518	TO	ALL	939		533
PCT7518	ED	ALL			235
PCT7518	MV	ALL			298
PCT7519	TO	ALL	726		364
PCT7519	ED	ALL			179
PCT7519	MV	ALL			185
PCT7521	TO	ALL	802		426
PCT7521	ED	ALL			211
PCT7521	MV	ALL			215
PCT7522	TO	ALL	743		415
PCT7522	ED	ALL			175
PCT7522	MV	ALL			240
PCT7523	TO	ALL	737		431
PCT7523	ED	ALL			208
PCT7523	MV	ALL			223
PCT7524	TO	ALL	646		308
PCT7524	ED	ALL			143
PCT7524	MV	ALL			165
PCT7525	TO	ALL	779		359
PCT7525	ED	ALL			145
PCT7525	MV	ALL			214
PCT7526	TO	ALL	947		510
PCT7526	ED	ALL			197
PCT7526	MV	ALL			313
PCT7527	TO	ALL	729		399
PCT7527	ED	ALL			162
PCT7527	MV	ALL			237
PCT7529	TO	ALL	925		514
PCT7529	ED	ALL			214
PCT7529	MV	ALL			300
PCT7531	TO	ALL	847		442
PCT7531	ED	ALL			179
PCT7531	MV	ALL			263
PCT7532	TO	ALL	823		398
PCT7532	ED	ALL			172
PCT7532	MV	ALL			226
PCT7533	TO	ALL	951		565
PCT7533	ED	ALL			268
PCT7533	MV	ALL			297
PCT7534	TO	ALL	883		481
PCT7534	ED	ALL			241
PCT7534	MV	ALL			240
PCT7535	TO	ALL	743		452
PCT7535	ED	ALL			201
PCT7535	MV	ALL			251
PCT7536	TO	ALL	856		485
PCT7536	ED	ALL			206
PCT7536	MV	ALL			279
PCT7537	TO	ALL	734		412
PCT7537	ED	ALL			187
PCT7537	MV	ALL			225
PCT7538	TO	ALL	757		479
PCT7538	ED	ALL			223
PCT7538	MV	ALL			256
PCT7539	TO	ALL	884		536
PCT7539	ED	ALL			250
PCT7539	MV	ALL			286
PCT7541	TO	ALL	791		460
PCT7541	ED	ALL			215
PCT7541	MV	ALL			245
PCT7542	TO	ALL	787		430
PCT7542	ED	ALL			183
PCT7542	MV	ALL			247
PCT7543	TO	ALL	910		519
PCT7543	ED	ALL			187
PCT7543	MV	ALL			332
PCT7544	TO	ALL	877		517
PCT7544	ED	ALL			186
PCT7544	MV	ALL			331
PCT7545	TO	ALL	877		470
PCT7545	ED	ALL			179
PCT7545	MV	ALL			291
PCT7546	TO	ALL	913		529
PCT7546	ED	ALL			219
PCT7546	MV	ALL			310
PCT7547	TO	ALL	987		566
PCT7547	ED	ALL			244
PCT7547	MV	ALL			322
PCT7548	TO	ALL	1054		581
PCT7548	ED	ALL			236
PCT7548	MV	ALL			345
PCT7549	TO	ALL	785		446
PCT7549	ED	ALL			165
PCT7549	MV	ALL			281
PCT7551	TO	ALL	705		439
PCT7551	ED	ALL			199
PCT7551	MV	ALL			240
PCT7552	TO	ALL	718		423
PCT7552	ED	ALL			191
PCT7552	MV	ALL			232
PCT7553	TO	ALL	171		92
PCT7553	ED	ALL			5
PCT7553	MV	ALL			87
PCT7554	TO	ALL	785		502
PCT7554	ED	ALL			179
PCT7554	MV	ALL			323
PCT7555	TO	ALL	847		546
PCT7555	ED	ALL			242
PCT7555	MV	ALL			304
PCT7556	TO	ALL	961		645
PCT7556	ED	ALL			223
PCT7556	MV	ALL			422
PCT7601	TO	ALL	744		313
PCT7601	ED	ALL			128
PCT7601	MV	ALL			185
PCT7602	TO	ALL	880		390
PCT7602	ED	ALL			147
PCT7602	MV	ALL			243
PCT7603	TO	ALL	826		367
PCT7603	ED	ALL			152
PCT7603	MV	ALL			215
PCT7604	TO	ALL	906		366
PCT7604	ED	ALL			133
PCT7604	MV	ALL			233
PCT7605	TO	ALL	651		232
PCT7605	ED	ALL			77
PCT7605	MV	ALL			155
PCT7606	TO	ALL	895		339
PCT7606	ED	ALL			127
PCT7606	MV	ALL			212
PCT7607	TO	ALL	955		385
PCT7607	ED	ALL			120
PCT7607	MV	ALL			265
PCT7608	TO	ALL	388		165
PCT7608	ED	ALL			46
PCT7608	MV	ALL			119
PCT7609	TO	ALL	916		398
PCT7609	ED	ALL			101
PCT7609	MV	ALL			297
PCT7611	TO	ALL	756		280
PCT7611	ED	ALL			76
PCT7611	MV	ALL			204
PCT7612	TO	ALL	574		286
PCT7612	ED	ALL			76
PCT7612	MV	ALL			210
PCT7613	TO	ALL	887		355
PCT7613	ED	ALL			140
PCT7613	MV	ALL			215
PCT7614	TO	ALL	1015		361
PCT7614	ED	ALL			123
PCT7614	MV	ALL			238
PCT7615	TO	ALL	832		278
PCT7615	ED	ALL			108
PCT7615	MV	ALL			170
PCT7616	TO	ALL	951		460
PCT7616	ED	ALL			129
PCT7616	MV	ALL			331
PCT7617	TO	ALL	751		307
PCT7617	ED	ALL			84
PCT7617	MV	ALL			223
PCT7618	TO	ALL	866		395
PCT7618	ED	ALL			123
PCT7618	MV	ALL			272
PCT7619	TO	ALL	993		462
PCT7619	ED	ALL			154
PCT7619	MV	ALL			308
PCT7621	TO	ALL	1132		509
PCT7621	ED	ALL			163
PCT7621	MV	ALL			346
PCT7622	TO	ALL	964		292
PCT7622	ED	ALL			99
PCT7622	MV	ALL			193
PCT7623	TO	ALL	712		318
PCT7623	ED	ALL			122
PCT7623	MV	ALL			196
PCT7624	TO	ALL	905		299
PCT7624	ED	ALL			104
PCT7624	MV	ALL			195
PCT7625	TO	ALL	821		488
PCT7625	ED	ALL			73
PCT7625	MV	ALL			415
PCT7626	TO	ALL	1081		489
PCT7626	ED	ALL			128
PCT7626	MV	ALL			361
PCT7627	TO	ALL	1075		435
PCT7627	ED	ALL			116
PCT7627	MV	ALL			319
PCT7628	TO	ALL	906		423
PCT7628	ED	ALL			156
PCT7628	MV	ALL			267
PCT7629	TO	ALL	805		314
PCT7629	ED	ALL			108
PCT7629	MV	ALL			206
PCT7631	TO	ALL	1085		485
PCT7631	ED	ALL			146
PCT7631	MV	ALL			339
PCT7632	TO	ALL	965		453
PCT7632	ED	ALL			167
PCT7632	MV	ALL			286
PCT7633	TO	ALL	702		343
PCT7633	ED	ALL			90
PCT7633	MV	ALL			253
PCT7634	TO	ALL	859		411
PCT7634	ED	ALL			120
PCT7634	MV	ALL			291
PCT7635	TO	ALL	782		331
PCT7635	ED	ALL			89
PCT7635	MV	ALL			242
PCT7636	TO	ALL	920		385
PCT7636	ED	ALL			134
PCT7636	MV	ALL			251
PCT7637	TO	ALL	732		338
PCT7637	ED	ALL			89
PCT7637	MV	ALL			249
PCT7638	TO	ALL	1365		621
PCT7638	ED	ALL			129
PCT7638	MV	ALL			492
PCT7639	TO	ALL	962		429
PCT7639	ED	ALL			110
PCT7639	MV	ALL			319
PCT7641	TO	ALL	931		488
PCT7641	ED	ALL			114
PCT7641	MV	ALL			374
PCT7642	TO	ALL	909		352
PCT7642	ED	ALL			84
PCT7642	MV	ALL			268
PCT7643	TO	ALL	871		454
PCT7643	ED	ALL			99
PCT7643	MV	ALL			355
PCT7644	TO	ALL	1082		447
PCT7644	ED	ALL			156
PCT7644	MV	ALL			291
PCT7645	TO	ALL	631		304
PCT7645	ED	ALL			63
PCT7645	MV	ALL			241
PCT7646	TO	ALL	1035		436
PCT7646	ED	ALL			110
PCT7646	MV	ALL			326
PCT7647	TO	ALL	1027		292
PCT7647	ED	ALL			107
PCT7647	MV	ALL			185
PCT7648	TO	ALL	2		0
PCT7648	ED	ALL			0
PCT7648	MV	ALL			0
PCT7649	TO	ALL	877		331
PCT7649	ED	ALL			97
PCT7649	MV	ALL			234
PCT7651	TO	ALL	555		203
PCT7651	ED	ALL			48
PCT7651	MV	ALL			155
PCT7652	TO	ALL	580		231
PCT7652	ED	ALL			68
PCT7652	MV	ALL			163
PCT7653	TO	ALL	1092		458
PCT7653	ED	ALL			137
PCT7653	MV	ALL			321
PCT7701	TO	ALL	1012		608
PCT7701	ED	ALL			225
PCT7701	MV	ALL			383
PCT7702	TO	ALL	704		419
PCT7702	ED	ALL			117
PCT7702	MV	ALL			302
PCT7703	TO	ALL	172		66
PCT7703	ED	ALL			0
PCT7703	MV	ALL			66
PCT7704	TO	ALL	977		604
PCT7704	ED	ALL			208
PCT7704	MV	ALL			396
PCT7705	TO	ALL	547		350
PCT7705	ED	ALL			123
PCT7705	MV	ALL			227
PCT7706	TO	ALL	821		530
PCT7706	ED	ALL			189
PCT7706	MV	ALL			341
PCT7707	TO	ALL	839		579
PCT7707	ED	ALL			200
PCT7707	MV	ALL			379
PCT7708	TO	ALL	860		581
PCT7708	ED	ALL			181
PCT7708	MV	ALL			400
PCT7709	TO	ALL	383		259
PCT7709	ED	ALL			85
PCT7709	MV	ALL			174
PCT7711	TO	ALL	772		506
PCT7711	ED	ALL			162
PCT7711	MV	ALL			344
PCT7712	TO	ALL	524		361
PCT7712	ED	ALL			131
PCT7712	MV	ALL			230
PCT7801	TO	ALL	970		654
PCT7801	ED	ALL			230
PCT7801	MV	ALL			424
PCT7802	TO	ALL	762		518
PCT7802	ED	ALL			205
PCT7802	MV	ALL			313
PCT7803	TO	ALL	823		555
PCT7803	ED	ALL			143
PCT7803	MV	ALL			412
PCT7804	TO	ALL	891		630
PCT7804	ED	ALL			236
PCT7804	MV	ALL			394
PCT7805	TO	ALL	785		524
PCT7805	ED	ALL			176
PCT7805	MV	ALL			348
PCT7806	TO	ALL	699		446
PCT7806	ED	ALL			163
PCT7806	MV	ALL			283
PCT7807	TO	ALL	796		501
PCT7807	ED	ALL			228
PCT7807	MV	ALL			273
PCT7808	TO	ALL	655		421
PCT7808	ED	ALL			178
PCT7808	MV	ALL			243
PCT7809	TO	ALL	742		427
PCT7809	ED	ALL			160
PCT7809	MV	ALL			267
PCT7811	TO	ALL	726		429
PCT7811	ED	ALL			186
PCT7811	MV	ALL			243
PCT7812	TO	ALL	843		499
PCT7812	ED	ALL			207
PCT7812	MV	ALL			292
PCT7813	TO	ALL	988		613
PCT7813	ED	ALL			251
PCT7813	MV	ALL			362
PCT7814	TO	ALL	892		396
PCT7814	ED	ALL			173
PCT7814	MV	ALL			223
PCT7815	TO	ALL	914		585
PCT7815	ED	ALL			178
PCT7815	MV	ALL			407
PCT7816	TO	ALL	858		592
PCT7816	ED	ALL			202
PCT7816	MV	ALL			390
PCT7817	TO	ALL	795		524
PCT7817	ED	ALL			215
PCT7817	MV	ALL			309
PCT7818	TO	ALL	823		507
PCT7818	ED	ALL			172
PCT7818	MV	ALL			335
PCT7819	TO	ALL	760		466
PCT7819	ED	ALL			169
PCT7819	MV	ALL			297
PCT7821	TO	ALL	947		668
PCT7821	ED	ALL			229
PCT7821	MV	ALL			439
PCT7822	TO	ALL	927		587
PCT7822	ED	ALL			244
PCT7822	MV	ALL			343
PCT7823	TO	ALL	857		584
PCT7823	ED	ALL			237
PCT7823	MV	ALL			347
PCT7824	TO	ALL	756		444
PCT7824	ED	ALL			170
PCT7824	MV	ALL			274
PCT7825	TO	ALL	580		375
PCT7825	ED	ALL			160
PCT7825	MV	ALL			215
PCT7826	TO	ALL	665		408
PCT7826	ED	ALL			214
PCT7826	MV	ALL			194
PCT7827	TO	ALL	828		451
PCT7827	ED	ALL			199
PCT7827	MV	ALL			252
PCT7828	TO	ALL	976		602
PCT7828	ED	ALL			205
PCT7828	MV	ALL			397
PCT7829	TO	ALL	882		590
PCT7829	ED	ALL			199
PCT7829	MV	ALL			391
PCT7831	TO	ALL	828		571
PCT7831	ED	ALL			202
PCT7831	MV	ALL			369
PCT7832	TO	ALL	781		505
PCT7832	ED	ALL			162
PCT7832	MV	ALL			343
