area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	8:RYAN LAM	9:DEAN PRESTON	10:NOMVULA O'MEARA	11:VALLIE BROWN
PCT7553	TO	182	33	0	1	1	0	31	0	3	11	0	17
PCT7554	ED	795	107	0	0	1	0	106	0	1	41	1	63
PCT7554	MV	795	128	0	0	3	0	125	0	0	37	2	86
PCT7554	TO	795	235	0	0	4	0	231	0	1	78	3	149
PCT7555	ED	1584	271	0	1	4	0	266	1	3	126	1	135
PCT7555	MV	1584	228	0	0	7	0	221	0	6	105	3	107
PCT7555	TO	1584	499	0	1	11	0	487	1	9	231	4	242
PCT7556	ED	958	113	0	0	0	0	113	0	1	47	1	64
PCT7556	MV	958	151	0	2	8	0	141	0	3	52	1	85
PCT7556	TO	958	264	0	2	8	0	254	0	4	99	2	149
PCT9501	MV	147	41	0	0	4	0	37	0	0	16	0	21
PCT9501	TO	147	41	0	0	4	0	37	0	0	16	0	21
PCT9502	MV	253	46	0	0	2	0	44	0	2	18	1	23
PCT9502	TO	253	46	0	0	2	0	44	0	2	18	1	23
PCT9503	ED	667	61	0	0	1	0	60	0	3	24	1	32
PCT9503	MV	667	96	0	0	5	0	91	0	5	25	0	61
PCT9503	TO	667	157	0	0	6	0	151	0	8	49	1	93
PCT9505	ED	760	97	0	0	3	0	94	3	5	41	1	44
PCT9505	MV	760	114	0	1	6	0	107	0	7	42	2	56
PCT9505	TO	760	211	0	1	9	0	201	3	12	83	3	100
PCT9506	ED	750	73	0	0	2	0	71	1	4	26	1	39
PCT9506	MV	750	77	0	0	2	0	75	0	1	24	0	50
PCT9506	TO	750	150	0	0	4	0	146	1	5	50	1	89
PCT9507	ED	713	91	0	0	0	0	91	0	1	52	0	38
PCT9507	MV	713	83	0	0	4	0	79	0	0	33	1	45
PCT9507	TO	713	174	0	0	4	0	170	0	1	85	1	83
PCT9511	ED	1314	167	0	0	5	0	162	0	3	96	3	60
PCT9511	MV	1314	151	0	0	2	0	149	0	8	56	1	84
PCT9511	TO	1314	318	0	0	7	0	311	0	11	152	4	144
PCT9512	ED	1544	193	0	1	1	0	191	7	4	109	3	68
PCT9512	MV	1544	197	0	1	7	0	189	0	2	83	3	101
PCT9512	TO	1544	390	0	2	8	0	380	7	6	192	6	169
PCT9513	ED	872	127	0	0	3	0	124	1	0	70	3	50
PCT9513	MV	872	94	0	0	4	0	90	0	6	35	1	48
PCT9513	TO	872	221	0	0	7	0	214	1	6	105	4	98
PCT9514	ED	888	118	0	0	0	0	118	2	6	60	0	50
PCT9514	MV	888	102	0	0	6	0	96	0	4	37	1	54
PCT9514	TO	888	220	0	0	6	0	214	2	10	97	1	104
PCT9516	ED	1579	196	0	0	5	0	191	2	10	94	2	83
PCT9516	MV	1579	185	0	0	14	0	171	0	21	78	2	70
PCT9516	TO	1579	381	0	0	19	0	362	2	31	172	4	153
PCT9517	ED	1554	181	0	0	4	0	177	1	8	106	4	58
PCT9517	MV	1554	218	0	1	9	0	208	0	16	96	3	93
PCT9517	TO	1554	399	0	1	13	0	385	1	24	202	7	151
PCT9519	ED	882	112	0	0	6	0	106	0	4	55	3	44
PCT9519	MV	882	112	0	1	3	0	108	0	4	48	0	56
PCT9519	TO	882	224	0	1	9	0	214	0	8	103	3	100
PCT9521	ED	870	131	0	0	4	0	127	0	3	63	3	58
PCT9521	MV	870	123	0	0	7	0	116	0	3	47	1	65
PCT9521	TO	870	254	0	0	11	0	243	0	6	110	4	123
