area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	8:RYAN LAM	9:DEAN PRESTON	10:NOMVULA O'MEARA	11:VALLIE BROWN
PCT7518	MV	1754	466	0	0	23	0	443	0	10	219	4	210
PCT7518	TO	1754	687	0	0	29	0	658	0	14	355	6	283
PCT7519	ED	709	88	0	0	1	0	87	0	0	55	0	32
PCT7519	MV	709	169	0	1	10	0	158	0	3	77	1	77
PCT7519	TO	709	257	0	1	11	0	245	0	3	132	1	109
PCT7521	ED	761	98	0	0	4	0	94	0	0	41	0	53
PCT7521	MV	761	177	0	0	5	0	172	0	5	75	0	92
PCT7521	TO	761	275	0	0	9	0	266	0	5	116	0	145
PCT7522	ED	1464	203	0	0	2	0	201	1	2	130	1	67
PCT7522	MV	1464	323	0	0	10	0	313	0	7	146	0	160
PCT7522	TO	1464	526	0	0	12	0	514	1	9	276	1	227
PCT7524	ED	606	75	0	0	0	0	75	2	1	43	0	29
PCT7524	MV	606	130	0	0	1	0	129	0	3	60	0	66
PCT7524	TO	606	205	0	0	1	0	204	2	4	103	0	95
PCT7525	ED	762	67	0	0	1	0	66	0	0	33	0	33
PCT7525	MV	762	159	0	0	5	0	154	0	8	73	1	72
PCT7525	TO	762	226	0	0	6	0	220	0	8	106	1	105
PCT7526	ED	974	93	0	0	3	0	90	0	0	58	2	30
PCT7526	MV	974	232	0	0	14	0	218	0	6	93	2	117
PCT7526	TO	974	325	0	0	17	0	308	0	6	151	4	147
PCT7527	ED	689	92	0	0	3	0	89	0	4	48	3	34
PCT7527	MV	689	187	0	0	14	0	173	0	25	63	6	79
PCT7527	TO	689	279	0	0	17	0	262	0	29	111	9	113
PCT7529	ED	906	137	0	1	2	0	134	1	2	79	1	51
PCT7529	MV	906	210	0	1	7	0	202	0	4	97	1	100
PCT7529	TO	906	347	0	2	9	0	336	1	6	176	2	151
PCT7531	ED	839	74	0	0	1	0	73	0	1	45	1	26
PCT7531	MV	839	223	0	0	9	0	214	0	0	108	2	104
PCT7531	TO	839	297	0	0	10	0	287	0	1	153	3	130
PCT7532	ED	792	90	0	0	2	0	88	1	10	52	2	23
PCT7532	MV	792	194	0	0	4	0	190	0	15	78	6	91
PCT7532	TO	792	284	0	0	6	0	278	1	25	130	8	114
PCT7533	ED	936	168	0	0	1	0	167	0	2	105	3	57
PCT7533	MV	936	230	0	0	4	0	226	0	4	129	2	91
PCT7533	TO	936	398	0	0	5	0	393	0	6	234	5	148
PCT7534	ED	881	116	0	0	2	0	114	0	1	66	0	47
PCT7534	MV	881	149	0	0	9	0	140	0	3	68	2	67
PCT7534	TO	881	265	0	0	11	0	254	0	4	134	2	114
PCT7536	ED	1594	242	0	0	1	0	241	0	6	161	4	70
PCT7536	MV	1594	418	0	2	17	0	399	0	8	209	3	179
PCT7536	TO	1594	660	0	2	18	0	640	0	14	370	7	249
PCT7537	ED	1472	217	0	0	4	0	213	1	2	133	2	75
PCT7537	MV	1472	373	0	0	13	0	360	0	5	171	5	179
PCT7537	TO	1472	590	0	0	17	0	573	1	7	304	7	254
PCT7539	ED	906	180	0	1	1	0	178	1	1	109	0	67
PCT7539	MV	906	169	0	0	3	0	166	0	3	73	1	89
PCT7539	TO	906	349	0	1	4	0	344	1	4	182	1	156
PCT7541	ED	769	100	0	0	3	0	97	0	1	63	3	30
PCT7541	MV	769	198	0	0	5	0	193	0	6	75	1	111
PCT7541	TO	769	298	0	0	8	0	290	0	7	138	4	141
PCT7543	ED	1718	204	0	0	3	0	201	3	2	112	6	78
PCT7543	MV	1718	463	0	1	16	0	446	0	8	214	5	219
PCT7543	TO	1718	667	0	1	19	0	647	3	10	326	11	297
PCT7544	ED	892	112	0	0	3	0	109	2	2	62	1	42
PCT7544	MV	892	229	0	0	16	0	213	0	6	111	3	93
PCT7544	TO	892	341	0	0	19	0	322	2	8	173	4	135
PCT7545	ED	877	110	0	0	5	0	105	1	2	74	0	28
PCT7545	MV	877	205	0	0	19	0	186	0	8	88	1	89
PCT7545	TO	877	315	0	0	24	0	291	1	10	162	1	117
PCT7546	ED	1900	271	0	0	4	0	267	2	5	143	3	114
PCT7546	MV	1900	545	0	0	20	0	525	0	7	278	4	236
PCT7546	TO	1900	816	0	0	24	0	792	2	12	421	7	350
PCT7548	ED	1027	149	0	0	3	0	146	1	3	79	1	62
PCT7548	MV	1027	220	0	1	8	0	211	0	4	92	1	114
PCT7548	TO	1027	369	0	1	11	0	357	1	7	171	2	176
PCT7549	ED	799	99	0	0	2	0	97	1	2	54	1	39
PCT7549	MV	799	247	0	0	12	0	235	0	16	114	3	102
PCT7549	TO	799	346	0	0	14	0	332	1	18	168	4	141
PCT7552	ED	685	97	0	0	1	0	96	0	1	41	0	54
PCT7552	MV	685	177	0	0	11	0	166	0	5	52	0	109
PCT7552	TO	685	274	0	0	12	0	262	0	6	93	0	163
PCT7553	MV	182	66	0	1	4	0	61	0	3	20	0	38
PCT7553	TO	182	66	0	1	4	0	61	0	3	20	0	38
PCT7554	ED	795	107	0	0	1	0	106	0	1	41	1	63
PCT7554	MV	795	218	0	0	5	0	213	0	5	75	2	131
PCT7554	TO	795	325	0	0	6	0	319	0	6	116	3	194
PCT7555	ED	1584	271	0	1	4	0	266	1	3	126	1	135
PCT7555	MV	1584	482	0	0	12	0	470	0	8	217	6	239
PCT7555	TO	1584	753	0	1	16	0	736	1	11	343	7	374
PCT7556	ED	958	113	0	0	0	0	113	0	1	47	1	64
PCT7556	MV	958	356	0	2	17	0	337	0	13	107	2	215
PCT7556	TO	958	469	0	2	17	0	450	0	14	154	3	279
PCT9501	MV	147	58	0	0	8	0	50	0	1	17	0	32
PCT9501	TO	147	58	0	0	8	0	50	0	1	17	0	32
PCT9502	MV	253	71	0	0	2	0	69	0	3	27	1	38
PCT9502	TO	253	71	0	0	2	0	69	0	3	27	1	38
PCT9503	ED	667	61	0	0	1	0	60	0	3	24	1	32
PCT9503	MV	667	153	0	1	6	0	146	0	7	48	1	90
PCT9503	TO	667	214	0	1	7	0	206	0	10	72	2	122
PCT9505	ED	760	97	0	0	3	0	94	3	5	41	1	44
PCT9505	MV	760	213	0	1	9	0	203	0	14	84	2	103
PCT9505	TO	760	310	0	1	12	0	297	3	19	125	3	147
PCT9506	ED	750	73	0	0	2	0	71	1	4	26	1	39
PCT9506	MV	750	159	0	0	5	0	154	0	5	50	1	98
PCT9506	TO	750	232	0	0	7	0	225	1	9	76	2	137
PCT9507	ED	713	91	0	0	0	0	91	0	1	52	0	38
PCT9507	MV	713	156	0	0	8	0	148	0	2	56	2	88
PCT9507	TO	713	247	0	0	8	0	239	0	3	108	2	126
PCT9511	ED	1314	167	0	0	5	0	162	0	3	96	3	60
PCT9511	MV	1314	215	0	0	3	0	212	0	9	85	1	117
PCT9511	TO	1314	382	0	0	8	0	374	0	12	181	4	177
PCT9512	ED	1544	193	0	1	1	0	191	7	4	109	3	68
PCT9512	MV	1544	383	0	2	17	0	364	0	8	151	4	201
PCT9512	TO	1544	576	0	3	18	0	555	7	12	260	7	269
PCT9513	ED	872	127	0	0	3	0	124	1	0	70	3	50
PCT9513	MV	872	198	0	0	7	0	191	0	9	91	1	90
PCT9513	TO	872	325	0	0	10	0	315	1	9	161	4	140
PCT9514	ED	888	118	0	0	0	0	118	2	6	60	0	50
PCT9514	MV	888	204	0	0	10	0	194	0	6	74	2	112
PCT9514	TO	888	322	0	0	10	0	312	2	12	134	2	162
PCT9516	ED	1579	196	0	0	5	0	191	2	10	94	2	83
PCT9516	MV	1579	344	0	0	27	0	317	0	29	154	3	131
PCT9516	TO	1579	540	0	0	32	0	508	2	39	248	5	214
PCT9517	ED	1554	181	0	0	4	0	177	1	8	106	4	58
PCT9517	MV	1554	310	0	1	11	0	298	0	17	147	3	131
PCT9517	TO	1554	491	0	1	15	0	475	1	25	253	7	189
PCT9519	ED	882	112	0	0	6	0	106	0	4	55	3	44
PCT9519	MV	882	267	0	1	6	0	260	0	10	130	0	120
PCT9519	TO	882	379	0	1	12	0	366	0	14	185	3	164
PCT9521	ED	870	131	0	0	4	0	127	0	3	63	3	58
PCT9521	MV	870	265	0	0	17	0	248	0	9	95	1	143
PCT9521	TO	870	396	0	0	21	0	375	0	12	158	4	201
CONG12	ED	51976	6296	0	4	139	0	6153	44	162	3309	83	2555
CONG12	MV	51976	13173	0	26	657	0	12490	0	614	5413	132	6331
CONG12	TO	51976	19469	0	30	796	0	18643	44	776	8722	215	8886
ASSM17	ED	39183	4749	0	3	105	0	4641	27	111	2513	59	1931
ASSM17	MV	39183	10177	0	20	521	0	9636	0	485	4204	110	4837
ASSM17	TO	39183	14926	0	23	626	0	14277	27	596	6717	169	6768
ASSM19	ED	12793	1547	0	1	34	0	1512	17	51	796	24	624
ASSM19	MV	12793	2996	0	6	136	0	2854	0	129	1209	22	1494
ASSM19	TO	12793	4543	0	7	170	0	4366	17	180	2005	46	2118
SUPV5	ED	51976	6296	0	4	139	0	6153	44	162	3309	83	2555
SUPV5	MV	51976	13173	0	26	657	0	12490	0	614	5413	132	6331
SUPV5	TO	51976	19469	0	30	796	0	18643	44	776	8722	215	8886
NEIG6	ED	14950	2143	0	1	34	0	2108	5	32	1181	20	870
NEIG6	MV	14950	3949	0	6	163	0	3780	0	100	1757	36	1887
NEIG6	TO	14950	6092	0	7	197	0	5888	5	132	2938	56	2757
NEIG8	ED	7549	944	0	0	22	0	922	6	34	473	14	395
NEIG8	MV	7549	1921	0	3	92	0	1826	0	95	809	14	908
NEIG8	TO	7549	2865	0	3	114	0	2748	6	129	1282	28	1303
NEIG10	ED	2280	258	0	0	5	0	253	0	4	148	3	98
NEIG10	MV	2280	442	0	0	13	0	429	0	14	168	4	243
NEIG10	TO	2280	700	0	0	18	0	682	0	18	316	7	341
NEIG11	ED	3437	317	0	0	13	0	304	3	21	123	6	151
NEIG11	MV	3437	891	0	3	53	0	835	0	74	310	19	432
NEIG11	TO	3437	1208	0	3	66	0	1139	3	95	433	25	583
NEIG25	ED	23760	2634	0	3	65	0	2566	30	71	1384	40	1041
NEIG25	MV	23760	5970	0	14	336	0	5620	0	331	2369	59	2861
NEIG25	TO	23760	8604	0	17	401	0	8186	30	402	3753	99	3902
