area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	36:YES	37:NO
PCT1134	MV	762	114	0	0	2	112	23	89
PCT1134	TO	762	175	0	0	3	172	32	140
PCT1135	ED	554	37	0	0	1	36	7	29
PCT1135	MV	554	86	0	0	4	82	21	61
PCT1135	TO	554	123	0	0	5	118	28	90
PCT1136	ED	847	47	0	0	1	46	12	34
PCT1136	MV	847	135	0	0	1	134	36	98
PCT1136	TO	847	182	0	0	2	180	48	132
PCT1141	ED	1042	61	0	0	0	61	15	46
PCT1141	MV	1042	151	0	0	3	148	39	109
PCT1141	TO	1042	212	0	0	3	209	54	155
PCT1143	ED	1024	87	0	0	1	86	19	67
PCT1143	MV	1024	123	0	0	6	117	28	89
PCT1143	TO	1024	210	0	0	7	203	47	156
PCT1144	ED	1804	126	0	0	1	125	24	101
PCT1144	MV	1804	236	0	0	7	229	57	172
PCT1144	TO	1804	362	0	0	8	354	81	273
PCT1145	ED	894	57	0	0	1	56	5	51
PCT1145	MV	894	142	0	0	3	139	31	108
PCT1145	TO	894	199	0	0	4	195	36	159
PCT1146	ED	1008	71	0	0	1	70	13	57
PCT1146	MV	1008	130	0	0	3	127	36	91
PCT1146	TO	1008	201	0	0	4	197	49	148
PCT1147	ED	868	71	0	0	0	71	16	55
PCT1147	MV	868	108	0	0	1	107	40	67
PCT1147	TO	868	179	0	0	1	178	56	122
PCT1148	ED	1002	73	0	0	4	69	11	58
PCT1148	MV	1002	139	0	0	3	136	56	80
PCT1148	TO	1002	212	0	0	7	205	67	138
PCT1149	ED	911	70	0	0	1	69	12	57
PCT1149	MV	911	98	0	0	3	95	24	71
PCT1149	TO	911	168	0	0	4	164	36	128
PCT1152	ED	1815	126	0	0	2	124	28	96
PCT1152	MV	1815	236	0	0	4	232	77	155
PCT1152	TO	1815	362	0	0	6	356	105	251
PCT7001	ED	752	39	0	0	1	38	3	35
PCT7001	MV	752	113	0	0	0	113	25	88
PCT7001	TO	752	152	0	0	1	151	28	123
PCT7002	ED	659	43	0	0	0	43	7	36
PCT7002	MV	659	57	0	0	1	56	16	40
PCT7002	TO	659	100	0	0	1	99	23	76
PCT7003	ED	1755	179	0	0	1	178	36	142
PCT7003	MV	1755	279	0	0	4	275	40	235
PCT7003	TO	1755	458	0	0	5	453	76	377
PCT7005	ED	850	99	0	0	1	98	8	90
PCT7005	MV	850	108	0	0	1	107	15	92
PCT7005	TO	850	207	0	0	2	205	23	182
PCT7006	ED	921	87	0	0	0	87	7	80
PCT7006	MV	921	106	0	0	3	103	15	88
PCT7006	TO	921	193	0	0	3	190	22	168
PCT7007	ED	1821	211	0	0	3	208	24	184
PCT7007	MV	1821	286	0	0	5	281	43	238
PCT7007	TO	1821	497	0	0	8	489	67	422
PCT7009	ED	874	46	0	0	2	44	6	38
PCT7009	MV	874	135	0	0	1	134	38	96
PCT7009	TO	874	181	0	0	3	178	44	134
PCT7011	ED	951	66	0	0	0	66	8	58
PCT7011	MV	951	66	0	0	1	65	11	54
PCT7011	TO	951	132	0	0	1	131	19	112
PCT7012	ED	1165	113	0	0	0	113	29	84
PCT7012	MV	1165	143	0	0	0	143	30	113
PCT7012	TO	1165	256	0	0	0	256	59	197
PCT7013	ED	1033	60	0	0	0	60	9	51
PCT7013	MV	1033	124	0	0	2	122	26	96
PCT7013	TO	1033	184	0	0	2	182	35	147
PCT7014	ED	1388	97	0	0	0	97	12	85
PCT7014	MV	1388	173	0	0	4	169	31	138
PCT7014	TO	1388	270	0	0	4	266	43	223
PCT7015	MV	104	14	0	0	0	14	4	10
PCT7015	TO	104	14	0	0	0	14	4	10
PCT7016	ED	912	57	0	0	0	57	16	41
PCT7016	MV	912	84	0	0	5	79	30	49
PCT7016	TO	912	141	0	0	5	136	46	90
PCT7017	ED	781	32	0	0	1	31	8	23
PCT7017	MV	781	62	0	0	3	59	13	46
PCT7017	TO	781	94	0	0	4	90	21	69
PCT7019	ED	1908	90	0	1	2	87	20	67
PCT7019	MV	1908	308	0	0	12	296	106	190
PCT7019	TO	1908	398	0	1	14	383	126	257
PCT7021	ED	955	68	0	0	2	66	21	45
PCT7021	MV	955	95	0	0	2	93	22	71
PCT7021	TO	955	163	0	0	4	159	43	116
PCT7022	ED	943	78	0	0	3	75	14	61
PCT7022	MV	943	122	0	0	7	115	29	86
PCT7022	TO	943	200	0	0	10	190	43	147
PCT7024	ED	448	14	0	1	0	13	6	7
PCT7024	MV	448	24	0	0	0	24	14	10
PCT7024	TO	448	38	0	1	0	37	20	17
PCT7025	ED	473	23	0	0	0	23	4	19
PCT7025	MV	473	36	0	0	0	36	17	19
PCT7025	TO	473	59	0	0	0	59	21	38
PCT7026	ED	1009	46	0	0	1	45	10	35
PCT7026	MV	1009	164	0	1	7	156	42	114
PCT7026	TO	1009	210	0	1	8	201	52	149
PCT7027	ED	883	67	0	0	2	65	14	51
PCT7027	MV	883	127	0	0	6	121	30	91
PCT7027	TO	883	194	0	0	8	186	44	142
PCT7028	ED	849	77	0	0	2	75	15	60
PCT7028	MV	849	78	0	1	1	76	20	56
PCT7028	TO	849	155	0	1	3	151	35	116
PCT7029	ED	1812	100	0	0	3	97	22	75
PCT7029	MV	1812	207	0	0	5	202	65	137
PCT7029	TO	1812	307	0	0	8	299	87	212
PCT7030	ED	787	46	0	0	0	46	11	35
PCT7030	MV	787	133	0	0	5	128	33	95
PCT7030	TO	787	179	0	0	5	174	44	130
PCT7031	ED	680	24	0	0	0	24	4	20
PCT7031	MV	680	124	0	0	2	122	36	86
PCT7031	TO	680	148	0	0	2	146	40	106
PCT7032	ED	876	48	0	0	3	45	15	30
PCT7032	MV	876	106	0	0	2	104	41	63
PCT7032	TO	876	154	0	0	5	149	56	93
PCT7033	ED	770	61	0	0	2	59	16	43
PCT7033	MV	770	83	0	0	3	80	23	57
PCT7033	TO	770	144	0	0	5	139	39	100
PCT7034	ED	954	33	0	0	1	32	9	23
PCT7034	MV	954	57	0	0	2	55	23	32
PCT7034	TO	954	90	0	0	3	87	32	55
PCT7035	ED	681	26	0	0	1	25	3	22
PCT7035	MV	681	97	0	0	4	93	15	78
PCT7035	TO	681	123	0	0	5	118	18	100
PCT7037	ED	1676	59	0	1	3	55	21	34
PCT7037	MV	1676	144	0	0	5	139	48	91
PCT7037	TO	1676	203	0	1	8	194	69	125
PCT7038	ED	924	34	0	0	1	33	11	22
PCT7038	MV	924	130	0	0	2	128	39	89
PCT7038	TO	924	164	0	0	3	161	50	111
PCT7039	ED	830	71	0	0	3	68	11	57
PCT7039	MV	830	110	0	0	1	109	36	73
PCT7039	TO	830	181	0	0	4	177	47	130
PCT7041	MV	60	11	0	0	0	11	3	8
PCT7041	TO	60	11	0	0	0	11	3	8
PCT7042	ED	1069	67	0	0	2	65	18	47
PCT7042	MV	1069	110	0	0	3	107	41	66
PCT7042	TO	1069	177	0	0	5	172	59	113
PCT7043	ED	961	40	0	0	1	39	10	29
PCT7043	MV	961	106	0	0	0	106	28	78
PCT7043	TO	961	146	0	0	1	145	38	107
PCT7044	ED	844	23	0	0	0	23	6	17
PCT7044	MV	844	61	0	0	2	59	20	39
PCT7044	TO	844	84	0	0	2	82	26	56
PCT7045	ED	783	39	0	0	1	38	6	32
PCT7045	MV	783	143	0	0	8	135	34	101
PCT7045	TO	783	182	0	0	9	173	40	133
PCT7047	ED	1727	73	0	0	3	70	10	60
PCT7047	MV	1727	259	0	0	14	245	89	156
PCT7047	TO	1727	332	0	0	17	315	99	216
PCT7048	ED	870	37	0	0	0	37	10	27
PCT7048	MV	870	120	0	0	2	118	33	85
PCT7048	TO	870	157	0	0	2	155	43	112
PCT7049	ED	815	50	0	0	2	48	14	34
PCT7049	MV	815	123	0	0	6	117	31	86
PCT7049	TO	815	173	0	0	8	165	45	120
PCT7052	ED	878	67	0	0	2	65	10	55
PCT7052	MV	878	131	0	0	6	125	25	100
PCT7052	TO	878	198	0	0	8	190	35	155
PCT7053	ED	568	22	0	0	0	22	4	18
PCT7053	MV	568	85	0	0	5	80	20	60
PCT7053	TO	568	107	0	0	5	102	24	78
PCT7054	ED	1111	60	0	0	4	56	15	41
PCT7054	MV	1111	97	0	0	2	95	29	66
PCT7054	TO	1111	157	0	0	6	151	44	107
PCT7055	ED	799	21	0	0	0	21	1	20
PCT7055	MV	799	119	0	0	2	117	25	92
PCT7055	TO	799	140	0	0	2	138	26	112
PCT7101	MV	152	27	0	0	1	26	9	17
PCT7101	TO	152	27	0	0	1	26	9	17
PCT7202	ED	1747	117	0	0	2	115	13	102
PCT7202	MV	1747	266	0	0	11	255	37	218
PCT7202	TO	1747	383	0	0	13	370	50	320
PCT7203	ED	867	83	0	0	2	81	10	71
PCT7203	MV	867	85	0	0	2	83	17	66
PCT7203	TO	867	168	0	0	4	164	27	137
PCT7204	ED	890	73	0	0	3	70	8	62
PCT7204	MV	890	154	0	0	5	149	25	124
PCT7204	TO	890	227	0	0	8	219	33	186
PCT7205	ED	862	85	0	0	0	85	17	68
PCT7205	MV	862	135	0	0	8	127	15	112
PCT7205	TO	862	220	0	0	8	212	32	180
PCT7207	ED	1483	87	0	0	2	85	19	66
PCT7207	MV	1483	316	0	0	7	309	44	265
PCT7207	TO	1483	403	0	0	9	394	63	331
PCT7208	ED	560	36	0	0	2	34	6	28
PCT7208	MV	560	103	0	0	5	98	24	74
PCT7208	TO	560	139	0	0	7	132	30	102
PCT7301	ED	1993	161	0	0	3	158	28	130
PCT7301	MV	1993	297	0	0	7	290	80	210
PCT7301	TO	1993	458	0	0	10	448	108	340
PCT7302	ED	838	81	0	1	1	79	17	62
PCT7302	MV	838	200	0	0	4	196	44	152
PCT7302	TO	838	281	0	1	5	275	61	214
PCT7305	ED	1633	161	0	0	2	159	20	139
PCT7305	MV	1633	248	0	0	4	244	54	190
PCT7305	TO	1633	409	0	0	6	403	74	329
PCT7306	ED	2083	166	0	0	6	160	33	127
PCT7306	MV	2083	259	0	0	5	254	53	201
PCT7306	TO	2083	425	0	0	11	414	86	328
PCT7308	ED	614	75	0	0	2	73	8	65
PCT7308	MV	614	93	0	0	3	90	14	76
PCT7308	TO	614	168	0	0	5	163	22	141
PCT7311	ED	866	89	0	0	1	88	8	80
PCT7311	MV	866	123	0	0	2	121	23	98
PCT7311	TO	866	212	0	0	3	209	31	178
PCT7312	ED	801	69	0	0	2	67	11	56
PCT7312	MV	801	158	0	1	5	152	17	135
PCT7312	TO	801	227	0	1	7	219	28	191
PCT7314	ED	1749	106	0	0	7	99	19	80
PCT7314	MV	1749	286	0	0	11	275	64	211
PCT7314	TO	1749	392	0	0	18	374	83	291
PCT7315	ED	1584	130	0	0	2	128	25	103
PCT7315	MV	1584	200	0	0	8	192	51	141
PCT7315	TO	1584	330	0	0	10	320	76	244
PCT7317	ED	875	59	0	0	2	57	13	44
PCT7317	MV	875	188	0	0	1	187	46	141
PCT7317	TO	875	247	0	0	3	244	59	185
PCT7318	ED	1567	109	0	1	2	106	20	86
PCT7318	MV	1567	244	0	0	9	235	65	170
PCT7318	TO	1567	353	0	1	11	341	85	256
PCT7321	ED	1533	57	0	0	0	57	16	41
PCT7321	MV	1533	269	0	1	9	259	95	164
PCT7321	TO	1533	326	0	1	9	316	111	205
PCT7323	ED	1967	149	0	0	4	145	31	114
PCT7323	MV	1967	241	0	0	6	235	41	194
PCT7323	TO	1967	390	0	0	10	380	72	308
PCT7325	ED	1588	104	0	0	2	102	16	86
PCT7325	MV	1588	202	0	0	6	196	38	158
PCT7325	TO	1588	306	0	0	8	298	54	244
PCT7326	ED	1709	123	0	0	5	118	18	100
PCT7326	MV	1709	285	0	1	8	276	64	212
PCT7326	TO	1709	408	0	1	13	394	82	312
PCT7327	ED	668	26	0	0	3	23	4	19
PCT7327	MV	668	166	0	1	5	160	40	120
PCT7327	TO	668	192	0	1	8	183	44	139
PCT7328	ED	985	33	0	0	3	30	7	23
PCT7328	MV	985	234	0	0	10	224	60	164
PCT7328	TO	985	267	0	0	13	254	67	187
PCT7329	ED	638	31	0	0	0	31	7	24
PCT7329	MV	638	120	0	0	4	116	25	91
PCT7329	TO	638	151	0	0	4	147	32	115
PCT7331	ED	850	102	0	0	0	102	27	75
PCT7331	MV	850	181	0	0	6	175	34	141
PCT7331	TO	850	283	0	0	6	277	61	216
PCT7332	ED	1601	145	0	0	9	136	27	109
PCT7332	MV	1601	224	0	0	3	221	43	178
PCT7332	TO	1601	369	0	0	12	357	70	287
PCT7333	ED	1930	151	0	0	5	146	31	115
PCT7333	MV	1930	264	0	0	8	256	54	202
PCT7333	TO	1930	415	0	0	13	402	85	317
PCT7336	ED	2021	168	0	0	1	167	40	127
PCT7336	MV	2021	270	0	0	7	263	61	202
PCT7336	TO	2021	438	0	0	8	430	101	329
PCT7338	ED	1783	119	0	0	2	117	25	92
PCT7338	MV	1783	356	0	0	9	347	80	267
PCT7338	TO	1783	475	0	0	11	464	105	359
PCT7339	ED	1588	131	0	0	2	129	27	102
PCT7339	MV	1588	224	0	0	3	221	60	161
PCT7339	TO	1588	355	0	0	5	350	87	263
PCT7342	ED	909	133	0	0	4	129	26	103
PCT7342	MV	909	114	0	0	1	113	25	88
PCT7342	TO	909	247	0	0	5	242	51	191
PCT7343	ED	706	66	0	0	3	63	15	48
PCT7343	MV	706	64	0	0	1	63	15	48
PCT7343	TO	706	130	0	0	4	126	30	96
PCT7344	ED	1052	93	0	0	0	93	20	73
PCT7344	MV	1052	157	0	0	1	156	44	112
PCT7344	TO	1052	250	0	0	1	249	64	185
PCT7346	ED	879	82	0	0	0	82	17	65
PCT7346	MV	879	89	0	0	4	85	23	62
PCT7346	TO	879	171	0	0	4	167	40	127
PCT7348	ED	1826	121	0	0	2	119	23	96
PCT7348	MV	1826	258	0	0	8	250	70	180
PCT7348	TO	1826	379	0	0	10	369	93	276
PCT7502	ED	779	66	0	0	0	66	11	55
PCT7502	MV	779	124	0	1	7	116	14	102
PCT7502	TO	779	190	0	1	7	182	25	157
PCT7503	ED	725	56	0	0	2	54	7	47
PCT7503	MV	725	96	0	0	0	96	22	74
PCT7503	TO	725	152	0	0	2	150	29	121
PCT7504	ED	1019	95	0	0	3	92	12	80
PCT7504	MV	1019	142	0	0	6	136	30	106
PCT7504	TO	1019	237	0	0	9	228	42	186
PCT7505	ED	851	78	0	0	2	76	9	67
PCT7505	MV	851	250	0	0	7	243	33	210
PCT7505	TO	851	328	0	0	9	319	42	277
PCT7506	ED	1913	135	0	0	2	133	25	108
PCT7506	MV	1913	286	0	0	7	279	60	219
PCT7506	TO	1913	421	0	0	9	412	85	327
PCT7508	ED	720	75	0	0	2	73	13	60
PCT7508	MV	720	161	0	0	8	153	37	116
PCT7508	TO	720	236	0	0	10	226	50	176
PCT7509	ED	914	100	0	0	2	98	15	83
PCT7509	MV	914	164	0	0	1	163	29	134
PCT7509	TO	914	264	0	0	3	261	44	217
PCT7512	ED	588	58	0	0	4	54	11	43
PCT7512	MV	588	117	0	0	4	113	26	87
PCT7512	TO	588	175	0	0	8	167	37	130
PCT7513	ED	784	78	0	0	5	73	16	57
PCT7513	MV	784	108	0	0	3	105	34	71
PCT7513	TO	784	186	0	0	8	178	50	128
PCT7514	ED	901	54	0	0	4	50	12	38
PCT7514	MV	901	142	0	0	7	135	49	86
PCT7514	TO	901	196	0	0	11	185	61	124
PCT7515	ED	852	70	0	0	2	68	10	58
PCT7515	MV	852	102	0	0	3	99	19	80
PCT7515	TO	852	172	0	0	5	167	29	138
PCT7516	ED	906	89	0	0	1	88	17	71
PCT7516	MV	906	189	0	0	9	180	43	137
PCT7516	TO	906	278	0	0	10	268	60	208
PCT7518	ED	1754	221	0	1	3	217	31	186
PCT7518	MV	1754	218	0	0	7	211	30	181
PCT7518	TO	1754	439	0	1	10	428	61	367
PCT7519	ED	709	88	0	0	2	86	13	73
PCT7519	MV	709	76	0	0	2	74	17	57
PCT7519	TO	709	164	0	0	4	160	30	130
PCT7521	ED	761	99	0	0	3	96	12	84
PCT7521	MV	761	95	0	0	3	92	9	83
PCT7521	TO	761	194	0	0	6	188	21	167
PCT7522	ED	1464	203	0	0	4	199	32	167
PCT7522	MV	1464	158	0	0	4	154	19	135
PCT7522	TO	1464	361	0	0	8	353	51	302
PCT7524	ED	606	74	0	0	2	72	12	60
PCT7524	MV	606	58	0	0	5	53	17	36
PCT7524	TO	606	132	0	0	7	125	29	96
PCT7525	ED	762	67	0	0	1	66	11	55
PCT7525	MV	762	79	0	0	1	78	23	55
PCT7525	TO	762	146	0	0	2	144	34	110
PCT7526	ED	974	93	0	0	4	89	12	77
PCT7526	MV	974	127	0	0	4	123	21	102
PCT7526	TO	974	220	0	0	8	212	33	179
PCT7527	ED	689	95	0	0	5	90	9	81
PCT7527	MV	689	95	0	0	5	90	16	74
PCT7527	TO	689	190	0	0	10	180	25	155
PCT7529	ED	906	136	0	0	5	131	24	107
PCT7529	MV	906	121	0	0	2	119	25	94
PCT7529	TO	906	257	0	0	7	250	49	201
PCT7531	ED	839	74	0	0	2	72	10	62
PCT7531	MV	839	86	0	0	2	84	6	78
PCT7531	TO	839	160	0	0	4	156	16	140
PCT7532	ED	792	90	0	0	1	89	19	70
PCT7532	MV	792	109	0	0	2	107	25	82
PCT7532	TO	792	199	0	0	3	196	44	152
PCT7533	ED	936	169	0	0	3	166	28	138
PCT7533	MV	936	100	0	0	2	98	20	78
PCT7533	TO	936	269	0	0	5	264	48	216
PCT7534	ED	881	116	0	0	3	113	15	98
PCT7534	MV	881	85	0	0	4	81	16	65
PCT7534	TO	881	201	0	0	7	194	31	163
PCT7536	ED	1594	243	0	0	7	236	28	208
PCT7536	MV	1594	229	0	1	11	217	40	177
PCT7536	TO	1594	472	0	1	18	453	68	385
PCT7537	ED	1472	218	0	0	4	214	27	187
PCT7537	MV	1472	179	0	0	5	174	21	153
PCT7537	TO	1472	397	0	0	9	388	48	340
PCT7539	ED	906	180	0	0	8	172	16	156
PCT7539	MV	906	84	0	0	0	84	15	69
PCT7539	TO	906	264	0	0	8	256	31	225
PCT7541	ED	769	100	0	0	1	99	17	82
PCT7541	MV	769	100	0	1	2	97	18	79
PCT7541	TO	769	200	0	1	3	196	35	161
PCT7543	ED	1718	204	0	0	5	199	37	162
PCT7543	MV	1718	201	0	0	3	198	30	168
PCT7543	TO	1718	405	0	0	8	397	67	330
PCT7544	ED	892	112	0	0	2	110	21	89
PCT7544	MV	892	120	0	0	3	117	22	95
PCT7544	TO	892	232	0	0	5	227	43	184
PCT7545	ED	877	110	0	0	3	107	15	92
PCT7545	MV	877	116	0	0	1	115	18	97
PCT7545	TO	877	226	0	0	4	222	33	189
PCT7546	ED	1900	271	0	1	4	266	37	229
PCT7546	MV	1900	248	0	0	7	241	25	216
PCT7546	TO	1900	519	0	1	11	507	62	445
PCT7548	ED	1027	149	0	0	3	146	25	121
PCT7548	MV	1027	140	0	0	3	137	25	112
PCT7548	TO	1027	289	0	0	6	283	50	233
PCT7549	ED	799	99	0	0	3	96	9	87
PCT7549	MV	799	133	0	0	0	133	22	111
PCT7549	TO	799	232	0	0	3	229	31	198
PCT7552	ED	685	97	0	0	2	95	12	83
PCT7552	MV	685	86	0	0	2	84	11	73
PCT7552	TO	685	183	0	0	4	179	23	156
PCT7553	MV	182	33	0	0	3	30	3	27
PCT7553	TO	182	33	0	0	3	30	3	27
PCT7554	ED	795	108	0	0	2	106	14	92
PCT7554	MV	795	129	0	0	5	124	23	101
PCT7554	TO	795	237	0	0	7	230	37	193
PCT7555	ED	1584	271	0	0	6	265	26	239
PCT7555	MV	1584	228	0	0	1	227	29	198
PCT7555	TO	1584	499	0	0	7	492	55	437
PCT7556	ED	958	113	0	0	3	110	10	100
PCT7556	MV	958	151	0	0	1	150	19	131
PCT7556	TO	958	264	0	0	4	260	29	231
PCT7601	ED	677	61	0	0	3	58	24	34
PCT7601	MV	677	81	0	1	1	79	27	52
PCT7601	TO	677	142	0	1	4	137	51	86
PCT7602	ED	1659	136	0	0	5	131	28	103
PCT7602	MV	1659	186	0	0	4	182	50	132
PCT7602	TO	1659	322	0	0	9	313	78	235
PCT7605	ED	1508	77	0	1	2	74	15	59
PCT7605	MV	1508	317	0	0	17	300	87	213
PCT7605	TO	1508	394	0	1	19	374	102	272
PCT7606	ED	887	63	0	0	1	62	21	41
PCT7606	MV	887	76	0	0	2	74	23	51
PCT7606	TO	887	139	0	0	3	136	44	92
PCT7607	ED	900	65	0	0	1	64	16	48
PCT7607	MV	900	131	0	0	2	129	40	89
PCT7607	TO	900	196	0	0	3	193	56	137
PCT7608	ED	1300	81	0	0	2	79	21	58
PCT7608	MV	1300	173	0	0	8	165	55	110
PCT7608	TO	1300	254	0	0	10	244	76	168
PCT7611	ED	763	38	0	0	2	36	8	28
PCT7611	MV	763	135	0	0	14	121	55	66
PCT7611	TO	763	173	0	0	16	157	63	94
PCT7613	ED	1421	101	0	0	2	99	28	71
PCT7613	MV	1421	210	0	1	6	203	53	150
PCT7613	TO	1421	311	0	1	8	302	81	221
PCT7614	ED	932	56	0	0	2	54	21	33
PCT7614	MV	932	94	0	0	2	92	39	53
PCT7614	TO	932	150	0	0	4	146	60	86
PCT7615	ED	745	41	0	0	4	37	15	22
PCT7615	MV	745	108	0	1	8	99	35	64
PCT7615	TO	745	149	0	1	12	136	50	86
PCT7616	ED	1246	58	0	0	1	57	10	47
PCT7616	MV	1246	145	0	0	2	143	40	103
PCT7616	TO	1246	203	0	0	3	200	50	150
PCT7617	ED	737	32	0	0	2	30	11	19
PCT7617	MV	737	122	0	1	9	112	46	66
PCT7617	TO	737	154	0	1	11	142	57	85
PCT7618	ED	873	54	0	0	1	53	13	40
PCT7618	MV	873	116	0	0	1	115	21	94
PCT7618	TO	873	170	0	0	2	168	34	134
PCT7619	ED	1055	64	0	0	1	63	9	54
PCT7619	MV	1055	142	0	0	1	141	38	103
PCT7619	TO	1055	206	0	0	2	204	47	157
PCT7621	ED	1064	60	0	0	1	59	13	46
PCT7621	MV	1064	133	0	0	2	131	33	98
PCT7621	TO	1064	193	0	0	3	190	46	144
PCT7622	ED	923	44	0	0	1	43	9	34
PCT7622	MV	923	88	0	0	2	86	30	56
PCT7622	TO	923	132	0	0	3	129	39	90
PCT7623	ED	965	68	0	0	1	67	19	48
PCT7623	MV	965	97	0	0	4	93	22	71
PCT7623	TO	965	165	0	0	5	160	41	119
PCT7624	ED	835	46	0	0	0	46	20	26
PCT7624	MV	835	105	0	0	8	97	33	64
PCT7624	TO	835	151	0	0	8	143	53	90
PCT7625	ED	809	23	0	0	1	22	6	16
PCT7625	MV	809	322	0	1	12	309	108	201
PCT7625	TO	809	345	0	1	13	331	114	217
PCT7626	ED	1037	47	0	0	0	47	9	38
PCT7626	MV	1037	160	0	0	4	156	39	117
PCT7626	TO	1037	207	0	0	4	203	48	155
PCT7628	ED	933	69	0	0	2	67	19	48
PCT7628	MV	933	83	0	0	1	82	21	61
PCT7628	TO	933	152	0	0	3	149	40	109
PCT7629	ED	847	61	0	0	3	58	9	49
PCT7629	MV	847	79	0	0	6	73	15	58
PCT7629	TO	847	140	0	0	9	131	24	107
PCT7632	ED	1112	60	0	0	0	60	16	44
PCT7632	MV	1112	124	0	0	3	121	39	82
PCT7632	TO	1112	184	0	0	3	181	55	126
PCT7633	ED	1902	109	0	0	3	106	25	81
PCT7633	MV	1902	289	0	0	6	283	69	214
PCT7633	TO	1902	398	0	0	9	389	94	295
PCT7634	ED	864	63	0	0	7	56	23	33
PCT7634	MV	864	169	0	0	5	164	45	119
PCT7634	TO	864	232	0	0	12	220	68	152
PCT7635	ED	821	41	0	0	0	41	5	36
PCT7635	MV	821	79	0	0	1	78	22	56
PCT7635	TO	821	120	0	0	1	119	27	92
PCT7636	ED	945	59	0	0	1	58	17	41
PCT7636	MV	945	116	0	0	3	113	22	91
PCT7636	TO	945	175	0	0	4	171	39	132
PCT7637	ED	841	44	0	0	0	44	12	32
