area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	36:YES	37:NO
PCT1133	MV	857	220	0	0	5	215	42	173
PCT1133	TO	857	260	0	0	5	255	49	206
PCT1134	ED	762	61	0	0	1	60	9	51
PCT1134	MV	762	195	0	0	4	191	37	154
PCT1134	TO	762	256	0	0	5	251	46	205
PCT1135	ED	554	37	0	0	1	36	7	29
PCT1135	MV	554	146	0	0	5	141	37	104
PCT1135	TO	554	183	0	0	6	177	44	133
PCT1136	ED	847	47	0	0	1	46	12	34
PCT1136	MV	847	217	0	0	1	216	57	159
PCT1136	TO	847	264	0	0	2	262	69	193
PCT1141	ED	1042	61	0	0	0	61	15	46
PCT1141	MV	1042	267	0	0	6	261	60	201
PCT1141	TO	1042	328	0	0	6	322	75	247
PCT1143	ED	1024	87	0	0	1	86	19	67
PCT1143	MV	1024	207	0	0	7	200	50	150
PCT1143	TO	1024	294	0	0	8	286	69	217
PCT1144	ED	1804	126	0	0	1	125	24	101
PCT1144	MV	1804	372	0	0	8	364	77	287
PCT1144	TO	1804	498	0	0	9	489	101	388
PCT1145	ED	894	57	0	0	1	56	5	51
PCT1145	MV	894	254	0	0	5	249	48	201
PCT1145	TO	894	311	0	0	6	305	53	252
PCT1146	ED	1008	71	0	0	1	70	13	57
PCT1146	MV	1008	206	0	0	4	202	49	153
PCT1146	TO	1008	277	0	0	5	272	62	210
PCT1147	ED	868	71	0	0	0	71	16	55
PCT1147	MV	868	196	0	0	1	195	59	136
PCT1147	TO	868	267	0	0	1	266	75	191
PCT1148	ED	1002	73	0	0	4	69	11	58
PCT1148	MV	1002	238	0	0	6	232	83	149
PCT1148	TO	1002	311	0	0	10	301	94	207
PCT1149	ED	911	70	0	0	1	69	12	57
PCT1149	MV	911	205	0	1	4	200	42	158
PCT1149	TO	911	275	0	1	5	269	54	215
PCT1152	ED	1815	126	0	0	2	124	28	96
PCT1152	MV	1815	433	0	1	8	424	111	313
PCT1152	TO	1815	559	0	1	10	548	139	409
PCT7001	ED	752	39	0	0	1	38	3	35
PCT7001	MV	752	184	0	0	1	183	31	152
PCT7001	TO	752	223	0	0	2	221	34	187
PCT7002	ED	659	43	0	0	0	43	7	36
PCT7002	MV	659	123	0	0	2	121	30	91
PCT7002	TO	659	166	0	0	2	164	37	127
PCT7003	ED	1755	179	0	0	1	178	36	142
PCT7003	MV	1755	431	0	0	6	425	48	377
PCT7003	TO	1755	610	0	0	7	603	84	519
PCT7005	ED	850	99	0	0	1	98	8	90
PCT7005	MV	850	241	0	0	1	240	26	214
PCT7005	TO	850	340	0	0	2	338	34	304
PCT7006	ED	921	87	0	0	0	87	7	80
PCT7006	MV	921	157	0	0	4	153	19	134
PCT7006	TO	921	244	0	0	4	240	26	214
PCT7007	ED	1821	211	0	0	3	208	24	184
PCT7007	MV	1821	538	0	0	7	531	71	460
PCT7007	TO	1821	749	0	0	10	739	95	644
PCT7009	ED	874	46	0	0	2	44	6	38
PCT7009	MV	874	230	0	0	3	227	49	178
PCT7009	TO	874	276	0	0	5	271	55	216
PCT7011	ED	951	66	0	0	0	66	8	58
PCT7011	MV	951	134	0	0	1	133	19	114
PCT7011	TO	951	200	0	0	1	199	27	172
PCT7012	ED	1165	113	0	0	0	113	29	84
PCT7012	MV	1165	289	0	0	2	287	52	235
PCT7012	TO	1165	402	0	0	2	400	81	319
PCT7013	ED	1033	60	0	0	0	60	9	51
PCT7013	MV	1033	237	0	0	7	230	41	189
PCT7013	TO	1033	297	0	0	7	290	50	240
PCT7014	ED	1388	97	0	0	0	97	12	85
PCT7014	MV	1388	354	0	1	9	344	50	294
PCT7014	TO	1388	451	0	1	9	441	62	379
PCT7015	MV	104	21	0	0	1	20	6	14
PCT7015	TO	104	21	0	0	1	20	6	14
PCT7016	ED	912	57	0	0	0	57	16	41
PCT7016	MV	912	149	0	0	8	141	42	99
PCT7016	TO	912	206	0	0	8	198	58	140
PCT7017	ED	781	32	0	0	1	31	8	23
PCT7017	MV	781	110	0	1	4	105	17	88
PCT7017	TO	781	142	0	1	5	136	25	111
PCT7019	ED	1908	90	0	1	2	87	20	67
PCT7019	MV	1908	472	0	0	16	456	135	321
PCT7019	TO	1908	562	0	1	18	543	155	388
PCT7021	ED	955	68	0	0	2	66	21	45
PCT7021	MV	955	136	0	0	5	131	26	105
PCT7021	TO	955	204	0	0	7	197	47	150
PCT7022	ED	943	78	0	0	3	75	14	61
PCT7022	MV	943	166	0	0	7	159	38	121
PCT7022	TO	943	244	0	0	10	234	52	182
PCT7024	ED	448	14	0	1	0	13	6	7
PCT7024	MV	448	30	0	0	0	30	15	15
PCT7024	TO	448	44	0	1	0	43	21	22
PCT7025	ED	473	23	0	0	0	23	4	19
PCT7025	MV	473	47	0	0	0	47	17	30
PCT7025	TO	473	70	0	0	0	70	21	49
PCT7026	ED	1009	46	0	0	1	45	10	35
PCT7026	MV	1009	270	0	1	7	262	75	187
PCT7026	TO	1009	316	0	1	8	307	85	222
PCT7027	ED	883	67	0	0	2	65	14	51
PCT7027	MV	883	205	0	0	8	197	52	145
PCT7027	TO	883	272	0	0	10	262	66	196
PCT7028	ED	849	77	0	0	2	75	15	60
PCT7028	MV	849	126	0	1	1	124	30	94
PCT7028	TO	849	203	0	1	3	199	45	154
PCT7029	ED	1812	100	0	0	3	97	22	75
PCT7029	MV	1812	323	0	0	7	316	85	231
PCT7029	TO	1812	423	0	0	10	413	107	306
PCT7030	ED	787	46	0	0	0	46	11	35
PCT7030	MV	787	216	0	0	9	207	47	160
PCT7030	TO	787	262	0	0	9	253	58	195
PCT7031	ED	680	24	0	0	0	24	4	20
PCT7031	MV	680	149	0	0	3	146	45	101
PCT7031	TO	680	173	0	0	3	170	49	121
PCT7032	ED	876	48	0	0	3	45	15	30
PCT7032	MV	876	172	0	0	2	170	63	107
PCT7032	TO	876	220	0	0	5	215	78	137
PCT7033	ED	770	61	0	0	2	59	16	43
PCT7033	MV	770	134	0	0	5	129	33	96
PCT7033	TO	770	195	0	0	7	188	49	139
PCT7034	ED	954	33	0	0	1	32	9	23
PCT7034	MV	954	110	0	0	6	104	38	66
PCT7034	TO	954	143	0	0	7	136	47	89
PCT7035	ED	681	26	0	0	1	25	3	22
PCT7035	MV	681	154	0	0	4	150	27	123
PCT7035	TO	681	180	0	0	5	175	30	145
PCT7037	ED	1676	59	0	1	3	55	21	34
PCT7037	MV	1676	217	0	0	7	210	64	146
PCT7037	TO	1676	276	0	1	10	265	85	180
PCT7038	ED	924	34	0	0	1	33	11	22
PCT7038	MV	924	217	0	0	3	214	54	160
PCT7038	TO	924	251	0	0	4	247	65	182
PCT7039	ED	830	71	0	0	3	68	11	57
PCT7039	MV	830	171	0	0	3	168	43	125
PCT7039	TO	830	242	0	0	6	236	54	182
PCT7041	MV	60	12	0	0	0	12	3	9
PCT7041	TO	60	12	0	0	0	12	3	9
PCT7042	ED	1069	67	0	0	2	65	18	47
PCT7042	MV	1069	224	0	0	4	220	60	160
PCT7042	TO	1069	291	0	0	6	285	78	207
PCT7043	ED	961	40	0	0	1	39	10	29
PCT7043	MV	961	180	0	0	4	176	43	133
PCT7043	TO	961	220	0	0	5	215	53	162
PCT7044	ED	844	23	0	0	0	23	6	17
PCT7044	MV	844	94	0	0	2	92	31	61
PCT7044	TO	844	117	0	0	2	115	37	78
PCT7045	ED	783	39	0	0	1	38	6	32
PCT7045	MV	783	214	0	0	9	205	46	159
PCT7045	TO	783	253	0	0	10	243	52	191
PCT7047	ED	1727	73	0	0	3	70	10	60
PCT7047	MV	1727	376	0	0	17	359	118	241
PCT7047	TO	1727	449	0	0	20	429	128	301
PCT7048	ED	870	37	0	0	0	37	10	27
PCT7048	MV	870	162	0	0	3	159	51	108
PCT7048	TO	870	199	0	0	3	196	61	135
PCT7049	ED	815	50	0	0	2	48	14	34
PCT7049	MV	815	182	0	0	8	174	43	131
PCT7049	TO	815	232	0	0	10	222	57	165
PCT7052	ED	878	67	0	0	2	65	10	55
PCT7052	MV	878	218	0	0	6	212	31	181
PCT7052	TO	878	285	0	0	8	277	41	236
PCT7053	ED	568	22	0	0	0	22	4	18
PCT7053	MV	568	108	0	0	5	103	24	79
PCT7053	TO	568	130	0	0	5	125	28	97
PCT7054	ED	1111	60	0	0	4	56	15	41
PCT7054	MV	1111	191	0	0	4	187	45	142
PCT7054	TO	1111	251	0	0	8	243	60	183
PCT7055	ED	799	21	0	0	0	21	1	20
PCT7055	MV	799	179	0	0	3	176	34	142
PCT7055	TO	799	200	0	0	3	197	35	162
PCT7101	MV	152	64	0	0	1	63	10	53
PCT7101	TO	152	64	0	0	1	63	10	53
PCT7202	ED	1747	117	0	0	2	115	13	102
PCT7202	MV	1747	413	0	0	12	401	56	345
PCT7202	TO	1747	530	0	0	14	516	69	447
PCT7203	ED	867	83	0	0	2	81	10	71
PCT7203	MV	867	172	0	0	6	166	32	134
PCT7203	TO	867	255	0	0	8	247	42	205
PCT7204	ED	890	73	0	0	3	70	8	62
PCT7204	MV	890	268	0	0	5	263	32	231
PCT7204	TO	890	341	0	0	8	333	40	293
PCT7205	ED	862	85	0	0	0	85	17	68
PCT7205	MV	862	235	0	0	9	226	25	201
PCT7205	TO	862	320	0	0	9	311	42	269
PCT7207	ED	1483	87	0	0	2	85	19	66
PCT7207	MV	1483	454	0	1	12	441	62	379
PCT7207	TO	1483	541	0	1	14	526	81	445
PCT7208	ED	560	36	0	0	2	34	6	28
PCT7208	MV	560	127	0	0	5	122	26	96
PCT7208	TO	560	163	0	0	7	156	32	124
PCT7301	ED	1993	161	0	0	3	158	28	130
PCT7301	MV	1993	486	0	0	15	471	109	362
PCT7301	TO	1993	647	0	0	18	629	137	492
PCT7302	ED	838	81	0	1	1	79	17	62
PCT7302	MV	838	278	0	0	6	272	58	214
PCT7302	TO	838	359	0	1	7	351	75	276
PCT7305	ED	1633	161	0	0	2	159	20	139
PCT7305	MV	1633	422	0	0	10	412	79	333
PCT7305	TO	1633	583	0	0	12	571	99	472
PCT7306	ED	2083	166	0	0	6	160	33	127
PCT7306	MV	2083	338	0	0	7	331	75	256
PCT7306	TO	2083	504	0	0	13	491	108	383
PCT7308	ED	614	75	0	0	2	73	8	65
PCT7308	MV	614	135	0	0	4	131	20	111
PCT7308	TO	614	210	0	0	6	204	28	176
PCT7311	ED	866	89	0	0	1	88	8	80
PCT7311	MV	866	208	0	0	3	205	35	170
PCT7311	TO	866	297	0	0	4	293	43	250
PCT7312	ED	801	69	0	0	2	67	11	56
PCT7312	MV	801	266	0	1	8	257	22	235
PCT7312	TO	801	335	0	1	10	324	33	291
PCT7314	ED	1749	106	0	0	7	99	19	80
PCT7314	MV	1749	429	0	0	15	414	82	332
PCT7314	TO	1749	535	0	0	22	513	101	412
PCT7315	ED	1584	130	0	0	2	128	25	103
PCT7315	MV	1584	269	0	0	9	260	78	182
PCT7315	TO	1584	399	0	0	11	388	103	285
PCT7317	ED	875	59	0	0	2	57	13	44
PCT7317	MV	875	235	0	0	4	231	51	180
PCT7317	TO	875	294	0	0	6	288	64	224
PCT7318	ED	1567	109	0	1	2	106	20	86
PCT7318	MV	1567	298	0	0	9	289	76	213
PCT7318	TO	1567	407	0	1	11	395	96	299
PCT7321	ED	1533	57	0	0	0	57	16	41
PCT7321	MV	1533	402	0	1	16	385	118	267
PCT7321	TO	1533	459	0	1	16	442	134	308
PCT7323	ED	1967	149	0	0	4	145	31	114
PCT7323	MV	1967	382	0	1	13	368	57	311
PCT7323	TO	1967	531	0	1	17	513	88	425
PCT7325	ED	1588	104	0	0	2	102	16	86
PCT7325	MV	1588	352	0	0	14	338	64	274
PCT7325	TO	1588	456	0	0	16	440	80	360
PCT7326	ED	1709	123	0	0	5	118	18	100
PCT7326	MV	1709	434	0	1	14	419	89	330
PCT7326	TO	1709	557	0	1	19	537	107	430
PCT7327	ED	668	26	0	0	3	23	4	19
PCT7327	MV	668	197	0	1	6	190	42	148
PCT7327	TO	668	223	0	1	9	213	46	167
PCT7328	ED	985	33	0	0	3	30	7	23
PCT7328	MV	985	286	0	0	12	274	70	204
PCT7328	TO	985	319	0	0	15	304	77	227
PCT7329	ED	638	31	0	0	0	31	7	24
PCT7329	MV	638	152	0	0	9	143	28	115
PCT7329	TO	638	183	0	0	9	174	35	139
PCT7331	ED	850	102	0	0	0	102	27	75
PCT7331	MV	850	238	0	0	6	232	40	192
PCT7331	TO	850	340	0	0	6	334	67	267
PCT7332	ED	1601	145	0	0	9	136	27	109
PCT7332	MV	1601	357	0	0	5	352	66	286
PCT7332	TO	1601	502	0	0	14	488	93	395
PCT7333	ED	1930	151	0	0	5	146	31	115
PCT7333	MV	1930	436	0	0	8	428	87	341
PCT7333	TO	1930	587	0	0	13	574	118	456
PCT7336	ED	2021	168	0	0	1	167	40	127
PCT7336	MV	2021	463	0	0	9	454	98	356
PCT7336	TO	2021	631	0	0	10	621	138	483
PCT7338	ED	1783	119	0	0	2	117	25	92
PCT7338	MV	1783	480	0	0	20	460	109	351
PCT7338	TO	1783	599	0	0	22	577	134	443
PCT7339	ED	1588	131	0	0	2	129	27	102
PCT7339	MV	1588	329	0	0	5	324	89	235
PCT7339	TO	1588	460	0	0	7	453	116	337
PCT7342	ED	909	133	0	0	4	129	26	103
PCT7342	MV	909	168	0	0	2	166	28	138
PCT7342	TO	909	301	0	0	6	295	54	241
PCT7343	ED	706	66	0	0	3	63	15	48
PCT7343	MV	706	81	0	0	2	79	17	62
PCT7343	TO	706	147	0	0	5	142	32	110
PCT7344	ED	1052	93	0	0	0	93	20	73
PCT7344	MV	1052	248	0	0	3	245	56	189
PCT7344	TO	1052	341	0	0	3	338	76	262
PCT7346	ED	879	82	0	0	0	82	17	65
PCT7346	MV	879	152	0	0	7	145	40	105
PCT7346	TO	879	234	0	0	7	227	57	170
PCT7348	ED	1826	121	0	0	2	119	23	96
PCT7348	MV	1826	327	0	0	8	319	87	232
PCT7348	TO	1826	448	0	0	10	438	110	328
PCT7502	ED	779	66	0	0	0	66	11	55
PCT7502	MV	779	211	0	1	9	201	32	169
PCT7502	TO	779	277	0	1	9	267	43	224
PCT7503	ED	725	56	0	0	2	54	7	47
PCT7503	MV	725	181	0	0	0	181	35	146
PCT7503	TO	725	237	0	0	2	235	42	193
PCT7504	ED	1019	95	0	0	3	92	12	80
PCT7504	MV	1019	263	0	2	8	253	46	207
PCT7504	TO	1019	358	0	2	11	345	58	287
PCT7505	ED	851	78	0	0	2	76	9	67
PCT7505	MV	851	338	0	0	11	327	47	280
PCT7505	TO	851	416	0	0	13	403	56	347
PCT7506	ED	1913	135	0	0	2	133	25	108
PCT7506	MV	1913	458	0	0	13	445	95	350
PCT7506	TO	1913	593	0	0	15	578	120	458
PCT7508	ED	720	75	0	0	2	73	13	60
PCT7508	MV	720	229	0	0	9	220	50	170
PCT7508	TO	720	304	0	0	11	293	63	230
PCT7509	ED	914	100	0	0	2	98	15	83
PCT7509	MV	914	236	0	0	3	233	39	194
PCT7509	TO	914	336	0	0	5	331	54	277
PCT7512	ED	588	58	0	0	4	54	11	43
PCT7512	MV	588	177	0	0	4	173	40	133
PCT7512	TO	588	235	0	0	8	227	51	176
PCT7513	ED	784	78	0	0	5	73	16	57
PCT7513	MV	784	173	0	0	5	168	48	120
PCT7513	TO	784	251	0	0	10	241	64	177
PCT7514	ED	901	54	0	0	4	50	12	38
PCT7514	MV	901	196	0	0	10	186	61	125
PCT7514	TO	901	250	0	0	14	236	73	163
PCT7515	ED	852	70	0	0	2	68	10	58
PCT7515	MV	852	197	0	0	5	192	31	161
PCT7515	TO	852	267	0	0	7	260	41	219
PCT7516	ED	906	89	0	0	1	88	17	71
PCT7516	MV	906	307	0	0	10	297	60	237
PCT7516	TO	906	396	0	0	11	385	77	308
PCT7518	ED	1754	221	0	1	3	217	31	186
PCT7518	MV	1754	466	0	0	10	456	61	395
PCT7518	TO	1754	687	0	1	13	673	92	581
PCT7519	ED	709	88	0	0	2	86	13	73
PCT7519	MV	709	168	0	0	3	165	28	137
PCT7519	TO	709	256	0	0	5	251	41	210
PCT7521	ED	761	99	0	0	3	96	12	84
PCT7521	MV	761	177	0	0	4	173	16	157
PCT7521	TO	761	276	0	0	7	269	28	241
PCT7522	ED	1464	203	0	0	4	199	32	167
PCT7522	MV	1464	322	0	0	6	316	37	279
PCT7522	TO	1464	525	0	0	10	515	69	446
PCT7524	ED	606	74	0	0	2	72	12	60
PCT7524	MV	606	128	0	0	7	121	29	92
PCT7524	TO	606	202	0	0	9	193	41	152
PCT7525	ED	762	67	0	0	1	66	11	55
PCT7525	MV	762	159	0	0	2	157	36	121
PCT7525	TO	762	226	0	0	3	223	47	176
PCT7526	ED	974	93	0	0	4	89	12	77
PCT7526	MV	974	234	0	0	9	225	32	193
PCT7526	TO	974	327	0	0	13	314	44	270
PCT7527	ED	689	95	0	0	5	90	9	81
PCT7527	MV	689	185	0	0	10	175	30	145
PCT7527	TO	689	280	0	0	15	265	39	226
PCT7529	ED	906	136	0	0	5	131	24	107
PCT7529	MV	906	210	0	0	8	202	37	165
PCT7529	TO	906	346	0	0	13	333	61	272
PCT7531	ED	839	74	0	0	2	72	10	62
PCT7531	MV	839	220	0	0	4	216	19	197
PCT7531	TO	839	294	0	0	6	288	29	259
PCT7532	ED	792	90	0	0	1	89	19	70
PCT7532	MV	792	195	0	0	3	192	42	150
PCT7532	TO	792	285	0	0	4	281	61	220
PCT7533	ED	936	169	0	0	3	166	28	138
PCT7533	MV	936	230	0	0	4	226	34	192
PCT7533	TO	936	399	0	0	7	392	62	330
PCT7534	ED	881	116	0	0	3	113	15	98
PCT7534	MV	881	151	0	0	5	146	21	125
PCT7534	TO	881	267	0	0	8	259	36	223
PCT7536	ED	1594	243	0	0	7	236	28	208
PCT7536	MV	1594	419	0	1	12	406	54	352
PCT7536	TO	1594	662	0	1	19	642	82	560
PCT7537	ED	1472	218	0	0	4	214	27	187
PCT7537	MV	1472	371	0	0	6	365	42	323
PCT7537	TO	1472	589	0	0	10	579	69	510
PCT7539	ED	906	180	0	0	8	172	16	156
PCT7539	MV	906	169	0	0	2	167	21	146
PCT7539	TO	906	349	0	0	10	339	37	302
PCT7541	ED	769	100	0	0	1	99	17	82
PCT7541	MV	769	198	0	1	3	194	31	163
PCT7541	TO	769	298	0	1	4	293	48	245
PCT7543	ED	1718	204	0	0	5	199	37	162
PCT7543	MV	1718	462	0	0	11	451	73	378
PCT7543	TO	1718	666	0	0	16	650	110	540
PCT7544	ED	892	112	0	0	2	110	21	89
PCT7544	MV	892	233	0	0	7	226	33	193
PCT7544	TO	892	345	0	0	9	336	54	282
PCT7545	ED	877	110	0	0	3	107	15	92
PCT7545	MV	877	205	0	0	1	204	28	176
PCT7545	TO	877	315	0	0	4	311	43	268
PCT7546	ED	1900	271	0	1	4	266	37	229
PCT7546	MV	1900	546	0	0	15	531	59	472
PCT7546	TO	1900	817	0	1	19	797	96	701
PCT7548	ED	1027	149	0	0	3	146	25	121
PCT7548	MV	1027	219	0	0	4	215	36	179
PCT7548	TO	1027	368	0	0	7	361	61	300
PCT7549	ED	799	99	0	0	3	96	9	87
PCT7549	MV	799	247	0	0	0	247	33	214
PCT7549	TO	799	346	0	0	3	343	42	301
PCT7552	ED	685	97	0	0	2	95	12	83
PCT7552	MV	685	176	0	0	3	173	17	156
PCT7552	TO	685	273	0	0	5	268	29	239
PCT7553	MV	182	66	0	0	4	62	6	56
PCT7553	TO	182	66	0	0	4	62	6	56
PCT7554	ED	795	108	0	0	2	106	14	92
PCT7554	MV	795	220	0	0	7	213	29	184
PCT7554	TO	795	328	0	0	9	319	43	276
PCT7555	ED	1584	271	0	0	6	265	26	239
PCT7555	MV	1584	481	0	0	4	477	49	428
PCT7555	TO	1584	752	0	0	10	742	75	667
PCT7556	ED	958	113	0	0	3	110	10	100
PCT7556	MV	958	355	0	0	3	352	36	316
PCT7556	TO	958	468	0	0	6	462	46	416
PCT7601	ED	677	61	0	0	3	58	24	34
PCT7601	MV	677	127	0	1	1	125	40	85
PCT7601	TO	677	188	0	1	4	183	64	119
PCT7602	ED	1659	136	0	0	5	131	28	103
PCT7602	MV	1659	289	0	0	10	279	73	206
PCT7602	TO	1659	425	0	0	15	410	101	309
PCT7605	ED	1508	77	0	1	2	74	15	59
PCT7605	MV	1508	390	0	0	19	371	106	265
PCT7605	TO	1508	467	0	1	21	445	121	324
PCT7606	ED	887	63	0	0	1	62	21	41
PCT7606	MV	887	117	0	0	2	115	33	82
PCT7606	TO	887	180	0	0	3	177	54	123
PCT7607	ED	900	65	0	0	1	64	16	48
PCT7607	MV	900	175	0	0	6	169	50	119
PCT7607	TO	900	240	0	0	7	233	66	167
PCT7608	ED	1300	81	0	0	2	79	21	58
PCT7608	MV	1300	214	0	0	8	206	64	142
PCT7608	TO	1300	295	0	0	10	285	85	200
PCT7611	ED	763	38	0	0	2	36	8	28
PCT7611	MV	763	158	0	0	15	143	62	81
PCT7611	TO	763	196	0	0	17	179	70	109
PCT7613	ED	1421	101	0	0	2	99	28	71
PCT7613	MV	1421	291	0	1	6	284	79	205
PCT7613	TO	1421	392	0	1	8	383	107	276
PCT7614	ED	932	56	0	0	2	54	21	33
PCT7614	MV	932	134	0	0	3	131	46	85
PCT7614	TO	932	190	0	0	5	185	67	118
PCT7615	ED	745	41	0	0	4	37	15	22
PCT7615	MV	745	132	0	1	9	122	40	82
PCT7615	TO	745	173	0	1	13	159	55	104
PCT7616	ED	1246	58	0	0	1	57	10	47
PCT7616	MV	1246	262	0	0	3	259	66	193
PCT7616	TO	1246	320	0	0	4	316	76	240
PCT7617	ED	737	32	0	0	2	30	11	19
PCT7617	MV	737	167	0	1	13	153	55	98
PCT7617	TO	737	199	0	1	15	183	66	117
PCT7618	ED	873	54	0	0	1	53	13	40
PCT7618	MV	873	197	0	1	2	194	37	157
PCT7618	TO	873	251	0	1	3	247	50	197
PCT7619	ED	1055	64	0	0	1	63	9	54
PCT7619	MV	1055	241	0	0	6	235	59	176
PCT7619	TO	1055	305	0	0	7	298	68	230
PCT7621	ED	1064	60	0	0	1	59	13	46
PCT7621	MV	1064	214	0	0	7	207	50	157
PCT7621	TO	1064	274	0	0	8	266	63	203
PCT7622	ED	923	44	0	0	1	43	9	34
PCT7622	MV	923	130	0	0	2	128	40	88
PCT7622	TO	923	174	0	0	3	171	49	122
PCT7623	ED	965	68	0	0	1	67	19	48
PCT7623	MV	965	148	0	0	5	143	30	113
PCT7623	TO	965	216	0	0	6	210	49	161
PCT7624	ED	835	46	0	0	0	46	20	26
PCT7624	MV	835	144	0	0	9	135	45	90
PCT7624	TO	835	190	0	0	9	181	65	116
PCT7625	ED	809	23	0	0	1	22	6	16
PCT7625	MV	809	371	0	1	15	355	118	237
PCT7625	TO	809	394	0	1	16	377	124	253
PCT7626	ED	1037	47	0	0	0	47	9	38
PCT7626	MV	1037	262	0	0	5	257	59	198
PCT7626	TO	1037	309	0	0	5	304	68	236
PCT7628	ED	933	69	0	0	2	67	19	48
PCT7628	MV	933	192	0	0	1	191	48	143
PCT7628	TO	933	261	0	0	3	258	67	191
PCT7629	ED	847	61	0	0	3	58	9	49
PCT7629	MV	847	151	0	0	8	143	34	109
PCT7629	TO	847	212	0	0	11	201	43	158
PCT7632	ED	1112	60	0	0	0	60	16	44
PCT7632	MV	1112	210	0	0	4	206	54	152
PCT7632	TO	1112	270	0	0	4	266	70	196
PCT7633	ED	1902	109	0	0	3	106	25	81
PCT7633	MV	1902	441	0	0	10	431	100	331
PCT7633	TO	1902	550	0	0	13	537	125	412
PCT7634	ED	864	63	0	0	7	56	23	33
PCT7634	MV	864	228	0	0	6	222	58	164
PCT7634	TO	864	291	0	0	13	278	81	197
PCT7635	ED	821	41	0	0	0	41	5	36
PCT7635	MV	821	174	0	0	3	171	49	122
PCT7635	TO	821	215	0	0	3	212	54	158
PCT7636	ED	945	59	0	0	1	58	17	41
PCT7636	MV	945	181	0	0	4	177	37	140
PCT7636	TO	945	240	0	0	5	235	54	181
PCT7637	ED	841	44	0	0	0	44	12	32
