area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	32:YES	33:NO
PCT1135	MV	554	146	0	0	6	140	80	60
PCT1135	TO	554	183	0	0	7	176	107	69
PCT1136	ED	847	47	0	0	1	46	27	19
PCT1136	MV	847	217	0	0	6	211	114	97
PCT1136	TO	847	264	0	0	7	257	141	116
PCT1141	ED	1042	61	0	0	1	60	34	26
PCT1141	MV	1042	267	0	0	6	261	144	117
PCT1141	TO	1042	328	0	0	7	321	178	143
PCT1143	ED	1024	87	0	0	0	87	73	14
PCT1143	MV	1024	207	0	0	14	193	122	71
PCT1143	TO	1024	294	0	0	14	280	195	85
PCT1144	ED	1804	126	0	0	3	123	92	31
PCT1144	MV	1804	372	0	0	6	366	218	148
PCT1144	TO	1804	498	0	0	9	489	310	179
PCT1145	ED	894	57	0	0	0	57	48	9
PCT1145	MV	894	254	0	0	3	251	157	94
PCT1145	TO	894	311	0	0	3	308	205	103
PCT1146	ED	1008	71	0	0	2	69	52	17
PCT1146	MV	1008	206	0	0	8	198	119	79
PCT1146	TO	1008	277	0	0	10	267	171	96
PCT1147	ED	868	71	0	0	3	68	50	18
PCT1147	MV	868	196	0	0	3	193	120	73
PCT1147	TO	868	267	0	0	6	261	170	91
PCT1148	ED	1002	73	0	0	3	70	46	24
PCT1148	MV	1002	238	0	0	2	236	119	117
PCT1148	TO	1002	311	0	0	5	306	165	141
PCT1149	ED	911	70	0	0	2	68	53	15
PCT1149	MV	911	205	0	0	6	199	121	78
PCT1149	TO	911	275	0	0	8	267	174	93
PCT1152	ED	1815	126	0	0	2	124	77	47
PCT1152	MV	1815	433	0	0	16	417	278	139
PCT1152	TO	1815	559	0	0	18	541	355	186
PCT7001	ED	752	39	0	0	0	39	32	7
PCT7001	MV	752	184	0	0	3	181	135	46
PCT7001	TO	752	223	0	0	3	220	167	53
PCT7002	ED	659	43	0	0	1	42	36	6
PCT7002	MV	659	123	0	0	0	123	83	40
PCT7002	TO	659	166	0	0	1	165	119	46
PCT7003	ED	1755	179	0	1	2	176	141	35
PCT7003	MV	1755	431	0	0	8	423	325	98
PCT7003	TO	1755	610	0	1	10	599	466	133
PCT7005	ED	850	99	0	0	0	99	86	13
PCT7005	MV	850	241	0	0	3	238	169	69
PCT7005	TO	850	340	0	0	3	337	255	82
PCT7006	ED	921	87	0	0	0	87	65	22
PCT7006	MV	921	157	0	0	2	155	120	35
PCT7006	TO	921	244	0	0	2	242	185	57
PCT7007	ED	1821	211	0	0	4	207	167	40
PCT7007	MV	1821	538	0	0	15	523	382	141
PCT7007	TO	1821	749	0	0	19	730	549	181
PCT7009	ED	874	46	0	0	1	45	30	15
PCT7009	MV	874	230	0	0	4	226	170	56
PCT7009	TO	874	276	0	0	5	271	200	71
PCT7011	ED	951	66	0	0	2	64	54	10
PCT7011	MV	951	134	0	0	2	132	96	36
PCT7011	TO	951	200	0	0	4	196	150	46
PCT7012	ED	1165	113	0	0	1	112	86	26
PCT7012	MV	1165	289	0	0	3	286	205	81
PCT7012	TO	1165	402	0	0	4	398	291	107
PCT7013	ED	1033	60	0	0	0	60	49	11
PCT7013	MV	1033	237	0	0	6	231	180	51
PCT7013	TO	1033	297	0	0	6	291	229	62
PCT7014	ED	1388	97	0	0	1	96	83	13
PCT7014	MV	1388	354	0	0	10	344	244	100
PCT7014	TO	1388	451	0	0	11	440	327	113
PCT7015	MV	104	21	0	0	0	21	19	2
PCT7015	TO	104	21	0	0	0	21	19	2
PCT7016	ED	912	57	0	0	1	56	39	17
PCT7016	MV	912	149	0	0	7	142	95	47
PCT7016	TO	912	206	0	0	8	198	134	64
PCT7017	ED	781	32	0	0	3	29	28	1
PCT7017	MV	781	110	0	0	1	109	92	17
PCT7017	TO	781	142	0	0	4	138	120	18
PCT7019	ED	1908	90	0	0	2	88	72	16
PCT7019	MV	1908	472	0	0	6	466	280	186
PCT7019	TO	1908	562	0	0	8	554	352	202
PCT7021	ED	955	68	0	0	3	65	56	9
PCT7021	MV	955	136	0	0	3	133	101	32
PCT7021	TO	955	204	0	0	6	198	157	41
PCT7022	ED	943	78	0	0	2	76	65	11
PCT7022	MV	943	166	0	0	4	162	109	53
PCT7022	TO	943	244	0	0	6	238	174	64
PCT7024	ED	448	14	0	0	0	14	12	2
PCT7024	MV	448	30	0	0	0	30	29	1
PCT7024	TO	448	44	0	0	0	44	41	3
PCT7025	ED	473	23	0	0	0	23	19	4
PCT7025	MV	473	47	0	0	1	46	41	5
PCT7025	TO	473	70	0	0	1	69	60	9
PCT7026	ED	1009	46	0	0	1	45	35	10
PCT7026	MV	1009	270	0	0	4	266	144	122
PCT7026	TO	1009	316	0	0	5	311	179	132
PCT7027	ED	883	67	0	0	0	67	50	17
PCT7027	MV	883	205	0	0	7	198	122	76
PCT7027	TO	883	272	0	0	7	265	172	93
PCT7028	ED	849	77	0	0	1	76	62	14
PCT7028	MV	849	126	0	0	4	122	92	30
PCT7028	TO	849	203	0	0	5	198	154	44
PCT7029	ED	1812	100	0	0	1	99	91	8
PCT7029	MV	1812	323	0	0	7	316	245	71
PCT7029	TO	1812	423	0	0	8	415	336	79
PCT7030	ED	787	46	0	0	1	45	26	19
PCT7030	MV	787	216	0	0	10	206	97	109
PCT7030	TO	787	262	0	0	11	251	123	128
PCT7031	ED	680	24	0	0	1	23	20	3
PCT7031	MV	680	149	0	0	3	146	99	47
PCT7031	TO	680	173	0	0	4	169	119	50
PCT7032	ED	876	48	0	0	2	46	38	8
PCT7032	MV	876	172	0	0	3	169	115	54
PCT7032	TO	876	220	0	0	5	215	153	62
PCT7033	ED	770	61	0	0	3	58	47	11
PCT7033	MV	770	134	0	0	4	130	94	36
PCT7033	TO	770	195	0	0	7	188	141	47
PCT7034	ED	954	33	0	0	1	32	25	7
PCT7034	MV	954	110	0	0	8	102	87	15
PCT7034	TO	954	143	0	0	9	134	112	22
PCT7035	ED	681	26	0	0	1	25	22	3
PCT7035	MV	681	154	0	0	3	151	101	50
PCT7035	TO	681	180	0	0	4	176	123	53
PCT7037	ED	1676	59	0	0	2	57	50	7
PCT7037	MV	1676	217	0	0	5	212	123	89
PCT7037	TO	1676	276	0	0	7	269	173	96
PCT7038	ED	924	34	0	0	1	33	29	4
PCT7038	MV	924	217	0	0	7	210	111	99
PCT7038	TO	924	251	0	0	8	243	140	103
PCT7039	ED	830	71	0	0	2	69	47	22
PCT7039	MV	830	171	0	0	4	167	91	76
PCT7039	TO	830	242	0	0	6	236	138	98
PCT7041	MV	60	12	0	0	0	12	5	7
PCT7041	TO	60	12	0	0	0	12	5	7
PCT7042	ED	1069	67	0	0	1	66	42	24
PCT7042	MV	1069	224	0	0	3	221	134	87
PCT7042	TO	1069	291	0	0	4	287	176	111
PCT7043	ED	961	40	0	0	1	39	28	11
PCT7043	MV	961	180	0	0	4	176	112	64
PCT7043	TO	961	220	0	0	5	215	140	75
PCT7044	ED	844	23	0	0	3	20	19	1
PCT7044	MV	844	94	0	0	3	91	66	25
PCT7044	TO	844	117	0	0	6	111	85	26
PCT7045	ED	783	39	0	0	1	38	26	12
PCT7045	MV	783	214	0	0	4	210	109	101
PCT7045	TO	783	253	0	0	5	248	135	113
PCT7047	ED	1727	73	0	0	3	70	51	19
PCT7047	MV	1727	376	0	0	11	365	167	198
PCT7047	TO	1727	449	0	0	14	435	218	217
PCT7048	ED	870	37	0	0	0	37	26	11
PCT7048	MV	870	162	0	0	4	158	102	56
PCT7048	TO	870	199	0	0	4	195	128	67
PCT7049	ED	815	50	0	0	0	50	36	14
PCT7049	MV	815	182	0	0	3	179	81	98
PCT7049	TO	815	232	0	0	3	229	117	112
PCT7052	ED	878	67	0	0	2	65	51	14
PCT7052	MV	878	218	0	0	6	212	118	94
PCT7052	TO	878	285	0	0	8	277	169	108
PCT7053	ED	568	22	0	0	0	22	15	7
PCT7053	MV	568	108	0	0	4	104	67	37
PCT7053	TO	568	130	0	0	4	126	82	44
PCT7054	ED	1111	60	0	0	5	55	45	10
PCT7054	MV	1111	191	0	0	4	187	131	56
PCT7054	TO	1111	251	0	0	9	242	176	66
PCT7055	ED	799	21	0	0	0	21	16	5
PCT7055	MV	799	179	0	0	2	177	95	82
PCT7055	TO	799	200	0	0	2	198	111	87
PCT7101	MV	152	64	0	1	0	63	56	7
PCT7101	TO	152	64	0	1	0	63	56	7
PCT7202	ED	1747	117	0	0	3	114	80	34
PCT7202	MV	1747	413	0	0	11	402	251	151
PCT7202	TO	1747	530	0	0	14	516	331	185
PCT7203	ED	867	83	0	1	2	80	60	20
PCT7203	MV	867	172	0	0	9	163	118	45
PCT7203	TO	867	255	0	1	11	243	178	65
PCT7204	ED	890	73	0	0	2	71	52	19
PCT7204	MV	890	268	0	0	9	259	168	91
PCT7204	TO	890	341	0	0	11	330	220	110
PCT7205	ED	862	85	0	0	2	83	58	25
PCT7205	MV	862	235	0	0	7	228	157	71
PCT7205	TO	862	320	0	0	9	311	215	96
PCT7207	ED	1483	87	0	0	3	84	71	13
PCT7207	MV	1483	454	0	0	7	447	310	137
PCT7207	TO	1483	541	0	0	10	531	381	150
PCT7208	ED	560	36	0	0	2	34	30	4
PCT7208	MV	560	127	0	0	6	121	81	40
PCT7208	TO	560	163	0	0	8	155	111	44
PCT7301	ED	1993	161	0	0	5	156	120	36
PCT7301	MV	1993	486	0	0	14	472	332	140
PCT7301	TO	1993	647	0	0	19	628	452	176
PCT7302	ED	838	81	0	0	0	81	59	22
PCT7302	MV	838	278	0	0	13	265	184	81
PCT7302	TO	838	359	0	0	13	346	243	103
PCT7305	ED	1633	161	0	0	3	158	112	46
PCT7305	MV	1633	422	0	0	13	409	269	140
PCT7305	TO	1633	583	0	0	16	567	381	186
PCT7306	ED	2083	166	0	0	5	161	124	37
PCT7306	MV	2083	338	0	2	12	324	195	129
PCT7306	TO	2083	504	0	2	17	485	319	166
PCT7308	ED	614	75	0	0	0	75	57	18
PCT7308	MV	614	135	0	0	3	132	88	44
PCT7308	TO	614	210	0	0	3	207	145	62
PCT7311	ED	866	89	0	0	2	87	75	12
PCT7311	MV	866	208	0	0	6	202	130	72
PCT7311	TO	866	297	0	0	8	289	205	84
PCT7312	ED	801	69	0	0	2	67	44	23
PCT7312	MV	801	266	0	0	14	252	170	82
PCT7312	TO	801	335	0	0	16	319	214	105
PCT7314	ED	1749	106	0	0	6	100	75	25
PCT7314	MV	1749	429	0	0	21	408	311	97
PCT7314	TO	1749	535	0	0	27	508	386	122
PCT7315	ED	1584	130	0	0	2	128	108	20
PCT7315	MV	1584	269	0	0	6	263	177	86
PCT7315	TO	1584	399	0	0	8	391	285	106
PCT7317	ED	875	59	0	0	2	57	49	8
PCT7317	MV	875	235	0	0	5	230	149	81
PCT7317	TO	875	294	0	0	7	287	198	89
PCT7318	ED	1567	109	0	0	2	107	74	33
PCT7318	MV	1567	298	0	0	14	284	208	76
PCT7318	TO	1567	407	0	0	16	391	282	109
PCT7321	ED	1533	57	0	0	0	57	43	14
PCT7321	MV	1533	402	0	0	11	391	293	98
PCT7321	TO	1533	459	0	0	11	448	336	112
PCT7323	ED	1967	149	0	0	2	147	107	40
PCT7323	MV	1967	382	0	0	9	373	259	114
PCT7323	TO	1967	531	0	0	11	520	366	154
PCT7325	ED	1588	104	0	0	2	102	79	23
PCT7325	MV	1588	352	0	1	9	342	249	93
PCT7325	TO	1588	456	0	1	11	444	328	116
PCT7326	ED	1709	123	0	0	4	119	85	34
PCT7326	MV	1709	434	0	0	14	420	291	129
PCT7326	TO	1709	557	0	0	18	539	376	163
PCT7327	ED	668	26	0	0	2	24	20	4
PCT7327	MV	668	197	0	0	6	191	147	44
PCT7327	TO	668	223	0	0	8	215	167	48
PCT7328	ED	985	33	0	0	0	33	26	7
PCT7328	MV	985	286	0	0	12	274	212	62
PCT7328	TO	985	319	0	0	12	307	238	69
PCT7329	ED	638	31	0	0	1	30	22	8
PCT7329	MV	638	152	0	0	6	146	102	44
PCT7329	TO	638	183	0	0	7	176	124	52
PCT7331	ED	850	102	0	0	0	102	64	38
PCT7331	MV	850	238	0	0	10	228	155	73
PCT7331	TO	850	340	0	0	10	330	219	111
PCT7332	ED	1601	145	0	0	7	138	121	17
PCT7332	MV	1601	357	0	0	5	352	283	69
PCT7332	TO	1601	502	0	0	12	490	404	86
PCT7333	ED	1930	151	0	0	4	147	111	36
PCT7333	MV	1930	436	0	0	19	417	294	123
PCT7333	TO	1930	587	0	0	23	564	405	159
PCT7336	ED	2021	168	0	0	2	166	127	39
PCT7336	MV	2021	463	0	0	11	452	316	136
PCT7336	TO	2021	631	0	0	13	618	443	175
PCT7338	ED	1783	119	0	0	5	114	90	24
PCT7338	MV	1783	480	0	0	17	463	347	116
PCT7338	TO	1783	599	0	0	22	577	437	140
PCT7339	ED	1588	131	0	0	2	129	106	23
PCT7339	MV	1588	329	0	0	9	320	245	75
PCT7339	TO	1588	460	0	0	11	449	351	98
PCT7342	ED	909	133	0	0	3	130	96	34
PCT7342	MV	909	168	0	0	1	167	122	45
PCT7342	TO	909	301	0	0	4	297	218	79
PCT7343	ED	706	66	0	0	4	62	50	12
PCT7343	MV	706	81	0	0	1	80	63	17
PCT7343	TO	706	147	0	0	5	142	113	29
PCT7344	ED	1052	93	0	0	3	90	72	18
PCT7344	MV	1052	248	0	0	5	243	174	69
PCT7344	TO	1052	341	0	0	8	333	246	87
PCT7346	ED	879	82	0	0	1	81	67	14
PCT7346	MV	879	152	0	0	5	147	113	34
PCT7346	TO	879	234	0	0	6	228	180	48
PCT7348	ED	1826	121	0	0	4	117	102	15
PCT7348	MV	1826	327	0	0	10	317	259	58
PCT7348	TO	1826	448	0	0	14	434	361	73
PCT7502	ED	779	66	0	0	0	66	49	17
PCT7502	MV	779	211	0	0	5	206	145	61
PCT7502	TO	779	277	0	0	5	272	194	78
PCT7503	ED	725	56	0	0	3	53	44	9
PCT7503	MV	725	181	0	0	7	174	130	44
PCT7503	TO	725	237	0	0	10	227	174	53
PCT7504	ED	1019	95	0	0	4	91	68	23
PCT7504	MV	1019	263	0	0	11	252	167	85
PCT7504	TO	1019	358	0	0	15	343	235	108
PCT7505	ED	851	78	0	0	4	74	67	7
PCT7505	MV	851	338	0	1	12	325	273	52
PCT7505	TO	851	416	0	1	16	399	340	59
PCT7506	ED	1913	135	0	0	2	133	120	13
PCT7506	MV	1913	458	0	0	12	446	360	86
PCT7506	TO	1913	593	0	0	14	579	480	99
PCT7508	ED	720	75	0	0	1	74	56	18
PCT7508	MV	720	229	0	0	10	219	152	67
PCT7508	TO	720	304	0	0	11	293	208	85
PCT7509	ED	914	100	0	0	4	96	85	11
PCT7509	MV	914	236	0	0	10	226	172	54
PCT7509	TO	914	336	0	0	14	322	257	65
PCT7512	ED	588	58	0	0	1	57	47	10
PCT7512	MV	588	177	0	0	4	173	126	47
PCT7512	TO	588	235	0	0	5	230	173	57
PCT7513	ED	784	78	0	0	4	74	69	5
PCT7513	MV	784	173	0	0	3	170	145	25
PCT7513	TO	784	251	0	0	7	244	214	30
PCT7514	ED	901	54	0	0	3	51	48	3
PCT7514	MV	901	196	0	0	7	189	160	29
PCT7514	TO	901	250	0	0	10	240	208	32
PCT7515	ED	852	70	0	0	4	66	63	3
PCT7515	MV	852	197	0	0	8	189	153	36
PCT7515	TO	852	267	0	0	12	255	216	39
PCT7516	ED	906	89	0	0	2	87	71	16
PCT7516	MV	906	307	0	0	11	296	223	73
PCT7516	TO	906	396	0	0	13	383	294	89
PCT7518	ED	1754	221	0	0	6	215	173	42
PCT7518	MV	1754	466	0	1	15	450	375	75
PCT7518	TO	1754	687	0	1	21	665	548	117
PCT7519	ED	709	88	0	0	1	87	71	16
PCT7519	MV	709	168	0	0	4	164	137	27
PCT7519	TO	709	256	0	0	5	251	208	43
PCT7521	ED	761	99	0	0	3	96	78	18
PCT7521	MV	761	177	0	0	4	173	150	23
PCT7521	TO	761	276	0	0	7	269	228	41
PCT7522	ED	1464	203	0	0	6	197	176	21
PCT7522	MV	1464	322	0	0	6	316	268	48
PCT7522	TO	1464	525	0	0	12	513	444	69
PCT7524	ED	606	74	0	0	2	72	61	11
PCT7524	MV	606	128	0	0	10	118	102	16
PCT7524	TO	606	202	0	0	12	190	163	27
PCT7525	ED	762	67	0	0	3	64	58	6
PCT7525	MV	762	159	0	0	1	158	131	27
PCT7525	TO	762	226	0	0	4	222	189	33
PCT7526	ED	974	93	0	0	0	93	79	14
PCT7526	MV	974	234	0	1	8	225	187	38
PCT7526	TO	974	327	0	1	8	318	266	52
PCT7527	ED	689	95	0	0	4	91	80	11
PCT7527	MV	689	185	0	0	8	177	148	29
PCT7527	TO	689	280	0	0	12	268	228	40
PCT7529	ED	906	136	0	0	4	132	118	14
PCT7529	MV	906	210	0	0	8	202	167	35
PCT7529	TO	906	346	0	0	12	334	285	49
PCT7531	ED	839	74	0	0	1	73	66	7
PCT7531	MV	839	220	0	0	8	212	191	21
PCT7531	TO	839	294	0	0	9	285	257	28
PCT7532	ED	792	90	0	0	2	88	69	19
PCT7532	MV	792	195	0	0	3	192	158	34
PCT7532	TO	792	285	0	0	5	280	227	53
PCT7533	ED	936	169	0	0	3	166	146	20
PCT7533	MV	936	230	0	0	6	224	181	43
PCT7533	TO	936	399	0	0	9	390	327	63
PCT7534	ED	881	116	0	0	4	112	101	11
PCT7534	MV	881	151	0	0	5	146	121	25
PCT7534	TO	881	267	0	0	9	258	222	36
PCT7536	ED	1594	243	0	0	3	240	216	24
PCT7536	MV	1594	419	0	0	5	414	353	61
PCT7536	TO	1594	662	0	0	8	654	569	85
PCT7537	ED	1472	218	0	0	2	216	184	32
PCT7537	MV	1472	371	0	0	6	365	292	73
PCT7537	TO	1472	589	0	0	8	581	476	105
PCT7539	ED	906	180	0	0	7	173	159	14
PCT7539	MV	906	169	0	0	3	166	144	22
PCT7539	TO	906	349	0	0	10	339	303	36
PCT7541	ED	769	100	0	0	0	100	88	12
PCT7541	MV	769	198	0	0	2	196	146	50
PCT7541	TO	769	298	0	0	2	296	234	62
PCT7543	ED	1718	204	0	0	4	200	178	22
PCT7543	MV	1718	462	0	1	17	444	380	64
PCT7543	TO	1718	666	0	1	21	644	558	86
PCT7544	ED	892	112	0	0	2	110	96	14
PCT7544	MV	892	233	0	0	3	230	197	33
PCT7544	TO	892	345	0	0	5	340	293	47
PCT7545	ED	877	110	0	0	2	108	94	14
PCT7545	MV	877	205	0	0	4	201	168	33
PCT7545	TO	877	315	0	0	6	309	262	47
PCT7546	ED	1900	271	0	0	4	267	237	30
PCT7546	MV	1900	546	0	0	17	529	446	83
PCT7546	TO	1900	817	0	0	21	796	683	113
PCT7548	ED	1027	149	0	0	3	146	128	18
PCT7548	MV	1027	219	0	0	4	215	172	43
PCT7548	TO	1027	368	0	0	7	361	300	61
PCT7549	ED	799	99	0	0	2	97	83	14
PCT7549	MV	799	247	0	0	6	241	189	52
PCT7549	TO	799	346	0	0	8	338	272	66
PCT7552	ED	685	97	0	0	1	96	80	16
PCT7552	MV	685	176	0	0	3	173	145	28
PCT7552	TO	685	273	0	0	4	269	225	44
PCT7553	MV	182	66	0	0	3	63	51	12
PCT7553	TO	182	66	0	0	3	63	51	12
PCT7554	ED	795	108	0	0	1	107	84	23
PCT7554	MV	795	220	0	0	8	212	178	34
PCT7554	TO	795	328	0	0	9	319	262	57
PCT7555	ED	1584	271	0	0	5	266	226	40
PCT7555	MV	1584	481	0	0	9	472	364	108
PCT7555	TO	1584	752	0	0	14	738	590	148
PCT7556	ED	958	113	0	0	3	110	84	26
PCT7556	MV	958	355	0	0	2	353	272	81
PCT7556	TO	958	468	0	0	5	463	356	107
PCT7601	ED	677	61	0	0	4	57	46	11
PCT7601	MV	677	127	0	0	1	126	102	24
PCT7601	TO	677	188	0	0	5	183	148	35
PCT7602	ED	1659	136	0	0	4	132	111	21
PCT7602	MV	1659	289	0	0	10	279	240	39
PCT7602	TO	1659	425	0	0	14	411	351	60
PCT7605	ED	1508	77	0	0	0	77	72	5
PCT7605	MV	1508	390	0	0	15	375	326	49
PCT7605	TO	1508	467	0	0	15	452	398	54
PCT7606	ED	887	63	0	0	1	62	57	5
PCT7606	MV	887	117	0	0	0	117	100	17
PCT7606	TO	887	180	0	0	1	179	157	22
PCT7607	ED	900	65	0	0	1	64	55	9
PCT7607	MV	900	175	0	0	5	170	135	35
PCT7607	TO	900	240	0	0	6	234	190	44
PCT7608	ED	1300	81	0	0	3	78	70	8
PCT7608	MV	1300	214	0	0	4	210	179	31
PCT7608	TO	1300	295	0	0	7	288	249	39
PCT7611	ED	763	38	0	0	0	38	32	6
PCT7611	MV	763	158	0	0	7	151	139	12
PCT7611	TO	763	196	0	0	7	189	171	18
PCT7613	ED	1421	101	0	0	7	94	77	17
PCT7613	MV	1421	291	0	0	8	283	226	57
PCT7613	TO	1421	392	0	0	15	377	303	74
PCT7614	ED	932	56	0	0	1	55	47	8
PCT7614	MV	932	134	0	0	3	131	115	16
PCT7614	TO	932	190	0	0	4	186	162	24
PCT7615	ED	745	41	0	0	4	37	35	2
PCT7615	MV	745	132	0	0	8	124	104	20
PCT7615	TO	745	173	0	0	12	161	139	22
PCT7616	ED	1246	58	0	0	1	57	47	10
PCT7616	MV	1246	262	0	0	5	257	205	52
PCT7616	TO	1246	320	0	0	6	314	252	62
PCT7617	ED	737	32	0	0	2	30	25	5
PCT7617	MV	737	167	0	0	7	160	134	26
PCT7617	TO	737	199	0	0	9	190	159	31
PCT7618	ED	873	54	0	0	0	54	41	13
PCT7618	MV	873	197	0	0	3	194	140	54
PCT7618	TO	873	251	0	0	3	248	181	67
PCT7619	ED	1055	64	0	0	0	64	56	8
PCT7619	MV	1055	241	0	0	7	234	177	57
PCT7619	TO	1055	305	0	0	7	298	233	65
PCT7621	ED	1064	60	0	0	0	60	46	14
PCT7621	MV	1064	214	0	0	5	209	150	59
PCT7621	TO	1064	274	0	0	5	269	196	73
PCT7622	ED	923	44	0	0	2	42	36	6
PCT7622	MV	923	130	0	0	2	128	112	16
PCT7622	TO	923	174	0	0	4	170	148	22
PCT7623	ED	965	68	0	0	1	67	61	6
PCT7623	MV	965	148	0	0	4	144	125	19
PCT7623	TO	965	216	0	0	5	211	186	25
PCT7624	ED	835	46	0	0	1	45	40	5
PCT7624	MV	835	144	0	0	7	137	125	12
PCT7624	TO	835	190	0	0	8	182	165	17
PCT7625	ED	809	23	0	0	0	23	19	4
PCT7625	MV	809	371	0	0	26	345	296	49
PCT7625	TO	809	394	0	0	26	368	315	53
PCT7626	ED	1037	47	0	0	0	47	38	9
PCT7626	MV	1037	262	0	0	1	261	180	81
PCT7626	TO	1037	309	0	0	1	308	218	90
PCT7628	ED	933	69	0	0	3	66	59	7
PCT7628	MV	933	192	0	0	4	188	145	43
PCT7628	TO	933	261	0	0	7	254	204	50
PCT7629	ED	847	61	0	0	1	60	50	10
PCT7629	MV	847	151	0	0	5	146	104	42
PCT7629	TO	847	212	0	0	6	206	154	52
PCT7632	ED	1112	60	0	0	0	60	50	10
PCT7632	MV	1112	210	0	1	5	204	147	57
PCT7632	TO	1112	270	0	1	5	264	197	67
PCT7633	ED	1902	109	0	0	3	106	81	25
PCT7633	MV	1902	441	0	0	11	430	307	123
PCT7633	TO	1902	550	0	0	14	536	388	148
PCT7634	ED	864	63	0	0	6	57	45	12
PCT7634	MV	864	228	0	0	9	219	185	34
PCT7634	TO	864	291	0	0	15	276	230	46
PCT7635	ED	821	41	0	0	0	41	28	13
PCT7635	MV	821	174	0	0	3	171	137	34
PCT7635	TO	821	215	0	0	3	212	165	47
PCT7636	ED	945	59	0	0	2	57	35	22
PCT7636	MV	945	181	0	0	5	176	107	69
PCT7636	TO	945	240	0	0	7	233	142	91
PCT7637	ED	841	44	0	0	0	44	30	14
