area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	32:YES	33:NO
PCT7045	ED	783	39	0	0	1	38	26	12
PCT7045	MV	783	143	0	0	4	139	74	65
PCT7045	TO	783	182	0	0	5	177	100	77
PCT7047	ED	1727	73	0	0	3	70	51	19
PCT7047	MV	1727	259	0	0	9	250	113	137
PCT7047	TO	1727	332	0	0	12	320	164	156
PCT7048	ED	870	37	0	0	0	37	26	11
PCT7048	MV	870	120	0	0	2	118	78	40
PCT7048	TO	870	157	0	0	2	155	104	51
PCT7049	ED	815	50	0	0	0	50	36	14
PCT7049	MV	815	123	0	0	3	120	57	63
PCT7049	TO	815	173	0	0	3	170	93	77
PCT7052	ED	878	67	0	0	2	65	51	14
PCT7052	MV	878	131	0	0	6	125	68	57
PCT7052	TO	878	198	0	0	8	190	119	71
PCT7053	ED	568	22	0	0	0	22	15	7
PCT7053	MV	568	85	0	0	3	82	54	28
PCT7053	TO	568	107	0	0	3	104	69	35
PCT7054	ED	1111	60	0	0	5	55	45	10
PCT7054	MV	1111	97	0	0	3	94	60	34
PCT7054	TO	1111	157	0	0	8	149	105	44
PCT7055	ED	799	21	0	0	0	21	16	5
PCT7055	MV	799	119	0	0	2	117	59	58
PCT7055	TO	799	140	0	0	2	138	75	63
PCT7101	MV	152	27	0	1	0	26	21	5
PCT7101	TO	152	27	0	1	0	26	21	5
PCT7202	ED	1747	117	0	0	3	114	80	34
PCT7202	MV	1747	266	0	0	6	260	153	107
PCT7202	TO	1747	383	0	0	9	374	233	141
PCT7203	ED	867	83	0	1	2	80	60	20
PCT7203	MV	867	85	0	0	7	78	59	19
PCT7203	TO	867	168	0	1	9	158	119	39
PCT7204	ED	890	73	0	0	2	71	52	19
PCT7204	MV	890	154	0	0	8	146	82	64
PCT7204	TO	890	227	0	0	10	217	134	83
PCT7205	ED	862	85	0	0	2	83	58	25
PCT7205	MV	862	135	0	0	4	131	85	46
PCT7205	TO	862	220	0	0	6	214	143	71
PCT7207	ED	1483	87	0	0	3	84	71	13
PCT7207	MV	1483	316	0	0	4	312	209	103
PCT7207	TO	1483	403	0	0	7	396	280	116
PCT7208	ED	560	36	0	0	2	34	30	4
PCT7208	MV	560	103	0	0	6	97	61	36
PCT7208	TO	560	139	0	0	8	131	91	40
PCT7301	ED	1993	161	0	0	5	156	120	36
PCT7301	MV	1993	297	0	0	6	291	201	90
PCT7301	TO	1993	458	0	0	11	447	321	126
PCT7302	ED	838	81	0	0	0	81	59	22
PCT7302	MV	838	200	0	0	11	189	130	59
PCT7302	TO	838	281	0	0	11	270	189	81
PCT7305	ED	1633	161	0	0	3	158	112	46
PCT7305	MV	1633	248	0	0	8	240	165	75
PCT7305	TO	1633	409	0	0	11	398	277	121
PCT7306	ED	2083	166	0	0	5	161	124	37
PCT7306	MV	2083	259	0	1	7	251	140	111
PCT7306	TO	2083	425	0	1	12	412	264	148
PCT7308	ED	614	75	0	0	0	75	57	18
PCT7308	MV	614	93	0	0	1	92	58	34
PCT7308	TO	614	168	0	0	1	167	115	52
PCT7311	ED	866	89	0	0	2	87	75	12
PCT7311	MV	866	123	0	0	6	117	76	41
PCT7311	TO	866	212	0	0	8	204	151	53
PCT7312	ED	801	69	0	0	2	67	44	23
PCT7312	MV	801	158	0	0	9	149	98	51
PCT7312	TO	801	227	0	0	11	216	142	74
PCT7314	ED	1749	106	0	0	6	100	75	25
PCT7314	MV	1749	286	0	0	16	270	212	58
PCT7314	TO	1749	392	0	0	22	370	287	83
PCT7315	ED	1584	130	0	0	2	128	108	20
PCT7315	MV	1584	200	0	0	3	197	134	63
PCT7315	TO	1584	330	0	0	5	325	242	83
PCT7317	ED	875	59	0	0	2	57	49	8
PCT7317	MV	875	188	0	0	4	184	125	59
PCT7317	TO	875	247	0	0	6	241	174	67
PCT7318	ED	1567	109	0	0	2	107	74	33
PCT7318	MV	1567	244	0	0	11	233	169	64
PCT7318	TO	1567	353	0	0	13	340	243	97
PCT7321	ED	1533	57	0	0	0	57	43	14
PCT7321	MV	1533	269	0	0	8	261	203	58
PCT7321	TO	1533	326	0	0	8	318	246	72
PCT7323	ED	1967	149	0	0	2	147	107	40
PCT7323	MV	1967	241	0	0	6	235	162	73
PCT7323	TO	1967	390	0	0	8	382	269	113
PCT7325	ED	1588	104	0	0	2	102	79	23
PCT7325	MV	1588	202	0	1	3	198	136	62
PCT7325	TO	1588	306	0	1	5	300	215	85
PCT7326	ED	1709	123	0	0	4	119	85	34
PCT7326	MV	1709	285	0	0	9	276	182	94
PCT7326	TO	1709	408	0	0	13	395	267	128
PCT7327	ED	668	26	0	0	2	24	20	4
PCT7327	MV	668	166	0	0	6	160	122	38
PCT7327	TO	668	192	0	0	8	184	142	42
PCT7328	ED	985	33	0	0	0	33	26	7
PCT7328	MV	985	234	0	0	11	223	179	44
PCT7328	TO	985	267	0	0	11	256	205	51
PCT7329	ED	638	31	0	0	1	30	22	8
PCT7329	MV	638	120	0	0	4	116	78	38
PCT7329	TO	638	151	0	0	5	146	100	46
PCT7331	ED	850	102	0	0	0	102	64	38
PCT7331	MV	850	181	0	0	9	172	116	56
PCT7331	TO	850	283	0	0	9	274	180	94
PCT7332	ED	1601	145	0	0	7	138	121	17
PCT7332	MV	1601	224	0	0	2	222	177	45
PCT7332	TO	1601	369	0	0	9	360	298	62
PCT7333	ED	1930	151	0	0	4	147	111	36
PCT7333	MV	1930	264	0	0	15	249	175	74
PCT7333	TO	1930	415	0	0	19	396	286	110
PCT7336	ED	2021	168	0	0	2	166	127	39
PCT7336	MV	2021	270	0	0	9	261	171	90
PCT7336	TO	2021	438	0	0	11	427	298	129
PCT7338	ED	1783	119	0	0	5	114	90	24
PCT7338	MV	1783	356	0	0	8	348	265	83
PCT7338	TO	1783	475	0	0	13	462	355	107
PCT7339	ED	1588	131	0	0	2	129	106	23
PCT7339	MV	1588	224	0	0	7	217	163	54
PCT7339	TO	1588	355	0	0	9	346	269	77
PCT7342	ED	909	133	0	0	3	130	96	34
PCT7342	MV	909	114	0	0	0	114	77	37
PCT7342	TO	909	247	0	0	3	244	173	71
PCT7343	ED	706	66	0	0	4	62	50	12
PCT7343	MV	706	64	0	0	0	64	48	16
PCT7343	TO	706	130	0	0	4	126	98	28
PCT7344	ED	1052	93	0	0	3	90	72	18
PCT7344	MV	1052	157	0	0	2	155	100	55
PCT7344	TO	1052	250	0	0	5	245	172	73
PCT7346	ED	879	82	0	0	1	81	67	14
PCT7346	MV	879	89	0	0	1	88	64	24
PCT7346	TO	879	171	0	0	2	169	131	38
PCT7348	ED	1826	121	0	0	4	117	102	15
PCT7348	MV	1826	258	0	0	8	250	210	40
PCT7348	TO	1826	379	0	0	12	367	312	55
PCT7502	ED	779	66	0	0	0	66	49	17
PCT7502	MV	779	124	0	0	4	120	83	37
PCT7502	TO	779	190	0	0	4	186	132	54
PCT7503	ED	725	56	0	0	3	53	44	9
PCT7503	MV	725	96	0	0	5	91	71	20
PCT7503	TO	725	152	0	0	8	144	115	29
PCT7504	ED	1019	95	0	0	4	91	68	23
PCT7504	MV	1019	142	0	0	8	134	86	48
PCT7504	TO	1019	237	0	0	12	225	154	71
PCT7505	ED	851	78	0	0	4	74	67	7
PCT7505	MV	851	250	0	1	6	243	201	42
PCT7505	TO	851	328	0	1	10	317	268	49
PCT7506	ED	1913	135	0	0	2	133	120	13
PCT7506	MV	1913	286	0	0	8	278	216	62
PCT7506	TO	1913	421	0	0	10	411	336	75
PCT7508	ED	720	75	0	0	1	74	56	18
PCT7508	MV	720	161	0	0	8	153	104	49
PCT7508	TO	720	236	0	0	9	227	160	67
PCT7509	ED	914	100	0	0	4	96	85	11
PCT7509	MV	914	164	0	0	8	156	120	36
PCT7509	TO	914	264	0	0	12	252	205	47
PCT7512	ED	588	58	0	0	1	57	47	10
PCT7512	MV	588	117	0	0	4	113	84	29
PCT7512	TO	588	175	0	0	5	170	131	39
PCT7513	ED	784	78	0	0	4	74	69	5
PCT7513	MV	784	108	0	0	1	107	93	14
PCT7513	TO	784	186	0	0	5	181	162	19
PCT7514	ED	901	54	0	0	3	51	48	3
PCT7514	MV	901	142	0	0	6	136	118	18
PCT7514	TO	901	196	0	0	9	187	166	21
PCT7515	ED	852	70	0	0	4	66	63	3
PCT7515	MV	852	102	0	0	4	98	80	18
PCT7515	TO	852	172	0	0	8	164	143	21
PCT7516	ED	906	89	0	0	2	87	71	16
PCT7516	MV	906	189	0	0	8	181	139	42
PCT7516	TO	906	278	0	0	10	268	210	58
PCT7518	ED	1754	221	0	0	6	215	173	42
PCT7518	MV	1754	218	0	1	8	209	162	47
PCT7518	TO	1754	439	0	1	14	424	335	89
PCT7519	ED	709	88	0	0	1	87	71	16
PCT7519	MV	709	76	0	0	4	72	55	17
PCT7519	TO	709	164	0	0	5	159	126	33
PCT7521	ED	761	99	0	0	3	96	78	18
PCT7521	MV	761	95	0	0	3	92	80	12
PCT7521	TO	761	194	0	0	6	188	158	30
PCT7522	ED	1464	203	0	0	6	197	176	21
PCT7522	MV	1464	158	0	0	3	155	126	29
PCT7522	TO	1464	361	0	0	9	352	302	50
PCT7524	ED	606	74	0	0	2	72	61	11
PCT7524	MV	606	58	0	0	7	51	42	9
PCT7524	TO	606	132	0	0	9	123	103	20
PCT7525	ED	762	67	0	0	3	64	58	6
PCT7525	MV	762	79	0	0	0	79	66	13
PCT7525	TO	762	146	0	0	3	143	124	19
PCT7526	ED	974	93	0	0	0	93	79	14
PCT7526	MV	974	127	0	1	6	120	95	25
PCT7526	TO	974	220	0	1	6	213	174	39
PCT7527	ED	689	95	0	0	4	91	80	11
PCT7527	MV	689	95	0	0	5	90	72	18
PCT7527	TO	689	190	0	0	9	181	152	29
PCT7529	ED	906	136	0	0	4	132	118	14
PCT7529	MV	906	121	0	0	3	118	91	27
PCT7529	TO	906	257	0	0	7	250	209	41
PCT7531	ED	839	74	0	0	1	73	66	7
PCT7531	MV	839	86	0	0	3	83	76	7
PCT7531	TO	839	160	0	0	4	156	142	14
PCT7532	ED	792	90	0	0	2	88	69	19
PCT7532	MV	792	109	0	0	2	107	85	22
PCT7532	TO	792	199	0	0	4	195	154	41
PCT7533	ED	936	169	0	0	3	166	146	20
PCT7533	MV	936	100	0	0	2	98	72	26
PCT7533	TO	936	269	0	0	5	264	218	46
PCT7534	ED	881	116	0	0	4	112	101	11
PCT7534	MV	881	85	0	0	4	81	64	17
PCT7534	TO	881	201	0	0	8	193	165	28
PCT7536	ED	1594	243	0	0	3	240	216	24
PCT7536	MV	1594	229	0	0	5	224	185	39
PCT7536	TO	1594	472	0	0	8	464	401	63
PCT7537	ED	1472	218	0	0	2	216	184	32
PCT7537	MV	1472	179	0	0	4	175	132	43
PCT7537	TO	1472	397	0	0	6	391	316	75
PCT7539	ED	906	180	0	0	7	173	159	14
PCT7539	MV	906	84	0	0	0	84	69	15
PCT7539	TO	906	264	0	0	7	257	228	29
PCT7541	ED	769	100	0	0	0	100	88	12
PCT7541	MV	769	100	0	0	0	100	72	28
PCT7541	TO	769	200	0	0	0	200	160	40
PCT7543	ED	1718	204	0	0	4	200	178	22
PCT7543	MV	1718	201	0	0	7	194	160	34
PCT7543	TO	1718	405	0	0	11	394	338	56
PCT7544	ED	892	112	0	0	2	110	96	14
PCT7544	MV	892	120	0	0	1	119	102	17
PCT7544	TO	892	232	0	0	3	229	198	31
PCT7545	ED	877	110	0	0	2	108	94	14
PCT7545	MV	877	116	0	0	3	113	93	20
PCT7545	TO	877	226	0	0	5	221	187	34
PCT7546	ED	1900	271	0	0	4	267	237	30
PCT7546	MV	1900	248	0	0	8	240	193	47
PCT7546	TO	1900	519	0	0	12	507	430	77
PCT7548	ED	1027	149	0	0	3	146	128	18
PCT7548	MV	1027	140	0	0	2	138	107	31
PCT7548	TO	1027	289	0	0	5	284	235	49
PCT7549	ED	799	99	0	0	2	97	83	14
PCT7549	MV	799	133	0	0	2	131	102	29
PCT7549	TO	799	232	0	0	4	228	185	43
PCT7552	ED	685	97	0	0	1	96	80	16
PCT7552	MV	685	86	0	0	2	84	73	11
PCT7552	TO	685	183	0	0	3	180	153	27
PCT7553	MV	182	33	0	0	3	30	24	6
PCT7553	TO	182	33	0	0	3	30	24	6
PCT7554	ED	795	108	0	0	1	107	84	23
PCT7554	MV	795	129	0	0	3	126	101	25
PCT7554	TO	795	237	0	0	4	233	185	48
PCT7555	ED	1584	271	0	0	5	266	226	40
PCT7555	MV	1584	228	0	0	4	224	176	48
PCT7555	TO	1584	499	0	0	9	490	402	88
PCT7556	ED	958	113	0	0	3	110	84	26
PCT7556	MV	958	151	0	0	1	150	113	37
PCT7556	TO	958	264	0	0	4	260	197	63
PCT7601	ED	677	61	0	0	4	57	46	11
PCT7601	MV	677	81	0	0	0	81	68	13
PCT7601	TO	677	142	0	0	4	138	114	24
PCT7602	ED	1659	136	0	0	4	132	111	21
PCT7602	MV	1659	186	0	0	6	180	155	25
PCT7602	TO	1659	322	0	0	10	312	266	46
PCT7605	ED	1508	77	0	0	0	77	72	5
PCT7605	MV	1508	317	0	0	12	305	267	38
PCT7605	TO	1508	394	0	0	12	382	339	43
PCT7606	ED	887	63	0	0	1	62	57	5
PCT7606	MV	887	76	0	0	0	76	66	10
PCT7606	TO	887	139	0	0	1	138	123	15
PCT7607	ED	900	65	0	0	1	64	55	9
PCT7607	MV	900	131	0	0	3	128	98	30
PCT7607	TO	900	196	0	0	4	192	153	39
PCT7608	ED	1300	81	0	0	3	78	70	8
PCT7608	MV	1300	173	0	0	4	169	146	23
PCT7608	TO	1300	254	0	0	7	247	216	31
PCT7611	ED	763	38	0	0	0	38	32	6
PCT7611	MV	763	135	0	0	5	130	121	9
PCT7611	TO	763	173	0	0	5	168	153	15
PCT7613	ED	1421	101	0	0	7	94	77	17
PCT7613	MV	1421	210	0	0	7	203	163	40
PCT7613	TO	1421	311	0	0	14	297	240	57
PCT7614	ED	932	56	0	0	1	55	47	8
PCT7614	MV	932	94	0	0	2	92	82	10
PCT7614	TO	932	150	0	0	3	147	129	18
PCT7615	ED	745	41	0	0	4	37	35	2
PCT7615	MV	745	108	0	0	7	101	86	15
PCT7615	TO	745	149	0	0	11	138	121	17
PCT7616	ED	1246	58	0	0	1	57	47	10
PCT7616	MV	1246	145	0	0	2	143	109	34
PCT7616	TO	1246	203	0	0	3	200	156	44
PCT7617	ED	737	32	0	0	2	30	25	5
PCT7617	MV	737	122	0	0	5	117	98	19
PCT7617	TO	737	154	0	0	7	147	123	24
PCT7618	ED	873	54	0	0	0	54	41	13
PCT7618	MV	873	116	0	0	3	113	77	36
PCT7618	TO	873	170	0	0	3	167	118	49
PCT7619	ED	1055	64	0	0	0	64	56	8
PCT7619	MV	1055	142	0	0	6	136	89	47
PCT7619	TO	1055	206	0	0	6	200	145	55
PCT7621	ED	1064	60	0	0	0	60	46	14
PCT7621	MV	1064	133	0	0	1	132	92	40
PCT7621	TO	1064	193	0	0	1	192	138	54
PCT7622	ED	923	44	0	0	2	42	36	6
PCT7622	MV	923	88	0	0	1	87	75	12
PCT7622	TO	923	132	0	0	3	129	111	18
PCT7623	ED	965	68	0	0	1	67	61	6
PCT7623	MV	965	97	0	0	4	93	80	13
PCT7623	TO	965	165	0	0	5	160	141	19
PCT7624	ED	835	46	0	0	1	45	40	5
PCT7624	MV	835	105	0	0	5	100	91	9
PCT7624	TO	835	151	0	0	6	145	131	14
PCT7625	ED	809	23	0	0	0	23	19	4
PCT7625	MV	809	322	0	0	24	298	261	37
PCT7625	TO	809	345	0	0	24	321	280	41
PCT7626	ED	1037	47	0	0	0	47	38	9
PCT7626	MV	1037	160	0	0	1	159	99	60
PCT7626	TO	1037	207	0	0	1	206	137	69
PCT7628	ED	933	69	0	0	3	66	59	7
PCT7628	MV	933	83	0	0	2	81	58	23
PCT7628	TO	933	152	0	0	5	147	117	30
PCT7629	ED	847	61	0	0	1	60	50	10
PCT7629	MV	847	79	0	0	4	75	49	26
PCT7629	TO	847	140	0	0	5	135	99	36
PCT7632	ED	1112	60	0	0	0	60	50	10
PCT7632	MV	1112	124	0	1	5	118	82	36
PCT7632	TO	1112	184	0	1	5	178	132	46
PCT7633	ED	1902	109	0	0	3	106	81	25
PCT7633	MV	1902	289	0	0	8	281	195	86
PCT7633	TO	1902	398	0	0	11	387	276	111
PCT7634	ED	864	63	0	0	6	57	45	12
PCT7634	MV	864	169	0	0	8	161	137	24
PCT7634	TO	864	232	0	0	14	218	182	36
PCT7635	ED	821	41	0	0	0	41	28	13
PCT7635	MV	821	79	0	0	1	78	57	21
PCT7635	TO	821	120	0	0	1	119	85	34
PCT7636	ED	945	59	0	0	2	57	35	22
PCT7636	MV	945	116	0	0	3	113	71	42
PCT7636	TO	945	175	0	0	5	170	106	64
PCT7637	ED	841	44	0	0	0	44	30	14
