area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	22:PAUL MIYAMOTO
PCT7013	TO	1033	184	0	0	44	0	140	2	138
PCT7014	ED	1388	97	0	0	17	0	80	0	80
PCT7014	MV	1388	171	0	0	43	0	128	0	128
PCT7014	TO	1388	268	0	0	60	0	208	0	208
PCT7015	MV	104	14	0	0	1	0	13	0	13
PCT7015	TO	104	14	0	0	1	0	13	0	13
PCT7016	ED	912	57	0	0	14	0	43	0	43
PCT7016	MV	912	83	0	0	22	0	61	0	61
PCT7016	TO	912	140	0	0	36	0	104	0	104
PCT7017	ED	781	32	0	0	7	0	25	1	24
PCT7017	MV	781	62	0	0	12	0	50	0	50
PCT7017	TO	781	94	0	0	19	0	75	1	74
PCT7019	ED	1908	90	0	0	23	0	67	1	66
PCT7019	MV	1908	306	0	0	62	0	244	0	244
PCT7019	TO	1908	396	0	0	85	0	311	1	310
PCT7021	ED	955	68	0	0	21	0	47	1	46
PCT7021	MV	955	95	0	0	23	0	72	0	72
PCT7021	TO	955	163	0	0	44	0	119	1	118
PCT7022	ED	943	78	0	0	18	0	60	0	60
PCT7022	MV	943	122	0	0	37	0	85	0	85
PCT7022	TO	943	200	0	0	55	0	145	0	145
PCT7024	ED	448	14	0	0	4	0	10	0	10
PCT7024	MV	448	24	0	0	4	0	20	0	20
PCT7024	TO	448	38	0	0	8	0	30	0	30
PCT7025	ED	473	23	0	0	7	0	16	0	16
PCT7025	MV	473	36	0	0	8	0	28	0	28
PCT7025	TO	473	59	0	0	15	0	44	0	44
PCT7026	ED	1009	48	0	0	11	0	37	0	37
PCT7026	MV	1009	162	0	0	40	0	122	0	122
PCT7026	TO	1009	210	0	0	51	0	159	0	159
PCT7027	ED	883	66	0	0	9	0	57	1	56
PCT7027	MV	883	127	0	0	39	0	88	0	88
PCT7027	TO	883	193	0	0	48	0	145	1	144
PCT7028	ED	849	77	0	0	22	0	55	1	54
PCT7028	MV	849	78	0	0	16	0	62	0	62
PCT7028	TO	849	155	0	0	38	0	117	1	116
PCT7029	ED	1812	100	0	0	22	0	78	3	75
PCT7029	MV	1812	207	0	0	51	0	156	0	156
PCT7029	TO	1812	307	0	0	73	0	234	3	231
PCT7030	ED	787	46	0	0	11	0	35	0	35
PCT7030	MV	787	132	0	0	46	0	86	0	86
PCT7030	TO	787	178	0	0	57	0	121	0	121
PCT7031	ED	680	24	0	0	4	0	20	0	20
PCT7031	MV	680	123	0	0	34	0	89	0	89
PCT7031	TO	680	147	0	0	38	0	109	0	109
PCT7032	ED	876	48	0	0	17	0	31	1	30
PCT7032	MV	876	107	0	0	23	0	84	0	84
PCT7032	TO	876	155	0	0	40	0	115	1	114
PCT7033	ED	770	61	0	0	15	0	46	1	45
PCT7033	MV	770	83	0	0	11	0	72	0	72
PCT7033	TO	770	144	0	0	26	0	118	1	117
PCT7034	ED	954	36	0	0	9	0	27	0	27
PCT7034	MV	954	57	0	0	14	0	43	0	43
PCT7034	TO	954	93	0	0	23	0	70	0	70
PCT7035	ED	681	26	0	0	8	0	18	0	18
PCT7035	MV	681	97	0	0	22	0	75	0	75
PCT7035	TO	681	123	0	0	30	0	93	0	93
PCT7037	ED	1676	59	0	0	17	0	42	1	41
PCT7037	MV	1676	143	0	0	33	0	110	0	110
PCT7037	TO	1676	202	0	0	50	0	152	1	151
PCT7038	ED	924	34	0	0	10	0	24	0	24
PCT7038	MV	924	129	0	0	21	0	108	0	108
PCT7038	TO	924	163	0	0	31	0	132	0	132
PCT7039	ED	830	71	0	0	20	0	51	0	51
PCT7039	MV	830	110	0	0	31	0	79	0	79
PCT7039	TO	830	181	0	0	51	0	130	0	130
PCT7041	MV	60	11	0	0	2	0	9	0	9
PCT7041	TO	60	11	0	0	2	0	9	0	9
PCT7042	ED	1069	67	0	0	12	0	55	2	53
PCT7042	MV	1069	110	0	0	33	0	77	0	77
PCT7042	TO	1069	177	0	0	45	0	132	2	130
PCT7043	ED	961	40	0	0	8	0	32	0	32
PCT7043	MV	961	104	0	0	36	0	68	0	68
PCT7043	TO	961	144	0	0	44	0	100	0	100
PCT7044	ED	844	23	0	0	10	0	13	0	13
PCT7044	MV	844	61	0	0	15	0	46	0	46
PCT7044	TO	844	84	0	0	25	0	59	0	59
PCT7045	ED	783	39	0	0	10	0	29	1	28
PCT7045	MV	783	143	0	0	33	0	110	0	110
PCT7045	TO	783	182	0	0	43	0	139	1	138
PCT7047	ED	1727	73	0	0	23	0	50	2	48
PCT7047	MV	1727	257	0	1	64	0	192	0	192
PCT7047	TO	1727	330	0	1	87	0	242	2	240
PCT7048	ED	870	37	0	0	5	0	32	0	32
PCT7048	MV	870	120	0	0	24	0	96	0	96
PCT7048	TO	870	157	0	0	29	0	128	0	128
PCT7049	ED	815	50	0	0	9	0	41	0	41
PCT7049	MV	815	123	0	0	31	0	92	0	92
PCT7049	TO	815	173	0	0	40	0	133	0	133
PCT7052	ED	878	67	0	0	12	0	55	0	55
PCT7052	MV	878	131	0	0	37	0	94	0	94
PCT7052	TO	878	198	0	0	49	0	149	0	149
PCT7053	ED	568	22	0	0	3	0	19	0	19
PCT7053	MV	568	84	0	0	17	0	67	0	67
PCT7053	TO	568	106	0	0	20	0	86	0	86
PCT7054	ED	1111	60	0	0	18	0	42	0	42
PCT7054	MV	1111	98	0	0	16	0	82	0	82
PCT7054	TO	1111	158	0	0	34	0	124	0	124
PCT7055	ED	799	21	0	0	8	0	13	1	12
PCT7055	MV	799	118	0	0	31	0	87	0	87
PCT7055	TO	799	139	0	0	39	0	100	1	99
PCT7101	MV	152	27	0	0	6	0	21	0	21
PCT7101	TO	152	27	0	0	6	0	21	0	21
PCT7202	ED	1747	118	0	0	28	0	90	0	90
PCT7202	MV	1747	264	0	0	65	0	199	0	199
PCT7202	TO	1747	382	0	0	93	0	289	0	289
PCT7203	ED	867	83	0	0	26	0	57	1	56
PCT7203	MV	867	85	0	0	28	0	57	0	57
PCT7203	TO	867	168	0	0	54	0	114	1	113
PCT7204	ED	890	73	0	0	12	0	61	1	60
PCT7204	MV	890	153	0	0	38	0	115	0	115
PCT7204	TO	890	226	0	0	50	0	176	1	175
PCT7205	ED	862	85	0	0	20	0	65	0	65
PCT7205	MV	862	134	0	0	32	0	102	0	102
PCT7205	TO	862	219	0	0	52	0	167	0	167
PCT7207	ED	1483	87	0	0	16	0	71	2	69
PCT7207	MV	1483	315	0	0	72	0	243	0	243
PCT7207	TO	1483	402	0	0	88	0	314	2	312
PCT7208	ED	560	36	0	0	12	0	24	1	23
PCT7208	MV	560	103	0	0	25	0	78	0	78
PCT7208	TO	560	139	0	0	37	0	102	1	101
PCT7301	ED	1993	161	0	0	45	0	116	1	115
PCT7301	MV	1993	298	0	0	74	0	224	0	224
PCT7301	TO	1993	459	0	0	119	0	340	1	339
PCT7302	ED	838	81	0	0	15	0	66	0	66
PCT7302	MV	838	199	0	0	58	0	141	0	141
PCT7302	TO	838	280	0	0	73	0	207	0	207
PCT7305	ED	1633	161	0	0	45	0	116	1	115
PCT7305	MV	1633	249	0	0	70	0	179	0	179
PCT7305	TO	1633	410	0	0	115	0	295	1	294
PCT7306	ED	2083	166	0	0	47	0	119	1	118
PCT7306	MV	2083	260	0	0	69	0	191	0	191
PCT7306	TO	2083	426	0	0	116	0	310	1	309
PCT7308	ED	614	75	0	0	17	0	58	0	58
PCT7308	MV	614	94	0	0	27	0	67	0	67
PCT7308	TO	614	169	0	0	44	0	125	0	125
PCT7311	ED	866	89	0	0	19	0	70	1	69
PCT7311	MV	866	123	0	1	25	0	97	0	97
PCT7311	TO	866	212	0	1	44	0	167	1	166
PCT7312	ED	801	69	0	0	11	0	58	0	58
PCT7312	MV	801	157	0	0	30	0	127	0	127
PCT7312	TO	801	226	0	0	41	0	185	0	185
PCT7314	ED	1749	106	0	0	27	0	79	1	78
PCT7314	MV	1749	286	0	0	88	0	198	0	198
PCT7314	TO	1749	392	0	0	115	0	277	1	276
PCT7315	ED	1584	130	0	0	30	0	100	0	100
PCT7315	MV	1584	200	0	0	54	0	146	0	146
PCT7315	TO	1584	330	0	0	84	0	246	0	246
PCT7317	ED	875	59	0	0	11	0	48	0	48
PCT7317	MV	875	187	0	0	51	0	136	0	136
PCT7317	TO	875	246	0	0	62	0	184	0	184
PCT7318	ED	1567	109	0	0	25	0	84	0	84
PCT7318	MV	1567	237	0	0	51	0	186	0	186
PCT7318	TO	1567	346	0	0	76	0	270	0	270
PCT7321	ED	1533	57	0	0	18	0	39	0	39
PCT7321	MV	1533	270	0	0	90	0	180	0	180
PCT7321	TO	1533	327	0	0	108	0	219	0	219
PCT7323	ED	1967	149	0	0	29	0	120	2	118
PCT7323	MV	1967	244	0	0	69	0	175	0	175
PCT7323	TO	1967	393	0	0	98	0	295	2	293
PCT7325	ED	1588	104	0	0	31	0	73	1	72
PCT7325	MV	1588	202	0	0	40	0	162	0	162
PCT7325	TO	1588	306	0	0	71	0	235	1	234
PCT7326	ED	1709	123	0	0	24	0	99	2	97
PCT7326	MV	1709	285	0	0	82	0	203	0	203
PCT7326	TO	1709	408	0	0	106	0	302	2	300
PCT7327	ED	668	26	0	0	6	0	20	0	20
PCT7327	MV	668	166	0	0	46	0	120	0	120
PCT7327	TO	668	192	0	0	52	0	140	0	140
PCT7328	ED	985	33	0	0	12	0	21	0	21
PCT7328	MV	985	237	0	0	72	0	165	0	165
PCT7328	TO	985	270	0	0	84	0	186	0	186
PCT7329	ED	638	31	0	0	13	0	18	0	18
PCT7329	MV	638	120	0	0	35	0	85	0	85
PCT7329	TO	638	151	0	0	48	0	103	0	103
PCT7331	ED	850	102	0	0	27	0	75	1	74
PCT7331	MV	850	181	0	0	55	0	126	0	126
PCT7331	TO	850	283	0	0	82	0	201	1	200
PCT7332	ED	1601	145	0	0	45	0	100	0	100
PCT7332	MV	1601	222	0	0	48	0	174	0	174
PCT7332	TO	1601	367	0	0	93	0	274	0	274
PCT7333	ED	1930	151	0	0	32	0	119	1	118
PCT7333	MV	1930	265	0	0	63	0	202	0	202
PCT7333	TO	1930	416	0	0	95	0	321	1	320
PCT7336	ED	2021	168	0	0	51	0	117	1	116
PCT7336	MV	2021	268	0	0	77	0	191	0	191
PCT7336	TO	2021	436	0	0	128	0	308	1	307
PCT7338	ED	1783	120	0	0	31	0	89	0	89
PCT7338	MV	1783	355	0	0	101	0	254	0	254
PCT7338	TO	1783	475	0	0	132	0	343	0	343
PCT7339	ED	1588	131	0	0	32	0	99	1	98
PCT7339	MV	1588	224	0	0	53	0	171	0	171
PCT7339	TO	1588	355	0	0	85	0	270	1	269
PCT7342	ED	909	132	0	0	36	0	96	5	91
PCT7342	MV	909	113	0	0	29	0	84	0	84
PCT7342	TO	909	245	0	0	65	0	180	5	175
PCT7343	ED	706	65	0	0	21	0	44	0	44
PCT7343	MV	706	65	0	0	15	0	50	0	50
PCT7343	TO	706	130	0	0	36	0	94	0	94
PCT7344	ED	1052	93	0	0	29	0	64	0	64
PCT7344	MV	1052	157	0	0	38	0	119	0	119
PCT7344	TO	1052	250	0	0	67	0	183	0	183
PCT7346	ED	879	83	0	0	22	0	61	2	59
PCT7346	MV	879	89	0	0	26	0	63	0	63
PCT7346	TO	879	172	0	0	48	0	124	2	122
PCT7348	ED	1826	121	0	0	24	0	97	2	95
PCT7348	MV	1826	257	0	0	74	0	183	0	183
PCT7348	TO	1826	378	0	0	98	0	280	2	278
PCT7502	ED	779	66	0	0	12	0	54	3	51
PCT7502	MV	779	124	0	0	26	0	98	0	98
PCT7502	TO	779	190	0	0	38	0	152	3	149
PCT7503	ED	725	56	0	0	8	0	48	1	47
PCT7503	MV	725	96	0	0	19	0	77	0	77
PCT7503	TO	725	152	0	0	27	0	125	1	124
PCT7504	ED	1019	95	0	0	18	0	77	0	77
PCT7504	MV	1019	142	0	0	21	0	121	0	121
PCT7504	TO	1019	237	0	0	39	0	198	0	198
PCT7505	ED	851	78	0	0	12	0	66	1	65
PCT7505	MV	851	250	0	0	51	0	199	0	199
PCT7505	TO	851	328	0	0	63	0	265	1	264
PCT7506	ED	1913	135	0	0	29	0	106	0	106
PCT7506	MV	1913	285	0	0	93	0	192	0	192
PCT7506	TO	1913	420	0	0	122	0	298	0	298
PCT7508	ED	720	75	0	0	13	0	62	0	62
PCT7508	MV	720	159	0	0	37	0	122	0	122
PCT7508	TO	720	234	0	0	50	0	184	0	184
PCT7509	ED	914	100	0	0	25	0	75	1	74
PCT7509	MV	914	164	0	0	38	0	126	0	126
PCT7509	TO	914	264	0	0	63	0	201	1	200
PCT7512	ED	588	58	0	0	20	0	38	1	37
PCT7512	MV	588	117	0	0	33	0	84	0	84
PCT7512	TO	588	175	0	0	53	0	122	1	121
PCT7513	ED	784	79	0	0	24	0	55	1	54
PCT7513	MV	784	108	0	0	30	0	78	0	78
PCT7513	TO	784	187	0	0	54	0	133	1	132
PCT7514	ED	901	54	0	0	10	0	44	0	44
PCT7514	MV	901	141	0	0	36	0	105	0	105
PCT7514	TO	901	195	0	0	46	0	149	0	149
PCT7515	ED	852	70	0	0	13	0	57	0	57
PCT7515	MV	852	101	0	0	34	0	67	0	67
PCT7515	TO	852	171	0	0	47	0	124	0	124
PCT7516	ED	906	89	0	0	21	0	68	0	68
PCT7516	MV	906	189	0	0	54	0	135	0	135
PCT7516	TO	906	278	0	0	75	0	203	0	203
PCT7518	ED	1754	221	0	0	76	0	145	0	145
PCT7518	MV	1754	218	0	0	69	0	149	0	149
PCT7518	TO	1754	439	0	0	145	0	294	0	294
PCT7519	ED	709	88	0	0	30	0	58	1	57
PCT7519	MV	709	76	0	0	23	0	53	0	53
PCT7519	TO	709	164	0	0	53	0	111	1	110
PCT7521	ED	761	98	0	0	25	0	73	3	70
PCT7521	MV	761	94	0	0	27	0	67	0	67
PCT7521	TO	761	192	0	0	52	0	140	3	137
PCT7522	ED	1464	203	0	0	69	0	134	1	133
PCT7522	MV	1464	158	0	0	51	0	107	0	107
PCT7522	TO	1464	361	0	0	120	0	241	1	240
PCT7524	ED	606	75	0	0	20	0	55	0	55
PCT7524	MV	606	60	0	0	18	0	42	0	42
PCT7524	TO	606	135	0	0	38	0	97	0	97
PCT7525	ED	762	67	0	0	14	0	53	1	52
PCT7525	MV	762	79	0	0	20	0	59	0	59
PCT7525	TO	762	146	0	0	34	0	112	1	111
PCT7526	ED	974	93	0	0	28	0	65	0	65
PCT7526	MV	974	127	0	0	37	0	90	0	90
PCT7526	TO	974	220	0	0	65	0	155	0	155
PCT7527	ED	689	92	0	0	29	0	63	1	62
PCT7527	MV	689	95	0	0	27	0	68	0	68
PCT7527	TO	689	187	0	0	56	0	131	1	130
PCT7529	ED	906	137	0	0	48	0	89	4	85
PCT7529	MV	906	121	0	0	46	0	75	0	75
PCT7529	TO	906	258	0	0	94	0	164	4	160
PCT7531	ED	839	74	0	0	29	0	45	1	44
PCT7531	MV	839	86	0	0	30	0	56	0	56
PCT7531	TO	839	160	0	0	59	0	101	1	100
PCT7532	ED	792	90	0	0	21	0	69	3	66
PCT7532	MV	792	109	0	0	28	0	81	0	81
PCT7532	TO	792	199	0	0	49	0	150	3	147
PCT7533	ED	936	168	0	0	59	0	109	0	109
PCT7533	MV	936	100	0	0	29	0	71	0	71
PCT7533	TO	936	268	0	0	88	0	180	0	180
PCT7534	ED	881	116	0	0	48	0	68	0	68
PCT7534	MV	881	85	0	0	32	0	53	0	53
PCT7534	TO	881	201	0	0	80	0	121	0	121
PCT7536	ED	1594	242	0	0	82	0	160	2	158
PCT7536	MV	1594	229	0	0	71	0	158	0	158
PCT7536	TO	1594	471	0	0	153	0	318	2	316
PCT7537	ED	1472	217	0	0	65	0	152	1	151
PCT7537	MV	1472	179	0	0	62	0	117	0	117
PCT7537	TO	1472	396	0	0	127	0	269	1	268
PCT7539	ED	906	180	0	0	67	0	113	1	112
PCT7539	MV	906	84	0	0	37	0	47	0	47
PCT7539	TO	906	264	0	0	104	0	160	1	159
PCT7541	ED	769	100	0	0	41	0	59	0	59
PCT7541	MV	769	100	0	0	32	0	68	0	68
PCT7541	TO	769	200	0	0	73	0	127	0	127
PCT7543	ED	1718	204	0	0	81	0	123	2	121
PCT7543	MV	1718	201	0	0	59	0	142	0	142
PCT7543	TO	1718	405	0	0	140	0	265	2	263
PCT7544	ED	892	112	0	0	43	0	69	1	68
PCT7544	MV	892	119	0	0	39	0	80	0	80
PCT7544	TO	892	231	0	0	82	0	149	1	148
PCT7545	ED	877	110	0	0	35	0	75	2	73
PCT7545	MV	877	115	0	0	31	0	84	0	84
PCT7545	TO	877	225	0	0	66	0	159	2	157
PCT7546	ED	1900	271	0	0	94	0	177	3	174
PCT7546	MV	1900	248	0	0	79	0	169	0	169
PCT7546	TO	1900	519	0	0	173	0	346	3	343
PCT7548	ED	1027	149	0	0	50	0	99	2	97
PCT7548	MV	1027	140	0	1	38	0	101	0	101
PCT7548	TO	1027	289	0	1	88	0	200	2	198
PCT7549	ED	799	99	0	0	27	0	72	1	71
PCT7549	MV	799	135	0	0	46	0	89	0	89
PCT7549	TO	799	234	0	0	73	0	161	1	160
PCT7552	ED	685	97	0	0	24	0	73	0	73
PCT7552	MV	685	86	0	0	14	0	72	0	72
PCT7552	TO	685	183	0	0	38	0	145	0	145
PCT7553	MV	182	33	0	0	10	0	23	0	23
PCT7553	TO	182	33	0	0	10	0	23	0	23
PCT7554	ED	795	107	0	0	24	0	83	3	80
PCT7554	MV	795	128	0	0	34	0	94	0	94
PCT7554	TO	795	235	0	0	58	0	177	3	174
PCT7555	ED	1584	271	0	0	60	0	211	2	209
PCT7555	MV	1584	228	0	0	67	0	161	0	161
PCT7555	TO	1584	499	0	0	127	0	372	2	370
PCT7556	ED	958	113	0	0	26	0	87	1	86
PCT7556	MV	958	151	0	0	41	0	110	0	110
PCT7556	TO	958	264	0	0	67	0	197	1	196
PCT7601	ED	677	61	0	0	20	0	41	2	39
PCT7601	MV	677	82	0	0	17	0	65	0	65
PCT7601	TO	677	143	0	0	37	0	106	2	104
PCT7602	ED	1659	137	0	0	45	0	92	1	91
PCT7602	MV	1659	187	0	0	58	0	129	0	129
PCT7602	TO	1659	324	0	0	103	0	221	1	220
PCT7605	ED	1508	75	0	0	16	0	59	2	57
PCT7605	MV	1508	318	0	2	81	0	235	0	235
PCT7605	TO	1508	393	0	2	97	0	294	2	292
PCT7606	ED	887	62	0	0	13	0	49	1	48
PCT7606	MV	887	78	0	0	12	0	66	0	66
PCT7606	TO	887	140	0	0	25	0	115	1	114
PCT7607	ED	900	65	0	1	15	0	49	0	49
PCT7607	MV	900	131	0	1	37	0	93	0	93
PCT7607	TO	900	196	0	2	52	0	142	0	142
PCT7608	ED	1300	80	0	0	24	0	56	0	56
PCT7608	MV	1300	174	0	0	47	0	127	0	127
PCT7608	TO	1300	254	0	0	71	0	183	0	183
PCT7611	ED	763	38	0	0	9	0	29	1	28
PCT7611	MV	763	135	0	0	34	0	101	0	101
PCT7611	TO	763	173	0	0	43	0	130	1	129
PCT7613	ED	1421	101	0	1	36	0	64	0	64
PCT7613	MV	1421	210	0	0	54	0	156	0	156
PCT7613	TO	1421	311	0	1	90	0	220	0	220
PCT7614	ED	932	56	0	0	15	0	41	1	40
PCT7614	MV	932	94	0	0	23	0	71	0	71
PCT7614	TO	932	150	0	0	38	0	112	1	111
PCT7615	ED	745	41	0	0	11	0	30	1	29
PCT7615	MV	745	108	0	0	26	0	82	0	82
PCT7615	TO	745	149	0	0	37	0	112	1	111
PCT7616	ED	1246	58	0	0	18	0	40	1	39
PCT7616	MV	1246	143	0	0	33	0	110	0	110
PCT7616	TO	1246	201	0	0	51	0	150	1	149
PCT7617	ED	737	32	0	0	11	0	21	1	20
PCT7617	MV	737	121	0	0	34	0	87	0	87
PCT7617	TO	737	153	0	0	45	0	108	1	107
PCT7618	ED	873	54	0	0	18	0	36	2	34
PCT7618	MV	873	115	0	0	31	0	84	0	84
PCT7618	TO	873	169	0	0	49	0	120	2	118
PCT7619	ED	1055	64	0	0	20	0	44	2	42
PCT7619	MV	1055	142	0	0	42	0	100	0	100
