area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	22:PAUL MIYAMOTO
PCT1135	MV	554	146	0	0	52	0	94	0	94
PCT1135	TO	554	183	0	0	58	0	125	2	123
PCT1136	ED	847	47	0	0	13	0	34	1	33
PCT1136	MV	847	216	0	0	68	0	148	0	148
PCT1136	TO	847	263	0	0	81	0	182	1	181
PCT1141	ED	1042	61	0	0	12	0	49	0	49
PCT1141	MV	1042	268	0	0	67	0	201	0	201
PCT1141	TO	1042	329	0	0	79	0	250	0	250
PCT1143	ED	1024	88	0	0	20	0	68	2	66
PCT1143	MV	1024	208	0	2	65	0	141	0	141
PCT1143	TO	1024	296	0	2	85	0	209	2	207
PCT1144	ED	1804	126	0	0	34	0	92	2	90
PCT1144	MV	1804	373	0	0	139	0	234	0	234
PCT1144	TO	1804	499	0	0	173	0	326	2	324
PCT1145	ED	894	57	0	0	18	0	39	1	38
PCT1145	MV	894	253	0	0	64	0	189	0	189
PCT1145	TO	894	310	0	0	82	0	228	1	227
PCT1146	ED	1008	72	0	0	23	0	49	2	47
PCT1146	MV	1008	205	0	0	49	0	156	0	156
PCT1146	TO	1008	277	0	0	72	0	205	2	203
PCT1147	ED	868	71	0	0	21	0	50	0	50
PCT1147	MV	868	197	0	0	51	0	146	0	146
PCT1147	TO	868	268	0	0	72	0	196	0	196
PCT1148	ED	1002	73	0	0	17	0	56	1	55
PCT1148	MV	1002	237	0	0	48	0	189	0	189
PCT1148	TO	1002	310	0	0	65	0	245	1	244
PCT1149	ED	911	70	0	0	19	0	51	0	51
PCT1149	MV	911	207	0	0	52	0	155	0	155
PCT1149	TO	911	277	0	0	71	0	206	0	206
PCT1152	ED	1815	126	0	0	28	0	98	1	97
PCT1152	MV	1815	429	0	0	112	0	317	0	317
PCT1152	TO	1815	555	0	0	140	0	415	1	414
PCT7001	ED	752	39	0	0	10	0	29	0	29
PCT7001	MV	752	184	0	0	52	0	132	0	132
PCT7001	TO	752	223	0	0	62	0	161	0	161
PCT7002	ED	659	43	0	0	11	0	32	0	32
PCT7002	MV	659	123	0	0	36	0	87	0	87
PCT7002	TO	659	166	0	0	47	0	119	0	119
PCT7003	ED	1755	179	0	0	50	0	129	3	126
PCT7003	MV	1755	432	0	0	122	0	310	0	310
PCT7003	TO	1755	611	0	0	172	0	439	3	436
PCT7005	ED	850	99	0	0	28	0	71	1	70
PCT7005	MV	850	241	0	0	84	0	157	0	157
PCT7005	TO	850	340	0	0	112	0	228	1	227
PCT7006	ED	921	88	0	0	34	0	54	3	51
PCT7006	MV	921	157	0	0	57	0	100	0	100
PCT7006	TO	921	245	0	0	91	0	154	3	151
PCT7007	ED	1821	210	0	0	46	0	164	0	164
PCT7007	MV	1821	538	0	0	157	0	381	0	381
PCT7007	TO	1821	748	0	0	203	0	545	0	545
PCT7009	ED	874	46	0	0	17	0	29	0	29
PCT7009	MV	874	229	0	0	73	0	156	0	156
PCT7009	TO	874	275	0	0	90	0	185	0	185
PCT7011	ED	951	64	0	0	12	0	52	0	52
PCT7011	MV	951	134	0	0	40	0	94	0	94
PCT7011	TO	951	198	0	0	52	0	146	0	146
PCT7012	ED	1165	113	0	0	25	0	88	0	88
PCT7012	MV	1165	285	0	0	95	0	190	0	190
PCT7012	TO	1165	398	0	0	120	0	278	0	278
PCT7013	ED	1033	60	0	0	18	0	42	2	40
PCT7013	MV	1033	236	0	0	62	0	174	0	174
PCT7013	TO	1033	296	0	0	80	0	216	2	214
PCT7014	ED	1388	97	0	0	17	0	80	0	80
PCT7014	MV	1388	352	0	0	96	0	256	0	256
PCT7014	TO	1388	449	0	0	113	0	336	0	336
PCT7015	MV	104	21	0	0	2	0	19	0	19
PCT7015	TO	104	21	0	0	2	0	19	0	19
PCT7016	ED	912	57	0	0	14	0	43	0	43
PCT7016	MV	912	148	0	0	45	0	103	0	103
PCT7016	TO	912	205	0	0	59	0	146	0	146
PCT7017	ED	781	32	0	0	7	0	25	1	24
PCT7017	MV	781	110	0	0	25	0	85	0	85
PCT7017	TO	781	142	0	0	32	0	110	1	109
PCT7019	ED	1908	90	0	0	23	0	67	1	66
PCT7019	MV	1908	471	0	0	108	0	363	0	363
PCT7019	TO	1908	561	0	0	131	0	430	1	429
PCT7021	ED	955	68	0	0	21	0	47	1	46
PCT7021	MV	955	136	0	0	38	0	98	0	98
PCT7021	TO	955	204	0	0	59	0	145	1	144
PCT7022	ED	943	78	0	0	18	0	60	0	60
PCT7022	MV	943	166	0	0	49	0	117	0	117
PCT7022	TO	943	244	0	0	67	0	177	0	177
PCT7024	ED	448	14	0	0	4	0	10	0	10
PCT7024	MV	448	30	0	0	6	0	24	0	24
PCT7024	TO	448	44	0	0	10	0	34	0	34
PCT7025	ED	473	23	0	0	7	0	16	0	16
PCT7025	MV	473	47	0	0	14	0	33	0	33
PCT7025	TO	473	70	0	0	21	0	49	0	49
PCT7026	ED	1009	48	0	0	11	0	37	0	37
PCT7026	MV	1009	268	0	0	76	0	192	0	192
PCT7026	TO	1009	316	0	0	87	0	229	0	229
PCT7027	ED	883	66	0	0	9	0	57	1	56
PCT7027	MV	883	205	0	0	66	0	139	0	139
PCT7027	TO	883	271	0	0	75	0	196	1	195
PCT7028	ED	849	77	0	0	22	0	55	1	54
PCT7028	MV	849	127	0	0	30	0	97	0	97
PCT7028	TO	849	204	0	0	52	0	152	1	151
PCT7029	ED	1812	100	0	0	22	0	78	3	75
PCT7029	MV	1812	323	0	0	67	0	256	0	256
PCT7029	TO	1812	423	0	0	89	0	334	3	331
PCT7030	ED	787	46	0	0	11	0	35	0	35
PCT7030	MV	787	215	0	0	72	0	143	0	143
PCT7030	TO	787	261	0	0	83	0	178	0	178
PCT7031	ED	680	24	0	0	4	0	20	0	20
PCT7031	MV	680	148	0	0	47	0	101	0	101
PCT7031	TO	680	172	0	0	51	0	121	0	121
PCT7032	ED	876	48	0	0	17	0	31	1	30
PCT7032	MV	876	172	0	0	42	0	130	0	130
PCT7032	TO	876	220	0	0	59	0	161	1	160
PCT7033	ED	770	61	0	0	15	0	46	1	45
PCT7033	MV	770	134	0	0	24	0	110	0	110
PCT7033	TO	770	195	0	0	39	0	156	1	155
PCT7034	ED	954	36	0	0	9	0	27	0	27
PCT7034	MV	954	110	0	0	26	0	84	0	84
PCT7034	TO	954	146	0	0	35	0	111	0	111
PCT7035	ED	681	26	0	0	8	0	18	0	18
PCT7035	MV	681	155	0	0	40	0	115	0	115
PCT7035	TO	681	181	0	0	48	0	133	0	133
PCT7037	ED	1676	59	0	0	17	0	42	1	41
PCT7037	MV	1676	215	0	0	42	0	173	0	173
PCT7037	TO	1676	274	0	0	59	0	215	1	214
PCT7038	ED	924	34	0	0	10	0	24	0	24
PCT7038	MV	924	216	0	0	56	0	160	0	160
PCT7038	TO	924	250	0	0	66	0	184	0	184
PCT7039	ED	830	71	0	0	20	0	51	0	51
PCT7039	MV	830	171	0	0	49	0	122	0	122
PCT7039	TO	830	242	0	0	69	0	173	0	173
PCT7041	MV	60	12	0	0	2	0	10	0	10
PCT7041	TO	60	12	0	0	2	0	10	0	10
PCT7042	ED	1069	67	0	0	12	0	55	2	53
PCT7042	MV	1069	224	0	0	56	0	168	0	168
PCT7042	TO	1069	291	0	0	68	0	223	2	221
PCT7043	ED	961	40	0	0	8	0	32	0	32
PCT7043	MV	961	178	0	0	55	0	123	0	123
PCT7043	TO	961	218	0	0	63	0	155	0	155
PCT7044	ED	844	23	0	0	10	0	13	0	13
PCT7044	MV	844	94	0	0	23	0	71	0	71
PCT7044	TO	844	117	0	0	33	0	84	0	84
PCT7045	ED	783	39	0	0	10	0	29	1	28
PCT7045	MV	783	213	0	0	54	0	159	0	159
PCT7045	TO	783	252	0	0	64	0	188	1	187
PCT7047	ED	1727	73	0	0	23	0	50	2	48
PCT7047	MV	1727	375	0	1	111	0	263	0	263
PCT7047	TO	1727	448	0	1	134	0	313	2	311
PCT7048	ED	870	37	0	0	5	0	32	0	32
PCT7048	MV	870	162	0	0	34	0	128	0	128
PCT7048	TO	870	199	0	0	39	0	160	0	160
PCT7049	ED	815	50	0	0	9	0	41	0	41
PCT7049	MV	815	182	0	0	51	0	131	0	131
PCT7049	TO	815	232	0	0	60	0	172	0	172
PCT7052	ED	878	67	0	0	12	0	55	0	55
PCT7052	MV	878	219	0	0	59	0	160	0	160
PCT7052	TO	878	286	0	0	71	0	215	0	215
PCT7053	ED	568	22	0	0	3	0	19	0	19
PCT7053	MV	568	107	0	0	24	0	83	0	83
PCT7053	TO	568	129	0	0	27	0	102	0	102
PCT7054	ED	1111	60	0	0	18	0	42	0	42
PCT7054	MV	1111	193	0	0	37	0	156	0	156
PCT7054	TO	1111	253	0	0	55	0	198	0	198
PCT7055	ED	799	21	0	0	8	0	13	1	12
PCT7055	MV	799	178	0	0	62	0	116	0	116
PCT7055	TO	799	199	0	0	70	0	129	1	128
PCT7101	MV	152	64	0	0	12	0	52	0	52
PCT7101	TO	152	64	0	0	12	0	52	0	52
PCT7202	ED	1747	118	0	0	28	0	90	0	90
PCT7202	MV	1747	410	0	0	110	0	300	0	300
PCT7202	TO	1747	528	0	0	138	0	390	0	390
PCT7203	ED	867	83	0	0	26	0	57	1	56
PCT7203	MV	867	172	0	0	54	0	118	0	118
PCT7203	TO	867	255	0	0	80	0	175	1	174
PCT7204	ED	890	73	0	0	12	0	61	1	60
PCT7204	MV	890	267	0	0	65	0	202	0	202
PCT7204	TO	890	340	0	0	77	0	263	1	262
PCT7205	ED	862	85	0	0	20	0	65	0	65
PCT7205	MV	862	234	0	0	60	0	174	0	174
PCT7205	TO	862	319	0	0	80	0	239	0	239
PCT7207	ED	1483	87	0	0	16	0	71	2	69
PCT7207	MV	1483	453	0	0	112	0	341	0	341
PCT7207	TO	1483	540	0	0	128	0	412	2	410
PCT7208	ED	560	36	0	0	12	0	24	1	23
PCT7208	MV	560	127	0	0	31	0	96	0	96
PCT7208	TO	560	163	0	0	43	0	120	1	119
PCT7301	ED	1993	161	0	0	45	0	116	1	115
PCT7301	MV	1993	487	0	0	132	0	355	0	355
PCT7301	TO	1993	648	0	0	177	0	471	1	470
PCT7302	ED	838	81	0	0	15	0	66	0	66
PCT7302	MV	838	277	0	0	71	0	206	0	206
PCT7302	TO	838	358	0	0	86	0	272	0	272
PCT7305	ED	1633	161	0	0	45	0	116	1	115
PCT7305	MV	1633	424	0	0	127	0	297	0	297
PCT7305	TO	1633	585	0	0	172	0	413	1	412
PCT7306	ED	2083	166	0	0	47	0	119	1	118
PCT7306	MV	2083	340	0	0	91	0	249	0	249
PCT7306	TO	2083	506	0	0	138	0	368	1	367
PCT7308	ED	614	75	0	0	17	0	58	0	58
PCT7308	MV	614	136	0	0	36	0	100	0	100
PCT7308	TO	614	211	0	0	53	0	158	0	158
PCT7311	ED	866	89	0	0	19	0	70	1	69
PCT7311	MV	866	208	0	1	53	0	154	0	154
PCT7311	TO	866	297	0	1	72	0	224	1	223
PCT7312	ED	801	69	0	0	11	0	58	0	58
PCT7312	MV	801	263	0	0	54	0	209	0	209
PCT7312	TO	801	332	0	0	65	0	267	0	267
PCT7314	ED	1749	106	0	0	27	0	79	1	78
PCT7314	MV	1749	428	0	0	142	0	286	0	286
PCT7314	TO	1749	534	0	0	169	0	365	1	364
PCT7315	ED	1584	130	0	0	30	0	100	0	100
PCT7315	MV	1584	268	0	0	70	0	198	0	198
PCT7315	TO	1584	398	0	0	100	0	298	0	298
PCT7317	ED	875	59	0	0	11	0	48	0	48
PCT7317	MV	875	234	0	0	67	0	167	0	167
PCT7317	TO	875	293	0	0	78	0	215	0	215
PCT7318	ED	1567	109	0	0	25	0	84	0	84
PCT7318	MV	1567	291	0	0	65	0	226	0	226
PCT7318	TO	1567	400	0	0	90	0	310	0	310
PCT7321	ED	1533	57	0	0	18	0	39	0	39
PCT7321	MV	1533	401	0	0	138	0	263	0	263
PCT7321	TO	1533	458	0	0	156	0	302	0	302
PCT7323	ED	1967	149	0	0	29	0	120	2	118
PCT7323	MV	1967	385	0	0	114	0	271	0	271
PCT7323	TO	1967	534	0	0	143	0	391	2	389
PCT7325	ED	1588	104	0	0	31	0	73	1	72
PCT7325	MV	1588	350	0	0	86	0	264	0	264
PCT7325	TO	1588	454	0	0	117	0	337	1	336
PCT7326	ED	1709	123	0	0	24	0	99	2	97
PCT7326	MV	1709	433	0	0	130	0	303	0	303
PCT7326	TO	1709	556	0	0	154	0	402	2	400
PCT7327	ED	668	26	0	0	6	0	20	0	20
PCT7327	MV	668	198	0	0	60	0	138	0	138
PCT7327	TO	668	224	0	0	66	0	158	0	158
PCT7328	ED	985	33	0	0	12	0	21	0	21
PCT7328	MV	985	291	0	0	93	0	198	0	198
PCT7328	TO	985	324	0	0	105	0	219	0	219
PCT7329	ED	638	31	0	0	13	0	18	0	18
PCT7329	MV	638	152	0	0	47	0	105	0	105
PCT7329	TO	638	183	0	0	60	0	123	0	123
PCT7331	ED	850	102	0	0	27	0	75	1	74
PCT7331	MV	850	238	0	0	66	0	172	0	172
PCT7331	TO	850	340	0	0	93	0	247	1	246
PCT7332	ED	1601	145	0	0	45	0	100	0	100
PCT7332	MV	1601	355	0	0	88	0	267	0	267
PCT7332	TO	1601	500	0	0	133	0	367	0	367
PCT7333	ED	1930	151	0	0	32	0	119	1	118
PCT7333	MV	1930	436	0	0	117	0	319	0	319
PCT7333	TO	1930	587	0	0	149	0	438	1	437
PCT7336	ED	2021	168	0	0	51	0	117	1	116
PCT7336	MV	2021	461	0	0	123	0	338	0	338
PCT7336	TO	2021	629	0	0	174	0	455	1	454
PCT7338	ED	1783	120	0	0	31	0	89	0	89
PCT7338	MV	1783	479	0	0	146	0	333	0	333
PCT7338	TO	1783	599	0	0	177	0	422	0	422
PCT7339	ED	1588	131	0	0	32	0	99	1	98
PCT7339	MV	1588	329	0	0	84	0	245	0	245
PCT7339	TO	1588	460	0	0	116	0	344	1	343
PCT7342	ED	909	132	0	0	36	0	96	5	91
PCT7342	MV	909	166	0	0	44	0	122	0	122
PCT7342	TO	909	298	0	0	80	0	218	5	213
PCT7343	ED	706	65	0	0	21	0	44	0	44
PCT7343	MV	706	82	0	0	18	0	64	0	64
PCT7343	TO	706	147	0	0	39	0	108	0	108
PCT7344	ED	1052	93	0	0	29	0	64	0	64
PCT7344	MV	1052	248	0	0	58	0	190	0	190
PCT7344	TO	1052	341	0	0	87	0	254	0	254
PCT7346	ED	879	83	0	0	22	0	61	2	59
PCT7346	MV	879	152	0	0	50	0	102	0	102
PCT7346	TO	879	235	0	0	72	0	163	2	161
PCT7348	ED	1826	121	0	0	24	0	97	2	95
PCT7348	MV	1826	326	0	0	92	0	234	0	234
PCT7348	TO	1826	447	0	0	116	0	331	2	329
PCT7502	ED	779	66	0	0	12	0	54	3	51
PCT7502	MV	779	211	0	0	59	0	152	0	152
PCT7502	TO	779	277	0	0	71	0	206	3	203
PCT7503	ED	725	56	0	0	8	0	48	1	47
PCT7503	MV	725	181	0	0	43	0	138	0	138
PCT7503	TO	725	237	0	0	51	0	186	1	185
PCT7504	ED	1019	95	0	0	18	0	77	0	77
PCT7504	MV	1019	263	0	0	52	0	211	0	211
PCT7504	TO	1019	358	0	0	70	0	288	0	288
PCT7505	ED	851	78	0	0	12	0	66	1	65
PCT7505	MV	851	338	0	0	75	0	263	0	263
PCT7505	TO	851	416	0	0	87	0	329	1	328
PCT7506	ED	1913	135	0	0	29	0	106	0	106
PCT7506	MV	1913	457	0	0	137	0	320	0	320
PCT7506	TO	1913	592	0	0	166	0	426	0	426
PCT7508	ED	720	75	0	0	13	0	62	0	62
PCT7508	MV	720	228	0	0	51	0	177	0	177
PCT7508	TO	720	303	0	0	64	0	239	0	239
PCT7509	ED	914	100	0	0	25	0	75	1	74
PCT7509	MV	914	236	0	0	61	0	175	0	175
PCT7509	TO	914	336	0	0	86	0	250	1	249
PCT7512	ED	588	58	0	0	20	0	38	1	37
PCT7512	MV	588	176	0	0	50	0	126	0	126
PCT7512	TO	588	234	0	0	70	0	164	1	163
PCT7513	ED	784	79	0	0	24	0	55	1	54
PCT7513	MV	784	174	0	0	44	0	130	0	130
PCT7513	TO	784	253	0	0	68	0	185	1	184
PCT7514	ED	901	54	0	0	10	0	44	0	44
PCT7514	MV	901	195	0	0	52	0	143	0	143
PCT7514	TO	901	249	0	0	62	0	187	0	187
PCT7515	ED	852	70	0	0	13	0	57	0	57
PCT7515	MV	852	196	0	0	62	0	134	0	134
PCT7515	TO	852	266	0	0	75	0	191	0	191
PCT7516	ED	906	89	0	0	21	0	68	0	68
PCT7516	MV	906	307	0	0	90	0	217	0	217
PCT7516	TO	906	396	0	0	111	0	285	0	285
PCT7518	ED	1754	221	0	0	76	0	145	0	145
PCT7518	MV	1754	466	0	0	165	0	301	0	301
PCT7518	TO	1754	687	0	0	241	0	446	0	446
PCT7519	ED	709	88	0	0	30	0	58	1	57
PCT7519	MV	709	169	0	0	60	0	109	0	109
PCT7519	TO	709	257	0	0	90	0	167	1	166
PCT7521	ED	761	98	0	0	25	0	73	3	70
PCT7521	MV	761	177	0	0	61	0	116	0	116
PCT7521	TO	761	275	0	0	86	0	189	3	186
PCT7522	ED	1464	203	0	0	69	0	134	1	133
PCT7522	MV	1464	323	0	0	104	0	219	0	219
PCT7522	TO	1464	526	0	0	173	0	353	1	352
PCT7524	ED	606	75	0	0	20	0	55	0	55
PCT7524	MV	606	130	0	0	34	0	96	0	96
PCT7524	TO	606	205	0	0	54	0	151	0	151
PCT7525	ED	762	67	0	0	14	0	53	1	52
PCT7525	MV	762	159	0	0	48	0	111	0	111
PCT7525	TO	762	226	0	0	62	0	164	1	163
PCT7526	ED	974	93	0	0	28	0	65	0	65
PCT7526	MV	974	232	0	0	70	0	162	0	162
PCT7526	TO	974	325	0	0	98	0	227	0	227
PCT7527	ED	689	92	0	0	29	0	63	1	62
PCT7527	MV	689	187	0	0	63	0	124	0	124
PCT7527	TO	689	279	0	0	92	0	187	1	186
PCT7529	ED	906	137	0	0	48	0	89	4	85
PCT7529	MV	906	210	0	0	87	0	123	0	123
PCT7529	TO	906	347	0	0	135	0	212	4	208
PCT7531	ED	839	74	0	0	29	0	45	1	44
PCT7531	MV	839	223	0	0	88	0	135	0	135
PCT7531	TO	839	297	0	0	117	0	180	1	179
PCT7532	ED	792	90	0	0	21	0	69	3	66
PCT7532	MV	792	194	0	0	56	0	138	0	138
PCT7532	TO	792	284	0	0	77	0	207	3	204
PCT7533	ED	936	168	0	0	59	0	109	0	109
PCT7533	MV	936	230	0	0	87	0	143	0	143
PCT7533	TO	936	398	0	0	146	0	252	0	252
PCT7534	ED	881	116	0	0	48	0	68	0	68
PCT7534	MV	881	149	0	0	56	0	93	0	93
PCT7534	TO	881	265	0	0	104	0	161	0	161
PCT7536	ED	1594	242	0	0	82	0	160	2	158
PCT7536	MV	1594	418	0	0	141	0	277	0	277
PCT7536	TO	1594	660	0	0	223	0	437	2	435
PCT7537	ED	1472	217	0	0	65	0	152	1	151
PCT7537	MV	1472	373	0	0	124	0	249	0	249
PCT7537	TO	1472	590	0	0	189	0	401	1	400
PCT7539	ED	906	180	0	0	67	0	113	1	112
PCT7539	MV	906	169	0	0	68	0	101	0	101
PCT7539	TO	906	349	0	0	135	0	214	1	213
PCT7541	ED	769	100	0	0	41	0	59	0	59
PCT7541	MV	769	198	0	0	64	0	134	0	134
PCT7541	TO	769	298	0	0	105	0	193	0	193
PCT7543	ED	1718	204	0	0	81	0	123	2	121
PCT7543	MV	1718	463	0	0	161	0	302	0	302
PCT7543	TO	1718	667	0	0	242	0	425	2	423
PCT7544	ED	892	112	0	0	43	0	69	1	68
PCT7544	MV	892	229	0	0	86	0	143	0	143
PCT7544	TO	892	341	0	0	129	0	212	1	211
PCT7545	ED	877	110	0	0	35	0	75	2	73
PCT7545	MV	877	205	0	0	53	0	152	0	152
PCT7545	TO	877	315	0	0	88	0	227	2	225
PCT7546	ED	1900	271	0	0	94	0	177	3	174
PCT7546	MV	1900	545	0	0	177	0	368	0	368
PCT7546	TO	1900	816	0	0	271	0	545	3	542
PCT7548	ED	1027	149	0	0	50	0	99	2	97
PCT7548	MV	1027	220	0	1	62	0	157	0	157
PCT7548	TO	1027	369	0	1	112	0	256	2	254
PCT7549	ED	799	99	0	0	27	0	72	1	71
PCT7549	MV	799	247	0	0	93	0	154	0	154
PCT7549	TO	799	346	0	0	120	0	226	1	225
PCT7552	ED	685	97	0	0	24	0	73	0	73
PCT7552	MV	685	177	0	0	47	0	130	0	130
PCT7552	TO	685	274	0	0	71	0	203	0	203
PCT7553	MV	182	66	0	0	18	0	48	0	48
PCT7553	TO	182	66	0	0	18	0	48	0	48
PCT7554	ED	795	107	0	0	24	0	83	3	80
PCT7554	MV	795	218	0	0	67	0	151	0	151
PCT7554	TO	795	325	0	0	91	0	234	3	231
PCT7555	ED	1584	271	0	0	60	0	211	2	209
PCT7555	MV	1584	482	0	0	149	0	333	0	333
PCT7555	TO	1584	753	0	0	209	0	544	2	542
PCT7556	ED	958	113	0	0	26	0	87	1	86
PCT7556	MV	958	356	0	0	85	0	271	0	271
PCT7556	TO	958	469	0	0	111	0	358	1	357
PCT7601	ED	677	61	0	0	20	0	41	2	39
PCT7601	MV	677	128	0	0	29	0	99	0	99
PCT7601	TO	677	189	0	0	49	0	140	2	138
PCT7602	ED	1659	137	0	0	45	0	92	1	91
PCT7602	MV	1659	289	0	0	90	0	199	0	199
PCT7602	TO	1659	426	0	0	135	0	291	1	290
PCT7605	ED	1508	75	0	0	16	0	59	2	57
PCT7605	MV	1508	392	0	2	101	0	289	0	289
PCT7605	TO	1508	467	0	2	117	0	348	2	346
PCT7606	ED	887	62	0	0	13	0	49	1	48
PCT7606	MV	887	121	0	0	25	0	96	0	96
PCT7606	TO	887	183	0	0	38	0	145	1	144
PCT7607	ED	900	65	0	1	15	0	49	0	49
PCT7607	MV	900	175	0	1	54	0	120	0	120
PCT7607	TO	900	240	0	2	69	0	169	0	169
PCT7608	ED	1300	80	0	0	24	0	56	0	56
PCT7608	MV	1300	215	0	0	56	0	159	0	159
PCT7608	TO	1300	295	0	0	80	0	215	0	215
PCT7611	ED	763	38	0	0	9	0	29	1	28
PCT7611	MV	763	159	0	0	40	0	119	0	119
PCT7611	TO	763	197	0	0	49	0	148	1	147
PCT7613	ED	1421	101	0	1	36	0	64	0	64
PCT7613	MV	1421	290	0	0	77	0	213	0	213
PCT7613	TO	1421	391	0	1	113	0	277	0	277
PCT7614	ED	932	56	0	0	15	0	41	1	40
PCT7614	MV	932	134	0	0	32	0	102	0	102
PCT7614	TO	932	190	0	0	47	0	143	1	142
PCT7615	ED	745	41	0	0	11	0	30	1	29
PCT7615	MV	745	132	0	0	34	0	98	0	98
PCT7615	TO	745	173	0	0	45	0	128	1	127
PCT7616	ED	1246	58	0	0	18	0	40	1	39
PCT7616	MV	1246	260	0	0	71	0	189	0	189
PCT7616	TO	1246	318	0	0	89	0	229	1	228
PCT7617	ED	737	32	0	0	11	0	21	1	20
PCT7617	MV	737	166	0	0	44	0	122	0	122
PCT7617	TO	737	198	0	0	55	0	143	1	142
PCT7618	ED	873	54	0	0	18	0	36	2	34
PCT7618	MV	873	196	0	0	74	0	122	0	122
PCT7618	TO	873	250	0	0	92	0	158	2	156
PCT7619	ED	1055	64	0	0	20	0	44	2	42
PCT7619	MV	1055	240	0	0	82	0	158	0	158
