area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	1:JOEL VENTRESCA	2:WILMA PANG	3:ROBERT L. JORDAN, JR.	4:PAUL YBARRA ROBERTSON	5:ELLEN LEE ZHOU	6:LONDON N. BREED	53:MARC ROTH
PCT1106	TO	1505	602	0	0	38	0	564	0	46	7	11	15	110	375	0
PCT1108	ED	908	95	0	0	6	0	89	0	3	2	1	5	15	63	0
PCT1108	MV	908	273	0	1	21	0	251	0	15	6	0	8	60	162	0
PCT1108	TO	908	368	0	1	27	0	340	0	18	8	1	13	75	225	0
PCT1109	ED	805	93	0	0	9	0	84	0	6	3	1	2	15	57	0
PCT1109	MV	805	233	0	1	22	0	210	0	13	6	0	6	57	128	0
PCT1109	TO	805	326	0	1	31	0	294	0	19	9	1	8	72	185	0
PCT1111	ED	1025	106	0	0	8	0	98	0	9	2	2	2	16	67	0
PCT1111	MV	1025	300	0	1	28	0	271	0	16	2	2	9	98	144	0
PCT1111	TO	1025	406	0	1	36	0	369	0	25	4	4	11	114	211	0
PCT1112	ED	770	64	0	1	7	0	56	0	2	2	1	2	16	33	0
PCT1112	MV	770	221	0	1	15	0	205	0	15	10	5	6	58	111	0
PCT1112	TO	770	285	0	2	22	0	261	0	17	12	6	8	74	144	0
PCT1114	ED	1741	129	0	0	21	0	108	0	5	3	1	3	23	73	0
PCT1114	MV	1741	497	0	1	49	0	447	0	28	13	7	24	118	257	0
PCT1114	TO	1741	626	0	1	70	0	555	0	33	16	8	27	141	330	0
PCT1115	ED	1838	165	0	0	22	0	143	0	9	3	5	3	24	99	0
PCT1115	MV	1838	467	0	0	40	0	427	0	22	10	5	17	133	240	0
PCT1115	TO	1838	632	0	0	62	0	570	0	31	13	10	20	157	339	0
PCT1117	ED	1771	155	0	0	9	0	146	0	10	3	6	4	26	97	0
PCT1117	MV	1771	442	0	0	38	0	404	0	22	15	3	8	121	235	0
PCT1117	TO	1771	597	0	0	47	0	550	0	32	18	9	12	147	332	0
PCT1118	ED	1057	99	0	0	11	0	88	0	5	2	0	3	16	62	0
PCT1118	MV	1057	320	0	2	23	0	295	0	22	5	4	10	67	187	0
PCT1118	TO	1057	419	0	2	34	0	383	0	27	7	4	13	83	249	0
PCT1119	ED	771	67	0	0	10	0	57	0	3	0	1	2	5	46	0
PCT1119	MV	771	226	0	0	20	0	206	0	11	1	2	10	35	147	0
PCT1119	TO	771	293	0	0	30	0	263	0	14	1	3	12	40	193	0
PCT1122	ED	638	49	0	0	7	0	42	0	0	1	0	2	8	31	0
PCT1122	MV	638	188	0	1	22	0	165	0	8	6	1	11	63	76	0
PCT1122	TO	638	237	0	1	29	0	207	0	8	7	1	13	71	107	0
PCT1124	ED	812	64	0	0	8	0	56	0	6	1	1	0	6	42	0
PCT1124	MV	812	188	0	1	11	0	176	0	11	0	4	5	47	109	0
PCT1124	TO	812	252	0	1	19	0	232	0	17	1	5	5	53	151	0
PCT1125	ED	1064	48	0	1	6	0	41	0	4	0	0	1	5	31	0
PCT1125	MV	1064	270	0	1	12	0	257	0	5	7	5	4	59	177	0
PCT1125	TO	1064	318	0	2	18	0	298	0	9	7	5	5	64	208	0
PCT1126	ED	1676	122	0	0	21	0	101	0	9	4	3	8	15	62	0
PCT1126	MV	1676	440	0	6	34	0	400	0	29	11	14	21	103	222	0
PCT1126	TO	1676	562	0	6	55	0	501	0	38	15	17	29	118	284	0
PCT1127	ED	1827	157	0	0	13	0	144	0	12	2	5	6	23	96	0
PCT1127	MV	1827	489	0	1	38	0	450	0	17	28	7	21	127	250	0
PCT1127	TO	1827	646	0	1	51	0	594	0	29	30	12	27	150	346	0
PCT1129	ED	1018	86	0	1	11	0	74	0	8	3	6	1	13	43	0
PCT1129	MV	1018	252	0	2	19	0	231	0	17	2	4	10	69	129	0
PCT1129	TO	1018	338	0	3	30	0	305	0	25	5	10	11	82	172	0
PCT1131	ED	836	49	0	0	3	0	46	0	1	3	0	2	13	27	0
PCT1131	MV	836	227	0	3	18	0	206	0	10	4	6	12	63	111	0
PCT1131	TO	836	276	0	3	21	0	252	0	11	7	6	14	76	138	0
PCT1132	ED	1010	47	0	0	7	0	40	0	5	0	1	2	3	29	0
PCT1132	MV	1010	312	0	7	39	0	266	0	16	10	5	4	86	145	0
PCT1132	TO	1010	359	0	7	46	0	306	0	21	10	6	6	89	174	0
PCT1133	ED	857	49	0	0	4	0	45	0	5	0	2	1	7	30	0
PCT1133	MV	857	255	0	1	27	0	227	0	10	7	3	9	55	143	0
PCT1133	TO	857	304	0	1	31	0	272	0	15	7	5	10	62	173	0
PCT1134	ED	762	70	0	1	10	0	59	0	8	3	1	3	9	35	0
PCT1134	MV	762	215	0	0	18	0	197	0	14	3	7	4	61	108	0
PCT1134	TO	762	285	0	1	28	0	256	0	22	6	8	7	70	143	0
PCT1135	ED	554	46	0	1	3	0	42	0	5	0	0	3	6	28	0
PCT1135	MV	554	195	0	0	24	0	171	0	3	0	3	9	69	87	0
PCT1135	TO	554	241	0	1	27	0	213	0	8	0	3	12	75	115	0
PCT1136	ED	847	53	0	0	6	0	47	0	2	1	1	1	11	31	0
PCT1136	MV	847	246	0	0	27	0	219	0	8	4	2	13	57	135	0
PCT1136	TO	847	299	0	0	33	0	266	0	10	5	3	14	68	166	0
PCT1141	ED	1042	103	0	1	16	0	86	0	8	3	2	4	19	50	0
PCT1141	MV	1042	308	0	2	33	0	273	0	18	9	7	11	65	163	0
PCT1141	TO	1042	411	0	3	49	0	359	0	26	12	9	15	84	213	0
PCT1143	ED	1024	110	0	0	17	0	93	0	7	4	1	3	16	62	0
PCT1143	MV	1024	255	0	2	31	0	222	0	11	5	5	10	63	128	0
PCT1143	TO	1024	365	0	2	48	0	315	0	18	9	6	13	79	190	0
PCT1144	ED	1804	177	0	0	24	0	153	0	12	4	2	6	22	107	0
PCT1144	MV	1804	513	0	2	71	0	440	0	24	9	5	20	108	274	0
PCT1144	TO	1804	690	0	2	95	0	593	0	36	13	7	26	130	381	0
PCT1145	ED	894	83	0	0	19	0	64	0	7	0	0	0	9	48	0
PCT1145	MV	894	296	0	0	36	0	260	0	19	7	3	6	56	169	0
PCT1145	TO	894	379	0	0	55	0	324	0	26	7	3	6	65	217	0
PCT1146	ED	1008	84	0	1	15	0	68	0	4	2	1	3	15	43	0
PCT1146	MV	1008	275	0	0	28	0	247	0	18	9	1	12	46	161	0
PCT1146	TO	1008	359	0	1	43	0	315	0	22	11	2	15	61	204	0
PCT1147	ED	868	89	0	1	10	0	78	0	9	2	1	4	8	54	0
PCT1147	MV	868	235	0	0	23	0	212	0	7	9	1	8	54	133	0
PCT1147	TO	868	324	0	1	33	0	290	0	16	11	2	12	62	187	0
PCT1148	ED	1002	100	0	0	21	0	79	0	7	1	3	4	15	49	0
PCT1148	MV	1002	266	0	5	25	0	236	0	16	7	1	11	56	145	0
PCT1148	TO	1002	366	0	5	46	0	315	0	23	8	4	15	71	194	0
PCT1149	ED	911	90	0	0	9	0	81	0	11	3	1	2	15	49	0
PCT1149	MV	911	239	0	0	20	0	219	0	11	4	5	9	51	139	0
PCT1149	TO	911	329	0	0	29	0	300	0	22	7	6	11	66	188	0
PCT1152	ED	1815	155	0	0	24	0	131	0	6	6	6	14	24	75	0
PCT1152	MV	1815	497	0	3	38	0	456	0	31	6	7	18	115	279	0
PCT1152	TO	1815	652	0	3	62	0	587	0	37	12	13	32	139	354	0
PCT7001	ED	752	59	0	0	7	0	52	0	1	0	1	3	3	44	0
PCT7001	MV	752	230	0	0	29	0	201	0	17	0	1	6	16	161	0
PCT7001	TO	752	289	0	0	36	0	253	0	18	0	2	9	19	205	0
PCT7002	ED	659	61	0	0	14	0	47	0	6	1	0	1	3	36	0
PCT7002	MV	659	151	0	0	19	0	132	0	14	3	6	9	10	90	0
PCT7002	TO	659	212	0	0	33	0	179	0	20	4	6	10	13	126	0
PCT7003	ED	1755	233	0	0	41	0	192	0	23	8	3	10	16	132	0
PCT7003	MV	1755	606	0	0	97	0	509	0	51	6	0	23	33	396	0
PCT7003	TO	1755	839	0	0	138	0	701	0	74	14	3	33	49	528	0
PCT7005	ED	850	124	0	0	33	0	91	0	9	3	1	2	9	67	0
PCT7005	MV	850	280	0	1	44	0	235	0	24	6	5	6	10	184	0
PCT7005	TO	850	404	0	1	77	0	326	0	33	9	6	8	19	251	0
PCT7006	ED	921	135	0	0	37	0	98	0	11	5	1	6	6	69	0
PCT7006	MV	921	264	0	1	52	0	211	0	24	8	2	8	26	143	0
PCT7006	TO	921	399	0	1	89	0	309	0	35	13	3	14	32	212	0
PCT7007	ED	1821	269	0	0	44	0	225	0	20	3	3	14	13	172	0
PCT7007	MV	1821	607	0	1	85	0	521	0	28	3	4	20	29	437	0
PCT7007	TO	1821	876	0	1	129	0	746	0	48	6	7	34	42	609	0
PCT7009	ED	874	74	0	1	7	0	66	0	6	5	1	6	6	42	0
PCT7009	MV	874	316	0	0	57	0	259	0	22	3	3	15	29	187	0
PCT7009	TO	874	390	0	1	64	0	325	0	28	8	4	21	35	229	0
PCT7011	ED	951	85	0	0	8	0	77	0	5	2	1	2	7	60	0
PCT7011	MV	951	168	0	1	16	0	151	0	6	2	0	6	4	133	0
PCT7011	TO	951	253	0	1	24	0	228	0	11	4	1	8	11	193	0
PCT7012	ED	1165	149	0	0	27	0	122	0	4	4	0	9	18	87	0
PCT7012	MV	1165	362	0	0	53	0	309	0	19	3	3	14	27	243	0
PCT7012	TO	1165	511	0	0	80	0	431	0	23	7	3	23	45	330	0
PCT7013	ED	1033	93	0	0	12	0	81	0	4	0	0	0	8	69	0
PCT7013	MV	1033	283	0	0	34	0	249	0	16	1	2	5	21	204	0
PCT7013	TO	1033	376	0	0	46	0	330	0	20	1	2	5	29	273	0
PCT7014	ED	1388	136	0	0	8	0	128	0	12	0	1	7	7	101	0
PCT7014	MV	1388	416	0	2	50	0	364	0	17	5	0	16	22	304	0
PCT7014	TO	1388	552	0	2	58	0	492	0	29	5	1	23	29	405	0
PCT7015	MV	104	25	0	0	2	0	23	0	0	3	3	1	4	12	0
PCT7015	TO	104	26	0	0	2	0	24	0	0	3	3	1	4	13	0
PCT7016	ED	912	75	0	0	7	0	68	0	5	1	0	5	8	49	0
PCT7016	MV	912	173	0	0	15	0	158	0	4	1	1	11	40	101	0
PCT7016	TO	912	248	0	0	22	0	226	0	9	2	1	16	48	150	0
PCT7017	ED	781	49	0	2	1	0	46	0	1	0	0	2	0	43	0
PCT7017	MV	781	142	0	1	4	0	137	0	4	1	1	4	12	115	0
PCT7017	TO	781	191	0	3	5	0	183	0	5	1	1	6	12	158	0
PCT7019	ED	1908	121	0	0	9	0	112	0	3	2	1	5	10	91	0
PCT7019	MV	1908	554	0	2	42	0	510	0	25	11	7	26	121	320	0
PCT7019	TO	1908	675	0	2	51	0	622	0	28	13	8	31	131	411	0
PCT7021	ED	955	96	0	1	6	0	89	0	6	4	2	3	6	68	0
PCT7021	MV	955	212	0	1	19	0	192	0	8	4	2	11	25	142	0
PCT7021	TO	955	308	0	2	25	0	281	0	14	8	4	14	31	210	0
PCT7022	ED	943	94	0	0	7	0	87	0	4	0	0	1	3	79	0
PCT7022	MV	943	216	0	1	14	0	201	0	9	8	4	8	28	144	0
PCT7022	TO	943	310	0	1	21	0	288	0	13	8	4	9	31	223	0
PCT7024	ED	448	39	0	0	2	0	37	0	0	0	0	0	4	33	0
PCT7024	MV	448	34	0	1	1	0	32	0	2	0	0	1	4	25	0
PCT7024	TO	448	73	0	1	3	0	69	0	2	0	0	1	8	58	0
PCT7025	ED	473	34	0	0	2	0	32	0	1	0	1	5	2	23	0
PCT7025	MV	473	58	0	0	2	0	56	0	1	0	2	4	6	43	0
PCT7025	TO	473	92	0	0	4	0	88	0	2	0	3	9	8	66	0
PCT7026	ED	1009	57	0	0	2	0	55	0	3	1	1	2	10	38	0
PCT7026	MV	1009	301	0	1	27	0	273	0	11	11	1	10	92	148	0
PCT7026	TO	1009	358	0	1	29	0	328	0	14	12	2	12	102	186	0
PCT7027	ED	883	85	0	3	6	0	76	0	6	0	0	3	7	60	0
PCT7027	MV	883	230	0	2	14	0	214	0	5	7	4	4	58	136	0
PCT7027	TO	883	315	0	5	20	0	290	0	11	7	4	7	65	196	0
PCT7028	ED	849	114	0	0	10	0	104	0	3	4	1	1	2	93	0
PCT7028	MV	849	169	0	0	18	0	151	0	5	1	0	6	31	108	0
PCT7028	TO	849	283	0	0	28	0	255	0	8	5	1	7	33	201	0
PCT7029	ED	1812	146	0	0	7	0	139	0	4	1	2	3	5	124	0
PCT7029	MV	1812	384	0	3	24	0	357	0	10	3	3	10	31	300	0
PCT7029	TO	1812	530	0	3	31	0	496	0	14	4	5	13	36	424	0
PCT7030	ED	787	54	0	0	2	0	52	0	1	1	3	2	18	27	0
PCT7030	MV	787	242	0	1	14	0	227	0	8	4	3	9	90	113	0
PCT7030	TO	787	296	0	1	16	0	279	0	9	5	6	11	108	140	0
PCT7031	ED	680	37	0	0	1	0	36	0	0	2	0	0	4	30	0
PCT7031	MV	680	211	0	1	13	0	197	0	9	6	7	7	52	116	0
PCT7031	TO	680	248	0	1	14	0	233	0	9	8	7	7	56	146	0
PCT7032	ED	876	70	0	0	4	0	66	0	1	3	5	6	3	48	0
PCT7032	MV	876	212	0	2	19	0	191	0	6	3	3	10	44	125	0
PCT7032	TO	876	282	0	2	23	0	257	0	7	6	8	16	47	173	0
PCT7033	ED	770	88	0	0	4	0	84	0	3	0	0	5	3	73	0
PCT7033	MV	770	164	0	1	7	0	156	0	4	1	1	6	19	125	0
PCT7033	TO	770	252	0	1	11	0	240	0	7	1	1	11	22	198	0
PCT7034	ED	954	64	0	0	3	0	61	0	0	1	0	2	4	54	0
PCT7034	MV	954	119	0	0	2	0	117	0	0	0	1	7	9	100	0
PCT7034	TO	954	183	0	0	5	0	178	0	0	1	1	9	13	154	0
PCT7035	ED	681	46	0	1	1	0	44	0	1	1	1	1	3	37	0
PCT7035	MV	681	180	0	1	16	0	163	0	5	5	2	9	18	124	0
PCT7035	TO	681	226	0	2	17	0	207	0	6	6	3	10	21	161	0
PCT7037	ED	1676	80	0	0	6	0	74	0	4	3	1	4	3	59	0
PCT7037	MV	1676	268	0	3	21	0	244	0	6	5	7	8	67	151	0
PCT7037	TO	1676	348	0	3	27	0	318	0	10	8	8	12	70	210	0
PCT7038	ED	924	49	0	0	2	0	47	0	2	1	0	1	6	37	0
PCT7038	MV	924	243	0	3	23	0	217	0	3	3	4	18	68	121	0
PCT7038	TO	924	292	0	3	25	0	264	0	5	4	4	19	74	158	0
PCT7039	ED	830	84	0	0	11	0	73	0	7	5	2	2	15	42	0
PCT7039	MV	830	197	0	1	11	0	185	0	6	10	1	13	44	111	0
PCT7039	TO	830	281	0	1	22	0	258	0	13	15	3	15	59	153	0
PCT7041	MV	60	13	0	0	0	0	13	0	0	1	0	1	4	7	0
PCT7041	TO	60	13	0	0	0	0	13	0	0	1	0	1	4	7	0
PCT7042	ED	1069	92	0	0	6	0	86	0	4	2	2	6	18	54	0
PCT7042	MV	1069	265	0	2	21	0	242	0	10	5	5	14	51	157	0
PCT7042	TO	1069	357	0	2	27	0	328	0	14	7	7	20	69	211	0
PCT7043	ED	961	61	0	0	8	0	53	0	4	1	0	1	6	41	0
PCT7043	MV	961	226	0	1	24	0	201	0	14	7	2	5	51	122	0
PCT7043	TO	961	287	0	1	32	0	254	0	18	8	2	6	57	163	0
PCT7044	ED	844	42	0	0	1	0	41	0	1	0	0	0	1	39	0
PCT7044	MV	844	114	0	3	7	0	104	0	3	2	3	9	18	69	0
PCT7044	TO	844	156	0	3	8	0	145	0	4	2	3	9	19	108	0
PCT7045	ED	783	49	0	0	5	0	44	0	3	2	1	2	8	28	0
PCT7045	MV	783	242	0	0	15	0	227	0	6	11	6	7	81	116	0
PCT7045	TO	783	291	0	0	20	0	271	0	9	13	7	9	89	144	0
PCT7047	ED	1727	102	0	0	12	0	90	0	8	1	1	4	17	59	0
PCT7047	MV	1727	507	0	4	29	0	474	0	26	15	13	23	178	219	0
PCT7047	TO	1727	609	0	4	41	0	564	0	34	16	14	27	195	278	0
PCT7048	ED	870	53	0	0	4	0	49	0	1	1	0	0	4	43	0
PCT7048	MV	870	209	0	0	12	0	197	0	8	4	5	9	38	133	0
PCT7048	TO	870	262	0	0	16	0	246	0	9	5	5	9	42	176	0
PCT7049	ED	815	68	0	0	2	0	66	0	1	4	0	5	15	41	0
PCT7049	MV	815	200	0	0	8	0	192	0	8	7	1	14	64	98	0
PCT7049	TO	815	268	0	0	10	0	258	0	9	11	1	19	79	139	0
PCT7052	ED	878	87	0	0	5	0	82	0	7	2	2	5	12	54	0
PCT7052	MV	878	245	0	0	13	0	232	0	13	5	4	7	83	120	0
PCT7052	TO	878	332	0	0	18	0	314	0	20	7	6	12	95	174	0
PCT7053	ED	568	38	0	0	1	0	37	0	0	1	0	1	6	29	0
PCT7053	MV	568	145	0	0	13	0	132	0	6	4	1	3	27	91	0
PCT7053	TO	568	183	0	0	14	0	169	0	6	5	1	4	33	120	0
PCT7054	ED	1111	87	0	0	8	0	79	0	0	3	1	1	3	71	0
PCT7054	MV	1111	243	0	1	20	0	222	0	6	2	3	5	32	174	0
PCT7054	TO	1111	330	0	1	28	0	301	0	6	5	4	6	35	245	0
PCT7055	ED	799	37	0	0	4	0	33	0	3	0	1	1	5	23	0
PCT7055	MV	799	227	0	0	22	0	205	0	17	7	1	6	68	106	0
PCT7055	TO	799	264	0	0	26	0	238	0	20	7	2	7	73	129	0
PCT7101	MV	152	77	0	1	10	0	66	0	4	2	0	2	4	54	0
PCT7101	TO	152	78	0	1	10	0	67	0	4	2	0	2	4	55	0
PCT7202	ED	1747	154	0	0	14	0	140	0	8	8	2	8	13	101	0
PCT7202	MV	1747	482	0	2	47	0	433	0	21	10	6	22	47	327	0
PCT7202	TO	1747	636	0	2	61	0	573	0	29	18	8	30	60	428	0
PCT7203	ED	867	103	0	0	10	0	93	0	10	1	2	6	10	64	0
PCT7203	MV	867	202	0	0	24	0	178	0	11	2	0	8	17	140	0
PCT7203	TO	867	305	0	0	34	0	271	0	21	3	2	14	27	204	0
PCT7204	ED	890	100	0	0	15	0	85	0	12	1	0	5	8	59	0
PCT7204	MV	890	294	0	0	18	0	276	0	10	7	3	14	19	223	0
PCT7204	TO	890	394	0	0	33	0	361	0	22	8	3	19	27	282	0
PCT7205	ED	862	108	0	0	12	0	96	0	6	4	2	6	7	71	0
PCT7205	MV	862	268	0	0	33	0	235	0	19	10	4	12	16	174	0
PCT7205	TO	862	376	0	0	45	0	331	0	25	14	6	18	23	245	0
PCT7207	ED	1483	126	0	0	7	0	119	0	8	4	0	3	9	95	0
PCT7207	MV	1483	550	0	2	49	0	499	0	36	12	5	25	41	380	0
PCT7207	TO	1483	676	0	2	56	0	618	0	44	16	5	28	50	475	0
PCT7208	ED	560	48	0	0	10	0	38	0	1	4	0	1	2	30	0
PCT7208	MV	560	159	0	0	11	0	148	0	14	3	2	8	13	108	0
PCT7208	TO	560	207	0	0	21	0	186	0	15	7	2	9	15	138	0
PCT7301	ED	1993	200	0	0	21	0	179	0	14	11	6	6	22	120	0
PCT7301	MV	1993	553	0	1	65	0	487	0	23	13	18	26	79	328	0
PCT7301	TO	1993	753	0	1	86	0	666	0	37	24	24	32	101	448	0
PCT7302	ED	838	98	0	0	10	0	88	0	2	2	1	5	11	67	0
PCT7302	MV	838	312	0	0	24	0	288	0	14	7	4	10	38	215	0
PCT7302	TO	838	410	0	0	34	0	376	0	16	9	5	15	49	282	0
PCT7305	ED	1633	223	0	0	34	0	189	0	18	10	8	8	28	117	0
PCT7305	MV	1633	494	0	0	53	0	441	0	28	16	6	26	46	319	0
PCT7305	TO	1633	717	0	0	87	0	630	0	46	26	14	34	74	436	0
PCT7306	ED	2083	208	0	1	30	0	177	0	10	4	3	4	25	131	0
PCT7306	MV	2083	532	0	2	54	0	476	0	23	7	11	28	76	331	0
PCT7306	TO	2083	740	0	3	84	0	653	0	33	11	14	32	101	462	0
PCT7308	ED	614	98	0	0	10	0	88	0	12	1	2	3	9	61	0
PCT7308	MV	614	181	0	0	29	0	152	0	9	5	3	10	15	110	0
PCT7308	TO	614	279	0	0	39	0	240	0	21	6	5	13	24	171	0
PCT7311	ED	866	124	0	0	22	0	102	0	7	2	0	5	6	82	0
PCT7311	MV	866	245	0	0	29	0	216	0	12	6	4	14	20	160	0
PCT7311	TO	866	369	0	0	51	0	318	0	19	8	4	19	26	242	0
PCT7312	ED	801	91	0	1	10	0	80	0	4	4	2	8	8	54	0
PCT7312	MV	801	288	0	0	27	0	261	0	11	3	3	9	29	206	0
PCT7312	TO	801	379	0	1	37	0	341	0	15	7	5	17	37	260	0
PCT7314	ED	1749	142	0	1	11	0	130	0	13	9	1	6	24	77	0
PCT7314	MV	1749	501	0	1	64	0	436	0	27	22	5	13	106	263	0
PCT7314	TO	1749	643	0	2	75	0	566	0	40	31	6	19	130	340	0
PCT7315	ED	1584	175	0	0	26	0	149	0	18	10	5	7	15	94	0
PCT7315	MV	1584	359	0	2	43	0	314	0	11	9	10	15	67	202	0
PCT7315	TO	1584	534	0	2	69	0	463	0	29	19	15	22	82	296	0
PCT7317	ED	875	83	0	0	10	0	73	0	10	1	1	2	6	53	0
PCT7317	MV	875	299	0	0	30	0	269	0	15	4	2	17	38	193	0
PCT7317	TO	875	382	0	0	40	0	342	0	25	5	3	19	44	246	0
PCT7318	ED	1567	142	0	0	13	0	129	0	11	9	1	6	15	87	0
PCT7318	MV	1567	427	0	1	41	0	385	0	22	12	4	29	45	273	0
PCT7318	TO	1567	569	0	1	54	0	514	0	33	21	5	35	60	360	0
PCT7321	ED	1533	86	0	0	10	0	76	0	3	1	4	0	32	36	0
PCT7321	MV	1533	455	0	5	58	0	392	0	11	22	2	9	132	216	0
PCT7321	TO	1533	541	0	5	68	0	468	0	14	23	6	9	164	252	0
PCT7323	ED	1967	190	0	0	22	0	168	0	14	9	4	8	21	112	0
PCT7323	MV	1967	498	0	0	52	0	446	0	29	8	5	28	71	305	0
PCT7323	TO	1967	688	0	0	74	0	614	0	43	17	9	36	92	417	0
PCT7325	ED	1588	145	0	0	17	0	128	0	8	8	2	6	16	88	0
PCT7325	MV	1588	425	0	1	48	0	376	0	24	14	5	11	58	264	0
PCT7325	TO	1588	570	0	1	65	0	504	0	32	22	7	17	74	352	0
PCT7326	ED	1709	164	0	0	18	0	146	0	7	8	5	6	22	98	0
PCT7326	MV	1709	525	0	0	60	0	465	0	22	9	4	27	91	312	0
PCT7326	TO	1709	689	0	0	78	0	611	0	29	17	9	33	113	410	0
PCT7327	ED	668	40	0	0	1	0	39	0	2	1	0	2	9	25	0
PCT7327	MV	668	217	0	3	36	0	178	0	2	3	7	6	93	67	0
PCT7327	TO	668	257	0	3	37	0	217	0	4	4	7	8	102	92	0
PCT7328	ED	985	42	0	1	2	0	39	0	2	1	2	2	15	17	0
PCT7328	MV	985	331	0	3	49	0	279	0	9	7	6	9	92	156	0
PCT7328	TO	985	373	0	4	51	0	318	0	11	8	8	11	107	173	0
PCT7329	ED	638	52	0	0	9	0	43	0	2	2	1	1	2	35	0
PCT7329	MV	638	196	0	0	20	0	176	0	13	7	8	15	25	108	0
PCT7329	TO	638	248	0	0	29	0	219	0	15	9	9	16	27	143	0
PCT7331	ED	850	113	0	0	11	0	102	0	6	3	3	14	14	62	0
PCT7331	MV	850	302	0	0	26	0	276	0	15	6	5	26	38	186	0
PCT7331	TO	850	415	0	0	37	0	378	0	21	9	8	40	52	248	0
PCT7332	ED	1601	185	0	3	32	0	150	0	21	5	3	8	22	91	0
PCT7332	MV	1601	438	0	4	63	0	371	0	23	14	8	11	71	244	0
PCT7332	TO	1601	623	0	7	95	0	521	0	44	19	11	19	93	335	0
PCT7333	ED	1930	190	0	0	32	0	158	0	14	4	1	5	18	116	0
PCT7333	MV	1930	542	0	1	65	0	476	0	31	8	6	37	62	332	0
PCT7333	TO	1930	732	0	1	97	0	634	0	45	12	7	42	80	448	0
PCT7336	ED	2021	214	0	0	32	0	182	0	21	6	4	9	23	119	0
PCT7336	MV	2021	557	0	1	51	0	505	0	34	7	9	26	48	381	0
PCT7336	TO	2021	771	0	1	83	0	687	0	55	13	13	35	71	500	0
PCT7338	ED	1783	151	0	1	17	0	133	0	13	2	5	5	25	83	0
PCT7338	MV	1783	541	0	4	45	0	492	0	25	13	9	12	115	318	0
PCT7338	TO	1783	692	0	5	62	0	625	0	38	15	14	17	140	401	0
PCT7339	ED	1588	158	0	0	23	0	135	0	10	2	1	13	10	99	0
PCT7339	MV	1588	411	0	0	46	0	365	0	31	4	8	18	55	249	0
PCT7339	TO	1588	569	0	0	69	0	500	0	41	6	9	31	65	348	0
PCT7342	ED	909	158	0	1	24	0	133	0	10	9	4	5	15	90	0
PCT7342	MV	909	231	0	0	32	0	199	0	17	8	0	12	18	144	0
PCT7342	TO	909	389	0	1	56	0	332	0	27	17	4	17	33	234	0
PCT7343	ED	706	89	0	0	11	0	78	0	7	0	2	4	12	53	0
PCT7343	MV	706	145	0	0	23	0	122	0	12	2	3	5	14	86	0
PCT7343	TO	706	234	0	0	34	0	200	0	19	2	5	9	26	139	0
PCT7344	ED	1052	113	0	0	26	0	87	0	10	2	3	5	5	62	0
PCT7344	MV	1052	290	0	0	29	0	261	0	21	8	2	12	36	182	0
PCT7344	TO	1052	403	0	0	55	0	348	0	31	10	5	17	41	244	0
PCT7346	ED	879	89	0	0	12	0	77	0	9	1	2	7	8	50	0
