area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	1:JOEL VENTRESCA	2:WILMA PANG	3:ROBERT L. JORDAN, JR.	4:PAUL YBARRA ROBERTSON	5:ELLEN LEE ZHOU	6:LONDON N. BREED	53:MARC ROTH
PCT1141	TO	1042	329	0	2	34	0	293	0	20	9	8	12	68	176	0
PCT1143	ED	1024	88	0	0	11	0	77	2	7	4	0	2	12	50	0
PCT1143	MV	1024	208	0	2	21	0	185	0	6	3	5	9	50	112	0
PCT1143	TO	1024	296	0	2	32	0	262	2	13	7	5	11	62	162	0
PCT1144	ED	1804	126	0	0	13	0	113	2	8	3	1	6	16	77	0
PCT1144	MV	1804	373	0	2	49	0	322	0	18	8	5	14	93	184	0
PCT1144	TO	1804	499	0	2	62	0	435	2	26	11	6	20	109	261	0
PCT1145	ED	894	57	0	0	10	0	47	1	6	0	0	0	5	35	0
PCT1145	MV	894	253	0	0	28	0	225	0	14	7	3	6	49	146	0
PCT1145	TO	894	310	0	0	38	0	272	1	20	7	3	6	54	181	0
PCT1146	ED	1008	72	0	1	13	0	58	0	4	1	1	3	11	38	0
PCT1146	MV	1008	205	0	0	16	0	189	0	14	5	1	9	41	119	0
PCT1146	TO	1008	277	0	1	29	0	247	0	18	6	2	12	52	157	0
PCT1147	ED	868	71	0	1	10	0	60	0	6	2	1	3	6	42	0
PCT1147	MV	868	197	0	0	19	0	178	0	7	7	0	8	47	109	0
PCT1147	TO	868	268	0	1	29	0	238	0	13	9	1	11	53	151	0
PCT1148	ED	1002	73	0	0	10	0	63	2	7	1	2	4	9	38	0
PCT1148	MV	1002	237	0	5	23	0	209	0	14	5	1	11	49	129	0
PCT1148	TO	1002	310	0	5	33	0	272	2	21	6	3	15	58	167	0
PCT1149	ED	911	70	0	0	8	0	62	0	9	1	1	2	8	41	0
PCT1149	MV	911	207	0	0	14	0	193	0	9	4	5	9	45	121	0
PCT1149	TO	911	277	0	0	22	0	255	0	18	5	6	11	53	162	0
PCT1152	ED	1815	126	0	0	17	0	109	3	5	3	4	13	20	61	0
PCT1152	MV	1815	429	0	3	32	0	394	0	26	6	7	15	99	241	0
PCT1152	TO	1815	555	0	3	49	0	503	3	31	9	11	28	119	302	0
PCT7001	ED	752	39	0	0	4	0	35	0	1	0	1	1	2	30	0
PCT7001	MV	752	184	0	0	23	0	161	0	15	0	1	6	10	129	0
PCT7001	TO	752	223	0	0	27	0	196	0	16	0	2	7	12	159	0
PCT7002	ED	659	43	0	0	8	0	35	3	5	0	0	0	3	24	0
PCT7002	MV	659	123	0	0	13	0	110	0	12	2	5	8	8	75	0
PCT7002	TO	659	166	0	0	21	0	145	3	17	2	5	8	11	99	0
PCT7003	ED	1755	179	0	0	27	0	152	4	15	7	2	9	14	101	0
PCT7003	MV	1755	432	0	0	68	0	364	0	34	5	0	15	27	283	0
PCT7003	TO	1755	611	0	0	95	0	516	4	49	12	2	24	41	384	0
PCT7005	ED	850	99	0	0	21	0	78	6	7	3	1	1	8	52	0
PCT7005	MV	850	241	0	1	39	0	201	0	22	5	4	6	8	156	0
PCT7005	TO	850	340	0	1	60	0	279	6	29	8	5	7	16	208	0
PCT7006	ED	921	88	0	0	22	0	66	5	6	4	1	6	3	41	0
PCT7006	MV	921	157	0	0	29	0	128	0	19	2	1	2	18	86	0
PCT7006	TO	921	245	0	0	51	0	194	5	25	6	2	8	21	127	0
PCT7007	ED	1821	210	0	0	33	0	177	3	17	2	3	10	11	131	0
PCT7007	MV	1821	538	0	1	69	0	468	0	25	3	3	17	26	394	0
PCT7007	TO	1821	748	0	1	102	0	645	3	42	5	6	27	37	525	0
PCT7009	ED	874	46	0	0	3	0	43	2	4	4	1	3	5	24	0
PCT7009	MV	874	229	0	0	49	0	180	0	10	3	2	13	22	130	0
PCT7009	TO	874	275	0	0	52	0	223	2	14	7	3	16	27	154	0
PCT7011	ED	951	64	0	0	4	0	60	1	5	2	0	1	7	44	0
PCT7011	MV	951	134	0	1	13	0	120	0	3	2	0	6	4	105	0
PCT7011	TO	951	198	0	1	17	0	180	1	8	4	0	7	11	149	0
PCT7012	ED	1165	113	0	0	19	0	94	4	1	4	0	7	12	66	0
PCT7012	MV	1165	285	0	0	39	0	246	0	11	3	3	14	21	194	0
PCT7012	TO	1165	398	0	0	58	0	340	4	12	7	3	21	33	260	0
PCT7013	ED	1033	60	0	0	8	0	52	0	2	0	0	0	7	43	0
PCT7013	MV	1033	236	0	0	26	0	210	0	13	1	1	3	18	174	0
PCT7013	TO	1033	296	0	0	34	0	262	0	15	1	1	3	25	217	0
PCT7014	ED	1388	97	0	0	5	0	92	0	6	0	1	7	3	75	0
PCT7014	MV	1388	352	0	2	41	0	309	0	15	4	0	13	17	260	0
PCT7014	TO	1388	449	0	2	46	0	401	0	21	4	1	20	20	335	0
PCT7015	MV	104	21	0	0	2	0	19	0	0	3	2	0	3	11	0
PCT7015	TO	104	21	0	0	2	0	19	0	0	3	2	0	3	11	0
PCT7016	ED	912	57	0	0	3	0	54	2	2	0	0	4	7	39	0
PCT7016	MV	912	148	0	0	11	0	137	0	4	0	1	10	37	85	0
PCT7016	TO	912	205	0	0	14	0	191	2	6	0	1	14	44	124	0
PCT7017	ED	781	32	0	1	1	0	30	0	1	0	0	1	0	28	0
PCT7017	MV	781	110	0	1	3	0	106	0	4	0	0	3	7	92	0
PCT7017	TO	781	142	0	2	4	0	136	0	5	0	0	4	7	120	0
PCT7019	ED	1908	90	0	0	3	0	87	3	3	2	1	2	8	68	0
PCT7019	MV	1908	471	0	1	34	0	436	0	24	9	2	23	105	273	0
PCT7019	TO	1908	561	0	1	37	0	523	3	27	11	3	25	113	341	0
PCT7021	ED	955	68	0	1	2	0	65	1	5	3	1	3	4	48	0
PCT7021	MV	955	136	0	0	15	0	121	0	4	1	2	9	21	84	0
PCT7021	TO	955	204	0	1	17	0	186	1	9	4	3	12	25	132	0
PCT7022	ED	943	78	0	0	5	0	73	1	4	0	0	1	3	64	0
PCT7022	MV	943	166	0	1	9	0	156	0	7	7	4	8	21	109	0
PCT7022	TO	943	244	0	1	14	0	229	1	11	7	4	9	24	173	0
PCT7024	ED	448	14	0	0	0	0	14	1	0	0	0	0	0	13	0
PCT7024	MV	448	30	0	1	1	0	28	0	2	0	0	1	4	21	0
PCT7024	TO	448	44	0	1	1	0	42	1	2	0	0	1	4	34	0
PCT7025	ED	473	23	0	0	2	0	21	0	1	0	1	3	1	15	0
PCT7025	MV	473	47	0	0	1	0	46	0	1	0	1	3	5	36	0
PCT7025	TO	473	70	0	0	3	0	67	0	2	0	2	6	6	51	0
PCT7026	ED	1009	48	0	0	1	0	47	0	2	1	0	2	9	33	0
PCT7026	MV	1009	268	0	1	21	0	246	0	9	4	1	9	85	138	0
PCT7026	TO	1009	316	0	1	22	0	293	0	11	5	1	11	94	171	0
PCT7027	ED	883	66	0	3	2	0	61	0	5	0	0	3	5	48	0
PCT7027	MV	883	205	0	2	13	0	190	0	5	7	4	4	51	119	0
PCT7027	TO	883	271	0	5	15	0	251	0	10	7	4	7	56	167	0
PCT7028	ED	849	77	0	0	4	0	73	2	3	2	1	0	2	63	0
PCT7028	MV	849	127	0	0	9	0	118	0	3	0	0	5	28	82	0
PCT7028	TO	849	204	0	0	13	0	191	2	6	2	1	5	30	145	0
PCT7029	ED	1812	100	0	0	3	0	97	0	2	1	2	3	4	85	0
PCT7029	MV	1812	323	0	2	18	0	303	0	8	3	2	10	31	249	0
PCT7029	TO	1812	423	0	2	21	0	400	0	10	4	4	13	35	334	0
PCT7030	ED	787	46	0	0	2	0	44	0	1	1	2	1	16	23	0
PCT7030	MV	787	215	0	1	13	0	201	0	7	3	3	7	78	103	0
PCT7030	TO	787	261	0	1	15	0	245	0	8	4	5	8	94	126	0
PCT7031	ED	680	24	0	0	0	0	24	1	0	1	0	0	4	18	0
PCT7031	MV	680	148	0	1	10	0	137	0	7	3	4	5	38	80	0
PCT7031	TO	680	172	0	1	10	0	161	1	7	4	4	5	42	98	0
PCT7032	ED	876	48	0	0	2	0	46	0	1	2	2	3	3	35	0
PCT7032	MV	876	172	0	1	13	0	158	0	4	3	2	9	40	100	0
PCT7032	TO	876	220	0	1	15	0	204	0	5	5	4	12	43	135	0
PCT7033	ED	770	61	0	0	2	0	59	2	1	0	0	4	2	50	0
PCT7033	MV	770	134	0	1	7	0	126	0	3	1	1	3	14	104	0
PCT7033	TO	770	195	0	1	9	0	185	2	4	1	1	7	16	154	0
PCT7034	ED	954	36	0	0	2	0	34	0	0	1	0	2	4	27	0
PCT7034	MV	954	110	0	0	2	0	108	0	0	0	1	7	9	91	0
PCT7034	TO	954	146	0	0	4	0	142	0	0	1	1	9	13	118	0
PCT7035	ED	681	26	0	1	1	0	24	0	1	1	0	1	1	20	0
PCT7035	MV	681	155	0	1	15	0	139	0	5	5	2	9	16	102	0
PCT7035	TO	681	181	0	2	16	0	163	0	6	6	2	10	17	122	0
PCT7037	ED	1676	59	0	0	4	0	55	1	3	1	1	3	2	44	0
PCT7037	MV	1676	215	0	2	15	0	198	0	5	4	7	7	57	118	0
PCT7037	TO	1676	274	0	2	19	0	253	1	8	5	8	10	59	162	0
PCT7038	ED	924	34	0	0	1	0	33	0	1	0	0	0	5	27	0
PCT7038	MV	924	216	0	3	20	0	193	0	3	3	4	17	63	103	0
PCT7038	TO	924	250	0	3	21	0	226	0	4	3	4	17	68	130	0
PCT7039	ED	830	71	0	0	7	0	64	2	7	4	2	1	11	37	0
PCT7039	MV	830	171	0	1	9	0	161	0	6	10	1	12	34	98	0
PCT7039	TO	830	242	0	1	16	0	225	2	13	14	3	13	45	135	0
PCT7041	MV	60	12	0	0	0	0	12	0	0	0	0	1	4	7	0
PCT7041	TO	60	12	0	0	0	0	12	0	0	0	0	1	4	7	0
PCT7042	ED	1069	67	0	0	4	0	63	2	2	1	1	6	12	39	0
PCT7042	MV	1069	224	0	2	14	0	208	0	8	3	5	12	46	134	0
PCT7042	TO	1069	291	0	2	18	0	271	2	10	4	6	18	58	173	0
PCT7043	ED	961	40	0	0	4	0	36	1	2	0	0	1	2	30	0
PCT7043	MV	961	178	0	1	18	0	159	0	11	7	2	5	35	99	0
PCT7043	TO	961	218	0	1	22	0	195	1	13	7	2	6	37	129	0
PCT7044	ED	844	23	0	0	1	0	22	0	0	0	0	0	1	21	0
PCT7044	MV	844	94	0	3	5	0	86	0	3	2	3	7	15	56	0
PCT7044	TO	844	117	0	3	6	0	108	0	3	2	3	7	16	77	0
PCT7045	ED	783	39	0	0	3	0	36	1	2	2	0	1	8	22	0
PCT7045	MV	783	213	0	0	15	0	198	0	5	10	4	7	68	104	0
PCT7045	TO	783	252	0	0	18	0	234	1	7	12	4	8	76	126	0
PCT7047	ED	1727	73	0	0	8	0	65	1	6	0	0	4	11	43	0
PCT7047	MV	1727	375	0	2	17	0	356	0	21	8	13	15	139	160	0
PCT7047	TO	1727	448	0	2	25	0	421	1	27	8	13	19	150	203	0
PCT7048	ED	870	37	0	0	2	0	35	0	1	1	0	0	2	31	0
PCT7048	MV	870	162	0	0	9	0	153	0	8	0	5	9	28	103	0
PCT7048	TO	870	199	0	0	11	0	188	0	9	1	5	9	30	134	0
PCT7049	ED	815	50	0	0	1	0	49	0	0	3	0	5	12	29	0
PCT7049	MV	815	182	0	0	7	0	175	0	6	3	1	14	58	93	0
PCT7049	TO	815	232	0	0	8	0	224	0	6	6	1	19	70	122	0
PCT7052	ED	878	67	0	0	3	0	64	0	5	1	1	3	6	48	0
PCT7052	MV	878	219	0	0	12	0	207	0	10	5	4	5	74	109	0
PCT7052	TO	878	286	0	0	15	0	271	0	15	6	5	8	80	157	0
PCT7053	ED	568	22	0	0	1	0	21	0	0	0	0	1	3	17	0
PCT7053	MV	568	107	0	0	10	0	97	0	4	4	1	2	19	67	0
PCT7053	TO	568	129	0	0	11	0	118	0	4	4	1	3	22	84	0
PCT7054	ED	1111	60	0	0	7	0	53	0	0	2	1	1	1	48	0
PCT7054	MV	1111	193	0	1	11	0	181	0	6	2	2	2	31	138	0
PCT7054	TO	1111	253	0	1	18	0	234	0	6	4	3	3	32	186	0
PCT7055	ED	799	21	0	0	2	0	19	1	2	0	1	0	3	12	0
PCT7055	MV	799	178	0	0	17	0	161	0	14	4	1	4	64	74	0
PCT7055	TO	799	199	0	0	19	0	180	1	16	4	2	4	67	86	0
PCT7101	MV	152	64	0	1	10	0	53	0	4	2	0	1	3	43	0
PCT7101	TO	152	64	0	1	10	0	53	0	4	2	0	1	3	43	0
PCT7202	ED	1747	118	0	0	11	0	107	0	7	7	2	7	9	75	0
PCT7202	MV	1747	410	0	2	43	0	365	0	20	9	5	21	40	270	0
PCT7202	TO	1747	528	0	2	54	0	472	0	27	16	7	28	49	345	0
PCT7203	ED	867	83	0	0	9	0	74	0	8	0	1	3	9	53	0
PCT7203	MV	867	172	0	0	21	0	151	0	11	2	0	7	17	114	0
PCT7203	TO	867	255	0	0	30	0	225	0	19	2	1	10	26	167	0
PCT7204	ED	890	73	0	0	8	0	65	2	7	1	0	4	6	45	0
PCT7204	MV	890	267	0	0	16	0	251	0	7	6	3	13	18	204	0
PCT7204	TO	890	340	0	0	24	0	316	2	14	7	3	17	24	249	0
PCT7205	ED	862	85	0	0	9	0	76	0	5	3	1	4	5	58	0
PCT7205	MV	862	234	0	0	29	0	205	0	16	8	3	10	13	155	0
PCT7205	TO	862	319	0	0	38	0	281	0	21	11	4	14	18	213	0
PCT7207	ED	1483	87	0	0	6	0	81	1	4	1	0	2	9	64	0
PCT7207	MV	1483	453	0	2	33	0	418	0	33	11	4	21	38	311	0
PCT7207	TO	1483	540	0	2	39	0	499	1	37	12	4	23	47	375	0
PCT7208	ED	560	36	0	0	3	0	33	3	1	4	0	0	2	23	0
PCT7208	MV	560	127	0	0	8	0	119	0	13	2	2	8	11	83	0
PCT7208	TO	560	163	0	0	11	0	152	3	14	6	2	8	13	106	0
PCT7301	ED	1993	161	0	0	17	0	144	1	12	10	4	5	16	96	0
PCT7301	MV	1993	487	0	1	57	0	429	0	22	12	18	17	73	287	0
PCT7301	TO	1993	648	0	1	74	0	573	1	34	22	22	22	89	383	0
PCT7302	ED	838	81	0	0	9	0	72	0	2	2	1	3	11	53	0
PCT7302	MV	838	277	0	0	19	0	258	0	13	7	3	10	36	189	0
PCT7302	TO	838	358	0	0	28	0	330	0	15	9	4	13	47	242	0
PCT7305	ED	1633	161	0	0	19	0	142	4	14	9	4	7	22	82	0
PCT7305	MV	1633	424	0	0	43	0	381	0	26	14	5	20	41	275	0
PCT7305	TO	1633	585	0	0	62	0	523	4	40	23	9	27	63	357	0
PCT7306	ED	2083	166	0	0	24	0	142	2	8	4	2	4	20	102	0
PCT7306	MV	2083	340	0	2	36	0	302	0	14	7	10	17	55	199	0
PCT7306	TO	2083	506	0	2	60	0	444	2	22	11	12	21	75	301	0
PCT7308	ED	614	75	0	0	5	0	70	1	7	0	2	1	7	52	0
PCT7308	MV	614	136	0	0	22	0	114	0	7	5	2	10	14	76	0
PCT7308	TO	614	211	0	0	27	0	184	1	14	5	4	11	21	128	0
PCT7311	ED	866	89	0	0	11	0	78	3	7	2	0	4	6	56	0
PCT7311	MV	866	208	0	0	25	0	183	0	10	6	3	13	18	133	0
PCT7311	TO	866	297	0	0	36	0	261	3	17	8	3	17	24	189	0
PCT7312	ED	801	69	0	1	5	0	63	1	3	2	2	5	7	43	0
PCT7312	MV	801	263	0	0	21	0	242	0	11	3	3	8	25	192	0
PCT7312	TO	801	332	0	1	26	0	305	1	14	5	5	13	32	235	0
PCT7314	ED	1749	106	0	1	7	0	98	0	12	7	0	3	17	59	0
PCT7314	MV	1749	428	0	1	54	0	373	0	23	21	5	12	98	214	0
PCT7314	TO	1749	534	0	2	61	0	471	0	35	28	5	15	115	273	0
PCT7315	ED	1584	130	0	0	14	0	116	2	15	7	3	6	8	75	0
PCT7315	MV	1584	268	0	1	26	0	241	0	8	8	9	11	52	153	0
PCT7315	TO	1584	398	0	1	40	0	357	2	23	15	12	17	60	228	0
PCT7317	ED	875	59	0	0	6	0	53	0	7	1	1	2	2	40	0
PCT7317	MV	875	234	0	0	22	0	212	0	13	2	2	14	34	147	0
PCT7317	TO	875	293	0	0	28	0	265	0	20	3	3	16	36	187	0
PCT7318	ED	1567	109	0	0	8	0	101	3	10	4	0	6	11	67	0
PCT7318	MV	1567	291	0	1	27	0	263	0	14	9	4	22	31	183	0
PCT7318	TO	1567	400	0	1	35	0	364	3	24	13	4	28	42	250	0
PCT7321	ED	1533	57	0	0	5	0	52	2	1	1	0	0	23	25	0
PCT7321	MV	1533	401	0	5	51	0	345	0	7	17	2	8	124	187	0
PCT7321	TO	1533	458	0	5	56	0	397	2	8	18	2	8	147	212	0
PCT7323	ED	1967	149	0	0	13	0	136	4	13	7	3	6	15	88	0
PCT7323	MV	1967	385	0	0	44	0	341	0	22	8	5	20	58	228	0
PCT7323	TO	1967	534	0	0	57	0	477	4	35	15	8	26	73	316	0
PCT7325	ED	1588	104	0	0	11	0	93	3	8	7	2	5	9	59	0
PCT7325	MV	1588	350	0	0	35	0	315	0	21	14	4	9	51	216	0
PCT7325	TO	1588	454	0	0	46	0	408	3	29	21	6	14	60	275	0
PCT7326	ED	1709	123	0	0	14	0	109	4	4	8	5	4	16	68	0
PCT7326	MV	1709	433	0	0	43	0	390	0	20	7	4	23	75	261	0
PCT7326	TO	1709	556	0	0	57	0	499	4	24	15	9	27	91	329	0
PCT7327	ED	668	26	0	0	1	0	25	0	2	0	0	0	4	19	0
PCT7327	MV	668	198	0	3	32	0	163	0	2	2	7	5	84	63	0
PCT7327	TO	668	224	0	3	33	0	188	0	4	2	7	5	88	82	0
PCT7328	ED	985	33	0	0	0	0	33	1	1	1	2	2	12	14	0
PCT7328	MV	985	291	0	3	44	0	244	0	7	5	6	9	82	135	0
PCT7328	TO	985	324	0	3	44	0	277	1	8	6	8	11	94	149	0
PCT7329	ED	638	31	0	0	5	0	26	0	1	2	0	1	1	21	0
PCT7329	MV	638	152	0	0	16	0	136	0	6	6	8	12	19	85	0
PCT7329	TO	638	183	0	0	21	0	162	0	7	8	8	13	20	106	0
PCT7331	ED	850	102	0	0	6	0	96	3	6	3	2	14	13	55	0
PCT7331	MV	850	238	0	0	21	0	217	0	12	5	4	23	31	142	0
PCT7331	TO	850	340	0	0	27	0	313	3	18	8	6	37	44	197	0
PCT7332	ED	1601	145	0	3	21	0	121	6	19	4	2	6	16	68	0
PCT7332	MV	1601	355	0	4	50	0	301	0	16	10	6	9	56	204	0
PCT7332	TO	1601	500	0	7	71	0	422	6	35	14	8	15	72	272	0
PCT7333	ED	1930	151	0	0	21	0	130	4	12	4	1	3	15	91	0
PCT7333	MV	1930	436	0	1	45	0	390	0	27	8	6	33	54	262	0
PCT7333	TO	1930	587	0	1	66	0	520	4	39	12	7	36	69	353	0
PCT7336	ED	2021	168	0	0	24	0	144	4	17	5	3	7	17	91	0
PCT7336	MV	2021	461	0	1	41	0	419	0	27	6	9	23	41	313	0
PCT7336	TO	2021	629	0	1	65	0	563	4	44	11	12	30	58	404	0
PCT7338	ED	1783	120	0	0	13	0	107	1	10	1	3	4	17	71	0
PCT7338	MV	1783	479	0	4	39	0	436	0	21	12	8	10	104	281	0
PCT7338	TO	1783	599	0	4	52	0	543	1	31	13	11	14	121	352	0
PCT7339	ED	1588	131	0	0	12	0	119	6	9	2	1	11	8	82	0
PCT7339	MV	1588	329	0	0	29	0	300	0	25	4	7	15	47	202	0
PCT7339	TO	1588	460	0	0	41	0	419	6	34	6	8	26	55	284	0
PCT7342	ED	909	132	0	0	15	0	117	7	8	9	4	4	11	74	0
PCT7342	MV	909	166	0	0	23	0	143	0	14	6	0	10	13	100	0
PCT7342	TO	909	298	0	0	38	0	260	7	22	15	4	14	24	174	0
PCT7343	ED	706	65	0	0	8	0	57	1	7	0	1	0	9	39	0
PCT7343	MV	706	82	0	0	14	0	68	0	7	0	3	3	10	45	0
PCT7343	TO	706	147	0	0	22	0	125	1	14	0	4	3	19	84	0
PCT7344	ED	1052	93	0	0	13	0	80	7	9	1	2	4	5	52	0
PCT7344	MV	1052	248	0	0	23	0	225	0	17	8	2	11	32	155	0
PCT7344	TO	1052	341	0	0	36	0	305	7	26	9	4	15	37	207	0
PCT7346	ED	879	83	0	0	10	0	73	2	9	1	2	6	8	45	0
