area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	13:DENNIS J. HERRERA
PCT7021	MV	955	136	0	0	31	0	105	0	105
PCT7021	TO	955	204	0	0	48	0	156	1	155
PCT7022	ED	943	78	0	0	13	0	65	0	65
PCT7022	MV	943	166	0	0	44	0	122	0	122
PCT7022	TO	943	244	0	0	57	0	187	0	187
PCT7024	ED	448	14	0	0	4	0	10	0	10
PCT7024	MV	448	30	0	0	5	0	25	0	25
PCT7024	TO	448	44	0	0	9	0	35	0	35
PCT7025	ED	473	23	0	0	4	0	19	0	19
PCT7025	MV	473	47	0	0	14	0	33	0	33
PCT7025	TO	473	70	0	0	18	0	52	0	52
PCT7026	ED	1009	48	0	0	10	0	38	0	38
PCT7026	MV	1009	268	0	0	72	0	196	0	196
PCT7026	TO	1009	316	0	0	82	0	234	0	234
PCT7027	ED	883	66	0	0	8	0	58	0	58
PCT7027	MV	883	205	0	0	55	0	150	0	150
PCT7027	TO	883	271	0	0	63	0	208	0	208
PCT7028	ED	849	77	0	0	17	0	60	1	59
PCT7028	MV	849	127	0	0	26	0	101	0	101
PCT7028	TO	849	204	0	0	43	0	161	1	160
PCT7029	ED	1812	100	0	0	15	0	85	2	83
PCT7029	MV	1812	323	0	0	61	0	262	0	262
PCT7029	TO	1812	423	0	0	76	0	347	2	345
PCT7030	ED	787	46	0	0	13	0	33	0	33
PCT7030	MV	787	215	0	0	58	0	157	0	157
PCT7030	TO	787	261	0	0	71	0	190	0	190
PCT7031	ED	680	24	0	0	3	0	21	0	21
PCT7031	MV	680	148	0	0	44	0	104	0	104
PCT7031	TO	680	172	0	0	47	0	125	0	125
PCT7032	ED	876	48	0	0	15	0	33	1	32
PCT7032	MV	876	172	0	0	37	0	135	0	135
PCT7032	TO	876	220	0	0	52	0	168	1	167
PCT7033	ED	770	61	0	0	12	0	49	0	49
PCT7033	MV	770	134	0	0	22	0	112	0	112
PCT7033	TO	770	195	0	0	34	0	161	0	161
PCT7034	ED	954	36	0	0	7	0	29	0	29
PCT7034	MV	954	110	0	0	26	0	84	0	84
PCT7034	TO	954	146	0	0	33	0	113	0	113
PCT7035	ED	681	26	0	0	3	0	23	0	23
PCT7035	MV	681	155	0	0	37	0	118	0	118
PCT7035	TO	681	181	0	0	40	0	141	0	141
PCT7037	ED	1676	59	0	0	16	0	43	0	43
PCT7037	MV	1676	215	0	1	40	0	174	0	174
PCT7037	TO	1676	274	0	1	56	0	217	0	217
PCT7038	ED	924	34	0	0	7	0	27	1	26
PCT7038	MV	924	216	0	1	53	0	162	0	162
PCT7038	TO	924	250	0	1	60	0	189	1	188
PCT7039	ED	830	71	0	0	12	0	59	1	58
PCT7039	MV	830	171	0	0	46	0	125	0	125
PCT7039	TO	830	242	0	0	58	0	184	1	183
PCT7041	MV	60	12	0	0	3	0	9	0	9
PCT7041	TO	60	12	0	0	3	0	9	0	9
PCT7042	ED	1069	67	0	0	14	0	53	2	51
PCT7042	MV	1069	224	0	0	50	0	174	0	174
PCT7042	TO	1069	291	0	0	64	0	227	2	225
PCT7043	ED	961	40	0	0	6	0	34	0	34
PCT7043	MV	961	178	0	0	46	0	132	0	132
PCT7043	TO	961	218	0	0	52	0	166	0	166
PCT7044	ED	844	23	0	0	4	0	19	1	18
PCT7044	MV	844	94	0	0	24	0	70	0	70
PCT7044	TO	844	117	0	0	28	0	89	1	88
PCT7045	ED	783	39	0	0	11	0	28	0	28
PCT7045	MV	783	213	0	1	61	0	151	0	151
PCT7045	TO	783	252	0	1	72	0	179	0	179
PCT7047	ED	1727	73	0	0	18	0	55	2	53
PCT7047	MV	1727	375	0	0	104	0	271	0	271
PCT7047	TO	1727	448	0	0	122	0	326	2	324
PCT7048	ED	870	37	0	0	4	0	33	0	33
PCT7048	MV	870	162	0	0	33	0	129	0	129
PCT7048	TO	870	199	0	0	37	0	162	0	162
PCT7049	ED	815	50	0	0	11	0	39	0	39
PCT7049	MV	815	182	0	0	52	0	130	0	130
PCT7049	TO	815	232	0	0	63	0	169	0	169
PCT7052	ED	878	67	0	0	8	0	59	0	59
PCT7052	MV	878	219	0	0	56	0	163	0	163
PCT7052	TO	878	286	0	0	64	0	222	0	222
PCT7053	ED	568	22	0	0	3	0	19	0	19
PCT7053	MV	568	107	0	0	22	0	85	0	85
PCT7053	TO	568	129	0	0	25	0	104	0	104
PCT7054	ED	1111	60	0	0	15	0	45	0	45
PCT7054	MV	1111	193	0	0	39	0	154	0	154
PCT7054	TO	1111	253	0	0	54	0	199	0	199
PCT7055	ED	799	21	0	0	6	0	15	1	14
PCT7055	MV	799	178	0	0	59	0	119	0	119
PCT7055	TO	799	199	0	0	65	0	134	1	133
PCT7101	MV	152	64	0	0	9	0	55	0	55
PCT7101	TO	152	64	0	0	9	0	55	0	55
PCT7202	ED	1747	118	0	0	21	0	97	1	96
PCT7202	MV	1747	410	0	0	98	0	312	0	312
PCT7202	TO	1747	528	0	0	119	0	409	1	408
PCT7203	ED	867	83	0	0	18	0	65	1	64
PCT7203	MV	867	172	0	0	36	0	136	0	136
PCT7203	TO	867	255	0	0	54	0	201	1	200
PCT7204	ED	890	73	0	0	14	0	59	1	58
PCT7204	MV	890	267	0	0	48	0	219	0	219
PCT7204	TO	890	340	0	0	62	0	278	1	277
PCT7205	ED	862	85	0	0	17	0	68	0	68
PCT7205	MV	862	234	0	0	47	0	187	0	187
PCT7205	TO	862	319	0	0	64	0	255	0	255
PCT7207	ED	1483	87	0	0	15	0	72	1	71
PCT7207	MV	1483	453	0	0	100	0	353	0	353
PCT7207	TO	1483	540	0	0	115	0	425	1	424
PCT7208	ED	560	36	0	0	9	0	27	1	26
PCT7208	MV	560	127	0	0	25	0	102	0	102
PCT7208	TO	560	163	0	0	34	0	129	1	128
PCT7301	ED	1993	161	0	0	39	0	122	0	122
PCT7301	MV	1993	487	0	0	111	0	376	0	376
PCT7301	TO	1993	648	0	0	150	0	498	0	498
PCT7302	ED	838	81	0	0	17	0	64	1	63
PCT7302	MV	838	277	0	0	60	0	217	0	217
PCT7302	TO	838	358	0	0	77	0	281	1	280
PCT7305	ED	1633	161	0	0	30	0	131	0	131
PCT7305	MV	1633	424	0	0	114	0	310	0	310
PCT7305	TO	1633	585	0	0	144	0	441	0	441
PCT7306	ED	2083	166	0	0	37	0	129	0	129
PCT7306	MV	2083	340	0	0	84	0	256	0	256
PCT7306	TO	2083	506	0	0	121	0	385	0	385
PCT7308	ED	614	75	0	0	15	0	60	0	60
PCT7308	MV	614	136	0	0	24	0	112	0	112
PCT7308	TO	614	211	0	0	39	0	172	0	172
PCT7311	ED	866	89	0	0	13	0	76	0	76
PCT7311	MV	866	208	0	1	43	0	164	0	164
PCT7311	TO	866	297	0	1	56	0	240	0	240
PCT7312	ED	801	69	0	0	16	0	53	0	53
PCT7312	MV	801	263	0	0	42	0	221	0	221
PCT7312	TO	801	332	0	0	58	0	274	0	274
PCT7314	ED	1749	106	0	0	21	0	85	1	84
PCT7314	MV	1749	428	0	0	129	0	299	0	299
PCT7314	TO	1749	534	0	0	150	0	384	1	383
PCT7315	ED	1584	130	0	0	22	0	108	0	108
PCT7315	MV	1584	268	0	0	60	0	208	0	208
PCT7315	TO	1584	398	0	0	82	0	316	0	316
PCT7317	ED	875	59	0	0	8	0	51	1	50
PCT7317	MV	875	234	0	0	55	0	179	0	179
PCT7317	TO	875	293	0	0	63	0	230	1	229
PCT7318	ED	1567	109	0	0	22	0	87	1	86
PCT7318	MV	1567	291	0	0	66	0	225	0	225
PCT7318	TO	1567	400	0	0	88	0	312	1	311
PCT7321	ED	1533	57	0	0	14	0	43	0	43
PCT7321	MV	1533	401	0	1	140	0	260	0	260
PCT7321	TO	1533	458	0	1	154	0	303	0	303
PCT7323	ED	1967	149	0	0	26	0	123	2	121
PCT7323	MV	1967	385	0	0	105	0	280	0	280
PCT7323	TO	1967	534	0	0	131	0	403	2	401
PCT7325	ED	1588	104	0	0	26	0	78	0	78
PCT7325	MV	1588	350	0	0	79	0	271	0	271
PCT7325	TO	1588	454	0	0	105	0	349	0	349
PCT7326	ED	1709	123	0	0	19	0	104	1	103
PCT7326	MV	1709	433	0	0	119	0	314	0	314
PCT7326	TO	1709	556	0	0	138	0	418	1	417
PCT7327	ED	668	26	0	1	4	0	21	0	21
PCT7327	MV	668	198	0	0	62	0	136	0	136
PCT7327	TO	668	224	0	1	66	0	157	0	157
PCT7328	ED	985	33	0	0	14	0	19	0	19
PCT7328	MV	985	291	0	0	100	0	191	0	191
PCT7328	TO	985	324	0	0	114	0	210	0	210
PCT7329	ED	638	31	0	0	7	0	24	0	24
PCT7329	MV	638	152	0	0	38	0	114	0	114
PCT7329	TO	638	183	0	0	45	0	138	0	138
PCT7331	ED	850	102	0	0	23	0	79	3	76
PCT7331	MV	850	238	0	0	59	0	179	0	179
PCT7331	TO	850	340	0	0	82	0	258	3	255
PCT7332	ED	1601	145	0	0	28	0	117	1	116
PCT7332	MV	1601	355	0	0	73	0	282	0	282
PCT7332	TO	1601	500	0	0	101	0	399	1	398
PCT7333	ED	1930	151	0	0	24	0	127	2	125
PCT7333	MV	1930	436	0	0	104	0	332	0	332
PCT7333	TO	1930	587	0	0	128	0	459	2	457
PCT7336	ED	2021	168	0	0	31	0	137	1	136
PCT7336	MV	2021	461	0	0	100	0	361	0	361
PCT7336	TO	2021	629	0	0	131	0	498	1	497
PCT7338	ED	1783	120	0	0	24	0	96	0	96
PCT7338	MV	1783	479	0	0	128	0	351	0	351
PCT7338	TO	1783	599	0	0	152	0	447	0	447
PCT7339	ED	1588	131	0	0	21	0	110	1	109
PCT7339	MV	1588	329	0	0	73	0	256	0	256
PCT7339	TO	1588	460	0	0	94	0	366	1	365
PCT7342	ED	909	132	0	0	27	0	105	1	104
PCT7342	MV	909	166	0	0	34	0	132	0	132
PCT7342	TO	909	298	0	0	61	0	237	1	236
PCT7343	ED	706	65	0	0	14	0	51	1	50
PCT7343	MV	706	82	0	0	14	0	68	0	68
PCT7343	TO	706	147	0	0	28	0	119	1	118
PCT7344	ED	1052	93	0	0	20	0	73	0	73
PCT7344	MV	1052	248	0	0	48	0	200	0	200
PCT7344	TO	1052	341	0	0	68	0	273	0	273
PCT7346	ED	879	83	0	0	14	0	69	2	67
PCT7346	MV	879	152	0	0	39	0	113	0	113
PCT7346	TO	879	235	0	0	53	0	182	2	180
PCT7348	ED	1826	121	0	1	13	0	107	1	106
PCT7348	MV	1826	326	0	0	72	0	254	0	254
PCT7348	TO	1826	447	0	1	85	0	361	1	360
PCT7502	ED	779	66	0	0	10	0	56	4	52
PCT7502	MV	779	211	0	0	55	0	156	0	156
PCT7502	TO	779	277	0	0	65	0	212	4	208
PCT7503	ED	725	56	0	0	6	0	50	0	50
PCT7503	MV	725	181	0	0	28	0	153	0	153
PCT7503	TO	725	237	0	0	34	0	203	0	203
PCT7504	ED	1019	95	0	0	13	0	82	0	82
PCT7504	MV	1019	263	0	0	45	0	218	0	218
PCT7504	TO	1019	358	0	0	58	0	300	0	300
PCT7505	ED	851	78	0	0	11	0	67	1	66
PCT7505	MV	851	338	0	0	70	0	268	0	268
PCT7505	TO	851	416	0	0	81	0	335	1	334
PCT7506	ED	1913	135	0	0	21	0	114	0	114
PCT7506	MV	1913	457	0	0	99	0	358	0	358
PCT7506	TO	1913	592	0	0	120	0	472	0	472
PCT7508	ED	720	75	0	0	10	0	65	0	65
PCT7508	MV	720	228	0	0	54	0	174	0	174
PCT7508	TO	720	303	0	0	64	0	239	0	239
PCT7509	ED	914	100	0	0	14	0	86	0	86
PCT7509	MV	914	236	0	0	47	0	189	0	189
PCT7509	TO	914	336	0	0	61	0	275	0	275
PCT7512	ED	588	58	0	0	15	0	43	1	42
PCT7512	MV	588	176	0	0	43	0	133	0	133
PCT7512	TO	588	234	0	0	58	0	176	1	175
PCT7513	ED	784	79	0	0	17	0	62	2	60
PCT7513	MV	784	174	0	0	36	0	138	0	138
PCT7513	TO	784	253	0	0	53	0	200	2	198
PCT7514	ED	901	54	0	0	8	0	46	0	46
PCT7514	MV	901	195	0	0	55	0	140	0	140
PCT7514	TO	901	249	0	0	63	0	186	0	186
PCT7515	ED	852	70	0	0	10	0	60	1	59
PCT7515	MV	852	196	0	0	41	0	155	0	155
PCT7515	TO	852	266	0	0	51	0	215	1	214
PCT7516	ED	906	89	0	0	17	0	72	1	71
PCT7516	MV	906	307	0	0	78	0	229	0	229
PCT7516	TO	906	396	0	0	95	0	301	1	300
PCT7518	ED	1754	221	0	0	30	0	191	0	191
PCT7518	MV	1754	466	0	0	88	0	378	0	378
PCT7518	TO	1754	687	0	0	118	0	569	0	569
PCT7519	ED	709	88	0	0	15	0	73	0	73
PCT7519	MV	709	169	0	0	30	0	139	0	139
PCT7519	TO	709	257	0	0	45	0	212	0	212
PCT7521	ED	761	98	0	0	17	0	81	1	80
PCT7521	MV	761	177	0	0	39	0	138	0	138
PCT7521	TO	761	275	0	0	56	0	219	1	218
PCT7522	ED	1464	203	0	0	23	0	180	1	179
PCT7522	MV	1464	323	0	0	55	0	268	0	268
PCT7522	TO	1464	526	0	0	78	0	448	1	447
PCT7524	ED	606	75	0	0	13	0	62	1	61
PCT7524	MV	606	130	0	0	22	0	108	0	108
PCT7524	TO	606	205	0	0	35	0	170	1	169
PCT7525	ED	762	67	0	0	4	0	63	0	63
PCT7525	MV	762	159	0	0	28	0	131	0	131
PCT7525	TO	762	226	0	0	32	0	194	0	194
PCT7526	ED	974	93	0	0	15	0	78	1	77
PCT7526	MV	974	232	0	0	49	0	183	0	183
PCT7526	TO	974	325	0	0	64	0	261	1	260
PCT7527	ED	689	92	0	0	16	0	76	0	76
PCT7527	MV	689	187	0	0	51	0	136	0	136
PCT7527	TO	689	279	0	0	67	0	212	0	212
PCT7529	ED	906	137	0	0	20	0	117	1	116
PCT7529	MV	906	210	0	0	55	0	155	0	155
PCT7529	TO	906	347	0	0	75	0	272	1	271
PCT7531	ED	839	74	0	0	13	0	61	0	61
PCT7531	MV	839	223	0	0	44	0	179	0	179
PCT7531	TO	839	297	0	0	57	0	240	0	240
PCT7532	ED	792	90	0	0	15	0	75	0	75
PCT7532	MV	792	194	0	0	31	0	163	0	163
PCT7532	TO	792	284	0	0	46	0	238	0	238
PCT7533	ED	936	168	0	0	32	0	136	0	136
PCT7533	MV	936	230	0	0	48	0	182	0	182
PCT7533	TO	936	398	0	0	80	0	318	0	318
PCT7534	ED	881	116	0	0	24	0	92	0	92
PCT7534	MV	881	149	0	0	39	0	110	0	110
PCT7534	TO	881	265	0	0	63	0	202	0	202
PCT7536	ED	1594	242	0	0	34	0	208	2	206
PCT7536	MV	1594	418	0	0	82	0	336	0	336
PCT7536	TO	1594	660	0	0	116	0	544	2	542
PCT7537	ED	1472	217	0	0	29	0	188	1	187
PCT7537	MV	1472	373	0	0	64	0	309	0	309
PCT7537	TO	1472	590	0	0	93	0	497	1	496
PCT7539	ED	906	180	0	0	29	0	151	0	151
PCT7539	MV	906	169	0	0	35	0	134	0	134
PCT7539	TO	906	349	0	0	64	0	285	0	285
PCT7541	ED	769	100	0	0	24	0	76	1	75
PCT7541	MV	769	198	0	0	36	0	162	0	162
PCT7541	TO	769	298	0	0	60	0	238	1	237
PCT7543	ED	1718	204	0	0	37	0	167	2	165
PCT7543	MV	1718	463	0	0	88	0	375	0	375
PCT7543	TO	1718	667	0	0	125	0	542	2	540
PCT7544	ED	892	112	0	0	24	0	88	2	86
PCT7544	MV	892	229	0	0	49	0	180	0	180
PCT7544	TO	892	341	0	0	73	0	268	2	266
PCT7545	ED	877	110	0	0	11	0	99	0	99
PCT7545	MV	877	205	0	0	29	0	176	0	176
PCT7545	TO	877	315	0	0	40	0	275	0	275
PCT7546	ED	1900	271	0	0	60	0	211	0	211
PCT7546	MV	1900	545	0	0	89	0	456	0	456
PCT7546	TO	1900	816	0	0	149	0	667	0	667
PCT7548	ED	1027	149	0	0	27	0	122	1	121
PCT7548	MV	1027	220	0	1	29	0	190	0	190
PCT7548	TO	1027	369	0	1	56	0	312	1	311
PCT7549	ED	799	99	0	0	15	0	84	0	84
PCT7549	MV	799	247	0	0	62	0	185	0	185
PCT7549	TO	799	346	0	0	77	0	269	0	269
PCT7552	ED	685	97	0	0	10	0	87	1	86
PCT7552	MV	685	177	0	0	31	0	146	0	146
PCT7552	TO	685	274	0	0	41	0	233	1	232
PCT7553	MV	182	66	0	0	11	0	55	0	55
PCT7553	TO	182	66	0	0	11	0	55	0	55
PCT7554	ED	795	107	0	0	11	0	96	1	95
PCT7554	MV	795	218	0	0	39	0	179	0	179
PCT7554	TO	795	325	0	0	50	0	275	1	274
PCT7555	ED	1584	271	0	0	36	0	235	1	234
PCT7555	MV	1584	482	0	0	78	0	404	0	404
PCT7555	TO	1584	753	0	0	114	0	639	1	638
PCT7556	ED	958	113	0	0	17	0	96	1	95
PCT7556	MV	958	356	0	0	66	0	290	0	290
PCT7556	TO	958	469	0	0	83	0	386	1	385
PCT7601	ED	677	61	0	0	16	0	45	2	43
PCT7601	MV	677	128	0	0	26	0	102	0	102
PCT7601	TO	677	189	0	0	42	0	147	2	145
PCT7602	ED	1659	137	0	0	32	0	105	0	105
PCT7602	MV	1659	289	0	0	59	0	230	0	230
PCT7602	TO	1659	426	0	0	91	0	335	0	335
PCT7605	ED	1508	75	0	0	15	0	60	1	59
PCT7605	MV	1508	392	0	2	85	0	305	0	305
PCT7605	TO	1508	467	0	2	100	0	365	1	364
PCT7606	ED	887	62	0	0	7	0	55	0	55
PCT7606	MV	887	121	0	0	14	0	107	0	107
PCT7606	TO	887	183	0	0	21	0	162	0	162
PCT7607	ED	900	65	0	0	15	0	50	0	50
PCT7607	MV	900	175	0	1	36	0	138	0	138
PCT7607	TO	900	240	0	1	51	0	188	0	188
PCT7608	ED	1300	80	0	0	18	0	62	0	62
PCT7608	MV	1300	215	0	0	44	0	171	0	171
PCT7608	TO	1300	295	0	0	62	0	233	0	233
PCT7611	ED	763	38	0	0	7	0	31	1	30
PCT7611	MV	763	159	0	0	41	0	118	0	118
PCT7611	TO	763	197	0	0	48	0	149	1	148
PCT7613	ED	1421	101	0	0	28	0	73	0	73
PCT7613	MV	1421	290	0	0	68	0	222	0	222
PCT7613	TO	1421	391	0	0	96	0	295	0	295
PCT7614	ED	932	56	0	0	12	0	44	0	44
PCT7614	MV	932	134	0	0	23	0	111	0	111
PCT7614	TO	932	190	0	0	35	0	155	0	155
PCT7615	ED	745	41	0	0	8	0	33	1	32
PCT7615	MV	745	132	0	0	25	0	107	0	107
PCT7615	TO	745	173	0	0	33	0	140	1	139
PCT7616	ED	1246	58	0	0	11	0	47	0	47
PCT7616	MV	1246	260	0	0	48	0	212	0	212
PCT7616	TO	1246	318	0	0	59	0	259	0	259
PCT7617	ED	737	32	0	0	11	0	21	0	21
PCT7617	MV	737	166	0	0	37	0	129	0	129
PCT7617	TO	737	198	0	0	48	0	150	0	150
PCT7618	ED	873	54	0	0	10	0	44	0	44
PCT7618	MV	873	196	0	0	51	0	145	0	145
PCT7618	TO	873	250	0	0	61	0	189	0	189
PCT7619	ED	1055	64	0	0	12	0	52	0	52
PCT7619	MV	1055	240	0	0	66	0	174	0	174
