area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	38:YES	39:NO
PCT7007	MV	1821	538	0	0	10	528	367	161
PCT7007	TO	1821	749	0	0	15	734	532	202
PCT7009	ED	874	46	0	0	1	45	23	22
PCT7009	MV	874	230	0	0	4	226	161	65
PCT7009	TO	874	276	0	0	5	271	184	87
PCT7011	ED	951	66	0	0	4	62	40	22
PCT7011	MV	951	134	0	0	3	131	85	46
PCT7011	TO	951	200	0	0	7	193	125	68
PCT7012	ED	1165	113	0	0	0	113	79	34
PCT7012	MV	1165	289	0	0	3	286	189	97
PCT7012	TO	1165	402	0	0	3	399	268	131
PCT7013	ED	1033	60	0	0	0	60	41	19
PCT7013	MV	1033	237	0	0	5	232	161	71
PCT7013	TO	1033	297	0	0	5	292	202	90
PCT7014	ED	1388	97	0	0	1	96	74	22
PCT7014	MV	1388	354	0	0	4	350	247	103
PCT7014	TO	1388	451	0	0	5	446	321	125
PCT7015	MV	104	21	0	0	1	20	15	5
PCT7015	TO	104	21	0	0	1	20	15	5
PCT7016	ED	912	57	0	0	0	57	35	22
PCT7016	MV	912	149	0	0	9	140	92	48
PCT7016	TO	912	206	0	0	9	197	127	70
PCT7017	ED	781	32	0	0	4	28	14	14
PCT7017	MV	781	110	0	0	2	108	71	37
PCT7017	TO	781	142	0	0	6	136	85	51
PCT7019	ED	1908	90	0	0	8	82	52	30
PCT7019	MV	1908	472	0	0	16	456	272	184
PCT7019	TO	1908	562	0	0	24	538	324	214
PCT7021	ED	955	68	0	0	4	64	47	17
PCT7021	MV	955	136	0	0	5	131	81	50
PCT7021	TO	955	204	0	0	9	195	128	67
PCT7022	ED	943	78	0	0	2	76	59	17
PCT7022	MV	943	166	0	0	3	163	100	63
PCT7022	TO	943	244	0	0	5	239	159	80
PCT7024	ED	448	14	0	0	1	13	5	8
PCT7024	MV	448	30	0	0	1	29	18	11
PCT7024	TO	448	44	0	0	2	42	23	19
PCT7025	ED	473	23	0	0	1	22	11	11
PCT7025	MV	473	47	0	0	0	47	34	13
PCT7025	TO	473	70	0	0	1	69	45	24
PCT7026	ED	1009	46	0	0	2	44	29	15
PCT7026	MV	1009	270	0	0	4	266	155	111
PCT7026	TO	1009	316	0	0	6	310	184	126
PCT7027	ED	883	67	0	0	1	66	42	24
PCT7027	MV	883	205	0	0	10	195	112	83
PCT7027	TO	883	272	0	0	11	261	154	107
PCT7028	ED	849	77	0	0	3	74	49	25
PCT7028	MV	849	126	0	0	2	124	84	40
PCT7028	TO	849	203	0	0	5	198	133	65
PCT7029	ED	1812	100	0	0	3	97	46	51
PCT7029	MV	1812	323	0	0	11	312	205	107
PCT7029	TO	1812	423	0	0	14	409	251	158
PCT7030	ED	787	46	0	0	1	45	24	21
PCT7030	MV	787	216	0	0	10	206	123	83
PCT7030	TO	787	262	0	0	11	251	147	104
PCT7031	ED	680	24	0	0	0	24	17	7
PCT7031	MV	680	149	0	1	8	140	87	53
PCT7031	TO	680	173	0	1	8	164	104	60
PCT7032	ED	876	48	0	0	2	46	24	22
PCT7032	MV	876	172	0	0	4	168	100	68
PCT7032	TO	876	220	0	0	6	214	124	90
PCT7033	ED	770	61	0	0	1	60	35	25
PCT7033	MV	770	134	0	0	8	126	70	56
PCT7033	TO	770	195	0	0	9	186	105	81
PCT7034	ED	954	33	0	0	0	33	16	17
PCT7034	MV	954	110	0	0	8	102	47	55
PCT7034	TO	954	143	0	0	8	135	63	72
PCT7035	ED	681	26	0	0	2	24	17	7
PCT7035	MV	681	154	0	0	4	150	100	50
PCT7035	TO	681	180	0	0	6	174	117	57
PCT7037	ED	1676	59	0	0	4	55	30	25
PCT7037	MV	1676	217	0	0	4	213	119	94
PCT7037	TO	1676	276	0	0	8	268	149	119
PCT7038	ED	924	34	0	0	1	33	22	11
PCT7038	MV	924	217	0	0	8	209	128	81
PCT7038	TO	924	251	0	0	9	242	150	92
PCT7039	ED	830	71	0	0	1	70	46	24
PCT7039	MV	830	171	0	0	4	167	102	65
PCT7039	TO	830	242	0	0	5	237	148	89
PCT7041	MV	60	12	0	0	0	12	8	4
PCT7041	TO	60	12	0	0	0	12	8	4
PCT7042	ED	1069	67	0	0	2	65	39	26
PCT7042	MV	1069	224	0	0	13	211	116	95
PCT7042	TO	1069	291	0	0	15	276	155	121
PCT7043	ED	961	40	0	0	1	39	27	12
PCT7043	MV	961	180	0	0	7	173	113	60
PCT7043	TO	961	220	0	0	8	212	140	72
PCT7044	ED	844	23	0	0	1	22	10	12
PCT7044	MV	844	94	0	0	4	90	47	43
PCT7044	TO	844	117	0	0	5	112	57	55
PCT7045	ED	783	39	0	0	4	35	18	17
PCT7045	MV	783	214	0	0	7	207	111	96
PCT7045	TO	783	253	0	0	11	242	129	113
PCT7047	ED	1727	73	0	0	4	69	47	22
PCT7047	MV	1727	376	0	0	13	363	192	171
PCT7047	TO	1727	449	0	0	17	432	239	193
PCT7048	ED	870	37	0	0	1	36	22	14
PCT7048	MV	870	162	0	0	6	156	92	64
PCT7048	TO	870	199	0	0	7	192	114	78
PCT7049	ED	815	50	0	0	4	46	28	18
PCT7049	MV	815	182	0	1	10	171	83	88
PCT7049	TO	815	232	0	1	14	217	111	106
PCT7052	ED	878	67	0	0	1	66	48	18
PCT7052	MV	878	218	0	0	8	210	142	68
PCT7052	TO	878	285	0	0	9	276	190	86
PCT7053	ED	568	22	0	0	0	22	12	10
PCT7053	MV	568	108	0	0	4	104	75	29
PCT7053	TO	568	130	0	0	4	126	87	39
PCT7054	ED	1111	60	0	0	2	58	41	17
PCT7054	MV	1111	191	0	0	4	187	109	78
PCT7054	TO	1111	251	0	0	6	245	150	95
PCT7055	ED	799	21	0	0	0	21	15	6
PCT7055	MV	799	179	0	0	4	175	92	83
PCT7055	TO	799	200	0	0	4	196	107	89
PCT7101	MV	152	64	0	1	2	61	53	8
PCT7101	TO	152	64	0	1	2	61	53	8
PCT7202	ED	1747	117	0	0	2	115	81	34
PCT7202	MV	1747	413	0	0	7	406	245	161
PCT7202	TO	1747	530	0	0	9	521	326	195
PCT7203	ED	867	83	0	0	3	80	58	22
PCT7203	MV	867	172	0	0	4	168	104	64
PCT7203	TO	867	255	0	0	7	248	162	86
PCT7204	ED	890	73	0	0	2	71	46	25
PCT7204	MV	890	268	0	0	4	264	168	96
PCT7204	TO	890	341	0	0	6	335	214	121
PCT7205	ED	862	85	0	0	1	84	55	29
PCT7205	MV	862	235	0	0	6	229	146	83
PCT7205	TO	862	320	0	0	7	313	201	112
PCT7207	ED	1483	87	0	0	2	85	64	21
PCT7207	MV	1483	454	0	0	7	447	290	157
PCT7207	TO	1483	541	0	0	9	532	354	178
PCT7208	ED	560	36	0	0	2	34	22	12
PCT7208	MV	560	127	0	0	3	124	70	54
PCT7208	TO	560	163	0	0	5	158	92	66
PCT7301	ED	1993	161	0	0	2	159	113	46
PCT7301	MV	1993	486	0	0	17	469	301	168
PCT7301	TO	1993	647	0	0	19	628	414	214
PCT7302	ED	838	81	0	0	2	79	55	24
PCT7302	MV	838	278	0	0	9	269	185	84
PCT7302	TO	838	359	0	0	11	348	240	108
PCT7305	ED	1633	161	0	0	2	159	111	48
PCT7305	MV	1633	422	0	0	16	406	248	158
PCT7305	TO	1633	583	0	0	18	565	359	206
PCT7306	ED	2083	166	0	0	7	159	106	53
PCT7306	MV	2083	338	0	0	16	322	183	139
PCT7306	TO	2083	504	0	0	23	481	289	192
PCT7308	ED	614	75	0	0	3	72	51	21
PCT7308	MV	614	135	0	0	1	134	80	54
PCT7308	TO	614	210	0	0	4	206	131	75
PCT7311	ED	866	89	0	0	3	86	66	20
PCT7311	MV	866	208	0	0	6	202	133	69
PCT7311	TO	866	297	0	0	9	288	199	89
PCT7312	ED	801	69	0	0	2	67	45	22
PCT7312	MV	801	266	0	0	17	249	156	93
PCT7312	TO	801	335	0	0	19	316	201	115
PCT7314	ED	1749	106	0	0	9	97	77	20
PCT7314	MV	1749	429	0	1	32	396	266	130
PCT7314	TO	1749	535	0	1	41	493	343	150
PCT7315	ED	1584	130	0	0	3	127	94	33
PCT7315	MV	1584	269	0	0	10	259	168	91
PCT7315	TO	1584	399	0	0	13	386	262	124
PCT7317	ED	875	59	0	0	3	56	45	11
PCT7317	MV	875	235	0	0	10	225	144	81
PCT7317	TO	875	294	0	0	13	281	189	92
PCT7318	ED	1567	109	0	0	2	107	68	39
PCT7318	MV	1567	298	0	0	16	282	179	103
PCT7318	TO	1567	407	0	0	18	389	247	142
PCT7321	ED	1533	57	0	0	3	54	42	12
PCT7321	MV	1533	402	0	0	27	375	280	95
PCT7321	TO	1533	459	0	0	30	429	322	107
PCT7323	ED	1967	149	0	0	3	146	97	49
PCT7323	MV	1967	382	0	0	10	372	247	125
PCT7323	TO	1967	531	0	0	13	518	344	174
PCT7325	ED	1588	104	0	0	3	101	60	41
PCT7325	MV	1588	352	0	1	12	339	219	120
PCT7325	TO	1588	456	0	1	15	440	279	161
PCT7326	ED	1709	123	0	0	8	115	80	35
PCT7326	MV	1709	434	0	0	11	423	266	157
PCT7326	TO	1709	557	0	0	19	538	346	192
PCT7327	ED	668	26	0	0	3	23	17	6
PCT7327	MV	668	197	0	0	16	181	111	70
PCT7327	TO	668	223	0	0	19	204	128	76
PCT7328	ED	985	33	0	0	3	30	25	5
PCT7328	MV	985	286	0	0	24	262	197	65
PCT7328	TO	985	319	0	0	27	292	222	70
PCT7329	ED	638	31	0	0	1	30	23	7
PCT7329	MV	638	152	0	0	13	139	82	57
PCT7329	TO	638	183	0	0	14	169	105	64
PCT7331	ED	850	102	0	0	0	102	67	35
PCT7331	MV	850	238	0	0	8	230	140	90
PCT7331	TO	850	340	0	0	8	332	207	125
PCT7332	ED	1601	145	0	0	4	141	105	36
PCT7332	MV	1601	357	0	0	4	353	249	104
PCT7332	TO	1601	502	0	0	8	494	354	140
PCT7333	ED	1930	151	0	0	7	144	105	39
PCT7333	MV	1930	436	0	0	11	425	264	161
PCT7333	TO	1930	587	0	0	18	569	369	200
PCT7336	ED	2021	168	0	0	1	167	110	57
PCT7336	MV	2021	463	0	0	10	453	288	165
PCT7336	TO	2021	631	0	0	11	620	398	222
PCT7338	ED	1783	119	0	0	4	115	83	32
PCT7338	MV	1783	480	0	0	28	452	303	149
PCT7338	TO	1783	599	0	0	32	567	386	181
PCT7339	ED	1588	131	0	1	2	128	82	46
PCT7339	MV	1588	329	0	0	11	318	219	99
PCT7339	TO	1588	460	0	1	13	446	301	145
PCT7342	ED	909	133	0	0	1	132	97	35
PCT7342	MV	909	168	0	0	3	165	107	58
PCT7342	TO	909	301	0	0	4	297	204	93
PCT7343	ED	706	66	0	0	3	63	48	15
PCT7343	MV	706	81	0	0	1	80	56	24
PCT7343	TO	706	147	0	0	4	143	104	39
PCT7344	ED	1052	93	0	0	1	92	68	24
PCT7344	MV	1052	248	0	0	3	245	148	97
PCT7344	TO	1052	341	0	0	4	337	216	121
PCT7346	ED	879	82	0	0	1	81	49	32
PCT7346	MV	879	152	0	0	9	143	97	46
PCT7346	TO	879	234	0	0	10	224	146	78
PCT7348	ED	1826	121	0	0	3	118	83	35
PCT7348	MV	1826	327	0	0	10	317	218	99
PCT7348	TO	1826	448	0	0	13	435	301	134
PCT7502	ED	779	66	0	0	2	64	42	22
PCT7502	MV	779	211	0	0	6	205	126	79
PCT7502	TO	779	277	0	0	8	269	168	101
PCT7503	ED	725	56	0	0	3	53	36	17
PCT7503	MV	725	181	0	1	0	180	135	45
PCT7503	TO	725	237	0	1	3	233	171	62
PCT7504	ED	1019	95	0	1	3	91	63	28
PCT7504	MV	1019	263	0	0	8	255	167	88
PCT7504	TO	1019	358	0	1	11	346	230	116
PCT7505	ED	851	78	0	0	5	73	56	17
PCT7505	MV	851	338	0	0	13	325	250	75
PCT7505	TO	851	416	0	0	18	398	306	92
PCT7506	ED	1913	135	0	0	5	130	100	30
PCT7506	MV	1913	458	0	0	13	445	320	125
PCT7506	TO	1913	593	0	0	18	575	420	155
PCT7508	ED	720	75	0	0	3	72	52	20
PCT7508	MV	720	229	0	0	11	218	151	67
PCT7508	TO	720	304	0	0	14	290	203	87
PCT7509	ED	914	100	0	0	4	96	69	27
PCT7509	MV	914	236	0	0	5	231	150	81
PCT7509	TO	914	336	0	0	9	327	219	108
PCT7512	ED	588	58	0	0	5	53	32	21
PCT7512	MV	588	177	0	0	7	170	112	58
PCT7512	TO	588	235	0	0	12	223	144	79
PCT7513	ED	784	78	0	0	8	70	54	16
PCT7513	MV	784	173	0	0	4	169	119	50
PCT7513	TO	784	251	0	0	12	239	173	66
PCT7514	ED	901	54	0	0	6	48	31	17
PCT7514	MV	901	196	0	0	12	184	114	70
PCT7514	TO	901	250	0	0	18	232	145	87
PCT7515	ED	852	70	0	0	3	67	51	16
PCT7515	MV	852	197	0	0	8	189	131	58
PCT7515	TO	852	267	0	0	11	256	182	74
PCT7516	ED	906	89	0	0	2	87	66	21
PCT7516	MV	906	307	0	0	12	295	207	88
PCT7516	TO	906	396	0	0	14	382	273	109
PCT7518	ED	1754	221	0	0	4	217	175	42
PCT7518	MV	1754	466	0	0	13	453	374	79
PCT7518	TO	1754	687	0	0	17	670	549	121
PCT7519	ED	709	88	0	0	1	87	71	16
PCT7519	MV	709	168	0	0	1	167	119	48
PCT7519	TO	709	256	0	0	2	254	190	64
PCT7521	ED	761	99	0	0	3	96	79	17
PCT7521	MV	761	177	0	0	6	171	136	35
PCT7521	TO	761	276	0	0	9	267	215	52
PCT7522	ED	1464	203	0	0	5	198	165	33
PCT7522	MV	1464	322	0	0	6	316	260	56
PCT7522	TO	1464	525	0	0	11	514	425	89
PCT7524	ED	606	74	0	0	2	72	61	11
PCT7524	MV	606	128	0	0	7	121	90	31
PCT7524	TO	606	202	0	0	9	193	151	42
PCT7525	ED	762	67	0	0	2	65	51	14
PCT7525	MV	762	159	0	0	6	153	103	50
PCT7525	TO	762	226	0	0	8	218	154	64
PCT7526	ED	974	93	0	0	2	91	70	21
PCT7526	MV	974	234	0	0	10	224	173	51
PCT7526	TO	974	327	0	0	12	315	243	72
PCT7527	ED	689	95	0	0	5	90	69	21
PCT7527	MV	689	185	0	0	12	173	134	39
PCT7527	TO	689	280	0	0	17	263	203	60
PCT7529	ED	906	136	0	0	5	131	112	19
PCT7529	MV	906	210	0	0	7	203	153	50
PCT7529	TO	906	346	0	0	12	334	265	69
PCT7531	ED	839	74	0	0	2	72	62	10
PCT7531	MV	839	220	0	0	8	212	189	23
PCT7531	TO	839	294	0	0	10	284	251	33
PCT7532	ED	792	90	0	0	0	90	65	25
PCT7532	MV	792	195	0	0	2	193	132	61
PCT7532	TO	792	285	0	0	2	283	197	86
PCT7533	ED	936	169	0	0	5	164	123	41
PCT7533	MV	936	230	0	0	3	227	175	52
PCT7533	TO	936	399	0	0	8	391	298	93
PCT7534	ED	881	116	0	0	4	112	95	17
PCT7534	MV	881	151	0	0	5	146	107	39
PCT7534	TO	881	267	0	0	9	258	202	56
PCT7536	ED	1594	243	0	0	6	237	204	33
PCT7536	MV	1594	419	0	0	10	409	321	88
PCT7536	TO	1594	662	0	0	16	646	525	121
PCT7537	ED	1472	218	0	0	3	215	174	41
PCT7537	MV	1472	371	0	0	5	366	284	82
PCT7537	TO	1472	589	0	0	8	581	458	123
PCT7539	ED	906	180	0	1	7	172	147	25
PCT7539	MV	906	169	0	0	1	168	136	32
PCT7539	TO	906	349	0	1	8	340	283	57
PCT7541	ED	769	100	0	0	0	100	80	20
PCT7541	MV	769	198	0	0	2	196	138	58
PCT7541	TO	769	298	0	0	2	296	218	78
PCT7543	ED	1718	204	0	0	7	197	152	45
PCT7543	MV	1718	462	0	0	11	451	335	116
PCT7543	TO	1718	666	0	0	18	648	487	161
PCT7544	ED	892	112	0	0	2	110	85	25
PCT7544	MV	892	233	0	0	5	228	179	49
PCT7544	TO	892	345	0	0	7	338	264	74
PCT7545	ED	877	110	0	0	3	107	81	26
PCT7545	MV	877	205	0	0	4	201	141	60
PCT7545	TO	877	315	0	0	7	308	222	86
PCT7546	ED	1900	271	0	0	4	267	212	55
PCT7546	MV	1900	546	0	0	14	532	428	104
PCT7546	TO	1900	817	0	0	18	799	640	159
PCT7548	ED	1027	149	0	0	4	145	120	25
PCT7548	MV	1027	219	0	0	3	216	161	55
PCT7548	TO	1027	368	0	0	7	361	281	80
PCT7549	ED	799	99	0	0	2	97	75	22
PCT7549	MV	799	247	0	0	6	241	195	46
PCT7549	TO	799	346	0	0	8	338	270	68
PCT7552	ED	685	97	0	0	1	96	80	16
PCT7552	MV	685	176	0	0	3	173	140	33
PCT7552	TO	685	273	0	0	4	269	220	49
PCT7553	MV	182	66	0	0	4	62	52	10
PCT7553	TO	182	66	0	0	4	62	52	10
PCT7554	ED	795	108	0	0	3	105	73	32
PCT7554	MV	795	220	0	0	7	213	170	43
PCT7554	TO	795	328	0	0	10	318	243	75
PCT7555	ED	1584	271	0	0	4	267	224	43
PCT7555	MV	1584	481	0	0	12	469	343	126
PCT7555	TO	1584	752	0	0	16	736	567	169
PCT7556	ED	958	113	0	0	2	111	89	22
PCT7556	MV	958	355	0	0	5	350	258	92
PCT7556	TO	958	468	0	0	7	461	347	114
PCT7601	ED	677	61	0	0	3	58	44	14
PCT7601	MV	677	127	0	0	2	125	89	36
PCT7601	TO	677	188	0	0	5	183	133	50
PCT7602	ED	1659	136	0	0	8	128	92	36
PCT7602	MV	1659	289	0	0	11	278	216	62
PCT7602	TO	1659	425	0	0	19	406	308	98
PCT7605	ED	1508	77	0	0	2	75	58	17
PCT7605	MV	1508	390	0	0	25	365	289	76
PCT7605	TO	1508	467	0	0	27	440	347	93
PCT7606	ED	887	63	0	0	1	62	46	16
PCT7606	MV	887	117	0	0	2	115	69	46
PCT7606	TO	887	180	0	0	3	177	115	62
PCT7607	ED	900	65	0	0	3	62	48	14
PCT7607	MV	900	175	0	0	5	170	122	48
PCT7607	TO	900	240	0	0	8	232	170	62
PCT7608	ED	1300	81	0	0	2	79	61	18
PCT7608	MV	1300	214	0	0	8	206	138	68
PCT7608	TO	1300	295	0	0	10	285	199	86
PCT7611	ED	763	38	0	0	1	37	32	5
PCT7611	MV	763	158	0	0	7	151	122	29
PCT7611	TO	763	196	0	0	8	188	154	34
PCT7613	ED	1421	101	0	0	6	95	72	23
PCT7613	MV	1421	291	0	0	13	278	196	82
PCT7613	TO	1421	392	0	0	19	373	268	105
PCT7614	ED	932	56	0	0	2	54	35	19
PCT7614	MV	932	134	0	0	2	132	97	35
PCT7614	TO	932	190	0	0	4	186	132	54
PCT7615	ED	745	41	0	0	4	37	27	10
PCT7615	MV	745	132	0	0	14	118	77	41
PCT7615	TO	745	173	0	0	18	155	104	51
PCT7616	ED	1246	58	0	0	1	57	40	17
PCT7616	MV	1246	262	0	0	5	257	173	84
PCT7616	TO	1246	320	0	0	6	314	213	101
PCT7617	ED	737	32	0	0	3	29	21	8
PCT7617	MV	737	167	0	0	15	152	113	39
PCT7617	TO	737	199	0	0	18	181	134	47
PCT7618	ED	873	54	0	0	0	54	37	17
PCT7618	MV	873	197	0	0	6	191	144	47
PCT7618	TO	873	251	0	0	6	245	181	64
PCT7619	ED	1055	64	0	0	1	63	46	17
PCT7619	MV	1055	241	0	0	5	236	149	87
PCT7619	TO	1055	305	0	0	6	299	195	104
PCT7621	ED	1064	60	0	0	0	60	44	16
PCT7621	MV	1064	214	0	0	5	209	135	74
PCT7621	TO	1064	274	0	0	5	269	179	90
PCT7622	ED	923	44	0	0	2	42	27	15
PCT7622	MV	923	130	0	0	2	128	94	34
PCT7622	TO	923	174	0	0	4	170	121	49
PCT7623	ED	965	68	0	0	2	66	45	21
PCT7623	MV	965	148	0	0	6	142	106	36
PCT7623	TO	965	216	0	0	8	208	151	57
PCT7624	ED	835	46	0	0	0	46	28	18
PCT7624	MV	835	144	0	0	11	133	96	37
PCT7624	TO	835	190	0	0	11	179	124	55
PCT7625	ED	809	23	0	0	0	23	19	4
PCT7625	MV	809	371	0	0	44	327	241	86
PCT7625	TO	809	394	0	0	44	350	260	90
PCT7626	ED	1037	47	0	0	0	47	30	17
PCT7626	MV	1037	262	0	0	1	261	164	97
PCT7626	TO	1037	309	0	0	1	308	194	114
PCT7628	ED	933	69	0	0	2	67	53	14
PCT7628	MV	933	192	0	0	9	183	141	42
PCT7628	TO	933	261	0	0	11	250	194	56
PCT7629	ED	847	61	0	0	2	59	45	14
PCT7629	MV	847	151	0	0	8	143	97	46
PCT7629	TO	847	212	0	0	10	202	142	60
PCT7632	ED	1112	60	0	0	0	60	41	19
PCT7632	MV	1112	210	0	0	3	207	132	75
PCT7632	TO	1112	270	0	0	3	267	173	94
PCT7633	ED	1902	109	0	0	1	108	66	42
PCT7633	MV	1902	441	0	0	11	430	300	130
PCT7633	TO	1902	550	0	0	12	538	366	172
PCT7634	ED	864	63	0	0	9	54	32	22
PCT7634	MV	864	228	0	0	8	220	149	71
PCT7634	TO	864	291	0	0	17	274	181	93
PCT7635	ED	821	41	0	0	0	41	29	12
PCT7635	MV	821	174	0	0	1	173	105	68
PCT7635	TO	821	215	0	0	1	214	134	80
PCT7636	ED	945	59	0	0	0	59	39	20
PCT7636	MV	945	181	0	0	3	178	110	68
PCT7636	TO	945	240	0	0	3	237	149	88
PCT7637	ED	841	44	0	0	0	44	29	15
