area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	20:MANOHAR "MANO" RAJU
PCT7013	ED	1033	93	0	0	19	0	74	0	74
PCT7013	MV	1033	283	0	0	60	0	223	0	223
PCT7013	TO	1033	376	0	0	79	0	297	0	297
PCT7014	ED	1388	136	0	0	19	0	117	0	117
PCT7014	MV	1388	416	0	0	88	0	328	0	328
PCT7014	TO	1388	552	0	0	107	0	445	0	445
PCT7015	ED	104	1	0	0	0	0	1	0	1
PCT7015	MV	104	25	0	0	2	0	23	0	23
PCT7015	TO	104	26	0	0	2	0	24	0	24
PCT7016	ED	912	75	0	0	18	0	57	0	57
PCT7016	MV	912	173	0	0	47	0	126	0	126
PCT7016	TO	912	248	0	0	65	0	183	0	183
PCT7017	ED	781	49	0	0	10	0	39	0	39
PCT7017	MV	781	142	0	0	40	0	102	0	102
PCT7017	TO	781	191	0	0	50	0	141	0	141
PCT7019	ED	1908	121	0	0	25	0	96	0	96
PCT7019	MV	1908	554	0	0	121	0	433	0	433
PCT7019	TO	1908	675	0	0	146	0	529	0	529
PCT7021	ED	955	96	0	0	23	0	73	0	73
PCT7021	MV	955	212	0	1	48	0	163	0	163
PCT7021	TO	955	308	0	1	71	0	236	0	236
PCT7022	ED	943	94	0	0	18	0	76	0	76
PCT7022	MV	943	216	0	0	62	0	154	0	154
PCT7022	TO	943	310	0	0	80	0	230	0	230
PCT7024	ED	448	39	0	0	13	0	26	0	26
PCT7024	MV	448	34	0	0	5	0	29	0	29
PCT7024	TO	448	73	0	0	18	0	55	0	55
PCT7025	ED	473	34	0	0	10	0	24	0	24
PCT7025	MV	473	58	0	0	19	0	39	0	39
PCT7025	TO	473	92	0	0	29	0	63	0	63
PCT7026	ED	1009	57	0	0	13	0	44	0	44
PCT7026	MV	1009	301	0	0	94	0	207	0	207
PCT7026	TO	1009	358	0	0	107	0	251	0	251
PCT7027	ED	883	85	0	0	10	0	75	0	75
PCT7027	MV	883	230	0	0	60	0	170	0	170
PCT7027	TO	883	315	0	0	70	0	245	0	245
PCT7028	ED	849	114	0	0	18	0	96	0	96
PCT7028	MV	849	169	0	0	33	0	136	0	136
PCT7028	TO	849	283	0	0	51	0	232	0	232
PCT7029	ED	1812	146	0	0	27	0	119	0	119
PCT7029	MV	1812	385	0	0	81	0	304	0	304
PCT7029	TO	1812	531	0	0	108	0	423	0	423
PCT7030	ED	787	54	0	0	17	0	37	0	37
PCT7030	MV	787	242	0	0	65	0	177	0	177
PCT7030	TO	787	296	0	0	82	0	214	0	214
PCT7031	ED	680	37	0	0	6	0	31	0	31
PCT7031	MV	680	211	0	0	71	0	140	0	140
PCT7031	TO	680	248	0	0	77	0	171	0	171
PCT7032	ED	876	70	0	0	25	0	45	0	45
PCT7032	MV	876	212	0	0	52	0	160	0	160
PCT7032	TO	876	282	0	0	77	0	205	0	205
PCT7033	ED	770	88	0	0	20	0	68	0	68
PCT7033	MV	770	164	0	0	26	0	138	0	138
PCT7033	TO	770	252	0	0	46	0	206	0	206
PCT7034	ED	954	64	0	0	16	0	48	0	48
PCT7034	MV	954	119	0	0	29	0	90	0	90
PCT7034	TO	954	183	0	0	45	0	138	0	138
PCT7035	ED	681	46	0	0	9	0	37	0	37
PCT7035	MV	681	180	0	0	38	0	142	0	142
PCT7035	TO	681	226	0	0	47	0	179	0	179
PCT7037	ED	1676	80	0	0	18	0	62	0	62
PCT7037	MV	1676	268	0	1	57	0	210	0	210
PCT7037	TO	1676	348	0	1	75	0	272	0	272
PCT7038	ED	924	49	0	0	16	0	33	0	33
PCT7038	MV	924	243	0	0	62	0	181	0	181
PCT7038	TO	924	292	0	0	78	0	214	0	214
PCT7039	ED	830	84	0	0	17	0	67	0	67
PCT7039	MV	830	197	0	0	54	0	143	0	143
PCT7039	TO	830	281	0	0	71	0	210	0	210
PCT7041	ED	60	0	0	0	0	0	0	0	0
PCT7041	MV	60	13	0	0	3	0	10	0	10
PCT7041	TO	60	13	0	0	3	0	10	0	10
PCT7042	ED	1069	92	0	0	14	0	78	0	78
PCT7042	MV	1069	265	0	0	70	0	195	0	195
PCT7042	TO	1069	357	0	0	84	0	273	0	273
PCT7043	ED	961	61	0	0	7	0	54	0	54
PCT7043	MV	961	226	0	0	65	0	161	0	161
PCT7043	TO	961	287	0	0	72	0	215	0	215
PCT7044	ED	844	42	0	0	20	0	22	0	22
PCT7044	MV	844	115	0	0	30	0	85	0	85
PCT7044	TO	844	157	0	0	50	0	107	0	107
PCT7045	ED	783	49	0	0	16	0	33	0	33
PCT7045	MV	783	242	0	0	64	0	178	0	178
PCT7045	TO	783	291	0	0	80	0	211	0	211
PCT7047	ED	1727	102	0	0	27	0	75	0	75
PCT7047	MV	1727	507	0	0	156	0	351	0	351
PCT7047	TO	1727	609	0	0	183	0	426	0	426
PCT7048	ED	870	53	0	0	10	0	43	0	43
PCT7048	MV	870	209	0	0	49	0	160	0	160
PCT7048	TO	870	262	0	0	59	0	203	0	203
PCT7049	ED	815	68	0	0	15	0	53	0	53
PCT7049	MV	815	200	0	0	69	0	131	0	131
PCT7049	TO	815	268	0	0	84	0	184	0	184
PCT7052	ED	878	87	0	0	12	0	75	0	75
PCT7052	MV	878	247	0	0	69	0	178	0	178
PCT7052	TO	878	334	0	0	81	0	253	0	253
PCT7053	ED	568	38	0	0	11	0	27	0	27
PCT7053	MV	568	145	0	0	37	0	108	0	108
PCT7053	TO	568	183	0	0	48	0	135	0	135
PCT7054	ED	1111	87	0	0	18	0	69	0	69
PCT7054	MV	1111	243	0	0	52	0	191	0	191
PCT7054	TO	1111	330	0	0	70	0	260	0	260
PCT7055	ED	799	37	0	0	7	0	30	0	30
PCT7055	MV	799	227	0	0	70	0	157	0	157
PCT7055	TO	799	264	0	0	77	0	187	0	187
PCT7101	ED	152	1	0	0	0	0	1	0	1
PCT7101	MV	152	77	0	0	13	0	64	0	64
PCT7101	TO	152	78	0	0	13	0	65	0	65
PCT7202	ED	1747	156	0	0	39	0	117	0	117
PCT7202	MV	1747	482	0	0	126	0	356	0	356
PCT7202	TO	1747	638	0	0	165	0	473	0	473
PCT7203	ED	867	103	0	0	21	0	82	0	82
PCT7203	MV	867	203	0	0	55	0	148	0	148
PCT7203	TO	867	306	0	0	76	0	230	0	230
PCT7204	ED	890	100	0	0	23	0	77	0	77
PCT7204	MV	890	294	0	0	60	0	234	0	234
PCT7204	TO	890	394	0	0	83	0	311	0	311
PCT7205	ED	862	108	0	0	19	0	89	0	89
PCT7205	MV	862	268	0	0	69	0	199	0	199
PCT7205	TO	862	376	0	0	88	0	288	0	288
PCT7207	ED	1483	126	0	0	24	0	102	0	102
PCT7207	MV	1483	551	0	0	126	0	425	0	425
PCT7207	TO	1483	677	0	0	150	0	527	0	527
PCT7208	ED	560	48	0	0	12	0	36	0	36
PCT7208	MV	560	159	0	0	32	0	127	0	127
PCT7208	TO	560	207	0	0	44	0	163	0	163
PCT7301	ED	1993	200	0	0	49	0	151	0	151
PCT7301	MV	1993	553	0	0	139	0	414	0	414
PCT7301	TO	1993	753	0	0	188	0	565	0	565
PCT7302	ED	838	98	0	0	15	0	83	0	83
PCT7302	MV	838	312	0	0	79	0	233	0	233
PCT7302	TO	838	410	0	0	94	0	316	0	316
PCT7305	ED	1633	223	0	0	48	0	175	0	175
PCT7305	MV	1633	494	0	0	137	0	357	0	357
PCT7305	TO	1633	717	0	0	185	0	532	0	532
PCT7306	ED	2083	208	0	0	43	0	165	0	165
PCT7306	MV	2083	533	0	0	159	0	374	0	374
PCT7306	TO	2083	741	0	0	202	0	539	0	539
PCT7308	ED	614	98	0	0	19	0	79	0	79
PCT7308	MV	614	181	0	0	39	0	142	0	142
PCT7308	TO	614	279	0	0	58	0	221	0	221
PCT7311	ED	866	124	0	0	21	0	103	0	103
PCT7311	MV	866	246	0	1	50	0	195	0	195
PCT7311	TO	866	370	0	1	71	0	298	0	298
PCT7312	ED	801	91	0	0	17	0	74	0	74
PCT7312	MV	801	288	0	0	58	0	230	0	230
PCT7312	TO	801	379	0	0	75	0	304	0	304
PCT7314	ED	1749	142	0	0	41	0	101	0	101
PCT7314	MV	1749	501	0	0	157	0	344	0	344
PCT7314	TO	1749	643	0	0	198	0	445	0	445
PCT7315	ED	1584	175	0	0	33	0	142	0	142
PCT7315	MV	1584	359	0	0	89	0	270	0	270
PCT7315	TO	1584	534	0	0	122	0	412	0	412
PCT7317	ED	875	83	0	0	15	0	68	0	68
PCT7317	MV	875	300	0	0	80	0	220	0	220
PCT7317	TO	875	383	0	0	95	0	288	0	288
PCT7318	ED	1567	142	0	0	29	0	113	0	113
PCT7318	MV	1567	427	0	0	108	0	319	0	319
PCT7318	TO	1567	569	0	0	137	0	432	0	432
PCT7321	ED	1533	86	0	0	21	0	65	0	65
PCT7321	MV	1533	455	0	0	158	0	297	0	297
PCT7321	TO	1533	541	0	0	179	0	362	0	362
PCT7323	ED	1967	190	0	0	49	0	141	0	141
PCT7323	MV	1967	498	0	0	136	0	362	0	362
PCT7323	TO	1967	688	0	0	185	0	503	0	503
PCT7325	ED	1588	145	0	0	37	0	108	0	108
PCT7325	MV	1588	425	0	0	110	0	315	0	315
PCT7325	TO	1588	570	0	0	147	0	423	0	423
PCT7326	ED	1709	164	0	0	27	0	137	0	137
PCT7326	MV	1709	525	0	0	161	0	364	0	364
PCT7326	TO	1709	689	0	0	188	0	501	0	501
PCT7327	ED	668	40	0	0	10	0	30	0	30
PCT7327	MV	668	217	0	0	65	0	152	0	152
PCT7327	TO	668	257	0	0	75	0	182	0	182
PCT7328	ED	985	42	0	0	12	0	30	0	30
PCT7328	MV	985	331	0	0	109	0	222	0	222
PCT7328	TO	985	373	0	0	121	0	252	0	252
PCT7329	ED	638	52	0	0	15	0	37	0	37
PCT7329	MV	638	196	0	0	53	0	143	0	143
PCT7329	TO	638	248	0	0	68	0	180	0	180
PCT7331	ED	850	113	0	0	29	0	84	0	84
PCT7331	MV	850	302	0	0	85	0	217	0	217
PCT7331	TO	850	415	0	0	114	0	301	0	301
PCT7332	ED	1601	185	0	0	33	0	152	0	152
PCT7332	MV	1601	439	0	0	99	0	340	0	340
PCT7332	TO	1601	624	0	0	132	0	492	0	492
PCT7333	ED	1930	190	0	0	27	0	163	0	163
PCT7333	MV	1930	542	0	0	136	0	406	0	406
PCT7333	TO	1930	732	0	0	163	0	569	0	569
PCT7336	ED	2021	214	0	0	49	0	165	0	165
PCT7336	MV	2021	557	0	0	129	0	428	0	428
PCT7336	TO	2021	771	0	0	178	0	593	0	593
PCT7338	ED	1783	151	0	0	36	0	115	0	115
PCT7338	MV	1783	541	0	0	153	0	388	0	388
PCT7338	TO	1783	692	0	0	189	0	503	0	503
PCT7339	ED	1588	158	0	0	33	0	125	0	125
PCT7339	MV	1588	411	0	0	105	0	306	0	306
PCT7339	TO	1588	569	0	0	138	0	431	0	431
PCT7342	ED	909	158	0	0	32	0	126	0	126
PCT7342	MV	909	231	0	0	50	0	181	0	181
PCT7342	TO	909	389	0	0	82	0	307	0	307
PCT7343	ED	706	89	0	0	19	0	70	0	70
PCT7343	MV	706	145	0	0	27	0	118	0	118
PCT7343	TO	706	234	0	0	46	0	188	0	188
PCT7344	ED	1052	113	0	0	24	0	89	0	89
PCT7344	MV	1052	290	0	0	62	0	228	0	228
PCT7344	TO	1052	403	0	0	86	0	317	0	317
PCT7346	ED	879	89	0	0	17	0	72	0	72
PCT7346	MV	879	170	0	0	42	0	128	0	128
PCT7346	TO	879	259	0	0	59	0	200	0	200
PCT7348	ED	1826	152	0	0	24	0	128	0	128
PCT7348	MV	1826	432	0	0	100	0	332	0	332
PCT7348	TO	1826	584	0	0	124	0	460	0	460
PCT7502	ED	779	70	0	0	18	0	52	0	52
PCT7502	MV	779	248	0	0	61	0	187	0	187
PCT7502	TO	779	318	0	0	79	0	239	0	239
PCT7503	ED	725	79	0	0	12	0	67	0	67
PCT7503	MV	725	204	0	0	39	0	165	0	165
PCT7503	TO	725	283	0	0	51	0	232	0	232
PCT7504	ED	1019	121	0	0	19	0	102	0	102
PCT7504	MV	1019	308	0	0	61	0	247	0	247
PCT7504	TO	1019	429	0	0	80	0	349	0	349
PCT7505	ED	851	101	0	0	19	0	82	0	82
PCT7505	MV	851	363	0	0	84	0	279	0	279
PCT7505	TO	851	464	0	0	103	0	361	0	361
PCT7506	ED	1913	188	0	0	26	0	162	0	162
PCT7506	MV	1913	514	0	0	113	0	401	0	401
PCT7506	TO	1913	702	0	0	139	0	563	0	563
PCT7508	ED	720	96	0	0	24	0	72	0	72
PCT7508	MV	720	286	0	0	78	0	208	0	208
PCT7508	TO	720	382	0	0	102	0	280	0	280
PCT7509	ED	914	128	0	0	22	0	106	0	106
PCT7509	MV	914	287	0	0	69	0	218	0	218
PCT7509	TO	914	415	0	0	91	0	324	0	324
PCT7512	ED	588	78	0	0	28	0	50	0	50
PCT7512	MV	588	207	0	0	61	0	146	0	146
PCT7512	TO	588	285	0	0	89	0	196	0	196
PCT7513	ED	784	101	0	0	19	0	82	0	82
PCT7513	MV	784	194	0	0	41	0	153	0	153
PCT7513	TO	784	295	0	0	60	0	235	0	235
PCT7514	ED	901	87	0	0	21	0	66	0	66
PCT7514	MV	901	234	0	0	62	0	172	0	172
PCT7514	TO	901	321	0	0	83	0	238	0	238
PCT7515	ED	852	97	0	0	21	0	76	0	76
PCT7515	MV	852	241	0	1	53	0	187	0	187
PCT7515	TO	852	338	0	1	74	0	263	0	263
PCT7516	ED	906	112	0	0	20	0	92	0	92
PCT7516	MV	906	359	0	0	85	0	274	0	274
PCT7516	TO	906	471	0	0	105	0	366	0	366
PCT7518	ED	1754	328	0	0	55	0	273	0	273
PCT7518	MV	1754	563	0	0	119	0	444	0	444
PCT7518	TO	1754	891	0	0	174	0	717	0	717
PCT7519	ED	709	116	0	0	20	0	96	0	96
PCT7519	MV	709	204	0	0	42	0	162	0	162
PCT7519	TO	709	320	0	0	62	0	258	0	258
PCT7521	ED	761	135	0	0	26	0	109	0	109
PCT7521	MV	761	248	0	0	54	0	194	0	194
PCT7521	TO	761	383	0	0	80	0	303	0	303
PCT7522	ED	1464	290	0	0	42	0	248	0	248
PCT7522	MV	1464	424	0	0	84	0	340	0	340
PCT7522	TO	1464	714	0	0	126	0	588	0	588
PCT7524	ED	606	98	0	0	15	0	83	0	83
PCT7524	MV	606	167	0	0	30	0	137	0	137
PCT7524	TO	606	265	0	0	45	0	220	0	220
PCT7525	ED	762	97	0	0	11	0	86	0	86
PCT7525	MV	762	191	0	0	43	0	148	0	148
PCT7525	TO	762	288	0	0	54	0	234	0	234
PCT7526	ED	974	125	0	0	27	0	98	0	98
PCT7526	MV	974	297	0	0	72	0	225	0	225
PCT7526	TO	974	422	0	0	99	0	323	0	323
PCT7527	ED	689	120	0	0	25	0	95	0	95
PCT7527	MV	689	215	0	0	50	0	165	0	165
PCT7527	TO	689	335	0	0	75	0	260	0	260
PCT7529	ED	906	172	0	0	34	0	138	0	138
PCT7529	MV	906	295	0	0	78	0	217	0	217
PCT7529	TO	906	467	0	0	112	0	355	0	355
PCT7531	ED	839	116	0	0	21	0	95	0	95
PCT7531	MV	839	276	0	1	57	0	218	0	218
PCT7531	TO	839	392	0	1	78	0	313	0	313
PCT7532	ED	792	114	0	0	20	0	94	0	94
PCT7532	MV	792	221	0	0	45	0	176	0	176
PCT7532	TO	792	335	0	0	65	0	270	0	270
PCT7533	ED	936	201	0	0	42	0	159	0	159
PCT7533	MV	936	275	0	0	58	0	217	0	217
PCT7533	TO	936	476	0	0	100	0	376	0	376
PCT7534	ED	881	153	0	0	29	0	124	0	124
PCT7534	MV	881	237	0	0	62	0	175	0	175
PCT7534	TO	881	390	0	0	91	0	299	0	299
PCT7536	ED	1594	318	0	0	57	0	261	0	261
PCT7536	MV	1594	495	0	0	106	0	389	0	389
PCT7536	TO	1594	813	0	0	163	0	650	0	650
PCT7537	ED	1472	301	0	0	47	0	254	0	254
PCT7537	MV	1472	437	0	0	90	0	347	0	347
PCT7537	TO	1472	738	0	0	137	0	601	0	601
PCT7539	ED	906	233	0	0	46	0	187	0	187
PCT7539	MV	906	279	0	0	65	0	214	0	214
PCT7539	TO	906	512	0	0	111	0	401	0	401
PCT7541	ED	769	136	0	0	29	0	107	0	107
PCT7541	MV	769	247	0	0	55	0	192	0	192
PCT7541	TO	769	383	0	0	84	0	299	0	299
PCT7543	ED	1718	252	0	0	51	0	201	0	201
PCT7543	MV	1718	549	0	0	114	0	435	0	435
PCT7543	TO	1718	801	0	0	165	0	636	0	636
PCT7544	ED	892	152	0	0	35	0	117	0	117
PCT7544	MV	892	281	0	0	62	0	219	0	219
PCT7544	TO	892	433	0	0	97	0	336	0	336
PCT7545	ED	877	139	0	0	24	0	115	0	115
PCT7545	MV	877	277	0	0	46	0	231	0	231
PCT7545	TO	877	416	0	0	70	0	346	0	346
PCT7546	ED	1900	340	0	0	54	0	286	0	286
PCT7546	MV	1900	670	0	0	107	0	563	0	563
PCT7546	TO	1900	1010	0	0	161	0	849	0	849
PCT7548	ED	1027	198	0	0	36	0	162	0	162
PCT7548	MV	1027	322	0	1	64	0	257	0	257
PCT7548	TO	1027	520	0	1	100	0	419	0	419
PCT7549	ED	799	135	0	0	25	0	110	0	110
PCT7549	MV	799	286	0	0	78	0	208	0	208
PCT7549	TO	799	421	0	0	103	0	318	0	318
PCT7552	ED	685	136	0	0	23	0	113	0	113
PCT7552	MV	685	213	0	0	47	0	166	0	166
PCT7552	TO	685	349	0	0	70	0	279	0	279
PCT7553	ED	182	1	0	0	0	0	1	0	1
PCT7553	MV	182	81	0	0	18	0	63	0	63
PCT7553	TO	182	82	0	0	18	0	64	0	64
PCT7554	ED	795	135	0	0	23	0	112	0	112
PCT7554	MV	795	311	0	0	69	0	242	0	242
PCT7554	TO	795	446	0	0	92	0	354	0	354
PCT7555	ED	1584	340	0	0	57	0	283	0	283
PCT7555	MV	1584	565	0	0	104	0	461	0	461
PCT7555	TO	1584	905	0	0	161	0	744	0	744
PCT7556	ED	958	147	0	0	31	0	116	0	116
PCT7556	MV	958	400	0	0	78	0	322	0	322
PCT7556	TO	958	547	0	0	109	0	438	0	438
PCT7601	ED	677	81	0	0	21	0	60	0	60
PCT7601	MV	677	151	0	0	32	0	119	0	119
PCT7601	TO	677	232	0	0	53	0	179	0	179
PCT7602	ED	1659	176	0	0	42	0	134	0	134
PCT7602	MV	1659	383	0	0	69	0	314	0	314
PCT7602	TO	1659	559	0	0	111	0	448	0	448
PCT7605	ED	1508	114	0	0	23	0	91	0	91
PCT7605	MV	1508	444	0	1	100	0	343	0	343
PCT7605	TO	1508	558	0	1	123	0	434	0	434
PCT7606	ED	887	74	0	0	9	0	65	0	65
PCT7606	MV	887	180	0	0	29	0	151	0	151
PCT7606	TO	887	254	0	0	38	0	216	0	216
PCT7607	ED	900	86	0	0	15	0	71	0	71
PCT7607	MV	900	236	0	1	50	0	185	0	185
PCT7607	TO	900	322	0	1	65	0	256	0	256
PCT7608	ED	1300	102	0	0	21	0	81	0	81
PCT7608	MV	1300	279	0	0	61	0	218	0	218
PCT7608	TO	1300	381	0	0	82	0	299	0	299
PCT7611	ED	763	65	0	0	10	0	55	0	55
PCT7611	MV	763	190	0	0	44	0	146	0	146
PCT7611	TO	763	255	0	0	54	0	201	0	201
PCT7613	ED	1421	139	0	0	38	0	101	0	101
PCT7613	MV	1421	372	0	0	94	0	278	0	278
PCT7613	TO	1421	511	0	0	132	0	379	0	379
PCT7614	ED	932	83	0	1	16	0	66	0	66
PCT7614	MV	932	188	0	0	42	0	146	0	146
PCT7614	TO	932	271	0	1	58	0	212	0	212
PCT7615	ED	745	61	0	0	12	0	49	0	49
PCT7615	MV	745	153	0	0	33	0	120	0	120
PCT7615	TO	745	214	0	0	45	0	169	0	169
PCT7616	ED	1246	90	0	0	14	0	76	0	76
